Частота,Канал A
(MГц),(В)

0.00000000,3.57080300
0.00152588,2.48093500
0.00305176,1.69276100
0.00457764,0.53895690
0.00610352,0.05035532
0.00762939,0.00044250
0.00915527,0.00035350
0.01068115,0.00050724
0.01220703,0.00025244
0.01373291,0.00017367
0.01525879,0.00038061
0.01678467,0.00023871
0.01831055,0.00039491
0.01983643,0.00035921
0.02136230,0.00022013
0.02288818,0.00035802
0.02441406,0.00008798
0.02593994,0.00033344
0.02746582,0.00005527
0.02899170,0.00023567
0.03051758,0.00015614
0.03204346,0.00010769
0.03356934,0.00035653
0.03509521,0.00030282
0.03662109,0.00052608
0.03814697,0.00028906
0.03967285,0.00034379
0.04119873,0.00012991
0.04272461,0.00010858
0.04425049,0.00017327
0.04577637,0.00007211
0.04730225,0.00012842
0.04882813,0.00023598
0.05035400,0.00011511
0.05187988,0.00034944
0.05340576,0.00019195
0.05493164,0.00035608
0.05645752,0.00011402
0.05798340,0.00024693
0.05950928,0.00019037
0.06103516,0.00031075
0.06256104,0.00024362
0.06408691,0.00036594
0.06561279,0.00020744
0.06713867,0.00028919
0.06866455,0.00022715
0.07019043,0.00034943
0.07171631,0.00039717
0.07324219,0.00031730
0.07476807,0.00021401
0.07629395,0.00008779
0.07781982,0.00006882
0.07934570,0.00016638
0.08087158,0.00008453
0.08239746,0.00008703
0.08392334,0.00007034
0.08544922,0.00014730
0.08697510,0.00020560
0.08850098,0.00022518
0.09002686,0.00015792
0.09155273,0.00005069
0.09307861,0.00007747
0.09460449,0.00014622
0.09613037,0.00018427
0.09765625,0.00028078
0.09918213,0.00043385
0.10070801,0.00046944
0.10223389,0.00041715
0.10375977,0.00043069
0.10528564,0.00044786
0.10681152,0.00050165
0.10833740,0.00057188
0.10986328,0.00057337
0.11138916,0.00048423
0.11291504,0.00032487
0.11444092,0.00023469
0.11596680,0.00016476
0.11749268,0.00016143
0.11901855,0.00002397
0.12054443,0.00004842
0.12207031,0.00005529
0.12359619,0.00011816
0.12512207,0.00014289
0.12664795,0.00023933
0.12817383,0.00023910
0.12969971,0.00022512
0.13122559,0.00006311
0.13275146,0.00013674
0.13427734,0.00021074
0.13580322,0.00025968
0.13732910,0.00022886
0.13885498,0.00016480
0.14038086,0.00003003
0.14190674,0.00007096
0.14343262,0.00014721
0.14495850,0.00014012
0.14648438,0.00012925
0.14801025,0.00010035
0.14953613,0.00007359
0.15106201,0.00019454
0.15258789,0.00021241
0.15411377,0.00026402
0.15563965,0.00019103
0.15716553,0.00017540
0.15869141,0.00018825
0.16021729,0.00028202
0.16174316,0.00300312
