Частота,Канал A
(MГц),(В)

0.00000000,3.58805500
0.00152588,2.49291600
0.00305176,1.70103700
0.00457764,0.54165480
0.00610352,0.05054734
0.00762939,0.00024533
0.00915527,0.00032695
0.01068115,0.00025944
0.01220703,0.00024012
0.01373291,0.00037684
0.01525879,0.00012318
0.01678467,0.00030164
0.01831055,0.00027839
0.01983643,0.00010171
0.02136230,0.00039373
0.02288818,0.00001702
0.02441406,0.00026703
0.02593994,0.00023470
0.02746582,0.00004921
0.02899170,0.00031942
0.03051758,0.00008232
0.03204346,0.00036016
0.03356934,0.00006434
0.03509521,0.00036153
0.03662109,0.00009004
0.03814697,0.00034471
0.03967285,0.00012797
0.04119873,0.00028556
0.04272461,0.00018210
0.04425049,0.00031598
0.04577637,0.00023297
0.04730225,0.00019288
0.04882813,0.00022250
0.05035400,0.00005895
0.05187988,0.00034175
0.05340576,0.00020995
0.05493164,0.00045000
0.05645752,0.00022395
0.05798340,0.00030593
0.05950928,0.00014520
0.06103516,0.00028864
0.06256104,0.00011088
0.06408691,0.00017542
0.06561279,0.00008680
0.06713867,0.00021633
0.06866455,0.00018915
0.07019043,0.00020694
0.07171631,0.00018817
0.07324219,0.00013117
0.07476807,0.00019722
0.07629395,0.00014907
0.07781982,0.00022468
0.07934570,0.00021333
0.08087158,0.00013423
0.08239746,0.00006558
0.08392334,0.00008576
0.08544922,0.00004785
0.08697510,0.00005667
0.08850098,0.00018244
0.09002686,0.00024783
0.09155273,0.00032874
0.09307861,0.00036768
0.09460449,0.00043481
0.09613037,0.00050949
0.09765625,0.00049965
0.09918213,0.00038182
0.10070801,0.00027245
0.10223389,0.00010226
0.10375977,0.00015552
0.10528564,0.00022475
0.10681152,0.00019603
0.10833740,0.00018104
0.10986328,0.00007063
0.11138916,0.00005059
0.11291504,0.00020471
0.11444092,0.00031374
0.11596680,0.00043665
0.11749268,0.00036304
0.11901855,0.00037188
0.12054443,0.00028808
0.12207031,0.00019321
0.12359619,0.00001584
0.12512207,0.00012805
0.12664795,0.00024628
0.12817383,0.00029063
0.12969971,0.00025918
0.13122559,0.00017382
0.13275146,0.00018819
0.13427734,0.00035385
0.13580322,0.00029592
0.13732910,0.00023812
0.13885498,0.00009333
0.14038086,0.00017903
0.14190674,0.00033063
0.14343262,0.00036516
0.14495850,0.00035274
0.14648438,0.00032680
0.14801025,0.00028365
0.14953613,0.00043501
0.15106201,0.00039466
0.15258789,0.00039759
0.15411377,0.00019279
0.15563965,0.00017703
0.15716553,0.00007677
0.15869141,0.00012749
0.16021729,0.00049961
0.16174316,0.00505050
