Частота,Канал A
(kГц),(В)

0.00000000,0.00938259
0.04768372,0.00646221
0.09536743,0.00404876
0.14305115,0.00067857
0.19073486,0.00096719
0.23841858,0.00105411
0.28610229,0.00103875
0.33378601,0.00097918
0.38146973,0.00098851
0.42915344,0.00105504
0.47683716,0.00093624
0.52452087,0.00069204
0.57220459,0.00074892
0.61988831,0.00108935
0.66757202,0.00136305
0.71525574,0.00117941
0.76293945,0.00076282
0.81062317,0.00040857
0.85830688,0.00041549
0.90599060,0.00048171
0.95367432,0.00051612
1.00135803,0.00053209
1.04904175,0.00044512
1.09672546,0.00047225
1.14440918,0.00053327
1.19209290,0.00050899
1.23977661,0.00042390
1.28746033,0.00032367
1.33514404,0.00024860
1.38282776,0.00027225
1.43051147,0.00024003
1.47819519,0.00020760
1.52587891,0.00017396
1.57356262,0.00010093
1.62124634,0.00006612
1.66893005,0.00021480
1.71661377,0.00026830
1.76429749,0.00007855
1.81198120,0.00019714
1.85966492,0.00024773
1.90734863,0.00046529
1.95503235,0.00074206
2.00271606,0.00097039
2.05039978,0.00116726
2.09808350,0.00115643
2.14576721,0.00098061
2.19345093,0.00078658
2.24113464,0.00053914
2.28881836,0.00043638
2.33650208,0.00052501
2.38418579,0.00051894
2.43186951,0.00046893
2.47955322,0.00041724
2.52723694,0.00029969
2.57492065,0.00023756
2.62260437,0.00015458
2.67028809,0.00014504
2.71797180,0.00023057
2.76565552,0.00033894
2.81333923,0.00036601
2.86102295,0.00036041
2.90870667,0.00021387
2.95639038,0.00016537
3.00407410,0.00023639
3.05175781,0.00033622
3.09944153,0.00033232
3.14712524,0.00025928
3.19480896,0.00016242
3.24249268,0.00005219
3.29017639,0.00024992
3.33786011,0.00061192
3.38554382,0.00083360
3.43322754,0.00088474
3.48091125,0.00074007
3.52859497,0.00046334
3.57627869,0.00031994
3.62396240,0.00035229
3.67164612,0.00046235
3.71932983,0.00041361
3.76701355,0.00038164
3.81469727,0.00045514
3.86238098,0.00034347
3.91006470,0.00031824
3.95774841,0.00027960
4.00543213,0.00029366
4.05311584,0.00029125
4.10079956,0.00028079
4.14848328,0.00037415
4.19616699,0.00049751
4.24385071,0.00051458
4.29153442,0.00048783
4.33921814,0.00039048
4.38690186,0.00022355
4.43458557,0.00010646
4.48226929,0.00027523
4.52995300,0.00066599
4.57763672,0.00074487
4.62532043,0.00056814
4.67300415,0.00034543
4.72068787,0.00013110
4.76837158,0.00041592
4.81605530,0.00032923
4.86373901,0.00017523
4.91142273,0.00005170
4.95910645,0.00010180
5.00679016,0.00023702
5.05447388,0.00034046
5.10215759,0.00038807
5.14984131,0.00043578
5.19752502,0.00053772
5.24520874,0.00068718
5.29289246,0.00062075
5.34057617,0.00055250
5.38825989,0.00049758
5.43594360,0.00045036
5.48362732,0.00051511
5.53131104,0.00058736
5.57899475,0.00056143
5.62667847,0.00037470
5.67436218,0.00011332
5.72204590,0.00007672
5.76972961,0.00025642
5.81741333,0.00031603
5.86509705,0.00029407
5.91278076,0.00032950
5.96046448,0.00030297
6.00814819,0.00021588
6.05583191,0.00013484
6.10351563,0.00022252
6.15119934,0.00039761
6.19888306,0.00038330
6.24656677,0.00037453
6.29425049,0.00036168
6.34193420,0.00016138
6.38961792,0.00001804
6.43730164,0.00007194
6.48498535,0.00010208
6.53266907,0.00008187
6.58035278,0.00008136
6.62803650,0.00013886
6.67572021,0.00018398
6.72340393,0.00034662
6.77108765,0.00054305
6.81877136,0.00074128
6.86645508,0.00079936
6.91413879,0.00064529
6.96182251,0.00052271
7.00950623,0.00048722
7.05718994,0.00038058
7.10487366,0.00026687
7.15255737,0.00032425
7.20024109,0.00044160
7.24792480,0.00063616
7.29560852,0.00073842
7.34329224,0.00067480
7.39097595,0.00036613
7.43865967,0.00013493
7.48634338,0.00038677
7.53402710,0.00055980
7.58171082,0.00066728
7.62939453,0.00060109
7.67707825,0.00047250
7.72476196,0.00039627
7.77244568,0.00030430
7.82012939,0.00013862
7.86781311,0.00004741
7.91549683,0.00016527
7.96318054,0.00033961
8.01086426,0.00039799
8.05854797,0.00046053
8.10623169,0.00041929
8.15391541,0.00022881
8.20159912,0.00011265
8.24928284,0.00036506
8.29696655,0.00061974
8.34465027,0.00056958
8.39233398,0.00040667
8.44001770,0.00049598
8.48770142,0.00057988
8.53538513,0.00047998
8.58306885,0.00055210
8.63075256,0.00075381
8.67843628,0.00076736
8.72612000,0.00067148
8.77380371,0.00047161
8.82148743,0.00031686
8.86917114,0.00030430
8.91685486,0.00029567
8.96453857,0.00015616
9.01222229,0.00006904
9.05990601,0.00011060
9.10758972,0.00010133
9.15527344,0.00027428
9.20295715,0.00043434
9.25064087,0.00054687
9.29832458,0.00048052
9.34600830,0.00022079
9.39369202,0.00027270
9.44137573,0.00040570
9.48905945,0.00047694
9.53674316,0.00040594
9.58442688,0.00029472
9.63211060,0.00038512
9.67979431,0.00049219
9.72747803,0.00058254
9.77516174,0.00064971
9.82284546,0.00062822
9.87052917,0.00061393
9.91821289,0.00059308
9.96589661,0.00044112
10.01358032,0.00031881
10.06126404,0.00028406
10.10894775,0.00038627
10.15663147,0.00046705
10.20431519,0.00039527
10.25199890,0.00025643
10.29968262,0.00008033
10.34736633,0.00012442
10.39505005,0.00017937
10.44273376,0.00020723
10.49041748,0.00026794
10.53810120,0.00049489
10.58578491,0.00063380
10.63346863,0.00067424
10.68115234,0.00076064
10.72883606,0.00060676
10.77651978,0.00054410
10.82420349,0.00075013
10.87188721,0.00093563
10.91957092,0.00103292
10.96725464,0.00103781
11.01493835,0.00082370
11.06262207,0.00054770
11.11030579,0.00044618
11.15798950,0.00045912
11.20567322,0.00048031
11.25335693,0.00047359
11.30104065,0.00044432
11.34872437,0.00054837
11.39640808,0.00071626
11.44409180,0.00093679
11.49177551,0.00100798
11.53945923,0.00079043
11.58714294,0.00057205
11.63482666,0.00038153
11.68251038,0.00022574
11.73019409,0.00022749
11.77787781,0.00032646
11.82556152,0.00041523
11.87324524,0.00050688
11.92092896,0.00065631
11.96861267,0.00070845
12.01629639,0.00061117
12.06398010,0.00049716
12.11166382,0.00041228
12.15934753,0.00048479
12.20703125,0.00059763
12.25471497,0.00061154
12.30239868,0.00061809
12.35008240,0.00055589
12.39776611,0.00051225
12.44544983,0.00044645
12.49313354,0.00039730
12.54081726,0.00021665
12.58850098,0.00009465
12.63618469,0.00031427
12.68386841,0.00033178
12.73155212,0.00034585
12.77923584,0.00043221
12.82691956,0.00048362
12.87460327,0.00053726
12.92228699,0.00050355
12.96997070,0.00035641
13.01765442,0.00024759
13.06533813,0.00041742
13.11302185,0.00065105
13.16070557,0.00077595
13.20838928,0.00075772
13.25607300,0.00073634
13.30375671,0.00061110
13.35144043,0.00037687
13.39912415,0.00035597
13.44680786,0.00061282
13.49449158,0.00066832
13.54217529,0.00062796
13.58985901,0.00050404
13.63754272,0.00021155
13.68522644,0.00037337
13.73291016,0.00030069
13.78059387,0.00011074
13.82827759,0.00001962
13.87596130,0.00021367
13.92364502,0.00057978
13.97132874,0.00077025
14.01901245,0.00085540
14.06669617,0.00079916
14.11437988,0.00045909
14.16206360,0.00015928
14.20974731,0.00011705
14.25743103,0.00017142
14.30511475,0.00022990
14.35279846,0.00031786
14.40048218,0.00042245
14.44816589,0.00039053
14.49584961,0.00025408
14.54353333,0.00026228
14.59121704,0.00052665
14.63890076,0.00079472
14.68658447,0.00089055
14.73426819,0.00072271
14.78195190,0.00043676
14.82963562,0.00029119
14.87731934,0.00020108
14.92500305,0.00008010
14.97268677,0.00022018
15.02037048,0.00050582
15.06805420,0.00062878
15.11573792,0.00060842
15.16342163,0.00050784
15.21110535,0.00029592
15.25878906,0.00021977
15.30647278,0.00034413
15.35415649,0.00052763
15.40184021,0.00068604
15.44952393,0.00064126
15.49720764,0.00046376
15.54489136,0.00039319
15.59257507,0.00033350
15.64025879,0.00037929
15.68794250,0.00039261
15.73562622,0.00041328
15.78330994,0.00040651
15.83099365,0.00024494
15.87867737,0.00037178
15.92636108,0.00090032
15.97404480,0.00108178
16.02172852,0.00103859
16.06941223,0.00084956
16.11709595,0.00027333
16.16477966,0.00030414
16.21246338,0.00044071
16.26014709,0.00035734
16.30783081,0.00026392
16.35551453,0.00016978
16.40319824,0.00006697
16.45088196,0.00009493
16.49856567,0.00008082
16.54624939,0.00010968
16.59393311,0.00032295
16.64161682,0.00037160
16.68930054,0.00038533
16.73698425,0.00051039
16.78466797,0.00054123
16.83235168,0.00065988
16.88003540,0.00089051
16.92771912,0.00110697
16.97540283,0.00111262
17.02308655,0.00076359
17.07077026,0.00041138
17.11845398,0.00029203
17.16613770,0.00013888
17.21382141,0.00009559
17.26150513,0.00006204
17.30918884,0.00006818
17.35687256,0.00015684
17.40455627,0.00028179
17.45223999,0.00036241
17.49992371,0.00032530
17.54760742,0.00037960
17.59529114,0.00052908
17.64297485,0.00051080
17.69065857,0.00032200
17.73834229,0.00014941
17.78602600,0.00030581
17.83370972,0.00052338
17.88139343,0.00086298
17.92907715,0.00125150
17.97676086,0.00127690
18.02444458,0.00121269
18.07212830,0.00113823
18.11981201,0.00075914
18.16749573,0.00040941
18.21517944,0.00029755
18.26286316,0.00020962
18.31054688,0.00026486
18.35823059,0.00026892
18.40591431,0.00019143
18.45359802,0.00014071
18.50128174,0.00018390
18.54896545,0.00011565
18.59664917,0.00013622
18.64433289,0.00003231
18.69201660,0.00012326
18.73970032,0.00017610
18.78738403,0.00014044
18.83506775,0.00003011
18.88275146,0.00019721
18.93043518,0.00016494
18.97811890,0.00004399
19.02580261,0.00015878
19.07348633,0.00020904
19.12117004,0.00006003
19.16885376,0.00007513
19.21653748,0.00002753
19.26422119,0.00011294
19.31190491,0.00028454
19.35958862,0.00030646
19.40727234,0.00015201
19.45495605,0.00027280
19.50263977,0.00028207
19.55032349,0.00006979
19.59800720,0.00022429
19.64569092,0.00037970
19.69337463,0.00049790
19.74105835,0.00041057
19.78874207,0.00034938
19.83642578,0.00049461
19.88410950,0.00047213
19.93179321,0.00023975
19.97947693,0.00027022
20.02716064,0.00060985
20.07484436,0.00076374
20.12252808,0.00063518
20.17021179,0.00048534
20.21789551,0.00054211
20.26557922,0.00049368
20.31326294,0.00028333
20.36094666,0.00009890
20.40863037,0.00026776
20.45631409,0.00034285
20.50399780,0.00034338
20.55168152,0.00037575
20.59936523,0.00045211
20.64704895,0.00047171
20.69473267,0.00043551
20.74241638,0.00030317
20.79010010,0.00015729
20.83778381,0.00030222
20.88546753,0.00030272
20.93315125,0.00011527
20.98083496,0.00021850
21.02851868,0.00048001
21.07620239,0.00065038
21.12388611,0.00063529
21.17156982,0.00046230
21.21925354,0.00040007
21.26693726,0.00053021
21.31462097,0.00057981
21.36230469,0.00056700
21.40998840,0.00048345
21.45767212,0.00049342
21.50535583,0.00050154
21.55303955,0.00038105
21.60072327,0.00029195
21.64840698,0.00025982
21.69609070,0.00024869
21.74377441,0.00030354
21.79145813,0.00034150
21.83914185,0.00030677
21.88682556,0.00028674
21.93450928,0.00030636
21.98219299,0.00046870
22.02987671,0.00053788
22.07756042,0.00053816
22.12524414,0.00066496
22.17292786,0.00072279
22.22061157,0.00061330
22.26829529,0.00042463
22.31597900,0.00033890
22.36366272,0.00030058
22.41134644,0.00031711
22.45903015,0.00050076
22.50671387,0.00065059
22.55439758,0.00072662
22.60208130,0.00070226
22.64976501,0.00052744
22.69744873,0.00030245
22.74513245,0.00025815
22.79281616,0.00045539
22.84049988,0.00057040
22.88818359,0.00049679
22.93586731,0.00031149
22.98355103,0.00026938
23.03123474,0.00037232
23.07891846,0.00036236
23.12660217,0.00028097
23.17428589,0.00030903
23.22196960,0.00047774
23.26965332,0.00056907
23.31733704,0.00058622
23.36502075,0.00046002
23.41270447,0.00028344
23.46038818,0.00019341
23.50807190,0.00022193
23.55575562,0.00036837
23.60343933,0.00054751
23.65112305,0.00057449
23.69880676,0.00046061
23.74649048,0.00041388
23.79417419,0.00038036
23.84185791,0.00027381
23.88954163,0.00024297
23.93722534,0.00019239
23.98490906,0.00003714
24.03259277,0.00012502
24.08027649,0.00003316
24.12796021,0.00005288
24.17564392,0.00007446
24.22332764,0.00037149
24.27101135,0.00077694
24.31869507,0.00105853
24.36637878,0.00098105
24.41406250,0.00061729
24.46174622,0.00022552
24.50942993,0.00009526
24.55711365,0.00046592
24.60479736,0.00064632
24.65248108,0.00063721
24.70016479,0.00064447
24.74784851,0.00050787
24.79553223,0.00022242
24.84321594,0.00008340
24.89089966,0.00019693
24.93858337,0.00025355
24.98626709,0.00037159
25.03395081,0.00032555
25.08163452,0.00018102
25.12931824,0.00020538
25.17700195,0.00047639
25.22468567,0.00056836
25.27236938,0.00036449
25.32005310,0.00024612
25.36773682,0.00040253
25.41542053,0.00049119
25.46310425,0.00027850
25.51078796,0.00015368
25.55847168,0.00043993
25.60615540,0.00056218
25.65383911,0.00039999
25.70152283,0.00010397
25.74920654,0.00017802
25.79689026,0.00027321
25.84457397,0.00035715
25.89225769,0.00050372
25.93994141,0.00053500
25.98762512,0.00036931
26.03530884,0.00027009
26.08299255,0.00032116
26.13067627,0.00031885
26.17835999,0.00025210
26.22604370,0.00020097
26.27372742,0.00034411
26.32141113,0.00038056
26.36909485,0.00036414
26.41677856,0.00030281
26.46446228,0.00020682
26.51214600,0.00022020
26.55982971,0.00032675
26.60751343,0.00033346
26.65519714,0.00050462
26.70288086,0.00073798
26.75056458,0.00082884
26.79824829,0.00085194
26.84593201,0.00081411
26.89361572,0.00072106
26.94129944,0.00064271
26.98898315,0.00062645
27.03666687,0.00059713
27.08435059,0.00047539
27.13203430,0.00034666
27.17971802,0.00023196
27.22740173,0.00011283
27.27508545,0.00026436
27.32276917,0.00043137
27.37045288,0.00040073
27.41813660,0.00043634
27.46582031,0.00044759
27.51350403,0.00049839
27.56118774,0.00057696
27.60887146,0.00048355
27.65655518,0.00034959
27.70423889,0.00025867
