Частота,Канал A
(kГц),(В)

0.00000000,0.01086653
0.04768372,0.00736757
0.09536743,0.00510642
0.14305115,0.00203269
0.19073486,0.00062048
0.23841858,0.00060216
0.28610229,0.00071316
0.33378601,0.00070441
0.38146973,0.00077722
0.42915344,0.00078304
0.47683716,0.00072680
0.52452087,0.00060269
0.57220459,0.00040915
0.61988831,0.00031081
0.66757202,0.00019556
0.71525574,0.00022535
0.76293945,0.00033411
0.81062317,0.00032957
0.85830688,0.00042712
0.90599060,0.00045144
0.95367432,0.00037616
1.00135803,0.00023041
1.04904175,0.00023604
1.09672546,0.00022088
1.14440918,0.00020431
1.19209290,0.00038454
1.23977661,0.00036612
1.28746033,0.00026192
1.33514404,0.00037455
1.38282776,0.00058801
1.43051147,0.00068124
1.47819519,0.00048217
1.52587891,0.00023630
1.57356262,0.00028654
1.62124634,0.00037290
1.66893005,0.00034208
1.71661377,0.00044692
1.76429749,0.00053304
1.81198120,0.00056284
1.85966492,0.00070344
1.90734863,0.00083434
1.95503235,0.00088037
2.00271606,0.00080137
2.05039978,0.00063350
2.09808350,0.00033275
2.14576721,0.00022507
2.19345093,0.00050635
2.24113464,0.00063534
2.28881836,0.00060173
2.33650208,0.00051136
2.38418579,0.00039297
2.43186951,0.00041480
2.47955322,0.00031979
2.52723694,0.00023007
2.57492065,0.00041782
2.62260437,0.00062939
2.67028809,0.00083419
2.71797180,0.00081465
2.76565552,0.00066011
2.81333923,0.00047740
2.86102295,0.00013926
2.90870667,0.00025261
2.95639038,0.00033041
3.00407410,0.00023347
3.05175781,0.00004346
3.09944153,0.00022092
3.14712524,0.00042092
3.19480896,0.00035877
3.24249268,0.00008538
3.29017639,0.00053986
3.33786011,0.00099491
3.38554382,0.00133144
3.43322754,0.00141372
3.48091125,0.00119281
3.52859497,0.00086717
3.57627869,0.00054319
3.62396240,0.00029148
3.67164612,0.00034732
3.71932983,0.00041888
3.76701355,0.00044527
3.81469727,0.00043462
3.86238098,0.00028918
3.91006470,0.00033262
3.95774841,0.00056091
4.00543213,0.00075351
4.05311584,0.00079811
4.10079956,0.00068937
4.14848328,0.00044347
4.19616699,0.00037029
4.24385071,0.00043523
4.29153442,0.00028188
4.33921814,0.00018830
4.38690186,0.00015870
4.43458557,0.00017346
4.48226929,0.00014394
4.52995300,0.00027607
4.57763672,0.00039208
4.62532043,0.00042640
4.67300415,0.00046242
4.72068787,0.00039298
4.76837158,0.00032913
4.81605530,0.00037112
4.86373901,0.00040512
4.91142273,0.00045132
4.95910645,0.00046989
5.00679016,0.00037671
5.05447388,0.00033356
5.10215759,0.00045788
5.14984131,0.00050360
5.19752502,0.00037468
5.24520874,0.00016295
5.29289246,0.00008132
5.34057617,0.00029016
5.38825989,0.00054273
5.43594360,0.00063942
5.48362732,0.00070722
5.53131104,0.00081782
5.57899475,0.00087863
5.62667847,0.00074571
5.67436218,0.00060396
5.72204590,0.00056992
5.76972961,0.00058556
5.81741333,0.00066525
5.86509705,0.00085435
5.91278076,0.00089817
5.96046448,0.00071135
6.00814819,0.00046940
6.05583191,0.00015882
6.10351563,0.00018483
6.15119934,0.00022458
6.19888306,0.00047483
6.24656677,0.00071524
6.29425049,0.00067168
6.34193420,0.00058578
6.38961792,0.00041441
6.43730164,0.00019565
6.48498535,0.00016798
6.53266907,0.00018969
6.58035278,0.00001541
6.62803650,0.00024886
6.67572021,0.00040740
6.72340393,0.00056211
6.77108765,0.00055584
6.81877136,0.00054592
6.86645508,0.00061519
6.91413879,0.00062294
6.96182251,0.00060200
7.00950623,0.00043190
7.05718994,0.00029938
7.10487366,0.00039240
7.15255737,0.00031833
7.20024109,0.00016929
7.24792480,0.00010704
7.29560852,0.00017916
7.34329224,0.00027837
7.39097595,0.00031407
7.43865967,0.00030309
7.48634338,0.00022855
7.53402710,0.00028947
7.58171082,0.00044211
7.62939453,0.00041964
7.67707825,0.00035564
7.72476196,0.00041780
7.77244568,0.00044751
7.82012939,0.00048528
7.86781311,0.00056582
7.91549683,0.00050734
7.96318054,0.00035060
8.01086426,0.00034196
8.05854797,0.00043604
8.10623169,0.00047976
8.15391541,0.00045126
8.20159912,0.00038660
8.24928284,0.00029674
8.29696655,0.00019712
8.34465027,0.00009590
8.39233398,0.00023970
8.44001770,0.00040123
8.48770142,0.00042941
8.53538513,0.00028152
8.58306885,0.00003632
8.63075256,0.00025266
8.67843628,0.00030973
8.72612000,0.00033077
8.77380371,0.00044904
8.82148743,0.00061527
8.86917114,0.00062421
8.91685486,0.00042737
8.96453857,0.00035728
9.01222229,0.00053757
9.05990601,0.00075671
9.10758972,0.00087658
9.15527344,0.00072896
9.20295715,0.00040910
9.25064087,0.00014136
9.29832458,0.00035291
9.34600830,0.00047803
9.39369202,0.00043227
9.44137573,0.00045363
9.48905945,0.00052557
9.53674316,0.00059103
9.58442688,0.00084447
9.63211060,0.00102489
9.67979431,0.00089948
9.72747803,0.00072173
9.77516174,0.00063672
9.82284546,0.00053142
9.87052917,0.00042197
9.91821289,0.00043986
9.96589661,0.00045060
10.01358032,0.00048925
10.06126404,0.00058460
10.10894775,0.00049485
10.15663147,0.00044017
10.20431519,0.00035947
10.25199890,0.00014788
10.29968262,0.00009999
10.34736633,0.00025029
10.39505005,0.00045359
10.44273376,0.00054732
10.49041748,0.00045287
10.53810120,0.00024962
10.58578491,0.00006521
10.63346863,0.00017618
10.68115234,0.00047572
10.72883606,0.00062583
10.77651978,0.00055626
10.82420349,0.00041579
10.87188721,0.00023875
10.91957092,0.00035860
10.96725464,0.00053802
11.01493835,0.00064137
11.06262207,0.00063227
11.11030579,0.00061110
11.15798950,0.00059493
11.20567322,0.00062112
11.25335693,0.00051595
11.30104065,0.00022490
11.34872437,0.00008826
11.39640808,0.00014425
11.44409180,0.00051429
11.49177551,0.00063416
11.53945923,0.00045642
11.58714294,0.00043179
11.63482666,0.00047233
11.68251038,0.00053070
11.73019409,0.00049335
11.77787781,0.00027084
11.82556152,0.00009846
11.87324524,0.00030740
11.92092896,0.00034149
11.96861267,0.00052658
12.01629639,0.00079346
12.06398010,0.00101682
12.11166382,0.00096594
12.15934753,0.00076427
12.20703125,0.00056326
12.25471497,0.00046388
12.30239868,0.00050526
12.35008240,0.00054478
12.39776611,0.00051840
12.44544983,0.00046160
12.49313354,0.00041258
12.54081726,0.00034819
12.58850098,0.00017234
12.63618469,0.00008908
12.68386841,0.00019147
12.73155212,0.00025065
12.77923584,0.00030298
12.82691956,0.00032101
12.87460327,0.00031383
12.92228699,0.00026151
12.96997070,0.00005767
13.01765442,0.00024231
13.06533813,0.00046270
13.11302185,0.00061011
13.16070557,0.00064502
13.20838928,0.00048419
13.25607300,0.00039157
13.30375671,0.00047668
13.35144043,0.00062835
13.39912415,0.00071406
13.44680786,0.00061827
13.49449158,0.00026799
13.54217529,0.00022087
13.58985901,0.00039660
13.63754272,0.00041362
13.68522644,0.00032778
13.73291016,0.00013503
13.78059387,0.00000711
13.82827759,0.00019323
13.87596130,0.00054394
13.92364502,0.00095519
13.97132874,0.00112684
14.01901245,0.00118290
14.06669617,0.00103424
14.11437988,0.00053306
14.16206360,0.00042623
14.20974731,0.00042395
14.25743103,0.00032319
14.30511475,0.00018619
14.35279846,0.00020044
14.40048218,0.00036430
14.44816589,0.00028924
14.49584961,0.00033133
14.54353333,0.00036034
14.59121704,0.00034923
14.63890076,0.00026938
14.68658447,0.00013283
14.73426819,0.00014697
14.78195190,0.00022788
14.82963562,0.00027766
14.87731934,0.00035866
14.92500305,0.00054480
14.97268677,0.00068563
15.02037048,0.00073124
15.06805420,0.00067321
15.11573792,0.00047024
15.16342163,0.00025065
15.21110535,0.00044659
15.25878906,0.00071591
15.30647278,0.00080907
15.35415649,0.00072868
15.40184021,0.00060345
15.44952393,0.00046043
15.49720764,0.00021629
15.54489136,0.00008035
15.59257507,0.00004662
15.64025879,0.00000093
15.68794250,0.00014931
15.73562622,0.00020245
15.78330994,0.00019104
15.83099365,0.00006650
15.87867737,0.00061378
15.92636108,0.00141922
15.97404480,0.00168693
16.02172852,0.00164456
16.06941223,0.00143638
16.11709595,0.00073541
16.16477966,0.00017432
16.21246338,0.00028092
16.26014709,0.00058977
16.30783081,0.00079614
16.35551453,0.00088989
16.40319824,0.00079101
16.45088196,0.00060554
16.49856567,0.00048568
16.54624939,0.00034243
16.59393311,0.00014345
16.64161682,0.00005915
16.68930054,0.00015885
16.73698425,0.00030263
16.78466797,0.00030003
16.83235168,0.00015518
16.88003540,0.00017860
16.92771912,0.00034289
16.97540283,0.00049754
17.02308655,0.00044371
17.07077026,0.00019000
17.11845398,0.00014488
17.16613770,0.00043392
17.21382141,0.00054114
17.26150513,0.00048994
17.30918884,0.00040268
17.35687256,0.00028796
17.40455627,0.00016603
17.45223999,0.00010712
17.49992371,0.00013384
17.54760742,0.00032287
17.59529114,0.00033769
17.64297485,0.00042318
17.69065857,0.00051468
17.73834229,0.00055662
17.78602600,0.00054495
17.83370972,0.00036981
17.88139343,0.00045538
17.92907715,0.00078308
17.97676086,0.00099751
18.02444458,0.00127678
18.07212830,0.00152617
18.11981201,0.00129684
18.16749573,0.00092865
18.21517944,0.00067800
18.26286316,0.00032555
18.31054688,0.00032984
18.35823059,0.00050224
18.40591431,0.00050191
18.45359802,0.00052288
18.50128174,0.00044443
18.54896545,0.00031458
18.59664917,0.00029812
18.64433289,0.00035593
18.69201660,0.00044596
18.73970032,0.00042584
18.78738403,0.00038233
18.83506775,0.00045187
18.88275146,0.00043866
18.93043518,0.00033350
18.97811890,0.00023599
19.02580261,0.00020679
19.07348633,0.00045720
19.12117004,0.00056996
19.16885376,0.00060436
19.21653748,0.00048928
19.26422119,0.00033126
19.31190491,0.00024390
19.35958862,0.00012978
19.40727234,0.00000776
19.45495605,0.00010949
19.50263977,0.00021955
19.55032349,0.00030415
19.59800720,0.00038146
19.64569092,0.00038027
19.69337463,0.00019817
19.74105835,0.00035508
19.78874207,0.00063316
19.83642578,0.00081923
19.88410950,0.00092046
19.93179321,0.00083056
19.97947693,0.00056893
20.02716064,0.00038277
20.07484436,0.00021596
20.12252808,0.00018701
20.17021179,0.00037390
20.21789551,0.00031586
20.26557922,0.00024159
20.31326294,0.00049516
20.36094666,0.00073178
20.40863037,0.00085114
20.45631409,0.00069016
20.50399780,0.00040819
20.55168152,0.00058340
20.59936523,0.00090063
20.64704895,0.00095091
20.69473267,0.00087932
20.74241638,0.00069103
20.79010010,0.00046854
20.83778381,0.00029727
20.88546753,0.00003314
20.93315125,0.00042487
20.98083496,0.00065384
21.02851868,0.00071952
21.07620239,0.00065825
21.12388611,0.00036059
21.17156982,0.00023346
21.21925354,0.00022128
21.26693726,0.00020507
21.31462097,0.00013108
21.36230469,0.00012464
21.40998840,0.00024935
21.45767212,0.00043008
21.50535583,0.00063866
21.55303955,0.00076355
21.60072327,0.00079110
21.64840698,0.00069932
21.69609070,0.00052717
21.74377441,0.00036344
21.79145813,0.00020237
21.83914185,0.00030220
21.88682556,0.00026323
21.93450928,0.00018298
21.98219299,0.00024493
22.02987671,0.00020880
22.07756042,0.00018254
22.12524414,0.00029878
22.17292786,0.00062573
22.22061157,0.00074164
22.26829529,0.00044920
22.31597900,0.00028913
22.36366272,0.00039065
22.41134644,0.00073078
22.45903015,0.00085428
22.50671387,0.00076404
22.55439758,0.00062259
22.60208130,0.00038109
22.64976501,0.00010552
22.69744873,0.00029056
22.74513245,0.00040537
22.79281616,0.00044305
22.84049988,0.00051269
22.88818359,0.00053439
22.93586731,0.00061494
22.98355103,0.00077539
23.03123474,0.00091852
23.07891846,0.00091443
23.12660217,0.00072928
23.17428589,0.00043889
23.22196960,0.00023158
23.26965332,0.00059297
23.31733704,0.00083988
23.36502075,0.00075376
23.41270447,0.00049972
23.46038818,0.00035193
23.50807190,0.00030405
23.55575562,0.00034627
23.60343933,0.00041067
23.65112305,0.00039660
23.69880676,0.00038610
23.74649048,0.00046586
23.79417419,0.00054192
23.84185791,0.00055389
23.88954163,0.00040889
23.93722534,0.00010517
23.98490906,0.00019571
24.03259277,0.00027379
24.08027649,0.00012200
24.12796021,0.00007715
24.17564392,0.00017348
24.22332764,0.00024437
24.27101135,0.00031971
24.31869507,0.00038581
24.36637878,0.00045578
24.41406250,0.00051018
24.46174622,0.00061436
24.50942993,0.00056497
24.55711365,0.00040889
24.60479736,0.00031181
24.65248108,0.00010476
24.70016479,0.00021182
24.74784851,0.00035501
24.79553223,0.00050266
24.84321594,0.00064483
24.89089966,0.00065343
24.93858337,0.00058553
24.98626709,0.00047269
25.03395081,0.00022819
25.08163452,0.00016267
25.12931824,0.00027994
25.17700195,0.00038427
25.22468567,0.00044972
25.27236938,0.00038967
25.32005310,0.00032307
25.36773682,0.00032159
25.41542053,0.00032761
25.46310425,0.00048686
25.51078796,0.00068484
25.55847168,0.00066394
25.60615540,0.00036134
25.65383911,0.00011605
25.70152283,0.00009078
25.74920654,0.00015251
25.79689026,0.00007768
25.84457397,0.00008783
25.89225769,0.00030940
25.93994141,0.00051055
25.98762512,0.00057970
26.03530884,0.00050398
26.08299255,0.00044475
26.13067627,0.00056622
26.17835999,0.00064576
26.22604370,0.00050811
26.27372742,0.00024235
26.32141113,0.00010022
26.36909485,0.00005440
26.41677856,0.00010389
26.46446228,0.00037292
26.51214600,0.00060208
26.55982971,0.00072474
26.60751343,0.00074088
26.65519714,0.00058850
26.70288086,0.00026966
26.75056458,0.00021504
26.79824829,0.00032519
26.84593201,0.00039248
26.89361572,0.00046158
26.94129944,0.00046305
26.98898315,0.00037966
27.03666687,0.00016997
27.08435059,0.00013039
27.13203430,0.00013079
27.17971802,0.00009079
27.22740173,0.00017025
27.27508545,0.00028799
27.32276917,0.00036593
27.37045288,0.00043039
27.41813660,0.00047205
27.46582031,0.00040891
27.51350403,0.00022310
27.56118774,0.00032604
27.60887146,0.00047045
27.65655518,0.00056294
27.70423889,0.00049519
