Частота,Канал A
(kГц),(В)

0.00000000,0.00913957
0.04768372,0.00639528
0.09536743,0.00430272
0.14305115,0.00117909
0.19073486,0.00027569
0.23841858,0.00026143
0.28610229,0.00014750
0.33378601,0.00011838
0.38146973,0.00029007
0.42915344,0.00049997
0.47683716,0.00071716
0.52452087,0.00090556
0.57220459,0.00097081
0.61988831,0.00091268
0.66757202,0.00079852
0.71525574,0.00077719
0.76293945,0.00074963
0.81062317,0.00063323
0.85830688,0.00044458
0.90599060,0.00023057
0.95367432,0.00004332
1.00135803,0.00008526
1.04904175,0.00003356
1.09672546,0.00003283
1.14440918,0.00016282
1.19209290,0.00030033
1.23977661,0.00039425
1.28746033,0.00035979
1.33514404,0.00037053
1.38282776,0.00041052
1.43051147,0.00034912
1.47819519,0.00028499
1.52587891,0.00051688
1.57356262,0.00066836
1.62124634,0.00057730
1.66893005,0.00057311
1.71661377,0.00064241
1.76429749,0.00072865
1.81198120,0.00070517
1.85966492,0.00048482
1.90734863,0.00056476
1.95503235,0.00067423
2.00271606,0.00066538
2.05039978,0.00055499
2.09808350,0.00049705
2.14576721,0.00048382
2.19345093,0.00047989
2.24113464,0.00046443
2.28881836,0.00033059
2.33650208,0.00012153
2.38418579,0.00015409
2.43186951,0.00041075
2.47955322,0.00046400
2.52723694,0.00045487
2.57492065,0.00060049
2.62260437,0.00068675
2.67028809,0.00069883
2.71797180,0.00068718
2.76565552,0.00057765
2.81333923,0.00035720
2.86102295,0.00025942
2.90870667,0.00020708
2.95639038,0.00024021
3.00407410,0.00020316
3.05175781,0.00022047
3.09944153,0.00038943
3.14712524,0.00053185
3.19480896,0.00052803
3.24249268,0.00052790
3.29017639,0.00052593
3.33786011,0.00031232
3.38554382,0.00038627
3.43322754,0.00045116
3.48091125,0.00060351
3.52859497,0.00075574
3.57627869,0.00054885
3.62396240,0.00024663
3.67164612,0.00005300
3.71932983,0.00005563
3.76701355,0.00005040
3.81469727,0.00019688
3.86238098,0.00046640
3.91006470,0.00065751
3.95774841,0.00070122
4.00543213,0.00052096
4.05311584,0.00027697
4.10079956,0.00034850
4.14848328,0.00052878
4.19616699,0.00054739
4.24385071,0.00046869
4.29153442,0.00035650
4.33921814,0.00041409
4.38690186,0.00058345
4.43458557,0.00059894
4.48226929,0.00064009
4.52995300,0.00068012
4.57763672,0.00060131
4.62532043,0.00045280
4.67300415,0.00042031
4.72068787,0.00038880
4.76837158,0.00036578
4.81605530,0.00034652
4.86373901,0.00031235
4.91142273,0.00027564
4.95910645,0.00031835
5.00679016,0.00058822
5.05447388,0.00060398
5.10215759,0.00050967
5.14984131,0.00042622
5.19752502,0.00011455
5.24520874,0.00022964
5.29289246,0.00032138
5.34057617,0.00033765
5.38825989,0.00038895
5.43594360,0.00044291
5.48362732,0.00051971
5.53131104,0.00052272
5.57899475,0.00062619
5.62667847,0.00075960
5.67436218,0.00069117
5.72204590,0.00060570
5.76972961,0.00042814
5.81741333,0.00008183
5.86509705,0.00027290
5.91278076,0.00054896
5.96046448,0.00064443
6.00814819,0.00056369
6.05583191,0.00045361
6.10351563,0.00033515
6.15119934,0.00022904
6.19888306,0.00029353
6.24656677,0.00042618
6.29425049,0.00060813
6.34193420,0.00076103
6.38961792,0.00074827
6.43730164,0.00059179
6.48498535,0.00038278
6.53266907,0.00020181
6.58035278,0.00014255
6.62803650,0.00015712
6.67572021,0.00016193
6.72340393,0.00019713
6.77108765,0.00027711
6.81877136,0.00040120
6.86645508,0.00049862
6.91413879,0.00055364
6.96182251,0.00049555
7.00950623,0.00032292
7.05718994,0.00025412
7.10487366,0.00017336
7.15255737,0.00006150
7.20024109,0.00022713
7.24792480,0.00040442
7.29560852,0.00055246
7.34329224,0.00063850
7.39097595,0.00067749
7.43865967,0.00066129
7.48634338,0.00055674
7.53402710,0.00037615
7.58171082,0.00019325
7.62939453,0.00012844
7.67707825,0.00030123
7.72476196,0.00040484
7.77244568,0.00034237
7.82012939,0.00022019
7.86781311,0.00007181
7.91549683,0.00008313
7.96318054,0.00009755
8.01086426,0.00017040
8.05854797,0.00040177
8.10623169,0.00056997
8.15391541,0.00054435
8.20159912,0.00043323
8.24928284,0.00026683
8.29696655,0.00031451
8.34465027,0.00043165
8.39233398,0.00054162
8.44001770,0.00057918
8.48770142,0.00047995
8.53538513,0.00028088
8.58306885,0.00023940
8.63075256,0.00036647
8.67843628,0.00046249
8.72612000,0.00052519
8.77380371,0.00053650
8.82148743,0.00042084
8.86917114,0.00038604
8.91685486,0.00046642
8.96453857,0.00050465
9.01222229,0.00052802
9.05990601,0.00052936
9.10758972,0.00045436
9.15527344,0.00029891
9.20295715,0.00018935
9.25064087,0.00012236
9.29832458,0.00021960
9.34600830,0.00044799
9.39369202,0.00069749
9.44137573,0.00092838
9.48905945,0.00092063
9.53674316,0.00066149
9.58442688,0.00040466
9.63211060,0.00022418
9.67979431,0.00011485
9.72747803,0.00016110
9.77516174,0.00029857
9.82284546,0.00030810
9.87052917,0.00027929
9.91821289,0.00069382
9.96589661,0.00101743
10.01358032,0.00115079
10.06126404,0.00116843
10.10894775,0.00095045
10.15663147,0.00075316
10.20431519,0.00064929
10.25199890,0.00042965
10.29968262,0.00018167
10.34736633,0.00016356
10.39505005,0.00025121
10.44273376,0.00043118
10.49041748,0.00064582
10.53810120,0.00089212
10.58578491,0.00101597
10.63346863,0.00088579
10.68115234,0.00057844
10.72883606,0.00029621
10.77651978,0.00010757
10.82420349,0.00027297
10.87188721,0.00050077
10.91957092,0.00076704
10.96725464,0.00091947
11.01493835,0.00081041
11.06262207,0.00053220
11.11030579,0.00032213
11.15798950,0.00025777
11.20567322,0.00025327
11.25335693,0.00031350
11.30104065,0.00044767
11.34872437,0.00050347
11.39640808,0.00045948
11.44409180,0.00046508
11.49177551,0.00060367
11.53945923,0.00055378
11.58714294,0.00028880
11.63482666,0.00011194
11.68251038,0.00021152
11.73019409,0.00035420
11.77787781,0.00027704
11.82556152,0.00023689
11.87324524,0.00040032
11.92092896,0.00050991
11.96861267,0.00044830
12.01629639,0.00038075
12.06398010,0.00019391
12.11166382,0.00004195
12.15934753,0.00008198
12.20703125,0.00022804
12.25471497,0.00056107
12.30239868,0.00068788
12.35008240,0.00061493
12.39776611,0.00033449
12.44544983,0.00014272
12.49313354,0.00027687
12.54081726,0.00038758
12.58850098,0.00050117
12.63618469,0.00071586
12.68386841,0.00082223
12.73155212,0.00069616
12.77923584,0.00047209
12.82691956,0.00027573
12.87460327,0.00010330
12.92228699,0.00014004
12.96997070,0.00034451
13.01765442,0.00063282
13.06533813,0.00072722
13.11302185,0.00062952
13.16070557,0.00044387
13.20838928,0.00032387
13.25607300,0.00023228
13.30375671,0.00017389
13.35144043,0.00054418
13.39912415,0.00094737
13.44680786,0.00121977
13.49449158,0.00120848
13.54217529,0.00087296
13.58985901,0.00055850
13.63754272,0.00051344
13.68522644,0.00068720
13.73291016,0.00079452
13.78059387,0.00078300
13.82827759,0.00068491
13.87596130,0.00071858
13.92364502,0.00085939
13.97132874,0.00080226
14.01901245,0.00077193
14.06669617,0.00082483
14.11437988,0.00073352
14.16206360,0.00065690
14.20974731,0.00059500
14.25743103,0.00045606
14.30511475,0.00034236
14.35279846,0.00042780
14.40048218,0.00059499
14.44816589,0.00065400
14.49584961,0.00064164
14.54353333,0.00058402
14.59121704,0.00049147
14.63890076,0.00045932
14.68658447,0.00047909
14.73426819,0.00043429
14.78195190,0.00041692
14.82963562,0.00047910
14.87731934,0.00041072
14.92500305,0.00016106
14.97268677,0.00003552
15.02037048,0.00004647
15.06805420,0.00010977
15.11573792,0.00008687
15.16342163,0.00026184
15.21110535,0.00040759
15.25878906,0.00046486
15.30647278,0.00051992
15.35415649,0.00054473
15.40184021,0.00057082
15.44952393,0.00072495
15.49720764,0.00088622
15.54489136,0.00075014
15.59257507,0.00053077
15.64025879,0.00042820
15.68794250,0.00062355
15.73562622,0.00089454
15.78330994,0.00096814
15.83099365,0.00070110
15.87867737,0.00013002
15.92636108,0.00101957
15.97404480,0.00131149
16.02172852,0.00132306
16.06941223,0.00120377
16.11709595,0.00059211
16.16477966,0.00028842
16.21246338,0.00028596
16.26014709,0.00030313
16.30783081,0.00028620
16.35551453,0.00019584
16.40319824,0.00014710
16.45088196,0.00024167
16.49856567,0.00035255
16.54624939,0.00046065
16.59393311,0.00063535
16.64161682,0.00059827
16.68930054,0.00039801
16.73698425,0.00030081
16.78466797,0.00034976
16.83235168,0.00048877
16.88003540,0.00065371
16.92771912,0.00073195
16.97540283,0.00055853
17.02308655,0.00024397
17.07077026,0.00027470
17.11845398,0.00056095
17.16613770,0.00065899
17.21382141,0.00049411
17.26150513,0.00034416
17.30918884,0.00022654
17.35687256,0.00030018
17.40455627,0.00051124
17.45223999,0.00066401
17.49992371,0.00080776
17.54760742,0.00082499
17.59529114,0.00070018
17.64297485,0.00050231
17.69065857,0.00027082
17.73834229,0.00013270
17.78602600,0.00011370
17.83370972,0.00018188
17.88139343,0.00053637
17.92907715,0.00082884
17.97676086,0.00087831
18.02444458,0.00092113
18.07212830,0.00076481
18.11981201,0.00038500
18.16749573,0.00018955
18.21517944,0.00012701
18.26286316,0.00006302
18.31054688,0.00023993
18.35823059,0.00025001
18.40591431,0.00036500
18.45359802,0.00049993
18.50128174,0.00057883
18.54896545,0.00058807
18.59664917,0.00053652
18.64433289,0.00046890
18.69201660,0.00035983
18.73970032,0.00044298
18.78738403,0.00050553
18.83506775,0.00048697
18.88275146,0.00049029
18.93043518,0.00034849
18.97811890,0.00014161
19.02580261,0.00019655
19.07348633,0.00023549
19.12117004,0.00019646
19.16885376,0.00014509
19.21653748,0.00001900
19.26422119,0.00030611
19.31190491,0.00062176
19.35958862,0.00082950
19.40727234,0.00084622
19.45495605,0.00070233
19.50263977,0.00045786
19.55032349,0.00029364
19.59800720,0.00021941
19.64569092,0.00050099
19.69337463,0.00074598
19.74105835,0.00093779
19.78874207,0.00096852
19.83642578,0.00068318
19.88410950,0.00040471
19.93179321,0.00024490
19.97947693,0.00010219
20.02716064,0.00017174
20.07484436,0.00018133
20.12252808,0.00022060
20.17021179,0.00022557
20.21789551,0.00014769
20.26557922,0.00011559
20.31326294,0.00022166
20.36094666,0.00037797
20.40863037,0.00039427
20.45631409,0.00031613
20.50399780,0.00038847
20.55168152,0.00041865
20.59936523,0.00039500
20.64704895,0.00029177
20.69473267,0.00013334
20.74241638,0.00047981
20.79010010,0.00049664
20.83778381,0.00030998
20.88546753,0.00021013
20.93315125,0.00055460
20.98083496,0.00081487
21.02851868,0.00073062
21.07620239,0.00039599
21.12388611,0.00014598
21.17156982,0.00049476
21.21925354,0.00078680
21.26693726,0.00093999
21.31462097,0.00093177
21.36230469,0.00083472
21.40998840,0.00076746
21.45767212,0.00072727
21.50535583,0.00062693
21.55303955,0.00064387
21.60072327,0.00067044
21.64840698,0.00062459
21.69609070,0.00054360
21.74377441,0.00062763
21.79145813,0.00075696
21.83914185,0.00084659
21.88682556,0.00102477
21.93450928,0.00115237
21.98219299,0.00102376
22.02987671,0.00093098
22.07756042,0.00076293
22.12524414,0.00031944
22.17292786,0.00005614
22.22061157,0.00011163
22.26829529,0.00018527
22.31597900,0.00035401
22.36366272,0.00041659
22.41134644,0.00031614
22.45903015,0.00027585
22.50671387,0.00011414
22.55439758,0.00028617
22.60208130,0.00045728
22.64976501,0.00055442
22.69744873,0.00052549
22.74513245,0.00038923
22.79281616,0.00042170
22.84049988,0.00062685
22.88818359,0.00076813
22.93586731,0.00079276
22.98355103,0.00083904
23.03123474,0.00088741
23.07891846,0.00078344
23.12660217,0.00052989
23.17428589,0.00030544
23.22196960,0.00045394
23.26965332,0.00067922
23.31733704,0.00076934
23.36502075,0.00062401
23.41270447,0.00034138
23.46038818,0.00018744
23.50807190,0.00022954
23.55575562,0.00030967
23.60343933,0.00023342
23.65112305,0.00009669
23.69880676,0.00015492
23.74649048,0.00028789
23.79417419,0.00040285
23.84185791,0.00049586
23.88954163,0.00069091
23.93722534,0.00070454
23.98490906,0.00062209
24.03259277,0.00055646
24.08027649,0.00023892
24.12796021,0.00016464
24.17564392,0.00043618
24.22332764,0.00061150
24.27101135,0.00062607
24.31869507,0.00061778
24.36637878,0.00072032
24.41406250,0.00075005
24.46174622,0.00070456
24.50942993,0.00068189
24.55711365,0.00058050
24.60479736,0.00049563
24.65248108,0.00045243
24.70016479,0.00048024
24.74784851,0.00050417
24.79553223,0.00055285
24.84321594,0.00066337
24.89089966,0.00060689
24.93858337,0.00043300
24.98626709,0.00028035
25.03395081,0.00018211
25.08163452,0.00028763
25.12931824,0.00033211
25.17700195,0.00047828
25.22468567,0.00058735
25.27236938,0.00054606
25.32005310,0.00045513
25.36773682,0.00035701
25.41542053,0.00043033
25.46310425,0.00064644
25.51078796,0.00070396
25.55847168,0.00068432
25.60615540,0.00065864
25.65383911,0.00053671
25.70152283,0.00036547
25.74920654,0.00018526
25.79689026,0.00035397
25.84457397,0.00050484
25.89225769,0.00058249
25.93994141,0.00049598
25.98762512,0.00048786
26.03530884,0.00058365
26.08299255,0.00053472
26.13067627,0.00054074
26.17835999,0.00066594
26.22604370,0.00069804
26.27372742,0.00055162
26.32141113,0.00037188
26.36909485,0.00035159
26.41677856,0.00042014
26.46446228,0.00057823
26.51214600,0.00067229
26.55982971,0.00068442
26.60751343,0.00066345
26.65519714,0.00050694
26.70288086,0.00031404
26.75056458,0.00028367
26.79824829,0.00023092
26.84593201,0.00020944
26.89361572,0.00034938
26.94129944,0.00049432
26.98898315,0.00042903
27.03666687,0.00033133
27.08435059,0.00021657
27.13203430,0.00004331
27.17971802,0.00013251
27.22740173,0.00014428
27.27508545,0.00020334
27.32276917,0.00023792
27.37045288,0.00021780
27.41813660,0.00015958
27.46582031,0.00007450
27.51350403,0.00019106
27.56118774,0.00046223
27.60887146,0.00068732
27.65655518,0.00070317
27.70423889,0.00061769
