Частота,Канал A
(kГц),(В)

0.00000000,0.01262636
0.04768372,0.00883964
0.09536743,0.00613052
0.14305115,0.00199436
0.19073486,0.00014934
0.23841858,0.00023080
0.28610229,0.00043898
0.33378601,0.00053772
0.38146973,0.00062668
0.42915344,0.00064468
0.47683716,0.00055607
0.52452087,0.00049573
0.57220459,0.00064955
0.61988831,0.00087689
0.66757202,0.00101198
0.71525574,0.00093620
0.76293945,0.00077702
0.81062317,0.00069589
0.85830688,0.00061793
0.90599060,0.00049222
0.95367432,0.00036982
1.00135803,0.00032800
1.04904175,0.00053109
1.09672546,0.00067822
1.14440918,0.00073603
1.19209290,0.00078237
1.23977661,0.00079037
1.28746033,0.00078023
1.33514404,0.00068459
1.38282776,0.00064147
1.43051147,0.00067120
1.47819519,0.00065060
1.52587891,0.00066161
1.57356262,0.00048440
1.62124634,0.00026812
1.66893005,0.00019041
1.71661377,0.00036621
1.76429749,0.00052828
1.81198120,0.00062244
1.85966492,0.00054338
1.90734863,0.00027856
1.95503235,0.00016628
2.00271606,0.00019760
2.05039978,0.00022824
2.09808350,0.00017078
2.14576721,0.00003654
2.19345093,0.00020002
2.24113464,0.00040812
2.28881836,0.00055647
2.33650208,0.00083902
2.38418579,0.00109319
2.43186951,0.00110322
2.47955322,0.00089755
2.52723694,0.00070455
2.57492065,0.00056618
2.62260437,0.00036341
2.67028809,0.00023825
2.71797180,0.00011303
2.76565552,0.00025740
2.81333923,0.00038763
2.86102295,0.00032169
2.90870667,0.00017702
2.95639038,0.00037470
3.00407410,0.00075213
3.05175781,0.00100737
3.09944153,0.00115449
3.14712524,0.00122537
3.19480896,0.00112083
3.24249268,0.00094027
3.29017639,0.00096893
3.33786011,0.00098016
3.38554382,0.00077869
3.43322754,0.00054529
3.48091125,0.00040449
3.52859497,0.00048441
3.57627869,0.00060871
3.62396240,0.00060498
3.67164612,0.00049591
3.71932983,0.00035928
3.76701355,0.00030867
3.81469727,0.00034136
3.86238098,0.00028306
3.91006470,0.00037954
3.95774841,0.00045181
4.00543213,0.00055024
4.05311584,0.00046495
4.10079956,0.00018660
4.14848328,0.00004170
4.19616699,0.00017999
4.24385071,0.00028579
4.29153442,0.00020202
4.33921814,0.00002169
4.38690186,0.00022214
4.43458557,0.00036066
4.48226929,0.00040484
4.52995300,0.00023604
4.57763672,0.00005028
4.62532043,0.00014333
4.67300415,0.00023033
4.72068787,0.00019424
4.76837158,0.00015777
4.81605530,0.00027552
4.86373901,0.00039069
4.91142273,0.00063388
4.95910645,0.00086985
5.00679016,0.00085440
5.05447388,0.00068449
5.10215759,0.00036361
5.14984131,0.00008604
5.19752502,0.00037863
5.24520874,0.00052895
5.29289246,0.00056589
5.34057617,0.00046758
5.38825989,0.00035513
5.43594360,0.00030706
5.48362732,0.00049180
5.53131104,0.00066814
5.57899475,0.00063436
5.62667847,0.00051881
5.67436218,0.00040286
5.72204590,0.00032648
5.76972961,0.00027681
5.81741333,0.00022974
5.86509705,0.00039335
5.91278076,0.00035115
5.96046448,0.00020580
6.00814819,0.00010051
6.05583191,0.00018095
6.10351563,0.00029951
6.15119934,0.00027678
6.19888306,0.00020152
6.24656677,0.00009394
6.29425049,0.00016972
6.34193420,0.00027116
6.38961792,0.00030059
6.43730164,0.00020501
6.48498535,0.00019610
6.53266907,0.00043309
6.58035278,0.00059206
6.62803650,0.00060920
6.67572021,0.00053889
6.72340393,0.00061250
6.77108765,0.00074103
6.81877136,0.00078989
6.86645508,0.00050829
6.91413879,0.00012533
6.96182251,0.00039794
7.00950623,0.00054614
7.05718994,0.00059348
7.10487366,0.00046661
7.15255737,0.00038701
7.20024109,0.00047121
7.24792480,0.00058783
7.29560852,0.00072475
7.34329224,0.00083529
7.39097595,0.00086620
7.43865967,0.00082274
7.48634338,0.00072507
7.53402710,0.00067197
7.58171082,0.00071029
7.62939453,0.00069583
7.67707825,0.00055814
7.72476196,0.00032707
7.77244568,0.00030120
7.82012939,0.00048188
7.86781311,0.00074745
7.91549683,0.00079960
7.96318054,0.00074004
8.01086426,0.00067167
8.05854797,0.00057981
8.10623169,0.00043939
8.15391541,0.00021341
8.20159912,0.00009294
8.24928284,0.00003661
8.29696655,0.00006530
8.34465027,0.00006626
8.39233398,0.00012797
8.44001770,0.00021902
8.48770142,0.00020947
8.53538513,0.00020516
8.58306885,0.00026270
8.63075256,0.00024081
8.67843628,0.00043800
8.72612000,0.00061657
8.77380371,0.00061528
8.82148743,0.00062703
8.86917114,0.00065758
8.91685486,0.00073782
8.96453857,0.00085388
9.01222229,0.00080488
9.05990601,0.00051138
9.10758972,0.00010389
9.15527344,0.00024868
9.20295715,0.00041049
9.25064087,0.00047510
9.29832458,0.00061717
9.34600830,0.00059999
9.39369202,0.00044620
9.44137573,0.00040803
9.48905945,0.00031621
9.53674316,0.00018920
9.58442688,0.00019841
9.63211060,0.00022975
9.67979431,0.00010454
9.72747803,0.00016015
9.77516174,0.00034264
9.82284546,0.00038849
9.87052917,0.00026347
9.91821289,0.00006343
9.96589661,0.00034377
10.01358032,0.00037931
10.06126404,0.00008498
10.10894775,0.00036670
10.15663147,0.00065252
10.20431519,0.00073058
10.25199890,0.00064195
10.29968262,0.00063229
10.34736633,0.00073283
10.39505005,0.00082289
10.44273376,0.00078247
10.49041748,0.00063825
10.53810120,0.00056050
10.58578491,0.00051811
10.63346863,0.00055674
10.68115234,0.00067549
10.72883606,0.00060359
10.77651978,0.00042216
10.82420349,0.00042303
10.87188721,0.00044664
10.91957092,0.00050272
10.96725464,0.00046483
11.01493835,0.00040552
11.06262207,0.00046634
11.11030579,0.00060976
11.15798950,0.00067233
11.20567322,0.00063609
11.25335693,0.00053263
11.30104065,0.00039488
11.34872437,0.00037444
11.39640808,0.00044458
11.44409180,0.00047608
11.49177551,0.00054381
11.53945923,0.00060371
11.58714294,0.00070498
11.63482666,0.00078761
11.68251038,0.00080358
11.73019409,0.00101987
11.77787781,0.00117835
11.82556152,0.00100206
11.87324524,0.00062829
11.92092896,0.00032368
11.96861267,0.00034132
12.01629639,0.00044971
12.06398010,0.00034712
12.11166382,0.00023472
12.15934753,0.00039674
12.20703125,0.00055372
12.25471497,0.00063390
12.30239868,0.00052684
12.35008240,0.00041532
12.39776611,0.00031975
12.44544983,0.00020168
12.49313354,0.00022778
12.54081726,0.00022437
12.58850098,0.00020235
12.63618469,0.00015488
12.68386841,0.00010398
12.73155212,0.00017015
12.77923584,0.00017345
12.82691956,0.00017734
12.87460327,0.00024398
12.92228699,0.00020313
12.96997070,0.00034367
13.01765442,0.00054849
13.06533813,0.00065437
13.11302185,0.00066882
13.16070557,0.00050727
13.20838928,0.00043829
13.25607300,0.00050793
13.30375671,0.00065773
13.35144043,0.00084712
13.39912415,0.00078765
13.44680786,0.00040471
13.49449158,0.00031877
13.54217529,0.00069220
13.58985901,0.00095082
13.63754272,0.00094208
13.68522644,0.00077306
13.73291016,0.00077392
13.78059387,0.00079973
13.82827759,0.00060609
13.87596130,0.00065995
13.92364502,0.00099122
13.97132874,0.00100257
14.01901245,0.00096216
14.06669617,0.00080304
14.11437988,0.00029233
14.16206360,0.00025547
14.20974731,0.00041752
14.25743103,0.00058527
14.30511475,0.00066625
14.35279846,0.00073623
14.40048218,0.00060554
14.44816589,0.00037463
14.49584961,0.00027295
14.54353333,0.00039655
14.59121704,0.00050904
14.63890076,0.00050103
14.68658447,0.00039630
14.73426819,0.00016491
14.78195190,0.00016134
14.82963562,0.00024562
14.87731934,0.00017441
14.92500305,0.00009650
14.97268677,0.00029817
15.02037048,0.00040605
15.06805420,0.00042072
15.11573792,0.00048062
15.16342163,0.00044745
15.21110535,0.00031602
15.25878906,0.00032613
15.30647278,0.00052837
15.35415649,0.00067718
15.40184021,0.00068170
15.44952393,0.00064136
15.49720764,0.00042874
15.54489136,0.00022531
15.59257507,0.00028170
15.64025879,0.00033102
15.68794250,0.00040188
15.73562622,0.00041859
15.78330994,0.00039403
15.83099365,0.00047873
15.87867737,0.00043245
15.92636108,0.00074144
15.97404480,0.00089548
16.02172852,0.00105523
16.06941223,0.00125353
16.11709595,0.00092314
16.16477966,0.00042572
16.21246338,0.00019016
16.26014709,0.00015251
16.30783081,0.00008704
16.35551453,0.00016289
16.40319824,0.00053512
16.45088196,0.00081739
16.49856567,0.00089213
16.54624939,0.00083973
16.59393311,0.00066505
16.64161682,0.00048447
16.68930054,0.00035808
16.73698425,0.00029641
16.78466797,0.00032740
16.83235168,0.00039646
16.88003540,0.00033674
16.92771912,0.00021278
16.97540283,0.00001578
17.02308655,0.00014607
17.07077026,0.00020230
17.11845398,0.00045659
17.16613770,0.00077960
17.21382141,0.00089547
17.26150513,0.00068641
17.30918884,0.00036479
17.35687256,0.00007289
17.40455627,0.00025868
17.45223999,0.00053081
17.49992371,0.00070510
17.54760742,0.00064342
17.59529114,0.00039311
17.64297485,0.00018077
17.69065857,0.00013458
17.73834229,0.00030287
17.78602600,0.00049816
17.83370972,0.00050023
17.88139343,0.00024919
17.92907715,0.00073829
17.97676086,0.00104998
18.02444458,0.00118120
18.07212830,0.00104965
18.11981201,0.00057205
18.16749573,0.00034699
18.21517944,0.00041702
18.26286316,0.00044727
18.31054688,0.00039725
18.35823059,0.00031249
18.40591431,0.00023383
18.45359802,0.00013566
18.50128174,0.00019971
18.54896545,0.00017396
18.59664917,0.00031643
18.64433289,0.00049996
18.69201660,0.00059776
18.73970032,0.00061056
18.78738403,0.00051074
18.83506775,0.00037321
18.88275146,0.00038956
18.93043518,0.00041963
18.97811890,0.00045644
19.02580261,0.00053801
19.07348633,0.00049288
19.12117004,0.00049137
19.16885376,0.00059369
19.21653748,0.00057975
19.26422119,0.00052827
19.31190491,0.00054200
19.35958862,0.00057133
19.40727234,0.00068374
19.45495605,0.00067956
19.50263977,0.00042873
19.55032349,0.00024518
19.59800720,0.00024484
19.64569092,0.00050564
19.69337463,0.00051688
19.74105835,0.00042971
19.78874207,0.00038710
19.83642578,0.00035337
19.88410950,0.00036794
19.93179321,0.00030086
19.97947693,0.00041927
20.02716064,0.00064607
20.07484436,0.00079463
20.12252808,0.00079248
20.17021179,0.00072433
20.21789551,0.00064441
20.26557922,0.00061205
20.31326294,0.00047066
20.36094666,0.00037074
20.40863037,0.00044438
20.45631409,0.00046864
20.50399780,0.00042776
20.55168152,0.00029670
20.59936523,0.00013890
20.64704895,0.00024525
20.69473267,0.00046066
20.74241638,0.00065281
20.79010010,0.00092112
20.83778381,0.00106722
20.88546753,0.00119368
20.93315125,0.00132784
20.98083496,0.00131604
21.02851868,0.00127496
21.07620239,0.00118636
21.12388611,0.00101438
21.17156982,0.00086091
21.21925354,0.00076375
21.26693726,0.00082433
21.31462097,0.00090373
21.36230469,0.00075866
21.40998840,0.00056305
21.45767212,0.00047304
21.50535583,0.00050285
21.55303955,0.00061008
21.60072327,0.00072162
21.64840698,0.00072994
21.69609070,0.00068658
21.74377441,0.00056686
21.79145813,0.00038749
21.83914185,0.00034394
21.88682556,0.00030707
21.93450928,0.00034532
21.98219299,0.00046902
22.02987671,0.00051233
22.07756042,0.00040234
22.12524414,0.00030198
22.17292786,0.00021626
22.22061157,0.00007612
22.26829529,0.00008861
22.31597900,0.00026131
22.36366272,0.00018949
22.41134644,0.00007786
22.45903015,0.00019647
22.50671387,0.00032498
22.55439758,0.00043220
22.60208130,0.00034289
22.64976501,0.00021908
22.69744873,0.00009686
22.74513245,0.00005200
22.79281616,0.00005679
22.84049988,0.00023954
22.88818359,0.00041594
22.93586731,0.00048656
22.98355103,0.00046682
23.03123474,0.00039946
23.07891846,0.00035326
23.12660217,0.00039472
23.17428589,0.00029296
23.22196960,0.00028895
23.26965332,0.00042114
23.31733704,0.00063192
23.36502075,0.00079082
23.41270447,0.00080803
23.46038818,0.00074577
23.50807190,0.00053533
23.55575562,0.00016938
23.60343933,0.00031726
23.65112305,0.00062088
23.69880676,0.00075517
23.74649048,0.00070967
23.79417419,0.00049551
23.84185791,0.00028781
23.88954163,0.00018022
23.93722534,0.00013429
23.98490906,0.00017010
24.03259277,0.00022229
24.08027649,0.00036903
24.12796021,0.00044276
24.17564392,0.00051382
24.22332764,0.00054990
24.27101135,0.00033259
24.31869507,0.00014023
24.36637878,0.00021085
24.41406250,0.00023578
24.46174622,0.00031654
24.50942993,0.00037295
24.55711365,0.00030118
24.60479736,0.00021272
24.65248108,0.00034554
24.70016479,0.00055878
24.74784851,0.00059684
24.79553223,0.00053035
24.84321594,0.00046286
24.89089966,0.00028349
24.93858337,0.00015426
24.98626709,0.00022619
25.03395081,0.00032432
25.08163452,0.00030600
25.12931824,0.00032359
25.17700195,0.00039061
25.22468567,0.00052808
25.27236938,0.00063962
25.32005310,0.00064081
25.36773682,0.00056926
25.41542053,0.00042428
25.46310425,0.00019618
25.51078796,0.00018792
25.55847168,0.00007879
25.60615540,0.00007745
25.65383911,0.00010286
25.70152283,0.00011173
25.74920654,0.00028915
25.79689026,0.00047833
25.84457397,0.00051873
25.89225769,0.00029068
25.93994141,0.00022397
25.98762512,0.00026947
26.03530884,0.00029893
26.08299255,0.00030174
26.13067627,0.00055046
26.17835999,0.00081240
26.22604370,0.00079866
26.27372742,0.00065560
26.32141113,0.00061727
26.36909485,0.00085526
26.41677856,0.00099159
26.46446228,0.00097920
26.51214600,0.00093935
26.55982971,0.00070543
26.60751343,0.00045237
26.65519714,0.00040727
26.70288086,0.00053072
26.75056458,0.00071301
26.79824829,0.00069585
26.84593201,0.00044626
26.89361572,0.00026636
26.94129944,0.00023380
26.98898315,0.00028899
27.03666687,0.00021537
27.08435059,0.00015134
27.13203430,0.00021307
27.17971802,0.00019820
27.22740173,0.00007448
27.27508545,0.00011042
27.32276917,0.00015430
27.37045288,0.00011981
27.41813660,0.00018965
27.46582031,0.00034416
27.51350403,0.00058170
27.56118774,0.00049045
27.60887146,0.00031312
27.65655518,0.00019844
27.70423889,0.00013832
