Частота,Канал A
(kГц),(В)

0.00000000,0.01059218
0.04768372,0.00740869
0.09536743,0.00522288
0.14305115,0.00200776
0.19073486,0.00070095
0.23841858,0.00038269
0.28610229,0.00016336
0.33378601,0.00017308
0.38146973,0.00018539
0.42915344,0.00012727
0.47683716,0.00029776
0.52452087,0.00041890
0.57220459,0.00061689
0.61988831,0.00058654
0.66757202,0.00043937
0.71525574,0.00058675
0.76293945,0.00064214
0.81062317,0.00054088
0.85830688,0.00041990
0.90599060,0.00030468
0.95367432,0.00029602
1.00135803,0.00043336
1.04904175,0.00057572
1.09672546,0.00058840
1.14440918,0.00053398
1.19209290,0.00044791
1.23977661,0.00033443
1.28746033,0.00031125
1.33514404,0.00021733
1.38282776,0.00010782
1.43051147,0.00027198
1.47819519,0.00058049
1.52587891,0.00056829
1.57356262,0.00041157
1.62124634,0.00025753
1.66893005,0.00032984
1.71661377,0.00053406
1.76429749,0.00062245
1.81198120,0.00052921
1.85966492,0.00049937
1.90734863,0.00082150
1.95503235,0.00110228
2.00271606,0.00113790
2.05039978,0.00106452
2.09808350,0.00076792
2.14576721,0.00035214
2.19345093,0.00020939
2.24113464,0.00048632
2.28881836,0.00064249
2.33650208,0.00069061
2.38418579,0.00062027
2.43186951,0.00045042
2.47955322,0.00033304
2.52723694,0.00037708
2.57492065,0.00043636
2.62260437,0.00036917
2.67028809,0.00033436
2.71797180,0.00040680
2.76565552,0.00046465
2.81333923,0.00057212
2.86102295,0.00061661
2.90870667,0.00059626
2.95639038,0.00046989
3.00407410,0.00024970
3.05175781,0.00012833
3.09944153,0.00035547
3.14712524,0.00054367
3.19480896,0.00071443
3.24249268,0.00071501
3.29017639,0.00067102
3.33786011,0.00076008
3.38554382,0.00068625
3.43322754,0.00045356
3.48091125,0.00013816
3.52859497,0.00025202
3.57627869,0.00044207
3.62396240,0.00046376
3.67164612,0.00040567
3.71932983,0.00033683
3.76701355,0.00021274
3.81469727,0.00015489
3.86238098,0.00016448
3.91006470,0.00014120
3.95774841,0.00027912
4.00543213,0.00044580
4.05311584,0.00058742
4.10079956,0.00069222
4.14848328,0.00055398
4.19616699,0.00024704
4.24385071,0.00016541
4.29153442,0.00027430
4.33921814,0.00017260
4.38690186,0.00015173
4.43458557,0.00044971
4.48226929,0.00046618
4.52995300,0.00023427
4.57763672,0.00026293
4.62532043,0.00044359
4.67300415,0.00059666
4.72068787,0.00052259
4.76837158,0.00042464
4.81605530,0.00045969
4.86373901,0.00033367
4.91142273,0.00008296
4.95910645,0.00023937
5.00679016,0.00067981
5.05447388,0.00109170
5.10215759,0.00109122
5.14984131,0.00078192
5.19752502,0.00037842
5.24520874,0.00020891
5.29289246,0.00053301
5.34057617,0.00054472
5.38825989,0.00033950
5.43594360,0.00010524
5.48362732,0.00011943
5.53131104,0.00034169
5.57899475,0.00057908
5.62667847,0.00067351
5.67436218,0.00053880
5.72204590,0.00034998
5.76972961,0.00033214
5.81741333,0.00063550
5.86509705,0.00093482
5.91278076,0.00098616
5.96046448,0.00078621
6.00814819,0.00052904
6.05583191,0.00040690
6.10351563,0.00033169
6.15119934,0.00014018
6.19888306,0.00005243
6.24656677,0.00020476
6.29425049,0.00039127
6.34193420,0.00041994
6.38961792,0.00024185
6.43730164,0.00019315
6.48498535,0.00040141
6.53266907,0.00050920
6.58035278,0.00042095
6.62803650,0.00020296
6.67572021,0.00021171
6.72340393,0.00041129
6.77108765,0.00039631
6.81877136,0.00030946
6.86645508,0.00015033
6.91413879,0.00032422
6.96182251,0.00025814
7.00950623,0.00018016
7.05718994,0.00028456
7.10487366,0.00016361
7.15255737,0.00009267
7.20024109,0.00021599
7.24792480,0.00028491
7.29560852,0.00018722
7.34329224,0.00013887
7.39097595,0.00032037
7.43865967,0.00019969
7.48634338,0.00036565
7.53402710,0.00039220
7.58171082,0.00030213
7.62939453,0.00018136
7.67707825,0.00026822
7.72476196,0.00024059
7.77244568,0.00027286
7.82012939,0.00081522
7.86781311,0.00110925
7.91549683,0.00115206
7.96318054,0.00101044
8.01086426,0.00089214
8.05854797,0.00077292
8.10623169,0.00062290
8.15391541,0.00053907
8.20159912,0.00052434
8.24928284,0.00054225
8.29696655,0.00063926
8.34465027,0.00076090
8.39233398,0.00084662
8.44001770,0.00086396
8.48770142,0.00076607
8.53538513,0.00062589
8.58306885,0.00053364
8.63075256,0.00057844
8.67843628,0.00071097
8.72612000,0.00065139
8.77380371,0.00048828
8.82148743,0.00051507
8.86917114,0.00044083
8.91685486,0.00033252
8.96453857,0.00048197
9.01222229,0.00062759
9.05990601,0.00070946
9.10758972,0.00080022
9.15527344,0.00079874
9.20295715,0.00078198
9.25064087,0.00074199
9.29832458,0.00055368
9.34600830,0.00037167
9.39369202,0.00011393
9.44137573,0.00026196
9.48905945,0.00052709
9.53674316,0.00065636
9.58442688,0.00067421
9.63211060,0.00051433
9.67979431,0.00029735
9.72747803,0.00027189
9.77516174,0.00033634
9.82284546,0.00031901
9.87052917,0.00036378
9.91821289,0.00056690
9.96589661,0.00055047
10.01358032,0.00047743
10.06126404,0.00038522
10.10894775,0.00024964
10.15663147,0.00031771
10.20431519,0.00022800
10.25199890,0.00006068
10.29968262,0.00012988
10.34736633,0.00026029
10.39505005,0.00030774
10.44273376,0.00028580
10.49041748,0.00026362
10.53810120,0.00017644
10.58578491,0.00025857
10.63346863,0.00045904
10.68115234,0.00056950
10.72883606,0.00065364
10.77651978,0.00064255
10.82420349,0.00061822
10.87188721,0.00055420
10.91957092,0.00038167
10.96725464,0.00022187
11.01493835,0.00010558
11.06262207,0.00023881
11.11030579,0.00045892
11.15798950,0.00062307
11.20567322,0.00063102
11.25335693,0.00046741
11.30104065,0.00033431
11.34872437,0.00048747
11.39640808,0.00063508
11.44409180,0.00079166
11.49177551,0.00089973
11.53945923,0.00085173
11.58714294,0.00058871
11.63482666,0.00030377
11.68251038,0.00014953
11.73019409,0.00021945
11.77787781,0.00028591
11.82556152,0.00042768
11.87324524,0.00038283
11.92092896,0.00029499
11.96861267,0.00029909
12.01629639,0.00039938
12.06398010,0.00056734
12.11166382,0.00040908
12.15934753,0.00017448
12.20703125,0.00042970
12.25471497,0.00072250
12.30239868,0.00092745
12.35008240,0.00100595
12.39776611,0.00082611
12.44544983,0.00057927
12.49313354,0.00039913
12.54081726,0.00024968
12.58850098,0.00020632
12.63618469,0.00022922
12.68386841,0.00020206
12.73155212,0.00018375
12.77923584,0.00025255
12.82691956,0.00033043
12.87460327,0.00027332
12.92228699,0.00032036
12.96997070,0.00032141
13.01765442,0.00014896
13.06533813,0.00015423
13.11302185,0.00040414
13.16070557,0.00052949
13.20838928,0.00053481
13.25607300,0.00055932
13.30375671,0.00049688
13.35144043,0.00033823
13.39912415,0.00022366
13.44680786,0.00023069
13.49449158,0.00032779
13.54217529,0.00030866
13.58985901,0.00024112
13.63754272,0.00040661
13.68522644,0.00047249
13.73291016,0.00040523
13.78059387,0.00034828
13.82827759,0.00022925
13.87596130,0.00003553
13.92364502,0.00035924
13.97132874,0.00056276
14.01901245,0.00073279
14.06669617,0.00087908
14.11437988,0.00077266
14.16206360,0.00065973
14.20974731,0.00060521
14.25743103,0.00043640
14.30511475,0.00027257
14.35279846,0.00011824
14.40048218,0.00004306
14.44816589,0.00010893
14.49584961,0.00016923
14.54353333,0.00009057
14.59121704,0.00029409
14.63890076,0.00044524
14.68658447,0.00048628
14.73426819,0.00038703
14.78195190,0.00008943
14.82963562,0.00019111
14.87731934,0.00031290
14.92500305,0.00031350
14.97268677,0.00045453
15.02037048,0.00056644
15.06805420,0.00042775
15.11573792,0.00023255
15.16342163,0.00009936
15.21110535,0.00036934
15.25878906,0.00069982
15.30647278,0.00081773
15.35415649,0.00078077
15.40184021,0.00072576
15.44952393,0.00065820
15.49720764,0.00045203
15.54489136,0.00029825
15.59257507,0.00045965
15.64025879,0.00071222
15.68794250,0.00085790
15.73562622,0.00077443
15.78330994,0.00057815
15.83099365,0.00038183
15.87867737,0.00102634
15.92636108,0.00185774
15.97404480,0.00214611
16.02172852,0.00206297
16.06941223,0.00160396
16.11709595,0.00066944
16.16477966,0.00027435
16.21246338,0.00065408
16.26014709,0.00087712
16.30783081,0.00090908
16.35551453,0.00090368
16.40319824,0.00087548
16.45088196,0.00066976
16.49856567,0.00038359
16.54624939,0.00027582
16.59393311,0.00023059
16.64161682,0.00023513
16.68930054,0.00057124
16.73698425,0.00069838
16.78466797,0.00050495
16.83235168,0.00028956
16.88003540,0.00019859
16.92771912,0.00035332
16.97540283,0.00030715
17.02308655,0.00014242
17.07077026,0.00017360
17.11845398,0.00017550
17.16613770,0.00019191
17.21382141,0.00030613
17.26150513,0.00042940
17.30918884,0.00046820
17.35687256,0.00040246
17.40455627,0.00038623
17.45223999,0.00028821
17.49992371,0.00015496
17.54760742,0.00015577
17.59529114,0.00047849
17.64297485,0.00058648
17.69065857,0.00054556
17.73834229,0.00038105
17.78602600,0.00022652
17.83370972,0.00013415
17.88139343,0.00042875
17.92907715,0.00085475
17.97676086,0.00104516
18.02444458,0.00129159
18.07212830,0.00133655
18.11981201,0.00100878
18.16749573,0.00069309
18.21517944,0.00044694
18.26286316,0.00041203
18.31054688,0.00051448
18.35823059,0.00050324
18.40591431,0.00028763
18.45359802,0.00009066
18.50128174,0.00024087
18.54896545,0.00048929
18.59664917,0.00058198
18.64433289,0.00051560
18.69201660,0.00055678
18.73970032,0.00059246
18.78738403,0.00061860
18.83506775,0.00060338
18.88275146,0.00050561
18.93043518,0.00048611
18.97811890,0.00050514
19.02580261,0.00040156
19.07348633,0.00030359
19.12117004,0.00030560
19.16885376,0.00023980
19.21653748,0.00019282
19.26422119,0.00017016
19.31190491,0.00014928
19.35958862,0.00017277
19.40727234,0.00011696
19.45495605,0.00015792
19.50263977,0.00025322
19.55032349,0.00040809
19.59800720,0.00051811
19.64569092,0.00051901
19.69337463,0.00043437
19.74105835,0.00032211
19.78874207,0.00030337
19.83642578,0.00033088
19.88410950,0.00010570
19.93179321,0.00013357
19.97947693,0.00029693
20.02716064,0.00045412
20.07484436,0.00045993
20.12252808,0.00025570
20.17021179,0.00015763
20.21789551,0.00017079
20.26557922,0.00016258
20.31326294,0.00006568
20.36094666,0.00001625
20.40863037,0.00011331
20.45631409,0.00031125
20.50399780,0.00044348
20.55168152,0.00052246
20.59936523,0.00060506
20.64704895,0.00060166
20.69473267,0.00063383
20.74241638,0.00064642
20.79010010,0.00042782
20.83778381,0.00015429
20.88546753,0.00007584
20.93315125,0.00038052
20.98083496,0.00066118
21.02851868,0.00072006
21.07620239,0.00064734
21.12388611,0.00058509
21.17156982,0.00047830
21.21925354,0.00033952
21.26693726,0.00043490
21.31462097,0.00070177
21.36230469,0.00089078
21.40998840,0.00094593
21.45767212,0.00082539
21.50535583,0.00063848
21.55303955,0.00055718
21.60072327,0.00052847
21.64840698,0.00052660
21.69609070,0.00064673
21.74377441,0.00080463
21.79145813,0.00080937
21.83914185,0.00077747
21.88682556,0.00076325
21.93450928,0.00060191
21.98219299,0.00036327
22.02987671,0.00017310
22.07756042,0.00019781
22.12524414,0.00032526
22.17292786,0.00034496
22.22061157,0.00028688
22.26829529,0.00016152
22.31597900,0.00004823
22.36366272,0.00002139
22.41134644,0.00011429
22.45903015,0.00018422
22.50671387,0.00013879
22.55439758,0.00013229
22.60208130,0.00006182
22.64976501,0.00022439
22.69744873,0.00018870
22.74513245,0.00026549
22.79281616,0.00050186
22.84049988,0.00038733
22.88818359,0.00024741
22.93586731,0.00021759
22.98355103,0.00021463
23.03123474,0.00006847
23.07891846,0.00011754
23.12660217,0.00027913
23.17428589,0.00052771
23.22196960,0.00072867
23.26965332,0.00089346
23.31733704,0.00105743
23.36502075,0.00098341
23.41270447,0.00073440
23.46038818,0.00043707
23.50807190,0.00025836
23.55575562,0.00048702
23.60343933,0.00044465
23.65112305,0.00033838
23.69880676,0.00030263
23.74649048,0.00013930
23.79417419,0.00004716
23.84185791,0.00016606
23.88954163,0.00032073
23.93722534,0.00038375
23.98490906,0.00033597
24.03259277,0.00036467
24.08027649,0.00038314
24.12796021,0.00030449
24.17564392,0.00021482
24.22332764,0.00023149
24.27101135,0.00033280
24.31869507,0.00059152
24.36637878,0.00073487
24.41406250,0.00056691
24.46174622,0.00042283
24.50942993,0.00030496
24.55711365,0.00036830
24.60479736,0.00055771
24.65248108,0.00050721
24.70016479,0.00041887
24.74784851,0.00035606
24.79553223,0.00036107
24.84321594,0.00063141
24.89089966,0.00082185
24.93858337,0.00070925
24.98626709,0.00040450
25.03395081,0.00036805
25.08163452,0.00033132
25.12931824,0.00034554
25.17700195,0.00046415
25.22468567,0.00050961
25.27236938,0.00042796
25.32005310,0.00043025
25.36773682,0.00040555
25.41542053,0.00028534
25.46310425,0.00019405
25.51078796,0.00031826
25.55847168,0.00038926
25.60615540,0.00030810
25.65383911,0.00015725
25.70152283,0.00008795
25.74920654,0.00002530
25.79689026,0.00015787
25.84457397,0.00025206
25.89225769,0.00035221
25.93994141,0.00038051
25.98762512,0.00031709
26.03530884,0.00032376
26.08299255,0.00022090
26.13067627,0.00005609
26.17835999,0.00017623
26.22604370,0.00020897
26.27372742,0.00033407
26.32141113,0.00039481
26.36909485,0.00040934
26.41677856,0.00049338
26.46446228,0.00052597
26.51214600,0.00043067
26.55982971,0.00035942
26.60751343,0.00043653
26.65519714,0.00050600
26.70288086,0.00050055
26.75056458,0.00048374
26.79824829,0.00054364
26.84593201,0.00065809
26.89361572,0.00068212
26.94129944,0.00053370
26.98898315,0.00038822
27.03666687,0.00028433
27.08435059,0.00021331
27.13203430,0.00029853
27.17971802,0.00029854
27.22740173,0.00020626
27.27508545,0.00003048
27.32276917,0.00028394
27.37045288,0.00051318
27.41813660,0.00071280
27.46582031,0.00082379
27.51350403,0.00090302
27.56118774,0.00083806
27.60887146,0.00059997
27.65655518,0.00037253
27.70423889,0.00018018
