Частота,Канал A
(kГц),(В)

0.00000000,0.00876839
0.04768372,0.00611985
0.09536743,0.00417870
0.14305115,0.00139959
0.19073486,0.00042451
0.23841858,0.00036270
0.28610229,0.00031437
0.33378601,0.00041970
0.38146973,0.00069111
0.42915344,0.00081840
0.47683716,0.00091610
0.52452087,0.00104583
0.57220459,0.00086246
0.61988831,0.00047140
0.66757202,0.00024636
0.71525574,0.00007483
0.76293945,0.00021739
0.81062317,0.00031381
0.85830688,0.00035224
0.90599060,0.00038689
0.95367432,0.00046858
1.00135803,0.00049464
1.04904175,0.00040179
1.09672546,0.00028496
1.14440918,0.00013614
1.19209290,0.00005734
1.23977661,0.00027357
1.28746033,0.00044668
1.33514404,0.00049593
1.38282776,0.00049664
1.43051147,0.00044019
1.47819519,0.00044590
1.52587891,0.00055276
1.57356262,0.00072258
1.62124634,0.00080800
1.66893005,0.00079151
1.71661377,0.00069340
1.76429749,0.00049174
1.81198120,0.00037064
1.85966492,0.00043693
1.90734863,0.00048391
1.95503235,0.00051032
2.00271606,0.00053708
2.05039978,0.00048416
2.09808350,0.00019554
2.14576721,0.00023738
2.19345093,0.00053648
2.24113464,0.00066724
2.28881836,0.00056753
2.33650208,0.00025413
2.38418579,0.00014012
2.43186951,0.00040359
2.47955322,0.00048696
2.52723694,0.00039922
2.57492065,0.00030155
2.62260437,0.00019844
2.67028809,0.00011364
2.71797180,0.00011199
2.76565552,0.00015069
2.81333923,0.00020729
2.86102295,0.00024451
2.90870667,0.00020374
2.95639038,0.00011449
3.00407410,0.00004649
3.05175781,0.00005327
3.09944153,0.00006243
3.14712524,0.00002124
3.19480896,0.00004528
3.24249268,0.00018542
3.29017639,0.00041627
3.33786011,0.00064172
3.38554382,0.00065881
3.43322754,0.00047062
3.48091125,0.00031618
3.52859497,0.00019572
3.57627869,0.00001849
3.62396240,0.00030386
3.67164612,0.00052810
3.71932983,0.00065261
3.76701355,0.00069790
3.81469727,0.00048716
3.86238098,0.00019484
3.91006470,0.00035397
3.95774841,0.00043876
4.00543213,0.00031746
4.05311584,0.00022693
4.10079956,0.00026706
4.14848328,0.00040411
4.19616699,0.00046474
4.24385071,0.00035548
4.29153442,0.00022312
4.33921814,0.00008995
4.38690186,0.00033572
4.43458557,0.00050137
4.48226929,0.00052721
4.52995300,0.00053387
4.57763672,0.00052507
4.62532043,0.00050599
4.67300415,0.00053574
4.72068787,0.00044509
4.76837158,0.00035739
4.81605530,0.00040999
4.86373901,0.00043101
4.91142273,0.00035412
4.95910645,0.00024533
5.00679016,0.00034233
5.05447388,0.00040823
5.10215759,0.00039813
5.14984131,0.00023603
5.19752502,0.00032111
5.24520874,0.00061550
5.29289246,0.00079251
5.34057617,0.00087423
5.38825989,0.00081870
5.43594360,0.00050059
5.48362732,0.00009118
5.53131104,0.00022080
5.57899475,0.00021935
5.62667847,0.00026264
5.67436218,0.00033825
5.72204590,0.00049558
5.76972961,0.00036770
5.81741333,0.00005040
5.86509705,0.00028834
5.91278076,0.00044304
5.96046448,0.00056036
6.00814819,0.00046731
6.05583191,0.00033474
6.10351563,0.00028826
6.15119934,0.00027347
6.19888306,0.00023995
6.24656677,0.00014002
6.29425049,0.00014387
6.34193420,0.00014594
6.38961792,0.00020905
6.43730164,0.00028538
6.48498535,0.00021291
6.53266907,0.00004335
6.58035278,0.00022498
6.62803650,0.00040811
6.67572021,0.00041458
6.72340393,0.00040976
6.77108765,0.00036431
6.81877136,0.00018760
6.86645508,0.00040256
6.91413879,0.00064975
6.96182251,0.00075445
7.00950623,0.00072802
7.05718994,0.00050468
7.10487366,0.00028182
7.15255737,0.00033171
7.20024109,0.00037819
7.24792480,0.00042481
7.29560852,0.00043488
7.34329224,0.00044591
7.39097595,0.00035353
7.43865967,0.00028766
7.48634338,0.00025591
7.53402710,0.00014021
7.58171082,0.00011605
7.62939453,0.00008897
7.67707825,0.00022589
7.72476196,0.00037569
7.77244568,0.00046668
7.82012939,0.00044605
7.86781311,0.00022247
7.91549683,0.00028556
7.96318054,0.00039447
8.01086426,0.00040340
8.05854797,0.00037510
8.10623169,0.00038028
8.15391541,0.00048934
8.20159912,0.00059170
8.24928284,0.00067223
8.29696655,0.00057561
8.34465027,0.00037999
8.39233398,0.00033653
8.44001770,0.00035580
8.48770142,0.00021893
8.53538513,0.00007118
8.58306885,0.00024307
8.63075256,0.00037460
8.67843628,0.00049990
8.72612000,0.00058226
8.77380371,0.00061383
8.82148743,0.00058360
8.86917114,0.00042968
8.91685486,0.00009164
8.96453857,0.00033485
9.01222229,0.00061425
9.05990601,0.00076507
9.10758972,0.00085263
9.15527344,0.00080021
9.20295715,0.00058350
9.25064087,0.00042200
9.29832458,0.00032051
9.34600830,0.00026601
9.39369202,0.00031318
9.44137573,0.00040170
9.48905945,0.00048908
9.53674316,0.00050085
9.58442688,0.00051797
9.63211060,0.00061084
9.67979431,0.00064061
9.72747803,0.00068725
9.77516174,0.00079421
9.82284546,0.00068477
9.87052917,0.00043528
9.91821289,0.00041856
9.96589661,0.00035874
10.01358032,0.00012155
10.06126404,0.00009456
10.10894775,0.00000639
10.15663147,0.00015168
10.20431519,0.00020207
10.25199890,0.00034597
10.29968262,0.00027208
10.34736633,0.00012692
10.39505005,0.00002097
10.44273376,0.00025533
10.49041748,0.00050580
10.53810120,0.00056655
10.58578491,0.00043596
10.63346863,0.00030372
10.68115234,0.00033080
10.72883606,0.00057031
10.77651978,0.00067313
10.82420349,0.00043600
10.87188721,0.00025841
10.91957092,0.00035562
10.96725464,0.00036045
11.01493835,0.00029176
11.06262207,0.00014130
11.11030579,0.00014971
11.15798950,0.00037195
11.20567322,0.00057896
11.25335693,0.00067430
11.30104065,0.00049667
11.34872437,0.00022636
11.39640808,0.00007895
11.44409180,0.00011768
11.49177551,0.00022298
11.53945923,0.00023691
11.58714294,0.00014617
11.63482666,0.00025388
11.68251038,0.00040500
11.73019409,0.00050102
11.77787781,0.00060926
11.82556152,0.00058428
11.87324524,0.00042580
11.92092896,0.00037074
11.96861267,0.00033489
12.01629639,0.00035709
12.06398010,0.00041674
12.11166382,0.00052465
12.15934753,0.00062558
12.20703125,0.00061023
12.25471497,0.00052469
12.30239868,0.00048375
12.35008240,0.00041474
12.39776611,0.00034259
12.44544983,0.00038479
12.49313354,0.00047135
12.54081726,0.00057471
12.58850098,0.00069921
12.63618469,0.00079554
12.68386841,0.00083767
12.73155212,0.00080387
12.77923584,0.00070854
12.82691956,0.00058922
12.87460327,0.00049935
12.92228699,0.00042052
12.96997070,0.00042987
13.01765442,0.00058257
13.06533813,0.00055171
13.11302185,0.00032303
13.16070557,0.00013186
13.20838928,0.00002741
13.25607300,0.00017119
13.30375671,0.00014461
13.35144043,0.00011534
13.39912415,0.00010876
13.44680786,0.00013128
13.49449158,0.00033410
13.54217529,0.00055817
13.58985901,0.00069639
13.63754272,0.00064443
13.68522644,0.00034282
13.73291016,0.00010449
13.78059387,0.00044398
13.82827759,0.00053907
13.87596130,0.00062292
13.92364502,0.00093757
13.97132874,0.00106069
14.01901245,0.00109441
14.06669617,0.00106483
14.11437988,0.00071047
14.16206360,0.00035908
14.20974731,0.00016195
14.25743103,0.00005336
14.30511475,0.00012959
14.35279846,0.00017764
14.40048218,0.00005647
14.44816589,0.00007492
14.49584961,0.00000480
14.54353333,0.00015284
14.59121704,0.00033725
14.63890076,0.00043627
14.68658447,0.00052960
14.73426819,0.00052082
14.78195190,0.00036645
14.82963562,0.00011289
14.87731934,0.00025932
14.92500305,0.00057359
14.97268677,0.00073529
15.02037048,0.00075378
15.06805420,0.00061572
15.11573792,0.00035688
15.16342163,0.00019389
15.21110535,0.00015766
15.25878906,0.00033903
15.30647278,0.00052522
15.35415649,0.00043191
15.40184021,0.00029185
15.44952393,0.00013258
15.49720764,0.00026691
15.54489136,0.00047638
15.59257507,0.00056759
15.64025879,0.00052946
15.68794250,0.00053177
15.73562622,0.00061255
15.78330994,0.00067138
15.83099365,0.00057214
15.87867737,0.00043954
15.92636108,0.00115802
15.97404480,0.00158513
16.02172852,0.00162541
16.06941223,0.00140970
16.11709595,0.00069507
16.16477966,0.00013266
16.21246338,0.00020812
16.26014709,0.00005972
16.30783081,0.00013781
16.35551453,0.00026729
16.40319824,0.00042752
16.45088196,0.00056231
16.49856567,0.00061876
16.54624939,0.00050166
16.59393311,0.00026218
16.64161682,0.00014675
16.68930054,0.00028002
16.73698425,0.00041501
16.78466797,0.00043960
16.83235168,0.00054049
16.88003540,0.00051560
16.92771912,0.00040691
16.97540283,0.00030155
17.02308655,0.00013139
17.07077026,0.00021059
17.11845398,0.00018615
17.16613770,0.00029153
17.21382141,0.00020211
17.26150513,0.00023390
17.30918884,0.00056792
17.35687256,0.00083893
17.40455627,0.00086865
17.45223999,0.00060446
17.49992371,0.00026554
17.54760742,0.00013747
17.59529114,0.00019392
17.64297485,0.00028303
17.69065857,0.00040384
17.73834229,0.00056880
17.78602600,0.00072401
17.83370972,0.00074353
17.88139343,0.00074703
17.92907715,0.00090781
17.97676086,0.00084812
18.02444458,0.00059491
18.07212830,0.00054012
18.11981201,0.00052767
18.16749573,0.00043178
18.21517944,0.00046355
18.26286316,0.00051601
18.31054688,0.00039765
18.35823059,0.00013454
18.40591431,0.00020084
18.45359802,0.00043355
18.50128174,0.00047471
18.54896545,0.00031123
18.59664917,0.00005488
18.64433289,0.00020334
18.69201660,0.00012004
18.73970032,0.00020359
18.78738403,0.00023672
18.83506775,0.00037259
18.88275146,0.00050659
18.93043518,0.00045687
18.97811890,0.00040906
19.02580261,0.00035759
19.07348633,0.00018398
19.12117004,0.00017102
19.16885376,0.00016606
19.21653748,0.00012216
19.26422119,0.00028617
19.31190491,0.00040659
19.35958862,0.00044152
19.40727234,0.00039529
19.45495605,0.00039107
19.50263977,0.00044463
19.55032349,0.00050455
19.59800720,0.00051630
19.64569092,0.00040898
19.69337463,0.00024083
19.74105835,0.00018832
19.78874207,0.00011939
19.83642578,0.00002790
19.88410950,0.00009393
19.93179321,0.00042076
19.97947693,0.00081146
20.02716064,0.00105558
20.07484436,0.00110156
20.12252808,0.00081145
20.17021179,0.00040123
20.21789551,0.00023903
20.26557922,0.00018708
20.31326294,0.00010320
20.36094666,0.00005979
20.40863037,0.00014959
20.45631409,0.00017474
20.50399780,0.00022436
20.55168152,0.00033162
20.59936523,0.00035178
20.64704895,0.00031013
20.69473267,0.00018416
20.74241638,0.00002765
20.79010010,0.00020882
20.83778381,0.00027754
20.88546753,0.00021830
20.93315125,0.00017294
20.98083496,0.00011959
21.02851868,0.00032892
21.07620239,0.00046425
21.12388611,0.00049722
21.17156982,0.00052540
21.21925354,0.00041394
21.26693726,0.00016941
21.31462097,0.00023493
21.36230469,0.00049028
21.40998840,0.00074697
21.45767212,0.00084221
21.50535583,0.00057934
21.55303955,0.00016235
21.60072327,0.00019874
21.64840698,0.00055966
21.69609070,0.00092038
21.74377441,0.00104966
21.79145813,0.00085469
21.83914185,0.00054020
21.88682556,0.00033349
21.93450928,0.00032298
21.98219299,0.00044168
22.02987671,0.00033349
22.07756042,0.00020268
22.12524414,0.00014151
22.17292786,0.00017469
22.22061157,0.00035541
22.26829529,0.00049691
22.31597900,0.00064432
22.36366272,0.00083192
22.41134644,0.00077246
22.45903015,0.00061273
22.50671387,0.00042677
22.55439758,0.00017947
22.60208130,0.00018473
22.64976501,0.00029634
22.69744873,0.00038865
22.74513245,0.00050423
22.79281616,0.00055633
22.84049988,0.00053619
22.88818359,0.00058368
22.93586731,0.00050826
22.98355103,0.00036758
23.03123474,0.00029652
23.07891846,0.00009965
23.12660217,0.00016510
23.17428589,0.00017778
23.22196960,0.00022072
23.26965332,0.00034800
23.31733704,0.00048068
23.36502075,0.00042553
23.41270447,0.00039495
23.46038818,0.00036604
23.50807190,0.00022388
23.55575562,0.00025092
23.60343933,0.00028373
23.65112305,0.00024915
23.69880676,0.00026407
23.74649048,0.00041574
23.79417419,0.00061280
23.84185791,0.00075333
23.88954163,0.00070141
23.93722534,0.00061292
23.98490906,0.00052679
24.03259277,0.00041566
24.08027649,0.00038383
24.12796021,0.00061201
24.17564392,0.00085602
24.22332764,0.00093787
24.27101135,0.00099247
24.31869507,0.00101409
24.36637878,0.00089214
24.41406250,0.00076118
24.46174622,0.00059393
24.50942993,0.00033765
24.55711365,0.00024522
24.60479736,0.00041347
24.65248108,0.00045943
24.70016479,0.00042670
24.74784851,0.00043379
24.79553223,0.00040662
24.84321594,0.00048574
24.89089966,0.00043576
24.93858337,0.00032095
24.98626709,0.00020542
25.03395081,0.00027799
25.08163452,0.00041809
25.12931824,0.00049230
25.17700195,0.00052389
25.22468567,0.00046278
25.27236938,0.00034022
25.32005310,0.00034968
25.36773682,0.00041257
25.41542053,0.00061574
25.46310425,0.00084319
25.51078796,0.00083511
25.55847168,0.00079784
25.60615540,0.00075055
25.65383911,0.00056792
25.70152283,0.00056018
25.74920654,0.00076583
25.79689026,0.00090826
25.84457397,0.00100015
25.89225769,0.00096638
25.93994141,0.00070943
25.98762512,0.00039389
26.03530884,0.00032982
26.08299255,0.00038665
26.13067627,0.00048296
26.17835999,0.00046968
26.22604370,0.00026777
26.27372742,0.00009368
26.32141113,0.00022695
26.36909485,0.00038813
26.41677856,0.00046250
26.46446228,0.00054287
26.51214600,0.00067662
26.55982971,0.00067793
26.60751343,0.00054151
26.65519714,0.00043267
26.70288086,0.00012732
26.75056458,0.00023141
26.79824829,0.00028701
26.84593201,0.00030107
26.89361572,0.00024308
26.94129944,0.00006851
26.98898315,0.00020538
27.03666687,0.00030356
27.08435059,0.00025350
27.13203430,0.00018717
27.17971802,0.00017157
27.22740173,0.00033498
27.27508545,0.00041630
27.32276917,0.00041676
27.37045288,0.00036660
27.41813660,0.00024856
27.46582031,0.00024850
27.51350403,0.00025139
27.56118774,0.00046190
27.60887146,0.00073612
27.65655518,0.00082794
27.70423889,0.00096313
