Частота,Канал A
(kГц),(В)

0.00000000,0.01033048
0.04768372,0.00718631
0.09536743,0.00503348
0.14305115,0.00196257
0.19073486,0.00091607
0.23841858,0.00075040
0.28610229,0.00062666
0.33378601,0.00056099
0.38146973,0.00040569
0.42915344,0.00035387
0.47683716,0.00062920
0.52452087,0.00081809
0.57220459,0.00071761
0.61988831,0.00035198
0.66757202,0.00029956
0.71525574,0.00068194
0.76293945,0.00088814
0.81062317,0.00081156
0.85830688,0.00047098
0.90599060,0.00027634
0.95367432,0.00028437
1.00135803,0.00011023
1.04904175,0.00019726
1.09672546,0.00030598
1.14440918,0.00022217
1.19209290,0.00011536
1.23977661,0.00017642
1.28746033,0.00036514
1.33514404,0.00046491
1.38282776,0.00047431
1.43051147,0.00051644
1.47819519,0.00057717
1.52587891,0.00053010
1.57356262,0.00037883
1.62124634,0.00050570
1.66893005,0.00063632
1.71661377,0.00087819
1.76429749,0.00098315
1.81198120,0.00068475
1.85966492,0.00047347
1.90734863,0.00071367
1.95503235,0.00089462
2.00271606,0.00075891
2.05039978,0.00038333
2.09808350,0.00025665
2.14576721,0.00078083
2.19345093,0.00084278
2.24113464,0.00068434
2.28881836,0.00051879
2.33650208,0.00037910
2.38418579,0.00035509
2.43186951,0.00056532
2.47955322,0.00067912
2.52723694,0.00061833
2.57492065,0.00060609
2.62260437,0.00059768
2.67028809,0.00042345
2.71797180,0.00031997
2.76565552,0.00034283
2.81333923,0.00044056
2.86102295,0.00046589
2.90870667,0.00048667
2.95639038,0.00068608
3.00407410,0.00069781
3.05175781,0.00041758
3.09944153,0.00030112
3.14712524,0.00044592
3.19480896,0.00066520
3.24249268,0.00068720
3.29017639,0.00050166
3.33786011,0.00037391
3.38554382,0.00056878
3.43322754,0.00085799
3.48091125,0.00092038
3.52859497,0.00058001
3.57627869,0.00022895
3.62396240,0.00018517
3.67164612,0.00018674
3.71932983,0.00021570
3.76701355,0.00025856
3.81469727,0.00026221
3.86238098,0.00004574
3.91006470,0.00040361
3.95774841,0.00043960
4.00543213,0.00036035
4.05311584,0.00034622
4.10079956,0.00031503
4.14848328,0.00045871
4.19616699,0.00068667
4.24385071,0.00070655
4.29153442,0.00051447
4.33921814,0.00028910
4.38690186,0.00028083
4.43458557,0.00022703
4.48226929,0.00017746
4.52995300,0.00035978
4.57763672,0.00045476
4.62532043,0.00041308
4.67300415,0.00031357
4.72068787,0.00016191
4.76837158,0.00021662
4.81605530,0.00018645
4.86373901,0.00008429
4.91142273,0.00007716
4.95910645,0.00023065
5.00679016,0.00039855
5.05447388,0.00054380
5.10215759,0.00050022
5.14984131,0.00028821
5.19752502,0.00011664
5.24520874,0.00027207
5.29289246,0.00032447
5.34057617,0.00044355
5.38825989,0.00052487
5.43594360,0.00033636
5.48362732,0.00021111
5.53131104,0.00032067
5.57899475,0.00038590
5.62667847,0.00034784
5.67436218,0.00011763
5.72204590,0.00016966
5.76972961,0.00034026
5.81741333,0.00048687
5.86509705,0.00060259
5.91278076,0.00060103
5.96046448,0.00053012
6.00814819,0.00046841
6.05583191,0.00029898
6.10351563,0.00002899
6.15119934,0.00015426
6.19888306,0.00021531
6.24656677,0.00040429
6.29425049,0.00046117
6.34193420,0.00035492
6.38961792,0.00036375
6.43730164,0.00047393
6.48498535,0.00054319
6.53266907,0.00060812
6.58035278,0.00057781
6.62803650,0.00035654
6.67572021,0.00004565
6.72340393,0.00038185
6.77108765,0.00069343
6.81877136,0.00070574
6.86645508,0.00047675
6.91413879,0.00019728
6.96182251,0.00021914
7.00950623,0.00029863
7.05718994,0.00023326
7.10487366,0.00021674
7.15255737,0.00011434
7.20024109,0.00023747
7.24792480,0.00028637
7.29560852,0.00020068
7.34329224,0.00025146
7.39097595,0.00045209
7.43865967,0.00058498
7.48634338,0.00049595
7.53402710,0.00037410
7.58171082,0.00030485
7.62939453,0.00027653
7.67707825,0.00025824
7.72476196,0.00029987
7.77244568,0.00038902
7.82012939,0.00043780
7.86781311,0.00037049
7.91549683,0.00022803
7.96318054,0.00004010
8.01086426,0.00018819
8.05854797,0.00035650
8.10623169,0.00041306
8.15391541,0.00028976
8.20159912,0.00023276
8.24928284,0.00045087
8.29696655,0.00058699
8.34465027,0.00060410
8.39233398,0.00030994
8.44001770,0.00020140
8.48770142,0.00058105
8.53538513,0.00088430
8.58306885,0.00092866
8.63075256,0.00084479
8.67843628,0.00067707
8.72612000,0.00037007
8.77380371,0.00033633
8.82148743,0.00062557
8.86917114,0.00080848
8.91685486,0.00083879
8.96453857,0.00081962
9.01222229,0.00064814
9.05990601,0.00048301
9.10758972,0.00052226
9.15527344,0.00058152
9.20295715,0.00064985
9.25064087,0.00075468
9.29832458,0.00078811
9.34600830,0.00076669
9.39369202,0.00068922
9.44137573,0.00051843
9.48905945,0.00036137
9.53674316,0.00028379
9.58442688,0.00010557
9.63211060,0.00028354
9.67979431,0.00042508
9.72747803,0.00051689
9.77516174,0.00044012
9.82284546,0.00037710
9.87052917,0.00064575
9.91821289,0.00070540
9.96589661,0.00064305
10.01358032,0.00049960
10.06126404,0.00031267
10.10894775,0.00015959
10.15663147,0.00006723
10.20431519,0.00010668
10.25199890,0.00042068
10.29968262,0.00074326
10.34736633,0.00090557
10.39505005,0.00090853
10.44273376,0.00069883
10.49041748,0.00046556
10.53810120,0.00039255
10.58578491,0.00030119
10.63346863,0.00016596
10.68115234,0.00010902
10.72883606,0.00029407
10.77651978,0.00045987
10.82420349,0.00035654
10.87188721,0.00019099
10.91957092,0.00007761
10.96725464,0.00005958
11.01493835,0.00004764
11.06262207,0.00005847
11.11030579,0.00012836
11.15798950,0.00019970
11.20567322,0.00029799
11.25335693,0.00038820
11.30104065,0.00038213
11.34872437,0.00033255
11.39640808,0.00027141
11.44409180,0.00021225
11.49177551,0.00033635
11.53945923,0.00056261
11.58714294,0.00067557
11.63482666,0.00064517
11.68251038,0.00040587
11.73019409,0.00005772
11.77787781,0.00045554
11.82556152,0.00083194
11.87324524,0.00078934
11.92092896,0.00062249
11.96861267,0.00067443
12.01629639,0.00066235
12.06398010,0.00049801
12.11166382,0.00018810
12.15934753,0.00014894
12.20703125,0.00031879
12.25471497,0.00045649
12.30239868,0.00053232
12.35008240,0.00055741
12.39776611,0.00054986
12.44544983,0.00055373
12.49313354,0.00058476
12.54081726,0.00055066
12.58850098,0.00047450
12.63618469,0.00030524
12.68386841,0.00010912
12.73155212,0.00018457
12.77923584,0.00027058
12.82691956,0.00035196
12.87460327,0.00048062
12.92228699,0.00068350
12.96997070,0.00077519
13.01765442,0.00057374
13.06533813,0.00024371
13.11302185,0.00034084
13.16070557,0.00063146
13.20838928,0.00083303
13.25607300,0.00105118
13.30375671,0.00129897
13.35144043,0.00125127
13.39912415,0.00099235
13.44680786,0.00070898
13.49449158,0.00042229
13.54217529,0.00031517
13.58985901,0.00023783
13.63754272,0.00023280
13.68522644,0.00034549
13.73291016,0.00047501
13.78059387,0.00056731
13.82827759,0.00051190
13.87596130,0.00063693
13.92364502,0.00107353
13.97132874,0.00125967
14.01901245,0.00134217
14.06669617,0.00133475
14.11437988,0.00089172
14.16206360,0.00037006
14.20974731,0.00002680
14.25743103,0.00018005
14.30511475,0.00036798
14.35279846,0.00046124
14.40048218,0.00051698
14.44816589,0.00076000
14.49584961,0.00087742
14.54353333,0.00082846
14.59121704,0.00075534
14.63890076,0.00061135
14.68658447,0.00047556
14.73426819,0.00038658
14.78195190,0.00026056
14.82963562,0.00032670
14.87731934,0.00046748
14.92500305,0.00056687
14.97268677,0.00060687
15.02037048,0.00042176
15.06805420,0.00010465
15.11573792,0.00006958
15.16342163,0.00008428
15.21110535,0.00020007
15.25878906,0.00032618
15.30647278,0.00042046
15.35415649,0.00067605
15.40184021,0.00083391
15.44952393,0.00082561
15.49720764,0.00059914
15.54489136,0.00037260
15.59257507,0.00035369
15.64025879,0.00042312
15.68794250,0.00047570
15.73562622,0.00034328
15.78330994,0.00009493
15.83099365,0.00022411
15.87867737,0.00022328
15.92636108,0.00073932
15.97404480,0.00116295
16.02172852,0.00150056
16.06941223,0.00151088
16.11709595,0.00095935
16.16477966,0.00045341
16.21246338,0.00021208
16.26014709,0.00009154
16.30783081,0.00022384
16.35551453,0.00034911
16.40319824,0.00046809
16.45088196,0.00046868
16.49856567,0.00032717
16.54624939,0.00023669
16.59393311,0.00026055
16.64161682,0.00034494
16.68930054,0.00029958
16.73698425,0.00021036
16.78466797,0.00021009
16.83235168,0.00027362
16.88003540,0.00047962
16.92771912,0.00073229
16.97540283,0.00082191
17.02308655,0.00074091
17.07077026,0.00061680
17.11845398,0.00056530
17.16613770,0.00056164
17.21382141,0.00056818
17.26150513,0.00058795
17.30918884,0.00046484
17.35687256,0.00033858
17.40455627,0.00039962
17.45223999,0.00051190
17.49992371,0.00044715
17.54760742,0.00025686
17.59529114,0.00021021
17.64297485,0.00021881
17.69065857,0.00034751
17.73834229,0.00052619
17.78602600,0.00067882
17.83370972,0.00077540
17.88139343,0.00086957
17.92907715,0.00119457
17.97676086,0.00123840
18.02444458,0.00106321
18.07212830,0.00076848
18.11981201,0.00027182
18.16749573,0.00052213
18.21517944,0.00060798
18.26286316,0.00029250
18.31054688,0.00017349
18.35823059,0.00051375
18.40591431,0.00077850
18.45359802,0.00088478
18.50128174,0.00084167
18.54896545,0.00073210
18.59664917,0.00053739
18.64433289,0.00020697
18.69201660,0.00014015
18.73970032,0.00027354
18.78738403,0.00035588
18.83506775,0.00039933
18.88275146,0.00029770
18.93043518,0.00010877
18.97811890,0.00015527
19.02580261,0.00025167
19.07348633,0.00028861
19.12117004,0.00019349
19.16885376,0.00001775
19.21653748,0.00018723
19.26422119,0.00035530
19.31190491,0.00054004
19.35958862,0.00061326
19.40727234,0.00055452
19.45495605,0.00036332
19.50263977,0.00017048
19.55032349,0.00011437
19.59800720,0.00022607
19.64569092,0.00042228
19.69337463,0.00059723
19.74105835,0.00071562
19.78874207,0.00071528
19.83642578,0.00070296
19.88410950,0.00068845
19.93179321,0.00058898
19.97947693,0.00036792
20.02716064,0.00045041
20.07484436,0.00052005
20.12252808,0.00034199
20.17021179,0.00036257
20.21789551,0.00067248
20.26557922,0.00085350
20.31326294,0.00062901
20.36094666,0.00035846
20.40863037,0.00020214
20.45631409,0.00043896
20.50399780,0.00068425
20.55168152,0.00088013
20.59936523,0.00104334
20.64704895,0.00088893
20.69473267,0.00061579
20.74241638,0.00044088
20.79010010,0.00025123
20.83778381,0.00031144
20.88546753,0.00028713
20.93315125,0.00023257
20.98083496,0.00021223
21.02851868,0.00012254
21.07620239,0.00008774
21.12388611,0.00013501
21.17156982,0.00013819
21.21925354,0.00038831
21.26693726,0.00062963
21.31462097,0.00084203
21.36230469,0.00091238
21.40998840,0.00079258
21.45767212,0.00068527
21.50535583,0.00059896
21.55303955,0.00040079
21.60072327,0.00027644
21.64840698,0.00031952
21.69609070,0.00035133
21.74377441,0.00026709
21.79145813,0.00011701
21.83914185,0.00008984
21.88682556,0.00004505
21.93450928,0.00013619
21.98219299,0.00028325
22.02987671,0.00042444
22.07756042,0.00057317
22.12524414,0.00062773
22.17292786,0.00065577
22.22061157,0.00067295
22.26829529,0.00066162
22.31597900,0.00069327
22.36366272,0.00058873
22.41134644,0.00041438
22.45903015,0.00033406
22.50671387,0.00036949
22.55439758,0.00045794
22.60208130,0.00055204
22.64976501,0.00052895
22.69744873,0.00039675
22.74513245,0.00025995
22.79281616,0.00013708
22.84049988,0.00017126
22.88818359,0.00019394
22.93586731,0.00016922
22.98355103,0.00012299
23.03123474,0.00008168
23.07891846,0.00009816
23.12660217,0.00022543
23.17428589,0.00038879
23.22196960,0.00056244
23.26965332,0.00064872
23.31733704,0.00061770
23.36502075,0.00052539
23.41270447,0.00045310
23.46038818,0.00041280
23.50807190,0.00030961
23.55575562,0.00032259
23.60343933,0.00036140
23.65112305,0.00026711
23.69880676,0.00028437
23.74649048,0.00036560
23.79417419,0.00039015
23.84185791,0.00030385
23.88954163,0.00031921
23.93722534,0.00028533
23.98490906,0.00014059
24.03259277,0.00004642
24.08027649,0.00001638
24.12796021,0.00007444
24.17564392,0.00020443
24.22332764,0.00033094
24.27101135,0.00041146
24.31869507,0.00045788
24.36637878,0.00035768
24.41406250,0.00014736
24.46174622,0.00022622
24.50942993,0.00044064
24.55711365,0.00058910
24.60479736,0.00061125
24.65248108,0.00051497
24.70016479,0.00038957
24.74784851,0.00030590
24.79553223,0.00035736
24.84321594,0.00055176
24.89089966,0.00062925
24.93858337,0.00060920
24.98626709,0.00051719
25.03395081,0.00038721
25.08163452,0.00049519
25.12931824,0.00045543
25.17700195,0.00030516
25.22468567,0.00017168
25.27236938,0.00005214
25.32005310,0.00021142
25.36773682,0.00038609
25.41542053,0.00049275
25.46310425,0.00053050
25.51078796,0.00053262
25.55847168,0.00045088
25.60615540,0.00040014
25.65383911,0.00031291
25.70152283,0.00020247
25.74920654,0.00030814
25.79689026,0.00057305
25.84457397,0.00073759
25.89225769,0.00085361
25.93994141,0.00080536
25.98762512,0.00059100
26.03530884,0.00040267
26.08299255,0.00025753
26.13067627,0.00024936
26.17835999,0.00033879
26.22604370,0.00035850
26.27372742,0.00032828
26.32141113,0.00021773
26.36909485,0.00030539
26.41677856,0.00047885
26.46446228,0.00046737
26.51214600,0.00043573
26.55982971,0.00041654
26.60751343,0.00028285
26.65519714,0.00025135
26.70288086,0.00039811
26.75056458,0.00044546
26.79824829,0.00048541
26.84593201,0.00054864
26.89361572,0.00046653
26.94129944,0.00032436
26.98898315,0.00026140
27.03666687,0.00023999
27.08435059,0.00040716
27.13203430,0.00046255
27.17971802,0.00038279
27.22740173,0.00020665
27.27508545,0.00024009
27.32276917,0.00043387
27.37045288,0.00053121
27.41813660,0.00057389
27.46582031,0.00049538
27.51350403,0.00037162
27.56118774,0.00020358
27.60887146,0.00011567
27.65655518,0.00031655
27.70423889,0.00033546
