Частота,Канал A
(kГц),(В)

0.00000000,0.00740706
0.04768372,0.00522543
0.09536743,0.00345320
0.14305115,0.00075828
0.19073486,0.00056818
0.23841858,0.00045810
0.28610229,0.00026388
0.33378601,0.00013833
0.38146973,0.00036139
0.42915344,0.00061427
0.47683716,0.00063375
0.52452087,0.00056206
0.57220459,0.00036564
0.61988831,0.00040366
0.66757202,0.00079422
0.71525574,0.00090168
0.76293945,0.00081832
0.81062317,0.00076296
0.85830688,0.00059793
0.90599060,0.00056884
0.95367432,0.00067032
1.00135803,0.00059086
1.04904175,0.00042420
1.09672546,0.00037316
1.14440918,0.00061346
1.19209290,0.00073130
1.23977661,0.00083018
1.28746033,0.00095128
1.33514404,0.00078031
1.38282776,0.00055761
1.43051147,0.00056045
1.47819519,0.00051102
1.52587891,0.00033897
1.57356262,0.00011300
1.62124634,0.00025919
1.66893005,0.00040046
1.71661377,0.00050250
1.76429749,0.00040039
1.81198120,0.00023348
1.85966492,0.00006987
1.90734863,0.00048243
1.95503235,0.00080546
2.00271606,0.00106664
2.05039978,0.00125310
2.09808350,0.00115385
2.14576721,0.00092812
2.19345093,0.00079070
2.24113464,0.00076532
2.28881836,0.00074898
2.33650208,0.00069213
2.38418579,0.00059768
2.43186951,0.00051617
2.47955322,0.00061123
2.52723694,0.00081442
2.57492065,0.00096006
2.62260437,0.00090507
2.67028809,0.00070140
2.71797180,0.00044146
2.76565552,0.00032211
2.81333923,0.00029713
2.86102295,0.00014170
2.90870667,0.00021219
2.95639038,0.00043965
3.00407410,0.00048969
3.05175781,0.00029049
3.09944153,0.00012950
3.14712524,0.00034085
3.19480896,0.00057765
3.24249268,0.00078601
3.29017639,0.00104465
3.33786011,0.00114206
3.38554382,0.00094537
3.43322754,0.00073380
3.48091125,0.00052008
3.52859497,0.00021737
3.57627869,0.00019633
3.62396240,0.00030457
3.67164612,0.00050039
3.71932983,0.00078212
3.76701355,0.00099709
3.81469727,0.00104292
3.86238098,0.00104069
3.91006470,0.00079207
3.95774841,0.00040940
4.00543213,0.00020854
4.05311584,0.00028342
4.10079956,0.00035775
4.14848328,0.00045782
4.19616699,0.00042777
4.24385071,0.00040080
4.29153442,0.00043869
4.33921814,0.00048096
4.38690186,0.00052048
4.43458557,0.00049747
4.48226929,0.00046784
4.52995300,0.00032703
4.57763672,0.00023561
4.62532043,0.00044499
4.67300415,0.00065171
4.72068787,0.00062916
4.76837158,0.00045043
4.81605530,0.00044884
4.86373901,0.00055602
4.91142273,0.00063306
4.95910645,0.00072867
5.00679016,0.00074037
5.05447388,0.00061107
5.10215759,0.00061137
5.14984131,0.00055089
5.19752502,0.00032209
5.24520874,0.00041460
5.29289246,0.00058100
5.34057617,0.00059431
5.38825989,0.00056050
5.43594360,0.00062361
5.48362732,0.00072696
5.53131104,0.00084205
5.57899475,0.00086524
5.62667847,0.00079783
5.67436218,0.00056668
5.72204590,0.00028265
5.76972961,0.00039953
5.81741333,0.00088581
5.86509705,0.00117837
5.91278076,0.00110985
5.96046448,0.00077249
6.00814819,0.00051115
6.05583191,0.00049871
6.10351563,0.00043590
6.15119934,0.00047078
6.19888306,0.00059973
6.24656677,0.00056603
6.29425049,0.00044495
6.34193420,0.00038166
6.38961792,0.00032818
6.43730164,0.00039151
6.48498535,0.00029349
6.53266907,0.00013235
6.58035278,0.00031231
6.62803650,0.00033534
6.67572021,0.00011837
6.72340393,0.00033054
6.77108765,0.00057282
6.81877136,0.00051262
6.86645508,0.00023735
6.91413879,0.00010502
6.96182251,0.00029166
7.00950623,0.00025684
7.05718994,0.00041905
7.10487366,0.00063982
7.15255737,0.00063403
7.20024109,0.00051588
7.24792480,0.00046536
7.29560852,0.00040599
7.34329224,0.00037843
7.39097595,0.00035599
7.43865967,0.00012991
7.48634338,0.00018023
7.53402710,0.00036632
7.58171082,0.00042168
7.62939453,0.00027502
7.67707825,0.00012137
7.72476196,0.00005987
7.77244568,0.00013890
7.82012939,0.00036402
7.86781311,0.00056453
7.91549683,0.00064063
7.96318054,0.00048526
8.01086426,0.00031709
8.05854797,0.00028174
8.10623169,0.00023050
8.15391541,0.00019522
8.20159912,0.00025627
8.24928284,0.00034307
8.29696655,0.00035573
8.34465027,0.00038960
8.39233398,0.00044059
8.44001770,0.00044130
8.48770142,0.00042840
8.53538513,0.00038148
8.58306885,0.00036460
8.63075256,0.00034618
8.67843628,0.00030642
8.72612000,0.00032074
8.77380371,0.00038202
8.82148743,0.00048851
8.86917114,0.00055970
8.91685486,0.00043839
8.96453857,0.00024270
9.01222229,0.00006646
9.05990601,0.00027483
9.10758972,0.00015014
9.15527344,0.00017599
9.20295715,0.00045064
9.25064087,0.00072004
9.29832458,0.00080971
9.34600830,0.00062629
9.39369202,0.00040146
9.44137573,0.00027195
9.48905945,0.00021110
9.53674316,0.00018778
9.58442688,0.00029440
9.63211060,0.00039481
9.67979431,0.00030120
9.72747803,0.00024661
9.77516174,0.00027220
9.82284546,0.00032020
9.87052917,0.00047417
9.91821289,0.00056277
9.96589661,0.00054510
10.01358032,0.00058650
10.06126404,0.00065100
10.10894775,0.00058408
10.15663147,0.00049972
10.20431519,0.00047711
10.25199890,0.00049288
10.29968262,0.00051863
10.34736633,0.00051120
10.39505005,0.00034921
10.44273376,0.00011851
10.49041748,0.00012568
10.53810120,0.00034390
10.58578491,0.00040815
10.63346863,0.00043827
10.68115234,0.00057640
10.72883606,0.00063495
10.77651978,0.00056406
10.82420349,0.00041143
10.87188721,0.00040695
10.91957092,0.00060805
10.96725464,0.00069065
11.01493835,0.00054374
11.06262207,0.00033261
11.11030579,0.00030493
11.15798950,0.00042086
11.20567322,0.00046547
11.25335693,0.00064607
11.30104065,0.00073615
11.34872437,0.00064546
11.39640808,0.00066975
11.44409180,0.00064287
11.49177551,0.00054367
11.53945923,0.00051121
11.58714294,0.00056398
11.63482666,0.00051036
11.68251038,0.00038452
11.73019409,0.00034111
11.77787781,0.00028935
11.82556152,0.00028671
11.87324524,0.00055153
11.92092896,0.00101932
11.96861267,0.00126946
12.01629639,0.00127275
12.06398010,0.00109257
12.11166382,0.00066714
12.15934753,0.00041435
12.20703125,0.00046133
12.25471497,0.00038739
12.30239868,0.00024469
12.35008240,0.00023669
12.39776611,0.00023109
12.44544983,0.00022934
12.49313354,0.00027729
12.54081726,0.00031950
12.58850098,0.00031787
12.63618469,0.00023145
12.68386841,0.00023251
12.73155212,0.00030194
12.77923584,0.00052228
12.82691956,0.00062723
12.87460327,0.00055816
12.92228699,0.00051721
12.96997070,0.00048521
13.01765442,0.00046955
13.06533813,0.00032248
13.11302185,0.00016962
13.16070557,0.00038019
13.20838928,0.00064006
13.25607300,0.00091282
13.30375671,0.00104171
13.35144043,0.00094781
13.39912415,0.00078906
13.44680786,0.00064221
13.49449158,0.00038611
13.54217529,0.00012535
13.58985901,0.00008716
13.63754272,0.00029322
13.68522644,0.00046177
13.73291016,0.00052422
13.78059387,0.00048444
13.82827759,0.00038161
13.87596130,0.00007125
13.92364502,0.00079241
13.97132874,0.00108476
14.01901245,0.00105288
14.06669617,0.00083907
14.11437988,0.00027544
14.16206360,0.00043285
14.20974731,0.00061929
14.25743103,0.00064877
14.30511475,0.00054048
14.35279846,0.00043595
14.40048218,0.00039082
14.44816589,0.00034610
14.49584961,0.00031955
14.54353333,0.00026355
14.59121704,0.00022702
14.63890076,0.00024586
14.68658447,0.00027664
14.73426819,0.00025650
14.78195190,0.00027391
14.82963562,0.00041439
14.87731934,0.00054190
14.92500305,0.00055598
14.97268677,0.00050973
15.02037048,0.00043987
15.06805420,0.00016097
15.11573792,0.00020953
15.16342163,0.00044936
15.21110535,0.00072445
15.25878906,0.00077311
15.30647278,0.00060390
15.35415649,0.00042067
15.40184021,0.00024311
15.44952393,0.00008804
15.49720764,0.00016690
15.54489136,0.00027198
15.59257507,0.00026718
15.64025879,0.00032922
15.68794250,0.00035086
15.73562622,0.00023186
15.78330994,0.00016051
15.83099365,0.00017908
15.87867737,0.00073111
15.92636108,0.00122796
15.97404480,0.00123350
16.02172852,0.00104793
16.06941223,0.00076493
16.11709595,0.00027076
16.16477966,0.00031619
16.21246338,0.00021175
16.26014709,0.00006982
16.30783081,0.00034160
16.35551453,0.00059934
16.40319824,0.00060946
16.45088196,0.00038294
16.49856567,0.00017169
16.54624939,0.00039540
16.59393311,0.00074823
16.64161682,0.00082066
16.68930054,0.00071269
16.73698425,0.00059290
16.78466797,0.00050979
16.83235168,0.00053539
16.88003540,0.00051363
16.92771912,0.00029273
16.97540283,0.00013757
17.02308655,0.00022746
17.07077026,0.00022106
17.11845398,0.00016132
17.16613770,0.00016624
17.21382141,0.00029845
17.26150513,0.00043036
17.30918884,0.00042503
17.35687256,0.00042456
17.40455627,0.00040438
17.45223999,0.00032719
17.49992371,0.00042243
17.54760742,0.00062306
17.59529114,0.00082081
17.64297485,0.00086690
17.69065857,0.00086588
17.73834229,0.00092270
17.78602600,0.00085833
17.83370972,0.00081231
17.88139343,0.00112877
17.92907715,0.00150700
17.97676086,0.00152146
18.02444458,0.00145439
18.07212830,0.00124299
18.11981201,0.00069142
18.16749573,0.00018196
18.21517944,0.00015538
18.26286316,0.00034480
18.31054688,0.00038567
18.35823059,0.00038196
18.40591431,0.00031608
18.45359802,0.00008770
18.50128174,0.00021073
18.54896545,0.00039203
18.59664917,0.00051336
18.64433289,0.00055711
18.69201660,0.00043808
18.73970032,0.00032380
18.78738403,0.00028620
18.83506775,0.00035485
18.88275146,0.00041503
18.93043518,0.00033299
18.97811890,0.00029839
19.02580261,0.00028353
19.07348633,0.00026627
19.12117004,0.00019890
19.16885376,0.00004573
19.21653748,0.00013622
19.26422119,0.00019767
19.31190491,0.00027198
19.35958862,0.00029935
19.40727234,0.00032087
19.45495605,0.00048369
19.50263977,0.00064610
19.55032349,0.00074005
19.59800720,0.00088393
19.64569092,0.00088088
19.69337463,0.00057600
19.74105835,0.00025220
19.78874207,0.00040425
19.83642578,0.00064648
19.88410950,0.00090686
19.93179321,0.00102909
19.97947693,0.00092418
20.02716064,0.00095193
20.07484436,0.00098107
20.12252808,0.00073652
20.17021179,0.00045456
20.21789551,0.00040010
20.26557922,0.00037707
20.31326294,0.00027869
20.36094666,0.00010591
20.40863037,0.00022745
20.45631409,0.00026583
20.50399780,0.00021765
20.55168152,0.00040209
20.59936523,0.00057050
20.64704895,0.00075123
20.69473267,0.00079343
20.74241638,0.00053639
20.79010010,0.00021510
20.83778381,0.00020878
20.88546753,0.00034613
20.93315125,0.00028770
20.98083496,0.00021071
21.02851868,0.00020765
21.07620239,0.00039540
21.12388611,0.00059089
21.17156982,0.00074363
21.21925354,0.00071482
21.26693726,0.00058272
21.31462097,0.00065947
21.36230469,0.00081481
21.40998840,0.00088117
21.45767212,0.00086358
21.50535583,0.00069604
21.55303955,0.00056272
21.60072327,0.00044143
21.64840698,0.00027099
21.69609070,0.00019142
21.74377441,0.00020176
21.79145813,0.00018643
21.83914185,0.00033988
21.88682556,0.00044333
21.93450928,0.00039433
21.98219299,0.00014909
22.02987671,0.00012597
22.07756042,0.00037338
22.12524414,0.00053764
22.17292786,0.00055114
22.22061157,0.00044233
22.26829529,0.00021967
22.31597900,0.00010399
22.36366272,0.00026145
22.41134644,0.00029276
22.45903015,0.00020639
22.50671387,0.00009719
22.55439758,0.00007250
22.60208130,0.00015868
22.64976501,0.00024124
22.69744873,0.00021111
22.74513245,0.00010616
22.79281616,0.00019568
22.84049988,0.00033759
22.88818359,0.00044352
22.93586731,0.00047300
22.98355103,0.00040334
23.03123474,0.00042659
23.07891846,0.00060906
23.12660217,0.00078218
23.17428589,0.00079533
23.22196960,0.00059768
23.26965332,0.00050540
23.31733704,0.00060574
23.36502075,0.00058878
23.41270447,0.00048665
23.46038818,0.00041902
23.50807190,0.00049813
23.55575562,0.00063099
23.60343933,0.00074825
23.65112305,0.00082183
23.69880676,0.00086732
23.74649048,0.00081819
23.79417419,0.00061788
23.84185791,0.00045213
23.88954163,0.00036870
23.93722534,0.00031662
23.98490906,0.00027645
24.03259277,0.00019876
24.08027649,0.00019579
24.12796021,0.00031191
24.17564392,0.00046283
24.22332764,0.00069682
24.27101135,0.00091367
24.31869507,0.00085913
24.36637878,0.00061186
24.41406250,0.00038686
24.46174622,0.00016539
24.50942993,0.00001311
24.55711365,0.00002964
24.60479736,0.00018312
24.65248108,0.00040056
24.70016479,0.00054018
24.74784851,0.00056400
24.79553223,0.00044220
24.84321594,0.00032017
24.89089966,0.00045140
24.93858337,0.00060747
24.98626709,0.00060369
25.03395081,0.00067063
25.08163452,0.00069590
25.12931824,0.00057919
25.17700195,0.00041613
25.22468567,0.00030651
25.27236938,0.00029974
25.32005310,0.00042781
25.36773682,0.00063776
25.41542053,0.00076058
25.46310425,0.00073288
25.51078796,0.00064057
25.55847168,0.00046928
25.60615540,0.00025924
25.65383911,0.00009059
25.70152283,0.00022666
25.74920654,0.00040231
25.79689026,0.00062087
25.84457397,0.00080461
25.89225769,0.00088875
25.93994141,0.00077635
25.98762512,0.00057847
26.03530884,0.00042143
26.08299255,0.00035511
26.13067627,0.00049565
26.17835999,0.00064325
26.22604370,0.00071906
26.27372742,0.00067107
26.32141113,0.00077166
26.36909485,0.00074996
26.41677856,0.00059093
26.46446228,0.00057830
26.51214600,0.00054828
26.55982971,0.00051119
26.60751343,0.00053355
26.65519714,0.00051331
26.70288086,0.00047237
26.75056458,0.00035791
26.79824829,0.00015104
26.84593201,0.00019168
26.89361572,0.00037407
26.94129944,0.00060000
26.98898315,0.00066114
27.03666687,0.00041741
27.08435059,0.00017265
27.13203430,0.00002438
27.17971802,0.00021173
27.22740173,0.00031771
27.27508545,0.00046199
27.32276917,0.00057591
27.37045288,0.00059556
27.41813660,0.00061029
27.46582031,0.00053151
27.51350403,0.00039972
27.56118774,0.00027533
27.60887146,0.00019114
27.65655518,0.00023947
27.70423889,0.00026127
