Частота,Канал A
(kГц),(В)

0.00000000,0.01104017
0.04768372,0.00783305
0.09536743,0.00586086
0.14305115,0.00277012
0.19073486,0.00144757
0.23841858,0.00112839
0.28610229,0.00076272
0.33378601,0.00044022
0.38146973,0.00017838
0.42915344,0.00028376
0.47683716,0.00042996
0.52452087,0.00043172
0.57220459,0.00032844
0.61988831,0.00015054
0.66757202,0.00028627
0.71525574,0.00044367
0.76293945,0.00046739
0.81062317,0.00047565
0.85830688,0.00054615
0.90599060,0.00052386
0.95367432,0.00037662
1.00135803,0.00027257
1.04904175,0.00034679
1.09672546,0.00034400
1.14440918,0.00032296
1.19209290,0.00043786
1.23977661,0.00041450
1.28746033,0.00040140
1.33514404,0.00043309
1.38282776,0.00035687
1.43051147,0.00004670
1.47819519,0.00046948
1.52587891,0.00073945
1.57356262,0.00084107
1.62124634,0.00071596
1.66893005,0.00043820
1.71661377,0.00028753
1.76429749,0.00021471
1.81198120,0.00015094
1.85966492,0.00032121
1.90734863,0.00070884
1.95503235,0.00094760
2.00271606,0.00100682
2.05039978,0.00092269
2.09808350,0.00057292
2.14576721,0.00024204
2.19345093,0.00018147
2.24113464,0.00028210
2.28881836,0.00033153
2.33650208,0.00041634
2.38418579,0.00043041
2.43186951,0.00038096
2.47955322,0.00039706
2.52723694,0.00030887
2.57492065,0.00025185
2.62260437,0.00023888
2.67028809,0.00029045
2.71797180,0.00034194
2.76565552,0.00034268
2.81333923,0.00029951
2.86102295,0.00030375
2.90870667,0.00029485
2.95639038,0.00034643
3.00407410,0.00031890
3.05175781,0.00027684
3.09944153,0.00023919
3.14712524,0.00018573
3.19480896,0.00027298
3.24249268,0.00052099
3.29017639,0.00064892
3.33786011,0.00078401
3.38554382,0.00098708
3.43322754,0.00111427
3.48091125,0.00104810
3.52859497,0.00076220
3.57627869,0.00038119
3.62396240,0.00014695
3.67164612,0.00037104
3.71932983,0.00055197
3.76701355,0.00071658
3.81469727,0.00073871
3.86238098,0.00071501
3.91006470,0.00093158
3.95774841,0.00117982
4.00543213,0.00114865
4.05311584,0.00096275
4.10079956,0.00067088
4.14848328,0.00036095
4.19616699,0.00041895
4.24385071,0.00068051
4.29153442,0.00087520
4.33921814,0.00090398
4.38690186,0.00076638
4.43458557,0.00050929
4.48226929,0.00031181
4.52995300,0.00065059
4.57763672,0.00093737
4.62532043,0.00107749
4.67300415,0.00108150
4.72068787,0.00071336
4.76837158,0.00047198
4.81605530,0.00058985
4.86373901,0.00064024
4.91142273,0.00047714
4.95910645,0.00034392
5.00679016,0.00039610
5.05447388,0.00063330
5.10215759,0.00063869
5.14984131,0.00051241
5.19752502,0.00045594
5.24520874,0.00033882
5.29289246,0.00008120
5.34057617,0.00019928
5.38825989,0.00041732
5.43594360,0.00059942
5.48362732,0.00058491
5.53131104,0.00049816
5.57899475,0.00049690
5.62667847,0.00047852
5.67436218,0.00048362
5.72204590,0.00041177
5.76972961,0.00027221
5.81741333,0.00032185
5.86509705,0.00047116
5.91278076,0.00058953
5.96046448,0.00045890
6.00814819,0.00023141
6.05583191,0.00023303
6.10351563,0.00035472
6.15119934,0.00036979
6.19888306,0.00032377
6.24656677,0.00017496
6.29425049,0.00008082
6.34193420,0.00020181
6.38961792,0.00032037
6.43730164,0.00039509
6.48498535,0.00044030
6.53266907,0.00043666
6.58035278,0.00039821
6.62803650,0.00017894
6.67572021,0.00034578
6.72340393,0.00057376
6.77108765,0.00067703
6.81877136,0.00061363
6.86645508,0.00046232
6.91413879,0.00031807
6.96182251,0.00030743
7.00950623,0.00039519
7.05718994,0.00040825
7.10487366,0.00048171
7.15255737,0.00048415
7.20024109,0.00019566
7.24792480,0.00020615
7.29560852,0.00043999
7.34329224,0.00051620
7.39097595,0.00035801
7.43865967,0.00013049
7.48634338,0.00018224
7.53402710,0.00054161
7.58171082,0.00076379
7.62939453,0.00076031
7.67707825,0.00062558
7.72476196,0.00047292
7.77244568,0.00030384
7.82012939,0.00027452
7.86781311,0.00039837
7.91549683,0.00044373
7.96318054,0.00043305
8.01086426,0.00033868
8.05854797,0.00029081
8.10623169,0.00028666
8.15391541,0.00022785
8.20159912,0.00023430
8.24928284,0.00027106
8.29696655,0.00022418
8.34465027,0.00014251
8.39233398,0.00006398
8.44001770,0.00014696
8.48770142,0.00011749
8.53538513,0.00007682
8.58306885,0.00027204
8.63075256,0.00035120
8.67843628,0.00018605
8.72612000,0.00002970
8.77380371,0.00016294
8.82148743,0.00021557
8.86917114,0.00017230
8.91685486,0.00009786
8.96453857,0.00008532
9.01222229,0.00009086
9.05990601,0.00015320
9.10758972,0.00016215
9.15527344,0.00021134
9.20295715,0.00039487
9.25064087,0.00039285
9.29832458,0.00019612
9.34600830,0.00015296
9.39369202,0.00006772
9.44137573,0.00001459
9.48905945,0.00005631
9.53674316,0.00018372
9.58442688,0.00025311
9.63211060,0.00019106
9.67979431,0.00032027
9.72747803,0.00050152
9.77516174,0.00075929
9.82284546,0.00082274
9.87052917,0.00068154
9.91821289,0.00075405
9.96589661,0.00092386
10.01358032,0.00094646
10.06126404,0.00090564
10.10894775,0.00064007
10.15663147,0.00026314
10.20431519,0.00009733
10.25199890,0.00011452
10.29968262,0.00007087
10.34736633,0.00012082
10.39505005,0.00025100
10.44273376,0.00031087
10.49041748,0.00038746
10.53810120,0.00047898
10.58578491,0.00045449
10.63346863,0.00047124
10.68115234,0.00062610
10.72883606,0.00066336
10.77651978,0.00053136
10.82420349,0.00035328
10.87188721,0.00026163
10.91957092,0.00021603
10.96725464,0.00046822
11.01493835,0.00064862
11.06262207,0.00059586
11.11030579,0.00031040
11.15798950,0.00035206
11.20567322,0.00066516
11.25335693,0.00088245
11.30104065,0.00099473
11.34872437,0.00102110
11.39640808,0.00087586
11.44409180,0.00064228
11.49177551,0.00041211
11.53945923,0.00018898
11.58714294,0.00024239
11.63482666,0.00032087
11.68251038,0.00026445
11.73019409,0.00022008
11.77787781,0.00023515
11.82556152,0.00038627
11.87324524,0.00045254
11.92092896,0.00060688
11.96861267,0.00078989
12.01629639,0.00078900
12.06398010,0.00065778
12.11166382,0.00046343
12.15934753,0.00035709
12.20703125,0.00035419
12.25471497,0.00030958
12.30239868,0.00022287
12.35008240,0.00010100
12.39776611,0.00026032
12.44544983,0.00049670
12.49313354,0.00072163
12.54081726,0.00073401
12.58850098,0.00067314
12.63618469,0.00068002
12.68386841,0.00065462
12.73155212,0.00073377
12.77923584,0.00078256
12.82691956,0.00068323
12.87460327,0.00048642
12.92228699,0.00034152
12.96997070,0.00025347
13.01765442,0.00022466
13.06533813,0.00043762
13.11302185,0.00060151
13.16070557,0.00047087
13.20838928,0.00038478
13.25607300,0.00040145
13.30375671,0.00037003
13.35144043,0.00032507
13.39912415,0.00038266
13.44680786,0.00053977
13.49449158,0.00061215
13.54217529,0.00060030
13.58985901,0.00061867
13.63754272,0.00052950
13.68522644,0.00032897
13.73291016,0.00030214
13.78059387,0.00047699
13.82827759,0.00060191
13.87596130,0.00083877
13.92364502,0.00123182
13.97132874,0.00132531
14.01901245,0.00122935
14.06669617,0.00104858
14.11437988,0.00058029
14.16206360,0.00045761
14.20974731,0.00048668
14.25743103,0.00056326
14.30511475,0.00053682
14.35279846,0.00035324
14.40048218,0.00027648
14.44816589,0.00017366
14.49584961,0.00006840
14.54353333,0.00013694
14.59121704,0.00029370
14.63890076,0.00049570
14.68658447,0.00059595
14.73426819,0.00055195
14.78195190,0.00058394
14.82963562,0.00064800
14.87731934,0.00068812
14.92500305,0.00067896
14.97268677,0.00073011
15.02037048,0.00065222
15.06805420,0.00040601
15.11573792,0.00027559
15.16342163,0.00017315
15.21110535,0.00006544
15.25878906,0.00009802
15.30647278,0.00008349
15.35415649,0.00004542
15.40184021,0.00013308
15.44952393,0.00034228
15.49720764,0.00036388
15.54489136,0.00034678
15.59257507,0.00039627
15.64025879,0.00032084
15.68794250,0.00025140
15.73562622,0.00022532
15.78330994,0.00021345
15.83099365,0.00021880
15.87867737,0.00044981
15.92636108,0.00111901
15.97404480,0.00137221
16.02172852,0.00150794
16.06941223,0.00150130
16.11709595,0.00096786
16.16477966,0.00047400
16.21246338,0.00044354
16.26014709,0.00053532
16.30783081,0.00064048
16.35551453,0.00080284
16.40319824,0.00091499
16.45088196,0.00093381
16.49856567,0.00095504
16.54624939,0.00088040
16.59393311,0.00057021
16.64161682,0.00025721
16.68930054,0.00007786
16.73698425,0.00022936
16.78466797,0.00026633
16.83235168,0.00013242
16.88003540,0.00010341
16.92771912,0.00012540
16.97540283,0.00025386
17.02308655,0.00034388
17.07077026,0.00032101
17.11845398,0.00026145
17.16613770,0.00023995
17.21382141,0.00023665
17.26150513,0.00023888
17.30918884,0.00020870
17.35687256,0.00014210
17.40455627,0.00021757
17.45223999,0.00061982
17.49992371,0.00085756
17.54760742,0.00095330
17.59529114,0.00082815
17.64297485,0.00052466
17.69065857,0.00031046
17.73834229,0.00027424
17.78602600,0.00040236
17.83370972,0.00049181
17.88139343,0.00026764
17.92907715,0.00026801
17.97676086,0.00051228
18.02444458,0.00067951
18.07212830,0.00063222
18.11981201,0.00025504
18.16749573,0.00019795
18.21517944,0.00061793
18.26286316,0.00087874
18.31054688,0.00092299
18.35823059,0.00084451
18.40591431,0.00064497
18.45359802,0.00046910
18.50128174,0.00034889
18.54896545,0.00043192
18.59664917,0.00057798
18.64433289,0.00079706
18.69201660,0.00092170
18.73970032,0.00079674
18.78738403,0.00069824
18.83506775,0.00061623
18.88275146,0.00046901
18.93043518,0.00026246
18.97811890,0.00005531
19.02580261,0.00019450
19.07348633,0.00028841
19.12117004,0.00031797
19.16885376,0.00018554
19.21653748,0.00028635
19.26422119,0.00064014
19.31190491,0.00099540
19.35958862,0.00118733
19.40727234,0.00114127
19.45495605,0.00102892
19.50263977,0.00082578
19.55032349,0.00054921
19.59800720,0.00039398
19.64569092,0.00026451
19.69337463,0.00013955
19.74105835,0.00011681
19.78874207,0.00012426
19.83642578,0.00018582
19.88410950,0.00021113
19.93179321,0.00030703
19.97947693,0.00041207
20.02716064,0.00053910
20.07484436,0.00059982
20.12252808,0.00057171
20.17021179,0.00044270
20.21789551,0.00035250
20.26557922,0.00037298
20.31326294,0.00039054
20.36094666,0.00040345
20.40863037,0.00034721
20.45631409,0.00023518
20.50399780,0.00025008
20.55168152,0.00002756
20.59936523,0.00023197
20.64704895,0.00029553
20.69473267,0.00011940
20.74241638,0.00018353
20.79010010,0.00038241
20.83778381,0.00050036
20.88546753,0.00046910
20.93315125,0.00040255
20.98083496,0.00036284
21.02851868,0.00023785
21.07620239,0.00011120
21.12388611,0.00010134
21.17156982,0.00025669
21.21925354,0.00028337
21.26693726,0.00030111
21.31462097,0.00045415
21.36230469,0.00059472
21.40998840,0.00056189
21.45767212,0.00037524
21.50535583,0.00054001
21.55303955,0.00077885
21.60072327,0.00087322
21.64840698,0.00074909
21.69609070,0.00058365
21.74377441,0.00041651
21.79145813,0.00031316
21.83914185,0.00026902
21.88682556,0.00033248
21.93450928,0.00050499
21.98219299,0.00057386
22.02987671,0.00060938
22.07756042,0.00069546
22.12524414,0.00068264
22.17292786,0.00064645
22.22061157,0.00067435
22.26829529,0.00065093
22.31597900,0.00051609
22.36366272,0.00048239
22.41134644,0.00041554
22.45903015,0.00031995
22.50671387,0.00024742
22.55439758,0.00028060
22.60208130,0.00047379
22.64976501,0.00058185
22.69744873,0.00064129
22.74513245,0.00055287
22.79281616,0.00032962
22.84049988,0.00010800
22.88818359,0.00054253
22.93586731,0.00100556
22.98355103,0.00129485
23.03123474,0.00126836
23.07891846,0.00092794
23.12660217,0.00046958
23.17428589,0.00009322
23.22196960,0.00028910
23.26965332,0.00019949
23.31733704,0.00032072
23.36502075,0.00035082
23.41270447,0.00039367
23.46038818,0.00030921
23.50807190,0.00020812
23.55575562,0.00033702
23.60343933,0.00040520
23.65112305,0.00060590
23.69880676,0.00066762
23.74649048,0.00051287
23.79417419,0.00030235
23.84185791,0.00014641
23.88954163,0.00007855
23.93722534,0.00030725
23.98490906,0.00044878
24.03259277,0.00041618
24.08027649,0.00013764
24.12796021,0.00015001
24.17564392,0.00033708
24.22332764,0.00054142
24.27101135,0.00053097
24.31869507,0.00040555
24.36637878,0.00031726
24.41406250,0.00020134
24.46174622,0.00007387
24.50942993,0.00011899
24.55711365,0.00012472
24.60479736,0.00023882
24.65248108,0.00042889
24.70016479,0.00059239
24.74784851,0.00061985
24.79553223,0.00058745
24.84321594,0.00063896
24.89089966,0.00053908
24.93858337,0.00039508
24.98626709,0.00040456
25.03395081,0.00050151
25.08163452,0.00058957
25.12931824,0.00062326
25.17700195,0.00049121
25.22468567,0.00032348
25.27236938,0.00041570
25.32005310,0.00050070
25.36773682,0.00051563
25.41542053,0.00048764
25.46310425,0.00048739
25.51078796,0.00034750
25.55847168,0.00027136
25.60615540,0.00031063
25.65383911,0.00015972
25.70152283,0.00015123
25.74920654,0.00033552
25.79689026,0.00052769
25.84457397,0.00053824
25.89225769,0.00040626
25.93994141,0.00023496
25.98762512,0.00024432
26.03530884,0.00043283
26.08299255,0.00064876
26.13067627,0.00077034
26.17835999,0.00068070
26.22604370,0.00056702
26.27372742,0.00058222
26.32141113,0.00051871
26.36909485,0.00035081
26.41677856,0.00025943
26.46446228,0.00027038
26.51214600,0.00045701
26.55982971,0.00046392
26.60751343,0.00047385
26.65519714,0.00059796
26.70288086,0.00077740
26.75056458,0.00084006
26.79824829,0.00061020
26.84593201,0.00029122
26.89361572,0.00007397
26.94129944,0.00005047
26.98898315,0.00005994
27.03666687,0.00037807
27.08435059,0.00054676
27.13203430,0.00048599
27.17971802,0.00042008
27.22740173,0.00040691
27.27508545,0.00040396
27.32276917,0.00038613
27.37045288,0.00031322
27.41813660,0.00012545
27.46582031,0.00019760
27.51350403,0.00034198
27.56118774,0.00045166
27.60887146,0.00038248
27.65655518,0.00020772
27.70423889,0.00012040
