Частота,Канал A
(kГц),(В)

0.00000000,0.00879457
0.04768372,0.00609210
0.09536743,0.00402040
0.14305115,0.00107177
0.19073486,0.00008468
0.23841858,0.00007334
0.28610229,0.00011980
0.33378601,0.00016806
0.38146973,0.00041874
0.42915344,0.00062325
0.47683716,0.00080041
0.52452087,0.00084661
0.57220459,0.00050345
0.61988831,0.00014928
0.66757202,0.00043638
0.71525574,0.00073163
0.76293945,0.00066962
0.81062317,0.00035740
0.85830688,0.00018120
0.90599060,0.00015994
0.95367432,0.00030039
1.00135803,0.00027532
1.04904175,0.00020351
1.09672546,0.00008570
1.14440918,0.00013335
1.19209290,0.00016524
1.23977661,0.00007885
1.28746033,0.00006143
1.33514404,0.00010994
1.38282776,0.00020014
1.43051147,0.00033701
1.47819519,0.00053256
1.52587891,0.00056729
1.57356262,0.00065700
1.62124634,0.00071054
1.66893005,0.00047739
1.71661377,0.00024983
1.76429749,0.00017285
1.81198120,0.00020358
1.85966492,0.00029981
1.90734863,0.00037012
1.95503235,0.00043203
2.00271606,0.00044851
2.05039978,0.00038876
2.09808350,0.00035755
2.14576721,0.00033420
2.19345093,0.00017840
2.24113464,0.00010885
2.28881836,0.00019946
2.33650208,0.00037251
2.38418579,0.00038926
2.43186951,0.00026000
2.47955322,0.00004257
2.52723694,0.00027344
2.57492065,0.00042122
2.62260437,0.00059013
2.67028809,0.00069652
2.71797180,0.00063087
2.76565552,0.00053568
2.81333923,0.00036633
2.86102295,0.00016955
2.90870667,0.00034372
2.95639038,0.00042900
3.00407410,0.00038261
3.05175781,0.00023372
3.09944153,0.00029983
3.14712524,0.00039525
3.19480896,0.00023160
3.24249268,0.00009444
3.29017639,0.00025663
3.33786011,0.00049397
3.38554382,0.00055820
3.43322754,0.00050929
3.48091125,0.00033407
3.52859497,0.00014822
3.57627869,0.00021270
3.62396240,0.00025020
3.67164612,0.00023331
3.71932983,0.00023948
3.76701355,0.00041318
3.81469727,0.00049294
3.86238098,0.00044265
3.91006470,0.00028366
3.95774841,0.00017398
4.00543213,0.00038438
4.05311584,0.00054722
4.10079956,0.00056377
4.14848328,0.00046739
4.19616699,0.00027816
4.24385071,0.00018254
4.29153442,0.00034625
4.33921814,0.00024512
4.38690186,0.00007221
4.43458557,0.00021637
4.48226929,0.00043226
4.52995300,0.00075127
4.57763672,0.00090997
4.62532043,0.00090851
4.67300415,0.00079032
4.72068787,0.00052509
4.76837158,0.00037724
4.81605530,0.00043004
4.86373901,0.00048264
4.91142273,0.00055189
4.95910645,0.00052566
5.00679016,0.00029504
5.05447388,0.00004713
5.10215759,0.00028748
5.14984131,0.00055565
5.19752502,0.00072128
5.24520874,0.00065996
5.29289246,0.00049072
5.34057617,0.00030468
5.38825989,0.00008613
5.43594360,0.00008929
5.48362732,0.00019865
5.53131104,0.00025884
5.57899475,0.00029623
5.62667847,0.00027745
5.67436218,0.00019588
5.72204590,0.00017109
5.76972961,0.00012842
5.81741333,0.00012810
5.86509705,0.00040942
5.91278076,0.00070118
5.96046448,0.00079016
6.00814819,0.00064958
6.05583191,0.00037089
6.10351563,0.00014405
6.15119934,0.00021208
6.19888306,0.00008109
6.24656677,0.00018739
6.29425049,0.00048648
6.34193420,0.00060278
6.38961792,0.00062140
6.43730164,0.00056901
6.48498535,0.00042922
6.53266907,0.00033461
6.58035278,0.00037355
6.62803650,0.00049032
6.67572021,0.00062028
6.72340393,0.00080257
6.77108765,0.00089177
6.81877136,0.00081971
6.86645508,0.00061070
6.91413879,0.00052401
6.96182251,0.00062924
7.00950623,0.00061582
7.05718994,0.00047430
7.10487366,0.00037434
7.15255737,0.00024583
7.20024109,0.00018452
7.24792480,0.00023225
7.29560852,0.00024396
7.34329224,0.00033831
7.39097595,0.00039769
7.43865967,0.00046622
7.48634338,0.00065903
7.53402710,0.00076798
7.58171082,0.00068882
7.62939453,0.00055515
7.67707825,0.00049640
7.72476196,0.00051665
7.77244568,0.00041636
7.82012939,0.00031516
7.86781311,0.00025716
7.91549683,0.00008690
7.96318054,0.00007510
8.01086426,0.00013061
8.05854797,0.00036823
8.10623169,0.00051228
8.15391541,0.00049563
8.20159912,0.00044495
8.24928284,0.00048503
8.29696655,0.00058021
8.34465027,0.00053658
8.39233398,0.00026691
8.44001770,0.00015280
8.48770142,0.00057652
8.53538513,0.00080592
8.58306885,0.00066069
8.63075256,0.00035939
8.67843628,0.00015393
8.72612000,0.00017485
8.77380371,0.00027213
8.82148743,0.00023267
8.86917114,0.00029249
8.91685486,0.00043334
8.96453857,0.00063026
9.01222229,0.00057610
9.05990601,0.00031996
9.10758972,0.00038817
9.15527344,0.00055047
9.20295715,0.00058239
9.25064087,0.00064117
9.29832458,0.00065683
9.34600830,0.00052564
9.39369202,0.00037696
9.44137573,0.00026136
9.48905945,0.00016232
9.53674316,0.00013912
9.58442688,0.00011600
9.63211060,0.00009533
9.67979431,0.00020499
9.72747803,0.00025598
9.77516174,0.00034239
9.82284546,0.00041352
9.87052917,0.00018849
9.91821289,0.00016634
9.96589661,0.00030949
10.01358032,0.00054004
10.06126404,0.00066748
10.10894775,0.00065998
10.15663147,0.00076761
10.20431519,0.00087482
10.25199890,0.00093558
10.29968262,0.00079920
10.34736633,0.00042134
10.39505005,0.00028813
10.44273376,0.00067527
10.49041748,0.00077174
10.53810120,0.00058699
10.58578491,0.00034461
10.63346863,0.00038884
10.68115234,0.00059827
10.72883606,0.00058257
10.77651978,0.00046748
10.82420349,0.00042731
10.87188721,0.00043843
10.91957092,0.00035996
10.96725464,0.00014457
11.01493835,0.00006567
11.06262207,0.00016012
11.11030579,0.00025047
11.15798950,0.00052245
11.20567322,0.00068496
11.25335693,0.00069141
11.30104065,0.00057813
11.34872437,0.00035991
11.39640808,0.00031663
11.44409180,0.00045110
11.49177551,0.00075064
11.53945923,0.00092532
11.58714294,0.00088676
11.63482666,0.00067140
11.68251038,0.00032329
11.73019409,0.00014525
11.77787781,0.00020417
11.82556152,0.00023718
11.87324524,0.00030563
11.92092896,0.00062970
11.96861267,0.00081702
12.01629639,0.00078767
12.06398010,0.00070391
12.11166382,0.00048453
12.15934753,0.00033697
12.20703125,0.00031049
12.25471497,0.00020315
12.30239868,0.00020860
12.35008240,0.00022122
12.39776611,0.00016983
12.44544983,0.00018897
12.49313354,0.00022819
12.54081726,0.00027936
12.58850098,0.00038901
12.63618469,0.00044736
12.68386841,0.00034187
12.73155212,0.00027654
12.77923584,0.00047028
12.82691956,0.00063236
12.87460327,0.00057175
12.92228699,0.00039979
12.96997070,0.00036877
13.01765442,0.00037662
13.06533813,0.00029670
13.11302185,0.00013571
13.16070557,0.00030074
13.20838928,0.00054972
13.25607300,0.00065794
13.30375671,0.00061525
13.35144043,0.00041004
13.39912415,0.00016786
13.44680786,0.00012174
13.49449158,0.00040674
13.54217529,0.00067397
13.58985901,0.00085090
13.63754272,0.00085645
13.68522644,0.00070697
13.73291016,0.00040014
13.78059387,0.00004997
13.82827759,0.00018958
13.87596130,0.00053632
13.92364502,0.00077286
13.97132874,0.00052242
14.01901245,0.00038098
14.06669617,0.00050571
14.11437988,0.00039316
14.16206360,0.00029238
14.20974731,0.00026580
14.25743103,0.00010497
14.30511475,0.00009086
14.35279846,0.00024693
14.40048218,0.00052426
14.44816589,0.00073433
14.49584961,0.00076270
14.54353333,0.00071654
14.59121704,0.00058678
14.63890076,0.00041733
14.68658447,0.00034560
14.73426819,0.00030661
14.78195190,0.00023479
14.82963562,0.00013551
14.87731934,0.00015988
14.92500305,0.00025855
14.97268677,0.00027409
15.02037048,0.00014849
15.06805420,0.00018153
15.11573792,0.00038638
15.16342163,0.00041350
15.21110535,0.00033601
15.25878906,0.00028435
15.30647278,0.00035252
15.35415649,0.00043665
15.40184021,0.00035484
15.44952393,0.00026694
15.49720764,0.00009469
15.54489136,0.00027959
15.59257507,0.00036505
15.64025879,0.00042375
15.68794250,0.00054648
15.73562622,0.00056986
15.78330994,0.00049727
15.83099365,0.00057094
15.87867737,0.00091259
15.92636108,0.00138586
15.97404480,0.00162104
16.02172852,0.00157824
16.06941223,0.00129988
16.11709595,0.00068892
16.16477966,0.00018598
16.21246338,0.00029019
16.26014709,0.00059057
16.30783081,0.00075155
16.35551453,0.00071055
16.40319824,0.00049732
16.45088196,0.00022460
16.49856567,0.00030809
16.54624939,0.00056791
16.59393311,0.00059093
16.64161682,0.00049463
16.68930054,0.00038123
16.73698425,0.00024577
16.78466797,0.00027213
16.83235168,0.00020702
16.88003540,0.00018581
16.92771912,0.00021206
16.97540283,0.00039669
17.02308655,0.00069042
17.07077026,0.00081627
17.11845398,0.00076145
17.16613770,0.00055803
17.21382141,0.00043195
17.26150513,0.00048953
17.30918884,0.00051189
17.35687256,0.00045581
17.40455627,0.00020216
17.45223999,0.00005556
17.49992371,0.00029892
17.54760742,0.00045216
17.59529114,0.00050166
17.64297485,0.00054171
17.69065857,0.00042035
17.73834229,0.00027353
17.78602600,0.00026687
17.83370972,0.00024297
17.88139343,0.00043310
17.92907715,0.00100760
17.97676086,0.00129221
18.02444458,0.00129919
18.07212830,0.00097195
18.11981201,0.00049707
18.16749573,0.00052002
18.21517944,0.00061228
18.26286316,0.00069436
18.31054688,0.00069398
18.35823059,0.00064408
18.40591431,0.00060423
18.45359802,0.00046818
18.50128174,0.00026851
18.54896545,0.00032780
18.59664917,0.00035940
18.64433289,0.00032246
18.69201660,0.00035328
18.73970032,0.00047818
18.78738403,0.00061671
18.83506775,0.00056048
18.88275146,0.00020941
18.93043518,0.00031742
18.97811890,0.00034761
19.02580261,0.00029303
19.07348633,0.00030653
19.12117004,0.00028056
19.16885376,0.00033264
19.21653748,0.00028795
19.26422119,0.00026573
19.31190491,0.00031406
19.35958862,0.00030978
19.40727234,0.00014170
19.45495605,0.00011043
19.50263977,0.00019992
19.55032349,0.00030637
19.59800720,0.00043806
19.64569092,0.00061394
19.69337463,0.00086990
19.74105835,0.00097954
19.78874207,0.00086866
19.83642578,0.00063530
19.88410950,0.00044738
19.93179321,0.00035152
19.97947693,0.00025882
20.02716064,0.00026433
20.07484436,0.00037850
20.12252808,0.00048637
20.17021179,0.00057801
20.21789551,0.00059265
20.26557922,0.00054687
20.31326294,0.00059012
20.36094666,0.00063949
20.40863037,0.00063542
20.45631409,0.00062779
20.50399780,0.00052024
20.55168152,0.00039758
20.59936523,0.00035391
20.64704895,0.00046097
20.69473267,0.00054461
20.74241638,0.00057220
20.79010010,0.00060563
20.83778381,0.00062069
20.88546753,0.00060191
20.93315125,0.00045668
20.98083496,0.00039900
21.02851868,0.00052439
21.07620239,0.00058524
21.12388611,0.00053429
21.17156982,0.00047952
21.21925354,0.00040985
21.26693726,0.00031969
21.31462097,0.00026289
21.36230469,0.00026120
21.40998840,0.00021525
21.45767212,0.00022385
21.50535583,0.00027272
21.55303955,0.00023267
21.60072327,0.00019244
21.64840698,0.00024026
21.69609070,0.00021307
21.74377441,0.00029505
21.79145813,0.00048107
21.83914185,0.00045988
21.88682556,0.00036433
21.93450928,0.00030905
21.98219299,0.00027128
22.02987671,0.00014553
22.07756042,0.00013151
22.12524414,0.00013988
22.17292786,0.00016624
22.22061157,0.00034801
22.26829529,0.00054817
22.31597900,0.00065648
22.36366272,0.00056443
22.41134644,0.00041802
22.45903015,0.00039378
22.50671387,0.00033140
22.55439758,0.00017579
22.60208130,0.00011650
22.64976501,0.00026315
22.69744873,0.00050221
22.74513245,0.00065874
22.79281616,0.00064703
22.84049988,0.00048064
22.88818359,0.00023322
22.93586731,0.00006606
22.98355103,0.00031831
23.03123474,0.00046830
23.07891846,0.00050524
23.12660217,0.00035400
23.17428589,0.00015737
23.22196960,0.00017953
23.26965332,0.00039678
23.31733704,0.00064157
23.36502075,0.00072945
23.41270447,0.00084691
23.46038818,0.00090075
23.50807190,0.00073204
23.55575562,0.00051414
23.60343933,0.00031846
23.65112305,0.00032562
23.69880676,0.00065934
23.74649048,0.00083588
23.79417419,0.00077876
23.84185791,0.00061847
23.88954163,0.00045499
23.93722534,0.00035976
23.98490906,0.00034214
24.03259277,0.00027164
24.08027649,0.00017810
24.12796021,0.00011104
24.17564392,0.00022069
24.22332764,0.00039207
24.27101135,0.00023425
24.31869507,0.00025295
24.36637878,0.00050650
24.41406250,0.00060888
24.46174622,0.00055572
24.50942993,0.00034818
24.55711365,0.00019940
24.60479736,0.00050072
24.65248108,0.00084414
24.70016479,0.00103466
24.74784851,0.00106346
24.79553223,0.00110268
24.84321594,0.00099777
24.89089966,0.00079852
24.93858337,0.00066464
24.98626709,0.00060614
25.03395081,0.00075140
25.08163452,0.00086490
25.12931824,0.00096944
25.17700195,0.00095928
25.22468567,0.00065005
25.27236938,0.00019073
25.32005310,0.00029654
25.36773682,0.00072151
25.41542053,0.00092694
25.46310425,0.00085495
25.51078796,0.00063016
25.55847168,0.00036984
25.60615540,0.00018927
25.65383911,0.00009652
25.70152283,0.00012371
25.74920654,0.00018973
25.79689026,0.00022180
25.84457397,0.00007522
25.89225769,0.00020222
25.93994141,0.00050213
25.98762512,0.00071045
26.03530884,0.00078262
26.08299255,0.00057495
26.13067627,0.00019738
26.17835999,0.00028301
26.22604370,0.00039936
26.27372742,0.00045384
26.32141113,0.00039968
26.36909485,0.00034117
26.41677856,0.00023577
26.46446228,0.00020877
26.51214600,0.00033084
26.55982971,0.00048299
26.60751343,0.00049725
26.65519714,0.00040034
26.70288086,0.00036131
26.75056458,0.00029790
26.79824829,0.00026274
26.84593201,0.00034658
26.89361572,0.00035356
26.94129944,0.00044525
26.98898315,0.00054834
27.03666687,0.00053055
27.08435059,0.00050117
27.13203430,0.00053083
27.17971802,0.00049245
27.22740173,0.00044293
27.27508545,0.00057648
27.32276917,0.00074412
27.37045288,0.00073397
27.41813660,0.00070020
27.46582031,0.00066464
27.51350403,0.00050149
27.56118774,0.00033658
27.60887146,0.00023537
27.65655518,0.00011363
27.70423889,0.00037418
