Частота,Канал A
(kГц),(В)

0.00000000,0.00810902
0.04768372,0.00576784
0.09536743,0.00426848
0.14305115,0.00202576
0.19073486,0.00115958
0.23841858,0.00078020
0.28610229,0.00045411
0.33378601,0.00022437
0.38146973,0.00020544
0.42915344,0.00052342
0.47683716,0.00062515
0.52452087,0.00055673
0.57220459,0.00035606
0.61988831,0.00018841
0.66757202,0.00019242
0.71525574,0.00012005
0.76293945,0.00020390
0.81062317,0.00033816
0.85830688,0.00042378
0.90599060,0.00040818
0.95367432,0.00038231
1.00135803,0.00040112
1.04904175,0.00040918
1.09672546,0.00040349
1.14440918,0.00042788
1.19209290,0.00046335
1.23977661,0.00038726
1.28746033,0.00027164
1.33514404,0.00019107
1.38282776,0.00014870
1.43051147,0.00027695
1.47819519,0.00046667
1.52587891,0.00059531
1.57356262,0.00057933
1.62124634,0.00050240
1.66893005,0.00044787
1.71661377,0.00040391
1.76429749,0.00031540
1.81198120,0.00020765
1.85966492,0.00018279
1.90734863,0.00018309
1.95503235,0.00009625
2.00271606,0.00011920
2.05039978,0.00015086
2.09808350,0.00019972
2.14576721,0.00032217
2.19345093,0.00027685
2.24113464,0.00015127
2.28881836,0.00016028
2.33650208,0.00027894
2.38418579,0.00040954
2.43186951,0.00044783
2.47955322,0.00041546
2.52723694,0.00037501
2.57492065,0.00041878
2.62260437,0.00039316
2.67028809,0.00035238
2.71797180,0.00027870
2.76565552,0.00014177
2.81333923,0.00003130
2.86102295,0.00003126
2.90870667,0.00009214
2.95639038,0.00017574
3.00407410,0.00033094
3.05175781,0.00056430
3.09944153,0.00079012
3.14712524,0.00092218
3.19480896,0.00082978
3.24249268,0.00056339
3.29017639,0.00045186
3.33786011,0.00061149
3.38554382,0.00063710
3.43322754,0.00052617
3.48091125,0.00022989
3.52859497,0.00045856
3.57627869,0.00068316
3.62396240,0.00068682
3.67164612,0.00066396
3.71932983,0.00052202
3.76701355,0.00055050
3.81469727,0.00060123
3.86238098,0.00063184
3.91006470,0.00065129
3.95774841,0.00053728
4.00543213,0.00031664
4.05311584,0.00012549
4.10079956,0.00022969
4.14848328,0.00044922
4.19616699,0.00052402
4.24385071,0.00039780
4.29153442,0.00039629
4.33921814,0.00046972
4.38690186,0.00063853
4.43458557,0.00077346
4.48226929,0.00083352
4.52995300,0.00112797
4.57763672,0.00132814
4.62532043,0.00132371
4.67300415,0.00124426
4.72068787,0.00094555
4.76837158,0.00058393
4.81605530,0.00053174
4.86373901,0.00063501
4.91142273,0.00063509
4.95910645,0.00050684
5.00679016,0.00031432
5.05447388,0.00030343
5.10215759,0.00023067
5.14984131,0.00026700
5.19752502,0.00032030
5.24520874,0.00042597
5.29289246,0.00058495
5.34057617,0.00056711
5.38825989,0.00044132
5.43594360,0.00031399
5.48362732,0.00015513
5.53131104,0.00024577
5.57899475,0.00033689
5.62667847,0.00035190
5.67436218,0.00019485
5.72204590,0.00013971
5.76972961,0.00039395
5.81741333,0.00056505
5.86509705,0.00061690
5.91278076,0.00050417
5.96046448,0.00035161
6.00814819,0.00027320
6.05583191,0.00029695
6.10351563,0.00023629
6.15119934,0.00026598
6.19888306,0.00027699
6.24656677,0.00026202
6.29425049,0.00032958
6.34193420,0.00031343
6.38961792,0.00031311
6.43730164,0.00043584
6.48498535,0.00056334
6.53266907,0.00060331
6.58035278,0.00051220
6.62803650,0.00049427
6.67572021,0.00036335
6.72340393,0.00029733
6.77108765,0.00030570
6.81877136,0.00034581
6.86645508,0.00045103
6.91413879,0.00047554
6.96182251,0.00043667
7.00950623,0.00057311
7.05718994,0.00065704
7.10487366,0.00058113
7.15255737,0.00063616
7.20024109,0.00080331
7.24792480,0.00078391
7.29560852,0.00058356
7.34329224,0.00042647
7.39097595,0.00041144
7.43865967,0.00042960
7.48634338,0.00028583
7.53402710,0.00017626
7.58171082,0.00052215
7.62939453,0.00077052
7.67707825,0.00084758
7.72476196,0.00078255
7.77244568,0.00065608
7.82012939,0.00047856
7.86781311,0.00033892
7.91549683,0.00031722
7.96318054,0.00033602
8.01086426,0.00027397
8.05854797,0.00015143
8.10623169,0.00018750
8.15391541,0.00013092
8.20159912,0.00007983
8.24928284,0.00015780
8.29696655,0.00032241
8.34465027,0.00018163
8.39233398,0.00006642
8.44001770,0.00016303
8.48770142,0.00017429
8.53538513,0.00006351
8.58306885,0.00042479
8.63075256,0.00061284
8.67843628,0.00061676
8.72612000,0.00062061
8.77380371,0.00052836
8.82148743,0.00039692
8.86917114,0.00033365
8.91685486,0.00036126
8.96453857,0.00035764
9.01222229,0.00031107
9.05990601,0.00032023
9.10758972,0.00032453
9.15527344,0.00022574
9.20295715,0.00009047
9.25064087,0.00016197
9.29832458,0.00057539
9.34600830,0.00089507
9.39369202,0.00115336
9.44137573,0.00128192
9.48905945,0.00104931
9.53674316,0.00070027
9.58442688,0.00034427
9.63211060,0.00008649
9.67979431,0.00033453
9.72747803,0.00042490
9.77516174,0.00044319
9.82284546,0.00047099
9.87052917,0.00052265
9.91821289,0.00057829
9.96589661,0.00060531
10.01358032,0.00047073
10.06126404,0.00024061
10.10894775,0.00014148
10.15663147,0.00026807
10.20431519,0.00018429
10.25199890,0.00009014
10.29968262,0.00026181
10.34736633,0.00047684
10.39505005,0.00057901
10.44273376,0.00057879
10.49041748,0.00042285
10.53810120,0.00010126
10.58578491,0.00016192
10.63346863,0.00027150
10.68115234,0.00029770
10.72883606,0.00020118
10.77651978,0.00018291
10.82420349,0.00035553
10.87188721,0.00059538
10.91957092,0.00071486
10.96725464,0.00075743
11.01493835,0.00079626
11.06262207,0.00063198
11.11030579,0.00037966
11.15798950,0.00032816
11.20567322,0.00027225
11.25335693,0.00023228
11.30104065,0.00021697
11.34872437,0.00023224
11.39640808,0.00029621
11.44409180,0.00043054
11.49177551,0.00054542
11.53945923,0.00055634
11.58714294,0.00051167
11.63482666,0.00044026
11.68251038,0.00024575
11.73019409,0.00005240
11.77787781,0.00022893
11.82556152,0.00042890
11.87324524,0.00037651
11.92092896,0.00035204
11.96861267,0.00043511
12.01629639,0.00053663
12.06398010,0.00067957
12.11166382,0.00051705
12.15934753,0.00035991
12.20703125,0.00047493
12.25471497,0.00044789
12.30239868,0.00033892
12.35008240,0.00022361
12.39776611,0.00013998
12.44544983,0.00027966
12.49313354,0.00033304
12.54081726,0.00033474
12.58850098,0.00034117
12.63618469,0.00037914
12.68386841,0.00041644
12.73155212,0.00042954
12.77923584,0.00044845
12.82691956,0.00043139
12.87460327,0.00027926
12.92228699,0.00032959
12.96997070,0.00052257
13.01765442,0.00050057
13.06533813,0.00033730
13.11302185,0.00043693
13.16070557,0.00048632
13.20838928,0.00048620
13.25607300,0.00065313
13.30375671,0.00073036
13.35144043,0.00055173
13.39912415,0.00025940
13.44680786,0.00014993
13.49449158,0.00041947
13.54217529,0.00053967
13.58985901,0.00065186
13.63754272,0.00074938
13.68522644,0.00072763
13.73291016,0.00073188
13.78059387,0.00075847
13.82827759,0.00070146
13.87596130,0.00088598
13.92364502,0.00132771
13.97132874,0.00150861
14.01901245,0.00152861
14.06669617,0.00130894
14.11437988,0.00070321
14.16206360,0.00049141
14.20974731,0.00061560
14.25743103,0.00082383
14.30511475,0.00094698
14.35279846,0.00086549
14.40048218,0.00066222
14.44816589,0.00073348
14.49584961,0.00095001
14.54353333,0.00084200
14.59121704,0.00059618
14.63890076,0.00049218
14.68658447,0.00041907
14.73426819,0.00026734
14.78195190,0.00010933
14.82963562,0.00025078
14.87731934,0.00044232
14.92500305,0.00059718
14.97268677,0.00071567
15.02037048,0.00079640
15.06805420,0.00078828
15.11573792,0.00063308
15.16342163,0.00025898
15.21110535,0.00027397
15.25878906,0.00063464
15.30647278,0.00093909
15.35415649,0.00094479
15.40184021,0.00074148
15.44952393,0.00069900
15.49720764,0.00076692
15.54489136,0.00084872
15.59257507,0.00092336
15.64025879,0.00086099
15.68794250,0.00069127
15.73562622,0.00044524
15.78330994,0.00018245
15.83099365,0.00008483
15.87867737,0.00073012
15.92636108,0.00148954
15.97404480,0.00163732
16.02172852,0.00163394
16.06941223,0.00146625
16.11709595,0.00079213
16.16477966,0.00032963
16.21246338,0.00027243
16.26014709,0.00030073
16.30783081,0.00035063
16.35551453,0.00041989
16.40319824,0.00047451
16.45088196,0.00048737
16.49856567,0.00049696
16.54624939,0.00047139
16.59393311,0.00034133
16.64161682,0.00013145
16.68930054,0.00012164
16.73698425,0.00022978
16.78466797,0.00018939
16.83235168,0.00013448
16.88003540,0.00005370
16.92771912,0.00005575
16.97540283,0.00006864
17.02308655,0.00014091
17.07077026,0.00019309
17.11845398,0.00013074
17.16613770,0.00028436
17.21382141,0.00034559
17.26150513,0.00062474
17.30918884,0.00091752
17.35687256,0.00096983
17.40455627,0.00088916
17.45223999,0.00077596
17.49992371,0.00064505
17.54760742,0.00060733
17.59529114,0.00060422
17.64297485,0.00056256
17.69065857,0.00047054
17.73834229,0.00032986
17.78602600,0.00023659
17.83370972,0.00022345
17.88139343,0.00041812
17.92907715,0.00095489
17.97676086,0.00123657
18.02444458,0.00117958
18.07212830,0.00093742
18.11981201,0.00052428
18.16749573,0.00047789
18.21517944,0.00066066
18.26286316,0.00059954
18.31054688,0.00041935
18.35823059,0.00025651
18.40591431,0.00020604
18.45359802,0.00032276
18.50128174,0.00048894
18.54896545,0.00071058
18.59664917,0.00088497
18.64433289,0.00090993
18.69201660,0.00081545
18.73970032,0.00064681
18.78738403,0.00033297
18.83506775,0.00009621
18.88275146,0.00033582
18.93043518,0.00038061
18.97811890,0.00020462
19.02580261,0.00013898
19.07348633,0.00035636
19.12117004,0.00048920
19.16885376,0.00051047
19.21653748,0.00063617
19.26422119,0.00074804
19.31190491,0.00073122
19.35958862,0.00067293
19.40727234,0.00061356
19.45495605,0.00068389
19.50263977,0.00074432
19.55032349,0.00072902
19.59800720,0.00067587
19.64569092,0.00047966
19.69337463,0.00025527
19.74105835,0.00015773
19.78874207,0.00003538
19.83642578,0.00016004
19.88410950,0.00038954
19.93179321,0.00047411
19.97947693,0.00049461
20.02716064,0.00047351
20.07484436,0.00029622
20.12252808,0.00016806
20.17021179,0.00007997
20.21789551,0.00006350
20.26557922,0.00024213
20.31326294,0.00045038
20.36094666,0.00047286
20.40863037,0.00038832
20.45631409,0.00022286
20.50399780,0.00006194
20.55168152,0.00008802
20.59936523,0.00004735
20.64704895,0.00011286
20.69473267,0.00027913
20.74241638,0.00046721
20.79010010,0.00049061
20.83778381,0.00044587
20.88546753,0.00032354
20.93315125,0.00030988
20.98083496,0.00052017
21.02851868,0.00069531
21.07620239,0.00076645
21.12388611,0.00075567
21.17156982,0.00061611
21.21925354,0.00032597
21.26693726,0.00006132
21.31462097,0.00027575
21.36230469,0.00033269
21.40998840,0.00042065
21.45767212,0.00056240
21.50535583,0.00054416
21.55303955,0.00046576
21.60072327,0.00043597
21.64840698,0.00033357
21.69609070,0.00016390
21.74377441,0.00029015
21.79145813,0.00063858
21.83914185,0.00079617
21.88682556,0.00087193
21.93450928,0.00085321
21.98219299,0.00068237
22.02987671,0.00045771
22.07756042,0.00048745
22.12524414,0.00070189
22.17292786,0.00074695
22.22061157,0.00066028
22.26829529,0.00035330
22.31597900,0.00020450
22.36366272,0.00030784
22.41134644,0.00029362
22.45903015,0.00022089
22.50671387,0.00028349
22.55439758,0.00034341
22.60208130,0.00028061
22.64976501,0.00018083
22.69744873,0.00003191
22.74513245,0.00013544
22.79281616,0.00037129
22.84049988,0.00057563
22.88818359,0.00052030
22.93586731,0.00036553
22.98355103,0.00027847
23.03123474,0.00008338
23.07891846,0.00009441
23.12660217,0.00017042
23.17428589,0.00047607
23.22196960,0.00069164
23.26965332,0.00079844
23.31733704,0.00092022
23.36502075,0.00080788
23.41270447,0.00057568
23.46038818,0.00056343
23.50807190,0.00060994
23.55575562,0.00061866
23.60343933,0.00059184
23.65112305,0.00048843
23.69880676,0.00039401
23.74649048,0.00028221
23.79417419,0.00021724
23.84185791,0.00020429
23.88954163,0.00046961
23.93722534,0.00062973
23.98490906,0.00043125
24.03259277,0.00007146
24.08027649,0.00033417
24.12796021,0.00062217
24.17564392,0.00080767
24.22332764,0.00079437
24.27101135,0.00063619
24.31869507,0.00051682
24.36637878,0.00055153
24.41406250,0.00069712
24.46174622,0.00069264
24.50942993,0.00066355
24.55711365,0.00069109
24.60479736,0.00066823
24.65248108,0.00057218
24.70016479,0.00035441
24.74784851,0.00007978
24.79553223,0.00023745
24.84321594,0.00040039
24.89089966,0.00048828
24.93858337,0.00044112
24.98626709,0.00044434
25.03395081,0.00045081
25.08163452,0.00033989
25.12931824,0.00015954
25.17700195,0.00042646
25.22468567,0.00067926
25.27236938,0.00086028
25.32005310,0.00078616
25.36773682,0.00038158
25.41542053,0.00002249
25.46310425,0.00024438
25.51078796,0.00033773
25.55847168,0.00022320
25.60615540,0.00025424
25.65383911,0.00040589
25.70152283,0.00043307
25.74920654,0.00049944
25.79689026,0.00055884
25.84457397,0.00051544
25.89225769,0.00046038
25.93994141,0.00041180
25.98762512,0.00020423
26.03530884,0.00002663
26.08299255,0.00012701
26.13067627,0.00016850
26.17835999,0.00015926
26.22604370,0.00019108
26.27372742,0.00026261
26.32141113,0.00037114
26.36909485,0.00051288
26.41677856,0.00061342
26.46446228,0.00064263
26.51214600,0.00071487
26.55982971,0.00078936
26.60751343,0.00084229
26.65519714,0.00075967
26.70288086,0.00058495
26.75056458,0.00042121
26.79824829,0.00021366
26.84593201,0.00013418
26.89361572,0.00014188
26.94129944,0.00014481
26.98898315,0.00024595
27.03666687,0.00041534
27.08435059,0.00051002
27.13203430,0.00048197
27.17971802,0.00049752
27.22740173,0.00053249
27.27508545,0.00050591
27.32276917,0.00036913
27.37045288,0.00021673
27.41813660,0.00013726
27.46582031,0.00000985
27.51350403,0.00018227
27.56118774,0.00058846
27.60887146,0.00103988
27.65655518,0.00117896
27.70423889,0.00115382
