Частота,Канал A
(kГц),(В)

0.00000000,0.01330629
0.04768372,0.00920807
0.09536743,0.00651476
0.14305115,0.00275745
0.19073486,0.00110951
0.23841858,0.00068169
0.28610229,0.00051452
0.33378601,0.00038859
0.38146973,0.00016789
0.42915344,0.00037679
0.47683716,0.00044024
0.52452087,0.00049131
0.57220459,0.00040816
0.61988831,0.00027611
0.66757202,0.00037161
0.71525574,0.00042216
0.76293945,0.00053384
0.81062317,0.00062991
0.85830688,0.00044926
0.90599060,0.00027114
0.95367432,0.00023302
1.00135803,0.00037587
1.04904175,0.00048235
1.09672546,0.00042277
1.14440918,0.00035723
1.19209290,0.00025875
1.23977661,0.00018261
1.28746033,0.00034884
1.33514404,0.00052824
1.38282776,0.00051513
1.43051147,0.00058463
1.47819519,0.00071127
1.52587891,0.00065759
1.57356262,0.00055690
1.62124634,0.00040981
1.66893005,0.00030768
1.71661377,0.00030107
1.76429749,0.00043064
1.81198120,0.00057919
1.85966492,0.00073122
1.90734863,0.00098658
1.95503235,0.00115566
2.00271606,0.00114333
2.05039978,0.00108180
2.09808350,0.00093332
2.14576721,0.00080228
2.19345093,0.00065731
2.24113464,0.00046529
2.28881836,0.00032079
2.33650208,0.00024992
2.38418579,0.00041424
2.43186951,0.00047129
2.47955322,0.00058899
2.52723694,0.00069644
2.57492065,0.00067780
2.62260437,0.00065604
2.67028809,0.00057177
2.71797180,0.00046771
2.76565552,0.00053238
2.81333923,0.00066430
2.86102295,0.00076581
2.90870667,0.00080196
2.95639038,0.00085659
3.00407410,0.00086044
3.05175781,0.00072601
3.09944153,0.00054014
3.14712524,0.00035762
3.19480896,0.00020545
3.24249268,0.00009896
3.29017639,0.00020422
3.33786011,0.00035481
3.38554382,0.00047146
3.43322754,0.00060588
3.48091125,0.00057859
3.52859497,0.00052673
3.57627869,0.00036455
3.62396240,0.00015363
3.67164612,0.00024421
3.71932983,0.00041027
3.76701355,0.00066685
3.81469727,0.00067450
3.86238098,0.00052471
3.91006470,0.00055194
3.95774841,0.00053373
4.00543213,0.00037882
4.05311584,0.00037027
4.10079956,0.00035336
4.14848328,0.00042503
4.19616699,0.00056993
4.24385071,0.00065610
4.29153442,0.00071185
4.33921814,0.00069148
4.38690186,0.00046229
4.43458557,0.00022188
4.48226929,0.00045430
4.52995300,0.00083491
4.57763672,0.00093136
4.62532043,0.00083918
4.67300415,0.00070950
4.72068787,0.00044922
4.76837158,0.00029341
4.81605530,0.00026775
4.86373901,0.00024455
4.91142273,0.00023683
4.95910645,0.00025655
5.00679016,0.00041691
5.05447388,0.00054335
5.10215759,0.00059640
5.14984131,0.00071209
5.19752502,0.00075668
5.24520874,0.00073265
5.29289246,0.00068972
5.34057617,0.00046732
5.38825989,0.00016898
5.43594360,0.00033040
5.48362732,0.00061446
5.53131104,0.00072868
5.57899475,0.00069494
5.62667847,0.00063753
5.67436218,0.00055305
5.72204590,0.00047566
5.76972961,0.00042639
5.81741333,0.00033944
5.86509705,0.00025964
5.91278076,0.00015984
5.96046448,0.00026820
6.00814819,0.00057361
6.05583191,0.00085734
6.10351563,0.00097124
6.15119934,0.00093571
6.19888306,0.00080578
6.24656677,0.00048233
6.29425049,0.00024671
6.34193420,0.00027894
6.38961792,0.00007934
6.43730164,0.00013721
6.48498535,0.00019349
6.53266907,0.00010983
6.58035278,0.00009114
6.62803650,0.00023791
6.67572021,0.00047757
6.72340393,0.00060577
6.77108765,0.00054178
6.81877136,0.00059931
6.86645508,0.00061615
6.91413879,0.00043302
6.96182251,0.00020033
7.00950623,0.00017809
7.05718994,0.00024058
7.10487366,0.00012359
7.15255737,0.00028812
7.20024109,0.00057673
7.24792480,0.00071048
7.29560852,0.00080574
7.34329224,0.00086457
7.39097595,0.00093509
7.43865967,0.00101042
7.48634338,0.00088307
7.53402710,0.00062221
7.58171082,0.00034789
7.62939453,0.00010106
7.67707825,0.00010209
7.72476196,0.00009704
7.77244568,0.00004952
7.82012939,0.00006560
7.86781311,0.00006636
7.91549683,0.00018520
7.96318054,0.00029548
8.01086426,0.00029360
8.05854797,0.00024778
8.10623169,0.00034404
8.15391541,0.00050448
8.20159912,0.00063653
8.24928284,0.00071141
8.29696655,0.00077995
8.34465027,0.00084066
8.39233398,0.00071349
8.44001770,0.00052644
8.48770142,0.00047746
8.53538513,0.00058083
8.58306885,0.00076847
8.63075256,0.00088156
8.67843628,0.00081584
8.72612000,0.00063442
8.77380371,0.00046870
8.82148743,0.00040466
8.86917114,0.00036824
8.91685486,0.00037250
8.96453857,0.00028917
9.01222229,0.00017507
9.05990601,0.00015748
9.10758972,0.00012718
9.15527344,0.00022731
9.20295715,0.00021418
9.25064087,0.00024873
9.29832458,0.00028697
9.34600830,0.00040556
9.39369202,0.00053756
9.44137573,0.00057025
9.48905945,0.00057075
9.53674316,0.00048145
9.58442688,0.00041714
9.63211060,0.00027615
9.67979431,0.00015981
9.72747803,0.00029360
9.77516174,0.00047872
9.82284546,0.00045384
9.87052917,0.00009100
9.91821289,0.00037695
9.96589661,0.00068747
10.01358032,0.00069123
10.06126404,0.00052318
10.10894775,0.00049571
10.15663147,0.00061128
10.20431519,0.00062278
10.25199890,0.00058832
10.29968262,0.00058077
10.34736633,0.00054112
10.39505005,0.00050907
10.44273376,0.00045485
10.49041748,0.00023263
10.53810120,0.00022921
10.58578491,0.00038887
10.63346863,0.00048309
10.68115234,0.00049216
10.72883606,0.00024119
10.77651978,0.00011960
10.82420349,0.00027913
10.87188721,0.00058396
10.91957092,0.00062822
10.96725464,0.00042302
11.01493835,0.00031542
11.06262207,0.00029099
11.11030579,0.00040423
11.15798950,0.00060585
11.20567322,0.00066490
11.25335693,0.00057550
11.30104065,0.00041164
11.34872437,0.00029837
11.39640808,0.00032598
11.44409180,0.00044459
11.49177551,0.00056572
11.53945923,0.00053414
11.58714294,0.00041838
11.63482666,0.00035182
11.68251038,0.00033461
11.73019409,0.00030869
11.77787781,0.00035021
11.82556152,0.00046661
11.87324524,0.00051769
11.92092896,0.00063370
11.96861267,0.00064779
12.01629639,0.00054385
12.06398010,0.00028808
12.11166382,0.00019069
12.15934753,0.00052112
12.20703125,0.00075837
12.25471497,0.00099896
12.30239868,0.00112272
12.35008240,0.00111122
12.39776611,0.00086968
12.44544983,0.00047284
12.49313354,0.00012370
12.54081726,0.00020458
12.58850098,0.00037989
12.63618469,0.00036595
12.68386841,0.00036099
12.73155212,0.00043372
12.77923584,0.00038680
12.82691956,0.00018560
12.87460327,0.00035434
12.92228699,0.00063001
12.96997070,0.00061898
13.01765442,0.00044165
13.06533813,0.00032496
13.11302185,0.00035158
13.16070557,0.00048705
13.20838928,0.00060260
13.25607300,0.00054349
13.30375671,0.00042649
13.35144043,0.00030991
13.39912415,0.00021806
13.44680786,0.00024485
13.49449158,0.00033036
13.54217529,0.00034016
13.58985901,0.00014163
13.63754272,0.00028356
13.68522644,0.00044855
13.73291016,0.00060051
13.78059387,0.00071470
13.82827759,0.00076920
13.87596130,0.00078063
13.92364502,0.00090137
13.97132874,0.00099586
14.01901245,0.00100382
14.06669617,0.00092072
14.11437988,0.00060350
14.16206360,0.00038859
14.20974731,0.00028201
14.25743103,0.00009519
14.30511475,0.00015392
14.35279846,0.00034860
14.40048218,0.00064053
14.44816589,0.00089844
14.49584961,0.00082609
14.54353333,0.00056485
14.59121704,0.00039977
14.63890076,0.00021253
14.68658447,0.00013470
14.73426819,0.00021634
14.78195190,0.00039065
14.82963562,0.00064785
14.87731934,0.00075997
14.92500305,0.00067773
14.97268677,0.00068508
15.02037048,0.00068141
15.06805420,0.00064370
15.11573792,0.00058368
15.16342163,0.00036708
15.21110535,0.00024393
15.25878906,0.00028127
15.30647278,0.00048003
15.35415649,0.00065616
15.40184021,0.00067599
15.44952393,0.00065552
15.49720764,0.00057516
15.54489136,0.00054667
15.59257507,0.00057541
15.64025879,0.00065782
15.68794250,0.00069657
15.73562622,0.00064478
15.78330994,0.00058462
15.83099365,0.00031599
15.87867737,0.00056085
15.92636108,0.00134860
15.97404480,0.00160133
16.02172852,0.00157420
16.06941223,0.00135227
16.11709595,0.00071780
16.16477966,0.00037847
16.21246338,0.00049823
16.26014709,0.00063563
16.30783081,0.00071420
16.35551453,0.00067967
16.40319824,0.00058448
16.45088196,0.00044852
16.49856567,0.00037124
16.54624939,0.00042741
16.59393311,0.00045726
16.64161682,0.00023299
16.68930054,0.00011610
16.73698425,0.00033751
16.78466797,0.00062769
16.83235168,0.00075461
16.88003540,0.00066895
16.92771912,0.00066697
16.97540283,0.00059279
17.02308655,0.00044208
17.07077026,0.00043844
17.11845398,0.00045177
17.16613770,0.00047331
17.21382141,0.00061259
17.26150513,0.00061080
17.30918884,0.00040824
17.35687256,0.00013999
17.40455627,0.00015456
17.45223999,0.00021012
17.49992371,0.00013814
17.54760742,0.00016361
17.59529114,0.00049332
17.64297485,0.00058519
17.69065857,0.00049272
17.73834229,0.00046494
17.78602600,0.00039661
17.83370972,0.00033929
17.88139343,0.00030629
17.92907715,0.00034755
17.97676086,0.00044034
18.02444458,0.00045429
18.07212830,0.00036468
18.11981201,0.00027538
18.16749573,0.00033990
18.21517944,0.00038327
18.26286316,0.00029820
18.31054688,0.00014673
18.35823059,0.00024598
18.40591431,0.00043359
18.45359802,0.00069550
18.50128174,0.00072157
18.54896545,0.00061282
18.59664917,0.00043812
18.64433289,0.00056250
18.69201660,0.00074022
18.73970032,0.00062987
18.78738403,0.00048220
18.83506775,0.00032784
18.88275146,0.00015349
18.93043518,0.00029090
18.97811890,0.00042836
19.02580261,0.00051374
19.07348633,0.00049797
19.12117004,0.00060322
19.16885376,0.00072443
19.21653748,0.00065241
19.26422119,0.00052921
19.31190491,0.00044731
19.35958862,0.00016444
19.40727234,0.00024197
19.45495605,0.00028871
19.50263977,0.00020501
19.55032349,0.00011492
19.59800720,0.00045350
19.64569092,0.00060254
19.69337463,0.00049048
19.74105835,0.00039264
19.78874207,0.00014016
19.83642578,0.00015147
19.88410950,0.00008736
19.93179321,0.00014350
19.97947693,0.00022865
20.02716064,0.00036288
20.07484436,0.00050276
20.12252808,0.00039759
20.17021179,0.00029260
20.21789551,0.00038012
20.26557922,0.00059255
20.31326294,0.00073514
20.36094666,0.00074259
20.40863037,0.00067209
20.45631409,0.00051292
20.50399780,0.00036181
20.55168152,0.00022971
20.59936523,0.00016122
20.64704895,0.00025282
20.69473267,0.00026844
20.74241638,0.00012599
20.79010010,0.00027671
20.83778381,0.00041382
20.88546753,0.00052818
20.93315125,0.00051743
20.98083496,0.00027057
21.02851868,0.00007165
21.07620239,0.00004757
21.12388611,0.00032589
21.17156982,0.00049003
21.21925354,0.00054617
21.26693726,0.00077379
21.31462097,0.00081973
21.36230469,0.00052699
21.40998840,0.00023266
21.45767212,0.00011175
21.50535583,0.00013915
21.55303955,0.00022075
21.60072327,0.00027301
21.64840698,0.00038233
21.69609070,0.00043357
21.74377441,0.00040630
21.79145813,0.00044390
21.83914185,0.00049691
21.88682556,0.00030230
21.93450928,0.00019228
21.98219299,0.00049738
22.02987671,0.00061356
22.07756042,0.00057638
22.12524414,0.00037548
22.17292786,0.00042398
22.22061157,0.00049242
22.26829529,0.00044165
22.31597900,0.00034881
22.36366272,0.00019607
22.41134644,0.00002133
22.45903015,0.00013346
22.50671387,0.00029666
22.55439758,0.00046424
22.60208130,0.00068584
22.64976501,0.00083406
22.69744873,0.00082578
22.74513245,0.00072833
22.79281616,0.00065055
22.84049988,0.00060997
22.88818359,0.00059928
22.93586731,0.00060938
22.98355103,0.00064500
23.03123474,0.00060132
23.07891846,0.00057818
23.12660217,0.00064816
23.17428589,0.00065820
23.22196960,0.00057997
23.26965332,0.00036370
23.31733704,0.00016748
23.36502075,0.00011722
23.41270447,0.00029326
23.46038818,0.00040418
23.50807190,0.00043769
23.55575562,0.00046757
23.60343933,0.00046303
23.65112305,0.00049488
23.69880676,0.00051358
23.74649048,0.00049731
23.79417419,0.00044443
23.84185791,0.00044364
23.88954163,0.00043638
23.93722534,0.00044736
23.98490906,0.00035167
24.03259277,0.00014153
24.08027649,0.00022696
24.12796021,0.00050044
24.17564392,0.00067955
24.22332764,0.00069919
24.27101135,0.00060139
24.31869507,0.00040400
24.36637878,0.00023692
24.41406250,0.00021563
24.46174622,0.00021661
24.50942993,0.00022870
24.55711365,0.00029818
24.60479736,0.00037255
24.65248108,0.00042561
24.70016479,0.00049330
24.74784851,0.00051695
24.79553223,0.00041703
24.84321594,0.00036615
24.89089966,0.00035093
24.93858337,0.00037084
24.98626709,0.00038997
25.03395081,0.00038958
25.08163452,0.00036047
25.12931824,0.00041674
25.17700195,0.00044577
25.22468567,0.00045320
25.27236938,0.00039666
25.32005310,0.00013241
25.36773682,0.00028851
25.41542053,0.00049986
25.46310425,0.00057814
25.51078796,0.00073559
25.55847168,0.00083497
25.60615540,0.00085652
25.65383911,0.00073850
25.70152283,0.00067712
25.74920654,0.00072911
25.79689026,0.00077177
25.84457397,0.00076322
25.89225769,0.00061029
25.93994141,0.00048603
25.98762512,0.00056294
26.03530884,0.00073033
26.08299255,0.00081406
26.13067627,0.00053426
26.17835999,0.00026744
26.22604370,0.00027515
26.27372742,0.00031240
26.32141113,0.00041015
26.36909485,0.00038419
26.41677856,0.00036912
26.46446228,0.00029927
26.51214600,0.00025736
26.55982971,0.00035330
26.60751343,0.00058431
26.65519714,0.00081280
26.70288086,0.00095167
26.75056458,0.00098653
26.79824829,0.00085413
26.84593201,0.00053028
26.89361572,0.00016700
26.94129944,0.00012956
26.98898315,0.00029138
27.03666687,0.00041149
27.08435059,0.00046876
27.13203430,0.00056202
27.17971802,0.00057977
27.22740173,0.00041042
27.27508545,0.00024246
27.32276917,0.00033016
27.37045288,0.00052914
27.41813660,0.00066175
27.46582031,0.00058720
27.51350403,0.00041442
27.56118774,0.00026473
27.60887146,0.00010548
27.65655518,0.00014961
27.70423889,0.00029221
