Частота,Канал A
(kГц),(В)

0.00000000,0.00589301
0.04768372,0.00421193
0.09536743,0.00279086
0.14305115,0.00054975
0.19073486,0.00027755
0.23841858,0.00030224
0.28610229,0.00026637
0.33378601,0.00017365
0.38146973,0.00022313
0.42915344,0.00045164
0.47683716,0.00064626
0.52452087,0.00069556
0.57220459,0.00039068
0.61988831,0.00007521
0.66757202,0.00025944
0.71525574,0.00034387
0.76293945,0.00037308
0.81062317,0.00027826
0.85830688,0.00020267
0.90599060,0.00046367
0.95367432,0.00062546
1.00135803,0.00058498
1.04904175,0.00053928
1.09672546,0.00067200
1.14440918,0.00095314
1.19209290,0.00104149
1.23977661,0.00093658
1.28746033,0.00079273
1.33514404,0.00066619
1.38282776,0.00048320
1.43051147,0.00035254
1.47819519,0.00035680
1.52587891,0.00036371
1.57356262,0.00036096
1.62124634,0.00021794
1.66893005,0.00032302
1.71661377,0.00043189
1.76429749,0.00045164
1.81198120,0.00042883
1.85966492,0.00040231
1.90734863,0.00041749
1.95503235,0.00038204
2.00271606,0.00027880
2.05039978,0.00010876
2.09808350,0.00018346
2.14576721,0.00031370
2.19345093,0.00043022
2.24113464,0.00044017
2.28881836,0.00036829
2.33650208,0.00035578
2.38418579,0.00032046
2.43186951,0.00029699
2.47955322,0.00035929
2.52723694,0.00060972
2.57492065,0.00070753
2.62260437,0.00047123
2.67028809,0.00014473
2.71797180,0.00021627
2.76565552,0.00032349
2.81333923,0.00026935
2.86102295,0.00027563
2.90870667,0.00039308
2.95639038,0.00049556
3.00407410,0.00041785
3.05175781,0.00011139
3.09944153,0.00012236
3.14712524,0.00026502
3.19480896,0.00037546
3.24249268,0.00031673
3.29017639,0.00060888
3.33786011,0.00092917
3.38554382,0.00102141
3.43322754,0.00099583
3.48091125,0.00078299
3.52859497,0.00049120
3.57627869,0.00048253
3.62396240,0.00057410
3.67164612,0.00053483
3.71932983,0.00047471
3.76701355,0.00053893
3.81469727,0.00044318
3.86238098,0.00022999
3.91006470,0.00030179
3.95774841,0.00047185
4.00543213,0.00057071
4.05311584,0.00059632
4.10079956,0.00043698
4.14848328,0.00019227
4.19616699,0.00013332
4.24385071,0.00015794
4.29153442,0.00025442
4.33921814,0.00045684
4.38690186,0.00060346
4.43458557,0.00051381
4.48226929,0.00042856
4.52995300,0.00056118
4.57763672,0.00060321
4.62532043,0.00060557
4.67300415,0.00066869
4.72068787,0.00053716
4.76837158,0.00029946
4.81605530,0.00028031
4.86373901,0.00033183
4.91142273,0.00022959
4.95910645,0.00018953
5.00679016,0.00023299
5.05447388,0.00025220
5.10215759,0.00019511
5.14984131,0.00011552
5.19752502,0.00014611
5.24520874,0.00007832
5.29289246,0.00016187
5.34057617,0.00042516
5.38825989,0.00055183
5.43594360,0.00057462
5.48362732,0.00050056
5.53131104,0.00025379
5.57899475,0.00001654
5.62667847,0.00023939
5.67436218,0.00045847
5.72204590,0.00070225
5.76972961,0.00093620
5.81741333,0.00107459
5.86509705,0.00106242
5.91278076,0.00082734
5.96046448,0.00063808
6.00814819,0.00067217
6.05583191,0.00078812
6.10351563,0.00086644
6.15119934,0.00088581
6.19888306,0.00091967
6.24656677,0.00090284
6.29425049,0.00084942
6.34193420,0.00074983
6.38961792,0.00047027
6.43730164,0.00012814
6.48498535,0.00024899
6.53266907,0.00044258
6.58035278,0.00044799
6.62803650,0.00039736
6.67572021,0.00025248
6.72340393,0.00032371
6.77108765,0.00062905
6.81877136,0.00086762
6.86645508,0.00106919
6.91413879,0.00112730
6.96182251,0.00100304
7.00950623,0.00067676
7.05718994,0.00033861
7.10487366,0.00023405
7.15255737,0.00019357
7.20024109,0.00021027
7.24792480,0.00040719
7.29560852,0.00062033
7.34329224,0.00069013
7.39097595,0.00067666
7.43865967,0.00041754
7.48634338,0.00029857
7.53402710,0.00078328
7.58171082,0.00115558
7.62939453,0.00125730
7.67707825,0.00101333
7.72476196,0.00060435
7.77244568,0.00032178
7.82012939,0.00041052
7.86781311,0.00048635
7.91549683,0.00040799
7.96318054,0.00018259
8.01086426,0.00011629
8.05854797,0.00027725
8.10623169,0.00035082
8.15391541,0.00027266
8.20159912,0.00001319
8.24928284,0.00034842
8.29696655,0.00068211
8.34465027,0.00092153
8.39233398,0.00102097
8.44001770,0.00092786
8.48770142,0.00075696
8.53538513,0.00064757
8.58306885,0.00053414
8.63075256,0.00039650
8.67843628,0.00027386
8.72612000,0.00030576
8.77380371,0.00046911
8.82148743,0.00046451
8.86917114,0.00027816
8.91685486,0.00009923
8.96453857,0.00021624
9.01222229,0.00034829
9.05990601,0.00032526
9.10758972,0.00011147
9.15527344,0.00017619
9.20295715,0.00032566
9.25064087,0.00039961
9.29832458,0.00043241
9.34600830,0.00044997
9.39369202,0.00055752
9.44137573,0.00073691
9.48905945,0.00085021
9.53674316,0.00089145
9.58442688,0.00096811
9.63211060,0.00092126
9.67979431,0.00071167
9.72747803,0.00051956
9.77516174,0.00036523
9.82284546,0.00028039
9.87052917,0.00029345
9.91821289,0.00013852
9.96589661,0.00021604
10.01358032,0.00036860
10.06126404,0.00040244
10.10894775,0.00019242
10.15663147,0.00038258
10.20431519,0.00058691
10.25199890,0.00052032
10.29968262,0.00030302
10.34736633,0.00021091
10.39505005,0.00033965
10.44273376,0.00044592
10.49041748,0.00057546
10.53810120,0.00080498
10.58578491,0.00089532
10.63346863,0.00074865
10.68115234,0.00050814
10.72883606,0.00022758
10.77651978,0.00035559
10.82420349,0.00067892
10.87188721,0.00076100
10.91957092,0.00055043
10.96725464,0.00022920
11.01493835,0.00037436
11.06262207,0.00068539
11.11030579,0.00068913
11.15798950,0.00051976
11.20567322,0.00029840
11.25335693,0.00002943
11.30104065,0.00027888
11.34872437,0.00040287
11.39640808,0.00041970
11.44409180,0.00042022
11.49177551,0.00037421
11.53945923,0.00025722
11.58714294,0.00013540
11.63482666,0.00012059
11.68251038,0.00013863
11.73019409,0.00029736
11.77787781,0.00030576
11.82556152,0.00017820
11.87324524,0.00043445
11.92092896,0.00078668
11.96861267,0.00103829
12.01629639,0.00104841
12.06398010,0.00086754
12.11166382,0.00060303
12.15934753,0.00024242
12.20703125,0.00035449
12.25471497,0.00032080
12.30239868,0.00013843
12.35008240,0.00013665
12.39776611,0.00015574
12.44544983,0.00029691
12.49313354,0.00026025
12.54081726,0.00035491
12.58850098,0.00039385
12.63618469,0.00032398
12.68386841,0.00045660
12.73155212,0.00062579
12.77923584,0.00072195
12.82691956,0.00078563
12.87460327,0.00075593
12.92228699,0.00068288
12.96997070,0.00050419
13.01765442,0.00034537
13.06533813,0.00021488
13.11302185,0.00002612
13.16070557,0.00016189
13.20838928,0.00013780
13.25607300,0.00007280
13.30375671,0.00025936
13.35144043,0.00037072
13.39912415,0.00043798
13.44680786,0.00036546
13.49449158,0.00014639
13.54217529,0.00021943
13.58985901,0.00035877
13.63754272,0.00043978
13.68522644,0.00030211
13.73291016,0.00018601
13.78059387,0.00034728
13.82827759,0.00061893
13.87596130,0.00104077
13.92364502,0.00142838
13.97132874,0.00141423
14.01901245,0.00129264
14.06669617,0.00103970
14.11437988,0.00036172
14.16206360,0.00025656
14.20974731,0.00067521
14.25743103,0.00095974
14.30511475,0.00101976
14.35279846,0.00091601
14.40048218,0.00051260
14.44816589,0.00006723
14.49584961,0.00023999
14.54353333,0.00041984
14.59121704,0.00042317
14.63890076,0.00024879
14.68658447,0.00027078
14.73426819,0.00041974
14.78195190,0.00048874
14.82963562,0.00030565
14.87731934,0.00019618
14.92500305,0.00033662
14.97268677,0.00042947
15.02037048,0.00058214
15.06805420,0.00062957
15.11573792,0.00058890
15.16342163,0.00058118
15.21110535,0.00054775
15.25878906,0.00043396
15.30647278,0.00027850
15.35415649,0.00031780
15.40184021,0.00045073
15.44952393,0.00036627
15.49720764,0.00012049
15.54489136,0.00023235
15.59257507,0.00055111
15.64025879,0.00063994
15.68794250,0.00044561
15.73562622,0.00042178
15.78330994,0.00063407
15.83099365,0.00085458
15.87867737,0.00141199
15.92636108,0.00202727
15.97404480,0.00195244
16.02172852,0.00165973
16.06941223,0.00129647
16.11709595,0.00052593
16.16477966,0.00004623
16.21246338,0.00021671
16.26014709,0.00033079
16.30783081,0.00053639
16.35551453,0.00071020
16.40319824,0.00067823
16.45088196,0.00048340
16.49856567,0.00024897
16.54624939,0.00003810
16.59393311,0.00016508
16.64161682,0.00018112
16.68930054,0.00015964
16.73698425,0.00023644
16.78466797,0.00034687
16.83235168,0.00040956
16.88003540,0.00036674
16.92771912,0.00032004
16.97540283,0.00007405
17.02308655,0.00024013
17.07077026,0.00025420
17.11845398,0.00021708
17.16613770,0.00019494
17.21382141,0.00035648
17.26150513,0.00052069
17.30918884,0.00068416
17.35687256,0.00076839
17.40455627,0.00066568
17.45223999,0.00056375
17.49992371,0.00044620
17.54760742,0.00035997
17.59529114,0.00032092
17.64297485,0.00024146
17.69065857,0.00021702
17.73834229,0.00019187
17.78602600,0.00023817
17.83370972,0.00034700
17.88139343,0.00053400
17.92907715,0.00071196
17.97676086,0.00066200
18.02444458,0.00043284
18.07212830,0.00024931
18.11981201,0.00048896
18.16749573,0.00069490
18.21517944,0.00078526
18.26286316,0.00067400
18.31054688,0.00041566
18.35823059,0.00027219
18.40591431,0.00031780
18.45359802,0.00047743
18.50128174,0.00057025
18.54896545,0.00053780
18.59664917,0.00044397
18.64433289,0.00031459
18.69201660,0.00017226
18.73970032,0.00018974
18.78738403,0.00016628
18.83506775,0.00026548
18.88275146,0.00040926
18.93043518,0.00045928
18.97811890,0.00041105
19.02580261,0.00044071
19.07348633,0.00048673
19.12117004,0.00046751
19.16885376,0.00031873
19.21653748,0.00016864
19.26422119,0.00035926
19.31190491,0.00055713
19.35958862,0.00049947
19.40727234,0.00022259
19.45495605,0.00019770
19.50263977,0.00025739
19.55032349,0.00028262
19.59800720,0.00022692
19.64569092,0.00010442
19.69337463,0.00014964
19.74105835,0.00030577
19.78874207,0.00031406
19.83642578,0.00023631
19.88410950,0.00022106
19.93179321,0.00027667
19.97947693,0.00031956
20.02716064,0.00022468
20.07484436,0.00003841
20.12252808,0.00032691
20.17021179,0.00046070
20.21789551,0.00049356
20.26557922,0.00047646
20.31326294,0.00048004
20.36094666,0.00062685
20.40863037,0.00072026
20.45631409,0.00072054
20.50399780,0.00071351
20.55168152,0.00069001
20.59936523,0.00065541
20.64704895,0.00065477
20.69473267,0.00049113
20.74241638,0.00028093
20.79010010,0.00040692
20.83778381,0.00064098
20.88546753,0.00071565
20.93315125,0.00065772
20.98083496,0.00070128
21.02851868,0.00069080
21.07620239,0.00054951
21.12388611,0.00034042
21.17156982,0.00034005
21.21925354,0.00045008
21.26693726,0.00025692
21.31462097,0.00032126
21.36230469,0.00062546
21.40998840,0.00094719
21.45767212,0.00101911
21.50535583,0.00079154
21.55303955,0.00053261
21.60072327,0.00033930
21.64840698,0.00028697
21.69609070,0.00032986
21.74377441,0.00021913
21.79145813,0.00003991
21.83914185,0.00023924
21.88682556,0.00043805
21.93450928,0.00054507
21.98219299,0.00061030
22.02987671,0.00063988
22.07756042,0.00080302
22.12524414,0.00083590
22.17292786,0.00062942
22.22061157,0.00033175
22.26829529,0.00012284
22.31597900,0.00032065
22.36366272,0.00063502
22.41134644,0.00068666
22.45903015,0.00058395
22.50671387,0.00060046
22.55439758,0.00046968
22.60208130,0.00029916
22.64976501,0.00028871
22.69744873,0.00025795
22.74513245,0.00026803
22.79281616,0.00029211
22.84049988,0.00047104
22.88818359,0.00062079
22.93586731,0.00052306
22.98355103,0.00037798
23.03123474,0.00020390
23.07891846,0.00013859
23.12660217,0.00025037
23.17428589,0.00027515
23.22196960,0.00023475
23.26965332,0.00022198
23.31733704,0.00027110
23.36502075,0.00024881
23.41270447,0.00025542
23.46038818,0.00026608
23.50807190,0.00019985
23.55575562,0.00019469
23.60343933,0.00029279
23.65112305,0.00025734
23.69880676,0.00013993
23.74649048,0.00010865
23.79417419,0.00032326
23.84185791,0.00045953
23.88954163,0.00047839
23.93722534,0.00036097
23.98490906,0.00028005
24.03259277,0.00044960
24.08027649,0.00057443
24.12796021,0.00040802
24.17564392,0.00036303
24.22332764,0.00050759
24.27101135,0.00052659
24.31869507,0.00047003
24.36637878,0.00026892
24.41406250,0.00011506
24.46174622,0.00016248
24.50942993,0.00016358
24.55711365,0.00009981
24.60479736,0.00020736
24.65248108,0.00027837
24.70016479,0.00031985
24.74784851,0.00056467
24.79553223,0.00079476
24.84321594,0.00082122
24.89089966,0.00067732
24.93858337,0.00041715
24.98626709,0.00012290
25.03395081,0.00009856
25.08163452,0.00013691
25.12931824,0.00011750
25.17700195,0.00014884
25.22468567,0.00031570
25.27236938,0.00044268
25.32005310,0.00058597
25.36773682,0.00062986
25.41542053,0.00058748
25.46310425,0.00046991
25.51078796,0.00026866
25.55847168,0.00018691
25.60615540,0.00018194
25.65383911,0.00014564
25.70152283,0.00013326
25.74920654,0.00003549
25.79689026,0.00015201
25.84457397,0.00021396
25.89225769,0.00022604
25.93994141,0.00032565
25.98762512,0.00030082
26.03530884,0.00028440
26.08299255,0.00040082
26.13067627,0.00042529
26.17835999,0.00039431
26.22604370,0.00047986
26.27372742,0.00049109
26.32141113,0.00034168
26.36909485,0.00019334
26.41677856,0.00014729
26.46446228,0.00041530
26.51214600,0.00067616
26.55982971,0.00078155
26.60751343,0.00077247
26.65519714,0.00068231
26.70288086,0.00045719
26.75056458,0.00021882
26.79824829,0.00047009
26.84593201,0.00071297
26.89361572,0.00078051
26.94129944,0.00071581
26.98898315,0.00043201
27.03666687,0.00008012
27.08435059,0.00021212
27.13203430,0.00035232
27.17971802,0.00047518
27.22740173,0.00045985
27.27508545,0.00034448
27.32276917,0.00042652
27.37045288,0.00075579
27.41813660,0.00094816
27.46582031,0.00089961
27.51350403,0.00073084
27.56118774,0.00061725
27.60887146,0.00071290
27.65655518,0.00064933
27.70423889,0.00039201
