Частота,Канал A
(kГц),(В)

0.00000000,0.01000561
0.04768372,0.00698277
0.09536743,0.00503988
0.14305115,0.00208270
0.19073486,0.00068173
0.23841858,0.00044091
0.28610229,0.00024627
0.33378601,0.00009616
0.38146973,0.00033006
0.42915344,0.00025511
0.47683716,0.00013095
0.52452087,0.00018440
0.57220459,0.00041897
0.61988831,0.00053949
0.66757202,0.00049373
0.71525574,0.00037883
0.76293945,0.00019345
0.81062317,0.00032389
0.85830688,0.00049158
0.90599060,0.00039896
0.95367432,0.00024822
1.00135803,0.00030470
1.04904175,0.00032742
1.09672546,0.00013829
1.14440918,0.00007777
1.19209290,0.00016598
1.23977661,0.00019854
1.28746033,0.00013564
1.33514404,0.00026112
1.38282776,0.00035985
1.43051147,0.00030573
1.47819519,0.00018449
1.52587891,0.00019789
1.57356262,0.00031025
1.62124634,0.00038906
1.66893005,0.00037513
1.71661377,0.00039101
1.76429749,0.00032507
1.81198120,0.00016583
1.85966492,0.00013921
1.90734863,0.00037809
1.95503235,0.00045522
2.00271606,0.00030930
2.05039978,0.00002768
2.09808350,0.00036248
2.14576721,0.00064358
2.19345093,0.00064462
2.24113464,0.00041933
2.28881836,0.00023215
2.33650208,0.00016039
2.38418579,0.00023704
2.43186951,0.00032704
2.47955322,0.00052315
2.52723694,0.00068041
2.57492065,0.00063080
2.62260437,0.00051117
2.67028809,0.00032786
2.71797180,0.00011322
2.76565552,0.00026085
2.81333923,0.00056704
2.86102295,0.00073372
2.90870667,0.00073486
2.95639038,0.00076425
3.00407410,0.00065208
3.05175781,0.00049660
3.09944153,0.00040866
3.14712524,0.00046457
3.19480896,0.00061619
3.24249268,0.00084186
3.29017639,0.00082302
3.33786011,0.00067909
3.38554382,0.00060951
3.43322754,0.00050838
3.48091125,0.00032863
3.52859497,0.00021392
3.57627869,0.00025973
3.62396240,0.00028096
3.67164612,0.00028517
3.71932983,0.00032920
3.76701355,0.00039636
3.81469727,0.00034058
3.86238098,0.00018085
3.91006470,0.00027263
3.95774841,0.00036751
4.00543213,0.00039464
4.05311584,0.00038713
4.10079956,0.00030924
4.14848328,0.00026311
4.19616699,0.00029250
4.24385071,0.00019766
4.29153442,0.00005455
4.33921814,0.00019939
4.38690186,0.00036543
4.43458557,0.00052456
4.48226929,0.00069265
4.52995300,0.00088102
4.57763672,0.00080185
4.62532043,0.00063752
4.67300415,0.00051764
4.72068787,0.00029663
4.76837158,0.00016642
4.81605530,0.00029403
4.86373901,0.00051686
4.91142273,0.00056542
4.95910645,0.00054487
5.00679016,0.00050692
5.05447388,0.00034146
5.10215759,0.00021756
5.14984131,0.00009735
5.19752502,0.00005199
5.24520874,0.00015519
5.29289246,0.00026601
5.34057617,0.00019521
5.38825989,0.00009143
5.43594360,0.00009786
5.48362732,0.00029679
5.53131104,0.00042019
5.57899475,0.00053625
5.62667847,0.00055953
5.67436218,0.00052204
5.72204590,0.00038482
5.76972961,0.00030468
5.81741333,0.00013263
5.86509705,0.00022300
5.91278076,0.00032923
5.96046448,0.00057918
6.00814819,0.00078380
6.05583191,0.00063942
6.10351563,0.00040619
6.15119934,0.00026546
6.19888306,0.00005263
6.24656677,0.00016080
6.29425049,0.00024848
6.34193420,0.00040119
6.38961792,0.00055353
6.43730164,0.00055503
6.48498535,0.00057091
6.53266907,0.00080590
6.58035278,0.00102454
6.62803650,0.00126843
6.67572021,0.00148426
6.72340393,0.00147073
6.77108765,0.00127419
6.81877136,0.00099925
6.86645508,0.00076762
6.91413879,0.00069088
6.96182251,0.00071433
7.00950623,0.00058195
7.05718994,0.00044610
7.10487366,0.00056098
7.15255737,0.00067827
7.20024109,0.00062818
7.24792480,0.00063105
7.29560852,0.00067094
7.34329224,0.00056860
7.39097595,0.00054573
7.43865967,0.00059515
7.48634338,0.00042329
7.53402710,0.00021626
7.58171082,0.00005014
7.62939453,0.00019137
7.67707825,0.00027854
7.72476196,0.00015849
7.77244568,0.00018400
7.82012939,0.00018499
7.86781311,0.00014105
7.91549683,0.00009661
7.96318054,0.00006145
8.01086426,0.00013499
8.05854797,0.00011881
8.10623169,0.00008125
8.15391541,0.00015854
8.20159912,0.00013734
8.24928284,0.00022125
8.29696655,0.00040588
8.34465027,0.00066018
8.39233398,0.00075110
8.44001770,0.00061100
8.48770142,0.00043893
8.53538513,0.00028605
8.58306885,0.00015186
8.63075256,0.00013216
8.67843628,0.00013673
8.72612000,0.00007546
8.77380371,0.00006088
8.82148743,0.00016107
8.86917114,0.00021130
8.91685486,0.00012645
8.96453857,0.00016747
9.01222229,0.00024158
9.05990601,0.00025220
9.10758972,0.00030520
9.15527344,0.00028894
9.20295715,0.00025550
9.25064087,0.00028114
9.29832458,0.00021495
9.34600830,0.00016517
9.39369202,0.00023274
9.44137573,0.00009330
9.48905945,0.00015178
9.53674316,0.00008581
9.58442688,0.00017724
9.63211060,0.00042653
9.67979431,0.00059774
9.72747803,0.00057129
9.77516174,0.00044849
9.82284546,0.00025484
9.87052917,0.00019279
9.91821289,0.00020151
9.96589661,0.00019231
10.01358032,0.00027909
10.06126404,0.00023266
10.10894775,0.00017923
10.15663147,0.00011908
10.20431519,0.00005521
10.25199890,0.00019426
10.29968262,0.00030801
10.34736633,0.00056491
10.39505005,0.00084475
10.44273376,0.00094502
10.49041748,0.00102108
10.53810120,0.00112523
10.58578491,0.00107291
10.63346863,0.00096965
10.68115234,0.00073845
10.72883606,0.00027676
10.77651978,0.00016007
10.82420349,0.00024424
10.87188721,0.00029404
10.91957092,0.00022397
10.96725464,0.00019391
11.01493835,0.00014972
11.06262207,0.00008362
11.11030579,0.00012536
11.15798950,0.00029135
11.20567322,0.00049126
11.25335693,0.00061934
11.30104065,0.00062470
11.34872437,0.00062806
11.39640808,0.00060277
11.44409180,0.00034108
11.49177551,0.00006188
11.53945923,0.00027876
11.58714294,0.00031165
11.63482666,0.00032800
11.68251038,0.00045395
11.73019409,0.00064413
11.77787781,0.00069590
11.82556152,0.00067009
11.87324524,0.00062871
11.92092896,0.00065044
11.96861267,0.00061441
12.01629639,0.00057431
12.06398010,0.00049977
12.11166382,0.00029393
12.15934753,0.00018380
12.20703125,0.00021849
12.25471497,0.00023333
12.30239868,0.00023921
12.35008240,0.00037007
12.39776611,0.00037081
12.44544983,0.00022715
12.49313354,0.00013581
12.54081726,0.00013671
12.58850098,0.00022038
12.63618469,0.00038016
12.68386841,0.00047006
12.73155212,0.00047887
12.77923584,0.00045888
12.82691956,0.00037721
12.87460327,0.00027597
12.92228699,0.00024379
12.96997070,0.00028055
13.01765442,0.00028295
13.06533813,0.00026367
13.11302185,0.00028534
13.16070557,0.00030491
13.20838928,0.00038564
13.25607300,0.00020174
13.30375671,0.00013904
13.35144043,0.00023434
13.39912415,0.00017792
13.44680786,0.00012963
13.49449158,0.00044354
13.54217529,0.00072842
13.58985901,0.00076760
13.63754272,0.00064679
13.68522644,0.00054555
13.73291016,0.00048688
13.78059387,0.00038041
13.82827759,0.00035106
13.87596130,0.00038249
13.92364502,0.00052903
13.97132874,0.00059229
14.01901245,0.00061245
14.06669617,0.00059043
14.11437988,0.00040978
14.16206360,0.00032369
14.20974731,0.00033885
14.25743103,0.00029002
14.30511475,0.00017129
14.35279846,0.00007502
14.40048218,0.00028344
14.44816589,0.00037614
14.49584961,0.00045137
14.54353333,0.00054173
14.59121704,0.00059605
14.63890076,0.00059214
14.68658447,0.00056016
14.73426819,0.00045499
14.78195190,0.00025235
14.82963562,0.00006669
14.87731934,0.00005139
14.92500305,0.00017706
14.97268677,0.00041330
15.02037048,0.00061846
15.06805420,0.00070242
15.11573792,0.00079436
15.16342163,0.00077400
15.21110535,0.00052820
15.25878906,0.00040784
15.30647278,0.00071261
15.35415649,0.00077714
15.40184021,0.00066565
15.44952393,0.00053964
15.49720764,0.00031277
15.54489136,0.00024410
15.59257507,0.00030161
15.64025879,0.00045727
15.68794250,0.00057843
15.73562622,0.00075193
15.78330994,0.00088424
15.83099365,0.00073325
15.87867737,0.00056205
15.92636108,0.00123748
15.97404480,0.00160159
16.02172852,0.00169111
16.06941223,0.00150198
16.11709595,0.00074461
16.16477966,0.00031779
16.21246338,0.00055500
16.26014709,0.00068437
16.30783081,0.00064955
16.35551453,0.00046241
16.40319824,0.00018764
16.45088196,0.00012555
16.49856567,0.00029079
16.54624939,0.00054310
16.59393311,0.00060030
16.64161682,0.00049640
16.68930054,0.00026283
16.73698425,0.00019743
16.78466797,0.00044988
16.83235168,0.00076776
16.88003540,0.00087805
16.92771912,0.00079282
16.97540283,0.00091508
17.02308655,0.00109041
17.07077026,0.00102121
17.11845398,0.00094017
17.16613770,0.00080401
17.21382141,0.00060185
17.26150513,0.00044141
17.30918884,0.00022525
17.35687256,0.00005962
17.40455627,0.00018229
17.45223999,0.00026263
17.49992371,0.00030336
17.54760742,0.00028461
17.59529114,0.00027145
17.64297485,0.00030504
17.69065857,0.00031807
17.73834229,0.00033485
17.78602600,0.00045172
17.83370972,0.00068974
17.88139343,0.00083556
17.92907715,0.00107283
17.97676086,0.00122730
18.02444458,0.00121139
18.07212830,0.00106892
18.11981201,0.00078900
18.16749573,0.00051243
18.21517944,0.00028963
18.26286316,0.00023725
18.31054688,0.00023372
18.35823059,0.00012616
18.40591431,0.00001015
18.45359802,0.00009459
18.50128174,0.00010903
18.54896545,0.00009002
18.59664917,0.00006170
18.64433289,0.00013041
18.69201660,0.00032324
18.73970032,0.00039415
18.78738403,0.00043584
18.83506775,0.00057299
18.88275146,0.00055306
18.93043518,0.00040796
18.97811890,0.00030580
19.02580261,0.00017954
19.07348633,0.00023173
19.12117004,0.00046127
19.16885376,0.00063609
19.21653748,0.00080839
19.26422119,0.00099407
19.31190491,0.00109359
19.35958862,0.00104080
19.40727234,0.00080818
19.45495605,0.00046339
19.50263977,0.00031289
19.55032349,0.00028580
19.59800720,0.00018686
19.64569092,0.00012919
19.69337463,0.00049338
19.74105835,0.00061520
19.78874207,0.00052071
19.83642578,0.00040833
19.88410950,0.00034543
19.93179321,0.00027167
19.97947693,0.00026655
20.02716064,0.00025308
20.07484436,0.00015704
20.12252808,0.00008954
20.17021179,0.00029588
20.21789551,0.00039887
20.26557922,0.00044256
20.31326294,0.00044636
20.36094666,0.00034920
20.40863037,0.00025756
20.45631409,0.00031951
20.50399780,0.00041972
20.55168152,0.00046063
20.59936523,0.00039242
20.64704895,0.00028201
20.69473267,0.00051385
20.74241638,0.00072507
20.79010010,0.00080811
20.83778381,0.00081226
20.88546753,0.00066176
20.93315125,0.00048812
20.98083496,0.00034471
21.02851868,0.00027822
21.07620239,0.00024402
21.12388611,0.00027241
21.17156982,0.00036703
21.21925354,0.00025744
21.26693726,0.00014773
21.31462097,0.00015770
21.36230469,0.00015875
21.40998840,0.00019599
21.45767212,0.00021959
21.50535583,0.00040304
21.55303955,0.00059065
21.60072327,0.00067049
21.64840698,0.00066478
21.69609070,0.00069477
21.74377441,0.00064119
21.79145813,0.00046783
21.83914185,0.00021635
21.88682556,0.00016642
21.93450928,0.00022443
21.98219299,0.00024703
22.02987671,0.00043954
22.07756042,0.00055773
22.12524414,0.00053545
22.17292786,0.00049667
22.22061157,0.00053711
22.26829529,0.00065886
22.31597900,0.00069626
22.36366272,0.00061444
22.41134644,0.00047837
22.45903015,0.00034238
22.50671387,0.00036376
22.55439758,0.00057096
22.60208130,0.00063402
22.64976501,0.00075232
22.69744873,0.00068599
22.74513245,0.00043837
22.79281616,0.00052837
22.84049988,0.00065829
22.88818359,0.00062379
22.93586731,0.00042895
22.98355103,0.00019841
23.03123474,0.00060552
23.07891846,0.00099339
23.12660217,0.00111794
23.17428589,0.00103958
23.22196960,0.00074842
23.26965332,0.00055074
23.31733704,0.00080774
23.36502075,0.00100767
23.41270447,0.00106166
23.46038818,0.00087956
23.50807190,0.00052542
23.55575562,0.00032129
23.60343933,0.00022807
23.65112305,0.00028929
23.69880676,0.00048425
23.74649048,0.00066578
23.79417419,0.00061141
23.84185791,0.00032793
23.88954163,0.00030274
23.93722534,0.00023191
23.98490906,0.00029003
24.03259277,0.00029434
24.08027649,0.00012380
24.12796021,0.00012127
24.17564392,0.00043478
24.22332764,0.00060395
24.27101135,0.00052002
24.31869507,0.00037576
24.36637878,0.00025220
24.41406250,0.00008563
24.46174622,0.00007585
24.50942993,0.00026921
24.55711365,0.00032211
24.60479736,0.00038524
24.65248108,0.00056717
24.70016479,0.00047621
24.74784851,0.00032980
24.79553223,0.00032091
24.84321594,0.00031117
24.89089966,0.00028142
24.93858337,0.00025365
24.98626709,0.00021165
25.03395081,0.00015869
25.08163452,0.00004418
25.12931824,0.00012851
25.17700195,0.00016775
25.22468567,0.00018328
25.27236938,0.00023115
25.32005310,0.00023663
25.36773682,0.00026472
25.41542053,0.00051177
25.46310425,0.00083637
25.51078796,0.00097654
25.55847168,0.00110251
25.60615540,0.00116244
25.65383911,0.00102248
25.70152283,0.00083241
25.74920654,0.00065180
25.79689026,0.00061462
25.84457397,0.00063629
25.89225769,0.00058927
25.93994141,0.00053162
25.98762512,0.00037028
26.03530884,0.00031148
26.08299255,0.00037142
26.13067627,0.00044679
26.17835999,0.00063007
26.22604370,0.00077087
26.27372742,0.00077286
26.32141113,0.00076364
26.36909485,0.00067445
26.41677856,0.00032700
26.46446228,0.00025616
26.51214600,0.00028656
26.55982971,0.00038972
26.60751343,0.00054268
26.65519714,0.00055982
26.70288086,0.00060032
26.75056458,0.00044946
26.79824829,0.00022130
26.84593201,0.00017693
26.89361572,0.00028569
26.94129944,0.00039867
26.98898315,0.00038535
27.03666687,0.00031007
27.08435059,0.00017817
27.13203430,0.00012919
27.17971802,0.00032247
27.22740173,0.00054659
27.27508545,0.00063948
27.32276917,0.00047684
27.37045288,0.00019393
27.41813660,0.00004354
27.46582031,0.00022934
27.51350403,0.00021288
27.56118774,0.00028126
27.60887146,0.00037472
27.65655518,0.00042701
27.70423889,0.00035510
