Частота,Канал A
(kГц),(В)

0.00000000,3.90933600
0.04768372,2.71505100
0.09536743,1.85211200
0.14305115,0.59008570
0.19073486,0.05492394
0.23841858,0.00016862
0.28610229,0.00089132
0.33378601,0.00047199
0.38146973,0.00009537
0.42915344,0.00013283
0.47683716,0.00040184
0.52452087,0.00058971
0.57220459,0.00019335
0.61988831,0.00038696
0.66757202,0.00064304
0.71525574,0.00092024
0.76293945,0.00083621
0.81062317,0.00099410
0.85830688,0.00133744
0.90599060,0.00938790
0.95367432,0.02598472
1.00135803,0.03638525
1.04904175,0.03616451
1.09672546,0.03304025
1.14440918,0.02185360
1.19209290,0.00576841
1.23977661,0.00037029
1.28746033,0.00053304
1.33514404,0.00088559
1.38282776,0.00058091
1.43051147,0.00055651
1.47819519,0.00033690
1.52587891,0.00050092
1.57356262,0.00002829
1.62124634,0.00022056
1.66893005,0.00019545
1.71661377,0.00047861
1.76429749,0.00058121
1.81198120,0.00064083
1.85966492,0.00039973
1.90734863,0.00092517
1.95503235,0.00486600
2.00271606,0.01079809
2.05039978,0.01510486
2.09808350,0.01517325
2.14576721,0.01274079
2.19345093,0.00761450
2.24113464,0.00181173
2.28881836,0.00042665
2.33650208,0.00008070
2.38418579,0.00012175
2.43186951,0.00004119
2.47955322,0.00014624
2.52723694,0.00010031
2.57492065,0.00014355
2.62260437,0.00046963
2.67028809,0.00035541
2.71797180,0.00032871
2.76565552,0.00023880
2.81333923,0.00035823
2.86102295,0.00040520
2.90870667,0.00026532
2.95639038,0.00038259
3.00407410,0.00222432
3.05175781,0.00520749
3.09944153,0.00684871
3.14712524,0.00613997
3.19480896,0.00518057
3.24249268,0.00313688
3.29017639,0.00067494
3.33786011,0.00059961
3.38554382,0.00062827
3.43322754,0.00012313
3.48091125,0.00009758
3.52859497,0.00039949
3.57627869,0.00016922
3.62396240,0.00008361
3.67164612,0.00020333
3.71932983,0.00019750
3.76701355,0.00004293
3.81469727,0.00028619
3.86238098,0.00007803
3.91006470,0.00045262
3.95774841,0.00061076
4.00543213,0.00156944
4.05311584,0.00688895
4.10079956,0.01195220
4.14848328,0.01535029
4.19616699,0.01499727
4.24385071,0.01138832
4.29153442,0.00603146
4.33921814,0.00147684
4.38690186,0.00025494
4.43458557,0.00073323
4.48226929,0.00058881
4.52995300,0.00051787
4.57763672,0.00035211
4.62532043,0.00009608
4.67300415,0.00020584
4.72068787,0.00040186
4.76837158,0.00031664
4.81605530,0.00035864
4.86373901,0.00030242
4.91142273,0.00050276
4.95910645,0.00069373
5.00679016,0.00015423
5.05447388,0.00127508
5.10215759,0.00410178
5.14984131,0.00556525
5.19752502,0.00653254
5.24520874,0.00684106
5.29289246,0.00471262
5.34057617,0.00205837
5.38825989,0.00070846
5.43594360,0.00021918
5.48362732,0.00036340
5.53131104,0.00019510
5.57899475,0.00001811
5.62667847,0.00040150
5.67436218,0.00026362
5.72204590,0.00002877
5.76972961,0.00027806
5.81741333,0.00031266
5.86509705,0.00045394
5.91278076,0.00029300
5.96046448,0.00021268
6.00814819,0.00014847
6.05583191,0.00016092
6.10351563,0.00334028
6.15119934,0.00970955
6.19888306,0.01423312
6.24656677,0.01618041
6.29425049,0.01519160
6.34193420,0.00987712
6.38961792,0.00395458
6.43730164,0.00065203
6.48498535,0.00040062
6.53266907,0.00041370
6.58035278,0.00068729
6.62803650,0.00055422
6.67572021,0.00045508
6.72340393,0.00039915
6.77108765,0.00039862
6.81877136,0.00049579
6.86645508,0.00030619
6.91413879,0.00017233
6.96182251,0.00042887
7.00950623,0.00016199
7.05718994,0.00054784
7.10487366,0.00031482
7.15255737,0.00897782
7.20024109,0.02551877
7.24792480,0.03423535
7.29560852,0.03634129
7.34329224,0.03507460
7.39097595,0.02162570
7.43865967,0.00658606
7.48634338,0.00063108
7.53402710,0.00022496
7.58171082,0.00046310
7.62939453,0.00059424
7.67707825,0.00052061
7.72476196,0.00059538
7.77244568,0.00014874
7.82012939,0.00033285
7.86781311,0.00032700
7.91549683,0.00007202
7.96318054,0.00041888
8.01086426,0.00046500
8.05854797,0.00036334
8.10623169,0.00019251
8.15391541,0.00151168
8.20159912,0.01344393
8.24928284,0.03474703
8.29696655,0.04475749
8.34465027,0.04502761
8.39233398,0.04241880
8.44001770,0.02510552
8.48770142,0.00613313
8.53538513,0.00038961
8.58306885,0.00014830
8.63075256,0.00072555
8.67843628,0.00056020
8.72612000,0.00025024
8.77380371,0.00031129
8.82148743,0.00009690
8.86917114,0.00033358
8.91685486,0.00043910
8.96453857,0.00041811
9.01222229,0.00048025
9.05990601,0.00032530
9.10758972,0.00030367
9.15527344,0.00027235
9.20295715,0.00264228
9.25064087,0.01265847
9.29832458,0.02880534
9.34600830,0.03615360
9.39369202,0.03485090
9.44137573,0.03102983
9.48905945,0.01744293
9.53674316,0.00334761
9.58442688,0.00030929
9.63211060,0.00023379
9.67979431,0.00037215
9.72747803,0.00016001
9.77516174,0.00010367
9.82284546,0.00009765
9.87052917,0.00007426
9.91821289,0.00010465
9.96589661,0.00038032
10.01358032,0.00047393
10.06126404,0.00043028
10.10894775,0.00025509
10.15663147,0.00049729
10.20431519,0.00037096
10.25199890,0.00181065
10.29968262,0.00619174
10.34736633,0.01172865
10.39505005,0.01479274
10.44273376,0.01410203
10.49041748,0.01126439
10.53810120,0.00591740
10.58578491,0.00115272
10.63346863,0.00055948
10.68115234,0.00041811
10.72883606,0.00028884
10.77651978,0.00012399
10.82420349,0.00010963
10.87188721,0.00037798
10.91957092,0.00015548
10.96725464,0.00022540
11.01493835,0.00033602
11.06262207,0.00029220
11.11030579,0.00039471
11.15798950,0.00029132
11.20567322,0.00016337
11.25335693,0.00034170
11.30104065,0.00069979
11.34872437,0.00279918
11.39640808,0.00587857
11.44409180,0.00700545
11.49177551,0.00625917
11.53945923,0.00540832
11.58714294,0.00306574
11.63482666,0.00045462
11.68251038,0.00049321
11.73019409,0.00074336
11.77787781,0.00042083
11.82556152,0.00035163
11.87324524,0.00071317
11.92092896,0.00080916
11.96861267,0.00062506
12.01629639,0.00022232
12.06398010,0.00010443
12.11166382,0.00018820
12.15934753,0.00028009
12.20703125,0.00014278
12.25471497,0.00028384
12.30239868,0.00058404
12.35008240,0.00317591
12.39776611,0.00875760
12.44544983,0.01365364
12.49313354,0.01612817
12.54081726,0.01459721
12.58850098,0.01000809
12.63618469,0.00446000
12.68386841,0.00055445
12.73155212,0.00031069
12.77923584,0.00016736
12.82691956,0.00041489
12.87460327,0.00043513
12.92228699,0.00022235
12.96997070,0.00023633
13.01765442,0.00016447
13.06533813,0.00035077
13.11302185,0.00020975
13.16070557,0.00027321
13.20838928,0.00037076
13.25607300,0.00015527
13.30375671,0.00056020
13.35144043,0.00048696
13.39912415,0.00125493
13.44680786,0.00371062
13.49449158,0.00476357
13.54217529,0.00573483
13.58985901,0.00560004
13.63754272,0.00304671
13.68522644,0.00064039
13.73291016,0.00062294
13.78059387,0.00068480
13.82827759,0.00052887
13.87596130,0.00063824
13.92364502,0.00029026
13.97132874,0.00003460
14.01901245,0.00036813
14.06669617,0.00033949
14.11437988,0.00021395
14.16206360,0.00006950
14.20974731,0.00011215
14.25743103,0.00030494
14.30511475,0.00018309
14.35279846,0.00014222
14.40048218,0.00044027
14.44816589,0.00500413
14.49584961,0.01169510
14.54353333,0.01551461
14.59121704,0.01685931
14.63890076,0.01471589
14.68658447,0.00860385
14.73426819,0.00296989
14.78195190,0.00053601
14.82963562,0.00035166
14.87731934,0.00013252
14.92500305,0.00039777
14.97268677,0.00042144
15.02037048,0.00056235
15.06805420,0.00046665
15.11573792,0.00036175
15.16342163,0.00021441
15.21110535,0.00013588
15.25878906,0.00005782
15.30647278,0.00044863
15.35415649,0.00045191
15.40184021,0.00049843
15.44952393,0.00118579
15.49720764,0.01281593
15.54489136,0.02910215
15.59257507,0.03550833
15.64025879,0.03755129
15.68794250,0.03388618
15.73562622,0.01834780
15.78330994,0.00513424
15.83099365,0.00075597
15.87867737,0.00011374
15.92636108,0.00014286
15.97404480,0.00013144
16.02172852,0.00007732
16.06941223,0.00011002
16.11709595,0.00019604
16.16477966,0.00016760
16.21246338,0.00034552
16.26014709,0.00003637
16.30783081,0.00025318
16.35551453,0.00032797
16.40319824,0.00010081
16.45088196,0.00051913
16.49856567,0.00286881
16.54624939,0.01807591
16.59393311,0.03840188
16.64161682,0.04461212
16.68930054,0.04459218
16.73698425,0.03931199
16.78466797,0.01949656
16.83235168,0.00346968
16.88003540,0.00050812
16.92771912,0.00033447
16.97540283,0.00009980
17.02308655,0.00035280
17.07077026,0.00025355
17.11845398,0.00036654
17.16613770,0.00020689
17.21382141,0.00023794
17.26150513,0.00010080
17.30918884,0.00022619
17.35687256,0.00032923
17.40455627,0.00014177
17.45223999,0.00038057
17.49992371,0.00037883
17.54760742,0.00399800
17.59529114,0.01621581
17.64297485,0.03156137
17.69065857,0.03601120
17.73834229,0.03425008
17.78602600,0.02866313
17.83370972,0.01346178
17.88139343,0.00177388
17.92907715,0.00055092
17.97676086,0.00069789
18.02444458,0.00050644
18.07212830,0.00011246
18.11981201,0.00030955
18.16749573,0.00034351
18.21517944,0.00048331
18.26286316,0.00033295
18.31054688,0.00005349
18.35823059,0.00028300
18.40591431,0.00032172
18.45359802,0.00018190
18.50128174,0.00035439
18.54896545,0.00070865
18.59664917,0.00253512
18.64433289,0.00729633
18.69201660,0.01250009
18.73970032,0.01452778
18.78738403,0.01339742
18.83506775,0.01014481
18.88275146,0.00453475
18.93043518,0.00051204
18.97811890,0.00005123
19.02580261,0.00022548
19.07348633,0.00031948
19.12117004,0.00015447
19.16885376,0.00033468
19.21653748,0.00031756
19.26422119,0.00029144
19.31190491,0.00051750
19.35958862,0.00049995
19.40727234,0.00029093
19.45495605,0.00028309
19.50263977,0.00024942
19.55032349,0.00024283
19.59800720,0.00046040
19.64569092,0.00171041
19.69337463,0.00435855
19.74105835,0.00738101
19.78874207,0.00777479
19.83642578,0.00663560
19.88410950,0.00531980
19.93179321,0.00248515
19.97947693,0.00020755
20.02716064,0.00065825
20.07484436,0.00048900
20.12252808,0.00034940
20.17021179,0.00028385
20.21789551,0.00016453
20.26557922,0.00037826
20.31326294,0.00039572
20.36094666,0.00050092
20.40863037,0.00071634
20.45631409,0.00067484
20.50399780,0.00060035
20.55168152,0.00062085
20.59936523,0.00012481
20.64704895,0.00075867
20.69473267,0.00422495
20.74241638,0.00977202
20.79010010,0.01432171
20.83778381,0.01612260
20.88546753,0.01400769
20.93315125,0.00914761
20.98083496,0.00358223
21.02851868,0.00024467
21.07620239,0.00053351
21.12388611,0.00069426
21.17156982,0.00055098
21.21925354,0.00067615
21.26693726,0.00077576
21.31462097,0.00065702
21.36230469,0.00043055
21.40998840,0.00019065
21.45767212,0.00038032
21.50535583,0.00026724
21.55303955,0.00073445
21.60072327,0.00070676
21.64840698,0.00019791
21.69609070,0.00061081
21.74377441,0.00189103
21.79145813,0.00383759
21.83914185,0.00461550
21.88682556,0.00550388
21.93450928,0.00500137
21.98219299,0.00260562
22.02987671,0.00079824
22.07756042,0.00023437
22.12524414,0.00021028
22.17292786,0.00023425
22.22061157,0.00056502
22.26829529,0.00046230
22.31597900,0.00021913
22.36366272,0.00033096
22.41134644,0.00036741
22.45903015,0.00019951
22.50671387,0.00018680
22.55439758,0.00018450
22.60208130,0.00008712
22.64976501,0.00020888
22.69744873,0.00024729
22.74513245,0.00116640
22.79281616,0.00662482
22.84049988,0.01292946
22.88818359,0.01609595
22.93586731,0.01705814
22.98355103,0.01398109
23.03123474,0.00750706
23.07891846,0.00241135
23.12660217,0.00046366
23.17428589,0.00044062
23.22196960,0.00079635
23.26965332,0.00030076
23.31733704,0.00030064
23.36502075,0.00045588
23.41270447,0.00019764
23.46038818,0.00020370
23.50807190,0.00020469
23.55575562,0.00014364
23.60343933,0.00011099
23.65112305,0.00028360
23.69880676,0.00037990
23.74649048,0.00037346
23.79417419,0.00287544
23.84185791,0.01710950
23.88954163,0.03191159
23.93722534,0.03622619
23.98490906,0.03780529
24.03259277,0.03104989
24.08027649,0.01413735
24.12796021,0.00300244
24.17564392,0.00034452
24.22332764,0.00017235
24.27101135,0.00016214
24.31869507,0.00008504
24.36637878,0.00007092
24.41406250,0.00006351
24.46174622,0.00034614
24.50942993,0.00021437
24.55711365,0.00052486
24.60479736,0.00084862
24.65248108,0.00065769
24.70016479,0.00004627
24.74784851,0.00034019
24.79553223,0.00045637
24.84321594,0.00541281
24.89089966,0.02349523
24.93858337,0.04136718
24.98626709,0.04451236
25.03395081,0.04430686
25.08163452,0.03561640
25.12931824,0.01467329
25.17700195,0.00208758
25.22468567,0.00042441
25.27236938,0.00045960
25.32005310,0.00027679
25.36773682,0.00032026
25.41542053,0.00037906
25.46310425,0.00035837
25.51078796,0.00015400
25.55847168,0.00018126
25.60615540,0.00021093
25.65383911,0.00005100
25.70152283,0.00010607
25.74920654,0.00026923
25.79689026,0.00047322
25.84457397,0.00107308
25.89225769,0.00631993
25.93994141,0.02020710
25.98762512,0.03354741
26.03530884,0.03540121
26.08299255,0.03336446
26.13067627,0.02567346
26.17835999,0.00985354
26.22604370,0.00080419
26.27372742,0.00052305
26.32141113,0.00012773
26.36909485,0.00028807
26.41677856,0.00023606
26.46446228,0.00012125
26.51214600,0.00012206
26.55982971,0.00026726
26.60751343,0.00042369
26.65519714,0.00057267
26.70288086,0.00031876
26.75056458,0.00017851
26.79824829,0.00053930
26.84593201,0.00048777
26.89361572,0.00044956
26.94129944,0.00329040
26.98898315,0.00815789
27.03666687,0.01274765
27.08435059,0.01382992
27.13203430,0.01217069
27.17971802,0.00827770
27.22740173,0.00277014
27.27508545,0.00020948
27.32276917,0.00016651
27.37045288,0.00012320
27.41813660,0.00019984
27.46582031,0.00044399
27.51350403,0.00020235
27.56118774,0.00038236
27.60887146,0.00030346
27.65655518,0.00023009
27.70423889,0.00016920
