Частота,Канал A
(kГц),(В)

0.00000000,3.91019700
0.04768372,2.71592200
0.09536743,1.85316300
0.14305115,0.59095210
0.19073486,0.05578031
0.23841858,0.00068137
0.28610229,0.00024957
0.33378601,0.00081056
0.38146973,0.00025969
0.42915344,0.00052075
0.47683716,0.00014715
0.52452087,0.00040386
0.57220459,0.00022858
0.61988831,0.00020196
0.66757202,0.00067817
0.71525574,0.00046528
0.76293945,0.00063312
0.81062317,0.00035963
0.85830688,0.00192009
0.90599060,0.00931473
0.95367432,0.02587579
1.00135803,0.03625352
1.04904175,0.03639832
1.09672546,0.03327683
1.14440918,0.02219259
1.19209290,0.00611423
1.23977661,0.00082924
1.28746033,0.00030244
1.33514404,0.00083860
1.38282776,0.00056180
1.43051147,0.00007585
1.47819519,0.00021078
1.52587891,0.00018524
1.57356262,0.00022018
1.62124634,0.00041478
1.66893005,0.00063997
1.71661377,0.00043832
1.76429749,0.00066369
1.81198120,0.00072993
1.85966492,0.00016438
1.90734863,0.00151306
1.95503235,0.00527246
2.00271606,0.01151557
2.05039978,0.01551133
2.09808350,0.01548205
2.14576721,0.01279060
2.19345093,0.00765444
2.24113464,0.00173192
2.28881836,0.00070320
2.33650208,0.00041247
2.38418579,0.00028754
2.43186951,0.00021129
2.47955322,0.00013971
2.52723694,0.00023801
2.57492065,0.00016930
2.62260437,0.00013977
2.67028809,0.00008987
2.71797180,0.00027868
2.76565552,0.00012847
2.81333923,0.00027224
2.86102295,0.00044515
2.90870667,0.00031195
2.95639038,0.00063342
3.00407410,0.00238186
3.05175781,0.00518062
3.09944153,0.00681383
3.14712524,0.00622828
3.19480896,0.00517544
3.24249268,0.00330199
3.29017639,0.00082530
3.33786011,0.00016168
3.38554382,0.00030032
3.43322754,0.00013535
3.48091125,0.00063323
3.52859497,0.00085932
3.57627869,0.00083536
3.62396240,0.00071807
3.67164612,0.00063239
3.71932983,0.00038310
3.76701355,0.00027004
3.81469727,0.00034772
3.86238098,0.00042837
3.91006470,0.00030871
3.95774841,0.00066230
4.00543213,0.00181889
4.05311584,0.00683449
4.10079956,0.01226514
4.14848328,0.01556678
4.19616699,0.01530309
4.24385071,0.01143073
4.29153442,0.00612865
4.33921814,0.00145650
4.38690186,0.00025366
4.43458557,0.00047228
4.48226929,0.00030054
4.52995300,0.00027117
4.57763672,0.00043487
4.62532043,0.00047988
4.67300415,0.00033979
4.72068787,0.00045667
4.76837158,0.00056243
4.81605530,0.00049617
4.86373901,0.00021147
4.91142273,0.00030622
4.95910645,0.00052307
5.00679016,0.00044089
5.05447388,0.00102204
5.10215759,0.00341816
5.14984131,0.00501025
5.19752502,0.00591616
5.24520874,0.00623843
5.29289246,0.00421564
5.34057617,0.00180883
5.38825989,0.00054803
5.43594360,0.00045143
5.48362732,0.00047109
5.53131104,0.00038188
5.57899475,0.00048725
5.62667847,0.00049319
5.67436218,0.00020707
5.72204590,0.00020165
5.76972961,0.00030388
5.81741333,0.00030154
5.86509705,0.00017762
5.91278076,0.00028296
5.96046448,0.00032192
6.00814819,0.00032306
6.05583191,0.00043325
6.10351563,0.00329846
6.15119934,0.00963696
6.19888306,0.01402459
6.24656677,0.01593555
6.29425049,0.01514261
6.34193420,0.00975688
6.38961792,0.00372979
6.43730164,0.00054215
6.48498535,0.00070451
6.53266907,0.00059292
6.58035278,0.00037552
6.62803650,0.00060488
6.67572021,0.00053720
6.72340393,0.00034373
6.77108765,0.00032222
6.81877136,0.00036570
6.86645508,0.00039387
6.91413879,0.00021136
6.96182251,0.00049291
7.00950623,0.00045740
7.05718994,0.00027970
7.10487366,0.00090509
7.15255737,0.00949858
7.20024109,0.02591822
7.24792480,0.03468548
7.29560852,0.03683091
7.34329224,0.03544768
7.39097595,0.02181244
7.43865967,0.00685374
7.48634338,0.00107458
7.53402710,0.00013924
7.58171082,0.00018356
7.62939453,0.00015337
7.67707825,0.00006618
7.72476196,0.00013477
7.77244568,0.00034170
7.82012939,0.00031415
7.86781311,0.00020040
7.91549683,0.00006995
7.96318054,0.00017281
8.01086426,0.00024750
8.05854797,0.00043550
8.10623169,0.00074185
8.15391541,0.00171309
8.20159912,0.01349613
8.24928284,0.03449757
8.29696655,0.04437292
8.34465027,0.04453922
8.39233398,0.04171293
8.44001770,0.02459277
8.48770142,0.00607489
8.53538513,0.00047084
8.58306885,0.00043090
8.63075256,0.00049502
8.67843628,0.00006259
8.72612000,0.00045044
8.77380371,0.00055832
8.82148743,0.00054774
8.86917114,0.00061857
8.91685486,0.00061237
8.96453857,0.00061946
9.01222229,0.00051488
9.05990601,0.00040794
9.10758972,0.00016649
9.15527344,0.00048773
9.20295715,0.00276256
9.25064087,0.01281140
9.29832458,0.02913602
9.34600830,0.03659582
9.39369202,0.03520669
9.44137573,0.03110864
9.48905945,0.01750820
9.53674316,0.00355574
9.58442688,0.00028718
9.63211060,0.00018349
9.67979431,0.00038685
9.72747803,0.00020375
9.77516174,0.00013766
9.82284546,0.00015800
9.87052917,0.00026799
9.91821289,0.00034555
9.96589661,0.00035795
10.01358032,0.00017196
10.06126404,0.00022306
10.10894775,0.00020818
10.15663147,0.00045410
10.20431519,0.00078686
10.25199890,0.00154773
10.29968262,0.00596223
10.34736633,0.01187240
10.39505005,0.01492094
10.44273376,0.01427689
10.49041748,0.01139176
10.53810120,0.00590268
10.58578491,0.00100086
10.63346863,0.00041509
10.68115234,0.00022260
10.72883606,0.00034054
10.77651978,0.00036082
10.82420349,0.00036657
10.87188721,0.00033374
10.91957092,0.00024296
10.96725464,0.00046790
11.01493835,0.00040333
11.06262207,0.00024441
11.11030579,0.00051299
11.15798950,0.00044001
11.20567322,0.00031830
11.25335693,0.00031450
11.30104065,0.00066676
11.34872437,0.00281606
11.39640808,0.00566499
11.44409180,0.00678502
11.49177551,0.00599517
11.53945923,0.00482468
11.58714294,0.00252663
11.63482666,0.00066586
11.68251038,0.00037751
11.73019409,0.00040838
11.77787781,0.00016103
11.82556152,0.00001425
11.87324524,0.00024996
11.92092896,0.00042591
11.96861267,0.00043037
12.01629639,0.00024603
12.06398010,0.00019967
12.11166382,0.00044301
12.15934753,0.00064322
12.20703125,0.00035301
12.25471497,0.00040994
12.30239868,0.00090045
12.35008240,0.00295838
12.39776611,0.00833530
12.44544983,0.01337321
12.49313354,0.01583115
12.54081726,0.01429455
12.58850098,0.00959613
12.63618469,0.00407410
12.68386841,0.00042061
12.73155212,0.00055885
12.77923584,0.00011303
12.82691956,0.00029672
12.87460327,0.00019863
12.92228699,0.00004430
12.96997070,0.00020886
13.01765442,0.00036923
13.06533813,0.00047637
13.11302185,0.00037932
13.16070557,0.00029946
13.20838928,0.00044833
13.25607300,0.00017854
13.30375671,0.00019939
13.35144043,0.00068652
13.39912415,0.00151704
13.44680786,0.00365881
13.49449158,0.00487281
13.54217529,0.00577820
13.58985901,0.00563079
13.63754272,0.00337484
13.68522644,0.00136335
13.73291016,0.00042082
13.78059387,0.00023180
13.82827759,0.00022520
13.87596130,0.00027450
13.92364502,0.00017622
13.97132874,0.00007316
14.01901245,0.00029925
14.06669617,0.00045508
14.11437988,0.00039924
14.16206360,0.00041119
14.20974731,0.00045293
14.25743103,0.00022668
14.30511475,0.00023442
14.35279846,0.00008341
14.40048218,0.00057995
14.44816589,0.00488207
14.49584961,0.01143027
14.54353333,0.01526771
14.59121704,0.01679822
14.63890076,0.01508899
14.68658447,0.00914639
14.73426819,0.00354907
14.78195190,0.00120654
14.82963562,0.00031808
14.87731934,0.00054636
14.92500305,0.00049410
14.97268677,0.00022098
15.02037048,0.00020426
15.06805420,0.00028540
15.11573792,0.00014642
15.16342163,0.00023711
15.21110535,0.00056843
15.25878906,0.00066819
15.30647278,0.00022060
15.35415649,0.00043540
15.40184021,0.00050234
15.44952393,0.00175959
15.49720764,0.01332043
15.54489136,0.02938431
15.59257507,0.03580255
15.64025879,0.03764014
15.68794250,0.03371809
15.73562622,0.01799694
15.78330994,0.00466089
15.83099365,0.00066027
15.87867737,0.00049313
15.92636108,0.00026264
15.97404480,0.00025754
16.02172852,0.00014724
16.06941223,0.00020890
16.11709595,0.00050109
16.16477966,0.00050745
16.21246338,0.00029126
16.26014709,0.00022796
16.30783081,0.00028557
16.35551453,0.00027853
16.40319824,0.00024536
16.45088196,0.00038993
16.49856567,0.00337375
16.54624939,0.01856446
16.59393311,0.03878102
16.64161682,0.04511961
16.68930054,0.04505451
16.73698425,0.03941751
16.78466797,0.01941511
16.83235168,0.00332052
16.88003540,0.00034685
16.92771912,0.00026848
16.97540283,0.00023111
17.02308655,0.00010476
17.07077026,0.00049461
17.11845398,0.00064056
17.16613770,0.00054397
17.21382141,0.00051172
17.26150513,0.00037469
17.30918884,0.00024079
17.35687256,0.00027165
17.40455627,0.00061262
17.45223999,0.00076346
17.49992371,0.00025144
17.54760742,0.00370588
17.59529114,0.01586264
17.64297485,0.03130873
17.69065857,0.03584227
17.73834229,0.03396840
17.78602600,0.02821818
17.83370972,0.01313736
17.88139343,0.00167555
17.92907715,0.00043664
17.97676086,0.00016634
18.02444458,0.00035737
18.07212830,0.00030440
18.11981201,0.00023020
18.16749573,0.00011655
18.21517944,0.00016326
18.26286316,0.00031722
18.31054688,0.00049177
18.35823059,0.00047689
18.40591431,0.00025231
18.45359802,0.00030932
18.50128174,0.00045915
18.54896545,0.00057117
18.59664917,0.00251062
18.64433289,0.00728048
18.69201660,0.01254077
18.73970032,0.01438390
18.78738403,0.01312958
18.83506775,0.00973238
18.88275146,0.00417492
18.93043518,0.00055667
18.97811890,0.00034534
19.02580261,0.00018734
19.07348633,0.00017437
19.12117004,0.00016277
19.16885376,0.00030575
19.21653748,0.00035007
19.26422119,0.00021678
19.31190491,0.00014816
19.35958862,0.00020488
19.40727234,0.00039154
19.45495605,0.00048292
19.50263977,0.00038313
19.55032349,0.00027733
19.59800720,0.00042802
19.64569092,0.00159051
19.69337463,0.00414635
19.74105835,0.00691664
19.78874207,0.00731148
19.83642578,0.00617832
19.88410950,0.00458358
19.93179321,0.00177077
19.97947693,0.00062419
20.02716064,0.00012771
20.07484436,0.00028283
20.12252808,0.00031285
20.17021179,0.00019284
20.21789551,0.00048327
20.26557922,0.00049958
20.31326294,0.00052184
20.36094666,0.00048621
20.40863037,0.00039199
20.45631409,0.00030307
20.50399780,0.00017911
20.55168152,0.00020976
20.59936523,0.00033528
20.64704895,0.00068519
20.69473267,0.00437984
20.74241638,0.00994897
20.79010010,0.01445559
20.83778381,0.01603818
20.88546753,0.01375205
20.93315125,0.00880407
20.98083496,0.00344271
21.02851868,0.00065135
21.07620239,0.00020211
21.12388611,0.00045609
21.17156982,0.00025018
21.21925354,0.00015650
21.26693726,0.00012163
21.31462097,0.00020024
21.36230469,0.00027273
21.40998840,0.00029836
21.45767212,0.00026378
21.50535583,0.00035138
21.55303955,0.00076483
21.60072327,0.00099863
21.64840698,0.00068686
21.69609070,0.00035176
21.74377441,0.00203431
21.79145813,0.00384097
21.83914185,0.00468433
21.88682556,0.00555071
21.93450928,0.00495097
21.98219299,0.00251808
22.02987671,0.00074195
22.07756042,0.00025217
22.12524414,0.00013791
22.17292786,0.00017591
22.22061157,0.00025218
22.26829529,0.00005993
22.31597900,0.00016088
22.36366272,0.00015122
22.41134644,0.00023746
22.45903015,0.00023036
22.50671387,0.00034979
22.55439758,0.00040875
22.60208130,0.00029993
22.64976501,0.00019104
22.69744873,0.00033500
22.74513245,0.00121661
22.79281616,0.00660956
22.84049988,0.01293700
22.88818359,0.01605664
22.93586731,0.01693389
22.98355103,0.01377415
23.03123474,0.00701525
23.07891846,0.00190424
23.12660217,0.00041683
23.17428589,0.00050477
23.22196960,0.00039263
23.26965332,0.00008211
23.31733704,0.00031218
23.36502075,0.00042168
23.41270447,0.00030089
23.46038818,0.00022596
23.50807190,0.00022507
23.55575562,0.00046837
23.60343933,0.00056262
23.65112305,0.00031658
23.69880676,0.00062718
23.74649048,0.00078325
23.79417419,0.00275522
23.84185791,0.01685404
23.88954163,0.03156221
23.93722534,0.03596968
23.98490906,0.03743129
24.03259277,0.03062694
24.08027649,0.01381799
24.12796021,0.00288999
24.17564392,0.00069320
24.22332764,0.00034073
24.27101135,0.00030693
24.31869507,0.00040456
24.36637878,0.00051649
24.41406250,0.00048336
24.46174622,0.00040197
24.50942993,0.00039246
24.55711365,0.00034872
24.60479736,0.00019073
24.65248108,0.00010524
24.70016479,0.00031937
24.74784851,0.00014278
24.79553223,0.00020382
24.84321594,0.00544017
24.89089966,0.02346721
24.93858337,0.04137263
24.98626709,0.04476967
25.03395081,0.04455520
25.08163452,0.03567930
25.12931824,0.01473322
25.17700195,0.00204717
25.22468567,0.00026008
25.27236938,0.00026477
25.32005310,0.00025626
25.36773682,0.00011231
25.41542053,0.00018556
25.46310425,0.00031953
25.51078796,0.00036452
25.55847168,0.00027734
25.60615540,0.00022602
25.65383911,0.00021092
25.70152283,0.00031722
25.74920654,0.00048247
25.79689026,0.00064183
25.84457397,0.00062235
25.89225769,0.00582033
25.93994141,0.01992375
25.98762512,0.03347252
26.03530884,0.03536860
26.08299255,0.03318838
26.13067627,0.02531781
26.17835999,0.00966646
26.22604370,0.00089979
26.27372742,0.00025511
26.32141113,0.00033085
26.36909485,0.00016379
26.41677856,0.00022574
26.46446228,0.00032766
26.51214600,0.00026232
26.55982971,0.00025893
26.60751343,0.00031585
26.65519714,0.00052323
26.70288086,0.00063758
26.75056458,0.00048655
26.79824829,0.00001111
26.84593201,0.00042124
26.89361572,0.00102292
26.94129944,0.00355459
26.98898315,0.00850093
27.03666687,0.01312612
27.08435059,0.01407818
27.13203430,0.01250430
27.17971802,0.00880375
27.22740173,0.00344894
27.27508545,0.00062393
27.32276917,0.00046624
27.37045288,0.00052815
27.41813660,0.00058195
27.46582031,0.00060895
27.51350403,0.00035476
27.56118774,0.00039024
27.60887146,0.00053514
27.65655518,0.00035465
27.70423889,0.00039568
