Частота,Канал A
(kГц),(В)

0.00000000,3.90893200
0.04768372,2.71536200
0.09536743,1.85304200
0.14305115,0.59091530
0.19073486,0.05573915
0.23841858,0.00049053
0.28610229,0.00058012
0.33378601,0.00080988
0.38146973,0.00046595
0.42915344,0.00097379
0.47683716,0.00059062
0.52452087,0.00037648
0.57220459,0.00006317
0.61988831,0.00047112
0.66757202,0.00020539
0.71525574,0.00035280
0.76293945,0.00039321
0.81062317,0.00077169
0.85830688,0.00209808
0.90599060,0.00936408
0.95367432,0.02561097
1.00135803,0.03604088
1.04904175,0.03614493
1.09672546,0.03304089
1.14440918,0.02201308
1.19209290,0.00619667
1.23977661,0.00024929
1.28746033,0.00079789
1.33514404,0.00082661
1.38282776,0.00041837
1.43051147,0.00046650
1.47819519,0.00066745
1.52587891,0.00033279
1.57356262,0.00038782
1.62124634,0.00038367
1.66893005,0.00016686
1.71661377,0.00022356
1.76429749,0.00050973
1.81198120,0.00062730
1.85966492,0.00055748
1.90734863,0.00155357
1.95503235,0.00547158
2.00271606,0.01174568
2.05039978,0.01571194
2.09808350,0.01526556
2.14576721,0.01283066
2.19345093,0.00796652
2.24113464,0.00201670
2.28881836,0.00042027
2.33650208,0.00056207
2.38418579,0.00049660
2.43186951,0.00032372
2.47955322,0.00028834
2.52723694,0.00016755
2.57492065,0.00045196
2.62260437,0.00078360
2.67028809,0.00066639
2.71797180,0.00035178
2.76565552,0.00056977
2.81333923,0.00078813
2.86102295,0.00065299
2.90870667,0.00052581
2.95639038,0.00084823
3.00407410,0.00247056
3.05175781,0.00487177
3.09944153,0.00643388
3.14712524,0.00610101
3.19480896,0.00500650
3.24249268,0.00286924
3.29017639,0.00053907
3.33786011,0.00055691
3.38554382,0.00095348
3.43322754,0.00070480
3.48091125,0.00019507
3.52859497,0.00046542
3.57627869,0.00059884
3.62396240,0.00062699
3.67164612,0.00028237
3.71932983,0.00027895
3.76701355,0.00012234
3.81469727,0.00016117
3.86238098,0.00024975
3.91006470,0.00064367
3.95774841,0.00087868
4.00543213,0.00208588
4.05311584,0.00709380
4.10079956,0.01214168
4.14848328,0.01546307
4.19616699,0.01499194
4.24385071,0.01133606
4.29153442,0.00624063
4.33921814,0.00203196
4.38690186,0.00058289
4.43458557,0.00027007
4.48226929,0.00068012
4.52995300,0.00091821
4.57763672,0.00061008
4.62532043,0.00060551
4.67300415,0.00031902
4.72068787,0.00027165
4.76837158,0.00015384
4.81605530,0.00026272
4.86373901,0.00058642
4.91142273,0.00050334
4.95910645,0.00036480
5.00679016,0.00068518
5.05447388,0.00130810
5.10215759,0.00373491
5.14984131,0.00555396
5.19752502,0.00640710
5.24520874,0.00599468
5.29289246,0.00385187
5.34057617,0.00151405
5.38825989,0.00025164
5.43594360,0.00037754
5.48362732,0.00030673
5.53131104,0.00029161
5.57899475,0.00014859
5.62667847,0.00036925
5.67436218,0.00023211
5.72204590,0.00019743
5.76972961,0.00040797
5.81741333,0.00047949
5.86509705,0.00041191
5.91278076,0.00029424
5.96046448,0.00046284
6.00814819,0.00045023
6.05583191,0.00030093
6.10351563,0.00350739
6.15119934,0.00994006
6.19888306,0.01406219
6.24656677,0.01574927
6.29425049,0.01507041
6.34193420,0.00985929
6.38961792,0.00386349
6.43730164,0.00085565
6.48498535,0.00094767
6.53266907,0.00065849
6.58035278,0.00007703
6.62803650,0.00057255
6.67572021,0.00056191
6.72340393,0.00023507
6.77108765,0.00021343
6.81877136,0.00026183
6.86645508,0.00040202
6.91413879,0.00050393
6.96182251,0.00022168
7.00950623,0.00024024
7.05718994,0.00091885
7.10487366,0.00062022
7.15255737,0.00892080
7.20024109,0.02525903
7.24792480,0.03399105
7.29560852,0.03601914
7.34329224,0.03441720
7.39097595,0.02096425
7.43865967,0.00636597
7.48634338,0.00098186
7.53402710,0.00035765
7.58171082,0.00035436
7.62939453,0.00029144
7.67707825,0.00034551
7.72476196,0.00041090
7.77244568,0.00041308
7.82012939,0.00030420
7.86781311,0.00044128
7.91549683,0.00058795
7.96318054,0.00031986
8.01086426,0.00041113
8.05854797,0.00053190
8.10623169,0.00051404
8.15391541,0.00182273
8.20159912,0.01350167
8.24928284,0.03452856
8.29696655,0.04489943
8.34465027,0.04531387
8.39233398,0.04221570
8.44001770,0.02496216
8.48770142,0.00644522
8.53538513,0.00093538
8.58306885,0.00080023
8.63075256,0.00063451
8.67843628,0.00020326
8.72612000,0.00031028
8.77380371,0.00011695
8.82148743,0.00024408
8.86917114,0.00051221
8.91685486,0.00025802
8.96453857,0.00019796
9.01222229,0.00033433
9.05990601,0.00063215
9.10758972,0.00062559
9.15527344,0.00056296
9.20295715,0.00268045
9.25064087,0.01258646
9.29832458,0.02898093
9.34600830,0.03667674
9.39369202,0.03555793
9.44137573,0.03144523
9.48905945,0.01775179
9.53674316,0.00359976
9.58442688,0.00058620
9.63211060,0.00059049
9.67979431,0.00044173
9.72747803,0.00022765
9.77516174,0.00017258
9.82284546,0.00034938
9.87052917,0.00041150
9.91821289,0.00041473
9.96589661,0.00060508
10.01358032,0.00043455
10.06126404,0.00044108
10.10894775,0.00063714
10.15663147,0.00044877
10.20431519,0.00059763
10.25199890,0.00211346
10.29968262,0.00643418
10.34736633,0.01238580
10.39505005,0.01517148
10.44273376,0.01441931
10.49041748,0.01202078
10.53810120,0.00685540
10.58578491,0.00186405
10.63346863,0.00055982
10.68115234,0.00008979
10.72883606,0.00024882
10.77651978,0.00051972
10.82420349,0.00071426
10.87188721,0.00073810
10.91957092,0.00038771
10.96725464,0.00011032
11.01493835,0.00027989
11.06262207,0.00057205
11.11030579,0.00071940
11.15798950,0.00049609
11.20567322,0.00035586
11.25335693,0.00032897
11.30104065,0.00085082
11.34872437,0.00291416
11.39640808,0.00573026
11.44409180,0.00721838
11.49177551,0.00672801
11.53945923,0.00520537
11.58714294,0.00254706
11.63482666,0.00058155
11.68251038,0.00047549
11.73019409,0.00070937
11.77787781,0.00080891
11.82556152,0.00040851
11.87324524,0.00007285
11.92092896,0.00028293
11.96861267,0.00023870
12.01629639,0.00003579
12.06398010,0.00006296
12.11166382,0.00018102
12.15934753,0.00034885
12.20703125,0.00046076
12.25471497,0.00041783
12.30239868,0.00100273
12.35008240,0.00365206
12.39776611,0.00894583
12.44544983,0.01376375
12.49313354,0.01616951
12.54081726,0.01468608
12.58850098,0.01015432
12.63618469,0.00465153
12.68386841,0.00077611
12.73155212,0.00087232
12.77923584,0.00061804
12.82691956,0.00016813
12.87460327,0.00002142
12.92228699,0.00024043
12.96997070,0.00033977
13.01765442,0.00052242
13.06533813,0.00064444
13.11302185,0.00065736
13.16070557,0.00031023
13.20838928,0.00034499
13.25607300,0.00075693
13.30375671,0.00095165
13.35144043,0.00024115
13.39912415,0.00152240
13.44680786,0.00388083
13.49449158,0.00527189
13.54217529,0.00614130
13.58985901,0.00575682
13.63754272,0.00370113
13.68522644,0.00174715
13.73291016,0.00080132
13.78059387,0.00065088
13.82827759,0.00044923
13.87596130,0.00022464
13.92364502,0.00032647
13.97132874,0.00046344
14.01901245,0.00022298
14.06669617,0.00033337
14.11437988,0.00048642
14.16206360,0.00026783
14.20974731,0.00033493
14.25743103,0.00051661
14.30511475,0.00071245
14.35279846,0.00062508
14.40048218,0.00052894
14.44816589,0.00490296
14.49584961,0.01128562
14.54353333,0.01478380
14.59121704,0.01630865
14.63890076,0.01466987
14.68658447,0.00850349
14.73426819,0.00294903
14.78195190,0.00038680
14.82963562,0.00072017
14.87731934,0.00084407
14.92500305,0.00059288
14.97268677,0.00036722
15.02037048,0.00009874
15.06805420,0.00005965
15.11573792,0.00014061
15.16342163,0.00013349
15.21110535,0.00017402
15.25878906,0.00015153
15.30647278,0.00065985
15.35415649,0.00079066
15.40184021,0.00040913
15.44952393,0.00207843
15.49720764,0.01366230
15.54489136,0.02977143
15.59257507,0.03623686
15.64025879,0.03803548
15.68794250,0.03397515
15.73562622,0.01810106
15.78330994,0.00498024
15.83099365,0.00088877
15.87867737,0.00036587
15.92636108,0.00022433
15.97404480,0.00013018
16.02172852,0.00013197
16.06941223,0.00024215
16.11709595,0.00032189
16.16477966,0.00050594
16.21246338,0.00064805
16.26014709,0.00056505
16.30783081,0.00059106
16.35551453,0.00029755
16.40319824,0.00020093
16.45088196,0.00048360
16.49856567,0.00270583
16.54624939,0.01781423
16.59393311,0.03806970
16.64161682,0.04483742
16.68930054,0.04486886
16.73698425,0.03898031
16.78466797,0.01917384
16.83235168,0.00342973
16.88003540,0.00084471
16.92771912,0.00061584
16.97540283,0.00038977
17.02308655,0.00017721
17.07077026,0.00032515
17.11845398,0.00061160
17.16613770,0.00049441
17.21382141,0.00030097
17.26150513,0.00013074
17.30918884,0.00011282
17.35687256,0.00027790
17.40455627,0.00055840
17.45223999,0.00047250
17.49992371,0.00064043
17.54760742,0.00455993
17.59529114,0.01663377
17.64297485,0.03205865
17.69065857,0.03665351
17.73834229,0.03478229
17.78602600,0.02884533
17.83370972,0.01365178
17.88139343,0.00186442
17.92907715,0.00086888
17.97676086,0.00082610
18.02444458,0.00039705
18.07212830,0.00002140
18.11981201,0.00014728
18.16749573,0.00020727
18.21517944,0.00028623
18.26286316,0.00039244
18.31054688,0.00028610
18.35823059,0.00015398
18.40591431,0.00038196
18.45359802,0.00051691
18.50128174,0.00058684
18.54896545,0.00068942
18.59664917,0.00257983
18.64433289,0.00736974
18.69201660,0.01269441
18.73970032,0.01423329
18.78738403,0.01274520
18.83506775,0.00955679
18.88275146,0.00416420
18.93043518,0.00079278
18.97811890,0.00032006
19.02580261,0.00037316
19.07348633,0.00063196
19.12117004,0.00078283
19.16885376,0.00062986
19.21653748,0.00035217
19.26422119,0.00019141
19.31190491,0.00065943
19.35958862,0.00094215
19.40727234,0.00080495
19.45495605,0.00039880
19.50263977,0.00011608
19.55032349,0.00024093
19.59800720,0.00048791
19.64569092,0.00179316
19.69337463,0.00416008
19.74105835,0.00691340
19.78874207,0.00774440
19.83642578,0.00686983
19.88410950,0.00504141
19.93179321,0.00200660
19.97947693,0.00046270
20.02716064,0.00079917
20.07484436,0.00058302
20.12252808,0.00022054
20.17021179,0.00022526
20.21789551,0.00046394
20.26557922,0.00051929
20.31326294,0.00043009
20.36094666,0.00029292
20.40863037,0.00027512
20.45631409,0.00024270
20.50399780,0.00016913
20.55168152,0.00048225
20.59936523,0.00042854
20.64704895,0.00124843
20.69473267,0.00495372
20.74241638,0.01035014
20.79010010,0.01471391
20.83778381,0.01613144
20.88546753,0.01390068
20.93315125,0.00909589
20.98083496,0.00381040
21.02851868,0.00096248
21.07620239,0.00023269
21.12388611,0.00043384
21.17156982,0.00038459
21.21925354,0.00022857
21.26693726,0.00006886
21.31462097,0.00014204
21.36230469,0.00019278
21.40998840,0.00019582
21.45767212,0.00039599
21.50535583,0.00042002
21.55303955,0.00045979
21.60072327,0.00036305
21.64840698,0.00036249
21.69609070,0.00055779
21.74377441,0.00208117
21.79145813,0.00420220
21.83914185,0.00520394
21.88682556,0.00559867
21.93450928,0.00457403
21.98219299,0.00235705
22.02987671,0.00092806
22.07756042,0.00026686
22.12524414,0.00015752
22.17292786,0.00013984
22.22061157,0.00042771
22.26829529,0.00039564
22.31597900,0.00012807
22.36366272,0.00046265
22.41134644,0.00056163
22.45903015,0.00030194
22.50671387,0.00021709
22.55439758,0.00039816
22.60208130,0.00040016
22.64976501,0.00044075
22.69744873,0.00034026
22.74513245,0.00188609
22.79281616,0.00726379
22.84049988,0.01318454
22.88818359,0.01598938
22.93586731,0.01706218
22.98355103,0.01422670
23.03123474,0.00752087
23.07891846,0.00251248
23.12660217,0.00063924
23.17428589,0.00059706
23.22196960,0.00072346
23.26965332,0.00045664
23.31733704,0.00013172
23.36502075,0.00030858
23.41270447,0.00036027
23.46038818,0.00028893
23.50807190,0.00023533
23.55575562,0.00013693
23.60343933,0.00020192
23.65112305,0.00044551
23.69880676,0.00061938
23.74649048,0.00060367
23.79417419,0.00328682
23.84185791,0.01755928
23.88954163,0.03231099
23.93722534,0.03678698
23.98490906,0.03795483
24.03259277,0.03080153
24.08027649,0.01409666
24.12796021,0.00355591
24.17564392,0.00073581
24.22332764,0.00032997
24.27101135,0.00056554
24.31869507,0.00038817
24.36637878,0.00024256
24.41406250,0.00014988
24.46174622,0.00037399
24.50942993,0.00024702
24.55711365,0.00032152
24.60479736,0.00033251
24.65248108,0.00034457
24.70016479,0.00035883
24.74784851,0.00043441
24.79553223,0.00067246
24.84321594,0.00571089
24.89089966,0.02362196
24.93858337,0.04165196
24.98626709,0.04528231
25.03395081,0.04463748
25.08163452,0.03512143
25.12931824,0.01411335
25.17700195,0.00157797
25.22468567,0.00017121
25.27236938,0.00037061
25.32005310,0.00060463
25.36773682,0.00050477
25.41542053,0.00006632
25.46310425,0.00043435
25.51078796,0.00049111
25.55847168,0.00025897
25.60615540,0.00018722
25.65383911,0.00022290
25.70152283,0.00036400
25.74920654,0.00052654
25.79689026,0.00051959
25.84457397,0.00084023
25.89225769,0.00591843
25.93994141,0.01953489
25.98762512,0.03304207
26.03530884,0.03514485
26.08299255,0.03302178
26.13067627,0.02515207
26.17835999,0.00952681
26.22604370,0.00116809
26.27372742,0.00056549
26.32141113,0.00030020
26.36909485,0.00057785
26.41677856,0.00027385
26.46446228,0.00023430
26.51214600,0.00031497
26.55982971,0.00032522
26.60751343,0.00039046
26.65519714,0.00054318
26.70288086,0.00079243
26.75056458,0.00070975
26.79824829,0.00058472
26.84593201,0.00026453
26.89361572,0.00090285
26.94129944,0.00343270
26.98898315,0.00845885
27.03666687,0.01309470
27.08435059,0.01386451
27.13203430,0.01242080
27.17971802,0.00914303
27.22740173,0.00380069
27.27508545,0.00067642
27.32276917,0.00017354
27.37045288,0.00033719
27.41813660,0.00027242
27.46582031,0.00030483
27.51350403,0.00005379
27.56118774,0.00043559
27.60887146,0.00069249
27.65655518,0.00050703
27.70423889,0.00015911
