Частота,Канал A
(kГц),(В)

0.00000000,0.00590948
0.04768372,0.00417997
0.09536743,0.00275977
0.14305115,0.00058686
0.19073486,0.00027463
0.23841858,0.00038227
0.28610229,0.00043972
0.33378601,0.00044382
0.38146973,0.00042823
0.42915344,0.00036805
0.47683716,0.00029887
0.52452087,0.00029405
0.57220459,0.00028190
0.61988831,0.00020815
0.66757202,0.00020481
0.71525574,0.00027843
0.76293945,0.00033610
0.81062317,0.00031809
0.85830688,0.00019981
0.90599060,0.00006099
0.95367432,0.00020003
1.00135803,0.00036489
1.04904175,0.00043970
1.09672546,0.00044241
1.14440918,0.00039515
1.19209290,0.00025951
1.23977661,0.00014400
1.28746033,0.00011545
1.33514404,0.00008078
1.38282776,0.00003956
1.43051147,0.00015377
1.47819519,0.00024078
1.52587891,0.00029548
1.57356262,0.00023322
1.62124634,0.00012460
1.66893005,0.00005366
1.71661377,0.00010149
1.76429749,0.00022932
1.81198120,0.00032752
1.85966492,0.00041272
1.90734863,0.00044930
1.95503235,0.00037805
2.00271606,0.00028009
2.05039978,0.00026380
2.09808350,0.00027773
2.14576721,0.00026037
2.19345093,0.00022036
2.24113464,0.00018573
2.28881836,0.00014014
2.33650208,0.00004916
2.38418579,0.00009436
2.43186951,0.00008912
2.47955322,0.00008619
2.52723694,0.00007519
2.57492065,0.00007931
2.62260437,0.00013626
2.67028809,0.00018301
2.71797180,0.00017748
2.76565552,0.00019341
2.81333923,0.00023533
2.86102295,0.00022351
2.90870667,0.00016549
2.95639038,0.00013310
3.00407410,0.00013260
3.05175781,0.00017517
3.09944153,0.00020608
3.14712524,0.00015009
3.19480896,0.00004448
3.24249268,0.00005848
3.29017639,0.00008991
3.33786011,0.00008647
3.38554382,0.00010182
3.43322754,0.00011184
3.48091125,0.00008312
3.52859497,0.00003261
3.57627869,0.00011485
3.62396240,0.00012540
3.67164612,0.00005134
3.71932983,0.00003155
3.76701355,0.00009880
3.81469727,0.00013613
3.86238098,0.00012761
3.91006470,0.00013470
3.95774841,0.00011053
4.00543213,0.00007919
4.05311584,0.00007234
4.10079956,0.00017520
4.14848328,0.00028994
4.19616699,0.00034086
4.24385071,0.00025605
4.29153442,0.00012683
4.33921814,0.00007093
4.38690186,0.00015155
4.43458557,0.00022193
4.48226929,0.00028083
4.52995300,0.00031348
4.57763672,0.00030272
4.62532043,0.00022448
4.67300415,0.00017671
4.72068787,0.00021044
4.76837158,0.00022946
4.81605530,0.00017238
4.86373901,0.00013990
4.91142273,0.00014471
4.95910645,0.00012214
5.00679016,0.00007779
5.05447388,0.00007023
5.10215759,0.00013019
5.14984131,0.00018696
5.19752502,0.00023369
5.24520874,0.00024073
5.29289246,0.00020820
5.34057617,0.00019031
5.38825989,0.00017848
5.43594360,0.00011330
5.48362732,0.00008070
5.53131104,0.00010395
5.57899475,0.00008815
5.62667847,0.00009275
5.67436218,0.00014899
5.72204590,0.00022853
5.76972961,0.00028773
5.81741333,0.00024987
5.86509705,0.00016329
5.91278076,0.00010705
5.96046448,0.00011783
6.00814819,0.00009433
6.05583191,0.00005745
6.10351563,0.00009650
6.15119934,0.00013374
6.19888306,0.00013794
6.24656677,0.00006535
6.29425049,0.00010547
6.34193420,0.00020394
6.38961792,0.00023987
6.43730164,0.00024189
6.48498535,0.00023404
6.53266907,0.00023135
6.58035278,0.00017150
6.62803650,0.00016266
6.67572021,0.00016873
6.72340393,0.00009366
6.77108765,0.00004806
6.81877136,0.00016235
6.86645508,0.00021083
6.91413879,0.00018718
6.96182251,0.00012975
7.00950623,0.00002948
7.05718994,0.00007096
7.10487366,0.00008763
7.15255737,0.00011038
7.20024109,0.00010980
7.24792480,0.00008972
7.29560852,0.00011751
7.34329224,0.00013950
7.39097595,0.00014604
7.43865967,0.00012789
7.48634338,0.00014327
7.53402710,0.00015398
7.58171082,0.00014152
7.62939453,0.00013195
7.67707825,0.00015669
7.72476196,0.00023229
7.77244568,0.00030350
7.82012939,0.00034486
7.86781311,0.00037314
7.91549683,0.00030948
7.96318054,0.00019650
8.01086426,0.00020111
8.05854797,0.00023497
8.10623169,0.00022582
8.15391541,0.00017733
8.20159912,0.00009524
8.24928284,0.00003231
8.29696655,0.00002475
8.34465027,0.00009206
8.39233398,0.00023526
8.44001770,0.00035891
8.48770142,0.00042724
8.53538513,0.00037828
8.58306885,0.00023155
8.63075256,0.00011453
8.67843628,0.00016590
8.72612000,0.00025216
8.77380371,0.00029539
8.82148743,0.00026715
8.86917114,0.00022823
8.91685486,0.00017956
8.96453857,0.00015207
9.01222229,0.00018102
9.05990601,0.00017039
9.10758972,0.00016931
9.15527344,0.00016749
9.20295715,0.00015603
9.25064087,0.00014461
9.29832458,0.00011772
9.34600830,0.00019168
9.39369202,0.00025770
9.44137573,0.00032900
9.48905945,0.00029823
9.53674316,0.00019911
9.58442688,0.00016080
9.63211060,0.00009629
9.67979431,0.00007578
9.72747803,0.00020672
9.77516174,0.00027044
9.82284546,0.00025499
9.87052917,0.00023318
9.91821289,0.00018295
9.96589661,0.00014416
10.01358032,0.00015771
10.06126404,0.00017858
10.10894775,0.00020653
10.15663147,0.00017363
10.20431519,0.00006219
10.25199890,0.00012164
10.29968262,0.00018612
10.34736633,0.00019731
10.39505005,0.00015641
10.44273376,0.00016777
10.49041748,0.00022192
10.53810120,0.00028679
10.58578491,0.00033676
10.63346863,0.00032616
10.68115234,0.00029065
10.72883606,0.00024981
10.77651978,0.00018095
10.82420349,0.00012944
10.87188721,0.00017781
10.91957092,0.00020127
10.96725464,0.00024614
11.01493835,0.00029083
11.06262207,0.00022897
11.11030579,0.00022260
11.15798950,0.00031454
11.20567322,0.00036218
11.25335693,0.00034266
11.30104065,0.00032914
11.34872437,0.00031911
11.39640808,0.00025321
11.44409180,0.00015789
11.49177551,0.00010534
11.53945923,0.00015430
11.58714294,0.00022436
11.63482666,0.00020833
11.68251038,0.00017073
11.73019409,0.00014089
11.77787781,0.00013679
11.82556152,0.00014301
11.87324524,0.00016380
11.92092896,0.00019261
11.96861267,0.00018887
12.01629639,0.00016093
12.06398010,0.00017460
12.11166382,0.00015759
12.15934753,0.00012170
12.20703125,0.00014243
12.25471497,0.00014918
12.30239868,0.00012404
12.35008240,0.00009452
12.39776611,0.00017130
12.44544983,0.00019343
12.49313354,0.00017573
12.54081726,0.00018231
12.58850098,0.00014792
12.63618469,0.00010128
12.68386841,0.00009618
12.73155212,0.00007917
12.77923584,0.00008271
12.82691956,0.00018814
12.87460327,0.00025630
12.92228699,0.00023813
12.96997070,0.00018272
13.01765442,0.00012355
13.06533813,0.00013124
13.11302185,0.00023756
13.16070557,0.00032353
13.20838928,0.00030723
13.25607300,0.00021947
13.30375671,0.00008861
13.35144043,0.00004085
13.39912415,0.00013111
13.44680786,0.00017299
13.49449158,0.00017723
13.54217529,0.00017691
13.58985901,0.00022883
13.63754272,0.00023167
13.68522644,0.00021928
13.73291016,0.00028511
13.78059387,0.00033804
13.82827759,0.00032265
13.87596130,0.00033571
13.92364502,0.00032313
13.97132874,0.00019989
14.01901245,0.00004150
14.06669617,0.00011275
14.11437988,0.00025333
14.16206360,0.00030454
14.20974731,0.00026953
14.25743103,0.00021007
14.30511475,0.00014527
14.35279846,0.00012793
14.40048218,0.00017931
14.44816589,0.00016975
14.49584961,0.00019103
14.54353333,0.00022780
14.59121704,0.00020177
14.63890076,0.00020216
14.68658447,0.00022197
14.73426819,0.00018660
14.78195190,0.00009807
14.82963562,0.00006085
14.87731934,0.00021939
14.92500305,0.00029741
14.97268677,0.00028861
15.02037048,0.00020680
15.06805420,0.00013005
15.11573792,0.00016535
15.16342163,0.00014876
15.21110535,0.00006113
15.25878906,0.00005672
15.30647278,0.00013070
15.35415649,0.00017284
15.40184021,0.00020312
15.44952393,0.00018744
15.49720764,0.00012572
15.54489136,0.00005091
15.59257507,0.00004460
15.64025879,0.00008024
15.68794250,0.00011960
15.73562622,0.00016158
15.78330994,0.00019151
15.83099365,0.00022516
15.87867737,0.00026264
15.92636108,0.00031043
15.97404480,0.00031511
16.02172852,0.00027949
16.06941223,0.00023776
16.11709595,0.00018002
16.16477966,0.00011444
16.21246338,0.00007608
16.26014709,0.00006890
16.30783081,0.00010185
16.35551453,0.00005986
16.40319824,0.00005326
16.45088196,0.00012091
16.49856567,0.00015009
16.54624939,0.00017414
16.59393311,0.00017488
16.64161682,0.00014926
16.68930054,0.00014056
16.73698425,0.00008745
16.78466797,0.00004088
16.83235168,0.00006698
16.88003540,0.00019097
16.92771912,0.00031560
16.97540283,0.00034834
17.02308655,0.00028173
17.07077026,0.00018075
17.11845398,0.00007933
17.16613770,0.00006288
17.21382141,0.00008719
17.26150513,0.00006962
17.30918884,0.00000932
17.35687256,0.00009581
17.40455627,0.00018786
17.45223999,0.00026407
17.49992371,0.00028390
17.54760742,0.00021025
17.59529114,0.00005618
17.64297485,0.00012324
17.69065857,0.00027045
17.73834229,0.00038702
17.78602600,0.00040705
17.83370972,0.00031881
17.88139343,0.00019442
17.92907715,0.00007412
17.97676086,0.00006999
18.02444458,0.00015810
18.07212830,0.00012427
18.11981201,0.00004700
18.16749573,0.00020378
18.21517944,0.00036973
18.26286316,0.00044636
18.31054688,0.00039152
18.35823059,0.00023325
18.40591431,0.00005758
18.45359802,0.00005030
18.50128174,0.00010074
18.54896545,0.00011112
18.59664917,0.00013720
18.64433289,0.00017801
18.69201660,0.00020047
18.73970032,0.00016856
18.78738403,0.00015440
18.83506775,0.00017143
18.88275146,0.00023170
18.93043518,0.00029290
18.97811890,0.00035887
19.02580261,0.00040577
19.07348633,0.00037292
19.12117004,0.00028386
19.16885376,0.00026735
19.21653748,0.00030244
19.26422119,0.00033520
19.31190491,0.00028029
19.35958862,0.00020289
19.40727234,0.00021948
19.45495605,0.00023427
19.50263977,0.00011290
19.55032349,0.00005524
19.59800720,0.00012599
19.64569092,0.00011088
19.69337463,0.00004929
19.74105835,0.00006790
19.78874207,0.00012624
19.83642578,0.00007690
19.88410950,0.00011300
19.93179321,0.00020175
19.97947693,0.00020065
20.02716064,0.00014423
20.07484436,0.00011027
20.12252808,0.00007349
20.17021179,0.00009324
20.21789551,0.00017110
20.26557922,0.00021759
20.31326294,0.00026571
20.36094666,0.00026339
20.40863037,0.00014905
20.45631409,0.00004052
20.50399780,0.00009729
20.55168152,0.00021567
20.59936523,0.00029561
20.64704895,0.00033081
20.69473267,0.00037858
20.74241638,0.00037345
20.79010010,0.00028902
20.83778381,0.00021814
20.88546753,0.00012549
20.93315125,0.00007530
20.98083496,0.00017455
21.02851868,0.00024461
21.07620239,0.00026123
21.12388611,0.00026917
21.17156982,0.00019890
21.21925354,0.00012532
21.26693726,0.00010641
21.31462097,0.00011385
21.36230469,0.00009616
21.40998840,0.00009064
21.45767212,0.00019064
21.50535583,0.00032330
21.55303955,0.00046911
21.60072327,0.00053201
21.64840698,0.00053421
21.69609070,0.00048478
21.74377441,0.00039825
21.79145813,0.00029711
21.83914185,0.00025316
21.88682556,0.00030939
21.93450928,0.00033890
21.98219299,0.00026580
22.02987671,0.00018661
22.07756042,0.00016296
22.12524414,0.00018000
22.17292786,0.00017947
22.22061157,0.00013558
22.26829529,0.00009827
22.31597900,0.00007007
22.36366272,0.00004581
22.41134644,0.00003842
22.45903015,0.00006236
22.50671387,0.00013344
22.55439758,0.00020093
22.60208130,0.00026267
22.64976501,0.00032099
22.69744873,0.00038637
22.74513245,0.00037863
22.79281616,0.00027036
22.84049988,0.00007385
22.88818359,0.00010724
22.93586731,0.00018394
22.98355103,0.00019181
23.03123474,0.00012602
23.07891846,0.00009108
23.12660217,0.00010161
23.17428589,0.00012660
23.22196960,0.00008760
23.26965332,0.00009601
23.31733704,0.00023765
23.36502075,0.00033004
23.41270447,0.00032532
23.46038818,0.00026332
23.50807190,0.00013333
23.55575562,0.00005572
23.60343933,0.00003608
23.65112305,0.00008062
23.69880676,0.00017413
23.74649048,0.00016223
23.79417419,0.00014938
23.84185791,0.00019558
23.88954163,0.00025823
23.93722534,0.00029216
23.98490906,0.00024433
24.03259277,0.00016138
24.08027649,0.00013875
24.12796021,0.00017680
24.17564392,0.00020835
24.22332764,0.00023519
24.27101135,0.00026092
24.31869507,0.00031071
24.36637878,0.00029075
24.41406250,0.00022928
24.46174622,0.00021304
24.50942993,0.00020588
24.55711365,0.00018003
24.60479736,0.00019422
24.65248108,0.00022007
24.70016479,0.00018521
24.74784851,0.00012686
24.79553223,0.00010772
24.84321594,0.00008544
24.89089966,0.00014250
24.93858337,0.00018675
24.98626709,0.00020516
25.03395081,0.00019177
25.08163452,0.00012921
25.12931824,0.00003275
25.17700195,0.00011136
25.22468567,0.00019903
25.27236938,0.00025302
25.32005310,0.00027027
25.36773682,0.00026924
25.41542053,0.00026770
25.46310425,0.00026329
25.51078796,0.00024896
25.55847168,0.00019795
25.60615540,0.00018671
25.65383911,0.00019726
25.70152283,0.00019600
25.74920654,0.00015932
25.79689026,0.00011712
25.84457397,0.00010797
25.89225769,0.00007354
25.93994141,0.00005976
25.98762512,0.00008530
26.03530884,0.00010175
26.08299255,0.00013012
26.13067627,0.00019797
26.17835999,0.00022926
26.22604370,0.00017926
26.27372742,0.00009673
26.32141113,0.00005642
26.36909485,0.00012016
26.41677856,0.00019795
26.46446228,0.00021596
26.51214600,0.00021209
26.55982971,0.00018261
26.60751343,0.00027380
26.65519714,0.00039635
26.70288086,0.00043222
26.75056458,0.00031270
26.79824829,0.00016120
26.84593201,0.00007701
26.89361572,0.00013110
26.94129944,0.00019609
26.98898315,0.00023591
27.03666687,0.00021558
27.08435059,0.00023744
27.13203430,0.00032768
27.17971802,0.00035709
27.22740173,0.00034857
27.27508545,0.00033257
27.32276917,0.00025148
27.37045288,0.00018688
27.41813660,0.00018577
27.46582031,0.00018028
27.51350403,0.00020437
27.56118774,0.00018948
27.60887146,0.00017219
27.65655518,0.00008354
27.70423889,0.00004194
