Частота,Канал A
(kГц),(В)

0.00000000,0.00754357
0.04768372,0.00520584
0.09536743,0.00356473
0.14305115,0.00121601
0.19073486,0.00028792
0.23841858,0.00017070
0.28610229,0.00010547
0.33378601,0.00016161
0.38146973,0.00015075
0.42915344,0.00005510
0.47683716,0.00009995
0.52452087,0.00019330
0.57220459,0.00026826
0.61988831,0.00027808
0.66757202,0.00022723
0.71525574,0.00018771
0.76293945,0.00019757
0.81062317,0.00016997
0.85830688,0.00011643
0.90599060,0.00010577
0.95367432,0.00012310
1.00135803,0.00016024
1.04904175,0.00022186
1.09672546,0.00025636
1.14440918,0.00024815
1.19209290,0.00018117
1.23977661,0.00014898
1.28746033,0.00016788
1.33514404,0.00012816
1.38282776,0.00008634
1.43051147,0.00010806
1.47819519,0.00012228
1.52587891,0.00012859
1.57356262,0.00012966
1.62124634,0.00012019
1.66893005,0.00006259
1.71661377,0.00009103
1.76429749,0.00015849
1.81198120,0.00021366
1.85966492,0.00023796
1.90734863,0.00018100
1.95503235,0.00011896
2.00271606,0.00003423
2.05039978,0.00005448
2.09808350,0.00006822
2.14576721,0.00008471
2.19345093,0.00015416
2.24113464,0.00023728
2.28881836,0.00026796
2.33650208,0.00022978
2.38418579,0.00018294
2.43186951,0.00027937
2.47955322,0.00042187
2.52723694,0.00044006
2.57492065,0.00038869
2.62260437,0.00030238
2.67028809,0.00020027
2.71797180,0.00024856
2.76565552,0.00036973
2.81333923,0.00039980
2.86102295,0.00037529
2.90870667,0.00032398
2.95639038,0.00020365
3.00407410,0.00010004
3.05175781,0.00021911
3.09944153,0.00033561
3.14712524,0.00032805
3.19480896,0.00026071
3.24249268,0.00015366
3.29017639,0.00003864
3.33786011,0.00017467
3.38554382,0.00025896
3.43322754,0.00027997
3.48091125,0.00023966
3.52859497,0.00019092
3.57627869,0.00016111
3.62396240,0.00020118
3.67164612,0.00026859
3.71932983,0.00024991
3.76701355,0.00023390
3.81469727,0.00022773
3.86238098,0.00016183
3.91006470,0.00012178
3.95774841,0.00009145
4.00543213,0.00005987
4.05311584,0.00009720
4.10079956,0.00009253
4.14848328,0.00013563
4.19616699,0.00020597
4.24385071,0.00031463
4.29153442,0.00034518
4.33921814,0.00024798
4.38690186,0.00013017
4.43458557,0.00009369
4.48226929,0.00010654
4.52995300,0.00009168
4.57763672,0.00012820
4.62532043,0.00016263
4.67300415,0.00017740
4.72068787,0.00021806
4.76837158,0.00026525
4.81605530,0.00023692
4.86373901,0.00013547
4.91142273,0.00010373
4.95910645,0.00006458
5.00679016,0.00006022
5.05447388,0.00007620
5.10215759,0.00008222
5.14984131,0.00012090
5.19752502,0.00016858
5.24520874,0.00018092
5.29289246,0.00013374
5.34057617,0.00015250
5.38825989,0.00023562
5.43594360,0.00026258
5.48362732,0.00020122
5.53131104,0.00010519
5.57899475,0.00002060
5.62667847,0.00013333
5.67436218,0.00017313
5.72204590,0.00019311
5.76972961,0.00021179
5.81741333,0.00021007
5.86509705,0.00023786
5.91278076,0.00031956
5.96046448,0.00037047
6.00814819,0.00037671
6.05583191,0.00030355
6.10351563,0.00016118
6.15119934,0.00003928
6.19888306,0.00008240
6.24656677,0.00008482
6.29425049,0.00004062
6.34193420,0.00010557
6.38961792,0.00013021
6.43730164,0.00010734
6.48498535,0.00005975
6.53266907,0.00015142
6.58035278,0.00032501
6.62803650,0.00043285
6.67572021,0.00045033
6.72340393,0.00040510
6.77108765,0.00036072
6.81877136,0.00034771
6.86645508,0.00030149
6.91413879,0.00025322
6.96182251,0.00024517
7.00950623,0.00021350
7.05718994,0.00013437
7.10487366,0.00008301
7.15255737,0.00003588
7.20024109,0.00003377
7.24792480,0.00003391
7.29560852,0.00006987
7.34329224,0.00002482
7.39097595,0.00001963
7.43865967,0.00004202
7.48634338,0.00010923
7.53402710,0.00017088
7.58171082,0.00023238
7.62939453,0.00029062
7.67707825,0.00033883
7.72476196,0.00033950
7.77244568,0.00028649
7.82012939,0.00019845
7.86781311,0.00012772
7.91549683,0.00016925
7.96318054,0.00026396
8.01086426,0.00028648
8.05854797,0.00023203
8.10623169,0.00015219
8.15391541,0.00004379
8.20159912,0.00018477
8.24928284,0.00026659
8.29696655,0.00027102
8.34465027,0.00025391
8.39233398,0.00018233
8.44001770,0.00007461
8.48770142,0.00003097
8.53538513,0.00007571
8.58306885,0.00015399
8.63075256,0.00019311
8.67843628,0.00019785
8.72612000,0.00014935
8.77380371,0.00009959
8.82148743,0.00019390
8.86917114,0.00022960
8.91685486,0.00025106
8.96453857,0.00026642
9.01222229,0.00026722
9.05990601,0.00027410
9.10758972,0.00025579
9.15527344,0.00023234
9.20295715,0.00022165
9.25064087,0.00023288
9.29832458,0.00022577
9.34600830,0.00015946
9.39369202,0.00012344
9.44137573,0.00016734
9.48905945,0.00017826
9.53674316,0.00016705
9.58442688,0.00017705
9.63211060,0.00013945
9.67979431,0.00012294
9.72747803,0.00015881
9.77516174,0.00018405
9.82284546,0.00018840
9.87052917,0.00013245
9.91821289,0.00015253
9.96589661,0.00016761
10.01358032,0.00013553
10.06126404,0.00012242
10.10894775,0.00017688
10.15663147,0.00022725
10.20431519,0.00020991
10.25199890,0.00015604
10.29968262,0.00019452
10.34736633,0.00022656
10.39505005,0.00022040
10.44273376,0.00021882
10.49041748,0.00025124
10.53810120,0.00025867
10.58578491,0.00024687
10.63346863,0.00025700
10.68115234,0.00018834
10.72883606,0.00008930
10.77651978,0.00016213
10.82420349,0.00018624
10.87188721,0.00014710
10.91957092,0.00011741
10.96725464,0.00011105
11.01493835,0.00008238
11.06262207,0.00007503
11.11030579,0.00011379
11.15798950,0.00017448
11.20567322,0.00023089
11.25335693,0.00022422
11.30104065,0.00019564
11.34872437,0.00018236
11.39640808,0.00014866
11.44409180,0.00017021
11.49177551,0.00018298
11.53945923,0.00021011
11.58714294,0.00025988
11.63482666,0.00026674
11.68251038,0.00025852
11.73019409,0.00019108
11.77787781,0.00004299
11.82556152,0.00007114
11.87324524,0.00010839
11.92092896,0.00017347
11.96861267,0.00019396
12.01629639,0.00019132
12.06398010,0.00015581
12.11166382,0.00013511
12.15934753,0.00012861
12.20703125,0.00016250
12.25471497,0.00025599
12.30239868,0.00025936
12.35008240,0.00022130
12.39776611,0.00020711
12.44544983,0.00018087
12.49313354,0.00015651
12.54081726,0.00022647
12.58850098,0.00027222
12.63618469,0.00027210
12.68386841,0.00024620
12.73155212,0.00018004
12.77923584,0.00007833
12.82691956,0.00007942
12.87460327,0.00014174
12.92228699,0.00015319
12.96997070,0.00018740
13.01765442,0.00025725
13.06533813,0.00027815
13.11302185,0.00026539
13.16070557,0.00028864
13.20838928,0.00027415
13.25607300,0.00024682
13.30375671,0.00029272
13.35144043,0.00029133
13.39912415,0.00018852
13.44680786,0.00012008
13.49449158,0.00007688
13.54217529,0.00012616
13.58985901,0.00009424
13.63754272,0.00008106
13.68522644,0.00009257
13.73291016,0.00008708
13.78059387,0.00008352
13.82827759,0.00007968
13.87596130,0.00006257
13.92364502,0.00001718
13.97132874,0.00008970
14.01901245,0.00012878
14.06669617,0.00011871
14.11437988,0.00015613
14.16206360,0.00016863
14.20974731,0.00014514
14.25743103,0.00017853
14.30511475,0.00018058
14.35279846,0.00016250
14.40048218,0.00016163
14.44816589,0.00015593
14.49584961,0.00014128
14.54353333,0.00016773
14.59121704,0.00019516
14.63890076,0.00019339
14.68658447,0.00020725
14.73426819,0.00023018
14.78195190,0.00020142
14.82963562,0.00016942
14.87731934,0.00017897
14.92500305,0.00024633
14.97268677,0.00030558
15.02037048,0.00027720
15.06805420,0.00018699
15.11573792,0.00014369
15.16342163,0.00018176
15.21110535,0.00019599
15.25878906,0.00018396
15.30647278,0.00013474
15.35415649,0.00008104
15.40184021,0.00007697
15.44952393,0.00010802
15.49720764,0.00008526
15.54489136,0.00010332
15.59257507,0.00008206
15.64025879,0.00010424
15.68794250,0.00013751
15.73562622,0.00012485
15.78330994,0.00011228
15.83099365,0.00007170
15.87867737,0.00002660
15.92636108,0.00004128
15.97404480,0.00011690
16.02172852,0.00021052
16.06941223,0.00030817
16.11709595,0.00034572
16.16477966,0.00032308
16.21246338,0.00025436
16.26014709,0.00020481
16.30783081,0.00028399
16.35551453,0.00035312
16.40319824,0.00032123
16.45088196,0.00016795
16.49856567,0.00001877
16.54624939,0.00010063
16.59393311,0.00011253
16.64161682,0.00007427
16.68930054,0.00010611
16.73698425,0.00011355
16.78466797,0.00013316
16.83235168,0.00020866
16.88003540,0.00022680
16.92771912,0.00019622
16.97540283,0.00021702
17.02308655,0.00020466
17.07077026,0.00016605
17.11845398,0.00012690
17.16613770,0.00010137
17.21382141,0.00004792
17.26150513,0.00012901
17.30918884,0.00020981
17.35687256,0.00025111
17.40455627,0.00024351
17.45223999,0.00019290
17.49992371,0.00016186
17.54760742,0.00017160
17.59529114,0.00012332
17.64297485,0.00005587
17.69065857,0.00007586
17.73834229,0.00005255
17.78602600,0.00004327
17.83370972,0.00008576
17.88139343,0.00011277
17.92907715,0.00008293
17.97676086,0.00002768
18.02444458,0.00013771
18.07212830,0.00026590
18.11981201,0.00035244
18.16749573,0.00039824
18.21517944,0.00035946
18.26286316,0.00026371
18.31054688,0.00022569
18.35823059,0.00023839
18.40591431,0.00030166
18.45359802,0.00032627
18.50128174,0.00032649
18.54896545,0.00032282
18.59664917,0.00025061
18.64433289,0.00016199
18.69201660,0.00012534
18.73970032,0.00009936
18.78738403,0.00008413
18.83506775,0.00009121
18.88275146,0.00012760
18.93043518,0.00013793
18.97811890,0.00013100
19.02580261,0.00017885
19.07348633,0.00024185
19.12117004,0.00025759
19.16885376,0.00016759
19.21653748,0.00008880
19.26422119,0.00020339
19.31190491,0.00025816
19.35958862,0.00026238
19.40727234,0.00024397
19.45495605,0.00022073
19.50263977,0.00016170
19.55032349,0.00011953
19.59800720,0.00007371
19.64569092,0.00012799
19.69337463,0.00018430
19.74105835,0.00021717
19.78874207,0.00022538
19.83642578,0.00019442
19.88410950,0.00019737
19.93179321,0.00022769
19.97947693,0.00025622
20.02716064,0.00028862
20.07484436,0.00030069
20.12252808,0.00028775
20.17021179,0.00025429
20.21789551,0.00018148
20.26557922,0.00008797
20.31326294,0.00007133
20.36094666,0.00018335
20.40863037,0.00026943
20.45631409,0.00029088
20.50399780,0.00026844
20.55168152,0.00019956
20.59936523,0.00013970
20.64704895,0.00013980
20.69473267,0.00012169
20.74241638,0.00009226
20.79010010,0.00014174
20.83778381,0.00014742
20.88546753,0.00010377
20.93315125,0.00005853
20.98083496,0.00010232
21.02851868,0.00016605
21.07620239,0.00017639
21.12388611,0.00016211
21.17156982,0.00015650
21.21925354,0.00016308
21.26693726,0.00027010
21.31462097,0.00036167
21.36230469,0.00035124
21.40998840,0.00029774
21.45767212,0.00020040
21.50535583,0.00011541
21.55303955,0.00008825
21.60072327,0.00012780
21.64840698,0.00016405
21.69609070,0.00012315
21.74377441,0.00011457
21.79145813,0.00012760
21.83914185,0.00010022
21.88682556,0.00004065
21.93450928,0.00015361
21.98219299,0.00021606
22.02987671,0.00023445
22.07756042,0.00022396
22.12524414,0.00019664
22.17292786,0.00024797
22.22061157,0.00030583
22.26829529,0.00030481
22.31597900,0.00027976
22.36366272,0.00030836
22.41134644,0.00033744
22.45903015,0.00032671
22.50671387,0.00032519
22.55439758,0.00027678
22.60208130,0.00016168
22.64976501,0.00011082
22.69744873,0.00009992
22.74513245,0.00010640
22.79281616,0.00018352
22.84049988,0.00024177
22.88818359,0.00019156
22.93586731,0.00010006
22.98355103,0.00004205
23.03123474,0.00009321
23.07891846,0.00019027
23.12660217,0.00031116
23.17428589,0.00041876
23.22196960,0.00043942
23.26965332,0.00042884
23.31733704,0.00037398
23.36502075,0.00025846
23.41270447,0.00024512
23.46038818,0.00030546
23.50807190,0.00027329
23.55575562,0.00021099
23.60343933,0.00020354
23.65112305,0.00014066
23.69880676,0.00007174
23.74649048,0.00004434
23.79417419,0.00003735
23.84185791,0.00004862
23.88954163,0.00010523
23.93722534,0.00011976
23.98490906,0.00010065
24.03259277,0.00006818
24.08027649,0.00007576
24.12796021,0.00012872
24.17564392,0.00017739
24.22332764,0.00025603
24.27101135,0.00028464
24.31869507,0.00024979
24.36637878,0.00022656
24.41406250,0.00015415
24.46174622,0.00005811
24.50942993,0.00002358
24.55711365,0.00005116
24.60479736,0.00008663
24.65248108,0.00011409
24.70016479,0.00010113
24.74784851,0.00010221
24.79553223,0.00010528
24.84321594,0.00008458
24.89089966,0.00007161
24.93858337,0.00017766
24.98626709,0.00030780
25.03395081,0.00036972
25.08163452,0.00032452
25.12931824,0.00024444
25.17700195,0.00019676
25.22468567,0.00014013
25.27236938,0.00010939
25.32005310,0.00015355
25.36773682,0.00019432
25.41542053,0.00015523
25.46310425,0.00006392
25.51078796,0.00017789
25.55847168,0.00023840
25.60615540,0.00023426
25.65383911,0.00015041
25.70152283,0.00009017
25.74920654,0.00023728
25.79689026,0.00027141
25.84457397,0.00021896
25.89225769,0.00015675
25.93994141,0.00016711
25.98762512,0.00019369
26.03530884,0.00021735
26.08299255,0.00022040
26.13067627,0.00012765
26.17835999,0.00010933
26.22604370,0.00022499
26.27372742,0.00030425
26.32141113,0.00033496
26.36909485,0.00036695
26.41677856,0.00036888
26.46446228,0.00030434
26.51214600,0.00021163
26.55982971,0.00010958
26.60751343,0.00002810
26.65519714,0.00002583
26.70288086,0.00002143
26.75056458,0.00008908
26.79824829,0.00025667
26.84593201,0.00040415
26.89361572,0.00045094
26.94129944,0.00042031
26.98898315,0.00039668
27.03666687,0.00037901
27.08435059,0.00042702
27.13203430,0.00054785
27.17971802,0.00056658
27.22740173,0.00047530
27.27508545,0.00039722
27.32276917,0.00029777
27.37045288,0.00018232
27.41813660,0.00013803
27.46582031,0.00012938
27.51350403,0.00009967
27.56118774,0.00010058
27.60887146,0.00013430
27.65655518,0.00011758
27.70423889,0.00009936
