Частота,Канал A
(kГц),(В)

0.00000000,0.00665357
0.04768372,0.00471133
0.09536743,0.00336791
0.14305115,0.00132038
0.19073486,0.00047167
0.23841858,0.00040285
0.28610229,0.00043398
0.33378601,0.00039713
0.38146973,0.00035468
0.42915344,0.00029293
0.47683716,0.00024218
0.52452087,0.00021987
0.57220459,0.00018949
0.61988831,0.00015499
0.66757202,0.00012203
0.71525574,0.00012840
0.76293945,0.00019865
0.81062317,0.00026085
0.85830688,0.00028419
0.90599060,0.00025101
0.95367432,0.00012763
1.00135803,0.00008891
1.04904175,0.00021619
1.09672546,0.00028484
1.14440918,0.00028679
1.19209290,0.00023874
1.23977661,0.00017044
1.28746033,0.00011141
1.33514404,0.00007106
1.38282776,0.00016743
1.43051147,0.00021562
1.47819519,0.00031096
1.52587891,0.00033569
1.57356262,0.00025644
1.62124634,0.00020449
1.66893005,0.00015292
1.71661377,0.00022899
1.76429749,0.00028074
1.81198120,0.00021802
1.85966492,0.00018558
1.90734863,0.00025570
1.95503235,0.00037111
2.00271606,0.00041665
2.05039978,0.00037400
2.09808350,0.00027540
2.14576721,0.00015527
2.19345093,0.00010703
2.24113464,0.00016357
2.28881836,0.00021252
2.33650208,0.00027417
2.38418579,0.00037137
2.43186951,0.00040391
2.47955322,0.00031965
2.52723694,0.00021994
2.57492065,0.00013931
2.62260437,0.00012010
2.67028809,0.00018324
2.71797180,0.00024903
2.76565552,0.00027742
2.81333923,0.00023472
2.86102295,0.00012783
2.90870667,0.00016577
2.95639038,0.00035408
3.00407410,0.00048953
3.05175781,0.00049508
3.09944153,0.00043824
3.14712524,0.00041548
3.19480896,0.00037306
3.24249268,0.00036011
3.29017639,0.00039671
3.33786011,0.00037765
3.38554382,0.00027350
3.43322754,0.00015013
3.48091125,0.00013784
3.52859497,0.00020075
3.57627869,0.00032047
3.62396240,0.00038763
3.67164612,0.00035765
3.71932983,0.00033044
3.76701355,0.00028523
3.81469727,0.00020860
3.86238098,0.00016122
3.91006470,0.00013945
3.95774841,0.00011902
4.00543213,0.00010509
4.05311584,0.00009099
4.10079956,0.00007228
4.14848328,0.00004001
4.19616699,0.00006353
4.24385071,0.00010669
4.29153442,0.00017053
4.33921814,0.00017140
4.38690186,0.00013503
4.43458557,0.00017597
4.48226929,0.00023765
4.52995300,0.00029414
4.57763672,0.00030236
4.62532043,0.00021529
4.67300415,0.00010521
4.72068787,0.00011854
4.76837158,0.00014174
4.81605530,0.00012925
4.86373901,0.00006162
4.91142273,0.00007799
4.95910645,0.00019990
5.00679016,0.00031393
5.05447388,0.00037883
5.10215759,0.00041657
5.14984131,0.00045511
5.19752502,0.00045290
5.24520874,0.00040216
5.29289246,0.00030759
5.34057617,0.00026051
5.38825989,0.00028561
5.43594360,0.00034987
5.48362732,0.00041581
5.53131104,0.00043021
5.57899475,0.00036651
5.62667847,0.00027650
5.67436218,0.00015021
5.72204590,0.00005238
5.76972961,0.00012309
5.81741333,0.00022359
5.86509705,0.00027101
5.91278076,0.00025412
5.96046448,0.00020398
6.00814819,0.00014044
6.05583191,0.00010325
6.10351563,0.00006223
6.15119934,0.00001074
6.19888306,0.00002665
6.24656677,0.00005455
6.29425049,0.00008111
6.34193420,0.00006104
6.38961792,0.00005257
6.43730164,0.00006864
6.48498535,0.00008803
6.53266907,0.00010249
6.58035278,0.00007739
6.62803650,0.00016299
6.67572021,0.00026908
6.72340393,0.00029690
6.77108765,0.00028279
6.81877136,0.00025016
6.86645508,0.00020500
6.91413879,0.00018069
6.96182251,0.00009055
7.00950623,0.00006499
7.05718994,0.00008846
7.10487366,0.00007816
7.15255737,0.00012754
7.20024109,0.00015956
7.24792480,0.00009822
7.29560852,0.00005281
7.34329224,0.00006150
7.39097595,0.00007205
7.43865967,0.00009334
7.48634338,0.00012658
7.53402710,0.00008117
7.58171082,0.00008093
7.62939453,0.00014230
7.67707825,0.00015666
7.72476196,0.00010390
7.77244568,0.00006937
7.82012939,0.00014367
7.86781311,0.00016870
7.91549683,0.00019204
7.96318054,0.00020456
8.01086426,0.00017210
8.05854797,0.00015802
8.10623169,0.00016907
8.15391541,0.00014307
8.20159912,0.00010582
8.24928284,0.00017094
8.29696655,0.00024190
8.34465027,0.00029035
8.39233398,0.00032643
8.44001770,0.00029756
8.48770142,0.00027430
8.53538513,0.00024427
8.58306885,0.00016983
8.63075256,0.00011542
8.67843628,0.00012047
8.72612000,0.00012853
8.77380371,0.00017797
8.82148743,0.00027165
8.86917114,0.00027941
8.91685486,0.00020197
8.96453857,0.00011455
9.01222229,0.00008885
9.05990601,0.00016451
9.10758972,0.00018495
9.15527344,0.00011183
9.20295715,0.00005892
9.25064087,0.00012410
9.29832458,0.00019689
9.34600830,0.00021075
9.39369202,0.00029967
9.44137573,0.00043021
9.48905945,0.00046660
9.53674316,0.00045074
9.58442688,0.00041415
9.63211060,0.00029845
9.67979431,0.00017382
9.72747803,0.00018560
9.77516174,0.00027230
9.82284546,0.00029135
9.87052917,0.00025920
9.91821289,0.00021729
9.96589661,0.00017373
10.01358032,0.00016287
10.06126404,0.00025419
10.10894775,0.00036489
10.15663147,0.00043169
10.20431519,0.00045135
10.25199890,0.00045429
10.29968262,0.00037156
10.34736633,0.00025657
10.39505005,0.00020472
10.44273376,0.00017924
10.49041748,0.00019004
10.53810120,0.00033240
10.58578491,0.00043213
10.63346863,0.00041130
10.68115234,0.00036694
10.72883606,0.00029643
10.77651978,0.00020766
10.82420349,0.00014004
10.87188721,0.00009142
10.91957092,0.00010837
10.96725464,0.00017045
11.01493835,0.00019980
11.06262207,0.00021290
11.11030579,0.00021646
11.15798950,0.00020785
11.20567322,0.00017536
11.25335693,0.00016249
11.30104065,0.00016866
11.34872437,0.00015471
11.39640808,0.00012624
11.44409180,0.00009447
11.49177551,0.00010517
11.53945923,0.00021108
11.58714294,0.00028751
11.63482666,0.00028767
11.68251038,0.00027772
11.73019409,0.00021301
11.77787781,0.00023169
11.82556152,0.00029747
11.87324524,0.00027018
11.92092896,0.00026019
11.96861267,0.00020145
12.01629639,0.00013399
12.06398010,0.00013917
12.11166382,0.00014405
12.15934753,0.00011741
12.20703125,0.00007310
12.25471497,0.00002231
12.30239868,0.00005935
12.35008240,0.00008073
12.39776611,0.00007245
12.44544983,0.00009081
12.49313354,0.00016344
12.54081726,0.00024143
12.58850098,0.00026362
12.63618469,0.00029292
12.68386841,0.00026770
12.73155212,0.00018716
12.77923584,0.00012661
12.82691956,0.00014162
12.87460327,0.00015493
12.92228699,0.00012068
12.96997070,0.00019771
13.01765442,0.00029675
13.06533813,0.00034012
13.11302185,0.00034095
13.16070557,0.00027241
13.20838928,0.00012146
13.25607300,0.00006938
13.30375671,0.00013450
13.35144043,0.00015998
13.39912415,0.00018199
13.44680786,0.00018927
13.49449158,0.00008718
13.54217529,0.00006532
13.58985901,0.00014037
13.63754272,0.00023889
13.68522644,0.00028998
13.73291016,0.00027312
13.78059387,0.00021019
13.82827759,0.00012799
13.87596130,0.00008494
13.92364502,0.00010543
13.97132874,0.00015592
14.01901245,0.00017489
14.06669617,0.00015258
14.11437988,0.00013333
14.16206360,0.00012396
14.20974731,0.00018097
14.25743103,0.00029650
14.30511475,0.00036519
14.35279846,0.00037115
14.40048218,0.00029014
14.44816589,0.00014845
14.49584961,0.00016407
14.54353333,0.00025474
14.59121704,0.00034354
14.63890076,0.00033247
14.68658447,0.00023108
14.73426819,0.00015354
14.78195190,0.00011922
14.82963562,0.00010425
14.87731934,0.00003655
14.92500305,0.00004806
14.97268677,0.00002660
15.02037048,0.00002173
15.06805420,0.00011232
15.11573792,0.00020447
15.16342163,0.00022323
15.21110535,0.00022685
15.25878906,0.00021964
15.30647278,0.00016104
15.35415649,0.00016599
15.40184021,0.00028843
15.44952393,0.00034465
15.49720764,0.00029454
15.54489136,0.00023111
15.59257507,0.00008836
15.64025879,0.00020026
15.68794250,0.00032843
15.73562622,0.00036655
15.78330994,0.00027923
15.83099365,0.00018871
15.87867737,0.00009131
15.92636108,0.00008731
15.97404480,0.00014041
16.02172852,0.00012773
16.06941223,0.00009691
16.11709595,0.00006990
16.16477966,0.00018630
16.21246338,0.00031605
16.26014709,0.00035113
16.30783081,0.00030164
16.35551453,0.00016220
16.40319824,0.00012716
16.45088196,0.00022069
16.49856567,0.00026011
16.54624939,0.00022872
16.59393311,0.00015984
16.64161682,0.00010014
16.68930054,0.00003533
16.73698425,0.00014627
16.78466797,0.00021236
16.83235168,0.00022070
16.88003540,0.00016758
16.92771912,0.00008651
16.97540283,0.00008561
17.02308655,0.00012194
17.07077026,0.00015497
17.11845398,0.00015158
17.16613770,0.00012820
17.21382141,0.00014436
17.26150513,0.00009432
17.30918884,0.00004210
17.35687256,0.00011249
17.40455627,0.00014991
17.45223999,0.00016303
17.49992371,0.00014314
17.54760742,0.00014723
17.59529114,0.00021428
17.64297485,0.00025808
17.69065857,0.00024969
17.73834229,0.00022722
17.78602600,0.00015448
17.83370972,0.00004234
17.88139343,0.00006010
17.92907715,0.00004743
17.97676086,0.00016167
18.02444458,0.00026945
18.07212830,0.00034903
18.11981201,0.00035971
18.16749573,0.00028835
18.21517944,0.00017642
18.26286316,0.00009950
18.31054688,0.00011616
18.35823059,0.00016546
18.40591431,0.00024171
18.45359802,0.00024089
18.50128174,0.00012031
18.54896545,0.00004412
18.59664917,0.00014054
18.64433289,0.00016935
18.69201660,0.00011255
18.73970032,0.00001157
18.78738403,0.00008576
18.83506775,0.00015025
18.88275146,0.00013508
18.93043518,0.00014056
18.97811890,0.00020574
19.02580261,0.00027055
19.07348633,0.00030594
19.12117004,0.00033500
19.16885376,0.00031715
19.21653748,0.00025008
19.26422119,0.00025360
19.31190491,0.00025801
19.35958862,0.00021926
19.40727234,0.00018999
19.45495605,0.00020390
19.50263977,0.00024241
19.55032349,0.00028261
19.59800720,0.00029821
19.64569092,0.00028817
19.69337463,0.00028000
19.74105835,0.00024077
19.78874207,0.00017262
19.83642578,0.00011675
19.88410950,0.00010112
19.93179321,0.00007199
19.97947693,0.00004613
20.02716064,0.00004692
20.07484436,0.00009991
20.12252808,0.00015893
20.17021179,0.00013017
20.21789551,0.00011386
20.26557922,0.00014000
20.31326294,0.00011415
20.36094666,0.00005169
20.40863037,0.00007369
20.45631409,0.00021556
20.50399780,0.00024908
20.55168152,0.00014603
20.59936523,0.00002485
20.64704895,0.00012054
20.69473267,0.00019899
20.74241638,0.00019461
20.79010010,0.00014120
20.83778381,0.00016522
20.88546753,0.00022354
20.93315125,0.00022152
20.98083496,0.00023297
21.02851868,0.00023258
21.07620239,0.00024834
21.12388611,0.00029984
21.17156982,0.00030105
21.21925354,0.00029212
21.26693726,0.00031389
21.31462097,0.00029999
21.36230469,0.00024118
21.40998840,0.00019635
21.45767212,0.00017001
21.50535583,0.00023566
21.55303955,0.00032061
21.60072327,0.00033154
21.64840698,0.00029425
21.69609070,0.00022438
21.74377441,0.00013005
21.79145813,0.00009137
21.83914185,0.00012557
21.88682556,0.00014329
21.93450928,0.00018619
21.98219299,0.00020387
22.02987671,0.00021120
22.07756042,0.00017320
22.12524414,0.00012678
22.17292786,0.00010582
22.22061157,0.00006301
22.26829529,0.00003926
22.31597900,0.00011318
22.36366272,0.00021404
22.41134644,0.00024750
22.45903015,0.00023364
22.50671387,0.00023252
22.55439758,0.00015072
22.60208130,0.00008619
22.64976501,0.00006614
22.69744873,0.00020214
22.74513245,0.00026207
22.79281616,0.00026663
22.84049988,0.00023626
22.88818359,0.00012591
22.93586731,0.00002845
22.98355103,0.00005051
23.03123474,0.00011226
23.07891846,0.00020304
23.12660217,0.00024853
23.17428589,0.00023916
23.22196960,0.00015901
23.26965332,0.00013134
23.31733704,0.00031880
23.36502075,0.00038051
23.41270447,0.00033943
23.46038818,0.00015323
23.50807190,0.00013381
23.55575562,0.00030259
23.60343933,0.00033605
23.65112305,0.00029544
23.69880676,0.00029538
23.74649048,0.00030895
23.79417419,0.00029601
23.84185791,0.00027044
23.88954163,0.00024997
23.93722534,0.00018013
23.98490906,0.00007225
24.03259277,0.00010752
24.08027649,0.00023242
24.12796021,0.00033735
24.17564392,0.00039299
24.22332764,0.00035520
24.27101135,0.00024007
24.31869507,0.00015811
24.36637878,0.00017159
24.41406250,0.00028007
24.46174622,0.00038130
24.50942993,0.00040020
24.55711365,0.00038182
24.60479736,0.00037538
24.65248108,0.00038517
24.70016479,0.00035280
24.74784851,0.00032340
24.79553223,0.00023405
24.84321594,0.00008968
24.89089966,0.00016724
24.93858337,0.00028419
24.98626709,0.00032421
25.03395081,0.00029308
25.08163452,0.00024049
25.12931824,0.00019015
25.17700195,0.00012247
25.22468567,0.00005611
25.27236938,0.00003320
25.32005310,0.00003613
25.36773682,0.00005653
25.41542053,0.00009732
25.46310425,0.00009392
25.51078796,0.00015428
25.55847168,0.00023149
25.60615540,0.00028507
25.65383911,0.00025032
25.70152283,0.00014417
25.74920654,0.00013825
25.79689026,0.00018832
25.84457397,0.00018967
25.89225769,0.00014389
25.93994141,0.00016239
25.98762512,0.00014961
26.03530884,0.00015727
26.08299255,0.00016686
26.13067627,0.00024589
26.17835999,0.00028250
26.22604370,0.00025848
26.27372742,0.00019808
26.32141113,0.00013209
26.36909485,0.00009168
26.41677856,0.00009962
26.46446228,0.00011904
26.51214600,0.00012185
26.55982971,0.00006443
26.60751343,0.00005656
26.65519714,0.00011839
26.70288086,0.00020483
26.75056458,0.00021598
26.79824829,0.00024224
26.84593201,0.00028474
26.89361572,0.00024791
26.94129944,0.00022356
26.98898315,0.00017950
27.03666687,0.00008594
27.08435059,0.00005875
27.13203430,0.00011803
27.17971802,0.00013153
27.22740173,0.00009769
27.27508545,0.00005676
27.32276917,0.00009203
27.37045288,0.00016507
27.41813660,0.00017671
27.46582031,0.00016379
27.51350403,0.00020825
27.56118774,0.00022967
27.60887146,0.00017325
27.65655518,0.00016894
27.70423889,0.00016598
