Частота,Канал A
(kГц),(В)

0.00000000,0.00718914
0.04768372,0.00494051
0.09536743,0.00339673
0.14305115,0.00120615
0.19073486,0.00023764
0.23841858,0.00027125
0.28610229,0.00029633
0.33378601,0.00023796
0.38146973,0.00015419
0.42915344,0.00014270
0.47683716,0.00006326
0.52452087,0.00010582
0.57220459,0.00027115
0.61988831,0.00040956
0.66757202,0.00041819
0.71525574,0.00030649
0.76293945,0.00018894
0.81062317,0.00016856
0.85830688,0.00017260
0.90599060,0.00011781
0.95367432,0.00016365
1.00135803,0.00025977
1.04904175,0.00033964
1.09672546,0.00039295
1.14440918,0.00031582
1.19209290,0.00022796
1.23977661,0.00016616
1.28746033,0.00018455
1.33514404,0.00030831
1.38282776,0.00035684
1.43051147,0.00028437
1.47819519,0.00017584
1.52587891,0.00004974
1.57356262,0.00013801
1.62124634,0.00021092
1.66893005,0.00024460
1.71661377,0.00026852
1.76429749,0.00023040
1.81198120,0.00016602
1.85966492,0.00009032
1.90734863,0.00006326
1.95503235,0.00005061
2.00271606,0.00003651
2.05039978,0.00003123
2.09808350,0.00011441
2.14576721,0.00015763
2.19345093,0.00014362
2.24113464,0.00020006
2.28881836,0.00032570
2.33650208,0.00038087
2.38418579,0.00037638
2.43186951,0.00038478
2.47955322,0.00035599
2.52723694,0.00027996
2.57492065,0.00022857
2.62260437,0.00016783
2.67028809,0.00010889
2.71797180,0.00007115
2.76565552,0.00003277
2.81333923,0.00003502
2.86102295,0.00013202
2.90870667,0.00022024
2.95639038,0.00025214
3.00407410,0.00025643
3.05175781,0.00024416
3.09944153,0.00021299
3.14712524,0.00014776
3.19480896,0.00006507
3.24249268,0.00008506
3.29017639,0.00016296
3.33786011,0.00023041
3.38554382,0.00029753
3.43322754,0.00030122
3.48091125,0.00017935
3.52859497,0.00004457
3.57627869,0.00009424
3.62396240,0.00011477
3.67164612,0.00008728
3.71932983,0.00005252
3.76701355,0.00003351
3.81469727,0.00005161
3.86238098,0.00004467
3.91006470,0.00012505
3.95774841,0.00017526
4.00543213,0.00014766
4.05311584,0.00012647
4.10079956,0.00009899
4.14848328,0.00006115
4.19616699,0.00007117
4.24385071,0.00007953
4.29153442,0.00004688
4.33921814,0.00011053
4.38690186,0.00017672
4.43458557,0.00025242
4.48226929,0.00023410
4.52995300,0.00007931
4.57763672,0.00020225
4.62532043,0.00034254
4.67300415,0.00040593
4.72068787,0.00035419
4.76837158,0.00024352
4.81605530,0.00016547
4.86373901,0.00012951
4.91142273,0.00009504
4.95910645,0.00017178
5.00679016,0.00027109
5.05447388,0.00033025
5.10215759,0.00035274
5.14984131,0.00034621
5.19752502,0.00027089
5.24520874,0.00014189
5.29289246,0.00003550
5.34057617,0.00007383
5.38825989,0.00016726
5.43594360,0.00015842
5.48362732,0.00018724
5.53131104,0.00020607
5.57899475,0.00012627
5.62667847,0.00007553
5.67436218,0.00010273
5.72204590,0.00015650
5.76972961,0.00012994
5.81741333,0.00008134
5.86509705,0.00005911
5.91278076,0.00012408
5.96046448,0.00018965
6.00814819,0.00019377
6.05583191,0.00021462
6.10351563,0.00020626
6.15119934,0.00025544
6.19888306,0.00027957
6.24656677,0.00019759
6.29425049,0.00015350
6.34193420,0.00020415
6.38961792,0.00022829
6.43730164,0.00019938
6.48498535,0.00019829
6.53266907,0.00023689
6.58035278,0.00021242
6.62803650,0.00019412
6.67572021,0.00021823
6.72340393,0.00024460
6.77108765,0.00017303
6.81877136,0.00009657
6.86645508,0.00014024
6.91413879,0.00025130
6.96182251,0.00031541
7.00950623,0.00030603
7.05718994,0.00028681
7.10487366,0.00028026
7.15255737,0.00027505
7.20024109,0.00025029
7.24792480,0.00021797
7.29560852,0.00018430
7.34329224,0.00013430
7.39097595,0.00009500
7.43865967,0.00004955
7.48634338,0.00001391
7.53402710,0.00005898
7.58171082,0.00006767
7.62939453,0.00007049
7.67707825,0.00007264
7.72476196,0.00009488
7.77244568,0.00011130
7.82012939,0.00012041
7.86781311,0.00010851
7.91549683,0.00007802
7.96318054,0.00004516
8.01086426,0.00011622
8.05854797,0.00014811
8.10623169,0.00012670
8.15391541,0.00020247
8.20159912,0.00024666
8.24928284,0.00027608
8.29696655,0.00023047
8.34465027,0.00015973
8.39233398,0.00011076
8.44001770,0.00009272
8.48770142,0.00007228
8.53538513,0.00008220
8.58306885,0.00011897
8.63075256,0.00020651
8.67843628,0.00023307
8.72612000,0.00020000
8.77380371,0.00014218
8.82148743,0.00007278
8.86917114,0.00007739
8.91685486,0.00009873
8.96453857,0.00010464
9.01222229,0.00016880
9.05990601,0.00026202
9.10758972,0.00034789
9.15527344,0.00038857
9.20295715,0.00037344
9.25064087,0.00027742
9.29832458,0.00012249
9.34600830,0.00005190
9.39369202,0.00004522
9.44137573,0.00006541
9.48905945,0.00015976
9.53674316,0.00026565
9.58442688,0.00030338
9.63211060,0.00027222
9.67979431,0.00022122
9.72747803,0.00020215
9.77516174,0.00025467
9.82284546,0.00025062
9.87052917,0.00023067
9.91821289,0.00031699
9.96589661,0.00036911
10.01358032,0.00037623
10.06126404,0.00037421
10.10894775,0.00031882
10.15663147,0.00021984
10.20431519,0.00015250
10.25199890,0.00006316
10.29968262,0.00004143
10.34736633,0.00012847
10.39505005,0.00021380
10.44273376,0.00019436
10.49041748,0.00014900
10.53810120,0.00015668
10.58578491,0.00019009
10.63346863,0.00024654
10.68115234,0.00034469
10.72883606,0.00032049
10.77651978,0.00019560
10.82420349,0.00008254
10.87188721,0.00009279
10.91957092,0.00008149
10.96725464,0.00003365
11.01493835,0.00002473
11.06262207,0.00006179
11.11030579,0.00008041
11.15798950,0.00007385
11.20567322,0.00013034
11.25335693,0.00020274
11.30104065,0.00020992
11.34872437,0.00020003
11.39640808,0.00021346
11.44409180,0.00023810
11.49177551,0.00026903
11.53945923,0.00026778
11.58714294,0.00020104
11.63482666,0.00009884
11.68251038,0.00004124
11.73019409,0.00003257
11.77787781,0.00005136
11.82556152,0.00014513
11.87324524,0.00018084
11.92092896,0.00010337
11.96861267,0.00002727
12.01629639,0.00009436
12.06398010,0.00016952
12.11166382,0.00022232
12.15934753,0.00023106
12.20703125,0.00017374
12.25471497,0.00007750
12.30239868,0.00011031
12.35008240,0.00021942
12.39776611,0.00028045
12.44544983,0.00027430
12.49313354,0.00028305
12.54081726,0.00027766
12.58850098,0.00018878
12.63618469,0.00012992
12.68386841,0.00021139
12.73155212,0.00022122
12.77923584,0.00017169
12.82691956,0.00019893
12.87460327,0.00027136
12.92228699,0.00028926
12.96997070,0.00025057
13.01765442,0.00017197
13.06533813,0.00009549
13.11302185,0.00010525
13.16070557,0.00016139
13.20838928,0.00016615
13.25607300,0.00017242
13.30375671,0.00018420
13.35144043,0.00013363
13.39912415,0.00009516
13.44680786,0.00007613
13.49449158,0.00008158
13.54217529,0.00009212
13.58985901,0.00006175
13.63754272,0.00005067
13.68522644,0.00004273
13.73291016,0.00003737
13.78059387,0.00008148
13.82827759,0.00010425
13.87596130,0.00014189
13.92364502,0.00014293
13.97132874,0.00010040
14.01901245,0.00010135
14.06669617,0.00007009
14.11437988,0.00007595
14.16206360,0.00013883
14.20974731,0.00015409
14.25743103,0.00011096
14.30511475,0.00017363
14.35279846,0.00020664
14.40048218,0.00017580
14.44816589,0.00022134
14.49584961,0.00023969
14.54353333,0.00023388
14.59121704,0.00020615
14.63890076,0.00013842
14.68658447,0.00007257
14.73426819,0.00007986
14.78195190,0.00013132
14.82963562,0.00013862
14.87731934,0.00013590
14.92500305,0.00014828
14.97268677,0.00014063
15.02037048,0.00010374
15.06805420,0.00011723
15.11573792,0.00010284
15.16342163,0.00010363
15.21110535,0.00006899
15.25878906,0.00009834
15.30647278,0.00009560
15.35415649,0.00005921
15.40184021,0.00008013
15.44952393,0.00021098
15.49720764,0.00029507
15.54489136,0.00028518
15.59257507,0.00024975
15.64025879,0.00015525
15.68794250,0.00012688
15.73562622,0.00010443
15.78330994,0.00013100
15.83099365,0.00012601
15.87867737,0.00006306
15.92636108,0.00003061
15.97404480,0.00015778
16.02172852,0.00018036
16.06941223,0.00012327
16.11709595,0.00006730
16.16477966,0.00007786
16.21246338,0.00009124
16.26014709,0.00004631
16.30783081,0.00004344
16.35551453,0.00006910
16.40319824,0.00006453
16.45088196,0.00000411
16.49856567,0.00009099
16.54624939,0.00022935
16.59393311,0.00032350
16.64161682,0.00032614
16.68930054,0.00021123
16.73698425,0.00008154
16.78466797,0.00020849
16.83235168,0.00028220
16.88003540,0.00030279
16.92771912,0.00029389
16.97540283,0.00025392
17.02308655,0.00022460
17.07077026,0.00022331
17.11845398,0.00019137
17.16613770,0.00021102
17.21382141,0.00025208
17.26150513,0.00029759
17.30918884,0.00034823
17.35687256,0.00036950
17.40455627,0.00038018
17.45223999,0.00040525
17.49992371,0.00038125
17.54760742,0.00028186
17.59529114,0.00018364
17.64297485,0.00009826
17.69065857,0.00001872
17.73834229,0.00005081
17.78602600,0.00004129
17.83370972,0.00008180
17.88139343,0.00017969
17.92907715,0.00022023
17.97676086,0.00018097
18.02444458,0.00014373
18.07212830,0.00011424
18.11981201,0.00004972
18.16749573,0.00008050
18.21517944,0.00013220
18.26286316,0.00020590
18.31054688,0.00028972
18.35823059,0.00027465
18.40591431,0.00022396
18.45359802,0.00020529
18.50128174,0.00023596
18.54896545,0.00025178
18.59664917,0.00020960
18.64433289,0.00018470
18.69201660,0.00010401
18.73970032,0.00007572
18.78738403,0.00021279
18.83506775,0.00025246
18.88275146,0.00023880
18.93043518,0.00017699
18.97811890,0.00009817
19.02580261,0.00003900
19.07348633,0.00001541
19.12117004,0.00005024
19.16885376,0.00006679
19.21653748,0.00013738
19.26422119,0.00016417
19.31190491,0.00013292
19.35958862,0.00010340
19.40727234,0.00010463
19.45495605,0.00009414
19.50263977,0.00002256
19.55032349,0.00006686
19.59800720,0.00017745
19.64569092,0.00024898
19.69337463,0.00027471
19.74105835,0.00026001
19.78874207,0.00014477
19.83642578,0.00003821
19.88410950,0.00007776
19.93179321,0.00015257
19.97947693,0.00016353
20.02716064,0.00012637
20.07484436,0.00010586
20.12252808,0.00016485
20.17021179,0.00015589
20.21789551,0.00008524
20.26557922,0.00013331
20.31326294,0.00016479
20.36094666,0.00018421
20.40863037,0.00009784
20.45631409,0.00005542
20.50399780,0.00012696
20.55168152,0.00015256
20.59936523,0.00017167
20.64704895,0.00019821
20.69473267,0.00019181
20.74241638,0.00013374
20.79010010,0.00007755
20.83778381,0.00003229
20.88546753,0.00007755
20.93315125,0.00008263
20.98083496,0.00016817
21.02851868,0.00024980
21.07620239,0.00028073
21.12388611,0.00024404
21.17156982,0.00013419
21.21925354,0.00017163
21.26693726,0.00028582
21.31462097,0.00034584
21.36230469,0.00026421
21.40998840,0.00012094
21.45767212,0.00008354
21.50535583,0.00016540
21.55303955,0.00019983
21.60072327,0.00016159
21.64840698,0.00004245
21.69609070,0.00008167
21.74377441,0.00013879
21.79145813,0.00011379
21.83914185,0.00007276
21.88682556,0.00009958
21.93450928,0.00014478
21.98219299,0.00015181
22.02987671,0.00014496
22.07756042,0.00017819
22.12524414,0.00016439
22.17292786,0.00011715
22.22061157,0.00004722
22.26829529,0.00005588
22.31597900,0.00004089
22.36366272,0.00003436
22.41134644,0.00012121
22.45903015,0.00014008
22.50671387,0.00011032
22.55439758,0.00007673
22.60208130,0.00009963
22.64976501,0.00011490
22.69744873,0.00012238
22.74513245,0.00015806
22.79281616,0.00012791
22.84049988,0.00003634
22.88818359,0.00004250
22.93586731,0.00008545
22.98355103,0.00005200
23.03123474,0.00007210
23.07891846,0.00018642
23.12660217,0.00023310
23.17428589,0.00021766
23.22196960,0.00022754
23.26965332,0.00023131
23.31733704,0.00023921
23.36502075,0.00024998
23.41270447,0.00023135
23.46038818,0.00019479
23.50807190,0.00020921
23.55575562,0.00023251
23.60343933,0.00019877
23.65112305,0.00018216
23.69880676,0.00017474
23.74649048,0.00014731
23.79417419,0.00015208
23.84185791,0.00016134
23.88954163,0.00016737
23.93722534,0.00017499
23.98490906,0.00011024
24.03259277,0.00006453
24.08027649,0.00007801
24.12796021,0.00003914
24.17564392,0.00007961
24.22332764,0.00013654
24.27101135,0.00019568
24.31869507,0.00024050
24.36637878,0.00020667
24.41406250,0.00012623
24.46174622,0.00013196
24.50942993,0.00020997
24.55711365,0.00026153
24.60479736,0.00020935
24.65248108,0.00011287
24.70016479,0.00006192
24.74784851,0.00002921
24.79553223,0.00006386
24.84321594,0.00008901
24.89089966,0.00012054
24.93858337,0.00011771
24.98626709,0.00005148
25.03395081,0.00001769
25.08163452,0.00000934
25.12931824,0.00009883
25.17700195,0.00017406
25.22468567,0.00021715
25.27236938,0.00023960
25.32005310,0.00023864
25.36773682,0.00026673
25.41542053,0.00029080
25.46310425,0.00029371
25.51078796,0.00026459
25.55847168,0.00018421
25.60615540,0.00006683
25.65383911,0.00007216
25.70152283,0.00003486
25.74920654,0.00005764
25.79689026,0.00008853
25.84457397,0.00010107
25.89225769,0.00008375
25.93994141,0.00013438
25.98762512,0.00016548
26.03530884,0.00013490
26.08299255,0.00008458
26.13067627,0.00010318
26.17835999,0.00014151
26.22604370,0.00011072
26.27372742,0.00012081
26.32141113,0.00017684
26.36909485,0.00010249
26.41677856,0.00005955
26.46446228,0.00017360
26.51214600,0.00027789
26.55982971,0.00034434
26.60751343,0.00029997
26.65519714,0.00018995
26.70288086,0.00013025
26.75056458,0.00011765
26.79824829,0.00016605
26.84593201,0.00017985
26.89361572,0.00016123
26.94129944,0.00017771
26.98898315,0.00019385
27.03666687,0.00019284
27.08435059,0.00015445
27.13203430,0.00015532
27.17971802,0.00021563
27.22740173,0.00027287
27.27508545,0.00030451
27.32276917,0.00030497
27.37045288,0.00027895
27.41813660,0.00028800
27.46582031,0.00033379
27.51350403,0.00032631
27.56118774,0.00026614
27.60887146,0.00016294
27.65655518,0.00012128
27.70423889,0.00019167
