Частота,Канал A
(kГц),(В)

0.00000000,0.00733920
0.04768372,0.00507415
0.09536743,0.00344187
0.14305115,0.00110894
0.19073486,0.00021672
0.23841858,0.00014030
0.28610229,0.00009183
0.33378601,0.00011319
0.38146973,0.00014876
0.42915344,0.00019612
0.47683716,0.00019844
0.52452087,0.00015695
0.57220459,0.00008355
0.61988831,0.00004534
0.66757202,0.00005684
0.71525574,0.00013588
0.76293945,0.00015853
0.81062317,0.00014156
0.85830688,0.00019712
0.90599060,0.00020486
0.95367432,0.00017515
1.00135803,0.00011976
1.04904175,0.00009496
1.09672546,0.00014524
1.14440918,0.00020096
1.19209290,0.00015336
1.23977661,0.00009753
1.28746033,0.00017560
1.33514404,0.00026269
1.38282776,0.00030165
1.43051147,0.00029908
1.47819519,0.00026047
1.52587891,0.00014087
1.57356262,0.00008607
1.62124634,0.00014018
1.66893005,0.00010133
1.71661377,0.00006066
1.76429749,0.00013658
1.81198120,0.00030097
1.85966492,0.00035365
1.90734863,0.00031085
1.95503235,0.00024206
2.00271606,0.00013105
2.05039978,0.00011126
2.09808350,0.00010473
2.14576721,0.00010554
2.19345093,0.00011287
2.24113464,0.00005975
2.28881836,0.00004242
2.33650208,0.00012064
2.38418579,0.00018219
2.43186951,0.00013466
2.47955322,0.00007311
2.52723694,0.00011569
2.57492065,0.00026074
2.62260437,0.00032775
2.67028809,0.00027625
2.71797180,0.00017340
2.76565552,0.00010589
2.81333923,0.00009474
2.86102295,0.00005011
2.90870667,0.00004540
2.95639038,0.00012079
3.00407410,0.00020192
3.05175781,0.00024814
3.09944153,0.00028139
3.14712524,0.00026867
3.19480896,0.00019739
3.24249268,0.00011145
3.29017639,0.00006584
3.33786011,0.00007894
3.38554382,0.00006412
3.43322754,0.00013759
3.48091125,0.00026421
3.52859497,0.00034689
3.57627869,0.00032096
3.62396240,0.00024869
3.67164612,0.00018722
3.71932983,0.00014946
3.76701355,0.00016590
3.81469727,0.00024922
3.86238098,0.00033514
3.91006470,0.00034523
3.95774841,0.00029308
4.00543213,0.00021905
4.05311584,0.00012904
4.10079956,0.00005296
4.14848328,0.00008043
4.19616699,0.00006901
4.24385071,0.00015562
4.29153442,0.00022516
4.33921814,0.00024233
4.38690186,0.00025476
4.43458557,0.00020763
4.48226929,0.00015989
4.52995300,0.00015322
4.57763672,0.00019711
4.62532043,0.00020963
4.67300415,0.00012791
4.72068787,0.00004481
4.76837158,0.00019853
4.81605530,0.00033960
4.86373901,0.00040562
4.91142273,0.00037102
4.95910645,0.00028623
5.00679016,0.00023969
5.05447388,0.00017767
5.10215759,0.00005680
5.14984131,0.00008598
5.19752502,0.00022210
5.24520874,0.00027832
5.29289246,0.00017845
5.34057617,0.00002587
5.38825989,0.00007437
5.43594360,0.00017690
5.48362732,0.00022695
5.53131104,0.00021070
5.57899475,0.00019945
5.62667847,0.00015034
5.67436218,0.00008090
5.72204590,0.00005065
5.76972961,0.00005414
5.81741333,0.00010751
5.86509705,0.00011208
5.91278076,0.00020175
5.96046448,0.00025971
6.00814819,0.00027645
6.05583191,0.00025778
6.10351563,0.00016370
6.15119934,0.00015057
6.19888306,0.00015151
6.24656677,0.00010583
6.29425049,0.00007181
6.34193420,0.00008350
6.38961792,0.00016957
6.43730164,0.00021535
6.48498535,0.00017589
6.53266907,0.00010415
6.58035278,0.00010083
6.62803650,0.00011183
6.67572021,0.00007914
6.72340393,0.00008116
6.77108765,0.00012857
6.81877136,0.00011311
6.86645508,0.00008157
6.91413879,0.00006656
6.96182251,0.00004534
7.00950623,0.00016637
7.05718994,0.00024033
7.10487366,0.00035740
7.15255737,0.00039440
7.20024109,0.00029123
7.24792480,0.00015422
7.29560852,0.00005485
7.34329224,0.00020989
7.39097595,0.00021190
7.43865967,0.00016117
7.48634338,0.00015302
7.53402710,0.00020220
7.58171082,0.00023233
7.62939453,0.00025973
7.67707825,0.00028495
7.72476196,0.00020592
7.77244568,0.00012061
7.82012939,0.00004001
7.86781311,0.00003909
7.91549683,0.00010432
7.96318054,0.00014323
8.01086426,0.00018789
8.05854797,0.00025854
8.10623169,0.00020603
8.15391541,0.00007532
8.20159912,0.00003774
8.24928284,0.00006347
8.29696655,0.00002424
8.34465027,0.00006586
8.39233398,0.00013597
8.44001770,0.00016179
8.48770142,0.00014679
8.53538513,0.00012483
8.58306885,0.00010821
8.63075256,0.00018117
8.67843628,0.00021335
8.72612000,0.00022151
8.77380371,0.00027904
8.82148743,0.00031445
8.86917114,0.00026354
8.91685486,0.00018106
8.96453857,0.00013876
9.01222229,0.00028228
9.05990601,0.00040802
9.10758972,0.00042625
9.15527344,0.00035776
9.20295715,0.00018967
9.25064087,0.00012013
9.29832458,0.00020423
9.34600830,0.00016333
9.39369202,0.00005897
9.44137573,0.00015872
9.48905945,0.00023580
9.53674316,0.00024123
9.58442688,0.00017220
9.63211060,0.00014727
9.67979431,0.00011530
9.72747803,0.00010921
9.77516174,0.00012896
9.82284546,0.00012936
9.87052917,0.00021637
9.91821289,0.00030565
9.96589661,0.00031825
10.01358032,0.00028732
10.06126404,0.00023424
10.10894775,0.00018332
10.15663147,0.00018048
10.20431519,0.00024233
10.25199890,0.00033207
10.29968262,0.00035017
10.34736633,0.00032658
10.39505005,0.00022948
10.44273376,0.00005531
10.49041748,0.00007493
10.53810120,0.00016610
10.58578491,0.00020930
10.63346863,0.00022799
10.68115234,0.00022911
10.72883606,0.00019064
10.77651978,0.00012272
10.82420349,0.00004796
10.87188721,0.00014357
10.91957092,0.00016086
10.96725464,0.00012115
11.01493835,0.00006863
11.06262207,0.00001920
11.11030579,0.00005974
11.15798950,0.00007562
11.20567322,0.00008471
11.25335693,0.00009653
11.30104065,0.00011502
11.34872437,0.00019420
11.39640808,0.00027278
11.44409180,0.00032180
11.49177551,0.00034998
11.53945923,0.00029859
11.58714294,0.00017877
11.63482666,0.00008399
11.68251038,0.00004593
11.73019409,0.00015337
11.77787781,0.00022046
11.82556152,0.00023318
11.87324524,0.00017769
11.92092896,0.00007429
11.96861267,0.00012869
12.01629639,0.00024936
12.06398010,0.00027589
12.11166382,0.00023284
12.15934753,0.00015073
12.20703125,0.00003265
12.25471497,0.00015097
12.30239868,0.00020105
12.35008240,0.00020548
12.39776611,0.00021788
12.44544983,0.00020185
12.49313354,0.00030774
12.54081726,0.00041843
12.58850098,0.00038826
12.63618469,0.00030203
12.68386841,0.00022716
12.73155212,0.00013196
12.77923584,0.00007371
12.82691956,0.00006775
12.87460327,0.00011479
12.92228699,0.00013013
12.96997070,0.00011337
13.01765442,0.00016129
13.06533813,0.00016962
13.11302185,0.00015727
13.16070557,0.00010088
13.20838928,0.00007610
13.25607300,0.00017476
13.30375671,0.00020384
13.35144043,0.00020342
13.39912415,0.00022249
13.44680786,0.00020779
13.49449158,0.00020804
13.54217529,0.00024678
13.58985901,0.00021232
13.63754272,0.00016246
13.68522644,0.00017094
13.73291016,0.00015057
13.78059387,0.00009921
13.82827759,0.00011194
13.87596130,0.00008016
13.92364502,0.00011038
13.97132874,0.00009738
14.01901245,0.00008436
14.06669617,0.00008053
14.11437988,0.00012745
14.16206360,0.00020032
14.20974731,0.00019291
14.25743103,0.00020259
14.30511475,0.00024226
14.35279846,0.00028632
14.40048218,0.00029510
14.44816589,0.00028846
14.49584961,0.00027585
14.54353333,0.00028225
14.59121704,0.00034170
14.63890076,0.00035696
14.68658447,0.00032310
14.73426819,0.00032055
14.78195190,0.00027561
14.82963562,0.00021421
14.87731934,0.00020453
14.92500305,0.00018924
14.97268677,0.00014519
15.02037048,0.00014493
15.06805420,0.00017723
15.11573792,0.00019336
15.16342163,0.00019259
15.21110535,0.00021795
15.25878906,0.00023453
15.30647278,0.00019159
15.35415649,0.00017374
15.40184021,0.00024902
15.44952393,0.00039933
15.49720764,0.00050861
15.54489136,0.00051218
15.59257507,0.00050067
15.64025879,0.00045240
15.68794250,0.00038427
15.73562622,0.00039162
15.78330994,0.00037249
15.83099365,0.00029621
15.87867737,0.00025949
15.92636108,0.00022537
15.97404480,0.00018612
16.02172852,0.00017051
16.06941223,0.00014397
16.11709595,0.00020570
16.16477966,0.00026765
16.21246338,0.00023261
16.26014709,0.00013268
16.30783081,0.00005027
16.35551453,0.00010267
16.40319824,0.00018163
16.45088196,0.00016754
16.49856567,0.00011154
16.54624939,0.00017630
16.59393311,0.00020989
16.64161682,0.00022368
16.68930054,0.00019259
16.73698425,0.00004807
16.78466797,0.00014078
16.83235168,0.00020684
16.88003540,0.00019584
16.92771912,0.00018462
16.97540283,0.00016102
17.02308655,0.00014716
17.07077026,0.00015309
17.11845398,0.00013981
17.16613770,0.00011699
17.21382141,0.00011601
17.26150513,0.00009337
17.30918884,0.00009374
17.35687256,0.00012898
17.40455627,0.00013418
17.45223999,0.00012175
17.49992371,0.00008447
17.54760742,0.00011066
17.59529114,0.00020612
17.64297485,0.00027929
17.69065857,0.00032695
17.73834229,0.00032252
17.78602600,0.00025870
17.83370972,0.00022344
17.88139343,0.00028985
17.92907715,0.00034687
17.97676086,0.00037422
18.02444458,0.00035350
18.07212830,0.00027464
18.11981201,0.00028906
18.16749573,0.00026975
18.21517944,0.00021849
18.26286316,0.00013298
18.31054688,0.00017960
18.35823059,0.00022900
18.40591431,0.00011718
18.45359802,0.00003232
18.50128174,0.00009380
18.54896545,0.00014701
18.59664917,0.00016174
18.64433289,0.00007462
18.69201660,0.00007705
18.73970032,0.00024962
18.78738403,0.00039413
18.83506775,0.00047805
18.88275146,0.00048469
18.93043518,0.00038483
18.97811890,0.00019432
19.02580261,0.00004463
19.07348633,0.00009224
19.12117004,0.00012866
19.16885376,0.00009647
19.21653748,0.00008349
19.26422119,0.00009213
19.31190491,0.00006996
19.35958862,0.00007814
19.40727234,0.00017733
19.45495605,0.00025658
19.50263977,0.00025651
19.55032349,0.00018056
19.59800720,0.00007437
19.64569092,0.00011433
19.69337463,0.00015947
19.74105835,0.00012773
19.78874207,0.00001486
19.83642578,0.00008371
19.88410950,0.00005590
19.93179321,0.00003085
19.97947693,0.00011872
20.02716064,0.00021346
20.07484436,0.00026232
20.12252808,0.00024200
20.17021179,0.00021429
20.21789551,0.00018133
20.26557922,0.00012192
20.31326294,0.00008039
20.36094666,0.00005656
20.40863037,0.00005526
20.45631409,0.00004909
20.50399780,0.00000403
20.55168152,0.00011142
20.59936523,0.00020331
20.64704895,0.00023730
20.69473267,0.00023245
20.74241638,0.00020579
20.79010010,0.00020145
20.83778381,0.00022570
20.88546753,0.00027148
20.93315125,0.00030187
20.98083496,0.00030988
21.02851868,0.00022938
21.07620239,0.00012447
21.12388611,0.00008705
21.17156982,0.00007727
21.21925354,0.00010161
21.26693726,0.00010783
21.31462097,0.00006380
21.36230469,0.00014821
21.40998840,0.00028326
21.45767212,0.00034321
21.50535583,0.00027065
21.55303955,0.00011252
21.60072327,0.00015064
21.64840698,0.00034242
21.69609070,0.00042939
21.74377441,0.00033685
21.79145813,0.00019969
21.83914185,0.00009429
21.88682556,0.00007554
21.93450928,0.00013957
21.98219299,0.00011802
22.02987671,0.00005639
22.07756042,0.00014344
22.12524414,0.00020898
22.17292786,0.00018243
22.22061157,0.00008766
22.26829529,0.00004218
22.31597900,0.00016224
22.36366272,0.00021539
22.41134644,0.00017088
22.45903015,0.00013689
22.50671387,0.00016460
22.55439758,0.00014826
22.60208130,0.00016855
22.64976501,0.00021364
22.69744873,0.00017470
22.74513245,0.00012558
22.79281616,0.00014759
22.84049988,0.00012947
22.88818359,0.00006254
22.93586731,0.00003736
22.98355103,0.00001897
23.03123474,0.00013713
23.07891846,0.00028028
23.12660217,0.00034791
23.17428589,0.00031755
23.22196960,0.00021075
23.26965332,0.00011931
23.31733704,0.00016928
23.36502075,0.00022140
23.41270447,0.00022605
23.46038818,0.00026716
23.50807190,0.00036162
23.55575562,0.00040617
23.60343933,0.00040866
23.65112305,0.00037273
23.69880676,0.00027038
23.74649048,0.00025346
23.79417419,0.00032897
23.84185791,0.00035677
23.88954163,0.00031279
23.93722534,0.00023542
23.98490906,0.00013179
24.03259277,0.00015268
24.08027649,0.00022208
24.12796021,0.00021318
24.17564392,0.00018556
24.22332764,0.00020710
24.27101135,0.00031427
24.31869507,0.00038455
24.36637878,0.00037954
24.41406250,0.00037497
24.46174622,0.00031732
24.50942993,0.00026876
24.55711365,0.00028307
24.60479736,0.00026141
24.65248108,0.00021144
24.70016479,0.00014179
24.74784851,0.00003115
24.79553223,0.00007702
24.84321594,0.00010971
24.89089966,0.00008989
24.93858337,0.00009979
24.98626709,0.00009012
25.03395081,0.00009108
25.08163452,0.00007255
25.12931824,0.00011238
25.17700195,0.00012501
25.22468567,0.00010203
25.27236938,0.00009838
25.32005310,0.00011869
25.36773682,0.00011088
25.41542053,0.00010005
25.46310425,0.00017539
25.51078796,0.00028409
25.55847168,0.00034065
25.60615540,0.00036422
25.65383911,0.00032543
25.70152283,0.00015578
25.74920654,0.00002522
25.79689026,0.00015254
25.84457397,0.00021970
25.89225769,0.00022976
25.93994141,0.00015138
25.98762512,0.00009009
26.03530884,0.00012691
26.08299255,0.00025952
26.13067627,0.00034600
26.17835999,0.00034072
26.22604370,0.00025661
26.27372742,0.00014997
26.32141113,0.00011088
26.36909485,0.00007998
26.41677856,0.00010688
26.46446228,0.00010414
26.51214600,0.00013408
26.55982971,0.00012273
26.60751343,0.00008011
26.65519714,0.00007735
26.70288086,0.00013462
26.75056458,0.00022730
26.79824829,0.00025003
26.84593201,0.00013508
26.89361572,0.00002743
26.94129944,0.00015969
26.98898315,0.00022280
27.03666687,0.00023692
27.08435059,0.00021077
27.13203430,0.00023242
27.17971802,0.00031550
27.22740173,0.00038449
27.27508545,0.00041187
27.32276917,0.00032994
27.37045288,0.00020049
27.41813660,0.00014144
27.46582031,0.00003919
27.51350403,0.00007632
27.56118774,0.00012472
27.60887146,0.00020144
27.65655518,0.00020881
27.70423889,0.00012236
