Частота,Канал A
(kГц),(В)

0.00000000,0.00588007
0.04768372,0.00408062
0.09536743,0.00266210
0.14305115,0.00064995
0.19073486,0.00028923
0.23841858,0.00032696
0.28610229,0.00027192
0.33378601,0.00025378
0.38146973,0.00029055
0.42915344,0.00026565
0.47683716,0.00021281
0.52452087,0.00017946
0.57220459,0.00011328
0.61988831,0.00017187
0.66757202,0.00022247
0.71525574,0.00017970
0.76293945,0.00013024
0.81062317,0.00012592
0.85830688,0.00019069
0.90599060,0.00019084
0.95367432,0.00013080
1.00135803,0.00005286
1.04904175,0.00008056
1.09672546,0.00013878
1.14440918,0.00011893
1.19209290,0.00014351
1.23977661,0.00022059
1.28746033,0.00029804
1.33514404,0.00031506
1.38282776,0.00023751
1.43051147,0.00013263
1.47819519,0.00011382
1.52587891,0.00012235
1.57356262,0.00013306
1.62124634,0.00009784
1.66893005,0.00009515
1.71661377,0.00012242
1.76429749,0.00012473
1.81198120,0.00010997
1.85966492,0.00011313
1.90734863,0.00009107
1.95503235,0.00007730
2.00271606,0.00012303
2.05039978,0.00012545
2.09808350,0.00015790
2.14576721,0.00020360
2.19345093,0.00025621
2.24113464,0.00030814
2.28881836,0.00031320
2.33650208,0.00023808
2.38418579,0.00007879
2.43186951,0.00017986
2.47955322,0.00030905
2.52723694,0.00034136
2.57492065,0.00029354
2.62260437,0.00020775
2.67028809,0.00012242
2.71797180,0.00005209
2.76565552,0.00007120
2.81333923,0.00011343
2.86102295,0.00012983
2.90870667,0.00010155
2.95639038,0.00002049
3.00407410,0.00010815
3.05175781,0.00017107
3.09944153,0.00018685
3.14712524,0.00021724
3.19480896,0.00026622
3.24249268,0.00035057
3.29017639,0.00041941
3.33786011,0.00045760
3.38554382,0.00044097
3.43322754,0.00034851
3.48091125,0.00028549
3.52859497,0.00032648
3.57627869,0.00034226
3.62396240,0.00029340
3.67164612,0.00019636
3.71932983,0.00011356
3.76701355,0.00009221
3.81469727,0.00010924
3.86238098,0.00013283
3.91006470,0.00013242
3.95774841,0.00013765
4.00543213,0.00020025
4.05311584,0.00021543
4.10079956,0.00021476
4.14848328,0.00020664
4.19616699,0.00016575
4.24385071,0.00013408
4.29153442,0.00012001
4.33921814,0.00009907
4.38690186,0.00012028
4.43458557,0.00014493
4.48226929,0.00015486
4.52995300,0.00018213
4.57763672,0.00018592
4.62532043,0.00019829
4.67300415,0.00024727
4.72068787,0.00021907
4.76837158,0.00014647
4.81605530,0.00008097
4.86373901,0.00011130
4.91142273,0.00014998
4.95910645,0.00015850
5.00679016,0.00017606
5.05447388,0.00020141
5.10215759,0.00020694
5.14984131,0.00019709
5.19752502,0.00012112
5.24520874,0.00008542
5.29289246,0.00024619
5.34057617,0.00028198
5.38825989,0.00017972
5.43594360,0.00010485
5.48362732,0.00005489
5.53131104,0.00003228
5.57899475,0.00003513
5.62667847,0.00011365
5.67436218,0.00015404
5.72204590,0.00016668
5.76972961,0.00019244
5.81741333,0.00020784
5.86509705,0.00021893
5.91278076,0.00025425
5.96046448,0.00023618
6.00814819,0.00020537
6.05583191,0.00016096
6.10351563,0.00011427
6.15119934,0.00009366
6.19888306,0.00007888
6.24656677,0.00017927
6.29425049,0.00025920
6.34193420,0.00032846
6.38961792,0.00034988
6.43730164,0.00027043
6.48498535,0.00013046
6.53266907,0.00003763
6.58035278,0.00006889
6.62803650,0.00006895
6.67572021,0.00009745
6.72340393,0.00013466
6.77108765,0.00017355
6.81877136,0.00023267
6.86645508,0.00030937
6.91413879,0.00033081
6.96182251,0.00029395
7.00950623,0.00018557
7.05718994,0.00010859
7.10487366,0.00016079
7.15255737,0.00024775
7.20024109,0.00024138
7.24792480,0.00014625
7.29560852,0.00010153
7.34329224,0.00002915
7.39097595,0.00007642
7.43865967,0.00015532
7.48634338,0.00019500
7.53402710,0.00021760
7.58171082,0.00024407
7.62939453,0.00029099
7.67707825,0.00030113
7.72476196,0.00028387
7.77244568,0.00022057
7.82012939,0.00011160
7.86781311,0.00007418
7.91549683,0.00012129
7.96318054,0.00021753
8.01086426,0.00031257
8.05854797,0.00034947
8.10623169,0.00036556
8.15391541,0.00031166
8.20159912,0.00027618
8.24928284,0.00024909
8.29696655,0.00020457
8.34465027,0.00018215
8.39233398,0.00021366
8.44001770,0.00022153
8.48770142,0.00017475
8.53538513,0.00010470
8.58306885,0.00005836
8.63075256,0.00013182
8.67843628,0.00020673
8.72612000,0.00021414
8.77380371,0.00017839
8.82148743,0.00010886
8.86917114,0.00000416
8.91685486,0.00008599
8.96453857,0.00006397
9.01222229,0.00005166
9.05990601,0.00006429
9.10758972,0.00013521
9.15527344,0.00022289
9.20295715,0.00019636
9.25064087,0.00013899
9.29832458,0.00010987
9.34600830,0.00014465
9.39369202,0.00023487
9.44137573,0.00027070
9.48905945,0.00026435
9.53674316,0.00024283
9.58442688,0.00021211
9.63211060,0.00014264
9.67979431,0.00016517
9.72747803,0.00029529
9.77516174,0.00035803
9.82284546,0.00030344
9.87052917,0.00015792
9.91821289,0.00001929
9.96589661,0.00002312
10.01358032,0.00004828
10.06126404,0.00008991
10.10894775,0.00014150
10.15663147,0.00018424
10.20431519,0.00015448
10.25199890,0.00007942
10.29968262,0.00006588
10.34736633,0.00010071
10.39505005,0.00010462
10.44273376,0.00012212
10.49041748,0.00014439
10.53810120,0.00014092
10.58578491,0.00016907
10.63346863,0.00021659
10.68115234,0.00025362
10.72883606,0.00024962
10.77651978,0.00017773
10.82420349,0.00005799
10.87188721,0.00006037
10.91957092,0.00014395
10.96725464,0.00024798
11.01493835,0.00026498
11.06262207,0.00022663
11.11030579,0.00020465
11.15798950,0.00018951
11.20567322,0.00017409
11.25335693,0.00014685
11.30104065,0.00013796
11.34872437,0.00012397
11.39640808,0.00008864
11.44409180,0.00011248
11.49177551,0.00012260
11.53945923,0.00008712
11.58714294,0.00006616
11.63482666,0.00009828
11.68251038,0.00012041
11.73019409,0.00007399
11.77787781,0.00009238
11.82556152,0.00012857
11.87324524,0.00017784
11.92092896,0.00019461
11.96861267,0.00011065
12.01629639,0.00006308
12.06398010,0.00018868
12.11166382,0.00026240
12.15934753,0.00023669
12.20703125,0.00017559
12.25471497,0.00008444
12.30239868,0.00005360
12.35008240,0.00010151
12.39776611,0.00014032
12.44544983,0.00012734
12.49313354,0.00005455
12.54081726,0.00005581
12.58850098,0.00003612
12.63618469,0.00004363
12.68386841,0.00003615
12.73155212,0.00011735
12.77923584,0.00011110
12.82691956,0.00010013
12.87460327,0.00008481
12.92228699,0.00007701
12.96997070,0.00007725
13.01765442,0.00013370
13.06533813,0.00014987
13.11302185,0.00009676
13.16070557,0.00003463
13.20838928,0.00016649
13.25607300,0.00024846
13.30375671,0.00026437
13.35144043,0.00022637
13.39912415,0.00024976
13.44680786,0.00032003
13.49449158,0.00037922
13.54217529,0.00043755
13.58985901,0.00047777
13.63754272,0.00040659
13.68522644,0.00031959
13.73291016,0.00031031
13.78059387,0.00031129
13.82827759,0.00030064
13.87596130,0.00035419
13.92364502,0.00038076
13.97132874,0.00030896
14.01901245,0.00023798
14.06669617,0.00019764
14.11437988,0.00010963
14.16206360,0.00003551
14.20974731,0.00003970
14.25743103,0.00009345
14.30511475,0.00007627
14.35279846,0.00008123
14.40048218,0.00008370
14.44816589,0.00010077
14.49584961,0.00009277
14.54353333,0.00008358
14.59121704,0.00016080
14.63890076,0.00021912
14.68658447,0.00022732
14.73426819,0.00018059
14.78195190,0.00011079
14.82963562,0.00005090
14.87731934,0.00003133
14.92500305,0.00012152
14.97268677,0.00017545
15.02037048,0.00021604
15.06805420,0.00024557
15.11573792,0.00026948
15.16342163,0.00026994
15.21110535,0.00022232
15.25878906,0.00014556
15.30647278,0.00005510
15.35415649,0.00010655
15.40184021,0.00016496
15.44952393,0.00022554
15.49720764,0.00027188
15.54489136,0.00028064
15.59257507,0.00029227
15.64025879,0.00034641
15.68794250,0.00034314
15.73562622,0.00034665
15.78330994,0.00034914
15.83099365,0.00030491
15.87867737,0.00025291
15.92636108,0.00021490
15.97404480,0.00015773
16.02172852,0.00012318
16.06941223,0.00023466
16.11709595,0.00036083
16.16477966,0.00042448
16.21246338,0.00038735
16.26014709,0.00030511
16.30783081,0.00021448
16.35551453,0.00011423
16.40319824,0.00006530
16.45088196,0.00011525
16.49856567,0.00016025
16.54624939,0.00017377
16.59393311,0.00021358
16.64161682,0.00022095
16.68930054,0.00016092
16.73698425,0.00013460
16.78466797,0.00012356
16.83235168,0.00013862
16.88003540,0.00020802
16.92771912,0.00023864
16.97540283,0.00016829
17.02308655,0.00005385
17.07077026,0.00008575
17.11845398,0.00024676
17.16613770,0.00038921
17.21382141,0.00043317
17.26150513,0.00039034
17.30918884,0.00030277
17.35687256,0.00017561
17.40455627,0.00013478
17.45223999,0.00014792
17.49992371,0.00009586
17.54760742,0.00009376
17.59529114,0.00012200
17.64297485,0.00020338
17.69065857,0.00025098
17.73834229,0.00028958
17.78602600,0.00023868
17.83370972,0.00016903
17.88139343,0.00027136
17.92907715,0.00043861
17.97676086,0.00056844
18.02444458,0.00061676
18.07212830,0.00056706
18.11981201,0.00045017
18.16749573,0.00032603
18.21517944,0.00016040
18.26286316,0.00002476
18.31054688,0.00013916
18.35823059,0.00025998
18.40591431,0.00035640
18.45359802,0.00039545
18.50128174,0.00036119
18.54896545,0.00021036
18.59664917,0.00009401
18.64433289,0.00004359
18.69201660,0.00004901
18.73970032,0.00009708
18.78738403,0.00017090
18.83506775,0.00020790
18.88275146,0.00017465
18.93043518,0.00016443
18.97811890,0.00021078
19.02580261,0.00031359
19.07348633,0.00040923
19.12117004,0.00046795
19.16885376,0.00045924
19.21653748,0.00034642
19.26422119,0.00025559
19.31190491,0.00016666
19.35958862,0.00006557
19.40727234,0.00012244
19.45495605,0.00022740
19.50263977,0.00036337
19.55032349,0.00045752
19.59800720,0.00048729
19.64569092,0.00040598
19.69337463,0.00025310
19.74105835,0.00021676
19.78874207,0.00027100
19.83642578,0.00027086
19.88410950,0.00019124
19.93179321,0.00015061
19.97947693,0.00013091
20.02716064,0.00013964
20.07484436,0.00016754
20.12252808,0.00027689
20.17021179,0.00033143
20.21789551,0.00023748
20.26557922,0.00012896
20.31326294,0.00006947
20.36094666,0.00008617
20.40863037,0.00012828
20.45631409,0.00012001
20.50399780,0.00010723
20.55168152,0.00014045
20.59936523,0.00017979
20.64704895,0.00017345
20.69473267,0.00016477
20.74241638,0.00018713
20.79010010,0.00021768
20.83778381,0.00023748
20.88546753,0.00024822
20.93315125,0.00025055
20.98083496,0.00021104
21.02851868,0.00017297
21.07620239,0.00014534
21.12388611,0.00008188
21.17156982,0.00002286
21.21925354,0.00005314
21.26693726,0.00006292
21.31462097,0.00005487
21.36230469,0.00008698
21.40998840,0.00004750
21.45767212,0.00017996
21.50535583,0.00032605
21.55303955,0.00038356
21.60072327,0.00035342
21.64840698,0.00027489
21.69609070,0.00020135
21.74377441,0.00013265
21.79145813,0.00014817
21.83914185,0.00013587
21.88682556,0.00010042
21.93450928,0.00014154
21.98219299,0.00013328
22.02987671,0.00011316
22.07756042,0.00012344
22.12524414,0.00011782
22.17292786,0.00012070
22.22061157,0.00013328
22.26829529,0.00014023
22.31597900,0.00010004
22.36366272,0.00005646
22.41134644,0.00012247
22.45903015,0.00022524
22.50671387,0.00026252
22.55439758,0.00020979
22.60208130,0.00014260
22.64976501,0.00011120
22.69744873,0.00010882
22.74513245,0.00020149
22.79281616,0.00028488
22.84049988,0.00028251
22.88818359,0.00022479
22.93586731,0.00015941
22.98355103,0.00007685
23.03123474,0.00001882
23.07891846,0.00004041
23.12660217,0.00008499
23.17428589,0.00013529
23.22196960,0.00018273
23.26965332,0.00023283
23.31733704,0.00029121
23.36502075,0.00033861
23.41270447,0.00035531
23.46038818,0.00034637
23.50807190,0.00025598
23.55575562,0.00011470
23.60343933,0.00012839
23.65112305,0.00018773
23.69880676,0.00025678
23.74649048,0.00027860
23.79417419,0.00020941
23.84185791,0.00014944
23.88954163,0.00013351
23.93722534,0.00015961
23.98490906,0.00018859
24.03259277,0.00021690
24.08027649,0.00025971
24.12796021,0.00021346
24.17564392,0.00017228
24.22332764,0.00021879
24.27101135,0.00028696
24.31869507,0.00036145
24.36637878,0.00040209
24.41406250,0.00042169
24.46174622,0.00041830
24.50942993,0.00036225
24.55711365,0.00027251
24.60479736,0.00024061
24.65248108,0.00025413
24.70016479,0.00030021
24.74784851,0.00031445
24.79553223,0.00027767
24.84321594,0.00021994
24.89089966,0.00011366
24.93858337,0.00006030
24.98626709,0.00013495
25.03395081,0.00021087
25.08163452,0.00021243
25.12931824,0.00012686
25.17700195,0.00003853
25.22468567,0.00017116
25.27236938,0.00019171
25.32005310,0.00013885
25.36773682,0.00011273
25.41542053,0.00013525
25.46310425,0.00017032
25.51078796,0.00016347
25.55847168,0.00011577
25.60615540,0.00015304
25.65383911,0.00024402
25.70152283,0.00024125
25.74920654,0.00015365
25.79689026,0.00004973
25.84457397,0.00007222
25.89225769,0.00019152
25.93994141,0.00023217
25.98762512,0.00017295
26.03530884,0.00006404
26.08299255,0.00006371
26.13067627,0.00015074
26.17835999,0.00021921
26.22604370,0.00023227
26.27372742,0.00019508
26.32141113,0.00010972
26.36909485,0.00005841
26.41677856,0.00006783
26.46446228,0.00011363
26.51214600,0.00019704
26.55982971,0.00019420
26.60751343,0.00014540
26.65519714,0.00013122
26.70288086,0.00013848
26.75056458,0.00012613
26.79824829,0.00007589
26.84593201,0.00000749
26.89361572,0.00008546
26.94129944,0.00017334
26.98898315,0.00022493
27.03666687,0.00015522
27.08435059,0.00003980
27.13203430,0.00006918
27.17971802,0.00016765
27.22740173,0.00022112
27.27508545,0.00023496
27.32276917,0.00024269
27.37045288,0.00022171
27.41813660,0.00026643
27.46582031,0.00034573
27.51350403,0.00037049
27.56118774,0.00035332
27.60887146,0.00032052
27.65655518,0.00025011
27.70423889,0.00013783
