Частота,Канал A
(kГц),(В)

0.00000000,0.00782799
0.04768372,0.00543027
0.09536743,0.00366970
0.14305115,0.00108152
0.19073486,0.00011584
0.23841858,0.00027807
0.28610229,0.00027348
0.33378601,0.00019200
0.38146973,0.00011047
0.42915344,0.00010288
0.47683716,0.00008958
0.52452087,0.00008712
0.57220459,0.00016904
0.61988831,0.00021009
0.66757202,0.00019863
0.71525574,0.00022746
0.76293945,0.00020121
0.81062317,0.00018534
0.85830688,0.00018198
0.90599060,0.00011444
0.95367432,0.00011995
1.00135803,0.00008851
1.04904175,0.00001388
1.09672546,0.00003959
1.14440918,0.00012213
1.19209290,0.00020384
1.23977661,0.00025257
1.28746033,0.00023223
1.33514404,0.00012968
1.38282776,0.00002686
1.43051147,0.00003755
1.47819519,0.00008073
1.52587891,0.00009718
1.57356262,0.00007556
1.62124634,0.00008436
1.66893005,0.00014638
1.71661377,0.00030245
1.76429749,0.00035761
1.81198120,0.00031525
1.85966492,0.00026090
1.90734863,0.00019167
1.95503235,0.00009833
2.00271606,0.00003004
2.05039978,0.00006850
2.09808350,0.00015189
2.14576721,0.00024564
2.19345093,0.00021888
2.24113464,0.00016035
2.28881836,0.00017076
2.33650208,0.00016973
2.38418579,0.00016335
2.43186951,0.00018110
2.47955322,0.00014203
2.52723694,0.00014356
2.57492065,0.00020662
2.62260437,0.00028441
2.67028809,0.00028830
2.71797180,0.00022861
2.76565552,0.00020533
2.81333923,0.00024275
2.86102295,0.00026052
2.90870667,0.00024894
2.95639038,0.00023509
3.00407410,0.00016578
3.05175781,0.00008549
3.09944153,0.00007478
3.14712524,0.00015230
3.19480896,0.00018118
3.24249268,0.00016172
3.29017639,0.00012169
3.33786011,0.00010359
3.38554382,0.00009031
3.43322754,0.00000823
3.48091125,0.00007361
3.52859497,0.00008792
3.57627869,0.00010613
3.62396240,0.00009515
3.67164612,0.00008046
3.71932983,0.00015201
3.76701355,0.00015987
3.81469727,0.00015854
3.86238098,0.00013023
3.91006470,0.00005647
3.95774841,0.00015421
4.00543213,0.00026423
4.05311584,0.00034039
4.10079956,0.00030760
4.14848328,0.00022418
4.19616699,0.00022456
4.24385071,0.00022729
4.29153442,0.00021272
4.33921814,0.00020270
4.38690186,0.00014852
4.43458557,0.00007081
4.48226929,0.00000848
4.52995300,0.00012370
4.57763672,0.00018537
4.62532043,0.00013785
4.67300415,0.00010626
4.72068787,0.00016647
4.76837158,0.00026272
4.81605530,0.00028821
4.86373901,0.00021584
4.91142273,0.00018777
4.95910645,0.00020315
5.00679016,0.00017579
5.05447388,0.00011888
5.10215759,0.00004259
5.14984131,0.00007391
5.19752502,0.00012083
5.24520874,0.00017748
5.29289246,0.00026095
5.34057617,0.00034208
5.38825989,0.00037145
5.43594360,0.00026141
5.48362732,0.00015575
5.53131104,0.00011188
5.57899475,0.00005952
5.62667847,0.00002824
5.67436218,0.00002511
5.72204590,0.00005236
5.76972961,0.00010115
5.81741333,0.00020596
5.86509705,0.00030109
5.91278076,0.00034026
5.96046448,0.00031438
6.00814819,0.00023589
6.05583191,0.00011558
6.10351563,0.00001489
6.15119934,0.00006602
6.19888306,0.00008278
6.24656677,0.00005269
6.29425049,0.00002050
6.34193420,0.00006037
6.38961792,0.00013785
6.43730164,0.00018831
6.48498535,0.00016202
6.53266907,0.00012715
6.58035278,0.00015850
6.62803650,0.00018556
6.67572021,0.00018590
6.72340393,0.00014332
6.77108765,0.00007305
6.81877136,0.00006478
6.86645508,0.00009731
6.91413879,0.00015298
6.96182251,0.00015601
7.00950623,0.00013676
7.05718994,0.00010511
7.10487366,0.00005047
7.15255737,0.00006863
7.20024109,0.00006337
7.24792480,0.00008655
7.29560852,0.00013314
7.34329224,0.00015530
7.39097595,0.00023859
7.43865967,0.00032784
7.48634338,0.00033281
7.53402710,0.00023524
7.58171082,0.00014227
7.62939453,0.00012261
7.67707825,0.00014402
7.72476196,0.00018665
7.77244568,0.00019409
7.82012939,0.00021268
7.86781311,0.00026638
7.91549683,0.00027493
7.96318054,0.00030798
8.01086426,0.00032011
8.05854797,0.00019843
8.10623169,0.00004510
8.15391541,0.00009350
8.20159912,0.00028019
8.24928284,0.00036099
8.29696655,0.00030038
8.34465027,0.00024285
8.39233398,0.00019326
8.44001770,0.00017623
8.48770142,0.00015450
8.53538513,0.00013901
8.58306885,0.00010092
8.63075256,0.00001432
8.67843628,0.00001444
8.72612000,0.00003452
8.77380371,0.00010875
8.82148743,0.00019780
8.86917114,0.00021888
8.91685486,0.00023202
8.96453857,0.00021730
9.01222229,0.00013362
9.05990601,0.00006784
9.10758972,0.00007868
9.15527344,0.00002689
9.20295715,0.00011982
9.25064087,0.00025048
9.29832458,0.00037871
9.34600830,0.00042344
9.39369202,0.00032360
9.44137573,0.00021949
9.48905945,0.00017151
9.53674316,0.00015611
9.58442688,0.00023041
9.63211060,0.00031473
9.67979431,0.00032510
9.72747803,0.00032936
9.77516174,0.00032919
9.82284546,0.00028348
9.87052917,0.00020590
9.91821289,0.00011604
9.96589661,0.00003964
10.01358032,0.00007141
10.06126404,0.00006095
10.10894775,0.00004521
10.15663147,0.00008905
10.20431519,0.00016814
10.25199890,0.00019759
10.29968262,0.00017301
10.34736633,0.00016151
10.39505005,0.00010010
10.44273376,0.00002367
10.49041748,0.00006089
10.53810120,0.00011870
10.58578491,0.00019745
10.63346863,0.00029447
10.68115234,0.00034042
10.72883606,0.00032299
10.77651978,0.00026527
10.82420349,0.00013693
10.87188721,0.00003770
10.91957092,0.00005388
10.96725464,0.00011338
11.01493835,0.00016779
11.06262207,0.00017254
11.11030579,0.00016600
11.15798950,0.00019002
11.20567322,0.00019328
11.25335693,0.00017634
11.30104065,0.00020438
11.34872437,0.00019897
11.39640808,0.00017172
11.44409180,0.00017711
11.49177551,0.00020331
11.53945923,0.00019976
11.58714294,0.00014679
11.63482666,0.00012273
11.68251038,0.00013551
11.73019409,0.00014048
11.77787781,0.00013659
11.82556152,0.00016027
11.87324524,0.00016794
11.92092896,0.00011413
11.96861267,0.00009521
12.01629639,0.00012609
12.06398010,0.00016523
12.11166382,0.00016101
12.15934753,0.00010690
12.20703125,0.00007286
12.25471497,0.00006162
12.30239868,0.00009671
12.35008240,0.00016039
12.39776611,0.00021855
12.44544983,0.00027205
12.49313354,0.00031681
12.54081726,0.00031198
12.58850098,0.00022341
12.63618469,0.00015533
12.68386841,0.00016612
12.73155212,0.00019895
12.77923584,0.00023389
12.82691956,0.00026566
12.87460327,0.00021950
12.92228699,0.00010747
12.96997070,0.00002781
13.01765442,0.00005070
13.06533813,0.00010012
13.11302185,0.00014069
13.16070557,0.00015732
13.20838928,0.00013751
13.25607300,0.00011451
13.30375671,0.00011990
13.35144043,0.00012286
13.39912415,0.00011411
13.44680786,0.00010747
13.49449158,0.00006885
13.54217529,0.00005727
13.58985901,0.00009557
13.63754272,0.00012720
13.68522644,0.00015019
13.73291016,0.00017475
13.78059387,0.00015488
13.82827759,0.00010957
13.87596130,0.00002097
13.92364502,0.00012025
13.97132874,0.00019255
14.01901245,0.00026279
14.06669617,0.00037799
14.11437988,0.00042568
14.16206360,0.00037259
14.20974731,0.00027668
14.25743103,0.00015888
14.30511475,0.00015037
14.35279846,0.00026626
14.40048218,0.00030562
14.44816589,0.00026449
14.49584961,0.00020250
14.54353333,0.00012918
14.59121704,0.00006624
14.63890076,0.00008844
14.68658447,0.00010458
14.73426819,0.00012574
14.78195190,0.00015189
14.82963562,0.00014955
14.87731934,0.00012631
14.92500305,0.00012548
14.97268677,0.00012251
15.02037048,0.00008954
15.06805420,0.00006864
15.11573792,0.00008882
15.16342163,0.00014377
15.21110535,0.00022532
15.25878906,0.00025659
15.30647278,0.00024003
15.35415649,0.00015936
15.40184021,0.00001538
15.44952393,0.00020026
15.49720764,0.00030662
15.54489136,0.00032571
15.59257507,0.00025535
15.64025879,0.00015954
15.68794250,0.00018290
15.73562622,0.00022643
15.78330994,0.00024398
15.83099365,0.00026491
15.87867737,0.00028338
15.92636108,0.00032673
15.97404480,0.00035987
16.02172852,0.00031962
16.06941223,0.00024813
16.11709595,0.00018789
16.16477966,0.00016533
16.21246338,0.00018412
16.26014709,0.00017165
16.30783081,0.00013683
16.35551453,0.00011513
16.40319824,0.00006630
16.45088196,0.00005397
16.49856567,0.00005482
16.54624939,0.00002973
16.59393311,0.00005703
16.64161682,0.00010100
16.68930054,0.00020257
16.73698425,0.00028094
16.78466797,0.00032333
16.83235168,0.00031289
16.88003540,0.00021006
16.92771912,0.00014387
16.97540283,0.00016778
17.02308655,0.00023458
17.07077026,0.00022790
17.11845398,0.00017449
17.16613770,0.00017905
17.21382141,0.00011519
17.26150513,0.00002104
17.30918884,0.00008117
17.35687256,0.00018163
17.40455627,0.00023452
17.45223999,0.00016416
17.49992371,0.00006188
17.54760742,0.00004380
17.59529114,0.00006643
17.64297485,0.00008338
17.69065857,0.00016879
17.73834229,0.00020004
17.78602600,0.00016858
17.83370972,0.00005357
17.88139343,0.00010871
17.92907715,0.00020428
17.97676086,0.00022211
18.02444458,0.00018848
18.07212830,0.00013331
18.11981201,0.00006650
18.16749573,0.00006454
18.21517944,0.00010476
18.26286316,0.00009280
18.31054688,0.00007968
18.35823059,0.00004705
18.40591431,0.00020868
18.45359802,0.00035288
18.50128174,0.00037785
18.54896545,0.00036407
18.59664917,0.00024333
18.64433289,0.00010070
18.69201660,0.00010415
18.73970032,0.00015026
18.78738403,0.00015106
18.83506775,0.00021619
18.88275146,0.00028179
18.93043518,0.00031127
18.97811890,0.00033733
19.02580261,0.00025861
19.07348633,0.00011776
19.12117004,0.00005607
19.16885376,0.00013476
19.21653748,0.00020406
19.26422119,0.00024397
19.31190491,0.00022000
19.35958862,0.00019184
19.40727234,0.00017029
19.45495605,0.00013473
19.50263977,0.00010977
19.55032349,0.00012657
19.59800720,0.00017766
19.64569092,0.00020009
19.69337463,0.00019227
19.74105835,0.00019743
19.78874207,0.00026510
19.83642578,0.00032224
19.88410950,0.00032194
19.93179321,0.00029230
19.97947693,0.00021564
20.02716064,0.00013158
20.07484436,0.00007440
20.12252808,0.00005693
20.17021179,0.00007126
20.21789551,0.00011871
20.26557922,0.00012713
20.31326294,0.00016707
20.36094666,0.00020613
20.40863037,0.00026576
20.45631409,0.00028006
20.50399780,0.00025402
20.55168152,0.00021897
20.59936523,0.00024667
20.64704895,0.00024988
20.69473267,0.00019781
20.74241638,0.00014414
20.79010010,0.00005510
20.83778381,0.00008539
20.88546753,0.00018306
20.93315125,0.00021554
20.98083496,0.00017429
21.02851868,0.00012569
21.07620239,0.00007288
21.12388611,0.00006754
21.17156982,0.00011997
21.21925354,0.00014048
21.26693726,0.00016934
21.31462097,0.00025042
21.36230469,0.00022646
21.40998840,0.00011253
21.45767212,0.00014831
21.50535583,0.00021848
21.55303955,0.00027376
21.60072327,0.00031482
21.64840698,0.00030153
21.69609070,0.00026342
21.74377441,0.00020737
21.79145813,0.00013845
21.83914185,0.00011823
21.88682556,0.00019871
21.93450928,0.00028582
21.98219299,0.00027839
22.02987671,0.00025935
22.07756042,0.00021613
22.12524414,0.00012162
22.17292786,0.00008676
22.22061157,0.00007920
22.26829529,0.00010409
22.31597900,0.00011352
22.36366272,0.00008170
22.41134644,0.00005459
22.45903015,0.00009345
22.50671387,0.00017903
22.55439758,0.00017271
22.60208130,0.00013478
22.64976501,0.00015895
22.69744873,0.00023453
22.74513245,0.00024869
22.79281616,0.00020195
22.84049988,0.00011701
22.88818359,0.00010633
22.93586731,0.00010357
22.98355103,0.00010687
23.03123474,0.00018352
23.07891846,0.00019424
23.12660217,0.00016776
23.17428589,0.00019314
23.22196960,0.00023179
23.26965332,0.00025943
23.31733704,0.00022903
23.36502075,0.00019320
23.41270447,0.00024247
23.46038818,0.00032314
23.50807190,0.00036179
23.55575562,0.00035242
23.60343933,0.00030716
23.65112305,0.00023590
23.69880676,0.00013461
23.74649048,0.00003614
23.79417419,0.00010969
23.84185791,0.00019358
23.88954163,0.00030399
23.93722534,0.00037234
23.98490906,0.00033115
24.03259277,0.00024835
24.08027649,0.00015185
24.12796021,0.00006628
24.17564392,0.00002785
24.22332764,0.00011706
24.27101135,0.00016722
24.31869507,0.00024585
24.36637878,0.00030519
24.41406250,0.00025759
24.46174622,0.00018344
24.50942993,0.00015980
24.55711365,0.00015771
24.60479736,0.00023671
24.65248108,0.00037755
24.70016479,0.00046972
24.74784851,0.00042814
24.79553223,0.00034982
24.84321594,0.00024777
24.89089966,0.00007756
24.93858337,0.00010468
24.98626709,0.00018491
25.03395081,0.00020146
25.08163452,0.00020247
25.12931824,0.00018395
25.17700195,0.00017329
25.22468567,0.00011003
25.27236938,0.00017923
25.32005310,0.00021149
25.36773682,0.00014422
25.41542053,0.00003336
25.46310425,0.00009837
25.51078796,0.00021087
25.55847168,0.00025442
25.60615540,0.00023443
25.65383911,0.00014327
25.70152283,0.00007335
25.74920654,0.00007577
25.79689026,0.00011396
25.84457397,0.00011087
25.89225769,0.00007219
25.93994141,0.00003078
25.98762512,0.00006134
26.03530884,0.00012716
26.08299255,0.00015379
26.13067627,0.00014568
26.17835999,0.00011068
26.22604370,0.00012541
26.27372742,0.00022602
26.32141113,0.00028509
26.36909485,0.00023239
26.41677856,0.00013026
26.46446228,0.00010184
26.51214600,0.00006122
26.55982971,0.00003485
26.60751343,0.00014114
26.65519714,0.00024274
26.70288086,0.00024319
26.75056458,0.00019720
26.79824829,0.00013983
26.84593201,0.00016691
26.89361572,0.00015145
26.94129944,0.00011269
26.98898315,0.00017756
27.03666687,0.00029302
27.08435059,0.00030641
27.13203430,0.00028268
27.17971802,0.00026740
27.22740173,0.00019413
27.27508545,0.00015531
27.32276917,0.00017546
27.37045288,0.00016150
27.41813660,0.00016624
27.46582031,0.00014800
27.51350403,0.00013814
27.56118774,0.00014722
27.60887146,0.00016812
27.65655518,0.00019999
27.70423889,0.00016962
