Частота,Канал A
(kГц),(В)

0.00000000,0.00719046
0.04768372,0.00508834
0.09536743,0.00358046
0.14305115,0.00125722
0.19073486,0.00031242
0.23841858,0.00022333
0.28610229,0.00018257
0.33378601,0.00016701
0.38146973,0.00021395
0.42915344,0.00028835
0.47683716,0.00034576
0.52452087,0.00034693
0.57220459,0.00033322
0.61988831,0.00027971
0.66757202,0.00022094
0.71525574,0.00015204
0.76293945,0.00004815
0.81062317,0.00011264
0.85830688,0.00025889
0.90599060,0.00034275
0.95367432,0.00037128
1.00135803,0.00036858
1.04904175,0.00035540
1.09672546,0.00026503
1.14440918,0.00020169
1.19209290,0.00018823
1.23977661,0.00015566
1.28746033,0.00014764
1.33514404,0.00019312
1.38282776,0.00018315
1.43051147,0.00010931
1.47819519,0.00004319
1.52587891,0.00011720
1.57356262,0.00018600
1.62124634,0.00021681
1.66893005,0.00025016
1.71661377,0.00026051
1.76429749,0.00022755
1.81198120,0.00025200
1.85966492,0.00026592
1.90734863,0.00019985
1.95503235,0.00018117
2.00271606,0.00013223
2.05039978,0.00001823
2.09808350,0.00005670
2.14576721,0.00009372
2.19345093,0.00018114
2.24113464,0.00026064
2.28881836,0.00028550
2.33650208,0.00034250
2.38418579,0.00037072
2.43186951,0.00029318
2.47955322,0.00019360
2.52723694,0.00013120
2.57492065,0.00013445
2.62260437,0.00017208
2.67028809,0.00021344
2.71797180,0.00026984
2.76565552,0.00025975
2.81333923,0.00017675
2.86102295,0.00006983
2.90870667,0.00002412
2.95639038,0.00006651
3.00407410,0.00007601
3.05175781,0.00009301
3.09944153,0.00014883
3.14712524,0.00015218
3.19480896,0.00013060
3.24249268,0.00012119
3.29017639,0.00010555
3.33786011,0.00009011
3.38554382,0.00006649
3.43322754,0.00009797
3.48091125,0.00016990
3.52859497,0.00021356
3.57627869,0.00020459
3.62396240,0.00030140
3.67164612,0.00040810
3.71932983,0.00042109
3.76701355,0.00036770
3.81469727,0.00029297
3.86238098,0.00035791
3.91006470,0.00041074
3.95774841,0.00038404
4.00543213,0.00034383
4.05311584,0.00028585
4.10079956,0.00024531
4.14848328,0.00024104
4.19616699,0.00023413
4.24385071,0.00021403
4.29153442,0.00015713
4.33921814,0.00010082
4.38690186,0.00005507
4.43458557,0.00002379
4.48226929,0.00007197
4.52995300,0.00017497
4.57763672,0.00020944
4.62532043,0.00025534
4.67300415,0.00034989
4.72068787,0.00035069
4.76837158,0.00032579
4.81605530,0.00032727
4.86373901,0.00029933
4.91142273,0.00028958
4.95910645,0.00030773
5.00679016,0.00033315
5.05447388,0.00034181
5.10215759,0.00026408
5.14984131,0.00010419
5.19752502,0.00007426
5.24520874,0.00008319
5.29289246,0.00002452
5.34057617,0.00006565
5.38825989,0.00019397
5.43594360,0.00030473
5.48362732,0.00032690
5.53131104,0.00027759
5.57899475,0.00024562
5.62667847,0.00022836
5.67436218,0.00023366
5.72204590,0.00026300
5.76972961,0.00024298
5.81741333,0.00019364
5.86509705,0.00023842
5.91278076,0.00032814
5.96046448,0.00034208
6.00814819,0.00036109
6.05583191,0.00034779
6.10351563,0.00028935
6.15119934,0.00028745
6.19888306,0.00032842
6.24656677,0.00030878
6.29425049,0.00020763
6.34193420,0.00016280
6.38961792,0.00015144
6.43730164,0.00014697
6.48498535,0.00007066
6.53266907,0.00010733
6.58035278,0.00023085
6.62803650,0.00022250
6.67572021,0.00013717
6.72340393,0.00006622
6.77108765,0.00012149
6.81877136,0.00025403
6.86645508,0.00028920
6.91413879,0.00025571
6.96182251,0.00027380
7.00950623,0.00027319
7.05718994,0.00019156
7.10487366,0.00007002
7.15255737,0.00005830
7.20024109,0.00018082
7.24792480,0.00023052
7.29560852,0.00025634
7.34329224,0.00029562
7.39097595,0.00026281
7.43865967,0.00022697
7.48634338,0.00018317
7.53402710,0.00011017
7.58171082,0.00012265
7.62939453,0.00018461
7.67707825,0.00017196
7.72476196,0.00016753
7.77244568,0.00018156
7.82012939,0.00011096
7.86781311,0.00013899
7.91549683,0.00018640
7.96318054,0.00022314
8.01086426,0.00021622
8.05854797,0.00018794
8.10623169,0.00021065
8.15391541,0.00019514
8.20159912,0.00008271
8.24928284,0.00011055
8.29696655,0.00027460
8.34465027,0.00034977
8.39233398,0.00030376
8.44001770,0.00015342
8.48770142,0.00002936
8.53538513,0.00007869
8.58306885,0.00009186
8.63075256,0.00018948
8.67843628,0.00029104
8.72612000,0.00029865
8.77380371,0.00023948
8.82148743,0.00013831
8.86917114,0.00005775
8.91685486,0.00014221
8.96453857,0.00023904
9.01222229,0.00028625
9.05990601,0.00028172
9.10758972,0.00021072
9.15527344,0.00010244
9.20295715,0.00006793
9.25064087,0.00007605
9.29832458,0.00006388
9.34600830,0.00003391
9.39369202,0.00011626
9.44137573,0.00014933
9.48905945,0.00020227
9.53674316,0.00023117
9.58442688,0.00018049
9.63211060,0.00017362
9.67979431,0.00022165
9.72747803,0.00028098
9.77516174,0.00030127
9.82284546,0.00033794
9.87052917,0.00041660
9.91821289,0.00044855
9.96589661,0.00037843
10.01358032,0.00026637
10.06126404,0.00013977
10.10894775,0.00004007
10.15663147,0.00008761
10.20431519,0.00016639
10.25199890,0.00027755
10.29968262,0.00044134
10.34736633,0.00051542
10.39505005,0.00048136
10.44273376,0.00038336
10.49041748,0.00022868
10.53810120,0.00008531
10.58578491,0.00007118
10.63346863,0.00015628
10.68115234,0.00020852
10.72883606,0.00022556
10.77651978,0.00026637
10.82420349,0.00031166
10.87188721,0.00037872
10.91957092,0.00039539
10.96725464,0.00035266
11.01493835,0.00032292
11.06262207,0.00025754
11.11030579,0.00019118
11.15798950,0.00019783
11.20567322,0.00018276
11.25335693,0.00010878
11.30104065,0.00004710
11.34872437,0.00012408
11.39640808,0.00020741
11.44409180,0.00024560
11.49177551,0.00027657
11.53945923,0.00031991
11.58714294,0.00037346
11.63482666,0.00037835
11.68251038,0.00032409
11.73019409,0.00023726
11.77787781,0.00019030
11.82556152,0.00018927
11.87324524,0.00016056
11.92092896,0.00012528
11.96861267,0.00016965
12.01629639,0.00023274
12.06398010,0.00023246
12.11166382,0.00026053
12.15934753,0.00028294
12.20703125,0.00026684
12.25471497,0.00016664
12.30239868,0.00005523
12.35008240,0.00020596
12.39776611,0.00028390
12.44544983,0.00032316
12.49313354,0.00028797
12.54081726,0.00021401
12.58850098,0.00015680
12.63618469,0.00008084
12.68386841,0.00008170
12.73155212,0.00018079
12.77923584,0.00018853
12.82691956,0.00020303
12.87460327,0.00022421
12.92228699,0.00018583
12.96997070,0.00016880
13.01765442,0.00015255
13.06533813,0.00010396
13.11302185,0.00007476
13.16070557,0.00010277
13.20838928,0.00016618
13.25607300,0.00018682
13.30375671,0.00025224
13.35144043,0.00029768
13.39912415,0.00026251
13.44680786,0.00019486
13.49449158,0.00018111
13.54217529,0.00013772
13.58985901,0.00004836
13.63754272,0.00007985
13.68522644,0.00016805
13.73291016,0.00020290
13.78059387,0.00020414
13.82827759,0.00009002
13.87596130,0.00018586
13.92364502,0.00027312
13.97132874,0.00024492
14.01901245,0.00017848
14.06669617,0.00011421
14.11437988,0.00018486
14.16206360,0.00022067
14.20974731,0.00018237
14.25743103,0.00013591
14.30511475,0.00011815
14.35279846,0.00014747
14.40048218,0.00023465
14.44816589,0.00023174
14.49584961,0.00021022
14.54353333,0.00022976
14.59121704,0.00021262
14.63890076,0.00027238
14.68658447,0.00029234
14.73426819,0.00021244
14.78195190,0.00013581
14.82963562,0.00004936
14.87731934,0.00003383
14.92500305,0.00002437
14.97268677,0.00013596
15.02037048,0.00016425
15.06805420,0.00011427
15.11573792,0.00013074
15.16342163,0.00029887
15.21110535,0.00043480
15.25878906,0.00046879
15.30647278,0.00039681
15.35415649,0.00029366
15.40184021,0.00020783
15.44952393,0.00011437
15.49720764,0.00001075
15.54489136,0.00012382
15.59257507,0.00014298
15.64025879,0.00014246
15.68794250,0.00007406
15.73562622,0.00002914
15.78330994,0.00007177
15.83099365,0.00015211
15.87867737,0.00020286
15.92636108,0.00021448
15.97404480,0.00020829
16.02172852,0.00012977
16.06941223,0.00004054
16.11709595,0.00005835
16.16477966,0.00008056
16.21246338,0.00007152
16.26014709,0.00005709
16.30783081,0.00009478
16.35551453,0.00011110
16.40319824,0.00011895
16.45088196,0.00013883
16.49856567,0.00015617
16.54624939,0.00009926
16.59393311,0.00008832
16.64161682,0.00020114
16.68930054,0.00029257
16.73698425,0.00034597
16.78466797,0.00037507
16.83235168,0.00036174
16.88003540,0.00028027
16.92771912,0.00020742
16.97540283,0.00016949
17.02308655,0.00019640
17.07077026,0.00024055
17.11845398,0.00026946
17.16613770,0.00027891
17.21382141,0.00024197
17.26150513,0.00018028
17.30918884,0.00020319
17.35687256,0.00024453
17.40455627,0.00023344
17.45223999,0.00021384
17.49992371,0.00019051
17.54760742,0.00022320
17.59529114,0.00023534
17.64297485,0.00015903
17.69065857,0.00018209
17.73834229,0.00023934
17.78602600,0.00028525
17.83370972,0.00027948
17.88139343,0.00019297
17.92907715,0.00008363
17.97676086,0.00001755
18.02444458,0.00004999
18.07212830,0.00010788
18.11981201,0.00016135
18.16749573,0.00013739
18.21517944,0.00016457
18.26286316,0.00027425
18.31054688,0.00031376
18.35823059,0.00035322
18.40591431,0.00037150
18.45359802,0.00033131
18.50128174,0.00027443
18.54896545,0.00024838
18.59664917,0.00016300
18.64433289,0.00009300
18.69201660,0.00015422
18.73970032,0.00021558
18.78738403,0.00024164
18.83506775,0.00024967
18.88275146,0.00019172
18.93043518,0.00010625
18.97811890,0.00010509
19.02580261,0.00012133
19.07348633,0.00011371
19.12117004,0.00005809
19.16885376,0.00006558
19.21653748,0.00014706
19.26422119,0.00009616
19.31190491,0.00005525
19.35958862,0.00001557
19.40727234,0.00007671
19.45495605,0.00012105
19.50263977,0.00019964
19.55032349,0.00023999
19.59800720,0.00014610
19.64569092,0.00004279
19.69337463,0.00004882
19.74105835,0.00009795
19.78874207,0.00008730
19.83642578,0.00012504
19.88410950,0.00026062
19.93179321,0.00035819
19.97947693,0.00039161
20.02716064,0.00038379
20.07484436,0.00029870
20.12252808,0.00019029
20.17021179,0.00015136
20.21789551,0.00013775
20.26557922,0.00018440
20.31326294,0.00022099
20.36094666,0.00019570
20.40863037,0.00013953
20.45631409,0.00003486
20.50399780,0.00010931
20.55168152,0.00026716
20.59936523,0.00040330
20.64704895,0.00049354
20.69473267,0.00052635
20.74241638,0.00043425
20.79010010,0.00022844
20.83778381,0.00001871
20.88546753,0.00014838
20.93315125,0.00019449
20.98083496,0.00017498
21.02851868,0.00015870
21.07620239,0.00016831
21.12388611,0.00013432
21.17156982,0.00006870
21.21925354,0.00012918
21.26693726,0.00020539
21.31462097,0.00019977
21.36230469,0.00012573
21.40998840,0.00009729
21.45767212,0.00011095
21.50535583,0.00012245
21.55303955,0.00015957
21.60072327,0.00016773
21.64840698,0.00011018
21.69609070,0.00006112
21.74377441,0.00009060
21.79145813,0.00011565
21.83914185,0.00010538
21.88682556,0.00017746
21.93450928,0.00021045
21.98219299,0.00024324
22.02987671,0.00029035
22.07756042,0.00025294
22.12524414,0.00013036
22.17292786,0.00002580
22.22061157,0.00015657
22.26829529,0.00016360
22.31597900,0.00012112
22.36366272,0.00007048
22.41134644,0.00007539
22.45903015,0.00008838
22.50671387,0.00005753
22.55439758,0.00004543
22.60208130,0.00008900
22.64976501,0.00015358
22.69744873,0.00016628
22.74513245,0.00009514
22.79281616,0.00007418
22.84049988,0.00010731
22.88818359,0.00008789
22.93586731,0.00012272
22.98355103,0.00019411
23.03123474,0.00020316
23.07891846,0.00021578
23.12660217,0.00026232
23.17428589,0.00028124
23.22196960,0.00033826
23.26965332,0.00040543
23.31733704,0.00040518
23.36502075,0.00032793
23.41270447,0.00017375
23.46038818,0.00004564
23.50807190,0.00018983
23.55575562,0.00024592
23.60343933,0.00015014
23.65112305,0.00007086
23.69880676,0.00019874
23.74649048,0.00029051
23.79417419,0.00027327
23.84185791,0.00023050
23.88954163,0.00027508
23.93722534,0.00027327
23.98490906,0.00025657
24.03259277,0.00027385
24.08027649,0.00029738
24.12796021,0.00030844
24.17564392,0.00032029
24.22332764,0.00031931
24.27101135,0.00029460
24.31869507,0.00031461
24.36637878,0.00036976
24.41406250,0.00035169
24.46174622,0.00026380
24.50942993,0.00018495
24.55711365,0.00006384
24.60479736,0.00005663
24.65248108,0.00008096
24.70016479,0.00011592
24.74784851,0.00010520
24.79553223,0.00003968
24.84321594,0.00006315
24.89089966,0.00010123
24.93858337,0.00007820
24.98626709,0.00009235
25.03395081,0.00022485
25.08163452,0.00027957
25.12931824,0.00022602
25.17700195,0.00015186
25.22468567,0.00016935
25.27236938,0.00015835
25.32005310,0.00012240
25.36773682,0.00009151
25.41542053,0.00011329
25.46310425,0.00011478
25.51078796,0.00014679
25.55847168,0.00024669
25.60615540,0.00028846
25.65383911,0.00030993
25.70152283,0.00032729
25.74920654,0.00025805
25.79689026,0.00012681
25.84457397,0.00009783
25.89225769,0.00013429
25.93994141,0.00010287
25.98762512,0.00011082
26.03530884,0.00019476
26.08299255,0.00021791
26.13067627,0.00019724
26.17835999,0.00019568
26.22604370,0.00023315
26.27372742,0.00022988
26.32141113,0.00016992
26.36909485,0.00018901
26.41677856,0.00023590
26.46446228,0.00024249
26.51214600,0.00025492
26.55982971,0.00022598
26.60751343,0.00014633
26.65519714,0.00010100
26.70288086,0.00013038
26.75056458,0.00018478
26.79824829,0.00019229
26.84593201,0.00014736
26.89361572,0.00013562
26.94129944,0.00012416
26.98898315,0.00012823
27.03666687,0.00017410
27.08435059,0.00021086
27.13203430,0.00024494
27.17971802,0.00029512
27.22740173,0.00029814
27.27508545,0.00025787
27.32276917,0.00022189
27.37045288,0.00016884
27.41813660,0.00007731
27.46582031,0.00007251
27.51350403,0.00012702
27.56118774,0.00017035
27.60887146,0.00026127
27.65655518,0.00031699
27.70423889,0.00027252
