Частота,Канал A
(kГц),(В)

0.00000000,0.00795067
0.04768372,0.00551242
0.09536743,0.00386898
0.14305115,0.00147686
0.19073486,0.00039288
0.23841858,0.00017520
0.28610229,0.00006152
0.33378601,0.00013669
0.38146973,0.00021563
0.42915344,0.00023230
0.47683716,0.00019242
0.52452087,0.00014076
0.57220459,0.00021211
0.61988831,0.00023821
0.66757202,0.00014836
0.71525574,0.00011722
0.76293945,0.00017633
0.81062317,0.00025658
0.85830688,0.00029468
0.90599060,0.00029942
0.95367432,0.00032189
1.00135803,0.00025869
1.04904175,0.00016314
1.09672546,0.00015384
1.14440918,0.00011518
1.19209290,0.00003916
1.23977661,0.00018669
1.28746033,0.00027207
1.33514404,0.00031709
1.38282776,0.00029303
1.43051147,0.00017695
1.47819519,0.00007819
1.52587891,0.00009025
1.57356262,0.00016711
1.62124634,0.00028227
1.66893005,0.00033557
1.71661377,0.00035012
1.76429749,0.00026791
1.81198120,0.00015618
1.85966492,0.00013834
1.90734863,0.00013884
1.95503235,0.00010503
2.00271606,0.00019662
2.05039978,0.00028691
2.09808350,0.00034094
2.14576721,0.00033180
2.19345093,0.00031843
2.24113464,0.00031240
2.28881836,0.00028073
2.33650208,0.00022390
2.38418579,0.00016518
2.43186951,0.00013501
2.47955322,0.00009491
2.52723694,0.00001893
2.57492065,0.00005949
2.62260437,0.00009790
2.67028809,0.00014044
2.71797180,0.00016695
2.76565552,0.00017360
2.81333923,0.00014925
2.86102295,0.00006938
2.90870667,0.00006315
2.95639038,0.00011786
3.00407410,0.00015286
3.05175781,0.00015852
3.09944153,0.00014747
3.14712524,0.00012107
3.19480896,0.00004412
3.24249268,0.00003062
3.29017639,0.00002746
3.33786011,0.00003622
3.38554382,0.00002030
3.43322754,0.00000833
3.48091125,0.00005121
3.52859497,0.00008711
3.57627869,0.00011643
3.62396240,0.00018132
3.67164612,0.00018867
3.71932983,0.00008036
3.76701355,0.00006234
3.81469727,0.00011182
3.86238098,0.00017864
3.91006470,0.00020453
3.95774841,0.00018789
4.00543213,0.00014947
4.05311584,0.00014422
4.10079956,0.00015694
4.14848328,0.00011752
4.19616699,0.00011737
4.24385071,0.00014449
4.29153442,0.00014416
4.33921814,0.00013528
4.38690186,0.00014896
4.43458557,0.00014698
4.48226929,0.00007913
4.52995300,0.00004313
4.57763672,0.00015079
4.62532043,0.00022668
4.67300415,0.00026274
4.72068787,0.00018783
4.76837158,0.00010709
4.81605530,0.00006394
4.86373901,0.00007236
4.91142273,0.00015439
4.95910645,0.00020664
5.00679016,0.00021204
5.05447388,0.00025336
5.10215759,0.00025053
5.14984131,0.00022927
5.19752502,0.00029887
5.24520874,0.00030384
5.29289246,0.00020597
5.34057617,0.00009516
5.38825989,0.00012059
5.43594360,0.00015478
5.48362732,0.00005309
5.53131104,0.00016400
5.57899475,0.00028489
5.62667847,0.00030162
5.67436218,0.00021568
5.72204590,0.00011403
5.76972961,0.00006963
5.81741333,0.00008925
5.86509705,0.00013924
5.91278076,0.00021666
5.96046448,0.00024793
6.00814819,0.00023208
6.05583191,0.00016068
6.10351563,0.00007800
6.15119934,0.00001964
6.19888306,0.00010700
6.24656677,0.00020731
6.29425049,0.00022261
6.34193420,0.00020402
6.38961792,0.00017096
6.43730164,0.00014321
6.48498535,0.00014279
6.53266907,0.00013193
6.58035278,0.00017738
6.62803650,0.00017437
6.67572021,0.00016897
6.72340393,0.00018536
6.77108765,0.00017782
6.81877136,0.00019599
6.86645508,0.00025313
6.91413879,0.00030482
6.96182251,0.00024272
7.00950623,0.00018719
7.05718994,0.00023989
7.10487366,0.00028728
7.15255737,0.00036416
7.20024109,0.00042775
7.24792480,0.00041882
7.29560852,0.00038443
7.34329224,0.00038455
7.39097595,0.00029755
7.43865967,0.00014832
7.48634338,0.00012906
7.53402710,0.00028848
7.58171082,0.00036100
7.62939453,0.00030927
7.67707825,0.00019234
7.72476196,0.00003824
7.77244568,0.00024978
7.82012939,0.00047758
7.86781311,0.00054626
7.91549683,0.00048899
7.96318054,0.00041073
8.01086426,0.00030482
8.05854797,0.00021721
8.10623169,0.00017411
8.15391541,0.00009888
8.20159912,0.00011569
8.24928284,0.00013083
8.29696655,0.00006852
8.34465027,0.00005836
8.39233398,0.00018695
8.44001770,0.00030667
8.48770142,0.00033815
8.53538513,0.00029820
8.58306885,0.00024721
8.63075256,0.00026205
8.67843628,0.00030543
8.72612000,0.00028531
8.77380371,0.00022347
8.82148743,0.00013171
8.86917114,0.00005426
8.91685486,0.00008869
8.96453857,0.00011451
9.01222229,0.00022084
9.05990601,0.00029284
9.10758972,0.00031574
9.15527344,0.00023592
9.20295715,0.00012061
9.25064087,0.00008903
9.29832458,0.00007337
9.34600830,0.00007156
9.39369202,0.00012707
9.44137573,0.00018244
9.48905945,0.00020139
9.53674316,0.00020585
9.58442688,0.00019035
9.63211060,0.00016179
9.67979431,0.00015622
9.72747803,0.00020475
9.77516174,0.00022822
9.82284546,0.00020414
9.87052917,0.00018510
9.91821289,0.00012861
9.96589661,0.00010809
10.01358032,0.00017132
10.06126404,0.00019097
10.10894775,0.00014868
10.15663147,0.00008870
10.20431519,0.00006336
10.25199890,0.00009388
10.29968262,0.00005504
10.34736633,0.00012130
10.39505005,0.00021757
10.44273376,0.00027704
10.49041748,0.00034171
10.53810120,0.00035505
10.58578491,0.00031869
10.63346863,0.00025262
10.68115234,0.00020910
10.72883606,0.00030212
10.77651978,0.00037463
10.82420349,0.00036276
10.87188721,0.00031252
10.91957092,0.00018546
10.96725464,0.00009312
11.01493835,0.00012654
11.06262207,0.00012263
11.11030579,0.00013154
11.15798950,0.00008310
11.20567322,0.00002862
11.25335693,0.00007798
11.30104065,0.00013750
11.34872437,0.00019759
11.39640808,0.00021457
11.44409180,0.00018446
11.49177551,0.00016144
11.53945923,0.00014510
11.58714294,0.00008136
11.63482666,0.00014741
11.68251038,0.00026361
11.73019409,0.00034755
11.77787781,0.00036162
11.82556152,0.00030705
11.87324524,0.00027622
11.92092896,0.00024594
11.96861267,0.00023891
12.01629639,0.00022866
12.06398010,0.00023100
12.11166382,0.00023871
12.15934753,0.00022895
12.20703125,0.00024898
12.25471497,0.00026985
12.30239868,0.00022543
12.35008240,0.00015742
12.39776611,0.00011196
12.44544983,0.00006406
12.49313354,0.00005035
12.54081726,0.00006406
12.58850098,0.00006741
12.63618469,0.00012424
12.68386841,0.00022144
12.73155212,0.00024753
12.77923584,0.00022231
12.82691956,0.00020405
12.87460327,0.00016365
12.92228699,0.00011156
12.96997070,0.00004912
13.01765442,0.00008016
13.06533813,0.00015576
13.11302185,0.00021042
13.16070557,0.00017890
13.20838928,0.00010672
13.25607300,0.00012586
13.30375671,0.00016987
13.35144043,0.00018341
13.39912415,0.00019237
13.44680786,0.00016624
13.49449158,0.00020064
13.54217529,0.00022677
13.58985901,0.00017540
13.63754272,0.00017843
13.68522644,0.00018023
13.73291016,0.00016130
13.78059387,0.00019732
13.82827759,0.00019718
13.87596130,0.00009548
13.92364502,0.00010671
13.97132874,0.00013378
14.01901245,0.00011912
14.06669617,0.00011829
14.11437988,0.00013592
14.16206360,0.00015800
14.20974731,0.00012753
14.25743103,0.00007419
14.30511475,0.00013214
14.35279846,0.00016525
14.40048218,0.00018114
14.44816589,0.00016637
14.49584961,0.00028064
14.54353333,0.00037552
14.59121704,0.00035760
14.63890076,0.00030912
14.68658447,0.00026633
14.73426819,0.00023875
14.78195190,0.00021736
14.82963562,0.00019722
14.87731934,0.00018874
14.92500305,0.00016201
14.97268677,0.00012821
15.02037048,0.00013927
15.06805420,0.00015149
15.11573792,0.00017720
15.16342163,0.00011131
15.21110535,0.00000706
15.25878906,0.00006249
15.30647278,0.00012962
15.35415649,0.00017660
15.40184021,0.00014561
15.44952393,0.00017213
15.49720764,0.00024600
15.54489136,0.00040885
15.59257507,0.00048581
15.64025879,0.00043476
15.68794250,0.00037490
15.73562622,0.00027385
15.78330994,0.00010414
15.83099365,0.00008069
15.87867737,0.00021324
15.92636108,0.00031729
15.97404480,0.00027477
16.02172852,0.00011958
16.06941223,0.00010909
16.11709595,0.00017646
16.16477966,0.00020488
16.21246338,0.00016245
16.26014709,0.00006743
16.30783081,0.00005270
16.35551453,0.00010748
16.40319824,0.00017900
16.45088196,0.00025449
16.49856567,0.00029134
16.54624939,0.00030519
16.59393311,0.00034895
16.64161682,0.00027610
16.68930054,0.00014762
16.73698425,0.00005573
16.78466797,0.00010287
16.83235168,0.00021813
16.88003540,0.00025443
16.92771912,0.00023817
16.97540283,0.00018272
17.02308655,0.00014132
17.07077026,0.00020871
17.11845398,0.00021159
17.16613770,0.00015086
17.21382141,0.00012605
17.26150513,0.00013050
17.30918884,0.00015017
17.35687256,0.00016597
17.40455627,0.00017670
17.45223999,0.00019855
17.49992371,0.00013929
17.54760742,0.00004372
17.59529114,0.00014360
17.64297485,0.00021995
17.69065857,0.00024966
17.73834229,0.00022658
17.78602600,0.00016911
17.83370972,0.00008779
17.88139343,0.00009648
17.92907715,0.00014691
17.97676086,0.00016991
18.02444458,0.00020129
18.07212830,0.00020504
18.11981201,0.00013872
18.16749573,0.00016319
18.21517944,0.00022059
18.26286316,0.00021230
18.31054688,0.00018439
18.35823059,0.00017372
18.40591431,0.00012832
18.45359802,0.00006935
18.50128174,0.00008492
18.54896545,0.00015507
18.59664917,0.00020078
18.64433289,0.00024968
18.69201660,0.00033496
18.73970032,0.00034475
18.78738403,0.00033490
18.83506775,0.00035392
18.88275146,0.00028999
18.93043518,0.00015944
18.97811890,0.00004600
19.02580261,0.00010898
19.07348633,0.00018439
19.12117004,0.00016098
19.16885376,0.00009430
19.21653748,0.00001864
19.26422119,0.00011231
19.31190491,0.00017656
19.35958862,0.00016149
19.40727234,0.00013615
19.45495605,0.00018500
19.50263977,0.00024322
19.55032349,0.00024659
19.59800720,0.00029572
19.64569092,0.00034822
19.69337463,0.00035344
19.74105835,0.00033245
19.78874207,0.00022958
19.83642578,0.00009544
19.88410950,0.00011596
19.93179321,0.00018665
19.97947693,0.00026067
20.02716064,0.00027459
20.07484436,0.00022997
20.12252808,0.00016200
20.17021179,0.00009377
20.21789551,0.00015045
20.26557922,0.00022349
20.31326294,0.00025237
20.36094666,0.00022658
20.40863037,0.00014032
20.45631409,0.00011331
20.50399780,0.00015227
20.55168152,0.00017124
20.59936523,0.00017274
20.64704895,0.00013339
20.69473267,0.00009021
20.74241638,0.00006519
20.79010010,0.00015199
20.83778381,0.00025467
20.88546753,0.00027807
20.93315125,0.00021598
20.98083496,0.00015663
21.02851868,0.00009014
21.07620239,0.00006527
21.12388611,0.00005414
21.17156982,0.00000688
21.21925354,0.00005607
21.26693726,0.00019679
21.31462097,0.00029735
21.36230469,0.00031239
21.40998840,0.00027229
21.45767212,0.00018650
21.50535583,0.00011208
21.55303955,0.00013323
21.60072327,0.00012093
21.64840698,0.00004633
21.69609070,0.00008508
21.74377441,0.00019220
21.79145813,0.00030573
21.83914185,0.00031347
21.88682556,0.00024961
21.93450928,0.00014624
21.98219299,0.00007763
22.02987671,0.00014352
22.07756042,0.00021979
22.12524414,0.00024276
22.17292786,0.00022187
22.22061157,0.00019099
22.26829529,0.00010869
22.31597900,0.00002560
22.36366272,0.00003982
22.41134644,0.00009564
22.45903015,0.00014267
22.50671387,0.00015915
22.55439758,0.00013268
22.60208130,0.00006142
22.64976501,0.00006391
22.69744873,0.00015980
22.74513245,0.00018974
22.79281616,0.00016405
22.84049988,0.00015334
22.88818359,0.00012972
22.93586731,0.00013078
22.98355103,0.00010302
23.03123474,0.00003948
23.07891846,0.00003322
23.12660217,0.00009100
23.17428589,0.00013721
23.22196960,0.00018789
23.26965332,0.00020294
23.31733704,0.00017425
23.36502075,0.00014255
23.41270447,0.00009597
23.46038818,0.00004914
23.50807190,0.00003292
23.55575562,0.00006200
23.60343933,0.00005388
23.65112305,0.00009129
23.69880676,0.00010385
23.74649048,0.00006971
23.79417419,0.00014614
23.84185791,0.00028215
23.88954163,0.00033975
23.93722534,0.00033324
23.98490906,0.00025674
24.03259277,0.00017542
24.08027649,0.00021290
24.12796021,0.00028970
24.17564392,0.00030844
24.22332764,0.00032561
24.27101135,0.00029546
24.31869507,0.00018861
24.36637878,0.00008837
24.41406250,0.00007170
24.46174622,0.00009934
24.50942993,0.00016920
24.55711365,0.00026802
24.60479736,0.00033477
24.65248108,0.00031831
24.70016479,0.00020729
24.74784851,0.00010348
24.79553223,0.00004416
24.84321594,0.00013575
24.89089966,0.00020960
24.93858337,0.00024540
24.98626709,0.00024460
25.03395081,0.00020024
25.08163452,0.00009888
25.12931824,0.00005848
25.17700195,0.00010883
25.22468567,0.00013066
25.27236938,0.00009685
25.32005310,0.00013680
25.36773682,0.00013721
25.41542053,0.00009021
25.46310425,0.00009705
25.51078796,0.00019022
25.55847168,0.00022079
25.60615540,0.00015800
25.65383911,0.00007018
25.70152283,0.00010154
25.74920654,0.00025340
25.79689026,0.00034451
25.84457397,0.00035016
25.89225769,0.00035891
25.93994141,0.00035592
25.98762512,0.00028127
26.03530884,0.00021035
26.08299255,0.00020721
26.13067627,0.00019549
26.17835999,0.00011918
26.22604370,0.00009686
26.27372742,0.00015128
26.32141113,0.00015081
26.36909485,0.00017414
26.41677856,0.00027733
26.46446228,0.00036521
26.51214600,0.00040759
26.55982971,0.00035229
26.60751343,0.00027580
26.65519714,0.00029893
26.70288086,0.00032137
26.75056458,0.00029554
26.79824829,0.00027164
26.84593201,0.00023886
26.89361572,0.00016629
26.94129944,0.00014750
26.98898315,0.00019729
27.03666687,0.00019865
27.08435059,0.00023223
27.13203430,0.00018715
27.17971802,0.00009374
27.22740173,0.00006046
27.27508545,0.00003155
27.32276917,0.00003167
27.37045288,0.00010507
27.41813660,0.00018684
27.46582031,0.00024249
27.51350403,0.00028249
27.56118774,0.00030203
27.60887146,0.00029450
27.65655518,0.00024044
27.70423889,0.00016943
