Частота,Канал A
(kГц),(В)

0.00000000,0.00693361
0.04768372,0.00472741
0.09536743,0.00303930
0.14305115,0.00069107
0.19073486,0.00034164
0.23841858,0.00038616
0.28610229,0.00022094
0.33378601,0.00023317
0.38146973,0.00035600
0.42915344,0.00043008
0.47683716,0.00042113
0.52452087,0.00032881
0.57220459,0.00018946
0.61988831,0.00006521
0.66757202,0.00009360
0.71525574,0.00011668
0.76293945,0.00002156
0.81062317,0.00005200
0.85830688,0.00007515
0.90599060,0.00013971
0.95367432,0.00017031
1.00135803,0.00014366
1.04904175,0.00010063
1.09672546,0.00011051
1.14440918,0.00025133
1.19209290,0.00031386
1.23977661,0.00028178
1.28746033,0.00015550
1.33514404,0.00009375
1.38282776,0.00021024
1.43051147,0.00019152
1.47819519,0.00016788
1.52587891,0.00025622
1.57356262,0.00032760
1.62124634,0.00028002
1.66893005,0.00022219
1.71661377,0.00018201
1.76429749,0.00009902
1.81198120,0.00005004
1.85966492,0.00005385
1.90734863,0.00011172
1.95503235,0.00014442
2.00271606,0.00008441
2.05039978,0.00001999
2.09808350,0.00003232
2.14576721,0.00002753
2.19345093,0.00005602
2.24113464,0.00013470
2.28881836,0.00016400
2.33650208,0.00017761
2.38418579,0.00018432
2.43186951,0.00017728
2.47955322,0.00019167
2.52723694,0.00019806
2.57492065,0.00019572
2.62260437,0.00015732
2.67028809,0.00004848
2.71797180,0.00015729
2.76565552,0.00019773
2.81333923,0.00019901
2.86102295,0.00015426
2.90870667,0.00013572
2.95639038,0.00017559
3.00407410,0.00023415
3.05175781,0.00029955
3.09944153,0.00030580
3.14712524,0.00024551
3.19480896,0.00018482
3.24249268,0.00017115
3.29017639,0.00017062
3.33786011,0.00016846
3.38554382,0.00017494
3.43322754,0.00021321
3.48091125,0.00025280
3.52859497,0.00030070
3.57627869,0.00035362
3.62396240,0.00036326
3.67164612,0.00035780
3.71932983,0.00042995
3.76701355,0.00048003
3.81469727,0.00047356
3.86238098,0.00049627
3.91006470,0.00048394
3.95774841,0.00042787
4.00543213,0.00038405
4.05311584,0.00031478
4.10079956,0.00023242
4.14848328,0.00016720
4.19616699,0.00011224
4.24385071,0.00010594
4.29153442,0.00013298
4.33921814,0.00018943
4.38690186,0.00024817
4.43458557,0.00028793
4.48226929,0.00030141
4.52995300,0.00027458
4.57763672,0.00024574
4.62532043,0.00022989
4.67300415,0.00016830
4.72068787,0.00008537
4.76837158,0.00021690
4.81605530,0.00035019
4.86373901,0.00040460
4.91142273,0.00039616
4.95910645,0.00034390
5.00679016,0.00024287
5.05447388,0.00017073
5.10215759,0.00017268
5.14984131,0.00014018
5.19752502,0.00007403
5.24520874,0.00003996
5.29289246,0.00011502
5.34057617,0.00016886
5.38825989,0.00015947
5.43594360,0.00018408
5.48362732,0.00021552
5.53131104,0.00023114
5.57899475,0.00021120
5.62667847,0.00017866
5.67436218,0.00016914
5.72204590,0.00019859
5.76972961,0.00024248
5.81741333,0.00024184
5.86509705,0.00027278
5.91278076,0.00027333
5.96046448,0.00018544
6.00814819,0.00016323
6.05583191,0.00017666
6.10351563,0.00020183
6.15119934,0.00020956
6.19888306,0.00019534
6.24656677,0.00022999
6.29425049,0.00028346
6.34193420,0.00029956
6.38961792,0.00029487
6.43730164,0.00026511
6.48498535,0.00019239
6.53266907,0.00014735
6.58035278,0.00012639
6.62803650,0.00005414
6.67572021,0.00004743
6.72340393,0.00008419
6.77108765,0.00010536
6.81877136,0.00014000
6.86645508,0.00008825
6.91413879,0.00003176
6.96182251,0.00010242
7.00950623,0.00018493
7.05718994,0.00025828
7.10487366,0.00035090
7.15255737,0.00039422
7.20024109,0.00034914
7.24792480,0.00033279
7.29560852,0.00040904
7.34329224,0.00041177
7.39097595,0.00034243
7.43865967,0.00032060
7.48634338,0.00028782
7.53402710,0.00025718
7.58171082,0.00024450
7.62939453,0.00023846
7.67707825,0.00020652
7.72476196,0.00015884
7.77244568,0.00012895
7.82012939,0.00011372
7.86781311,0.00013664
7.91549683,0.00014084
7.96318054,0.00011679
8.01086426,0.00004383
8.05854797,0.00003379
8.10623169,0.00009252
8.15391541,0.00014276
8.20159912,0.00013109
8.24928284,0.00010171
8.29696655,0.00013196
8.34465027,0.00014495
8.39233398,0.00016300
8.44001770,0.00017597
8.48770142,0.00015438
8.53538513,0.00014014
8.58306885,0.00008218
8.63075256,0.00004937
8.67843628,0.00002649
8.72612000,0.00009223
8.77380371,0.00007194
8.82148743,0.00003151
8.86917114,0.00011307
8.91685486,0.00016308
8.96453857,0.00020322
9.01222229,0.00021466
9.05990601,0.00023296
9.10758972,0.00025839
9.15527344,0.00027389
9.20295715,0.00025845
9.25064087,0.00025340
9.29832458,0.00024006
9.34600830,0.00022875
9.39369202,0.00020315
9.44137573,0.00013885
9.48905945,0.00009041
9.53674316,0.00012788
9.58442688,0.00024472
9.63211060,0.00032321
9.67979431,0.00034952
9.72747803,0.00030068
9.77516174,0.00019178
9.82284546,0.00011237
9.87052917,0.00009932
9.91821289,0.00016388
9.96589661,0.00023975
10.01358032,0.00026888
10.06126404,0.00027691
10.10894775,0.00020802
10.15663147,0.00009080
10.20431519,0.00003980
10.25199890,0.00018572
10.29968262,0.00026865
10.34736633,0.00023185
10.39505005,0.00012622
10.44273376,0.00003908
10.49041748,0.00008075
10.53810120,0.00011248
10.58578491,0.00012280
10.63346863,0.00011661
10.68115234,0.00004020
10.72883606,0.00003418
10.77651978,0.00007274
10.82420349,0.00011345
10.87188721,0.00016035
10.91957092,0.00019221
10.96725464,0.00021917
11.01493835,0.00019951
11.06262207,0.00017008
11.11030579,0.00020564
11.15798950,0.00024151
11.20567322,0.00021121
11.25335693,0.00018416
11.30104065,0.00019205
11.34872437,0.00019304
11.39640808,0.00016678
11.44409180,0.00014984
11.49177551,0.00017018
11.53945923,0.00013938
11.58714294,0.00010623
11.63482666,0.00009779
11.68251038,0.00017147
11.73019409,0.00021217
11.77787781,0.00022601
11.82556152,0.00021154
11.87324524,0.00013756
11.92092896,0.00008083
11.96861267,0.00011240
12.01629639,0.00012866
12.06398010,0.00010610
12.11166382,0.00007037
12.15934753,0.00004504
12.20703125,0.00011039
12.25471497,0.00014696
12.30239868,0.00011584
12.35008240,0.00015928
12.39776611,0.00025349
12.44544983,0.00027187
12.49313354,0.00025523
12.54081726,0.00025535
12.58850098,0.00025807
12.63618469,0.00022013
12.68386841,0.00023034
12.73155212,0.00024401
12.77923584,0.00021146
12.82691956,0.00022778
12.87460327,0.00016462
12.92228699,0.00012152
12.96997070,0.00018060
13.01765442,0.00025043
13.06533813,0.00031250
13.11302185,0.00031881
13.16070557,0.00030776
13.20838928,0.00025685
13.25607300,0.00019466
13.30375671,0.00012532
13.35144043,0.00004801
13.39912415,0.00002866
13.44680786,0.00008046
13.49449158,0.00016297
13.54217529,0.00026046
13.58985901,0.00031967
13.63754272,0.00025587
13.68522644,0.00007629
13.73291016,0.00011512
13.78059387,0.00024561
13.82827759,0.00026069
13.87596130,0.00019411
13.92364502,0.00015787
13.97132874,0.00017463
14.01901245,0.00021969
14.06669617,0.00027455
14.11437988,0.00031201
14.16206360,0.00032266
14.20974731,0.00032885
14.25743103,0.00026695
14.30511475,0.00016602
14.35279846,0.00017549
14.40048218,0.00019197
14.44816589,0.00013546
14.49584961,0.00010255
14.54353333,0.00007521
14.59121704,0.00003224
14.63890076,0.00006902
14.68658447,0.00000992
14.73426819,0.00008278
14.78195190,0.00017605
14.82963562,0.00026533
14.87731934,0.00031399
14.92500305,0.00032609
14.97268677,0.00031426
15.02037048,0.00025110
15.06805420,0.00015229
15.11573792,0.00012017
15.16342163,0.00015311
15.21110535,0.00018472
15.25878906,0.00017985
15.30647278,0.00011328
15.35415649,0.00007465
15.40184021,0.00008243
15.44952393,0.00009475
15.49720764,0.00001640
15.54489136,0.00013911
15.59257507,0.00029058
15.64025879,0.00037964
15.68794250,0.00038337
15.73562622,0.00032193
15.78330994,0.00020609
15.83099365,0.00008339
15.87867737,0.00009218
15.92636108,0.00016784
15.97404480,0.00017324
16.02172852,0.00016572
16.06941223,0.00019175
16.11709595,0.00017612
16.16477966,0.00011800
16.21246338,0.00007947
16.26014709,0.00007065
16.30783081,0.00005262
16.35551453,0.00002887
16.40319824,0.00008991
16.45088196,0.00020586
16.49856567,0.00029255
16.54624939,0.00030360
16.59393311,0.00027900
16.64161682,0.00023432
16.68930054,0.00023103
16.73698425,0.00023235
16.78466797,0.00021481
16.83235168,0.00018998
16.88003540,0.00015934
16.92771912,0.00013429
16.97540283,0.00010723
17.02308655,0.00007089
17.07077026,0.00004512
17.11845398,0.00014810
17.16613770,0.00021951
17.21382141,0.00025625
17.26150513,0.00021942
17.30918884,0.00014984
17.35687256,0.00012033
17.40455627,0.00013640
17.45223999,0.00011775
17.49992371,0.00006688
17.54760742,0.00002610
17.59529114,0.00004976
17.64297485,0.00007058
17.69065857,0.00009823
17.73834229,0.00026033
17.78602600,0.00042407
17.83370972,0.00051656
17.88139343,0.00053426
17.92907715,0.00041532
17.97676086,0.00022106
18.02444458,0.00009193
18.07212830,0.00005144
18.11981201,0.00009042
18.16749573,0.00011624
18.21517944,0.00014234
18.26286316,0.00012966
18.31054688,0.00012991
18.35823059,0.00014653
18.40591431,0.00014899
18.45359802,0.00017067
18.50128174,0.00014434
18.54896545,0.00006147
18.59664917,0.00006807
18.64433289,0.00014401
18.69201660,0.00014033
18.73970032,0.00009448
18.78738403,0.00004468
18.83506775,0.00005085
18.88275146,0.00007540
18.93043518,0.00010907
18.97811890,0.00017536
19.02580261,0.00019472
19.07348633,0.00016473
19.12117004,0.00010721
19.16885376,0.00009825
19.21653748,0.00015730
19.26422119,0.00022561
19.31190491,0.00026320
19.35958862,0.00025480
19.40727234,0.00026234
19.45495605,0.00025128
19.50263977,0.00021505
19.55032349,0.00022046
19.59800720,0.00023642
19.64569092,0.00016164
19.69337463,0.00012734
19.74105835,0.00017474
19.78874207,0.00019691
19.83642578,0.00022692
19.88410950,0.00029398
19.93179321,0.00029028
19.97947693,0.00021087
20.02716064,0.00013468
20.07484436,0.00019602
20.12252808,0.00024042
20.17021179,0.00020861
20.21789551,0.00011116
20.26557922,0.00001806
20.31326294,0.00007349
20.36094666,0.00009235
20.40863037,0.00011320
20.45631409,0.00009544
20.50399780,0.00010364
20.55168152,0.00020315
20.59936523,0.00022362
20.64704895,0.00013249
20.69473267,0.00004156
20.74241638,0.00011601
20.79010010,0.00021609
20.83778381,0.00032063
20.88546753,0.00031748
20.93315125,0.00028429
20.98083496,0.00032429
21.02851868,0.00032512
21.07620239,0.00023500
21.12388611,0.00015422
21.17156982,0.00007748
21.21925354,0.00008822
21.26693726,0.00014358
21.31462097,0.00012658
21.36230469,0.00005957
21.40998840,0.00011641
21.45767212,0.00023291
21.50535583,0.00027185
21.55303955,0.00027079
21.60072327,0.00028221
21.64840698,0.00020982
21.69609070,0.00004315
21.74377441,0.00018701
21.79145813,0.00030329
21.83914185,0.00034217
21.88682556,0.00027126
21.93450928,0.00015926
21.98219299,0.00012695
22.02987671,0.00015852
22.07756042,0.00018216
22.12524414,0.00020035
22.17292786,0.00016547
22.22061157,0.00011120
22.26829529,0.00009869
22.31597900,0.00006149
22.36366272,0.00006279
22.41134644,0.00009090
22.45903015,0.00014881
22.50671387,0.00018951
22.55439758,0.00017187
22.60208130,0.00013450
22.64976501,0.00012477
22.69744873,0.00018456
22.74513245,0.00015417
22.79281616,0.00006955
22.84049988,0.00022906
22.88818359,0.00038754
22.93586731,0.00045735
22.98355103,0.00048062
23.03123474,0.00041769
23.07891846,0.00030874
23.12660217,0.00025314
23.17428589,0.00022518
23.22196960,0.00022076
23.26965332,0.00027105
23.31733704,0.00024468
23.36502075,0.00012203
23.41270447,0.00005982
23.46038818,0.00014200
23.50807190,0.00020205
23.55575562,0.00017274
23.60343933,0.00013909
23.65112305,0.00014707
23.69880676,0.00017296
23.74649048,0.00020031
23.79417419,0.00018771
23.84185791,0.00015840
23.88954163,0.00013846
23.93722534,0.00017894
23.98490906,0.00022242
24.03259277,0.00021169
24.08027649,0.00015965
24.12796021,0.00010176
24.17564392,0.00005838
24.22332764,0.00007042
24.27101135,0.00008841
24.31869507,0.00008465
24.36637878,0.00012206
24.41406250,0.00012464
24.46174622,0.00009496
24.50942993,0.00013069
24.55711365,0.00028993
24.60479736,0.00039785
24.65248108,0.00040125
24.70016479,0.00030932
24.74784851,0.00014321
24.79553223,0.00014770
24.84321594,0.00024595
24.89089966,0.00020733
24.93858337,0.00017978
24.98626709,0.00016874
25.03395081,0.00016084
25.08163452,0.00018140
25.12931824,0.00011007
25.17700195,0.00005281
25.22468567,0.00003788
25.27236938,0.00001729
25.32005310,0.00000351
25.36773682,0.00007899
25.41542053,0.00011956
25.46310425,0.00011591
25.51078796,0.00012075
25.55847168,0.00015701
25.60615540,0.00018488
25.65383911,0.00023361
25.70152283,0.00025290
25.74920654,0.00026614
25.79689026,0.00028774
25.84457397,0.00025618
25.89225769,0.00015530
25.93994141,0.00009957
25.98762512,0.00009896
26.03530884,0.00014499
26.08299255,0.00024029
26.13067627,0.00032024
26.17835999,0.00032331
26.22604370,0.00024698
26.27372742,0.00017538
26.32141113,0.00021870
26.36909485,0.00031232
26.41677856,0.00031590
26.46446228,0.00025159
26.51214600,0.00021814
26.55982971,0.00014180
26.60751343,0.00009862
26.65519714,0.00022704
26.70288086,0.00027601
26.75056458,0.00029708
26.79824829,0.00026587
26.84593201,0.00012672
26.89361572,0.00015656
26.94129944,0.00018457
26.98898315,0.00015296
27.03666687,0.00005790
27.08435059,0.00008064
27.13203430,0.00016012
27.17971802,0.00018250
27.22740173,0.00015085
27.27508545,0.00011713
27.32276917,0.00014346
27.37045288,0.00017728
27.41813660,0.00023368
27.46582031,0.00026699
27.51350403,0.00020790
27.56118774,0.00010835
27.60887146,0.00009907
27.65655518,0.00019278
27.70423889,0.00024074
