Частота,Канал A
(kГц),(В)

0.00000000,0.00604853
0.04768372,0.00429167
0.09536743,0.00291749
0.14305115,0.00080934
0.19073486,0.00005531
0.23841858,0.00009284
0.28610229,0.00014988
0.33378601,0.00015540
0.38146973,0.00016149
0.42915344,0.00013737
0.47683716,0.00007905
0.52452087,0.00007691
0.57220459,0.00015137
0.61988831,0.00017205
0.66757202,0.00013506
0.71525574,0.00013193
0.76293945,0.00012805
0.81062317,0.00016630
0.85830688,0.00024962
0.90599060,0.00031331
0.95367432,0.00036255
1.00135803,0.00032410
1.04904175,0.00017709
1.09672546,0.00014505
1.14440918,0.00028504
1.19209290,0.00040910
1.23977661,0.00043797
1.28746033,0.00035710
1.33514404,0.00027087
1.38282776,0.00023997
1.43051147,0.00025757
1.47819519,0.00024630
1.52587891,0.00020215
1.57356262,0.00012399
1.62124634,0.00013134
1.66893005,0.00015424
1.71661377,0.00009135
1.76429749,0.00004515
1.81198120,0.00015891
1.85966492,0.00022162
1.90734863,0.00022749
1.95503235,0.00015171
2.00271606,0.00013940
2.05039978,0.00016900
2.09808350,0.00019227
2.14576721,0.00020970
2.19345093,0.00021059
2.24113464,0.00020675
2.28881836,0.00017306
2.33650208,0.00017577
2.38418579,0.00023983
2.43186951,0.00027272
2.47955322,0.00023787
2.52723694,0.00015972
2.57492065,0.00012503
2.62260437,0.00018311
2.67028809,0.00027224
2.71797180,0.00027139
2.76565552,0.00021953
2.81333923,0.00020992
2.86102295,0.00024832
2.90870667,0.00030125
2.95639038,0.00026451
3.00407410,0.00019754
3.05175781,0.00023615
3.09944153,0.00029592
3.14712524,0.00027054
3.19480896,0.00016633
3.24249268,0.00006837
3.29017639,0.00008022
3.33786011,0.00009800
3.38554382,0.00008924
3.43322754,0.00011440
3.48091125,0.00010040
3.52859497,0.00003647
3.57627869,0.00006538
3.62396240,0.00008304
3.67164612,0.00007145
3.71932983,0.00003333
3.76701355,0.00011962
3.81469727,0.00025223
3.86238098,0.00034638
3.91006470,0.00040555
3.95774841,0.00039370
4.00543213,0.00028500
4.05311584,0.00020909
4.10079956,0.00023037
4.14848328,0.00022102
4.19616699,0.00018793
4.24385071,0.00014529
4.29153442,0.00007138
4.33921814,0.00008362
4.38690186,0.00010492
4.43458557,0.00006465
4.48226929,0.00011051
4.52995300,0.00021146
4.57763672,0.00031522
4.62532043,0.00039501
4.67300415,0.00044697
4.72068787,0.00038044
4.76837158,0.00016946
4.81605530,0.00006177
4.86373901,0.00016211
4.91142273,0.00023856
4.95910645,0.00021908
5.00679016,0.00011553
5.05447388,0.00006651
5.10215759,0.00008685
5.14984131,0.00011988
5.19752502,0.00019106
5.24520874,0.00025575
5.29289246,0.00024104
5.34057617,0.00016540
5.38825989,0.00009005
5.43594360,0.00007776
5.48362732,0.00016288
5.53131104,0.00010254
5.57899475,0.00005269
5.62667847,0.00013703
5.67436218,0.00019046
5.72204590,0.00019325
5.76972961,0.00016110
5.81741333,0.00017552
5.86509705,0.00020615
5.91278076,0.00023150
5.96046448,0.00028456
6.00814819,0.00028094
6.05583191,0.00024051
6.10351563,0.00020511
6.15119934,0.00015101
6.19888306,0.00015777
6.24656677,0.00016703
6.29425049,0.00017338
6.34193420,0.00019948
6.38961792,0.00018726
6.43730164,0.00014623
6.48498535,0.00010087
6.53266907,0.00003788
6.58035278,0.00005112
6.62803650,0.00007713
6.67572021,0.00013495
6.72340393,0.00025069
6.77108765,0.00031152
6.81877136,0.00028537
6.86645508,0.00027112
6.91413879,0.00022241
6.96182251,0.00013027
7.00950623,0.00008635
7.05718994,0.00002383
7.10487366,0.00019233
7.15255737,0.00033894
7.20024109,0.00042266
7.24792480,0.00054664
7.29560852,0.00064104
7.34329224,0.00058497
7.39097595,0.00046224
7.43865967,0.00038693
7.48634338,0.00024241
7.53402710,0.00013728
7.58171082,0.00003925
7.62939453,0.00012680
7.67707825,0.00021332
7.72476196,0.00030107
7.77244568,0.00037954
7.82012939,0.00041996
7.86781311,0.00042708
7.91549683,0.00035436
7.96318054,0.00025486
8.01086426,0.00019100
8.05854797,0.00017127
8.10623169,0.00018768
8.15391541,0.00016293
8.20159912,0.00010387
8.24928284,0.00004679
8.29696655,0.00006863
8.34465027,0.00011090
8.39233398,0.00018393
8.44001770,0.00026512
8.48770142,0.00030123
8.53538513,0.00029199
8.58306885,0.00028027
8.63075256,0.00030153
8.67843628,0.00025618
8.72612000,0.00020125
8.77380371,0.00021186
8.82148743,0.00019656
8.86917114,0.00020838
8.91685486,0.00018487
8.96453857,0.00013832
9.01222229,0.00015515
9.05990601,0.00012274
9.10758972,0.00014989
9.15527344,0.00018419
9.20295715,0.00016441
9.25064087,0.00021425
9.29832458,0.00031955
9.34600830,0.00039351
9.39369202,0.00042680
9.44137573,0.00034036
9.48905945,0.00017630
9.53674316,0.00009089
9.58442688,0.00008898
9.63211060,0.00009701
9.67979431,0.00014876
9.72747803,0.00014901
9.77516174,0.00007577
9.82284546,0.00005680
9.87052917,0.00017462
9.91821289,0.00020683
9.96589661,0.00015302
10.01358032,0.00019657
10.06126404,0.00025270
10.10894775,0.00025049
10.15663147,0.00022185
10.20431519,0.00022589
10.25199890,0.00023034
10.29968262,0.00020886
10.34736633,0.00011966
10.39505005,0.00011741
10.44273376,0.00009953
10.49041748,0.00007019
10.53810120,0.00008737
10.58578491,0.00016942
10.63346863,0.00021736
10.68115234,0.00021161
10.72883606,0.00021420
10.77651978,0.00025048
10.82420349,0.00025739
10.87188721,0.00021849
10.91957092,0.00015621
10.96725464,0.00009625
11.01493835,0.00011403
11.06262207,0.00015642
11.11030579,0.00018618
11.15798950,0.00026339
11.20567322,0.00028125
11.25335693,0.00020435
11.30104065,0.00007934
11.34872437,0.00005004
11.39640808,0.00012708
11.44409180,0.00010020
11.49177551,0.00004023
11.53945923,0.00010486
11.58714294,0.00015575
11.63482666,0.00014795
11.68251038,0.00010383
11.73019409,0.00014054
11.77787781,0.00030241
11.82556152,0.00046857
11.87324524,0.00051043
11.92092896,0.00043399
11.96861267,0.00032706
12.01629639,0.00023872
12.06398010,0.00017054
12.11166382,0.00016107
12.15934753,0.00020034
12.20703125,0.00015410
12.25471497,0.00013655
12.30239868,0.00022722
12.35008240,0.00025849
12.39776611,0.00024058
12.44544983,0.00015486
12.49313354,0.00007794
12.54081726,0.00008828
12.58850098,0.00017880
12.63618469,0.00021696
12.68386841,0.00023867
12.73155212,0.00026422
12.77923584,0.00020238
12.82691956,0.00011219
12.87460327,0.00007258
12.92228699,0.00007488
12.96997070,0.00005334
13.01765442,0.00003611
13.06533813,0.00010468
13.11302185,0.00008404
13.16070557,0.00008107
13.20838928,0.00008405
13.25607300,0.00003989
13.30375671,0.00011212
13.35144043,0.00021601
13.39912415,0.00030417
13.44680786,0.00029570
13.49449158,0.00023808
13.54217529,0.00025638
13.58985901,0.00034401
13.63754272,0.00041931
13.68522644,0.00042004
13.73291016,0.00035053
13.78059387,0.00023173
13.82827759,0.00006530
13.87596130,0.00004408
13.92364502,0.00004320
13.97132874,0.00008995
14.01901245,0.00012081
14.06669617,0.00017002
14.11437988,0.00014492
14.16206360,0.00009110
14.20974731,0.00014581
14.25743103,0.00025650
14.30511475,0.00030319
14.35279846,0.00030600
14.40048218,0.00026488
14.44816589,0.00023695
14.49584961,0.00018390
14.54353333,0.00015453
14.59121704,0.00017782
14.63890076,0.00014470
14.68658447,0.00007379
14.73426819,0.00007170
14.78195190,0.00009888
14.82963562,0.00009779
14.87731934,0.00009433
14.92500305,0.00014532
14.97268677,0.00017469
15.02037048,0.00015199
15.06805420,0.00012490
15.11573792,0.00011423
15.16342163,0.00010559
15.21110535,0.00004039
15.25878906,0.00005177
15.30647278,0.00015368
15.35415649,0.00023158
15.40184021,0.00022389
15.44952393,0.00018653
15.49720764,0.00016208
15.54489136,0.00013732
15.59257507,0.00019635
15.64025879,0.00030792
15.68794250,0.00027740
15.73562622,0.00017199
15.78330994,0.00005499
15.83099365,0.00011853
15.87867737,0.00022905
15.92636108,0.00025614
15.97404480,0.00021377
16.02172852,0.00018310
16.06941223,0.00016369
16.11709595,0.00006793
16.16477966,0.00001018
16.21246338,0.00009933
16.26014709,0.00025050
16.30783081,0.00032470
16.35551453,0.00035795
16.40319824,0.00040102
16.45088196,0.00038024
16.49856567,0.00030852
16.54624939,0.00021323
16.59393311,0.00016643
16.64161682,0.00015067
16.68930054,0.00017761
16.73698425,0.00013932
16.78466797,0.00010001
16.83235168,0.00006785
16.88003540,0.00002369
16.92771912,0.00003981
16.97540283,0.00003568
17.02308655,0.00007010
17.07077026,0.00009407
17.11845398,0.00012261
17.16613770,0.00017540
17.21382141,0.00020400
17.26150513,0.00018178
17.30918884,0.00017016
17.35687256,0.00013471
17.40455627,0.00006749
17.45223999,0.00006552
17.49992371,0.00006778
17.54760742,0.00016119
17.59529114,0.00031749
17.64297485,0.00043088
17.69065857,0.00045327
17.73834229,0.00039497
17.78602600,0.00030782
17.83370972,0.00027658
17.88139343,0.00027331
17.92907715,0.00024623
17.97676086,0.00020549
18.02444458,0.00017463
18.07212830,0.00015296
18.11981201,0.00009099
18.16749573,0.00002386
18.21517944,0.00008531
18.26286316,0.00010520
18.31054688,0.00014864
18.35823059,0.00021896
18.40591431,0.00031228
18.45359802,0.00032734
18.50128174,0.00026008
18.54896545,0.00015615
18.59664917,0.00006708
18.64433289,0.00009814
18.69201660,0.00014763
18.73970032,0.00016594
18.78738403,0.00012279
18.83506775,0.00005900
18.88275146,0.00001691
18.93043518,0.00005210
18.97811890,0.00007017
19.02580261,0.00008068
19.07348633,0.00017044
19.12117004,0.00020881
19.16885376,0.00017014
19.21653748,0.00009098
19.26422119,0.00000962
19.31190491,0.00004643
19.35958862,0.00007573
19.40727234,0.00011789
19.45495605,0.00014168
19.50263977,0.00017851
19.55032349,0.00018219
19.59800720,0.00012374
19.64569092,0.00006894
19.69337463,0.00007377
19.74105835,0.00007979
19.78874207,0.00008284
19.83642578,0.00009481
19.88410950,0.00009823
19.93179321,0.00013800
19.97947693,0.00022434
20.02716064,0.00020995
20.07484436,0.00012684
20.12252808,0.00004067
20.17021179,0.00011767
20.21789551,0.00013704
20.26557922,0.00010790
20.31326294,0.00005298
20.36094666,0.00003519
20.40863037,0.00009980
20.45631409,0.00014209
20.50399780,0.00019119
20.55168152,0.00025322
20.59936523,0.00031178
20.64704895,0.00039259
20.69473267,0.00048525
20.74241638,0.00049109
20.79010010,0.00039944
20.83778381,0.00022863
20.88546753,0.00004681
20.93315125,0.00016486
20.98083496,0.00028705
21.02851868,0.00030163
21.07620239,0.00021073
21.12388611,0.00016220
21.17156982,0.00015613
21.21925354,0.00021219
21.26693726,0.00024397
21.31462097,0.00025736
21.36230469,0.00025389
21.40998840,0.00023138
21.45767212,0.00023204
21.50535583,0.00017238
21.55303955,0.00014252
21.60072327,0.00015421
21.64840698,0.00014337
21.69609070,0.00011915
21.74377441,0.00015710
21.79145813,0.00014972
21.83914185,0.00008035
21.88682556,0.00014745
21.93450928,0.00022090
21.98219299,0.00022718
22.02987671,0.00020416
22.07756042,0.00015081
22.12524414,0.00007606
22.17292786,0.00006103
22.22061157,0.00009690
22.26829529,0.00021896
22.31597900,0.00037241
22.36366272,0.00044555
22.41134644,0.00043727
22.45903015,0.00040052
22.50671387,0.00030182
22.55439758,0.00022565
22.60208130,0.00025123
22.64976501,0.00025633
22.69744873,0.00023533
22.74513245,0.00017134
22.79281616,0.00012542
22.84049988,0.00010539
22.88818359,0.00006715
22.93586731,0.00011902
22.98355103,0.00021377
23.03123474,0.00029388
23.07891846,0.00032343
23.12660217,0.00027228
23.17428589,0.00024346
23.22196960,0.00027333
23.26965332,0.00030806
23.31733704,0.00027953
23.36502075,0.00020337
23.41270447,0.00016146
23.46038818,0.00012262
23.50807190,0.00005742
23.55575562,0.00004694
23.60343933,0.00011342
23.65112305,0.00013700
23.69880676,0.00013468
23.74649048,0.00014591
23.79417419,0.00012622
23.84185791,0.00015553
23.88954163,0.00019258
23.93722534,0.00016215
23.98490906,0.00011139
24.03259277,0.00007840
24.08027649,0.00005634
24.12796021,0.00010834
24.17564392,0.00014480
24.22332764,0.00014961
24.27101135,0.00014703
24.31869507,0.00015689
24.36637878,0.00014037
24.41406250,0.00016209
24.46174622,0.00019754
24.50942993,0.00016117
24.55711365,0.00018777
24.60479736,0.00018128
24.65248108,0.00009921
24.70016479,0.00003241
24.74784851,0.00005074
24.79553223,0.00012988
24.84321594,0.00016950
24.89089966,0.00020253
24.93858337,0.00025011
24.98626709,0.00031368
25.03395081,0.00034660
25.08163452,0.00035469
25.12931824,0.00034138
25.17700195,0.00026472
25.22468567,0.00019147
25.27236938,0.00022182
25.32005310,0.00021775
25.36773682,0.00014687
25.41542053,0.00003821
25.46310425,0.00016282
25.51078796,0.00017045
25.55847168,0.00013339
25.60615540,0.00013684
25.65383911,0.00010812
25.70152283,0.00002789
25.74920654,0.00004646
25.79689026,0.00012553
25.84457397,0.00019973
25.89225769,0.00021314
25.93994141,0.00013015
25.98762512,0.00006388
26.03530884,0.00010880
26.08299255,0.00015184
26.13067627,0.00015984
26.17835999,0.00015893
26.22604370,0.00021709
26.27372742,0.00029710
26.32141113,0.00030009
26.36909485,0.00023099
26.41677856,0.00012696
26.46446228,0.00009325
26.51214600,0.00012564
26.55982971,0.00011235
26.60751343,0.00011023
26.65519714,0.00020019
26.70288086,0.00030824
26.75056458,0.00031116
26.79824829,0.00030319
26.84593201,0.00033065
26.89361572,0.00029990
26.94129944,0.00022573
26.98898315,0.00016032
27.03666687,0.00017245
27.08435059,0.00018833
27.13203430,0.00014613
27.17971802,0.00005503
27.22740173,0.00001192
27.27508545,0.00005568
27.32276917,0.00015943
27.37045288,0.00023727
27.41813660,0.00029104
27.46582031,0.00026823
27.51350403,0.00020834
27.56118774,0.00019470
27.60887146,0.00026341
27.65655518,0.00031678
27.70423889,0.00033006
