Частота,Канал A
(kГц),(В)

0.00000000,0.00758962
0.04768372,0.00533677
0.09536743,0.00370335
0.14305115,0.00121459
0.19073486,0.00016982
0.23841858,0.00010055
0.28610229,0.00019481
0.33378601,0.00021719
0.38146973,0.00018435
0.42915344,0.00018656
0.47683716,0.00022793
0.52452087,0.00025497
0.57220459,0.00022267
0.61988831,0.00020547
0.66757202,0.00013705
0.71525574,0.00007284
0.76293945,0.00010257
0.81062317,0.00020188
0.85830688,0.00025090
0.90599060,0.00019879
0.95367432,0.00014994
1.00135803,0.00013048
1.04904175,0.00008989
1.09672546,0.00006147
1.14440918,0.00015785
1.19209290,0.00023641
1.23977661,0.00025079
1.28746033,0.00022443
1.33514404,0.00017897
1.38282776,0.00010724
1.43051147,0.00003134
1.47819519,0.00006059
1.52587891,0.00010561
1.57356262,0.00014391
1.62124634,0.00014957
1.66893005,0.00012328
1.71661377,0.00013618
1.76429749,0.00023769
1.81198120,0.00029707
1.85966492,0.00030753
1.90734863,0.00027776
1.95503235,0.00020863
2.00271606,0.00012629
2.05039978,0.00007605
2.09808350,0.00007570
2.14576721,0.00013522
2.19345093,0.00015223
2.24113464,0.00018914
2.28881836,0.00019055
2.33650208,0.00011068
2.38418579,0.00003318
2.43186951,0.00011523
2.47955322,0.00017601
2.52723694,0.00015411
2.57492065,0.00010669
2.62260437,0.00009266
2.67028809,0.00018749
2.71797180,0.00027564
2.76565552,0.00033799
2.81333923,0.00035563
2.86102295,0.00031626
2.90870667,0.00032150
2.95639038,0.00037055
3.00407410,0.00035052
3.05175781,0.00029825
3.09944153,0.00032659
3.14712524,0.00029010
3.19480896,0.00019004
3.24249268,0.00014159
3.29017639,0.00010918
3.33786011,0.00008306
3.38554382,0.00005910
3.43322754,0.00011212
3.48091125,0.00011080
3.52859497,0.00006626
3.57627869,0.00004810
3.62396240,0.00003061
3.67164612,0.00007687
3.71932983,0.00014039
3.76701355,0.00017053
3.81469727,0.00019986
3.86238098,0.00016925
3.91006470,0.00009709
3.95774841,0.00010493
4.00543213,0.00010932
4.05311584,0.00010797
4.10079956,0.00010091
4.14848328,0.00008273
4.19616699,0.00008599
4.24385071,0.00011255
4.29153442,0.00015003
4.33921814,0.00020096
4.38690186,0.00026072
4.43458557,0.00034017
4.48226929,0.00039482
4.52995300,0.00038261
4.57763672,0.00035659
4.62532043,0.00041430
4.67300415,0.00052435
4.72068787,0.00061700
4.76837158,0.00063923
4.81605530,0.00058005
4.86373901,0.00038764
4.91142273,0.00016905
4.95910645,0.00007081
5.00679016,0.00012492
5.05447388,0.00015972
5.10215759,0.00011613
5.14984131,0.00008778
5.19752502,0.00012348
5.24520874,0.00014762
5.29289246,0.00014242
5.34057617,0.00027564
5.38825989,0.00035084
5.43594360,0.00032971
5.48362732,0.00027997
5.53131104,0.00020062
5.57899475,0.00011863
5.62667847,0.00004637
5.67436218,0.00002827
5.72204590,0.00006026
5.76972961,0.00017825
5.81741333,0.00025573
5.86509705,0.00025131
5.91278076,0.00020709
5.96046448,0.00011623
6.00814819,0.00004291
6.05583191,0.00007544
6.10351563,0.00011136
6.15119934,0.00012526
6.19888306,0.00015059
6.24656677,0.00015126
6.29425049,0.00010348
6.34193420,0.00016620
6.38961792,0.00016937
6.43730164,0.00015063
6.48498535,0.00021130
6.53266907,0.00022982
6.58035278,0.00022543
6.62803650,0.00017060
6.67572021,0.00008502
6.72340393,0.00001533
6.77108765,0.00008395
6.81877136,0.00010029
6.86645508,0.00013424
6.91413879,0.00023833
6.96182251,0.00028077
7.00950623,0.00023487
7.05718994,0.00013199
7.10487366,0.00013167
7.15255737,0.00027230
7.20024109,0.00034582
7.24792480,0.00034905
7.29560852,0.00031740
7.34329224,0.00023986
7.39097595,0.00016676
7.43865967,0.00009950
7.48634338,0.00013851
7.53402710,0.00010900
7.58171082,0.00009532
7.62939453,0.00012880
7.67707825,0.00019631
7.72476196,0.00027767
7.77244568,0.00023202
7.82012939,0.00015159
7.86781311,0.00018383
7.91549683,0.00016835
7.96318054,0.00010255
8.01086426,0.00005775
8.05854797,0.00008933
8.10623169,0.00014561
8.15391541,0.00020849
8.20159912,0.00028879
8.24928284,0.00037088
8.29696655,0.00036249
8.34465027,0.00026961
8.39233398,0.00016178
8.44001770,0.00014426
8.48770142,0.00015663
8.53538513,0.00013911
8.58306885,0.00011643
8.63075256,0.00006588
8.67843628,0.00007126
8.72612000,0.00008612
8.77380371,0.00001746
8.82148743,0.00005371
8.86917114,0.00009100
8.91685486,0.00012096
8.96453857,0.00016061
9.01222229,0.00016947
9.05990601,0.00014419
9.10758972,0.00012065
9.15527344,0.00012291
9.20295715,0.00016952
9.25064087,0.00020698
9.29832458,0.00023360
9.34600830,0.00021467
9.39369202,0.00011138
9.44137573,0.00007280
9.48905945,0.00017232
9.53674316,0.00023437
9.58442688,0.00024751
9.63211060,0.00018325
9.67979431,0.00011351
9.72747803,0.00008466
9.77516174,0.00006540
9.82284546,0.00013321
9.87052917,0.00019166
9.91821289,0.00018957
9.96589661,0.00019496
10.01358032,0.00022294
10.06126404,0.00022846
10.10894775,0.00019817
10.15663147,0.00012408
10.20431519,0.00006990
10.25199890,0.00020596
10.29968262,0.00029700
10.34736633,0.00029469
10.39505005,0.00020810
10.44273376,0.00006601
10.49041748,0.00009760
10.53810120,0.00016030
10.58578491,0.00013806
10.63346863,0.00013125
10.68115234,0.00014385
10.72883606,0.00012625
10.77651978,0.00009108
10.82420349,0.00009893
10.87188721,0.00009444
10.91957092,0.00008721
10.96725464,0.00008856
11.01493835,0.00007716
11.06262207,0.00011151
11.11030579,0.00012287
11.15798950,0.00010373
11.20567322,0.00011462
11.25335693,0.00007709
11.30104065,0.00007792
11.34872437,0.00014412
11.39640808,0.00015780
11.44409180,0.00014526
11.49177551,0.00012026
11.53945923,0.00016561
11.58714294,0.00016886
11.63482666,0.00008979
11.68251038,0.00008855
11.73019409,0.00014638
11.77787781,0.00017490
11.82556152,0.00017686
11.87324524,0.00014657
11.92092896,0.00007067
11.96861267,0.00004156
12.01629639,0.00012605
12.06398010,0.00019818
12.11166382,0.00018202
12.15934753,0.00013328
12.20703125,0.00016950
12.25471497,0.00013818
12.30239868,0.00009495
12.35008240,0.00019302
12.39776611,0.00026439
12.44544983,0.00028242
12.49313354,0.00029111
12.54081726,0.00025686
12.58850098,0.00019089
12.63618469,0.00015493
12.68386841,0.00012368
12.73155212,0.00006674
12.77923584,0.00012447
12.82691956,0.00023253
12.87460327,0.00025602
12.92228699,0.00021607
12.96997070,0.00018114
13.01765442,0.00013593
13.06533813,0.00014920
13.11302185,0.00018872
13.16070557,0.00020134
13.20838928,0.00021624
13.25607300,0.00020389
13.30375671,0.00020073
13.35144043,0.00019421
13.39912415,0.00016068
13.44680786,0.00012054
13.49449158,0.00012149
13.54217529,0.00017469
13.58985901,0.00021006
13.63754272,0.00014609
13.68522644,0.00011189
13.73291016,0.00013363
13.78059387,0.00015997
13.82827759,0.00019591
13.87596130,0.00021217
13.92364502,0.00015998
13.97132874,0.00007088
14.01901245,0.00013223
14.06669617,0.00020691
14.11437988,0.00026347
14.16206360,0.00036022
14.20974731,0.00041758
14.25743103,0.00044952
14.30511475,0.00044931
14.35279846,0.00033235
14.40048218,0.00018081
14.44816589,0.00007668
14.49584961,0.00002693
14.54353333,0.00008273
14.59121704,0.00016921
14.63890076,0.00027082
14.68658447,0.00027551
14.73426819,0.00021831
14.78195190,0.00011573
14.82963562,0.00012642
14.87731934,0.00024201
14.92500305,0.00033872
14.97268677,0.00037298
15.02037048,0.00032838
15.06805420,0.00028527
15.11573792,0.00027114
15.16342163,0.00025888
15.21110535,0.00021645
15.25878906,0.00011153
15.30647278,0.00011462
15.35415649,0.00017887
15.40184021,0.00024280
15.44952393,0.00027350
15.49720764,0.00024175
15.54489136,0.00025912
15.59257507,0.00024466
15.64025879,0.00023153
15.68794250,0.00029660
15.73562622,0.00035426
15.78330994,0.00031247
15.83099365,0.00021244
15.87867737,0.00015186
15.92636108,0.00010888
15.97404480,0.00006335
16.02172852,0.00008305
16.06941223,0.00010498
16.11709595,0.00010566
16.16477966,0.00011500
16.21246338,0.00006634
16.26014709,0.00004691
16.30783081,0.00006830
16.35551453,0.00008599
16.40319824,0.00016932
16.45088196,0.00026241
16.49856567,0.00035086
16.54624939,0.00035893
16.59393311,0.00027134
16.64161682,0.00015721
16.68930054,0.00009677
16.73698425,0.00007104
16.78466797,0.00011977
16.83235168,0.00021459
16.88003540,0.00029047
16.92771912,0.00030497
16.97540283,0.00020466
17.02308655,0.00021358
17.07077026,0.00039438
17.11845398,0.00043928
17.16613770,0.00036375
17.21382141,0.00022721
17.26150513,0.00014697
17.30918884,0.00010028
17.35687256,0.00005654
17.40455627,0.00003551
17.45223999,0.00004754
17.49992371,0.00014656
17.54760742,0.00020537
17.59529114,0.00021300
17.64297485,0.00016647
17.69065857,0.00016974
17.73834229,0.00025627
17.78602600,0.00027802
17.83370972,0.00023445
17.88139343,0.00026579
17.92907715,0.00027771
17.97676086,0.00024721
18.02444458,0.00018260
18.07212830,0.00004202
18.11981201,0.00013607
18.16749573,0.00023575
18.21517944,0.00022824
18.26286316,0.00015925
18.31054688,0.00011946
18.35823059,0.00015883
18.40591431,0.00019638
18.45359802,0.00021772
18.50128174,0.00023660
18.54896545,0.00021591
18.59664917,0.00011926
18.64433289,0.00011566
18.69201660,0.00026775
18.73970032,0.00037922
18.78738403,0.00030810
18.83506775,0.00021762
18.88275146,0.00023458
18.93043518,0.00025694
18.97811890,0.00021542
19.02580261,0.00005623
19.07348633,0.00020763
19.12117004,0.00030944
19.16885376,0.00031263
19.21653748,0.00025695
19.26422119,0.00019230
19.31190491,0.00013917
19.35958862,0.00009946
19.40727234,0.00007023
19.45495605,0.00012752
19.50263977,0.00020912
19.55032349,0.00018165
19.59800720,0.00008571
19.64569092,0.00004587
19.69337463,0.00009032
19.74105835,0.00013576
19.78874207,0.00013541
19.83642578,0.00005192
19.88410950,0.00005416
19.93179321,0.00010452
19.97947693,0.00009960
20.02716064,0.00003080
20.07484436,0.00010531
20.12252808,0.00025988
20.17021179,0.00036680
20.21789551,0.00040469
20.26557922,0.00037127
20.31326294,0.00029519
20.36094666,0.00021090
20.40863037,0.00013314
20.45631409,0.00011471
20.50399780,0.00007183
20.55168152,0.00007131
20.59936523,0.00019846
20.64704895,0.00033839
20.69473267,0.00046095
20.74241638,0.00044225
20.79010010,0.00039385
20.83778381,0.00036024
20.88546753,0.00023927
20.93315125,0.00015741
20.98083496,0.00007716
21.02851868,0.00006768
21.07620239,0.00016177
21.12388611,0.00018069
21.17156982,0.00016808
21.21925354,0.00012879
21.26693726,0.00016657
21.31462097,0.00023722
21.36230469,0.00025003
21.40998840,0.00022752
21.45767212,0.00022535
21.50535583,0.00021365
21.55303955,0.00020603
21.60072327,0.00030310
21.64840698,0.00041112
21.69609070,0.00038269
21.74377441,0.00031175
21.79145813,0.00019581
21.83914185,0.00010059
21.88682556,0.00010986
21.93450928,0.00007084
21.98219299,0.00007141
22.02987671,0.00017135
22.07756042,0.00030830
22.12524414,0.00041860
22.17292786,0.00046204
22.22061157,0.00051229
22.26829529,0.00046693
22.31597900,0.00035897
22.36366272,0.00032086
22.41134644,0.00031632
22.45903015,0.00029491
22.50671387,0.00026750
22.55439758,0.00024033
22.60208130,0.00020204
22.64976501,0.00024922
22.69744873,0.00036743
22.74513245,0.00041663
22.79281616,0.00044238
22.84049988,0.00042114
22.88818359,0.00031742
22.93586731,0.00019530
22.98355103,0.00006370
23.03123474,0.00010186
23.07891846,0.00021637
23.12660217,0.00033355
23.17428589,0.00034646
23.22196960,0.00026623
23.26965332,0.00019017
23.31733704,0.00008383
23.36502075,0.00004870
23.41270447,0.00011931
23.46038818,0.00014820
23.50807190,0.00017555
23.55575562,0.00020780
23.60343933,0.00020488
23.65112305,0.00019587
23.69880676,0.00022156
23.74649048,0.00024387
23.79417419,0.00019520
23.84185791,0.00010991
23.88954163,0.00005956
23.93722534,0.00011789
23.98490906,0.00022438
24.03259277,0.00029603
24.08027649,0.00031007
24.12796021,0.00028966
24.17564392,0.00027033
24.22332764,0.00026036
24.27101135,0.00024897
24.31869507,0.00024431
24.36637878,0.00021712
24.41406250,0.00020649
24.46174622,0.00023753
24.50942993,0.00020947
24.55711365,0.00021912
24.60479736,0.00024188
24.65248108,0.00024436
24.70016479,0.00022056
24.74784851,0.00013389
24.79553223,0.00007559
24.84321594,0.00006472
24.89089966,0.00002596
24.93858337,0.00002024
24.98626709,0.00004403
25.03395081,0.00007054
25.08163452,0.00002290
25.12931824,0.00009455
25.17700195,0.00017331
25.22468567,0.00022918
25.27236938,0.00024433
25.32005310,0.00021189
25.36773682,0.00018764
25.41542053,0.00020761
25.46310425,0.00027128
25.51078796,0.00026724
25.55847168,0.00021421
25.60615540,0.00013543
25.65383911,0.00003954
25.70152283,0.00008235
25.74920654,0.00010743
25.79689026,0.00016406
25.84457397,0.00023885
25.89225769,0.00024325
25.93994141,0.00023384
25.98762512,0.00021620
26.03530884,0.00013700
26.08299255,0.00008121
26.13067627,0.00008314
26.17835999,0.00005919
26.22604370,0.00006783
26.27372742,0.00009574
26.32141113,0.00013958
26.36909485,0.00017208
26.41677856,0.00014800
26.46446228,0.00013476
26.51214600,0.00016079
26.55982971,0.00012925
26.60751343,0.00011729
26.65519714,0.00016681
26.70288086,0.00019772
26.75056458,0.00016250
26.79824829,0.00014229
26.84593201,0.00013578
26.89361572,0.00011356
26.94129944,0.00013139
26.98898315,0.00011815
27.03666687,0.00010983
27.08435059,0.00017280
27.13203430,0.00018413
27.17971802,0.00011933
27.22740173,0.00007389
27.27508545,0.00011548
27.32276917,0.00016317
27.37045288,0.00013469
27.41813660,0.00007375
27.46582031,0.00003800
27.51350403,0.00010802
27.56118774,0.00013335
27.60887146,0.00018260
27.65655518,0.00019565
27.70423889,0.00010372
