Частота,Канал A
(kГц),(В)

0.00000000,0.00703378
0.04768372,0.00488193
0.09536743,0.00345963
0.14305115,0.00135098
0.19073486,0.00032752
0.23841858,0.00011485
0.28610229,0.00011934
0.33378601,0.00017529
0.38146973,0.00016851
0.42915344,0.00013509
0.47683716,0.00011294
0.52452087,0.00009852
0.57220459,0.00013286
0.61988831,0.00013571
0.66757202,0.00014848
0.71525574,0.00011722
0.76293945,0.00004906
0.81062317,0.00005549
0.85830688,0.00004939
0.90599060,0.00003083
0.95367432,0.00005705
1.00135803,0.00014260
1.04904175,0.00017816
1.09672546,0.00011400
1.14440918,0.00002134
1.19209290,0.00012749
1.23977661,0.00017151
1.28746033,0.00014998
1.33514404,0.00014616
1.38282776,0.00014214
1.43051147,0.00016290
1.47819519,0.00023408
1.52587891,0.00026636
1.57356262,0.00025359
1.62124634,0.00025788
1.66893005,0.00025715
1.71661377,0.00022896
1.76429749,0.00018107
1.81198120,0.00014472
1.85966492,0.00008916
1.90734863,0.00008142
1.95503235,0.00015055
2.00271606,0.00015597
2.05039978,0.00014950
2.09808350,0.00010365
2.14576721,0.00011706
2.19345093,0.00021976
2.24113464,0.00032692
2.28881836,0.00039148
2.33650208,0.00040166
2.38418579,0.00036895
2.43186951,0.00029337
2.47955322,0.00022587
2.52723694,0.00017237
2.57492065,0.00016414
2.62260437,0.00017990
2.67028809,0.00023201
2.71797180,0.00024869
2.76565552,0.00018094
2.81333923,0.00011219
2.86102295,0.00008328
2.90870667,0.00009533
2.95639038,0.00011570
3.00407410,0.00012242
3.05175781,0.00013664
3.09944153,0.00019626
3.14712524,0.00029088
3.19480896,0.00029416
3.24249268,0.00023862
3.29017639,0.00014947
3.33786011,0.00017092
3.38554382,0.00024660
3.43322754,0.00026488
3.48091125,0.00022364
3.52859497,0.00022262
3.57627869,0.00024088
3.62396240,0.00022725
3.67164612,0.00023024
3.71932983,0.00028860
3.76701355,0.00034939
3.81469727,0.00034920
3.86238098,0.00034272
3.91006470,0.00036840
3.95774841,0.00032575
4.00543213,0.00019879
4.05311584,0.00012176
4.10079956,0.00011105
4.14848328,0.00006772
4.19616699,0.00002050
4.24385071,0.00004583
4.29153442,0.00008911
4.33921814,0.00014754
4.38690186,0.00019693
4.43458557,0.00016534
4.48226929,0.00009863
4.52995300,0.00014937
4.57763672,0.00021945
4.62532043,0.00029499
4.67300415,0.00032097
4.72068787,0.00035958
4.76837158,0.00045837
4.81605530,0.00052026
4.86373901,0.00046305
4.91142273,0.00028035
4.95910645,0.00011879
5.00679016,0.00019537
5.05447388,0.00022289
5.10215759,0.00016624
5.14984131,0.00012854
5.19752502,0.00009981
5.24520874,0.00004127
5.29289246,0.00001075
5.34057617,0.00004394
5.38825989,0.00014206
5.43594360,0.00026110
5.48362732,0.00029488
5.53131104,0.00019107
5.57899475,0.00006328
5.62667847,0.00017741
5.67436218,0.00022244
5.72204590,0.00021737
5.76972961,0.00025109
5.81741333,0.00029712
5.86509705,0.00026186
5.91278076,0.00018242
5.96046448,0.00012511
6.00814819,0.00014269
6.05583191,0.00023495
6.10351563,0.00034166
6.15119934,0.00037703
6.19888306,0.00033715
6.24656677,0.00027445
6.29425049,0.00019160
6.34193420,0.00012708
6.38961792,0.00012036
6.43730164,0.00008156
6.48498535,0.00004971
6.53266907,0.00015502
6.58035278,0.00017374
6.62803650,0.00010144
6.67572021,0.00004262
6.72340393,0.00014984
6.77108765,0.00017816
6.81877136,0.00018800
6.86645508,0.00020334
6.91413879,0.00025539
6.96182251,0.00034741
7.00950623,0.00037504
7.05718994,0.00028040
7.10487366,0.00015979
7.15255737,0.00017816
7.20024109,0.00024768
7.24792480,0.00021105
7.29560852,0.00011305
7.34329224,0.00004563
7.39097595,0.00001752
7.43865967,0.00006526
7.48634338,0.00012268
7.53402710,0.00011333
7.58171082,0.00011489
7.62939453,0.00018245
7.67707825,0.00025210
7.72476196,0.00023515
7.77244568,0.00017407
7.82012939,0.00016732
7.86781311,0.00017209
7.91549683,0.00017312
7.96318054,0.00012660
8.01086426,0.00011981
8.05854797,0.00010853
8.10623169,0.00009562
8.15391541,0.00011376
8.20159912,0.00015177
8.24928284,0.00014929
8.29696655,0.00013817
8.34465027,0.00016763
8.39233398,0.00021425
8.44001770,0.00021895
8.48770142,0.00018415
8.53538513,0.00009817
8.58306885,0.00004119
8.63075256,0.00013156
8.67843628,0.00019485
8.72612000,0.00022240
8.77380371,0.00016386
8.82148743,0.00005969
8.86917114,0.00006072
8.91685486,0.00015897
8.96453857,0.00023844
9.01222229,0.00026798
9.05990601,0.00027862
9.10758972,0.00027448
9.15527344,0.00021190
9.20295715,0.00015697
9.25064087,0.00022448
9.29832458,0.00023771
9.34600830,0.00025094
9.39369202,0.00025836
9.44137573,0.00019493
9.48905945,0.00013654
9.53674316,0.00009589
9.58442688,0.00013982
9.63211060,0.00017189
9.67979431,0.00014958
9.72747803,0.00014144
9.77516174,0.00013989
9.82284546,0.00012582
9.87052917,0.00013257
9.91821289,0.00015854
9.96589661,0.00023856
10.01358032,0.00028303
10.06126404,0.00027077
10.10894775,0.00019972
10.15663147,0.00010813
10.20431519,0.00012432
10.25199890,0.00015213
10.29968262,0.00016834
10.34736633,0.00015266
10.39505005,0.00014826
10.44273376,0.00011378
10.49041748,0.00005062
10.53810120,0.00004731
10.58578491,0.00012569
10.63346863,0.00016902
10.68115234,0.00020482
10.72883606,0.00023643
10.77651978,0.00030185
10.82420349,0.00031783
10.87188721,0.00023987
10.91957092,0.00015018
10.96725464,0.00009173
11.01493835,0.00009077
11.06262207,0.00013380
11.11030579,0.00020441
11.15798950,0.00023032
11.20567322,0.00021825
11.25335693,0.00019181
11.30104065,0.00012431
11.34872437,0.00008273
11.39640808,0.00017374
11.44409180,0.00030712
11.49177551,0.00041822
11.53945923,0.00047489
11.58714294,0.00043378
11.63482666,0.00034803
11.68251038,0.00030242
11.73019409,0.00020407
11.77787781,0.00009030
11.82556152,0.00004872
11.87324524,0.00004964
11.92092896,0.00008769
11.96861267,0.00018456
12.01629639,0.00027770
12.06398010,0.00027152
12.11166382,0.00021328
12.15934753,0.00026661
12.20703125,0.00030156
12.25471497,0.00027179
12.30239868,0.00022216
12.35008240,0.00014049
12.39776611,0.00008566
12.44544983,0.00017816
12.49313354,0.00028685
12.54081726,0.00035573
12.58850098,0.00034015
12.63618469,0.00025159
12.68386841,0.00017903
12.73155212,0.00013120
12.77923584,0.00006316
12.82691956,0.00007725
12.87460327,0.00009482
12.92228699,0.00012537
12.96997070,0.00017133
13.01765442,0.00019058
13.06533813,0.00017698
13.11302185,0.00018464
13.16070557,0.00018476
13.20838928,0.00016365
13.25607300,0.00014580
13.30375671,0.00011345
13.35144043,0.00011065
13.39912415,0.00008936
13.44680786,0.00007234
13.49449158,0.00000774
13.54217529,0.00013457
13.58985901,0.00020699
13.63754272,0.00021760
13.68522644,0.00020745
13.73291016,0.00020029
13.78059387,0.00018116
13.82827759,0.00015029
13.87596130,0.00014070
13.92364502,0.00014462
13.97132874,0.00012482
14.01901245,0.00015305
14.06669617,0.00012533
14.11437988,0.00010171
14.16206360,0.00003995
14.20974731,0.00014034
14.25743103,0.00024324
14.30511475,0.00022896
14.35279846,0.00019225
14.40048218,0.00016622
14.44816589,0.00024047
14.49584961,0.00028635
14.54353333,0.00030924
14.59121704,0.00032327
14.63890076,0.00029912
14.68658447,0.00021258
14.73426819,0.00006783
14.78195190,0.00017895
14.82963562,0.00036726
14.87731934,0.00045640
14.92500305,0.00041773
14.97268677,0.00039386
15.02037048,0.00036596
15.06805420,0.00031257
15.11573792,0.00030806
15.16342163,0.00032613
15.21110535,0.00029962
15.25878906,0.00027282
15.30647278,0.00031637
15.35415649,0.00030975
15.40184021,0.00024350
15.44952393,0.00020104
15.49720764,0.00014992
15.54489136,0.00014398
15.59257507,0.00017196
15.64025879,0.00019651
15.68794250,0.00020093
15.73562622,0.00019315
15.78330994,0.00019984
15.83099365,0.00020627
15.87867737,0.00025715
15.92636108,0.00025118
15.97404480,0.00019691
16.02172852,0.00016830
16.06941223,0.00016285
16.11709595,0.00014151
16.16477966,0.00011984
16.21246338,0.00012709
16.26014709,0.00012267
16.30783081,0.00013677
16.35551453,0.00019648
16.40319824,0.00022891
16.45088196,0.00018976
16.49856567,0.00017579
16.54624939,0.00025184
16.59393311,0.00032807
16.64161682,0.00028576
16.68930054,0.00010790
16.73698425,0.00012065
16.78466797,0.00023762
16.83235168,0.00030573
16.88003540,0.00027571
16.92771912,0.00018566
16.97540283,0.00018085
17.02308655,0.00020135
17.07077026,0.00019723
17.11845398,0.00017270
17.16613770,0.00014266
17.21382141,0.00010944
17.26150513,0.00008944
17.30918884,0.00002878
17.35687256,0.00003113
17.40455627,0.00008768
17.45223999,0.00011744
17.49992371,0.00016596
17.54760742,0.00023695
17.59529114,0.00016504
17.64297485,0.00004854
17.69065857,0.00018126
17.73834229,0.00030568
17.78602600,0.00028578
17.83370972,0.00019754
17.88139343,0.00017004
17.92907715,0.00012667
17.97676086,0.00006452
18.02444458,0.00012263
18.07212830,0.00023401
18.11981201,0.00024549
18.16749573,0.00025616
18.21517944,0.00025254
18.26286316,0.00015444
18.31054688,0.00003618
18.35823059,0.00003639
18.40591431,0.00007472
18.45359802,0.00012320
18.50128174,0.00020570
18.54896545,0.00026274
18.59664917,0.00020746
18.64433289,0.00013083
18.69201660,0.00014199
18.73970032,0.00015257
18.78738403,0.00011668
18.83506775,0.00008276
18.88275146,0.00005782
18.93043518,0.00002461
18.97811890,0.00002379
19.02580261,0.00001222
19.07348633,0.00005694
19.12117004,0.00008699
19.16885376,0.00006561
19.21653748,0.00006998
19.26422119,0.00012098
19.31190491,0.00018406
19.35958862,0.00023610
19.40727234,0.00022699
19.45495605,0.00016953
19.50263977,0.00011519
19.55032349,0.00011006
19.59800720,0.00009793
19.64569092,0.00009179
19.69337463,0.00005748
19.74105835,0.00010137
19.78874207,0.00014276
19.83642578,0.00017665
19.88410950,0.00023482
19.93179321,0.00018900
19.97947693,0.00015918
20.02716064,0.00017842
20.07484436,0.00020929
20.12252808,0.00022493
20.17021179,0.00021062
20.21789551,0.00022437
20.26557922,0.00020526
20.31326294,0.00012080
20.36094666,0.00011608
20.40863037,0.00018136
20.45631409,0.00029963
20.50399780,0.00038063
20.55168152,0.00038413
20.59936523,0.00035946
20.64704895,0.00034395
20.69473267,0.00032287
20.74241638,0.00025817
20.79010010,0.00022183
20.83778381,0.00021114
20.88546753,0.00014969
20.93315125,0.00010309
20.98083496,0.00010277
21.02851868,0.00009946
21.07620239,0.00010276
21.12388611,0.00011317
21.17156982,0.00014666
21.21925354,0.00015057
21.26693726,0.00010617
21.31462097,0.00002891
21.36230469,0.00004954
21.40998840,0.00011662
21.45767212,0.00013881
21.50535583,0.00010896
21.55303955,0.00009052
21.60072327,0.00011954
21.64840698,0.00016575
21.69609070,0.00025259
21.74377441,0.00034715
21.79145813,0.00040300
21.83914185,0.00037262
21.88682556,0.00028421
21.93450928,0.00016067
21.98219299,0.00007232
22.02987671,0.00006796
22.07756042,0.00007686
22.12524414,0.00010369
22.17292786,0.00019840
22.22061157,0.00029602
22.26829529,0.00033970
22.31597900,0.00035185
22.36366272,0.00031286
22.41134644,0.00021583
22.45903015,0.00012130
22.50671387,0.00007442
22.55439758,0.00009881
22.60208130,0.00015627
22.64976501,0.00019929
22.69744873,0.00018718
22.74513245,0.00015408
22.79281616,0.00010388
22.84049988,0.00003789
22.88818359,0.00004435
22.93586731,0.00007471
22.98355103,0.00009601
23.03123474,0.00011927
23.07891846,0.00011051
23.12660217,0.00008267
23.17428589,0.00004524
23.22196960,0.00016580
23.26965332,0.00027954
23.31733704,0.00033521
23.36502075,0.00031414
23.41270447,0.00027381
23.46038818,0.00026195
23.50807190,0.00019446
23.55575562,0.00011427
23.60343933,0.00019775
23.65112305,0.00024727
23.69880676,0.00023581
23.74649048,0.00018149
23.79417419,0.00012386
23.84185791,0.00006326
23.88954163,0.00002016
23.93722534,0.00009179
23.98490906,0.00015892
24.03259277,0.00018035
24.08027649,0.00020649
24.12796021,0.00019314
24.17564392,0.00015742
24.22332764,0.00010762
24.27101135,0.00006126
24.31869507,0.00012936
24.36637878,0.00025166
24.41406250,0.00033357
24.46174622,0.00033909
24.50942993,0.00028945
24.55711365,0.00022923
24.60479736,0.00016420
24.65248108,0.00013797
24.70016479,0.00014146
24.74784851,0.00011067
24.79553223,0.00007287
24.84321594,0.00002649
24.89089966,0.00011367
24.93858337,0.00015978
24.98626709,0.00021650
25.03395081,0.00027885
25.08163452,0.00031172
25.12931824,0.00034627
25.17700195,0.00036561
25.22468567,0.00030880
25.27236938,0.00021385
25.32005310,0.00016464
25.36773682,0.00015279
25.41542053,0.00015132
25.46310425,0.00015568
25.51078796,0.00012309
25.55847168,0.00014603
25.60615540,0.00018180
25.65383911,0.00015844
25.70152283,0.00014075
25.74920654,0.00013604
25.79689026,0.00010943
25.84457397,0.00008688
25.89225769,0.00006560
25.93994141,0.00014183
25.98762512,0.00028618
26.03530884,0.00039818
26.08299255,0.00037992
26.13067627,0.00025319
26.17835999,0.00009062
26.22604370,0.00006443
26.27372742,0.00012847
26.32141113,0.00013549
26.36909485,0.00015791
26.41677856,0.00013662
26.46446228,0.00012568
26.51214600,0.00010915
26.55982971,0.00007177
26.60751343,0.00009047
26.65519714,0.00012423
26.70288086,0.00020300
26.75056458,0.00019434
26.79824829,0.00017492
26.84593201,0.00018811
26.89361572,0.00015143
26.94129944,0.00012312
26.98898315,0.00012910
27.03666687,0.00019403
27.08435059,0.00030696
27.13203430,0.00039222
27.17971802,0.00039696
27.22740173,0.00036335
27.27508545,0.00023697
27.32276917,0.00010898
27.37045288,0.00011875
27.41813660,0.00015829
27.46582031,0.00020046
27.51350403,0.00016629
27.56118774,0.00008883
27.60887146,0.00002275
27.65655518,0.00008173
27.70423889,0.00015344
