Частота,Канал A
(kГц),(В)

0.00000000,0.00743851
0.04768372,0.00521156
0.09536743,0.00371539
0.14305115,0.00149445
0.19073486,0.00054528
0.23841858,0.00031563
0.28610229,0.00017585
0.33378601,0.00008427
0.38146973,0.00015492
0.42915344,0.00025546
0.47683716,0.00035086
0.52452087,0.00038478
0.57220459,0.00035781
0.61988831,0.00030129
0.66757202,0.00024355
0.71525574,0.00019012
0.76293945,0.00015034
0.81062317,0.00012466
0.85830688,0.00008870
0.90599060,0.00005268
0.95367432,0.00009480
1.00135803,0.00019681
1.04904175,0.00015761
1.09672546,0.00010373
1.14440918,0.00011540
1.19209290,0.00015742
1.23977661,0.00015434
1.28746033,0.00012560
1.33514404,0.00007582
1.38282776,0.00007528
1.43051147,0.00022344
1.47819519,0.00026723
1.52587891,0.00020129
1.57356262,0.00010414
1.62124634,0.00009744
1.66893005,0.00021508
1.71661377,0.00025258
1.76429749,0.00014466
1.81198120,0.00003022
1.85966492,0.00012111
1.90734863,0.00017352
1.95503235,0.00018185
2.00271606,0.00011191
2.05039978,0.00011328
2.09808350,0.00022565
2.14576721,0.00020052
2.19345093,0.00013918
2.24113464,0.00013168
2.28881836,0.00024769
2.33650208,0.00041586
2.38418579,0.00045286
2.43186951,0.00040477
2.47955322,0.00032219
2.52723694,0.00023231
2.57492065,0.00015754
2.62260437,0.00010743
2.67028809,0.00011573
2.71797180,0.00010510
2.76565552,0.00007946
2.81333923,0.00009201
2.86102295,0.00014206
2.90870667,0.00012619
2.95639038,0.00012840
3.00407410,0.00016471
3.05175781,0.00013608
3.09944153,0.00011730
3.14712524,0.00013149
3.19480896,0.00013834
3.24249268,0.00010474
3.29017639,0.00000866
3.33786011,0.00008242
3.38554382,0.00015302
3.43322754,0.00025807
3.48091125,0.00036008
3.52859497,0.00037158
3.57627869,0.00032476
3.62396240,0.00023293
3.67164612,0.00011038
3.71932983,0.00005825
3.76701355,0.00012979
3.81469727,0.00018758
3.86238098,0.00023769
3.91006470,0.00028166
3.95774841,0.00025668
4.00543213,0.00019488
4.05311584,0.00014484
4.10079956,0.00006224
4.14848328,0.00001892
4.19616699,0.00002665
4.24385071,0.00005579
4.29153442,0.00008515
4.33921814,0.00009524
4.38690186,0.00007773
4.43458557,0.00004432
4.48226929,0.00011340
4.52995300,0.00021894
4.57763672,0.00023617
4.62532043,0.00020208
4.67300415,0.00015678
4.72068787,0.00013883
4.76837158,0.00019968
4.81605530,0.00022736
4.86373901,0.00016644
4.91142273,0.00010675
4.95910645,0.00009565
5.00679016,0.00008782
5.05447388,0.00002537
5.10215759,0.00010297
5.14984131,0.00020771
5.19752502,0.00026615
5.24520874,0.00016956
5.29289246,0.00005971
5.34057617,0.00022003
5.38825989,0.00037429
5.43594360,0.00039774
5.48362732,0.00024330
5.53131104,0.00008213
5.57899475,0.00010474
5.62667847,0.00014630
5.67436218,0.00026230
5.72204590,0.00038136
5.76972961,0.00044694
5.81741333,0.00038149
5.86509705,0.00028761
5.91278076,0.00023602
5.96046448,0.00016057
6.00814819,0.00011825
6.05583191,0.00010394
6.10351563,0.00010058
6.15119934,0.00003479
6.19888306,0.00003198
6.24656677,0.00010474
6.29425049,0.00019652
6.34193420,0.00023514
6.38961792,0.00019341
6.43730164,0.00013365
6.48498535,0.00018173
6.53266907,0.00025178
6.58035278,0.00029242
6.62803650,0.00038048
6.67572021,0.00047158
6.72340393,0.00044165
6.77108765,0.00031895
6.81877136,0.00018439
6.86645508,0.00010610
6.91413879,0.00013133
6.96182251,0.00018892
7.00950623,0.00021439
7.05718994,0.00021155
7.10487366,0.00020753
7.15255737,0.00022668
7.20024109,0.00023944
7.24792480,0.00024285
7.29560852,0.00031176
7.34329224,0.00035492
7.39097595,0.00030267
7.43865967,0.00025317
7.48634338,0.00022806
7.53402710,0.00018419
7.58171082,0.00010698
7.62939453,0.00007235
7.67707825,0.00009492
7.72476196,0.00012773
7.77244568,0.00016368
7.82012939,0.00025261
7.86781311,0.00029008
7.91549683,0.00020488
7.96318054,0.00012568
8.01086426,0.00022431
8.05854797,0.00034095
8.10623169,0.00041771
8.15391541,0.00042990
8.20159912,0.00037021
8.24928284,0.00024529
8.29696655,0.00011737
8.34465027,0.00005642
8.39233398,0.00002526
8.44001770,0.00005374
8.48770142,0.00005648
8.53538513,0.00008881
8.58306885,0.00015980
8.63075256,0.00019801
8.67843628,0.00023265
8.72612000,0.00024557
8.77380371,0.00020859
8.82148743,0.00016373
8.86917114,0.00010006
8.91685486,0.00002475
8.96453857,0.00004182
9.01222229,0.00010704
9.05990601,0.00016760
9.10758972,0.00021542
9.15527344,0.00021221
9.20295715,0.00019598
9.25064087,0.00022809
9.29832458,0.00029141
9.34600830,0.00033741
9.39369202,0.00036064
9.44137573,0.00031258
9.48905945,0.00018979
9.53674316,0.00007584
9.58442688,0.00005664
9.63211060,0.00011110
9.67979431,0.00018355
9.72747803,0.00019879
9.77516174,0.00018678
9.82284546,0.00021516
9.87052917,0.00022576
9.91821289,0.00020736
9.96589661,0.00014333
10.01358032,0.00012132
10.06126404,0.00013162
10.10894775,0.00010357
10.15663147,0.00008221
10.20431519,0.00011851
10.25199890,0.00021349
10.29968262,0.00029107
10.34736633,0.00032544
10.39505005,0.00031780
10.44273376,0.00028253
10.49041748,0.00023977
10.53810120,0.00019605
10.58578491,0.00014513
10.63346863,0.00012642
10.68115234,0.00014099
10.72883606,0.00014683
10.77651978,0.00017620
10.82420349,0.00016725
10.87188721,0.00007999
10.91957092,0.00001428
10.96725464,0.00003288
11.01493835,0.00007593
11.06262207,0.00008359
11.11030579,0.00012405
11.15798950,0.00018781
11.20567322,0.00018378
11.25335693,0.00015285
11.30104065,0.00017091
11.34872437,0.00019007
11.39640808,0.00013875
11.44409180,0.00011701
11.49177551,0.00013482
11.53945923,0.00012571
11.58714294,0.00008865
11.63482666,0.00011545
11.68251038,0.00016362
11.73019409,0.00013504
11.77787781,0.00008184
11.82556152,0.00008754
11.87324524,0.00013398
11.92092896,0.00009402
11.96861267,0.00005397
12.01629639,0.00009629
12.06398010,0.00013617
12.11166382,0.00008664
12.15934753,0.00002851
12.20703125,0.00008825
12.25471497,0.00012290
12.30239868,0.00011771
12.35008240,0.00009400
12.39776611,0.00005352
12.44544983,0.00003551
12.49313354,0.00016204
12.54081726,0.00030893
12.58850098,0.00038276
12.63618469,0.00036796
12.68386841,0.00028448
12.73155212,0.00014614
12.77923584,0.00008996
12.82691956,0.00009251
12.87460327,0.00014293
12.92228699,0.00020043
12.96997070,0.00024809
13.01765442,0.00026289
13.06533813,0.00021124
13.11302185,0.00017954
13.16070557,0.00014788
13.20838928,0.00006417
13.25607300,0.00005816
13.30375671,0.00015006
13.35144043,0.00022737
13.39912415,0.00026841
13.44680786,0.00026693
13.49449158,0.00018228
13.54217529,0.00007894
13.58985901,0.00004748
13.63754272,0.00002524
13.68522644,0.00002401
13.73291016,0.00006019
13.78059387,0.00009910
13.82827759,0.00006516
13.87596130,0.00004399
13.92364502,0.00010093
13.97132874,0.00018305
14.01901245,0.00023669
14.06669617,0.00024859
14.11437988,0.00023471
14.16206360,0.00025092
14.20974731,0.00032528
14.25743103,0.00040466
14.30511475,0.00040912
14.35279846,0.00038176
14.40048218,0.00036964
14.44816589,0.00033572
14.49584961,0.00029593
14.54353333,0.00029459
14.59121704,0.00031779
14.63890076,0.00037099
14.68658447,0.00041265
14.73426819,0.00040827
14.78195190,0.00040522
14.82963562,0.00037778
14.87731934,0.00030609
14.92500305,0.00024237
14.97268677,0.00020534
15.02037048,0.00015833
15.06805420,0.00017814
15.11573792,0.00018340
15.16342163,0.00011051
15.21110535,0.00002418
15.25878906,0.00011711
15.30647278,0.00018606
15.35415649,0.00021930
15.40184021,0.00021380
15.44952393,0.00018277
15.49720764,0.00011737
15.54489136,0.00007190
15.59257507,0.00012272
15.64025879,0.00019483
15.68794250,0.00023796
15.73562622,0.00031042
15.78330994,0.00039080
15.83099365,0.00040871
15.87867737,0.00039360
15.92636108,0.00027878
15.97404480,0.00010087
16.02172852,0.00004110
16.06941223,0.00016171
16.11709595,0.00019749
16.16477966,0.00008778
16.21246338,0.00015497
16.26014709,0.00018380
16.30783081,0.00016609
16.35551453,0.00006940
16.40319824,0.00014112
16.45088196,0.00025108
16.49856567,0.00025297
16.54624939,0.00026340
16.59393311,0.00033682
16.64161682,0.00037091
16.68930054,0.00038285
16.73698425,0.00033775
16.78466797,0.00022852
16.83235168,0.00016267
16.88003540,0.00015885
16.92771912,0.00013435
16.97540283,0.00005757
17.02308655,0.00003416
17.07077026,0.00010194
17.11845398,0.00015830
17.16613770,0.00015509
17.21382141,0.00004713
17.26150513,0.00010491
17.30918884,0.00016117
17.35687256,0.00017590
17.40455627,0.00012841
17.45223999,0.00005954
17.49992371,0.00006821
17.54760742,0.00008362
17.59529114,0.00005602
17.64297485,0.00009502
17.69065857,0.00010641
17.73834229,0.00012048
17.78602600,0.00010786
17.83370972,0.00007792
17.88139343,0.00006493
17.92907715,0.00007655
17.97676086,0.00011786
18.02444458,0.00013252
18.07212830,0.00011104
18.11981201,0.00005422
18.16749573,0.00013258
18.21517944,0.00024301
18.26286316,0.00028624
18.31054688,0.00021266
18.35823059,0.00017370
18.40591431,0.00019946
18.45359802,0.00023047
18.50128174,0.00024611
18.54896545,0.00022768
18.59664917,0.00019146
18.64433289,0.00023513
18.69201660,0.00031349
18.73970032,0.00032011
18.78738403,0.00032368
18.83506775,0.00030990
18.88275146,0.00024258
18.93043518,0.00015712
18.97811890,0.00013754
19.02580261,0.00016678
19.07348633,0.00016904
19.12117004,0.00018242
19.16885376,0.00022928
19.21653748,0.00025044
19.26422119,0.00024597
19.31190491,0.00019434
19.35958862,0.00017947
19.40727234,0.00017898
19.45495605,0.00015474
19.50263977,0.00018814
19.55032349,0.00023483
19.59800720,0.00027900
19.64569092,0.00030644
19.69337463,0.00033380
19.74105835,0.00034045
19.78874207,0.00033037
19.83642578,0.00031150
19.88410950,0.00024430
19.93179321,0.00015433
19.97947693,0.00004854
20.02716064,0.00004621
20.07484436,0.00011475
20.12252808,0.00015814
20.17021179,0.00017973
20.21789551,0.00014235
20.26557922,0.00007543
20.31326294,0.00004314
20.36094666,0.00005513
20.40863037,0.00014690
20.45631409,0.00025666
20.50399780,0.00033950
20.55168152,0.00035766
20.59936523,0.00031097
20.64704895,0.00022473
20.69473267,0.00015779
20.74241638,0.00019455
20.79010010,0.00029776
20.83778381,0.00036831
20.88546753,0.00028415
20.93315125,0.00020419
20.98083496,0.00015609
21.02851868,0.00019401
21.07620239,0.00026780
21.12388611,0.00020449
21.17156982,0.00015701
21.21925354,0.00014201
21.26693726,0.00013679
21.31462097,0.00012707
21.36230469,0.00012362
21.40998840,0.00015437
21.45767212,0.00019648
21.50535583,0.00022785
21.55303955,0.00021905
21.60072327,0.00021520
21.64840698,0.00022475
21.69609070,0.00018936
21.74377441,0.00015988
21.79145813,0.00017248
21.83914185,0.00018861
21.88682556,0.00023379
21.93450928,0.00032137
21.98219299,0.00035140
22.02987671,0.00025311
22.07756042,0.00012399
22.12524414,0.00015705
22.17292786,0.00014229
22.22061157,0.00009599
22.26829529,0.00008871
22.31597900,0.00019240
22.36366272,0.00023091
22.41134644,0.00015762
22.45903015,0.00012462
22.50671387,0.00010251
22.55439758,0.00009649
22.60208130,0.00007094
22.64976501,0.00004412
22.69744873,0.00017977
22.74513245,0.00025521
22.79281616,0.00026807
22.84049988,0.00023803
22.88818359,0.00014555
22.93586731,0.00007495
22.98355103,0.00005489
23.03123474,0.00005199
23.07891846,0.00002404
23.12660217,0.00006796
23.17428589,0.00016390
23.22196960,0.00021872
23.26965332,0.00022039
23.31733704,0.00016175
23.36502075,0.00008787
23.41270447,0.00000620
23.46038818,0.00001779
23.50807190,0.00001083
23.55575562,0.00000780
23.60343933,0.00001431
23.65112305,0.00004737
23.69880676,0.00007527
23.74649048,0.00010928
23.79417419,0.00017886
23.84185791,0.00018853
23.88954163,0.00012939
23.93722534,0.00011233
23.98490906,0.00008852
24.03259277,0.00007974
24.08027649,0.00014810
24.12796021,0.00018082
24.17564392,0.00017967
24.22332764,0.00022225
24.27101135,0.00019332
24.31869507,0.00012564
24.36637878,0.00014169
24.41406250,0.00024143
24.46174622,0.00027621
24.50942993,0.00028071
24.55711365,0.00022204
24.60479736,0.00015474
24.65248108,0.00010413
24.70016479,0.00006777
24.74784851,0.00010416
24.79553223,0.00010633
24.84321594,0.00013568
24.89089966,0.00020800
24.93858337,0.00021772
24.98626709,0.00017463
25.03395081,0.00013630
25.08163452,0.00011063
25.12931824,0.00009532
25.17700195,0.00007889
25.22468567,0.00010424
25.27236938,0.00017046
25.32005310,0.00022912
25.36773682,0.00024617
25.41542053,0.00024735
25.46310425,0.00022611
25.51078796,0.00018122
25.55847168,0.00016087
25.60615540,0.00014001
25.65383911,0.00020857
25.70152283,0.00022771
25.74920654,0.00016933
25.79689026,0.00014881
25.84457397,0.00015563
25.89225769,0.00020871
25.93994141,0.00033722
25.98762512,0.00038178
26.03530884,0.00029686
26.08299255,0.00018082
26.13067627,0.00003426
26.17835999,0.00012952
26.22604370,0.00020803
26.27372742,0.00018161
26.32141113,0.00005933
26.36909485,0.00008631
26.41677856,0.00015043
26.46446228,0.00014618
26.51214600,0.00014078
26.55982971,0.00012581
26.60751343,0.00015097
26.65519714,0.00012494
26.70288086,0.00003678
26.75056458,0.00004189
26.79824829,0.00005887
26.84593201,0.00013617
26.89361572,0.00022073
26.94129944,0.00024416
26.98898315,0.00019500
27.03666687,0.00013906
27.08435059,0.00012642
27.13203430,0.00012280
27.17971802,0.00012210
27.22740173,0.00009157
27.27508545,0.00007055
27.32276917,0.00011231
27.37045288,0.00015024
27.41813660,0.00017994
27.46582031,0.00025918
27.51350403,0.00031224
27.56118774,0.00026887
27.60887146,0.00014022
27.65655518,0.00004402
27.70423889,0.00013978
