Частота,Канал A
(kГц),(В)

0.00000000,0.00735961
0.04768372,0.00511582
0.09536743,0.00356679
0.14305115,0.00133118
0.19073486,0.00037798
0.23841858,0.00027436
0.28610229,0.00031974
0.33378601,0.00038078
0.38146973,0.00037697
0.42915344,0.00034477
0.47683716,0.00024424
0.52452087,0.00006999
0.57220459,0.00009376
0.61988831,0.00016807
0.66757202,0.00026462
0.71525574,0.00033851
0.76293945,0.00033434
0.81062317,0.00027312
0.85830688,0.00014996
0.90599060,0.00011882
0.95367432,0.00021594
1.00135803,0.00020904
1.04904175,0.00013202
1.09672546,0.00004697
1.14440918,0.00011475
1.19209290,0.00018001
1.23977661,0.00020889
1.28746033,0.00024442
1.33514404,0.00023803
1.38282776,0.00021122
1.43051147,0.00019462
1.47819519,0.00015823
1.52587891,0.00019473
1.57356262,0.00032281
1.62124634,0.00038233
1.66893005,0.00038014
1.71661377,0.00035095
1.76429749,0.00032604
1.81198120,0.00029810
1.85966492,0.00026632
1.90734863,0.00027026
1.95503235,0.00029688
2.00271606,0.00031449
2.05039978,0.00032511
2.09808350,0.00036857
2.14576721,0.00038321
2.19345093,0.00031732
2.24113464,0.00023884
2.28881836,0.00019110
2.33650208,0.00014061
2.38418579,0.00008646
2.43186951,0.00005867
2.47955322,0.00006853
2.52723694,0.00009207
2.57492065,0.00014093
2.62260437,0.00013608
2.67028809,0.00012368
2.71797180,0.00009025
2.76565552,0.00021896
2.81333923,0.00027471
2.86102295,0.00020516
2.90870667,0.00007384
2.95639038,0.00012505
3.00407410,0.00025131
3.05175781,0.00028758
3.09944153,0.00027213
3.14712524,0.00028198
3.19480896,0.00029500
3.24249268,0.00030342
3.29017639,0.00032168
3.33786011,0.00034251
3.38554382,0.00030215
3.43322754,0.00020556
3.48091125,0.00008790
3.52859497,0.00013127
3.57627869,0.00022604
3.62396240,0.00026362
3.67164612,0.00026743
3.71932983,0.00023104
3.76701355,0.00015351
3.81469727,0.00005387
3.86238098,0.00006202
3.91006470,0.00011605
3.95774841,0.00014285
4.00543213,0.00016091
4.05311584,0.00016530
4.10079956,0.00020956
4.14848328,0.00023611
4.19616699,0.00020448
4.24385071,0.00018878
4.29153442,0.00019739
4.33921814,0.00014757
4.38690186,0.00007663
4.43458557,0.00003580
4.48226929,0.00004032
4.52995300,0.00003975
4.57763672,0.00007353
4.62532043,0.00023061
4.67300415,0.00033377
4.72068787,0.00036337
4.76837158,0.00037905
4.81605530,0.00034039
4.86373901,0.00024094
4.91142273,0.00018660
4.95910645,0.00011522
5.00679016,0.00002081
5.05447388,0.00003853
5.10215759,0.00005982
5.14984131,0.00012854
5.19752502,0.00023983
5.24520874,0.00031854
5.29289246,0.00033219
5.34057617,0.00027124
5.38825989,0.00018342
5.43594360,0.00017058
5.48362732,0.00023448
5.53131104,0.00024068
5.57899475,0.00018083
5.62667847,0.00013183
5.67436218,0.00005989
5.72204590,0.00009206
5.76972961,0.00016628
5.81741333,0.00013962
5.86509705,0.00011538
5.91278076,0.00012566
5.96046448,0.00019431
6.00814819,0.00017829
6.05583191,0.00012058
6.10351563,0.00007105
6.15119934,0.00002412
6.19888306,0.00002334
6.24656677,0.00007541
6.29425049,0.00009533
6.34193420,0.00012249
6.38961792,0.00016483
6.43730164,0.00016029
6.48498535,0.00008654
6.53266907,0.00000415
6.58035278,0.00008990
6.62803650,0.00020768
6.67572021,0.00032296
6.72340393,0.00039814
6.77108765,0.00043250
6.81877136,0.00044829
6.86645508,0.00043674
6.91413879,0.00041759
6.96182251,0.00037068
7.00950623,0.00024212
7.05718994,0.00009611
7.10487366,0.00016758
7.15255737,0.00029714
7.20024109,0.00034808
7.24792480,0.00033968
7.29560852,0.00030873
7.34329224,0.00031382
7.39097595,0.00030870
7.43865967,0.00031649
7.48634338,0.00034414
7.53402710,0.00035143
7.58171082,0.00034442
7.62939453,0.00028856
7.67707825,0.00020275
7.72476196,0.00014380
7.77244568,0.00009769
7.82012939,0.00003329
7.86781311,0.00003477
7.91549683,0.00004991
7.96318054,0.00007731
8.01086426,0.00008010
8.05854797,0.00008234
8.10623169,0.00008131
8.15391541,0.00013289
8.20159912,0.00011478
8.24928284,0.00008329
8.29696655,0.00006927
8.34465027,0.00002902
8.39233398,0.00012269
8.44001770,0.00012617
8.48770142,0.00014823
8.53538513,0.00018902
8.58306885,0.00017926
8.63075256,0.00012749
8.67843628,0.00011680
8.72612000,0.00013441
8.77380371,0.00010173
8.82148743,0.00006857
8.86917114,0.00002722
8.91685486,0.00010705
8.96453857,0.00020535
9.01222229,0.00020587
9.05990601,0.00021869
9.10758972,0.00021004
9.15527344,0.00010882
9.20295715,0.00006362
9.25064087,0.00002324
9.29832458,0.00006012
9.34600830,0.00014078
9.39369202,0.00018608
9.44137573,0.00020891
9.48905945,0.00023855
9.53674316,0.00029753
9.58442688,0.00034543
9.63211060,0.00035513
9.67979431,0.00040412
9.72747803,0.00043820
9.77516174,0.00035137
9.82284546,0.00019208
9.87052917,0.00014977
9.91821289,0.00027394
9.96589661,0.00038575
10.01358032,0.00035249
10.06126404,0.00018012
10.10894775,0.00003095
10.15663147,0.00015985
10.20431519,0.00024889
10.25199890,0.00027392
10.29968262,0.00020811
10.34736633,0.00011763
10.39505005,0.00005499
10.44273376,0.00001105
10.49041748,0.00004935
10.53810120,0.00010026
10.58578491,0.00011312
10.63346863,0.00006686
10.68115234,0.00008639
10.72883606,0.00013925
10.77651978,0.00019246
10.82420349,0.00014654
10.87188721,0.00005403
10.91957092,0.00012313
10.96725464,0.00020733
11.01493835,0.00024254
11.06262207,0.00023438
11.11030579,0.00024549
11.15798950,0.00022675
11.20567322,0.00023197
11.25335693,0.00027474
11.30104065,0.00023118
11.34872437,0.00023237
11.39640808,0.00025561
11.44409180,0.00023656
11.49177551,0.00022418
11.53945923,0.00024338
11.58714294,0.00020980
11.63482666,0.00009907
11.68251038,0.00009778
11.73019409,0.00019347
11.77787781,0.00026722
11.82556152,0.00028984
11.87324524,0.00025495
11.92092896,0.00023756
11.96861267,0.00025343
12.01629639,0.00030897
12.06398010,0.00038269
12.11166382,0.00036347
12.15934753,0.00028640
12.20703125,0.00020109
12.25471497,0.00005962
12.30239868,0.00005410
12.35008240,0.00014796
12.39776611,0.00025714
12.44544983,0.00027003
12.49313354,0.00034653
12.54081726,0.00041874
12.58850098,0.00035240
12.63618469,0.00028227
12.68386841,0.00020387
12.73155212,0.00011468
12.77923584,0.00015190
12.82691956,0.00014202
12.87460327,0.00003948
12.92228699,0.00004889
12.96997070,0.00010068
13.01765442,0.00014795
13.06533813,0.00017961
13.11302185,0.00025707
13.16070557,0.00031782
13.20838928,0.00033031
13.25607300,0.00034615
13.30375671,0.00037863
13.35144043,0.00037481
13.39912415,0.00028506
13.44680786,0.00014733
13.49449158,0.00009301
13.54217529,0.00017397
13.58985901,0.00021701
13.63754272,0.00018112
13.68522644,0.00020559
13.73291016,0.00026208
13.78059387,0.00023669
13.82827759,0.00024663
13.87596130,0.00027275
13.92364502,0.00031232
13.97132874,0.00031792
14.01901245,0.00023929
14.06669617,0.00016448
14.11437988,0.00014752
14.16206360,0.00011493
14.20974731,0.00005078
14.25743103,0.00009879
14.30511475,0.00014850
14.35279846,0.00009397
14.40048218,0.00006999
14.44816589,0.00015741
14.49584961,0.00015110
14.54353333,0.00013797
14.59121704,0.00013358
14.63890076,0.00008007
14.68658447,0.00014623
14.73426819,0.00025806
14.78195190,0.00026224
14.82963562,0.00011816
14.87731934,0.00006394
14.92500305,0.00011572
14.97268677,0.00008805
15.02037048,0.00005159
15.06805420,0.00010609
15.11573792,0.00020769
15.16342163,0.00019776
15.21110535,0.00013967
15.25878906,0.00014207
15.30647278,0.00023289
15.35415649,0.00025455
15.40184021,0.00024183
15.44952393,0.00023518
15.49720764,0.00020809
15.54489136,0.00019546
15.59257507,0.00019571
15.64025879,0.00017678
15.68794250,0.00018233
15.73562622,0.00021328
15.78330994,0.00019127
15.83099365,0.00009289
15.87867737,0.00005429
15.92636108,0.00003223
15.97404480,0.00011800
16.02172852,0.00018756
16.06941223,0.00018998
16.11709595,0.00018171
16.16477966,0.00016539
16.21246338,0.00011158
16.26014709,0.00013846
16.30783081,0.00017604
16.35551453,0.00019004
16.40319824,0.00013444
16.45088196,0.00006282
16.49856567,0.00019790
16.54624939,0.00029799
16.59393311,0.00033417
16.64161682,0.00025139
16.68930054,0.00006976
16.73698425,0.00006761
16.78466797,0.00011355
16.83235168,0.00015419
16.88003540,0.00012927
16.92771912,0.00004528
16.97540283,0.00003096
17.02308655,0.00006670
17.07077026,0.00014334
17.11845398,0.00019122
17.16613770,0.00017428
17.21382141,0.00018438
17.26150513,0.00020941
17.30918884,0.00021781
17.35687256,0.00021785
17.40455627,0.00023654
17.45223999,0.00021695
17.49992371,0.00013664
17.54760742,0.00012439
17.59529114,0.00020055
17.64297485,0.00017405
17.69065857,0.00014142
17.73834229,0.00012860
17.78602600,0.00009287
17.83370972,0.00012163
17.88139343,0.00014752
17.92907715,0.00014862
17.97676086,0.00011341
18.02444458,0.00007344
18.07212830,0.00009875
18.11981201,0.00011830
18.16749573,0.00010620
18.21517944,0.00006531
18.26286316,0.00001498
18.31054688,0.00012826
18.35823059,0.00023358
18.40591431,0.00027191
18.45359802,0.00026383
18.50128174,0.00020744
18.54896545,0.00009376
18.59664917,0.00001797
18.64433289,0.00007864
18.69201660,0.00013760
18.73970032,0.00013016
18.78738403,0.00010792
18.83506775,0.00012422
18.88275146,0.00010426
18.93043518,0.00010669
18.97811890,0.00013406
19.02580261,0.00005571
19.07348633,0.00005964
19.12117004,0.00013755
19.16885376,0.00020913
19.21653748,0.00023470
19.26422119,0.00018076
19.31190491,0.00017569
19.35958862,0.00027790
19.40727234,0.00032755
19.45495605,0.00027238
19.50263977,0.00017328
19.55032349,0.00012124
19.59800720,0.00009134
19.64569092,0.00011569
19.69337463,0.00012264
19.74105835,0.00011796
19.78874207,0.00007044
19.83642578,0.00004823
19.88410950,0.00009630
19.93179321,0.00010377
19.97947693,0.00011249
20.02716064,0.00008543
20.07484436,0.00008878
20.12252808,0.00011942
20.17021179,0.00014671
20.21789551,0.00015416
20.26557922,0.00012789
20.31326294,0.00009054
20.36094666,0.00011295
20.40863037,0.00013363
20.45631409,0.00011547
20.50399780,0.00008915
20.55168152,0.00006993
20.59936523,0.00007787
20.64704895,0.00016426
20.69473267,0.00022428
20.74241638,0.00022038
20.79010010,0.00016670
20.83778381,0.00003144
20.88546753,0.00008949
20.93315125,0.00011510
20.98083496,0.00005710
21.02851868,0.00007169
21.07620239,0.00018162
21.12388611,0.00024624
21.17156982,0.00028940
21.21925354,0.00030924
21.26693726,0.00033701
21.31462097,0.00037427
21.36230469,0.00033842
21.40998840,0.00022226
21.45767212,0.00006796
21.50535583,0.00010082
21.55303955,0.00021711
21.60072327,0.00021848
21.64840698,0.00013903
21.69609070,0.00007540
21.74377441,0.00004068
21.79145813,0.00013253
21.83914185,0.00020451
21.88682556,0.00023757
21.93450928,0.00024240
21.98219299,0.00018575
22.02987671,0.00015576
22.07756042,0.00019061
22.12524414,0.00020314
22.17292786,0.00013658
22.22061157,0.00007694
22.26829529,0.00005408
22.31597900,0.00006949
22.36366272,0.00006559
22.41134644,0.00007614
22.45903015,0.00012292
22.50671387,0.00017885
22.55439758,0.00019574
22.60208130,0.00025289
22.64976501,0.00032780
22.69744873,0.00031923
22.74513245,0.00019898
22.79281616,0.00010885
22.84049988,0.00013300
22.88818359,0.00019481
22.93586731,0.00022182
22.98355103,0.00022984
23.03123474,0.00022100
23.07891846,0.00018417
23.12660217,0.00014388
23.17428589,0.00011473
23.22196960,0.00014765
23.26965332,0.00027504
23.31733704,0.00040992
23.36502075,0.00042360
23.41270447,0.00038062
23.46038818,0.00033182
23.50807190,0.00025129
23.55575562,0.00014646
23.60343933,0.00005721
23.65112305,0.00004756
23.69880676,0.00014840
23.74649048,0.00022863
23.79417419,0.00019897
23.84185791,0.00008936
23.88954163,0.00000495
23.93722534,0.00007403
23.98490906,0.00011513
24.03259277,0.00010596
24.08027649,0.00013278
24.12796021,0.00016524
24.17564392,0.00018834
24.22332764,0.00018613
24.27101135,0.00017700
24.31869507,0.00014492
24.36637878,0.00012565
24.41406250,0.00015611
24.46174622,0.00015952
24.50942993,0.00013783
24.55711365,0.00011749
24.60479736,0.00010463
24.65248108,0.00008233
24.70016479,0.00010045
24.74784851,0.00009204
24.79553223,0.00007459
24.84321594,0.00010153
24.89089966,0.00008294
24.93858337,0.00004235
24.98626709,0.00016491
25.03395081,0.00029131
25.08163452,0.00031085
25.12931824,0.00025032
25.17700195,0.00015623
25.22468567,0.00002409
25.27236938,0.00009553
25.32005310,0.00010669
25.36773682,0.00007785
25.41542053,0.00008943
25.46310425,0.00021791
25.51078796,0.00021313
25.55847168,0.00016987
25.60615540,0.00011587
25.65383911,0.00010424
25.70152283,0.00015713
25.74920654,0.00015239
25.79689026,0.00016139
25.84457397,0.00019702
25.89225769,0.00025470
25.93994141,0.00034601
25.98762512,0.00040026
26.03530884,0.00041962
26.08299255,0.00037505
26.13067627,0.00022807
26.17835999,0.00007784
26.22604370,0.00005651
26.27372742,0.00017254
26.32141113,0.00023939
26.36909485,0.00022572
26.41677856,0.00017893
26.46446228,0.00015507
26.51214600,0.00013110
26.55982971,0.00021704
26.60751343,0.00033586
26.65519714,0.00043731
26.70288086,0.00043290
26.75056458,0.00032771
26.79824829,0.00018460
26.84593201,0.00009067
26.89361572,0.00020634
26.94129944,0.00026540
26.98898315,0.00031964
27.03666687,0.00038223
27.08435059,0.00042349
27.13203430,0.00045536
27.17971802,0.00038930
27.22740173,0.00025242
27.27508545,0.00023785
27.32276917,0.00028452
27.37045288,0.00022023
27.41813660,0.00013145
27.46582031,0.00019730
27.51350403,0.00031017
27.56118774,0.00042897
27.60887146,0.00042343
27.65655518,0.00024717
27.70423889,0.00002702
