Частота,Канал A
(kГц),(В)

0.00000000,0.00692809
0.04768372,0.00484956
0.09536743,0.00338562
0.14305115,0.00118067
0.19073486,0.00024843
0.23841858,0.00016608
0.28610229,0.00009176
0.33378601,0.00008002
0.38146973,0.00016763
0.42915344,0.00016956
0.47683716,0.00024591
0.52452087,0.00028402
0.57220459,0.00028084
0.61988831,0.00025840
0.66757202,0.00024565
0.71525574,0.00026273
0.76293945,0.00030373
0.81062317,0.00037695
0.85830688,0.00037686
0.90599060,0.00028883
0.95367432,0.00015404
1.00135803,0.00009324
1.04904175,0.00019073
1.09672546,0.00019555
1.14440918,0.00017800
1.19209290,0.00011397
1.23977661,0.00010456
1.28746033,0.00012099
1.33514404,0.00007480
1.38282776,0.00010864
1.43051147,0.00019203
1.47819519,0.00023345
1.52587891,0.00018621
1.57356262,0.00006449
1.62124634,0.00008668
1.66893005,0.00022423
1.71661377,0.00036047
1.76429749,0.00041941
1.81198120,0.00038555
1.85966492,0.00031275
1.90734863,0.00021837
1.95503235,0.00012136
2.00271606,0.00020398
2.05039978,0.00033377
2.09808350,0.00035830
2.14576721,0.00032203
2.19345093,0.00027451
2.24113464,0.00019855
2.28881836,0.00017435
2.33650208,0.00017440
2.38418579,0.00019006
2.43186951,0.00018471
2.47955322,0.00013145
2.52723694,0.00019696
2.57492065,0.00033658
2.62260437,0.00041938
2.67028809,0.00048143
2.71797180,0.00042552
2.76565552,0.00033028
2.81333923,0.00029258
2.86102295,0.00027417
2.90870667,0.00025800
2.95639038,0.00020487
3.00407410,0.00017268
3.05175781,0.00015894
3.09944153,0.00016012
3.14712524,0.00021739
3.19480896,0.00023856
3.24249268,0.00027701
3.29017639,0.00035822
3.33786011,0.00037378
3.38554382,0.00033656
3.43322754,0.00027710
3.48091125,0.00015945
3.52859497,0.00007419
3.57627869,0.00005020
3.62396240,0.00016425
3.67164612,0.00029082
3.71932983,0.00033598
3.76701355,0.00036070
3.81469727,0.00034559
3.86238098,0.00030463
3.91006470,0.00028817
3.95774841,0.00024333
4.00543213,0.00019393
4.05311584,0.00019011
4.10079956,0.00014904
4.14848328,0.00015340
4.19616699,0.00016171
4.24385071,0.00018470
4.29153442,0.00022050
4.33921814,0.00023312
4.38690186,0.00024258
4.43458557,0.00024959
4.48226929,0.00023051
4.52995300,0.00021194
4.57763672,0.00018677
4.62532043,0.00019701
4.67300415,0.00018529
4.72068787,0.00014342
4.76837158,0.00015509
4.81605530,0.00017217
4.86373901,0.00013662
4.91142273,0.00005678
4.95910645,0.00002083
5.00679016,0.00005427
5.05447388,0.00009516
5.10215759,0.00012581
5.14984131,0.00017219
5.19752502,0.00019033
5.24520874,0.00020350
5.29289246,0.00022150
5.34057617,0.00020594
5.38825989,0.00017184
5.43594360,0.00017196
5.48362732,0.00014877
5.53131104,0.00012003
5.57899475,0.00005390
5.62667847,0.00016813
5.67436218,0.00019035
5.72204590,0.00018348
5.76972961,0.00019532
5.81741333,0.00016034
5.86509705,0.00015451
5.91278076,0.00024921
5.96046448,0.00036526
6.00814819,0.00038453
6.05583191,0.00031687
6.10351563,0.00019432
6.15119934,0.00008159
6.19888306,0.00004142
6.24656677,0.00002951
6.29425049,0.00003243
6.34193420,0.00008540
6.38961792,0.00012170
6.43730164,0.00013043
6.48498535,0.00013974
6.53266907,0.00014535
6.58035278,0.00014074
6.62803650,0.00010110
6.67572021,0.00006707
6.72340393,0.00003025
6.77108765,0.00005338
6.81877136,0.00010737
6.86645508,0.00014519
6.91413879,0.00019891
6.96182251,0.00022640
7.00950623,0.00023758
7.05718994,0.00022228
7.10487366,0.00017210
7.15255737,0.00011584
7.20024109,0.00017402
7.24792480,0.00027153
7.29560852,0.00032833
7.34329224,0.00035551
7.39097595,0.00033029
7.43865967,0.00024224
7.48634338,0.00008058
7.53402710,0.00006800
7.58171082,0.00008429
7.62939453,0.00007443
7.67707825,0.00010338
7.72476196,0.00014768
7.77244568,0.00016764
7.82012939,0.00022351
7.86781311,0.00029735
7.91549683,0.00036033
7.96318054,0.00036303
8.01086426,0.00025872
8.05854797,0.00016489
8.10623169,0.00014123
8.15391541,0.00012444
8.20159912,0.00015793
8.24928284,0.00011993
8.29696655,0.00008717
8.34465027,0.00004941
8.39233398,0.00000492
8.44001770,0.00005562
8.48770142,0.00010417
8.53538513,0.00010810
8.58306885,0.00002811
8.63075256,0.00007813
8.67843628,0.00012576
8.72612000,0.00013941
8.77380371,0.00004837
8.82148743,0.00007389
8.86917114,0.00007242
8.91685486,0.00003342
8.96453857,0.00010337
9.01222229,0.00018117
9.05990601,0.00024644
9.10758972,0.00028724
9.15527344,0.00031489
9.20295715,0.00033262
9.25064087,0.00031959
9.29832458,0.00024876
9.34600830,0.00013468
9.39369202,0.00010457
9.44137573,0.00015684
9.48905945,0.00023836
9.53674316,0.00028613
9.58442688,0.00029392
9.63211060,0.00024745
9.67979431,0.00018950
9.72747803,0.00018292
9.77516174,0.00013462
9.82284546,0.00013453
9.87052917,0.00017152
9.91821289,0.00019268
9.96589661,0.00019949
10.01358032,0.00016453
10.06126404,0.00010458
10.10894775,0.00010451
10.15663147,0.00010374
10.20431519,0.00003249
10.25199890,0.00006169
10.29968262,0.00007354
10.34736633,0.00006709
10.39505005,0.00016078
10.44273376,0.00020218
10.49041748,0.00018927
10.53810120,0.00019275
10.58578491,0.00013162
10.63346863,0.00012405
10.68115234,0.00021278
10.72883606,0.00026136
10.77651978,0.00020705
10.82420349,0.00011015
10.87188721,0.00010944
10.91957092,0.00015362
10.96725464,0.00013569
11.01493835,0.00010045
11.06262207,0.00012392
11.11030579,0.00012590
11.15798950,0.00009339
11.20567322,0.00016427
11.25335693,0.00029091
11.30104065,0.00034661
11.34872437,0.00034137
11.39640808,0.00031143
11.44409180,0.00029227
11.49177551,0.00027816
11.53945923,0.00023560
11.58714294,0.00017938
11.63482666,0.00017149
11.68251038,0.00020956
11.73019409,0.00028715
11.77787781,0.00033975
11.82556152,0.00030153
11.87324524,0.00026331
11.92092896,0.00024929
11.96861267,0.00024431
12.01629639,0.00028945
12.06398010,0.00035902
12.11166382,0.00033126
12.15934753,0.00025393
12.20703125,0.00017357
12.25471497,0.00023372
12.30239868,0.00034516
12.35008240,0.00041744
12.39776611,0.00044456
12.44544983,0.00035108
12.49313354,0.00027415
12.54081726,0.00025902
12.58850098,0.00026998
12.63618469,0.00027470
12.68386841,0.00021356
12.73155212,0.00016998
12.77923584,0.00014451
12.82691956,0.00008587
12.87460327,0.00004004
12.92228699,0.00009691
12.96997070,0.00017120
13.01765442,0.00022862
13.06533813,0.00018622
13.11302185,0.00009741
13.16070557,0.00010615
13.20838928,0.00013695
13.25607300,0.00020364
13.30375671,0.00024984
13.35144043,0.00017348
13.39912415,0.00010905
13.44680786,0.00014978
13.49449158,0.00017308
13.54217529,0.00015756
13.58985901,0.00014322
13.63754272,0.00012618
13.68522644,0.00008987
13.73291016,0.00003631
13.78059387,0.00005598
13.82827759,0.00012297
13.87596130,0.00014331
13.92364502,0.00013328
13.97132874,0.00013226
14.01901245,0.00011462
14.06669617,0.00012653
14.11437988,0.00015230
14.16206360,0.00021136
14.20974731,0.00027239
14.25743103,0.00027171
14.30511475,0.00023456
14.35279846,0.00020235
14.40048218,0.00016320
14.44816589,0.00019331
14.49584961,0.00023602
14.54353333,0.00024247
14.59121704,0.00021742
14.63890076,0.00018779
14.68658447,0.00013176
14.73426819,0.00009142
14.78195190,0.00006856
14.82963562,0.00006044
14.87731934,0.00011058
14.92500305,0.00013226
14.97268677,0.00012083
15.02037048,0.00014167
15.06805420,0.00016619
15.11573792,0.00024643
15.16342163,0.00030750
15.21110535,0.00031716
15.25878906,0.00025599
15.30647278,0.00010585
15.35415649,0.00019041
15.40184021,0.00026734
15.44952393,0.00024448
15.49720764,0.00008803
15.54489136,0.00009908
15.59257507,0.00015187
15.64025879,0.00010121
15.68794250,0.00006852
15.73562622,0.00007633
15.78330994,0.00004673
15.83099365,0.00009514
15.87867737,0.00026923
15.92636108,0.00036730
15.97404480,0.00036391
16.02172852,0.00035750
16.06941223,0.00026265
16.11709595,0.00008464
16.16477966,0.00016170
16.21246338,0.00032080
16.26014709,0.00037802
16.30783081,0.00034075
16.35551453,0.00032756
16.40319824,0.00025876
16.45088196,0.00011991
16.49856567,0.00004911
16.54624939,0.00003916
16.59393311,0.00017407
16.64161682,0.00024622
16.68930054,0.00027490
16.73698425,0.00033659
16.78466797,0.00036895
16.83235168,0.00032669
16.88003540,0.00023393
16.92771912,0.00022515
16.97540283,0.00021672
17.02308655,0.00019088
17.07077026,0.00014742
17.11845398,0.00006031
17.16613770,0.00010457
17.21382141,0.00014438
17.26150513,0.00014196
17.30918884,0.00010765
17.35687256,0.00008827
17.40455627,0.00007380
17.45223999,0.00002024
17.49992371,0.00001284
17.54760742,0.00002078
17.59529114,0.00012781
17.64297485,0.00017688
17.69065857,0.00013468
17.73834229,0.00009886
17.78602600,0.00008100
17.83370972,0.00006209
17.88139343,0.00007941
17.92907715,0.00015780
17.97676086,0.00022593
18.02444458,0.00025472
18.07212830,0.00028027
18.11981201,0.00026215
18.16749573,0.00022302
18.21517944,0.00017119
18.26286316,0.00014307
18.31054688,0.00014875
18.35823059,0.00013728
18.40591431,0.00009813
18.45359802,0.00012123
18.50128174,0.00013612
18.54896545,0.00015480
18.59664917,0.00019092
18.64433289,0.00024398
18.69201660,0.00027528
18.73970032,0.00026675
18.78738403,0.00016416
18.83506775,0.00011600
18.88275146,0.00018432
18.93043518,0.00031436
18.97811890,0.00038623
19.02580261,0.00033460
19.07348633,0.00025537
19.12117004,0.00015821
19.16885376,0.00009053
19.21653748,0.00007582
19.26422119,0.00005974
19.31190491,0.00004032
19.35958862,0.00008747
19.40727234,0.00009618
19.45495605,0.00009477
19.50263977,0.00013047
19.55032349,0.00010911
19.59800720,0.00005142
19.64569092,0.00013106
19.69337463,0.00016473
19.74105835,0.00021177
19.78874207,0.00019302
19.83642578,0.00008829
19.88410950,0.00011349
19.93179321,0.00022301
19.97947693,0.00029137
20.02716064,0.00031188
20.07484436,0.00027059
20.12252808,0.00023873
20.17021179,0.00018851
20.21789551,0.00009891
20.26557922,0.00007369
20.31326294,0.00006254
20.36094666,0.00003821
20.40863037,0.00002539
20.45631409,0.00002353
20.50399780,0.00004783
20.55168152,0.00005128
20.59936523,0.00004934
20.64704895,0.00004807
20.69473267,0.00006930
20.74241638,0.00011835
20.79010010,0.00018488
20.83778381,0.00020884
20.88546753,0.00025164
20.93315125,0.00028274
20.98083496,0.00022948
21.02851868,0.00014976
21.07620239,0.00015363
21.12388611,0.00023145
21.17156982,0.00022772
21.21925354,0.00012632
21.26693726,0.00012123
21.31462097,0.00021898
21.36230469,0.00027416
21.40998840,0.00027565
21.45767212,0.00027662
21.50535583,0.00025096
21.55303955,0.00022979
21.60072327,0.00022865
21.64840698,0.00016889
21.69609070,0.00013312
21.74377441,0.00018766
21.79145813,0.00023677
21.83914185,0.00023657
21.88682556,0.00023087
21.93450928,0.00026321
21.98219299,0.00018000
22.02987671,0.00011782
22.07756042,0.00016094
22.12524414,0.00023746
22.17292786,0.00027379
22.22061157,0.00011351
22.26829529,0.00006877
22.31597900,0.00015822
22.36366272,0.00022583
22.41134644,0.00022636
22.45903015,0.00016921
22.50671387,0.00020853
22.55439758,0.00027792
22.60208130,0.00033225
22.64976501,0.00040895
22.69744873,0.00043222
22.74513245,0.00036205
22.79281616,0.00031064
22.84049988,0.00026779
22.88818359,0.00020966
22.93586731,0.00020262
22.98355103,0.00022764
23.03123474,0.00020465
23.07891846,0.00010333
23.12660217,0.00000589
23.17428589,0.00009135
23.22196960,0.00021812
23.26965332,0.00027379
23.31733704,0.00021244
23.36502075,0.00013162
23.41270447,0.00011162
23.46038818,0.00012898
23.50807190,0.00017110
23.55575562,0.00025689
23.60343933,0.00027057
23.65112305,0.00025246
23.69880676,0.00019389
23.74649048,0.00015875
23.79417419,0.00014483
23.84185791,0.00016142
23.88954163,0.00022177
23.93722534,0.00024003
23.98490906,0.00021335
24.03259277,0.00019683
24.08027649,0.00016223
24.12796021,0.00017025
24.17564392,0.00020455
24.22332764,0.00023522
24.27101135,0.00025658
24.31869507,0.00020453
24.36637878,0.00015277
24.41406250,0.00019577
24.46174622,0.00024166
24.50942993,0.00025475
24.55711365,0.00029687
24.60479736,0.00031697
24.65248108,0.00033739
24.70016479,0.00035633
24.74784851,0.00028569
24.79553223,0.00019378
24.84321594,0.00011098
24.89089966,0.00007400
24.93858337,0.00016545
24.98626709,0.00022182
25.03395081,0.00018949
25.08163452,0.00019932
25.12931824,0.00025819
25.17700195,0.00030941
25.22468567,0.00031574
25.27236938,0.00031361
25.32005310,0.00025813
25.36773682,0.00020081
25.41542053,0.00025236
25.46310425,0.00031725
25.51078796,0.00032775
25.55847168,0.00029225
25.60615540,0.00019527
25.65383911,0.00004849
25.70152283,0.00009091
25.74920654,0.00012824
25.79689026,0.00014490
25.84457397,0.00016250
25.89225769,0.00013138
25.93994141,0.00007093
25.98762512,0.00012870
26.03530884,0.00023280
26.08299255,0.00031286
26.13067627,0.00031533
26.17835999,0.00032789
26.22604370,0.00035595
26.27372742,0.00035447
26.32141113,0.00033548
26.36909485,0.00029531
26.41677856,0.00026179
26.46446228,0.00021075
26.51214600,0.00016838
26.55982971,0.00013752
26.60751343,0.00008696
26.65519714,0.00003635
26.70288086,0.00010354
26.75056458,0.00019790
26.79824829,0.00022832
26.84593201,0.00021562
26.89361572,0.00014728
26.94129944,0.00006225
26.98898315,0.00010170
27.03666687,0.00008569
27.08435059,0.00001478
27.13203430,0.00004582
27.17971802,0.00004370
27.22740173,0.00004361
27.27508545,0.00012606
27.32276917,0.00020195
27.37045288,0.00027478
27.41813660,0.00032928
27.46582031,0.00032189
27.51350403,0.00024875
27.56118774,0.00018745
27.60887146,0.00010438
27.65655518,0.00002226
27.70423889,0.00002874
