Частота,Канал A
(kГц),(В)

0.00000000,0.00738505
0.04768372,0.00520652
0.09536743,0.00372293
0.14305115,0.00149253
0.19073486,0.00062220
0.23841858,0.00055782
0.28610229,0.00045872
0.33378601,0.00033828
0.38146973,0.00019435
0.42915344,0.00010571
0.47683716,0.00005181
0.52452087,0.00004819
0.57220459,0.00010359
0.61988831,0.00009633
0.66757202,0.00006225
0.71525574,0.00001220
0.76293945,0.00003262
0.81062317,0.00012423
0.85830688,0.00026303
0.90599060,0.00041315
0.95367432,0.00050613
1.00135803,0.00050323
1.04904175,0.00042110
1.09672546,0.00031772
1.14440918,0.00025299
1.19209290,0.00018191
1.23977661,0.00022940
1.28746033,0.00036880
1.33514404,0.00043383
1.38282776,0.00045874
1.43051147,0.00046214
1.47819519,0.00034598
1.52587891,0.00020923
1.57356262,0.00020652
1.62124634,0.00022756
1.66893005,0.00022798
1.71661377,0.00023266
1.76429749,0.00037417
1.81198120,0.00044353
1.85966492,0.00047467
1.90734863,0.00049708
1.95503235,0.00042978
2.00271606,0.00040445
2.05039978,0.00040153
2.09808350,0.00035612
2.14576721,0.00034948
2.19345093,0.00029251
2.24113464,0.00019868
2.28881836,0.00012098
2.33650208,0.00005514
2.38418579,0.00012223
2.43186951,0.00014872
2.47955322,0.00017769
2.52723694,0.00025715
2.57492065,0.00033003
2.62260437,0.00034418
2.67028809,0.00028973
2.71797180,0.00018679
2.76565552,0.00015345
2.81333923,0.00014609
2.86102295,0.00008920
2.90870667,0.00013763
2.95639038,0.00025017
3.00407410,0.00030127
3.05175781,0.00029106
3.09944153,0.00029155
3.14712524,0.00027415
3.19480896,0.00015568
3.24249268,0.00009704
3.29017639,0.00009282
3.33786011,0.00006429
3.38554382,0.00005148
3.43322754,0.00014252
3.48091125,0.00018972
3.52859497,0.00015462
3.57627869,0.00011263
3.62396240,0.00010929
3.67164612,0.00010136
3.71932983,0.00011513
3.76701355,0.00016753
3.81469727,0.00019555
3.86238098,0.00024344
3.91006470,0.00027656
3.95774841,0.00023350
4.00543213,0.00009169
4.05311584,0.00011298
4.10079956,0.00023423
4.14848328,0.00028506
4.19616699,0.00024273
4.24385071,0.00020246
4.29153442,0.00016632
4.33921814,0.00011506
4.38690186,0.00007257
4.43458557,0.00004542
4.48226929,0.00012081
4.52995300,0.00013283
4.57763672,0.00017396
4.62532043,0.00024881
4.67300415,0.00027102
4.72068787,0.00026924
4.76837158,0.00025861
4.81605530,0.00026856
4.86373901,0.00022448
4.91142273,0.00015306
4.95910645,0.00011720
5.00679016,0.00012251
5.05447388,0.00017936
5.10215759,0.00024079
5.14984131,0.00028440
5.19752502,0.00031155
5.24520874,0.00030442
5.29289246,0.00027540
5.34057617,0.00023458
5.38825989,0.00013547
5.43594360,0.00005669
5.48362732,0.00005047
5.53131104,0.00002600
5.57899475,0.00007707
5.62667847,0.00015272
5.67436218,0.00022639
5.72204590,0.00024602
5.76972961,0.00014981
5.81741333,0.00004730
5.86509705,0.00005748
5.91278076,0.00010041
5.96046448,0.00011125
6.00814819,0.00016564
6.05583191,0.00023221
6.10351563,0.00019332
6.15119934,0.00013670
6.19888306,0.00010749
6.24656677,0.00004782
6.29425049,0.00000799
6.34193420,0.00008489
6.38961792,0.00018073
6.43730164,0.00023935
6.48498535,0.00025959
6.53266907,0.00020462
6.58035278,0.00007637
6.62803650,0.00002532
6.67572021,0.00006771
6.72340393,0.00009381
6.77108765,0.00009710
6.81877136,0.00007881
6.86645508,0.00003977
6.91413879,0.00005002
6.96182251,0.00003780
7.00950623,0.00009531
7.05718994,0.00012519
7.10487366,0.00016488
7.15255737,0.00019703
7.20024109,0.00019862
7.24792480,0.00021912
7.29560852,0.00028025
7.34329224,0.00030895
7.39097595,0.00023448
7.43865967,0.00012438
7.48634338,0.00004253
7.53402710,0.00005365
7.58171082,0.00009787
7.62939453,0.00010727
7.67707825,0.00007072
7.72476196,0.00004337
7.77244568,0.00005418
7.82012939,0.00012874
7.86781311,0.00016295
7.91549683,0.00013581
7.96318054,0.00005572
8.01086426,0.00008108
8.05854797,0.00013811
8.10623169,0.00015297
8.15391541,0.00013344
8.20159912,0.00006627
8.24928284,0.00001746
8.29696655,0.00005114
8.34465027,0.00004395
8.39233398,0.00011047
8.44001770,0.00019868
8.48770142,0.00022336
8.53538513,0.00020322
8.58306885,0.00010891
8.63075256,0.00004666
8.67843628,0.00014882
8.72612000,0.00019884
8.77380371,0.00022545
8.82148743,0.00024432
8.86917114,0.00021218
8.91685486,0.00008641
8.96453857,0.00007626
9.01222229,0.00012209
9.05990601,0.00015156
9.10758972,0.00014651
9.15527344,0.00012426
9.20295715,0.00010298
9.25064087,0.00013643
9.29832458,0.00019823
9.34600830,0.00018585
9.39369202,0.00012405
9.44137573,0.00009950
9.48905945,0.00016972
9.53674316,0.00022715
9.58442688,0.00023669
9.63211060,0.00018030
9.67979431,0.00011791
9.72747803,0.00008030
9.77516174,0.00006554
9.82284546,0.00007414
9.87052917,0.00010917
9.91821289,0.00013053
9.96589661,0.00016312
10.01358032,0.00021948
10.06126404,0.00021136
10.10894775,0.00017252
10.15663147,0.00017496
10.20431519,0.00015928
10.25199890,0.00013954
10.29968262,0.00011657
10.34736633,0.00002228
10.39505005,0.00011393
10.44273376,0.00017772
10.49041748,0.00014331
10.53810120,0.00013883
10.58578491,0.00018660
10.63346863,0.00022629
10.68115234,0.00023578
10.72883606,0.00018793
10.77651978,0.00010145
10.82420349,0.00000406
10.87188721,0.00012775
10.91957092,0.00021327
10.96725464,0.00027821
11.01493835,0.00028907
11.06262207,0.00024496
11.11030579,0.00017314
11.15798950,0.00007722
11.20567322,0.00001876
11.25335693,0.00008527
11.30104065,0.00013736
11.34872437,0.00009986
11.39640808,0.00008439
11.44409180,0.00014259
11.49177551,0.00013755
11.53945923,0.00010228
11.58714294,0.00007615
11.63482666,0.00010239
11.68251038,0.00017168
11.73019409,0.00027505
11.77787781,0.00030071
11.82556152,0.00025863
11.87324524,0.00024739
11.92092896,0.00021876
11.96861267,0.00017519
12.01629639,0.00019216
12.06398010,0.00016760
12.11166382,0.00010718
12.15934753,0.00007863
12.20703125,0.00011245
12.25471497,0.00015635
12.30239868,0.00012521
12.35008240,0.00012627
12.39776611,0.00025075
12.44544983,0.00030411
12.49313354,0.00032382
12.54081726,0.00026011
12.58850098,0.00011947
12.63618469,0.00013138
12.68386841,0.00012373
12.73155212,0.00006520
12.77923584,0.00003239
12.82691956,0.00010792
12.87460327,0.00018011
12.92228699,0.00022020
12.96997070,0.00020473
13.01765442,0.00017818
13.06533813,0.00014729
13.11302185,0.00012857
13.16070557,0.00014139
13.20838928,0.00008282
13.25607300,0.00005526
13.30375671,0.00017737
13.35144043,0.00030711
13.39912415,0.00032866
13.44680786,0.00029423
13.49449158,0.00022536
13.54217529,0.00018152
13.58985901,0.00021419
13.63754272,0.00018208
13.68522644,0.00015001
13.73291016,0.00013674
13.78059387,0.00012619
13.82827759,0.00013263
13.87596130,0.00013080
13.92364502,0.00012407
13.97132874,0.00010418
14.01901245,0.00008396
14.06669617,0.00012841
14.11437988,0.00017847
14.16206360,0.00012744
14.20974731,0.00013149
14.25743103,0.00021744
14.30511475,0.00025804
14.35279846,0.00027868
14.40048218,0.00025248
14.44816589,0.00024539
14.49584961,0.00030124
14.54353333,0.00031414
14.59121704,0.00024615
14.63890076,0.00025525
14.68658447,0.00032706
14.73426819,0.00032849
14.78195190,0.00032438
14.82963562,0.00026355
14.87731934,0.00010645
14.92500305,0.00012017
14.97268677,0.00019547
15.02037048,0.00016633
15.06805420,0.00008948
15.11573792,0.00015456
15.16342163,0.00028404
15.21110535,0.00031857
15.25878906,0.00023907
15.30647278,0.00013415
15.35415649,0.00011749
15.40184021,0.00009022
15.44952393,0.00002979
15.49720764,0.00017298
15.54489136,0.00029274
15.59257507,0.00032544
15.64025879,0.00031348
15.68794250,0.00029651
15.73562622,0.00028899
15.78330994,0.00025726
15.83099365,0.00022853
15.87867737,0.00026894
15.92636108,0.00031463
15.97404480,0.00032489
16.02172852,0.00032390
16.06941223,0.00028518
16.11709595,0.00021812
16.16477966,0.00018022
16.21246338,0.00016137
16.26014709,0.00017169
16.30783081,0.00021272
16.35551453,0.00030941
16.40319824,0.00040723
16.45088196,0.00045739
16.49856567,0.00048392
16.54624939,0.00049105
16.59393311,0.00042776
16.64161682,0.00028112
16.68930054,0.00016779
16.73698425,0.00007024
16.78466797,0.00005062
16.83235168,0.00012295
16.88003540,0.00012256
16.92771912,0.00008430
16.97540283,0.00003452
17.02308655,0.00010836
17.07077026,0.00017664
17.11845398,0.00023325
17.16613770,0.00017533
17.21382141,0.00010663
17.26150513,0.00014489
17.30918884,0.00021344
17.35687256,0.00025574
17.40455627,0.00020285
17.45223999,0.00012869
17.49992371,0.00010728
17.54760742,0.00010375
17.59529114,0.00014860
17.64297485,0.00023825
17.69065857,0.00028369
17.73834229,0.00023898
17.78602600,0.00020551
17.83370972,0.00019164
17.88139343,0.00015890
17.92907715,0.00020641
17.97676086,0.00021941
18.02444458,0.00023424
18.07212830,0.00027266
18.11981201,0.00026831
18.16749573,0.00023822
18.21517944,0.00019422
18.26286316,0.00009311
18.31054688,0.00009445
18.35823059,0.00017278
18.40591431,0.00019948
18.45359802,0.00014730
18.50128174,0.00005827
18.54896545,0.00002368
18.59664917,0.00008328
18.64433289,0.00005213
18.69201660,0.00008416
18.73970032,0.00011440
18.78738403,0.00015410
18.83506775,0.00016510
18.88275146,0.00010053
18.93043518,0.00006496
18.97811890,0.00000503
19.02580261,0.00010845
19.07348633,0.00013762
19.12117004,0.00009802
19.16885376,0.00003720
19.21653748,0.00002959
19.26422119,0.00008282
19.31190491,0.00011265
19.35958862,0.00010800
19.40727234,0.00014299
19.45495605,0.00022873
19.50263977,0.00029581
19.55032349,0.00030254
19.59800720,0.00021172
19.64569092,0.00008998
19.69337463,0.00007198
19.74105835,0.00009260
19.78874207,0.00008576
19.83642578,0.00015216
19.88410950,0.00020956
19.93179321,0.00021048
19.97947693,0.00017601
20.02716064,0.00014660
20.07484436,0.00011334
20.12252808,0.00008607
20.17021179,0.00011395
20.21789551,0.00016249
20.26557922,0.00020566
20.31326294,0.00022782
20.36094666,0.00019160
20.40863037,0.00011036
20.45631409,0.00007047
20.50399780,0.00020788
20.55168152,0.00025611
20.59936523,0.00021819
20.64704895,0.00016555
20.69473267,0.00009628
20.74241638,0.00006034
20.79010010,0.00009789
20.83778381,0.00019531
20.88546753,0.00033438
20.93315125,0.00043045
20.98083496,0.00045134
21.02851868,0.00037372
21.07620239,0.00025255
21.12388611,0.00013558
21.17156982,0.00002032
21.21925354,0.00012791
21.26693726,0.00019081
21.31462097,0.00025910
21.36230469,0.00035960
21.40998840,0.00042438
21.45767212,0.00036866
21.50535583,0.00025854
21.55303955,0.00019059
21.60072327,0.00012830
21.64840698,0.00013727
21.69609070,0.00014273
21.74377441,0.00015239
21.79145813,0.00017272
21.83914185,0.00025199
21.88682556,0.00033802
21.93450928,0.00037448
21.98219299,0.00027947
22.02987671,0.00015753
22.07756042,0.00011639
22.12524414,0.00011376
22.17292786,0.00014121
22.22061157,0.00016408
22.26829529,0.00022962
22.31597900,0.00031254
22.36366272,0.00037718
22.41134644,0.00033983
22.45903015,0.00023961
22.50671387,0.00009996
22.55439758,0.00007594
22.60208130,0.00011436
22.64976501,0.00010678
22.69744873,0.00017789
22.74513245,0.00022929
22.79281616,0.00020504
22.84049988,0.00017797
22.88818359,0.00021847
22.93586731,0.00022679
22.98355103,0.00014425
23.03123474,0.00013827
23.07891846,0.00022968
23.12660217,0.00030885
23.17428589,0.00030211
23.22196960,0.00025623
23.26965332,0.00028592
23.31733704,0.00039987
23.36502075,0.00041050
23.41270447,0.00042155
23.46038818,0.00043152
23.50807190,0.00035902
23.55575562,0.00022323
23.60343933,0.00009325
23.65112305,0.00010079
23.69880676,0.00027051
23.74649048,0.00029335
23.79417419,0.00023343
23.84185791,0.00021610
23.88954163,0.00018972
23.93722534,0.00019343
23.98490906,0.00021648
24.03259277,0.00017851
24.08027649,0.00012308
24.12796021,0.00008119
24.17564392,0.00006017
24.22332764,0.00005364
24.27101135,0.00008984
24.31869507,0.00013460
24.36637878,0.00014721
24.41406250,0.00015217
24.46174622,0.00011320
24.50942993,0.00015586
24.55711365,0.00015902
24.60479736,0.00014324
24.65248108,0.00019663
24.70016479,0.00020034
24.74784851,0.00006870
24.79553223,0.00001679
24.84321594,0.00006029
24.89089966,0.00008636
24.93858337,0.00003446
24.98626709,0.00011695
25.03395081,0.00021219
25.08163452,0.00027165
25.12931824,0.00025475
25.17700195,0.00016383
25.22468567,0.00006834
25.27236938,0.00006229
25.32005310,0.00012096
25.36773682,0.00007893
25.41542053,0.00005673
25.46310425,0.00014258
25.51078796,0.00022541
25.55847168,0.00028527
25.60615540,0.00029028
25.65383911,0.00025099
25.70152283,0.00021428
25.74920654,0.00020062
25.79689026,0.00016120
25.84457397,0.00010783
25.89225769,0.00015246
25.93994141,0.00017849
25.98762512,0.00008174
26.03530884,0.00007915
26.08299255,0.00005828
26.13067627,0.00005586
26.17835999,0.00005197
26.22604370,0.00003053
26.27372742,0.00004694
26.32141113,0.00013484
26.36909485,0.00021623
26.41677856,0.00025028
26.46446228,0.00022398
26.51214600,0.00017596
26.55982971,0.00011278
26.60751343,0.00006791
26.65519714,0.00012313
26.70288086,0.00016567
26.75056458,0.00012189
26.79824829,0.00016027
26.84593201,0.00025583
26.89361572,0.00033036
26.94129944,0.00026169
26.98898315,0.00018573
27.03666687,0.00024245
27.08435059,0.00030044
27.13203430,0.00030897
27.17971802,0.00025678
27.22740173,0.00020505
27.27508545,0.00021225
27.32276917,0.00027495
27.37045288,0.00032516
27.41813660,0.00037604
27.46582031,0.00038898
27.51350403,0.00037088
27.56118774,0.00036050
27.60887146,0.00034932
27.65655518,0.00031706
27.70423889,0.00022081
