Частота,Канал A
(kГц),(В)

0.00000000,0.00604533
0.04768372,0.00408331
0.09536743,0.00267993
0.14305115,0.00078967
0.19073486,0.00009221
0.23841858,0.00020889
0.28610229,0.00033237
0.33378601,0.00039958
0.38146973,0.00037474
0.42915344,0.00032205
0.47683716,0.00026564
0.52452087,0.00028178
0.57220459,0.00026792
0.61988831,0.00030363
0.66757202,0.00040112
0.71525574,0.00036735
0.76293945,0.00032081
0.81062317,0.00009964
0.85830688,0.00122624
0.90599060,0.00376841
0.95367432,0.00522305
1.00135803,0.00525138
1.04904175,0.00506053
1.09672546,0.00332994
1.14440918,0.00085913
1.19209290,0.00029228
1.23977661,0.00044728
1.28746033,0.00048446
1.33514404,0.00040185
1.38282776,0.00021639
1.43051147,0.00012531
1.47819519,0.00025553
1.52587891,0.00023241
1.57356262,0.00018104
1.62124634,0.00010456
1.66893005,0.00006043
1.71661377,0.00013164
1.76429749,0.00023447
1.81198120,0.00056727
1.85966492,0.00281026
1.90734863,0.00773780
1.95503235,0.01084468
2.00271606,0.01119367
2.05039978,0.01078154
2.09808350,0.00711511
2.14576721,0.00213161
2.19345093,0.00027471
2.24113464,0.00042828
2.28881836,0.00029395
2.33650208,0.00009000
2.38418579,0.00039095
2.43186951,0.00060107
2.47955322,0.00056707
2.52723694,0.00038172
2.57492065,0.00019960
2.62260437,0.00002476
2.67028809,0.00017466
2.71797180,0.00029652
2.76565552,0.00034176
2.81333923,0.00017067
2.86102295,0.00353023
2.90870667,0.01060215
2.95639038,0.01496389
3.00407410,0.01538901
3.05175781,0.01468840
3.09944153,0.00960323
3.14712524,0.00293374
3.19480896,0.00034705
3.24249268,0.00051614
3.29017639,0.00073713
3.33786011,0.00081130
3.38554382,0.00071818
3.43322754,0.00058597
3.48091125,0.00055390
3.52859497,0.00060021
3.57627869,0.00061171
3.62396240,0.00056300
3.67164612,0.00054898
3.71932983,0.00049523
3.76701355,0.00047755
3.81469727,0.00085325
3.86238098,0.00458611
3.91006470,0.01257044
3.95774841,0.01718766
4.00543213,0.01753370
4.05311584,0.01671457
4.10079956,0.01075866
4.14848328,0.00319922
4.19616699,0.00041415
4.24385071,0.00019787
4.29153442,0.00032560
4.33921814,0.00044865
4.38690186,0.00044844
4.43458557,0.00042433
4.48226929,0.00038425
4.52995300,0.00042449
4.57763672,0.00057658
4.62532043,0.00065892
4.67300415,0.00079791
4.72068787,0.00077435
4.76837158,0.00064612
4.81605530,0.00079432
4.86373901,0.00475869
4.91142273,0.01311845
4.95910645,0.01783075
5.00679016,0.01818440
5.05447388,0.01716573
5.10215759,0.01061765
5.14984131,0.00267634
5.19752502,0.00024636
5.24520874,0.00048813
5.29289246,0.00048240
5.34057617,0.00049752
5.38825989,0.00053304
5.43594360,0.00050933
5.48362732,0.00030889
5.53131104,0.00018401
5.57899475,0.00026231
5.62667847,0.00023150
5.67436218,0.00026293
5.72204590,0.00026599
5.76972961,0.00026621
5.81741333,0.00053654
5.86509705,0.00467355
5.91278076,0.01289873
5.96046448,0.01742527
6.00814819,0.01788555
6.05583191,0.01692428
6.10351563,0.01050183
6.15119934,0.00296786
6.19888306,0.00026297
6.24656677,0.00022312
6.29425049,0.00020377
6.34193420,0.00007938
6.38961792,0.00013805
6.43730164,0.00028671
6.48498535,0.00042505
6.53266907,0.00058176
6.58035278,0.00059036
6.62803650,0.00054569
6.67572021,0.00056766
6.72340393,0.00053524
6.77108765,0.00048093
6.81877136,0.00100802
6.86645508,0.00474683
6.91413879,0.01161478
6.96182251,0.01518215
7.00950623,0.01540253
7.05718994,0.01450135
7.10487366,0.00904886
7.15255737,0.00280816
7.20024109,0.00073078
7.24792480,0.00042684
7.29560852,0.00021782
7.34329224,0.00006802
7.39097595,0.00011991
7.43865967,0.00020827
7.48634338,0.00038426
7.53402710,0.00059802
7.58171082,0.00076069
7.62939453,0.00081679
7.67707825,0.00081921
7.72476196,0.00070996
7.77244568,0.00066823
7.82012939,0.00111745
7.86781311,0.00391310
7.91549683,0.00891071
7.96318054,0.01127265
8.01086426,0.01110243
8.05854797,0.01005136
8.10623169,0.00580504
8.15391541,0.00129848
8.20159912,0.00006237
8.24928284,0.00007414
8.29696655,0.00003262
8.34465027,0.00012872
8.39233398,0.00029013
8.44001770,0.00044259
8.48770142,0.00037294
8.53538513,0.00025005
8.58306885,0.00025178
8.63075256,0.00031922
8.67843628,0.00030873
8.72612000,0.00031216
8.77380371,0.00022632
8.82148743,0.00054719
8.86917114,0.00217093
8.91685486,0.00474318
8.96453857,0.00587966
9.01222229,0.00575304
9.05990601,0.00513595
9.10758972,0.00294351
9.15527344,0.00076730
9.20295715,0.00022774
9.25064087,0.00035436
9.29832458,0.00042734
9.34600830,0.00048069
9.39369202,0.00046318
9.44137573,0.00035342
9.48905945,0.00040538
9.53674316,0.00053575
9.58442688,0.00058773
9.63211060,0.00046707
9.67979431,0.00027998
9.72747803,0.00015581
9.77516174,0.00003336
9.82284546,0.00003288
9.87052917,0.00017635
9.91821289,0.00030507
9.96589661,0.00033443
10.01358032,0.00023720
10.06126404,0.00035394
10.10894775,0.00060331
10.15663147,0.00066126
10.20431519,0.00049350
10.25199890,0.00024077
10.29968262,0.00017851
10.34736633,0.00024953
10.39505005,0.00035467
10.44273376,0.00039177
10.49041748,0.00046555
10.53810120,0.00050539
10.58578491,0.00042053
10.63346863,0.00034805
10.68115234,0.00028650
10.72883606,0.00021068
10.77651978,0.00008167
10.82420349,0.00012880
10.87188721,0.00155679
10.91957092,0.00406723
10.96725464,0.00517796
11.01493835,0.00530636
11.06262207,0.00503880
11.11030579,0.00294446
11.15798950,0.00070370
11.20567322,0.00021379
11.25335693,0.00029045
11.30104065,0.00020860
11.34872437,0.00016585
11.39640808,0.00022919
11.44409180,0.00019535
11.49177551,0.00008981
11.53945923,0.00021792
11.58714294,0.00030019
11.63482666,0.00043801
11.68251038,0.00060489
11.73019409,0.00062718
11.77787781,0.00059045
11.82556152,0.00091014
11.87324524,0.00398622
11.92092896,0.00913547
11.96861267,0.01140011
12.01629639,0.01157130
12.06398010,0.01052405
12.11166382,0.00598771
12.15934753,0.00171726
12.20703125,0.00056951
12.25471497,0.00060863
12.30239868,0.00071807
12.35008240,0.00060517
12.39776611,0.00049946
12.44544983,0.00039140
12.49313354,0.00033506
12.54081726,0.00040479
12.58850098,0.00036011
12.63618469,0.00039555
12.68386841,0.00043025
12.73155212,0.00041126
12.77923584,0.00045281
12.82691956,0.00086644
12.87460327,0.00543147
12.92228699,0.01268876
12.96997070,0.01567339
13.01765442,0.01577515
13.06533813,0.01418542
13.11302185,0.00770311
13.16070557,0.00170728
13.20838928,0.00029049
13.25607300,0.00025292
13.30375671,0.00031859
13.35144043,0.00031887
13.39912415,0.00033953
13.44680786,0.00047116
13.49449158,0.00040404
13.54217529,0.00021854
13.58985901,0.00020140
13.63754272,0.00025868
13.68522644,0.00025058
13.73291016,0.00008560
13.78059387,0.00018255
13.82827759,0.00153810
13.87596130,0.00755704
13.92364502,0.01604103
13.97132874,0.01913910
14.01901245,0.01897763
14.06669617,0.01665933
14.11437988,0.00858194
14.16206360,0.00153291
14.20974731,0.00054701
14.25743103,0.00050843
14.30511475,0.00033237
14.35279846,0.00034150
14.40048218,0.00038698
14.44816589,0.00030955
14.49584961,0.00017412
14.54353333,0.00016531
14.59121704,0.00023221
14.63890076,0.00025768
14.68658447,0.00027139
14.73426819,0.00025532
14.78195190,0.00024616
14.82963562,0.00138131
14.87731934,0.00781525
14.92500305,0.01687302
14.97268677,0.02006919
15.02037048,0.01993252
15.06805420,0.01751713
15.11573792,0.00901547
15.16342163,0.00168552
15.21110535,0.00020355
15.25878906,0.00047771
15.30647278,0.00077862
15.35415649,0.00084243
15.40184021,0.00073131
15.44952393,0.00058041
15.49720764,0.00046305
15.54489136,0.00054153
15.59257507,0.00062305
15.64025879,0.00049048
15.68794250,0.00037811
15.73562622,0.00030558
15.78330994,0.00023214
15.83099365,0.00156239
15.87867737,0.00787107
15.92636108,0.01638259
15.97404480,0.01915792
16.02172852,0.01900986
16.06941223,0.01656594
16.11709595,0.00832639
16.16477966,0.00153161
16.21246338,0.00007705
16.26014709,0.00030732
16.30783081,0.00052616
16.35551453,0.00052646
16.40319824,0.00052920
16.45088196,0.00045981
16.49856567,0.00020692
16.54624939,0.00004851
16.59393311,0.00008561
16.64161682,0.00017515
16.68930054,0.00028690
16.73698425,0.00047919
16.78466797,0.00050215
16.83235168,0.00094345
16.88003540,0.00671382
16.92771912,0.01424038
16.97540283,0.01671044
17.02308655,0.01658062
17.07077026,0.01409234
17.11845398,0.00660614
17.16613770,0.00070397
17.21382141,0.00057207
17.26150513,0.00040708
17.30918884,0.00008119
17.35687256,0.00015274
17.40455627,0.00024656
17.45223999,0.00030152
17.49992371,0.00027425
17.54760742,0.00015556
17.59529114,0.00008730
17.64297485,0.00006658
17.69065857,0.00003502
17.73834229,0.00003828
17.78602600,0.00001394
17.83370972,0.00104509
17.88139343,0.00547647
17.92907715,0.01098678
17.97676086,0.01260107
18.02444458,0.01237722
18.07212830,0.01036066
18.11981201,0.00468493
18.16749573,0.00037447
18.21517944,0.00058767
18.26286316,0.00049030
18.31054688,0.00037406
18.35823059,0.00032683
18.40591431,0.00030993
18.45359802,0.00032475
18.50128174,0.00037072
18.54896545,0.00036919
18.59664917,0.00026494
18.64433289,0.00046089
18.69201660,0.00067929
18.73970032,0.00074320
18.78738403,0.00078816
18.83506775,0.00130771
18.88275146,0.00353486
18.93043518,0.00626996
18.97811890,0.00708025
19.02580261,0.00701821
19.07348633,0.00584228
19.12117004,0.00268377
19.16885376,0.00036329
19.21653748,0.00027358
19.26422119,0.00038998
19.31190491,0.00039669
19.35958862,0.00027438
19.40727234,0.00028224
19.45495605,0.00036393
19.50263977,0.00030075
19.55032349,0.00012620
19.59800720,0.00023848
19.64569092,0.00033598
19.69337463,0.00024759
19.74105835,0.00029783
19.78874207,0.00051051
19.83642578,0.00055028
19.88410950,0.00049248
19.93179321,0.00040924
19.97947693,0.00037949
20.02716064,0.00048154
20.07484436,0.00050197
20.12252808,0.00045779
20.17021179,0.00045349
20.21789551,0.00051342
20.26557922,0.00051943
20.31326294,0.00049164
20.36094666,0.00056302
20.40863037,0.00056218
20.45631409,0.00049225
20.50399780,0.00040484
20.55168152,0.00023859
20.59936523,0.00000318
20.64704895,0.00021520
20.69473267,0.00032009
20.74241638,0.00032672
20.79010010,0.00021362
20.83778381,0.00056531
20.88546753,0.00299251
20.93315125,0.00589351
20.98083496,0.00675053
21.02851868,0.00674623
21.07620239,0.00567520
21.12388611,0.00282576
21.17156982,0.00085803
21.21925354,0.00047433
21.26693726,0.00042374
21.31462097,0.00034580
21.36230469,0.00031426
21.40998840,0.00025526
21.45767212,0.00011036
21.50535583,0.00010493
21.55303955,0.00036995
21.60072327,0.00048217
21.64840698,0.00043202
21.69609070,0.00035938
21.74377441,0.00023017
21.79145813,0.00015519
21.83914185,0.00130967
21.88682556,0.00614624
21.93450928,0.01155726
21.98219299,0.01290060
22.02987671,0.01282797
22.07756042,0.01049449
22.12524414,0.00450713
22.17292786,0.00060592
22.22061157,0.00040072
22.26829529,0.00052989
22.31597900,0.00070136
22.36366272,0.00074242
22.41134644,0.00054297
22.45903015,0.00015909
22.50671387,0.00032230
22.55439758,0.00063785
22.60208130,0.00080017
22.64976501,0.00080394
22.69744873,0.00063658
22.74513245,0.00041438
22.79281616,0.00010149
22.84049988,0.00198677
22.88818359,0.00915629
22.93586731,0.01682637
22.98355103,0.01872656
23.03123474,0.01862385
23.07891846,0.01519877
23.12660217,0.00667793
23.17428589,0.00099154
23.22196960,0.00017463
23.26965332,0.00011649
23.31733704,0.00014204
23.36502075,0.00042492
23.41270447,0.00064057
23.46038818,0.00064030
23.50807190,0.00051377
23.55575562,0.00039364
23.60343933,0.00037961
23.65112305,0.00034210
23.69880676,0.00025160
23.74649048,0.00021635
23.79417419,0.00019209
23.84185791,0.00215664
23.88954163,0.01083158
23.93722534,0.02003333
23.98490906,0.02235132
24.03259277,0.02231526
24.08027649,0.01797717
24.12796021,0.00766463
24.17564392,0.00116102
24.22332764,0.00059488
24.27101135,0.00072198
24.31869507,0.00082231
24.36637878,0.00080578
24.41406250,0.00066438
24.46174622,0.00050781
24.50942993,0.00040818
24.55711365,0.00037365
24.60479736,0.00031864
24.65248108,0.00024724
24.70016479,0.00020732
24.74784851,0.00025049
24.79553223,0.00017002
24.84321594,0.00274074
24.89089966,0.01235632
24.93858337,0.02211435
24.98626709,0.02434875
25.03395081,0.02416292
25.08163452,0.01925458
25.12931824,0.00818799
25.17700195,0.00146733
25.22468567,0.00043173
25.27236938,0.00036940
25.32005310,0.00031387
25.36773682,0.00016825
25.41542053,0.00022254
25.46310425,0.00030270
25.51078796,0.00037094
25.55847168,0.00058124
25.60615540,0.00076637
25.65383911,0.00090448
25.70152283,0.00085169
25.74920654,0.00057829
25.79689026,0.00044651
25.84457397,0.00293940
25.89225769,0.01232916
25.93994141,0.02146824
25.98762512,0.02338386
26.03530884,0.02326597
26.08299255,0.01826591
26.13067627,0.00740723
26.17835999,0.00116476
26.22604370,0.00035139
26.27372742,0.00044600
26.32141113,0.00060813
26.36909485,0.00063515
26.41677856,0.00059337
26.46446228,0.00053705
26.51214600,0.00041640
26.55982971,0.00025585
26.60751343,0.00026063
26.65519714,0.00030922
26.70288086,0.00029432
26.75056458,0.00019599
26.79824829,0.00011099
26.84593201,0.00232482
26.89361572,0.01071989
26.94129944,0.01862798
26.98898315,0.02016297
27.03666687,0.02000891
27.08435059,0.01553123
27.13203430,0.00610230
27.17971802,0.00086427
27.22740173,0.00017269
27.27508545,0.00008901
27.32276917,0.00013805
27.37045288,0.00017069
27.41813660,0.00036369
27.46582031,0.00049985
27.51350403,0.00039576
27.56118774,0.00025132
27.60887146,0.00020624
27.65655518,0.00021091
27.70423889,0.00018365
