Частота,Канал A
(kГц),(В)

0.00000000,0.00785549
0.04768372,0.00542404
0.09536743,0.00335977
0.14305115,0.00050890
0.19073486,0.00078866
0.23841858,0.00088970
0.28610229,0.00075934
0.33378601,0.00062344
0.38146973,0.00057429
0.42915344,0.00039814
0.47683716,0.00037849
0.52452087,0.00050930
0.57220459,0.00060490
0.61988831,0.00060113
0.66757202,0.00039258
0.71525574,0.00017312
0.76293945,0.00017869
0.81062317,0.00043780
0.85830688,0.00162029
0.90599060,0.00431159
0.95367432,0.00591252
1.00135803,0.00588432
1.04904175,0.00547229
1.09672546,0.00350864
1.14440918,0.00100477
1.19209290,0.00032355
1.23977661,0.00029902
1.28746033,0.00053093
1.33514404,0.00073056
1.38282776,0.00074200
1.43051147,0.00057314
1.47819519,0.00034899
1.52587891,0.00030655
1.57356262,0.00048037
1.62124634,0.00053837
1.66893005,0.00041411
1.71661377,0.00021306
1.76429749,0.00009778
1.81198120,0.00034213
1.85966492,0.00257624
1.90734863,0.00758142
1.95503235,0.01092846
2.00271606,0.01139913
2.05039978,0.01093886
2.09808350,0.00733372
2.14576721,0.00242024
2.19345093,0.00041683
2.24113464,0.00024933
2.28881836,0.00045974
2.33650208,0.00072444
2.38418579,0.00077211
2.43186951,0.00060141
2.47955322,0.00047044
2.52723694,0.00040844
2.57492065,0.00036574
2.62260437,0.00035627
2.67028809,0.00037969
2.71797180,0.00033763
2.76565552,0.00020375
2.81333923,0.00033581
2.86102295,0.00368184
2.90870667,0.01050403
2.95639038,0.01465016
3.00407410,0.01509157
3.05175781,0.01441519
3.09944153,0.00939142
3.14712524,0.00290944
3.19480896,0.00062643
3.24249268,0.00051388
3.29017639,0.00041213
3.33786011,0.00034375
3.38554382,0.00020790
3.43322754,0.00011991
3.48091125,0.00015565
3.52859497,0.00022545
3.57627869,0.00015765
3.62396240,0.00002747
3.67164612,0.00021057
3.71932983,0.00051417
3.76701355,0.00068133
3.81469727,0.00023773
3.86238098,0.00387736
3.91006470,0.01207743
3.95774841,0.01700915
4.00543213,0.01759640
4.05311584,0.01679587
4.10079956,0.01074234
4.14848328,0.00315296
4.19616699,0.00036990
4.24385071,0.00019719
4.29153442,0.00035351
4.33921814,0.00042031
4.38690186,0.00042782
4.43458557,0.00049906
4.48226929,0.00055379
4.52995300,0.00061148
4.57763672,0.00059672
4.62532043,0.00039945
4.67300415,0.00024524
4.72068787,0.00029463
4.76837158,0.00053263
4.81605530,0.00006418
4.86373901,0.00420032
4.91142273,0.01255687
4.95910645,0.01730053
5.00679016,0.01765376
5.05447388,0.01673860
5.10215759,0.01050860
5.14984131,0.00286622
5.19752502,0.00029834
5.24520874,0.00028260
5.29289246,0.00041215
5.34057617,0.00052819
5.38825989,0.00061856
5.43594360,0.00074210
5.48362732,0.00081880
5.53131104,0.00084854
5.57899475,0.00077294
5.62667847,0.00063276
5.67436218,0.00054884
5.72204590,0.00048661
5.76972961,0.00042011
5.81741333,0.00070646
5.86509705,0.00484573
5.91278076,0.01303815
5.96046448,0.01739581
6.00814819,0.01772894
6.05583191,0.01689490
6.10351563,0.01057467
6.15119934,0.00298552
6.19888306,0.00036963
6.24656677,0.00017416
6.29425049,0.00002007
6.34193420,0.00019542
6.38961792,0.00034185
6.43730164,0.00040581
6.48498535,0.00030610
6.53266907,0.00014709
6.58035278,0.00018828
6.62803650,0.00060223
6.67572021,0.00080411
6.72340393,0.00070633
6.77108765,0.00047898
6.81877136,0.00076314
6.86645508,0.00441480
6.91413879,0.01130216
6.96182251,0.01488297
7.00950623,0.01510029
7.05718994,0.01399370
7.10487366,0.00831377
7.15255737,0.00200244
7.20024109,0.00017663
7.24792480,0.00029680
7.29560852,0.00030774
7.34329224,0.00030811
7.39097595,0.00022065
7.43865967,0.00009069
7.48634338,0.00033056
7.53402710,0.00062551
7.58171082,0.00085727
7.62939453,0.00081157
7.67707825,0.00061119
7.72476196,0.00036967
7.77244568,0.00024385
7.82012939,0.00043276
7.86781311,0.00343316
7.91549683,0.00867789
7.96318054,0.01124827
8.01086426,0.01132748
8.05854797,0.01049404
8.10623169,0.00642885
8.15391541,0.00196692
8.20159912,0.00057880
8.24928284,0.00058694
8.29696655,0.00055245
8.34465027,0.00044689
8.39233398,0.00044024
8.44001770,0.00044602
8.48770142,0.00049126
8.53538513,0.00060023
8.58306885,0.00074939
8.63075256,0.00078457
8.67843628,0.00070262
8.72612000,0.00061095
8.77380371,0.00042842
8.82148743,0.00023004
8.86917114,0.00155992
8.91685486,0.00435751
8.96453857,0.00585933
9.01222229,0.00612066
9.05990601,0.00574799
9.10758972,0.00343563
9.15527344,0.00091663
9.20295715,0.00019239
9.25064087,0.00028989
9.29832458,0.00041459
9.34600830,0.00048008
9.39369202,0.00043278
9.44137573,0.00036080
9.48905945,0.00028271
9.53674316,0.00025141
9.58442688,0.00020464
9.63211060,0.00037862
9.67979431,0.00044104
9.72747803,0.00030630
9.77516174,0.00024211
9.82284546,0.00048477
9.87052917,0.00075369
9.91821289,0.00078118
9.96589661,0.00068941
10.01358032,0.00060335
10.06126404,0.00033192
10.10894775,0.00008330
10.15663147,0.00008089
10.20431519,0.00023203
10.25199890,0.00025711
10.29968262,0.00030618
10.34736633,0.00042218
10.39505005,0.00033008
10.44273376,0.00016678
10.49041748,0.00018766
10.53810120,0.00042856
10.58578491,0.00059238
10.63346863,0.00059099
10.68115234,0.00045933
10.72883606,0.00024085
10.77651978,0.00021979
10.82420349,0.00049432
10.87188721,0.00214428
10.91957092,0.00472264
10.96725464,0.00570392
11.01493835,0.00561164
11.06262207,0.00507084
11.11030579,0.00279761
11.15798950,0.00074097
11.20567322,0.00047062
11.25335693,0.00060282
11.30104065,0.00068621
11.34872437,0.00061222
11.39640808,0.00049213
11.44409180,0.00020632
11.49177551,0.00009738
11.53945923,0.00025096
11.58714294,0.00032346
11.63482666,0.00041614
11.68251038,0.00043017
11.73019409,0.00055932
11.77787781,0.00062383
11.82556152,0.00045319
11.87324524,0.00372905
11.92092896,0.00910698
11.96861267,0.01142510
12.01629639,0.01157849
12.06398010,0.01053563
12.11166382,0.00582033
12.15934753,0.00125970
12.20703125,0.00026114
12.25471497,0.00031034
12.30239868,0.00019775
12.35008240,0.00015809
12.39776611,0.00027600
12.44544983,0.00040697
12.49313354,0.00037497
12.54081726,0.00029569
12.58850098,0.00033897
12.63618469,0.00054177
12.68386841,0.00070502
12.73155212,0.00059661
12.77923584,0.00049309
12.82691956,0.00121084
12.87460327,0.00579272
12.92228699,0.01296136
12.96997070,0.01597287
13.01765442,0.01611363
13.06533813,0.01449009
13.11302185,0.00795390
13.16070557,0.00188209
13.20838928,0.00052079
13.25607300,0.00039883
13.30375671,0.00036647
13.35144043,0.00043852
13.39912415,0.00047398
13.44680786,0.00038860
13.49449158,0.00020512
13.54217529,0.00028812
13.58985901,0.00038785
13.63754272,0.00048621
13.68522644,0.00039363
13.73291016,0.00016256
13.78059387,0.00013853
13.82827759,0.00113750
13.87596130,0.00684329
13.92364502,0.01534466
13.97132874,0.01859428
14.01901245,0.01876121
14.06669617,0.01689539
14.11437988,0.00915287
14.16206360,0.00220071
14.20974731,0.00036281
14.25743103,0.00040247
14.30511475,0.00066500
14.35279846,0.00077691
14.40048218,0.00078350
14.44816589,0.00069502
14.49584961,0.00053043
14.54353333,0.00030536
14.59121704,0.00015647
14.63890076,0.00007881
14.68658447,0.00020394
14.73426819,0.00029329
14.78195190,0.00041872
14.82963562,0.00178668
14.87731934,0.00809589
14.92500305,0.01685998
14.97268677,0.01993930
15.02037048,0.01987823
15.06805420,0.01743917
15.11573792,0.00900481
15.16342163,0.00184967
15.21110535,0.00033722
15.25878906,0.00009971
15.30647278,0.00013640
15.35415649,0.00025437
15.40184021,0.00033180
15.44952393,0.00030854
15.49720764,0.00040364
15.54489136,0.00050089
15.59257507,0.00041843
15.64025879,0.00029240
15.68794250,0.00013402
15.73562622,0.00032362
15.78330994,0.00061059
15.83099365,0.00071257
15.87867737,0.00685954
15.92636108,0.01551091
15.97404480,0.01873613
16.02172852,0.01895353
16.06941223,0.01669346
16.11709595,0.00842539
16.16477966,0.00142432
16.21246338,0.00023341
16.26014709,0.00016502
16.30783081,0.00017116
16.35551453,0.00035473
16.40319824,0.00043959
16.45088196,0.00036808
16.49856567,0.00059600
16.54624939,0.00078266
16.59393311,0.00073139
16.64161682,0.00072303
16.68930054,0.00066949
16.73698425,0.00036059
16.78466797,0.00014471
16.83235168,0.00113244
16.88003540,0.00654566
16.92771912,0.01371944
16.97540283,0.01605584
17.02308655,0.01609231
17.07077026,0.01395758
17.11845398,0.00681519
17.16613770,0.00113787
17.21382141,0.00033787
17.26150513,0.00035471
17.30918884,0.00042159
17.35687256,0.00056265
17.40455627,0.00056298
17.45223999,0.00038138
17.49992371,0.00027857
17.54760742,0.00023995
17.59529114,0.00017738
17.64297485,0.00019992
17.69065857,0.00038293
17.73834229,0.00051900
17.78602600,0.00064747
17.83370972,0.00142597
17.88139343,0.00545376
17.92907715,0.01080738
17.97676086,0.01249664
18.02444458,0.01247289
18.07212830,0.01079602
18.11981201,0.00544830
18.16749573,0.00118548
18.21517944,0.00013065
18.26286316,0.00006173
18.31054688,0.00015429
18.35823059,0.00031582
18.40591431,0.00046105
18.45359802,0.00046511
18.50128174,0.00034139
18.54896545,0.00014345
18.59664917,0.00020141
18.64433289,0.00025900
18.69201660,0.00020362
18.73970032,0.00023030
18.78738403,0.00038678
18.83506775,0.00085956
18.88275146,0.00311422
18.93043518,0.00588498
18.97811890,0.00657556
19.02580261,0.00648221
19.07348633,0.00544539
19.12117004,0.00251545
19.16885376,0.00047384
19.21653748,0.00020232
19.26422119,0.00027529
19.31190491,0.00034523
19.35958862,0.00033814
19.40727234,0.00021771
19.45495605,0.00004029
19.50263977,0.00025884
19.55032349,0.00048941
19.59800720,0.00070209
19.64569092,0.00075760
19.69337463,0.00075354
19.74105835,0.00065616
19.78874207,0.00055434
19.83642578,0.00045241
19.88410950,0.00038776
19.93179321,0.00039392
19.97947693,0.00038482
20.02716064,0.00033616
20.07484436,0.00026624
20.12252808,0.00036577
20.17021179,0.00038360
20.21789551,0.00028841
20.26557922,0.00030751
20.31326294,0.00026266
20.36094666,0.00028016
20.40863037,0.00037355
20.45631409,0.00040927
20.50399780,0.00043718
20.55168152,0.00030802
20.59936523,0.00003218
20.64704895,0.00017716
20.69473267,0.00022707
20.74241638,0.00024359
20.79010010,0.00030782
20.83778381,0.00087258
20.88546753,0.00330672
20.93315125,0.00611635
20.98083496,0.00667226
21.02851868,0.00639320
21.07620239,0.00509356
21.12388611,0.00191444
21.17156982,0.00033823
21.21925354,0.00067207
21.26693726,0.00060273
21.31462097,0.00057928
21.36230469,0.00061134
21.40998840,0.00059880
21.45767212,0.00057903
21.50535583,0.00068391
21.55303955,0.00085225
21.60072327,0.00079051
21.64840698,0.00046068
21.69609070,0.00020152
21.74377441,0.00032866
21.79145813,0.00057026
21.83914185,0.00139787
21.88682556,0.00626073
21.93450928,0.01167376
21.98219299,0.01293006
22.02987671,0.01279091
22.07756042,0.01047350
22.12524414,0.00458598
22.17292786,0.00079053
22.22061157,0.00041299
22.26829529,0.00036272
22.31597900,0.00017823
22.36366272,0.00025716
22.41134644,0.00049381
22.45903015,0.00055130
22.50671387,0.00047992
22.55439758,0.00032263
22.60208130,0.00017322
22.64976501,0.00034855
22.69744873,0.00046632
22.74513245,0.00043199
22.79281616,0.00055741
22.84049988,0.00242152
22.88818359,0.00946978
22.93586731,0.01690010
22.98355103,0.01840586
23.03123474,0.01802623
23.07891846,0.01444140
23.12660217,0.00596234
23.17428589,0.00048867
23.22196960,0.00050045
23.26965332,0.00046683
23.31733704,0.00038042
23.36502075,0.00036373
23.41270447,0.00045726
23.46038818,0.00054922
23.50807190,0.00055815
23.55575562,0.00046817
23.60343933,0.00025303
23.65112305,0.00001111
23.69880676,0.00006243
23.74649048,0.00002822
23.79417419,0.00027669
23.84185791,0.00288750
23.88954163,0.01164088
23.93722534,0.02057275
23.98490906,0.02244664
24.03259277,0.02211495
24.08027649,0.01768515
24.12796021,0.00746007
24.17564392,0.00109169
24.22332764,0.00028176
24.27101135,0.00030612
24.31869507,0.00027718
24.36637878,0.00006169
24.41406250,0.00018746
24.46174622,0.00032095
24.50942993,0.00024404
24.55711365,0.00023328
24.60479736,0.00027615
24.65248108,0.00012036
24.70016479,0.00013567
24.74784851,0.00033581
24.79553223,0.00035190
24.84321594,0.00297090
24.89089966,0.01260101
24.93858337,0.02214936
24.98626709,0.02419070
25.03395081,0.02391950
25.08163452,0.01902094
25.12931824,0.00803571
25.17700195,0.00138413
25.22468567,0.00041897
25.27236938,0.00047062
25.32005310,0.00049111
25.36773682,0.00051120
25.41542053,0.00048960
25.46310425,0.00035949
25.51078796,0.00040477
25.55847168,0.00059549
25.60615540,0.00083752
25.65383911,0.00099939
25.70152283,0.00100188
25.74920654,0.00083340
25.79689026,0.00069909
25.84457397,0.00309630
25.89225769,0.01233326
25.93994141,0.02153874
25.98762512,0.02353107
26.03530884,0.02349259
26.08299255,0.01859381
26.13067627,0.00761441
26.17835999,0.00104293
26.22604370,0.00020276
26.27372742,0.00014202
26.32141113,0.00015848
26.36909485,0.00013321
26.41677856,0.00003813
26.46446228,0.00006623
26.51214600,0.00021701
26.55982971,0.00040835
26.60751343,0.00044714
26.65519714,0.00027268
26.70288086,0.00012062
26.75056458,0.00048695
26.79824829,0.00051312
26.84593201,0.00209033
26.89361572,0.01086373
26.94129944,0.01925722
26.98898315,0.02109633
27.03666687,0.02100157
27.08435059,0.01634533
27.13203430,0.00663100
27.17971802,0.00098378
27.22740173,0.00028378
27.27508545,0.00038764
27.32276917,0.00036462
27.37045288,0.00043686
27.41813660,0.00054090
27.46582031,0.00064044
27.51350403,0.00082337
27.56118774,0.00085579
27.60887146,0.00070647
27.65655518,0.00064312
27.70423889,0.00062073
