Частота,Канал A
(kГц),(В)

0.00000000,0.00846482
0.04768372,0.00588709
0.09536743,0.00409890
0.14305115,0.00164779
0.19073486,0.00066946
0.23841858,0.00051776
0.28610229,0.00056565
0.33378601,0.00043140
0.38146973,0.00025214
0.42915344,0.00019839
0.47683716,0.00011270
0.52452087,0.00021183
0.57220459,0.00049811
0.61988831,0.00076130
0.66757202,0.00093015
0.71525574,0.00084118
0.76293945,0.00066223
0.81062317,0.00062493
0.85830688,0.00143199
0.90599060,0.00363025
0.95367432,0.00510757
1.00135803,0.00511725
1.04904175,0.00480625
1.09672546,0.00307703
1.14440918,0.00071043
1.19209290,0.00033261
1.23977661,0.00030635
1.28746033,0.00028825
1.33514404,0.00047794
1.38282776,0.00064591
1.43051147,0.00079556
1.47819519,0.00083957
1.52587891,0.00075736
1.57356262,0.00060324
1.62124634,0.00045532
1.66893005,0.00032102
1.71661377,0.00021877
1.76429749,0.00025780
1.81198120,0.00018883
1.85966492,0.00246140
1.90734863,0.00730737
1.95503235,0.01026267
2.00271606,0.01032689
2.05039978,0.00971073
2.09808350,0.00616019
2.14576721,0.00150346
2.19345093,0.00069430
2.24113464,0.00059909
2.28881836,0.00058471
2.33650208,0.00057738
2.38418579,0.00056731
2.43186951,0.00054756
2.47955322,0.00055000
2.52723694,0.00052543
2.57492065,0.00045201
2.62260437,0.00037112
2.67028809,0.00027520
2.71797180,0.00017165
2.76565552,0.00015855
2.81333923,0.00016599
2.86102295,0.00321532
2.90870667,0.01005559
2.95639038,0.01423183
3.00407410,0.01456043
3.05175781,0.01395067
3.09944153,0.00894156
3.14712524,0.00225954
3.19480896,0.00019940
3.24249268,0.00032704
3.29017639,0.00048601
3.33786011,0.00060712
3.38554382,0.00051408
3.43322754,0.00048361
3.48091125,0.00059926
3.52859497,0.00079322
3.57627869,0.00090528
3.62396240,0.00091388
3.67164612,0.00089115
3.71932983,0.00070483
3.76701355,0.00049392
3.81469727,0.00072054
3.86238098,0.00451385
3.91006470,0.01249111
3.95774841,0.01707498
4.00543213,0.01724057
4.05311584,0.01620420
4.10079956,0.01018287
4.14848328,0.00275109
4.19616699,0.00036007
4.24385071,0.00029714
4.29153442,0.00008108
4.33921814,0.00024708
4.38690186,0.00038811
4.43458557,0.00040185
4.48226929,0.00037365
4.52995300,0.00035762
4.57763672,0.00032352
4.62532043,0.00047542
4.67300415,0.00068805
4.72068787,0.00085612
4.76837158,0.00099668
4.81605530,0.00124514
4.86373901,0.00511604
4.91142273,0.01337375
4.95910645,0.01786235
5.00679016,0.01800258
5.05447388,0.01684421
5.10215759,0.01028243
5.14984131,0.00256616
5.19752502,0.00057148
5.24520874,0.00057769
5.29289246,0.00049857
5.34057617,0.00031723
5.38825989,0.00024995
5.43594360,0.00033177
5.48362732,0.00035957
5.53131104,0.00050799
5.57899475,0.00067565
5.62667847,0.00072277
5.67436218,0.00068026
5.72204590,0.00068231
5.76972961,0.00067988
5.81741333,0.00032011
5.86509705,0.00438107
5.91278076,0.01261940
5.96046448,0.01707680
6.00814819,0.01731911
6.05583191,0.01618433
6.10351563,0.00977418
6.15119934,0.00234844
6.19888306,0.00014863
6.24656677,0.00011673
6.29425049,0.00025383
6.34193420,0.00022284
6.38961792,0.00015038
6.43730164,0.00022705
6.48498535,0.00041449
6.53266907,0.00061233
6.58035278,0.00064926
6.62803650,0.00062876
6.67572021,0.00061073
6.72340393,0.00052952
6.77108765,0.00036017
6.81877136,0.00048730
6.86645508,0.00426297
6.91413879,0.01121646
6.96182251,0.01482650
7.00950623,0.01505052
7.05718994,0.01408570
7.10487366,0.00857730
7.15255737,0.00228066
7.20024109,0.00017973
7.24792480,0.00016291
7.29560852,0.00029627
7.34329224,0.00043980
7.39097595,0.00034977
7.43865967,0.00028827
7.48634338,0.00030744
7.53402710,0.00037155
7.58171082,0.00042116
7.62939453,0.00033967
7.67707825,0.00030701
7.72476196,0.00038961
7.77244568,0.00063443
7.82012939,0.00115955
7.86781311,0.00387462
7.91549683,0.00878079
7.96318054,0.01120736
8.01086426,0.01127919
8.05854797,0.01050161
8.10623169,0.00638827
8.15391541,0.00184877
8.20159912,0.00048814
8.24928284,0.00039713
8.29696655,0.00027505
8.34465027,0.00030924
8.39233398,0.00043750
8.44001770,0.00044262
8.48770142,0.00031988
8.53538513,0.00020618
8.58306885,0.00021340
8.63075256,0.00027858
8.67843628,0.00029628
8.72612000,0.00041099
8.77380371,0.00056954
8.82148743,0.00087392
8.86917114,0.00235377
8.91685486,0.00490490
8.96453857,0.00605774
9.01222229,0.00619866
9.05990601,0.00587607
9.10758972,0.00363955
9.15527344,0.00133297
9.20295715,0.00061195
9.25064087,0.00051052
9.29832458,0.00058914
9.34600830,0.00066560
9.39369202,0.00067853
9.44137573,0.00060490
9.48905945,0.00042442
9.53674316,0.00029517
9.58442688,0.00034769
9.63211060,0.00049165
9.67979431,0.00050959
9.72747803,0.00044609
9.77516174,0.00032699
9.82284546,0.00015881
9.87052917,0.00013901
9.91821289,0.00011499
9.96589661,0.00017977
10.01358032,0.00018094
10.06126404,0.00018174
10.10894775,0.00020440
10.15663147,0.00018903
10.20431519,0.00009183
10.25199890,0.00010968
10.29968262,0.00001017
10.34736633,0.00014638
10.39505005,0.00020925
10.44273376,0.00044218
10.49041748,0.00055298
10.53810120,0.00046414
10.58578491,0.00032738
10.63346863,0.00018982
10.68115234,0.00022029
10.72883606,0.00017589
10.77651978,0.00020100
10.82420349,0.00045415
10.87188721,0.00192330
10.91957092,0.00441729
10.96725464,0.00557401
11.01493835,0.00566930
11.06262207,0.00523599
11.11030579,0.00305380
11.15798950,0.00090737
11.20567322,0.00035543
11.25335693,0.00037797
11.30104065,0.00042929
11.34872437,0.00033201
11.39640808,0.00019081
11.44409180,0.00024679
11.49177551,0.00034615
11.53945923,0.00047983
11.58714294,0.00045859
11.63482666,0.00038286
11.68251038,0.00035993
11.73019409,0.00016063
11.77787781,0.00026833
11.82556152,0.00086837
11.87324524,0.00403179
11.92092896,0.00911819
11.96861267,0.01123762
12.01629639,0.01114625
12.06398010,0.01001435
12.11166382,0.00560887
12.15934753,0.00133693
12.20703125,0.00041233
12.25471497,0.00042704
12.30239868,0.00042714
12.35008240,0.00041796
12.39776611,0.00036965
12.44544983,0.00044484
12.49313354,0.00054251
12.54081726,0.00067635
12.58850098,0.00070232
12.63618469,0.00066615
12.68386841,0.00063475
12.73155212,0.00059533
12.77923584,0.00047254
12.82691956,0.00097580
12.87460327,0.00585875
12.92228699,0.01323121
12.96997070,0.01604726
13.01765442,0.01586501
13.06533813,0.01395117
13.11302185,0.00718953
13.16070557,0.00122079
13.20838928,0.00015837
13.25607300,0.00017985
13.30375671,0.00035367
13.35144043,0.00039803
13.39912415,0.00032830
13.44680786,0.00032451
13.49449158,0.00031862
13.54217529,0.00037864
13.58985901,0.00033778
13.63754272,0.00029077
13.68522644,0.00031517
13.73291016,0.00034826
13.78059387,0.00041149
13.82827759,0.00133484
13.87596130,0.00701329
13.92364502,0.01541671
13.97132874,0.01858499
14.01901245,0.01852892
14.06669617,0.01625617
14.11437988,0.00827417
14.16206360,0.00134639
14.20974731,0.00040831
14.25743103,0.00046885
14.30511475,0.00039085
14.35279846,0.00038113
14.40048218,0.00041082
14.44816589,0.00042621
14.49584961,0.00030379
14.54353333,0.00023110
14.59121704,0.00036297
14.63890076,0.00049859
14.68658447,0.00062047
14.73426819,0.00053117
14.78195190,0.00041096
14.82963562,0.00139957
14.87731934,0.00764087
14.92500305,0.01664869
14.97268677,0.01995318
15.02037048,0.01987447
15.06805420,0.01751771
15.11573792,0.00915259
15.16342163,0.00205867
15.21110535,0.00052635
15.25878906,0.00024228
15.30647278,0.00012079
15.35415649,0.00037848
15.40184021,0.00060507
15.44952393,0.00063948
15.49720764,0.00039911
15.54489136,0.00021127
15.59257507,0.00016538
15.64025879,0.00022887
15.68794250,0.00025209
15.73562622,0.00021069
15.78330994,0.00012547
15.83099365,0.00116694
15.87867737,0.00739363
15.92636108,0.01596127
15.97404480,0.01889681
16.02172852,0.01887316
16.06941223,0.01642197
16.11709595,0.00806517
16.16477966,0.00111235
16.21246338,0.00057558
16.26014709,0.00065252
16.30783081,0.00053287
16.35551453,0.00042856
16.40319824,0.00042676
16.45088196,0.00045127
16.49856567,0.00047071
16.54624939,0.00044376
16.59393311,0.00033450
16.64161682,0.00027689
16.68930054,0.00027171
16.73698425,0.00036986
16.78466797,0.00057881
16.83235168,0.00173274
16.88003540,0.00734358
16.92771912,0.01456057
16.97540283,0.01665906
17.02308655,0.01636276
17.07077026,0.01399431
17.11845398,0.00672173
17.16613770,0.00099488
17.21382141,0.00032793
17.26150513,0.00047048
17.30918884,0.00056305
17.35687256,0.00046902
17.40455627,0.00033920
17.45223999,0.00037707
17.49992371,0.00048770
17.54760742,0.00075412
17.59529114,0.00081148
17.64297485,0.00070392
17.69065857,0.00060942
17.73834229,0.00049947
17.78602600,0.00030084
17.83370972,0.00063615
17.88139343,0.00467770
17.92907715,0.00998195
17.97676086,0.01170578
18.02444458,0.01179679
18.07212830,0.01009929
18.11981201,0.00469316
18.16749573,0.00067275
18.21517944,0.00035389
18.26286316,0.00021648
18.31054688,0.00000754
18.35823059,0.00014565
18.40591431,0.00032824
18.45359802,0.00046852
18.50128174,0.00055689
18.54896545,0.00062152
18.59664917,0.00065860
18.64433289,0.00078888
18.69201660,0.00075960
18.73970032,0.00064766
18.78738403,0.00048962
18.83506775,0.00055636
18.88275146,0.00282747
18.93043518,0.00557073
18.97811890,0.00634199
19.02580261,0.00635847
19.07348633,0.00550265
19.12117004,0.00272807
19.16885376,0.00075114
19.21653748,0.00050781
19.26422119,0.00045279
19.31190491,0.00034234
19.35958862,0.00017689
19.40727234,0.00002050
19.45495605,0.00011976
19.50263977,0.00003949
19.55032349,0.00014950
19.59800720,0.00033883
19.64569092,0.00037217
19.69337463,0.00019292
19.74105835,0.00009605
19.78874207,0.00024770
19.83642578,0.00018904
19.88410950,0.00008558
19.93179321,0.00031920
19.97947693,0.00042621
20.02716064,0.00035869
20.07484436,0.00021274
20.12252808,0.00036031
20.17021179,0.00049030
20.21789551,0.00053396
20.26557922,0.00044572
20.31326294,0.00018080
20.36094666,0.00011051
20.40863037,0.00018235
20.45631409,0.00018988
20.50399780,0.00020947
20.55168152,0.00019976
20.59936523,0.00023022
20.64704895,0.00038273
20.69473267,0.00041335
20.74241638,0.00035798
20.79010010,0.00015775
20.83778381,0.00072507
20.88546753,0.00340143
20.93315125,0.00629189
20.98083496,0.00694780
21.02851868,0.00673701
21.07620239,0.00537245
21.12388611,0.00223443
21.17156982,0.00022769
21.21925354,0.00046478
21.26693726,0.00062891
21.31462097,0.00074415
21.36230469,0.00091090
21.40998840,0.00095738
21.45767212,0.00075848
21.50535583,0.00050277
21.55303955,0.00027117
21.60072327,0.00003105
21.64840698,0.00024083
21.69609070,0.00045288
21.74377441,0.00049977
21.79145813,0.00034889
21.83914185,0.00106111
21.88682556,0.00609094
21.93450928,0.01159001
21.98219299,0.01297130
22.02987671,0.01281593
22.07756042,0.01039133
22.12524414,0.00445485
22.17292786,0.00052187
22.22061157,0.00019942
22.26829529,0.00029005
22.31597900,0.00034766
22.36366272,0.00026064
22.41134644,0.00031955
22.45903015,0.00043672
22.50671387,0.00048171
22.55439758,0.00060670
22.60208130,0.00064407
22.64976501,0.00054908
22.69744873,0.00041700
22.74513245,0.00017669
22.79281616,0.00029365
22.84049988,0.00230236
22.88818359,0.00934739
22.93586731,0.01690576
22.98355103,0.01856397
23.03123474,0.01825948
23.07891846,0.01471908
23.12660217,0.00624048
23.17428589,0.00075150
23.22196960,0.00023217
23.26965332,0.00021862
23.31733704,0.00015386
23.36502075,0.00023135
23.41270447,0.00021710
23.46038818,0.00012226
23.50807190,0.00025448
23.55575562,0.00065951
23.60343933,0.00072838
23.65112305,0.00070191
23.69880676,0.00063527
23.74649048,0.00043694
23.79417419,0.00050023
23.84185791,0.00276940
23.88954163,0.01147839
23.93722534,0.02057177
23.98490906,0.02256646
24.03259277,0.02226434
24.08027649,0.01785404
24.12796021,0.00760355
24.17564392,0.00111528
24.22332764,0.00016911
24.27101135,0.00031366
24.31869507,0.00037291
24.36637878,0.00038417
24.41406250,0.00031699
24.46174622,0.00024701
24.50942993,0.00016685
24.55711365,0.00015820
24.60479736,0.00010828
24.65248108,0.00012899
24.70016479,0.00022667
24.74784851,0.00028327
24.79553223,0.00041538
24.84321594,0.00308673
24.89089966,0.01268395
24.93858337,0.02245782
24.98626709,0.02460708
25.03395081,0.02438613
25.08163452,0.01946807
25.12931824,0.00828243
25.17700195,0.00138989
25.22468567,0.00058100
25.27236938,0.00077567
25.32005310,0.00087092
25.36773682,0.00082029
25.41542053,0.00058296
25.46310425,0.00044095
25.51078796,0.00055242
25.55847168,0.00062468
25.60615540,0.00061397
25.65383911,0.00071696
25.70152283,0.00072126
25.74920654,0.00055889
25.79689026,0.00030373
25.84457397,0.00286776
25.89225769,0.01233709
25.93994141,0.02153437
25.98762512,0.02344841
26.03530884,0.02324730
26.08299255,0.01829365
26.13067627,0.00751847
26.17835999,0.00130041
26.22604370,0.00052893
26.27372742,0.00046414
26.32141113,0.00047599
26.36909485,0.00055178
26.41677856,0.00064429
26.46446228,0.00070546
26.51214600,0.00057178
26.55982971,0.00033373
26.60751343,0.00026597
26.65519714,0.00039789
26.70288086,0.00053729
26.75056458,0.00059687
26.79824829,0.00056111
26.84593201,0.00215505
26.89361572,0.01057258
26.94129944,0.01857574
26.98898315,0.02024808
27.03666687,0.02008408
27.08435059,0.01547117
27.13203430,0.00591741
27.17971802,0.00064502
27.22740173,0.00057568
27.27508545,0.00057915
27.32276917,0.00053490
27.37045288,0.00046762
27.41813660,0.00041712
27.46582031,0.00036193
27.51350403,0.00024166
27.56118774,0.00010144
27.60887146,0.00025586
27.65655518,0.00039179
27.70423889,0.00045133
