Частота,Канал A
(kГц),(В)

0.00000000,0.00692155
0.04768372,0.00482840
0.09536743,0.00337874
0.14305115,0.00118462
0.19073486,0.00037501
0.23841858,0.00050329
0.28610229,0.00064935
0.33378601,0.00074064
0.38146973,0.00073697
0.42915344,0.00059821
0.47683716,0.00034046
0.52452087,0.00027023
0.57220459,0.00030060
0.61988831,0.00021718
0.66757202,0.00020417
0.71525574,0.00015854
0.76293945,0.00018037
0.81062317,0.00028416
0.85830688,0.00127723
0.90599060,0.00388724
0.95367432,0.00555209
1.00135803,0.00573094
1.04904175,0.00558929
1.09672546,0.00377128
1.14440918,0.00122408
1.19209290,0.00025880
1.23977661,0.00018409
1.28746033,0.00015469
1.33514404,0.00013999
1.38282776,0.00015410
1.43051147,0.00021938
1.47819519,0.00033262
1.52587891,0.00027440
1.57356262,0.00014042
1.62124634,0.00003663
1.66893005,0.00008450
1.71661377,0.00004616
1.76429749,0.00015769
1.81198120,0.00042916
1.85966492,0.00248094
1.90734863,0.00717598
1.95503235,0.01014092
2.00271606,0.01031616
2.05039978,0.00978563
2.09808350,0.00620437
2.14576721,0.00137313
2.19345093,0.00058940
2.24113464,0.00073539
2.28881836,0.00065366
2.33650208,0.00049164
2.38418579,0.00036465
2.43186951,0.00031970
2.47955322,0.00036631
2.52723694,0.00055175
2.57492065,0.00074299
2.62260437,0.00078081
2.67028809,0.00066456
2.71797180,0.00060199
2.76565552,0.00055306
2.81333923,0.00021963
2.86102295,0.00331931
2.90870667,0.01008161
2.95639038,0.01420710
3.00407410,0.01458319
3.05175781,0.01397304
3.09944153,0.00904389
3.14712524,0.00259243
3.19480896,0.00014169
3.24249268,0.00027846
3.29017639,0.00048715
3.33786011,0.00057865
3.38554382,0.00065726
3.43322754,0.00064633
3.48091125,0.00056743
3.52859497,0.00055721
3.57627869,0.00046938
3.62396240,0.00045817
3.67164612,0.00046549
3.71932983,0.00031347
3.76701355,0.00021109
3.81469727,0.00077097
3.86238098,0.00478052
3.91006470,0.01287351
3.95774841,0.01765900
4.00543213,0.01795863
4.05311584,0.01686317
4.10079956,0.01078246
4.14848328,0.00317633
4.19616699,0.00026247
4.24385071,0.00025420
4.29153442,0.00040043
4.33921814,0.00045759
4.38690186,0.00044107
4.43458557,0.00043271
4.48226929,0.00038307
4.52995300,0.00039078
4.57763672,0.00031268
4.62532043,0.00013184
4.67300415,0.00015990
4.72068787,0.00014043
4.76837158,0.00020485
4.81605530,0.00066655
4.86373901,0.00479853
4.91142273,0.01330588
4.95910645,0.01829430
5.00679016,0.01884646
5.05447388,0.01799004
5.10215759,0.01159902
5.14984131,0.00363852
5.19752502,0.00055902
5.24520874,0.00007679
5.29289246,0.00042095
5.34057617,0.00060017
5.38825989,0.00061532
5.43594360,0.00050064
5.48362732,0.00025846
5.53131104,0.00055633
5.57899475,0.00062583
5.62667847,0.00041699
5.67436218,0.00016406
5.72204590,0.00018165
5.76972961,0.00047869
5.81741333,0.00099137
5.86509705,0.00515638
5.91278076,0.01336119
5.96046448,0.01776353
6.00814819,0.01804428
6.05583191,0.01706579
6.10351563,0.01071064
6.15119934,0.00323748
6.19888306,0.00073915
6.24656677,0.00058806
6.29425049,0.00068673
6.34193420,0.00081058
6.38961792,0.00088333
6.43730164,0.00084919
6.48498535,0.00055524
6.53266907,0.00023640
6.58035278,0.00029565
6.62803650,0.00050810
6.67572021,0.00068006
6.72340393,0.00067132
6.77108765,0.00062036
6.81877136,0.00031738
6.86645508,0.00384033
6.91413879,0.01097610
6.96182251,0.01472209
7.00950623,0.01502455
7.05718994,0.01408081
7.10487366,0.00845984
7.15255737,0.00209830
7.20024109,0.00051881
7.24792480,0.00047831
7.29560852,0.00029807
7.34329224,0.00025041
7.39097595,0.00012871
7.43865967,0.00017729
7.48634338,0.00040213
7.53402710,0.00075025
7.58171082,0.00093067
7.62939453,0.00091341
7.67707825,0.00078960
7.72476196,0.00061608
7.77244568,0.00040236
7.82012939,0.00030571
7.86781311,0.00337692
7.91549683,0.00847054
7.96318054,0.01093240
8.01086426,0.01102027
8.05854797,0.01012903
8.10623169,0.00601156
8.15391541,0.00183921
8.20159912,0.00065449
8.24928284,0.00029239
8.29696655,0.00004779
8.34465027,0.00033832
8.39233398,0.00062097
8.44001770,0.00062823
8.48770142,0.00042671
8.53538513,0.00028961
8.58306885,0.00019460
8.63075256,0.00028559
8.67843628,0.00039970
8.72612000,0.00038030
8.77380371,0.00031228
8.82148743,0.00042702
8.86917114,0.00201148
8.91685486,0.00482416
8.96453857,0.00629444
9.01222229,0.00641385
9.05990601,0.00589120
9.10758972,0.00353206
9.15527344,0.00098162
9.20295715,0.00024584
9.25064087,0.00019232
9.29832458,0.00017392
9.34600830,0.00011837
9.39369202,0.00010374
9.44137573,0.00020326
9.48905945,0.00020228
9.53674316,0.00018654
9.58442688,0.00019320
9.63211060,0.00015546
9.67979431,0.00013227
9.72747803,0.00021718
9.77516174,0.00015103
9.82284546,0.00013032
9.87052917,0.00021764
9.91821289,0.00031130
9.96589661,0.00041046
10.01358032,0.00038711
10.06126404,0.00032546
10.10894775,0.00034224
10.15663147,0.00042153
10.20431519,0.00047566
10.25199890,0.00050342
10.29968262,0.00053250
10.34736633,0.00059989
10.39505005,0.00062774
10.44273376,0.00062604
10.49041748,0.00065530
10.53810120,0.00062535
10.58578491,0.00050279
10.63346863,0.00025759
10.68115234,0.00031836
10.72883606,0.00047290
10.77651978,0.00047344
10.82420349,0.00035694
10.87188721,0.00172903
10.91957092,0.00443261
10.96725464,0.00564420
11.01493835,0.00578385
11.06262207,0.00542275
11.11030579,0.00313419
11.15798950,0.00073950
11.20567322,0.00027643
11.25335693,0.00050351
11.30104065,0.00073859
11.34872437,0.00087924
11.39640808,0.00087157
11.44409180,0.00072707
11.49177551,0.00050465
11.53945923,0.00041106
11.58714294,0.00025774
11.63482666,0.00014121
11.68251038,0.00033840
11.73019409,0.00055362
11.77787781,0.00058192
11.82556152,0.00069304
11.87324524,0.00380818
11.92092896,0.00906666
11.96861267,0.01134106
12.01629639,0.01143628
12.06398010,0.01030314
12.11166382,0.00567478
12.15934753,0.00124255
12.20703125,0.00012288
12.25471497,0.00022344
12.30239868,0.00022843
12.35008240,0.00025376
12.39776611,0.00027325
12.44544983,0.00022739
12.49313354,0.00030893
12.54081726,0.00056379
12.58850098,0.00060658
12.63618469,0.00045789
12.68386841,0.00030917
12.73155212,0.00018450
12.77923584,0.00012808
12.82691956,0.00072204
12.87460327,0.00547096
12.92228699,0.01274101
12.96997070,0.01574760
13.01765442,0.01601748
13.06533813,0.01451649
13.11302185,0.00804896
13.16070557,0.00211127
13.20838928,0.00058490
13.25607300,0.00039735
13.30375671,0.00039103
13.35144043,0.00047495
13.39912415,0.00051778
13.44680786,0.00066003
13.49449158,0.00085844
13.54217529,0.00078576
13.58985901,0.00053973
13.63754272,0.00030300
13.68522644,0.00019691
13.73291016,0.00027875
13.78059387,0.00022042
13.82827759,0.00109471
13.87596130,0.00694047
13.92364502,0.01542916
13.97132874,0.01870535
14.01901245,0.01886141
14.06669617,0.01688877
14.11437988,0.00902376
14.16206360,0.00192584
14.20974731,0.00014334
14.25743103,0.00035589
14.30511475,0.00058392
14.35279846,0.00076406
14.40048218,0.00083457
14.44816589,0.00092879
14.49584961,0.00094350
14.54353333,0.00091580
14.59121704,0.00078705
14.63890076,0.00065099
14.68658447,0.00047335
14.73426819,0.00022511
14.78195190,0.00014486
14.82963562,0.00158223
14.87731934,0.00807409
14.92500305,0.01698739
14.97268677,0.02018915
15.02037048,0.02023748
15.06805420,0.01777759
15.11573792,0.00920501
15.16342163,0.00196306
15.21110535,0.00021413
15.25878906,0.00019903
15.30647278,0.00028848
15.35415649,0.00016189
15.40184021,0.00006240
15.44952393,0.00021100
15.49720764,0.00035077
15.54489136,0.00057710
15.59257507,0.00061670
15.64025879,0.00050395
15.68794250,0.00032224
15.73562622,0.00008793
15.78330994,0.00026662
15.83099365,0.00162677
15.87867737,0.00782801
15.92636108,0.01640132
15.97404480,0.01945891
16.02172852,0.01956935
16.06941223,0.01720075
16.11709595,0.00890193
16.16477966,0.00205909
16.21246338,0.00053020
16.26014709,0.00041952
16.30783081,0.00041756
16.35551453,0.00046203
16.40319824,0.00043709
16.45088196,0.00036044
16.49856567,0.00026951
16.54624939,0.00025138
16.59393311,0.00020423
16.64161682,0.00014093
16.68930054,0.00024157
16.73698425,0.00024918
16.78466797,0.00030289
16.83235168,0.00143203
16.88003540,0.00706113
16.92771912,0.01445682
16.97540283,0.01684535
17.02308655,0.01667629
17.07077026,0.01422270
17.11845398,0.00687702
17.16613770,0.00115279
17.21382141,0.00016064
17.26150513,0.00018105
17.30918884,0.00033263
17.35687256,0.00037971
17.40455627,0.00033824
17.45223999,0.00027931
17.49992371,0.00019381
17.54760742,0.00010953
17.59529114,0.00026924
17.64297485,0.00038728
17.69065857,0.00044227
17.73834229,0.00048927
17.78602600,0.00051565
17.83370972,0.00144458
17.88139343,0.00562022
17.92907715,0.01075015
17.97676086,0.01212657
18.02444458,0.01196083
18.07212830,0.01020830
18.11981201,0.00485307
18.16749573,0.00078776
18.21517944,0.00017386
18.26286316,0.00024307
18.31054688,0.00024391
18.35823059,0.00022998
18.40591431,0.00028765
18.45359802,0.00034654
18.50128174,0.00034892
18.54896545,0.00030897
18.59664917,0.00022836
18.64433289,0.00021095
18.69201660,0.00037617
18.73970032,0.00056438
18.78738403,0.00060665
18.83506775,0.00016425
18.88275146,0.00267477
18.93043518,0.00573036
18.97811890,0.00668630
19.02580261,0.00663267
19.07348633,0.00556627
19.12117004,0.00269510
19.16885376,0.00066975
19.21653748,0.00027521
19.26422119,0.00018258
19.31190491,0.00005453
19.35958862,0.00008127
19.40727234,0.00017025
19.45495605,0.00025846
19.50263977,0.00032215
19.55032349,0.00034499
19.59800720,0.00033205
19.64569092,0.00029109
19.69337463,0.00022425
19.74105835,0.00021321
19.78874207,0.00027581
19.83642578,0.00035858
19.88410950,0.00036336
19.93179321,0.00035627
19.97947693,0.00038157
20.02716064,0.00052894
20.07484436,0.00064565
20.12252808,0.00072259
20.17021179,0.00071720
20.21789551,0.00064848
20.26557922,0.00054659
20.31326294,0.00041672
20.36094666,0.00032345
20.40863037,0.00025288
20.45631409,0.00018554
20.50399780,0.00014055
20.55168152,0.00016442
20.59936523,0.00001882
20.64704895,0.00031244
20.69473267,0.00051461
20.74241638,0.00070586
20.79010010,0.00086775
20.83778381,0.00102246
20.88546753,0.00303586
20.93315125,0.00585999
20.98083496,0.00663683
21.02851868,0.00658896
21.07620239,0.00544678
21.12388611,0.00237421
21.17156982,0.00025740
21.21925354,0.00036804
21.26693726,0.00035655
21.31462097,0.00035488
21.36230469,0.00041280
21.40998840,0.00036271
21.45767212,0.00029603
21.50535583,0.00027564
21.55303955,0.00029577
21.60072327,0.00036595
21.64840698,0.00039747
21.69609070,0.00040615
21.74377441,0.00057949
21.79145813,0.00068172
21.83914185,0.00109290
21.88682556,0.00597509
21.93450928,0.01153466
21.98219299,0.01313570
22.02987671,0.01323872
22.07756042,0.01089508
22.12524414,0.00474788
22.17292786,0.00054047
22.22061157,0.00034944
22.26829529,0.00052088
22.31597900,0.00053020
22.36366272,0.00051975
22.41134644,0.00052217
22.45903015,0.00037434
22.50671387,0.00015375
22.55439758,0.00017871
22.60208130,0.00030033
22.64976501,0.00033517
22.69744873,0.00026344
22.74513245,0.00022743
22.79281616,0.00028929
22.84049988,0.00228252
22.88818359,0.00947233
22.93586731,0.01708794
22.98355103,0.01879213
23.03123474,0.01849619
23.07891846,0.01480820
23.12660217,0.00614540
23.17428589,0.00062256
23.22196960,0.00027820
23.26965332,0.00024475
23.31733704,0.00006503
23.36502075,0.00016619
23.41270447,0.00025610
23.46038818,0.00021936
23.50807190,0.00018686
23.55575562,0.00015499
23.60343933,0.00016015
23.65112305,0.00017043
23.69880676,0.00009058
23.74649048,0.00008502
23.79417419,0.00024743
23.84185791,0.00259206
23.88954163,0.01124233
23.93722534,0.02031707
23.98490906,0.02252794
24.03259277,0.02245728
24.08027649,0.01817084
24.12796021,0.00808274
24.17564392,0.00172125
24.22332764,0.00065654
24.27101135,0.00054497
24.31869507,0.00045156
24.36637878,0.00039036
24.41406250,0.00042827
24.46174622,0.00046202
24.50942993,0.00055302
24.55711365,0.00059204
24.60479736,0.00068532
24.65248108,0.00085325
24.70016479,0.00080295
24.74784851,0.00055486
24.79553223,0.00017569
24.84321594,0.00296651
24.89089966,0.01266234
24.93858337,0.02223380
24.98626709,0.02428749
25.03395081,0.02407686
25.08163452,0.01911622
25.12931824,0.00799386
25.17700195,0.00119420
25.22468567,0.00010727
25.27236938,0.00014764
25.32005310,0.00031452
25.36773682,0.00051756
25.41542053,0.00063164
25.46310425,0.00079459
25.51078796,0.00088810
25.55847168,0.00091098
25.60615540,0.00082049
25.65383911,0.00082541
25.70152283,0.00089091
25.74920654,0.00101129
25.79689026,0.00097217
25.84457397,0.00246618
25.89225769,0.01181192
25.93994141,0.02100568
25.98762512,0.02304413
26.03530884,0.02303700
26.08299255,0.01829296
26.13067627,0.00774809
26.17835999,0.00149914
26.22604370,0.00039525
26.27372742,0.00012790
26.32141113,0.00027427
26.36909485,0.00055890
26.41677856,0.00072171
26.46446228,0.00070982
26.51214600,0.00061702
26.55982971,0.00057202
26.60751343,0.00046753
26.65519714,0.00039160
26.70288086,0.00022189
26.75056458,0.00004667
26.79824829,0.00033939
26.84593201,0.00298158
26.89361572,0.01141400
26.94129944,0.01935923
26.98898315,0.02098878
27.03666687,0.02074500
27.08435059,0.01608301
27.13203430,0.00661975
27.17971802,0.00133482
27.22740173,0.00070617
27.27508545,0.00070874
27.32276917,0.00048789
27.37045288,0.00016368
27.41813660,0.00034799
27.46582031,0.00049508
27.51350403,0.00053816
27.56118774,0.00055455
27.60887146,0.00040943
27.65655518,0.00027047
27.70423889,0.00026470
