Частота,Канал A
(kГц),(В)

0.00000000,0.00499471
0.04768372,0.00369091
0.09536743,0.00280680
0.14305115,0.00122724
0.19073486,0.00066260
0.23841858,0.00063540
0.28610229,0.00056748
0.33378601,0.00054653
0.38146973,0.00062591
0.42915344,0.00052449
0.47683716,0.00030062
0.52452087,0.00011471
0.57220459,0.00039959
0.61988831,0.00050889
0.66757202,0.00045398
0.71525574,0.00035760
0.76293945,0.00018643
0.81062317,0.00019205
0.85830688,0.00118790
0.90599060,0.00366101
0.95367432,0.00537729
1.00135803,0.00561055
1.04904175,0.00547221
1.09672546,0.00368686
1.14440918,0.00104994
1.19209290,0.00009559
1.23977661,0.00019878
1.28746033,0.00018973
1.33514404,0.00020199
1.38282776,0.00027124
1.43051147,0.00029436
1.47819519,0.00029654
1.52587891,0.00046006
1.57356262,0.00051750
1.62124634,0.00044892
1.66893005,0.00024506
1.71661377,0.00025845
1.76429749,0.00038570
1.81198120,0.00055204
1.85966492,0.00256681
1.90734863,0.00741658
1.95503235,0.01049655
2.00271606,0.01079180
2.05039978,0.01026065
2.09808350,0.00658616
2.14576721,0.00170004
2.19345093,0.00038137
2.24113464,0.00069132
2.28881836,0.00054682
2.33650208,0.00037011
2.38418579,0.00032322
2.43186951,0.00027021
2.47955322,0.00027415
2.52723694,0.00025746
2.57492065,0.00017686
2.62260437,0.00012217
2.67028809,0.00010891
2.71797180,0.00003636
2.76565552,0.00020716
2.81333923,0.00025434
2.86102295,0.00335317
2.90870667,0.01008764
2.95639038,0.01420807
3.00407410,0.01457438
3.05175781,0.01388813
3.09944153,0.00894070
3.14712524,0.00255287
3.19480896,0.00018940
3.24249268,0.00006016
3.29017639,0.00006501
3.33786011,0.00006398
3.38554382,0.00009424
3.43322754,0.00026026
3.48091125,0.00020286
3.52859497,0.00010098
3.57627869,0.00022612
3.62396240,0.00030738
3.67164612,0.00036695
3.71932983,0.00039805
3.76701355,0.00038139
3.81469727,0.00073654
3.86238098,0.00454888
3.91006470,0.01253353
3.95774841,0.01715253
4.00543213,0.01753726
4.05311584,0.01682420
4.10079956,0.01089707
4.14848328,0.00330109
4.19616699,0.00060919
4.24385071,0.00058105
4.29153442,0.00076327
4.33921814,0.00083085
4.38690186,0.00080549
4.43458557,0.00071387
4.48226929,0.00054506
4.52995300,0.00025120
4.57763672,0.00008047
4.62532043,0.00017016
4.67300415,0.00028937
4.72068787,0.00034143
4.76837158,0.00037768
4.81605530,0.00052295
4.86373901,0.00460964
4.91142273,0.01321875
4.95910645,0.01816444
5.00679016,0.01861085
5.05447388,0.01774500
5.10215759,0.01136462
5.14984131,0.00331390
5.19752502,0.00026027
5.24520874,0.00035534
5.29289246,0.00054011
5.34057617,0.00055888
5.38825989,0.00035970
5.43594360,0.00015482
5.48362732,0.00010462
5.53131104,0.00040487
5.57899475,0.00054261
5.62667847,0.00064476
5.67436218,0.00084198
5.72204590,0.00088751
5.76972961,0.00082287
5.81741333,0.00116324
5.86509705,0.00498900
5.91278076,0.01274748
5.96046448,0.01690195
6.00814819,0.01718380
6.05583191,0.01637567
6.10351563,0.01026553
6.15119934,0.00289108
6.19888306,0.00036957
6.24656677,0.00022407
6.29425049,0.00036769
6.34193420,0.00031454
6.38961792,0.00024778
6.43730164,0.00039449
6.48498535,0.00043349
6.53266907,0.00039120
6.58035278,0.00044451
6.62803650,0.00040600
6.67572021,0.00023930
6.72340393,0.00016565
6.77108765,0.00032799
6.81877136,0.00073663
6.86645508,0.00434495
6.91413879,0.01117026
6.96182251,0.01475292
7.00950623,0.01502801
7.05718994,0.01411936
7.10487366,0.00875767
7.15255737,0.00269453
7.20024109,0.00090465
7.24792480,0.00075343
7.29560852,0.00060202
7.34329224,0.00038769
7.39097595,0.00027195
7.43865967,0.00031451
7.48634338,0.00030404
7.53402710,0.00045971
7.58171082,0.00053055
7.62939453,0.00054753
7.67707825,0.00065385
7.72476196,0.00059562
7.77244568,0.00049848
7.82012939,0.00089605
7.86781311,0.00377262
7.91549683,0.00880700
7.96318054,0.01119075
8.01086426,0.01119877
8.05854797,0.01033405
8.10623169,0.00615976
8.15391541,0.00164909
8.20159912,0.00023476
8.24928284,0.00030301
8.29696655,0.00047089
8.34465027,0.00040619
8.39233398,0.00022523
8.44001770,0.00017476
8.48770142,0.00033215
8.53538513,0.00053770
8.58306885,0.00068915
8.63075256,0.00071799
8.67843628,0.00049764
8.72612000,0.00010153
8.77380371,0.00030969
8.82148743,0.00051050
8.86917114,0.00127031
8.91685486,0.00396488
8.96453857,0.00538387
9.01222229,0.00555575
9.05990601,0.00529882
9.10758972,0.00323067
9.15527344,0.00094082
9.20295715,0.00026857
9.25064087,0.00018047
9.29832458,0.00008879
9.34600830,0.00001125
9.39369202,0.00011780
9.44137573,0.00006857
9.48905945,0.00016700
9.53674316,0.00032997
9.58442688,0.00060940
9.63211060,0.00090975
9.67979431,0.00100048
9.72747803,0.00095624
9.77516174,0.00084843
9.82284546,0.00069121
9.87052917,0.00045468
9.91821289,0.00032468
9.96589661,0.00040961
10.01358032,0.00043600
10.06126404,0.00045202
10.10894775,0.00030381
10.15663147,0.00012333
10.20431519,0.00023451
10.25199890,0.00049267
10.29968262,0.00051030
10.34736633,0.00039206
10.39505005,0.00019002
10.44273376,0.00007880
10.49041748,0.00018343
10.53810120,0.00028635
10.58578491,0.00041169
10.63346863,0.00055412
10.68115234,0.00059983
10.72883606,0.00053334
10.77651978,0.00037750
10.82420349,0.00020431
10.87188721,0.00186426
10.91957092,0.00459152
10.96725464,0.00578962
11.01493835,0.00578593
11.06262207,0.00521194
11.11030579,0.00296901
11.15798950,0.00078216
11.20567322,0.00030141
11.25335693,0.00017955
11.30104065,0.00007251
11.34872437,0.00003512
11.39640808,0.00018758
11.44409180,0.00034155
11.49177551,0.00039467
11.53945923,0.00052059
11.58714294,0.00057610
11.63482666,0.00054453
11.68251038,0.00055332
11.73019409,0.00044677
11.77787781,0.00028389
11.82556152,0.00082369
11.87324524,0.00419811
11.92092896,0.00938726
11.96861267,0.01147232
12.01629639,0.01143777
12.06398010,0.01013932
12.11166382,0.00534452
12.15934753,0.00105734
12.20703125,0.00040536
12.25471497,0.00028720
12.30239868,0.00009827
12.35008240,0.00009953
12.39776611,0.00012041
12.44544983,0.00013293
12.49313354,0.00032607
12.54081726,0.00059514
12.58850098,0.00069285
12.63618469,0.00073134
12.68386841,0.00073723
12.73155212,0.00057081
12.77923584,0.00044611
12.82691956,0.00073674
12.87460327,0.00541961
12.92228699,0.01266659
12.96997070,0.01550754
13.01765442,0.01561260
13.06533813,0.01413164
13.11302185,0.00770932
13.16070557,0.00176328
13.20838928,0.00029716
13.25607300,0.00037587
13.30375671,0.00052957
13.35144043,0.00059361
13.39912415,0.00065807
13.44680786,0.00057125
13.49449158,0.00028092
13.54217529,0.00012360
13.58985901,0.00023739
13.63754272,0.00024855
13.68522644,0.00012224
13.73291016,0.00009337
13.78059387,0.00028099
13.82827759,0.00138656
13.87596130,0.00712609
13.92364502,0.01564784
13.97132874,0.01892980
14.01901245,0.01893701
14.06669617,0.01690139
14.11437988,0.00909121
14.16206360,0.00198474
14.20974731,0.00026159
14.25743103,0.00020151
14.30511475,0.00017402
14.35279846,0.00012284
14.40048218,0.00019040
14.44816589,0.00029611
14.49584961,0.00013899
14.54353333,0.00008154
14.59121704,0.00019150
14.63890076,0.00036577
14.68658447,0.00058240
14.73426819,0.00065019
14.78195190,0.00058228
14.82963562,0.00135819
14.87731934,0.00758640
14.92500305,0.01649668
14.97268677,0.01976496
15.02037048,0.01990845
15.06805420,0.01771840
15.11573792,0.00940807
15.16342163,0.00233913
15.21110535,0.00074172
15.25878906,0.00063363
15.30647278,0.00064658
15.35415649,0.00059794
15.40184021,0.00059514
15.44952393,0.00056180
15.49720764,0.00052236
15.54489136,0.00055602
15.59257507,0.00060042
15.64025879,0.00061975
15.68794250,0.00067699
15.73562622,0.00057157
15.78330994,0.00049227
15.83099365,0.00147803
15.87867737,0.00760354
15.92636108,0.01627053
15.97404480,0.01938110
16.02172852,0.01949062
16.06941223,0.01713163
16.11709595,0.00882459
16.16477966,0.00184936
16.21246338,0.00011640
16.26014709,0.00007420
16.30783081,0.00027062
16.35551453,0.00034261
16.40319824,0.00036960
16.45088196,0.00030359
16.49856567,0.00017170
16.54624939,0.00011234
16.59393311,0.00022917
16.64161682,0.00034087
16.68930054,0.00032897
16.73698425,0.00026144
16.78466797,0.00022913
16.83235168,0.00105188
16.88003540,0.00668111
16.92771912,0.01413283
16.97540283,0.01668840
17.02308655,0.01669560
17.07077026,0.01444520
17.11845398,0.00717560
17.16613770,0.00136814
17.21382141,0.00028108
17.26150513,0.00028513
17.30918884,0.00046642
17.35687256,0.00053713
17.40455627,0.00052863
17.45223999,0.00061020
17.49992371,0.00049058
17.54760742,0.00024648
17.59529114,0.00026464
17.64297485,0.00048854
17.69065857,0.00067035
17.73834229,0.00064387
17.78602600,0.00058152
17.83370972,0.00137793
17.88139343,0.00545696
17.92907715,0.01075700
17.97676086,0.01240802
18.02444458,0.01238707
18.07212830,0.01071381
18.11981201,0.00549294
18.16749573,0.00158135
18.21517944,0.00091836
18.26286316,0.00099461
18.31054688,0.00100465
18.35823059,0.00084205
18.40591431,0.00061741
18.45359802,0.00049100
18.50128174,0.00051290
18.54896545,0.00060528
18.59664917,0.00070411
18.64433289,0.00080411
18.69201660,0.00083504
18.73970032,0.00074416
18.78738403,0.00069300
18.83506775,0.00117620
18.88275146,0.00338882
18.93043518,0.00607406
18.97811890,0.00682002
19.02580261,0.00674238
19.07348633,0.00580225
19.12117004,0.00299343
19.16885376,0.00085308
19.21653748,0.00039542
19.26422119,0.00035216
19.31190491,0.00025030
19.35958862,0.00018450
19.40727234,0.00019862
19.45495605,0.00017402
19.50263977,0.00018003
19.55032349,0.00025579
19.59800720,0.00040666
19.64569092,0.00048979
19.69337463,0.00049385
19.74105835,0.00047244
19.78874207,0.00036842
19.83642578,0.00028153
19.88410950,0.00022476
19.93179321,0.00018462
19.97947693,0.00023404
20.02716064,0.00032612
20.07484436,0.00034527
20.12252808,0.00024898
20.17021179,0.00010402
20.21789551,0.00009334
20.26557922,0.00029977
20.31326294,0.00037685
20.36094666,0.00024784
20.40863037,0.00007404
20.45631409,0.00012889
20.50399780,0.00028237
20.55168152,0.00044322
20.59936523,0.00053567
20.64704895,0.00048152
20.69473267,0.00037677
20.74241638,0.00026204
20.79010010,0.00021132
20.83778381,0.00047272
20.88546753,0.00298729
20.93315125,0.00593605
20.98083496,0.00678809
21.02851868,0.00677954
21.07620239,0.00555271
21.12388611,0.00238032
21.17156982,0.00034852
21.21925354,0.00045999
21.26693726,0.00044888
21.31462097,0.00036990
21.36230469,0.00027081
21.40998840,0.00012415
21.45767212,0.00006813
21.50535583,0.00018215
21.55303955,0.00028863
21.60072327,0.00023215
21.64840698,0.00019970
21.69609070,0.00036242
21.74377441,0.00045629
21.79145813,0.00037678
21.83914185,0.00108911
21.88682556,0.00619216
21.93450928,0.01185901
21.98219299,0.01341789
22.02987671,0.01342466
22.07756042,0.01114379
22.12524414,0.00521881
22.17292786,0.00113219
22.22061157,0.00034856
22.26829529,0.00030514
22.31597900,0.00018553
22.36366272,0.00009001
22.41134644,0.00024309
22.45903015,0.00037744
22.50671387,0.00032389
22.55439758,0.00022529
22.60208130,0.00012279
22.64976501,0.00018109
22.69744873,0.00037936
22.74513245,0.00058256
22.79281616,0.00055267
22.84049988,0.00161343
22.88818359,0.00881793
22.93586731,0.01659261
22.98355103,0.01855948
23.03123474,0.01849120
23.07891846,0.01502137
23.12660217,0.00654050
23.17428589,0.00100794
23.22196960,0.00008326
23.26965332,0.00011574
23.31733704,0.00007894
23.36502075,0.00000707
23.41270447,0.00018558
23.46038818,0.00033865
23.50807190,0.00051710
23.55575562,0.00063880
23.60343933,0.00057596
23.65112305,0.00044647
23.69880676,0.00040992
23.74649048,0.00035147
23.79417419,0.00033758
23.84185791,0.00273253
23.88954163,0.01151967
23.93722534,0.02060603
23.98490906,0.02269467
24.03259277,0.02253595
24.08027649,0.01812836
24.12796021,0.00779704
24.17564392,0.00123067
24.22332764,0.00012663
24.27101135,0.00008183
24.31869507,0.00011091
24.36637878,0.00016834
24.41406250,0.00011532
24.46174622,0.00014590
24.50942993,0.00036812
24.55711365,0.00057778
24.60479736,0.00056835
24.65248108,0.00046385
24.70016479,0.00055177
24.74784851,0.00070316
24.79553223,0.00056314
24.84321594,0.00227165
24.89089966,0.01197087
24.93858337,0.02181504
24.98626709,0.02409678
25.03395081,0.02399064
25.08163452,0.01913836
25.12931824,0.00807117
25.17700195,0.00123466
25.22468567,0.00005942
25.27236938,0.00019027
25.32005310,0.00034744
25.36773682,0.00040499
25.41542053,0.00040681
25.46310425,0.00049132
25.51078796,0.00052237
25.55847168,0.00066294
25.60615540,0.00071629
25.65383911,0.00071582
25.70152283,0.00073991
25.74920654,0.00057043
25.79689026,0.00061042
25.84457397,0.00334636
25.89225769,0.01262374
25.93994141,0.02174143
25.98762512,0.02360081
26.03530884,0.02326150
26.08299255,0.01820738
26.13067627,0.00726611
26.17835999,0.00061832
26.22604370,0.00057712
26.27372742,0.00068181
26.32141113,0.00070447
26.36909485,0.00057864
26.41677856,0.00035669
26.46446228,0.00027584
26.51214600,0.00034243
26.55982971,0.00032974
26.60751343,0.00032153
26.65519714,0.00039069
26.70288086,0.00052662
26.75056458,0.00068878
26.79824829,0.00062896
26.84593201,0.00238504
26.89361572,0.01088221
26.94129944,0.01893137
26.98898315,0.02063330
27.03666687,0.02055150
27.08435059,0.01611232
27.13203430,0.00672134
27.17971802,0.00152053
27.22740173,0.00099818
27.27508545,0.00089285
27.32276917,0.00058549
27.37045288,0.00023018
27.41813660,0.00013510
27.46582031,0.00037840
27.51350403,0.00044086
27.56118774,0.00050096
27.60887146,0.00047603
27.65655518,0.00037099
27.70423889,0.00038042
