Частота,Канал A
(kГц),(В)

0.00000000,0.00788572
0.04768372,0.00554152
0.09536743,0.00378736
0.14305115,0.00109530
0.19073486,0.00006226
0.23841858,0.00016235
0.28610229,0.00031753
0.33378601,0.00066500
0.38146973,0.00087676
0.42915344,0.00091329
0.47683716,0.00088263
0.52452087,0.00060787
0.57220459,0.00026452
0.61988831,0.00025954
0.66757202,0.00018311
0.71525574,0.00020915
0.76293945,0.00039183
0.81062317,0.00038394
0.85830688,0.00112358
0.90599060,0.00389685
0.95367432,0.00575955
1.00135803,0.00602986
1.04904175,0.00585448
1.09672546,0.00401078
1.14440918,0.00174529
1.19209290,0.00119548
1.23977661,0.00097211
1.28746033,0.00078534
1.33514404,0.00061436
1.38282776,0.00048188
1.43051147,0.00051472
1.47819519,0.00055101
1.52587891,0.00048939
1.57356262,0.00047360
1.62124634,0.00034676
1.66893005,0.00023573
1.71661377,0.00024596
1.76429749,0.00024880
1.81198120,0.00014345
1.85966492,0.00226365
1.90734863,0.00718931
1.95503235,0.01029971
2.00271606,0.01054562
2.05039978,0.01002275
2.09808350,0.00648980
2.14576721,0.00173663
2.19345093,0.00021472
2.24113464,0.00028977
2.28881836,0.00026817
2.33650208,0.00041883
2.38418579,0.00051809
2.43186951,0.00054741
2.47955322,0.00055016
2.52723694,0.00053150
2.57492065,0.00044643
2.62260437,0.00045649
2.67028809,0.00062089
2.71797180,0.00065445
2.76565552,0.00053414
2.81333923,0.00028633
2.86102295,0.00303868
2.90870667,0.00983554
2.95639038,0.01400257
3.00407410,0.01449489
3.05175781,0.01411396
3.09944153,0.00943769
3.14712524,0.00315711
3.19480896,0.00080922
3.24249268,0.00049633
3.29017639,0.00036662
3.33786011,0.00029406
3.38554382,0.00023708
3.43322754,0.00031967
3.48091125,0.00021540
3.52859497,0.00008105
3.57627869,0.00031338
3.62396240,0.00050928
3.67164612,0.00057448
3.71932983,0.00054224
3.76701355,0.00055201
3.81469727,0.00096633
3.86238098,0.00488360
3.91006470,0.01277571
3.95774841,0.01721062
4.00543213,0.01737548
4.05311584,0.01634046
4.10079956,0.01025457
4.14848328,0.00277352
4.19616699,0.00017900
4.24385071,0.00010954
4.29153442,0.00029325
4.33921814,0.00048328
4.38690186,0.00068934
4.43458557,0.00070325
4.48226929,0.00056233
4.52995300,0.00047578
4.57763672,0.00041491
4.62532043,0.00043086
4.67300415,0.00057315
4.72068787,0.00078143
4.76837158,0.00085548
4.81605530,0.00092821
4.86373901,0.00493050
4.91142273,0.01332904
4.95910645,0.01798870
5.00679016,0.01835340
5.05447388,0.01741601
5.10215759,0.01092840
5.14984131,0.00299685
5.19752502,0.00040312
5.24520874,0.00031993
5.29289246,0.00025200
5.34057617,0.00022358
5.38825989,0.00023575
5.43594360,0.00018005
5.48362732,0.00004732
5.53131104,0.00017882
5.57899475,0.00017990
5.62667847,0.00020586
5.67436218,0.00015038
5.72204590,0.00018786
5.76972961,0.00035362
5.81741333,0.00016888
5.86509705,0.00437989
5.91278076,0.01257162
5.96046448,0.01712479
6.00814819,0.01757278
6.05583191,0.01655946
6.10351563,0.01019968
6.15119934,0.00276876
6.19888306,0.00021305
6.24656677,0.00021799
6.29425049,0.00024726
6.34193420,0.00042880
6.38961792,0.00044837
6.43730164,0.00039428
6.48498535,0.00043213
6.53266907,0.00047364
6.58035278,0.00054582
6.62803650,0.00068534
6.67572021,0.00078868
6.72340393,0.00059860
6.77108765,0.00037013
6.81877136,0.00068182
6.86645508,0.00436076
6.91413879,0.01133368
6.96182251,0.01499528
7.00950623,0.01523809
7.05718994,0.01418538
7.10487366,0.00844256
7.15255737,0.00192654
7.20024109,0.00027289
7.24792480,0.00040376
7.29560852,0.00034797
7.34329224,0.00031902
7.39097595,0.00034703
7.43865967,0.00032579
7.48634338,0.00029325
7.53402710,0.00022642
7.58171082,0.00013818
7.62939453,0.00008286
7.67707825,0.00017027
7.72476196,0.00027312
7.77244568,0.00019513
7.82012939,0.00054731
7.86781311,0.00320191
7.91549683,0.00801715
7.96318054,0.01054673
8.01086426,0.01079465
8.05854797,0.01016047
8.10623169,0.00627771
8.15391541,0.00202174
8.20159912,0.00076813
8.24928284,0.00077445
8.29696655,0.00077354
8.34465027,0.00059147
8.39233398,0.00045725
8.44001770,0.00044767
8.48770142,0.00041197
8.53538513,0.00035968
8.58306885,0.00035457
8.63075256,0.00039386
8.67843628,0.00035495
8.72612000,0.00048790
8.77380371,0.00065486
8.82148743,0.00043068
8.86917114,0.00146977
8.91685486,0.00430956
8.96453857,0.00573699
9.01222229,0.00587024
9.05990601,0.00529891
9.10758972,0.00295053
9.15527344,0.00073120
9.20295715,0.00023796
9.25064087,0.00035162
9.29832458,0.00037170
9.34600830,0.00034322
9.39369202,0.00046769
9.44137573,0.00076698
9.48905945,0.00082296
9.53674316,0.00059306
9.58442688,0.00039105
9.63211060,0.00007664
9.67979431,0.00039026
9.72747803,0.00047572
9.77516174,0.00040214
9.82284546,0.00039746
9.87052917,0.00040772
9.91821289,0.00057250
9.96589661,0.00066820
10.01358032,0.00059153
10.06126404,0.00056701
10.10894775,0.00052628
10.15663147,0.00039215
10.20431519,0.00040181
10.25199890,0.00042998
10.29968262,0.00029524
10.34736633,0.00022543
10.39505005,0.00039017
10.44273376,0.00056510
10.49041748,0.00062451
10.53810120,0.00051076
10.58578491,0.00037430
10.63346863,0.00036678
10.68115234,0.00031381
10.72883606,0.00023572
10.77651978,0.00025735
10.82420349,0.00017233
10.87188721,0.00195127
10.91957092,0.00489046
10.96725464,0.00628304
11.01493835,0.00638342
11.06262207,0.00577161
11.11030579,0.00325385
11.15798950,0.00075340
11.20567322,0.00038031
11.25335693,0.00063544
11.30104065,0.00068848
11.34872437,0.00057262
11.39640808,0.00052444
11.44409180,0.00050481
11.49177551,0.00068471
11.53945923,0.00077783
11.58714294,0.00066329
11.63482666,0.00055935
11.68251038,0.00053911
11.73019409,0.00045856
11.77787781,0.00039623
11.82556152,0.00104631
11.87324524,0.00441904
11.92092896,0.00962232
11.96861267,0.01182372
12.01629639,0.01183217
12.06398010,0.01061106
12.11166382,0.00599014
12.15934753,0.00169376
12.20703125,0.00047705
12.25471497,0.00028308
12.30239868,0.00023864
12.35008240,0.00009773
12.39776611,0.00013851
12.44544983,0.00030487
12.49313354,0.00028425
12.54081726,0.00018027
12.58850098,0.00011766
12.63618469,0.00007667
12.68386841,0.00016553
12.73155212,0.00009204
12.77923584,0.00021022
12.82691956,0.00089544
12.87460327,0.00553160
12.92228699,0.01263105
12.96997070,0.01551956
13.01765442,0.01554880
13.06533813,0.01374963
13.11302185,0.00711844
13.16070557,0.00107330
13.20838928,0.00054298
13.25607300,0.00051567
13.30375671,0.00032960
13.35144043,0.00032678
13.39912415,0.00036605
13.44680786,0.00030425
13.49449158,0.00011455
13.54217529,0.00030034
13.58985901,0.00049367
13.63754272,0.00055456
13.68522644,0.00060677
13.73291016,0.00053360
13.78059387,0.00059861
13.82827759,0.00173188
13.87596130,0.00752068
13.92364502,0.01593892
13.97132874,0.01908161
14.01901245,0.01900228
14.06669617,0.01691144
14.11437988,0.00911542
14.16206360,0.00214638
14.20974731,0.00051365
14.25743103,0.00047545
14.30511475,0.00054981
14.35279846,0.00047551
14.40048218,0.00019534
14.44816589,0.00008291
14.49584961,0.00034548
14.54353333,0.00057192
14.59121704,0.00065583
14.63890076,0.00058134
14.68658447,0.00049562
14.73426819,0.00028914
14.78195190,0.00019246
14.82963562,0.00137459
14.87731934,0.00759133
14.92500305,0.01638198
14.97268677,0.01957934
15.02037048,0.01955877
15.06805420,0.01713936
15.11573792,0.00874712
15.16342163,0.00168263
15.21110535,0.00016785
15.25878906,0.00028512
15.30647278,0.00044541
15.35415649,0.00055772
15.40184021,0.00052521
15.44952393,0.00041616
15.49720764,0.00044088
15.54489136,0.00042194
15.59257507,0.00040062
15.64025879,0.00049801
15.68794250,0.00067160
15.73562622,0.00066495
15.78330994,0.00061539
15.83099365,0.00190465
15.87867737,0.00813593
15.92636108,0.01659349
15.97404480,0.01954731
16.02172852,0.01965219
16.06941223,0.01733811
16.11709595,0.00915822
16.16477966,0.00242782
16.21246338,0.00095553
16.26014709,0.00087927
16.30783081,0.00086596
16.35551453,0.00078623
16.40319824,0.00052011
16.45088196,0.00021770
16.49856567,0.00017224
16.54624939,0.00028664
16.59393311,0.00028188
16.64161682,0.00027606
16.68930054,0.00019863
16.73698425,0.00012209
16.78466797,0.00016410
16.83235168,0.00155217
16.88003540,0.00723896
16.92771912,0.01459541
16.97540283,0.01701449
17.02308655,0.01696898
17.07077026,0.01471674
17.11845398,0.00750380
17.16613770,0.00175406
17.21382141,0.00040704
17.26150513,0.00038638
17.30918884,0.00054836
17.35687256,0.00062448
17.40455627,0.00061614
17.45223999,0.00060157
17.49992371,0.00069583
17.54760742,0.00076060
17.59529114,0.00076731
17.64297485,0.00078432
17.69065857,0.00078680
17.73834229,0.00060241
17.78602600,0.00050779
17.83370972,0.00129557
17.88139343,0.00544640
17.92907715,0.01077669
17.97676086,0.01249747
18.02444458,0.01248530
18.07212830,0.01070073
18.11981201,0.00518253
18.16749573,0.00088042
18.21517944,0.00013616
18.26286316,0.00039047
18.31054688,0.00054116
18.35823059,0.00059874
18.40591431,0.00063701
18.45359802,0.00057811
18.50128174,0.00041018
18.54896545,0.00032467
18.59664917,0.00034415
18.64433289,0.00049067
18.69201660,0.00066060
18.73970032,0.00065145
18.78738403,0.00064283
18.83506775,0.00107482
18.88275146,0.00306711
18.93043518,0.00551028
18.97811890,0.00612276
19.02580261,0.00611601
19.07348633,0.00525676
19.12117004,0.00257141
19.16885376,0.00103981
19.21653748,0.00104979
19.26422119,0.00095320
19.31190491,0.00065526
19.35958862,0.00037744
19.40727234,0.00021964
19.45495605,0.00027621
19.50263977,0.00038364
19.55032349,0.00035866
19.59800720,0.00036428
19.64569092,0.00045921
19.69337463,0.00054905
19.74105835,0.00048997
19.78874207,0.00028170
19.83642578,0.00027710
19.88410950,0.00034488
19.93179321,0.00033683
19.97947693,0.00031494
20.02716064,0.00023972
20.07484436,0.00031342
20.12252808,0.00035597
20.17021179,0.00015969
20.21789551,0.00004814
20.26557922,0.00020252
20.31326294,0.00043190
20.36094666,0.00048602
20.40863037,0.00044029
20.45631409,0.00048080
20.50399780,0.00035538
20.55168152,0.00015305
20.59936523,0.00036391
20.64704895,0.00054777
20.69473267,0.00049529
20.74241638,0.00030469
20.79010010,0.00014939
20.83778381,0.00051077
20.88546753,0.00300804
20.93315125,0.00595610
20.98083496,0.00681182
21.02851868,0.00681320
21.07620239,0.00559583
21.12388611,0.00248392
21.17156982,0.00070135
21.21925354,0.00071215
21.26693726,0.00060915
21.31462097,0.00057586
21.36230469,0.00068846
21.40998840,0.00067561
21.45767212,0.00056934
21.50535583,0.00050642
21.55303955,0.00046465
21.60072327,0.00043653
21.64840698,0.00044994
21.69609070,0.00048128
21.74377441,0.00050733
21.79145813,0.00045713
21.83914185,0.00091754
21.88682556,0.00600088
21.93450928,0.01172456
21.98219299,0.01326369
22.02987671,0.01318783
22.07756042,0.01076493
22.12524414,0.00465733
22.17292786,0.00061897
22.22061157,0.00014753
22.26829529,0.00014777
22.31597900,0.00030107
22.36366272,0.00046745
22.41134644,0.00066283
22.45903015,0.00077540
22.50671387,0.00072981
22.55439758,0.00055138
22.60208130,0.00043826
22.64976501,0.00056902
22.69744873,0.00066924
22.74513245,0.00063796
22.79281616,0.00035892
22.84049988,0.00183283
22.88818359,0.00915979
22.93586731,0.01690917
22.98355103,0.01883364
23.03123474,0.01882628
23.07891846,0.01526301
23.12660217,0.00656226
23.17428589,0.00099948
23.22196960,0.00015547
23.26965332,0.00008816
23.31733704,0.00011469
23.36502075,0.00023453
23.41270447,0.00021808
23.46038818,0.00018283
23.50807190,0.00024747
23.55575562,0.00035770
23.60343933,0.00035698
23.65112305,0.00036489
23.69880676,0.00029619
23.74649048,0.00019259
23.79417419,0.00021621
23.84185791,0.00252388
23.88954163,0.01130240
23.93722534,0.02043685
23.98490906,0.02261874
24.03259277,0.02268131
24.08027649,0.01841012
24.12796021,0.00803238
24.17564392,0.00140159
24.22332764,0.00029831
24.27101135,0.00041966
24.31869507,0.00050169
24.36637878,0.00032575
24.41406250,0.00009822
24.46174622,0.00012280
24.50942993,0.00037567
24.55711365,0.00063564
24.60479736,0.00078884
24.65248108,0.00090694
24.70016479,0.00101002
24.74784851,0.00096871
24.79553223,0.00090248
24.84321594,0.00321074
24.89089966,0.01247501
24.93858337,0.02181293
24.98626709,0.02374790
25.03395081,0.02354138
25.08163452,0.01867266
25.12931824,0.00765941
25.17700195,0.00098289
25.22468567,0.00012355
25.27236938,0.00032134
25.32005310,0.00052924
25.36773682,0.00058278
25.41542053,0.00060584
25.46310425,0.00049876
25.51078796,0.00030467
25.55847168,0.00034709
25.60615540,0.00056498
25.65383911,0.00071215
25.70152283,0.00075522
25.74920654,0.00067849
25.79689026,0.00070475
25.84457397,0.00318953
25.89225769,0.01243783
25.93994141,0.02168561
25.98762512,0.02368067
26.03530884,0.02363697
26.08299255,0.01881819
26.13067627,0.00788326
26.17835999,0.00132303
26.22604370,0.00054359
26.27372742,0.00062455
26.32141113,0.00067809
26.36909485,0.00072683
26.41677856,0.00070131
26.46446228,0.00054394
26.51214600,0.00040102
26.55982971,0.00021760
26.60751343,0.00019843
26.65519714,0.00033985
26.70288086,0.00051618
26.75056458,0.00055345
26.79824829,0.00066021
26.84593201,0.00322897
26.89361572,0.01166837
26.94129944,0.01938240
26.98898315,0.02058195
27.03666687,0.02016229
27.08435059,0.01548187
27.13203430,0.00585103
27.17971802,0.00041670
27.22740173,0.00034018
27.27508545,0.00030952
27.32276917,0.00027290
27.37045288,0.00019885
27.41813660,0.00013933
27.46582031,0.00020789
27.51350403,0.00029909
27.56118774,0.00037874
27.60887146,0.00040998
27.65655518,0.00038480
27.70423889,0.00033589
