Частота,Канал A
(kГц),(В)

0.00000000,0.00660850
0.04768372,0.00459143
0.09536743,0.00304044
0.14305115,0.00075256
0.19073486,0.00032981
0.23841858,0.00026358
0.28610229,0.00015022
0.33378601,0.00019309
0.38146973,0.00050346
0.42915344,0.00065138
0.47683716,0.00086461
0.52452087,0.00094716
0.57220459,0.00070191
0.61988831,0.00052650
0.66757202,0.00046014
0.71525574,0.00021084
0.76293945,0.00005852
0.81062317,0.00014228
0.85830688,0.00129984
0.90599060,0.00407150
0.95367432,0.00580822
1.00135803,0.00584592
1.04904175,0.00537715
1.09672546,0.00332101
1.14440918,0.00092551
1.19209290,0.00063805
1.23977661,0.00051431
1.28746033,0.00043211
1.33514404,0.00050447
1.38282776,0.00063578
1.43051147,0.00071963
1.47819519,0.00066031
1.52587891,0.00044006
1.57356262,0.00027977
1.62124634,0.00022304
1.66893005,0.00012269
1.71661377,0.00007983
1.76429749,0.00021323
1.81198120,0.00033995
1.85966492,0.00242447
1.90734863,0.00719084
1.95503235,0.01013695
2.00271606,0.01032211
2.05039978,0.00990296
2.09808350,0.00654914
2.14576721,0.00194286
2.19345093,0.00027717
2.24113464,0.00036353
2.28881836,0.00048868
2.33650208,0.00041442
2.38418579,0.00020549
2.43186951,0.00022779
2.47955322,0.00038787
2.52723694,0.00041177
2.57492065,0.00030999
2.62260437,0.00023941
2.67028809,0.00020152
2.71797180,0.00018796
2.76565552,0.00028629
2.81333923,0.00058001
2.86102295,0.00370206
2.90870667,0.01045996
2.95639038,0.01455570
3.00407410,0.01488166
3.05175781,0.01413865
3.09944153,0.00910216
3.14712524,0.00255981
3.19480896,0.00012514
3.24249268,0.00023960
3.29017639,0.00031690
3.33786011,0.00038767
3.38554382,0.00043634
3.43322754,0.00044180
3.48091125,0.00033424
3.52859497,0.00031961
3.57627869,0.00034590
3.62396240,0.00022932
3.67164612,0.00024014
3.71932983,0.00019932
3.76701355,0.00017404
3.81469727,0.00076517
3.86238098,0.00452904
3.91006470,0.01241187
3.95774841,0.01704133
4.00543213,0.01752338
4.05311584,0.01692584
4.10079956,0.01111447
4.14848328,0.00363630
4.19616699,0.00089488
4.24385071,0.00053450
4.29153442,0.00027548
4.33921814,0.00007930
4.38690186,0.00031334
4.43458557,0.00047402
4.48226929,0.00070414
4.52995300,0.00088097
4.57763672,0.00075175
4.62532043,0.00057116
4.67300415,0.00041721
4.72068787,0.00014765
4.76837158,0.00024152
4.81605530,0.00079263
4.86373901,0.00502563
4.91142273,0.01333342
4.95910645,0.01789592
5.00679016,0.01800642
5.05447388,0.01678810
5.10215759,0.01027529
5.14984131,0.00258337
5.19752502,0.00045086
5.24520874,0.00045681
5.29289246,0.00037993
5.34057617,0.00033275
5.38825989,0.00034273
5.43594360,0.00052065
5.48362732,0.00066369
5.53131104,0.00058108
5.57899475,0.00029512
5.62667847,0.00014437
5.67436218,0.00034935
5.72204590,0.00057245
5.76972961,0.00067714
5.81741333,0.00086297
5.86509705,0.00484550
5.91278076,0.01283747
5.96046448,0.01723459
6.00814819,0.01755323
6.05583191,0.01649234
6.10351563,0.01015686
6.15119934,0.00273700
6.19888306,0.00051458
6.24656677,0.00052284
6.29425049,0.00051462
6.34193420,0.00047760
6.38961792,0.00028637
6.43730164,0.00007855
6.48498535,0.00018435
6.53266907,0.00011907
6.58035278,0.00008321
6.62803650,0.00009406
6.67572021,0.00021463
6.72340393,0.00023434
6.77108765,0.00013367
6.81877136,0.00037939
6.86645508,0.00405171
6.91413879,0.01097896
6.96182251,0.01455657
7.00950623,0.01467224
7.05718994,0.01356152
7.10487366,0.00789677
7.15255737,0.00156380
7.20024109,0.00068220
7.24792480,0.00076752
7.29560852,0.00068721
7.34329224,0.00052877
7.39097595,0.00027041
7.43865967,0.00022337
7.48634338,0.00019927
7.53402710,0.00015348
7.58171082,0.00022751
7.62939453,0.00026794
7.67707825,0.00024189
7.72476196,0.00028388
7.77244568,0.00034327
7.82012939,0.00001255
7.86781311,0.00270062
7.91549683,0.00781215
7.96318054,0.01057560
8.01086426,0.01094076
8.05854797,0.01034202
8.10623169,0.00630023
8.15391541,0.00177589
8.20159912,0.00049646
8.24928284,0.00055235
8.29696655,0.00047239
8.34465027,0.00033148
8.39233398,0.00022195
8.44001770,0.00002720
8.48770142,0.00021650
8.53538513,0.00046854
8.58306885,0.00056017
8.63075256,0.00050643
8.67843628,0.00048447
8.72612000,0.00038910
8.77380371,0.00028948
8.82148743,0.00025182
8.86917114,0.00168316
8.91685486,0.00433631
8.96453857,0.00553039
9.01222229,0.00553440
9.05990601,0.00498483
9.10758972,0.00263594
9.15527344,0.00033416
9.20295715,0.00030098
9.25064087,0.00033607
9.29832458,0.00029130
9.34600830,0.00028046
9.39369202,0.00030516
9.44137573,0.00027789
9.48905945,0.00032699
9.53674316,0.00044240
9.58442688,0.00048716
9.63211060,0.00048924
9.67979431,0.00047026
9.72747803,0.00045986
9.77516174,0.00053046
9.82284546,0.00055887
9.87052917,0.00043726
9.91821289,0.00032514
9.96589661,0.00026373
10.01358032,0.00021666
10.06126404,0.00025658
10.10894775,0.00045271
10.15663147,0.00065991
10.20431519,0.00072384
10.25199890,0.00060451
10.29968262,0.00039819
10.34736633,0.00010667
10.39505005,0.00012269
10.44273376,0.00022441
10.49041748,0.00035494
10.53810120,0.00050882
10.58578491,0.00066700
10.63346863,0.00083770
10.68115234,0.00090482
10.72883606,0.00073628
10.77651978,0.00046300
10.82420349,0.00029365
10.87188721,0.00199144
10.91957092,0.00481591
10.96725464,0.00595291
11.01493835,0.00601137
11.06262207,0.00564901
11.11030579,0.00343651
11.15798950,0.00130998
11.20567322,0.00094423
11.25335693,0.00090240
11.30104065,0.00060631
11.34872437,0.00026646
11.39640808,0.00011892
11.44409180,0.00005820
11.49177551,0.00006817
11.53945923,0.00016874
11.58714294,0.00029763
11.63482666,0.00047554
11.68251038,0.00061095
11.73019409,0.00048781
11.77787781,0.00029250
11.82556152,0.00073252
11.87324524,0.00412352
11.92092896,0.00938240
11.96861267,0.01148597
12.01629639,0.01145827
12.06398010,0.01031320
12.11166382,0.00563620
12.15934753,0.00120310
12.20703125,0.00010169
12.25471497,0.00035991
12.30239868,0.00048816
12.35008240,0.00042137
12.39776611,0.00023383
12.44544983,0.00014227
12.49313354,0.00031650
12.54081726,0.00052169
12.58850098,0.00062983
12.63618469,0.00050252
12.68386841,0.00027788
12.73155212,0.00027379
12.77923584,0.00048200
12.82691956,0.00148298
12.87460327,0.00630724
12.92228699,0.01347835
12.96997070,0.01619376
13.01765442,0.01592880
13.06533813,0.01398614
13.11302185,0.00736631
13.16070557,0.00136666
13.20838928,0.00030276
13.25607300,0.00046382
13.30375671,0.00051253
13.35144043,0.00048334
13.39912415,0.00023715
13.44680786,0.00009343
13.49449158,0.00034846
13.54217529,0.00035366
13.58985901,0.00017147
13.63754272,0.00035896
13.68522644,0.00041640
13.73291016,0.00026717
13.78059387,0.00003986
13.82827759,0.00113859
13.87596130,0.00684995
13.92364502,0.01524444
13.97132874,0.01851637
14.01901245,0.01859791
14.06669617,0.01651646
14.11437988,0.00861529
14.16206360,0.00162628
14.20974731,0.00026512
14.25743103,0.00017356
14.30511475,0.00039730
14.35279846,0.00059735
14.40048218,0.00064775
14.44816589,0.00053831
14.49584961,0.00042713
14.54353333,0.00032770
14.59121704,0.00032345
14.63890076,0.00043605
14.68658447,0.00040388
14.73426819,0.00038558
14.78195190,0.00039654
14.82963562,0.00118485
14.87731934,0.00753771
14.92500305,0.01653520
14.97268677,0.01991275
15.02037048,0.02006012
15.06805420,0.01771492
15.11573792,0.00923866
15.16342163,0.00207399
15.21110535,0.00065927
15.25878906,0.00067488
15.30647278,0.00071345
15.35415649,0.00069774
15.40184021,0.00066102
15.44952393,0.00042822
15.49720764,0.00028463
15.54489136,0.00045755
15.59257507,0.00070885
15.64025879,0.00081660
15.68794250,0.00070626
15.73562622,0.00068111
15.78330994,0.00065619
15.83099365,0.00118623
15.87867737,0.00747745
15.92636108,0.01616849
15.97404480,0.01921529
16.02172852,0.01923184
16.06941223,0.01678001
16.11709595,0.00831752
16.16477966,0.00134700
16.21246338,0.00077866
16.26014709,0.00082728
16.30783081,0.00079152
16.35551453,0.00062139
16.40319824,0.00035926
16.45088196,0.00016085
16.49856567,0.00022636
16.54624939,0.00056889
16.59393311,0.00076380
16.64161682,0.00082115
16.68930054,0.00083280
16.73698425,0.00074070
16.78466797,0.00060514
16.83235168,0.00138040
16.88003540,0.00692760
16.92771912,0.01434923
16.97540283,0.01685784
17.02308655,0.01678308
17.07077026,0.01436461
17.11845398,0.00703515
17.16613770,0.00131369
17.21382141,0.00021081
17.26150513,0.00022063
17.30918884,0.00025923
17.35687256,0.00015598
17.40455627,0.00038851
17.45223999,0.00072004
17.49992371,0.00081711
17.54760742,0.00072790
17.59529114,0.00055059
17.64297485,0.00037658
17.69065857,0.00018326
17.73834229,0.00008969
17.78602600,0.00008655
17.83370972,0.00092317
17.88139343,0.00523343
17.92907715,0.01067627
17.97676086,0.01240748
18.02444458,0.01241888
18.07212830,0.01059214
18.11981201,0.00498631
18.16749573,0.00068179
18.21517944,0.00020562
18.26286316,0.00010632
18.31054688,0.00012371
18.35823059,0.00032868
18.40591431,0.00060107
18.45359802,0.00080253
18.50128174,0.00081455
18.54896545,0.00077314
18.59664917,0.00081581
18.64433289,0.00065493
18.69201660,0.00047576
18.73970032,0.00047500
18.78738403,0.00049471
18.83506775,0.00088717
18.88275146,0.00303478
18.93043518,0.00574525
18.97811890,0.00650299
19.02580261,0.00640518
19.07348633,0.00528980
19.12117004,0.00226734
19.16885376,0.00043190
19.21653748,0.00059548
19.26422119,0.00044498
19.31190491,0.00029901
19.35958862,0.00002753
19.40727234,0.00016532
19.45495605,0.00014390
19.50263977,0.00011451
19.55032349,0.00006827
19.59800720,0.00038981
19.64569092,0.00051275
19.69337463,0.00034540
19.74105835,0.00025480
19.78874207,0.00034812
19.83642578,0.00036260
19.88410950,0.00024087
19.93179321,0.00020355
19.97947693,0.00035586
20.02716064,0.00054076
20.07484436,0.00064068
20.12252808,0.00061785
20.17021179,0.00050507
20.21789551,0.00022975
20.26557922,0.00025808
20.31326294,0.00031968
20.36094666,0.00020703
20.40863037,0.00008900
20.45631409,0.00023851
20.50399780,0.00039134
20.55168152,0.00036447
20.59936523,0.00034913
20.64704895,0.00044050
20.69473267,0.00051590
20.74241638,0.00068490
20.79010010,0.00083507
20.83778381,0.00079413
20.88546753,0.00298653
20.93315125,0.00587252
20.98083496,0.00664267
21.02851868,0.00667649
21.07620239,0.00556342
21.12388611,0.00261107
21.17156982,0.00079153
21.21925354,0.00050353
21.26693726,0.00037909
21.31462097,0.00024991
21.36230469,0.00015653
21.40998840,0.00017603
21.45767212,0.00026429
21.50535583,0.00037004
21.55303955,0.00050913
21.60072327,0.00058939
21.64840698,0.00057906
21.69609070,0.00046836
21.74377441,0.00033519
21.79145813,0.00022032
21.83914185,0.00128674
21.88682556,0.00626284
21.93450928,0.01177535
21.98219299,0.01322957
22.02987671,0.01320431
22.07756042,0.01080266
22.12524414,0.00470716
22.17292786,0.00062530
22.22061157,0.00073919
22.26829529,0.00093900
22.31597900,0.00076959
22.36366272,0.00042480
22.41134644,0.00020273
22.45903015,0.00020820
22.50671387,0.00031263
22.55439758,0.00048950
22.60208130,0.00065304
22.64976501,0.00068913
22.69744873,0.00051877
22.74513245,0.00031597
22.79281616,0.00001677
22.84049988,0.00206089
22.88818359,0.00932801
22.93586731,0.01714101
22.98355103,0.01907716
23.03123474,0.01892481
23.07891846,0.01533867
23.12660217,0.00661056
23.17428589,0.00079712
23.22196960,0.00032138
23.26965332,0.00034062
23.31733704,0.00029893
23.36502075,0.00030944
23.41270447,0.00036968
23.46038818,0.00055586
23.50807190,0.00070929
23.55575562,0.00079647
23.60343933,0.00081122
23.65112305,0.00073602
23.69880676,0.00054885
23.74649048,0.00031922
23.79417419,0.00014229
23.84185791,0.00270773
23.88954163,0.01152420
23.93722534,0.02070963
23.98490906,0.02284404
24.03259277,0.02274196
24.08027649,0.01846326
24.12796021,0.00818112
24.17564392,0.00162635
24.22332764,0.00059621
24.27101135,0.00049752
24.31869507,0.00042319
24.36637878,0.00049435
24.41406250,0.00059764
24.46174622,0.00062101
24.50942993,0.00050262
24.55711365,0.00036869
24.60479736,0.00023765
24.65248108,0.00017094
24.70016479,0.00001395
24.74784851,0.00020932
24.79553223,0.00038287
24.84321594,0.00307909
24.89089966,0.01271864
24.93858337,0.02228878
24.98626709,0.02426453
25.03395081,0.02389488
25.08163452,0.01880018
25.12931824,0.00760813
25.17700195,0.00082450
25.22468567,0.00041554
25.27236938,0.00039458
25.32005310,0.00042384
25.36773682,0.00034461
25.41542053,0.00023641
25.46310425,0.00031301
25.51078796,0.00019652
25.55847168,0.00027151
25.60615540,0.00038732
25.65383911,0.00036802
25.70152283,0.00026086
25.74920654,0.00034491
25.79689026,0.00049131
25.84457397,0.00257458
25.89225769,0.01206401
25.93994141,0.02137054
25.98762512,0.02334929
26.03530884,0.02312951
26.08299255,0.01811238
26.13067627,0.00728464
26.17835999,0.00084708
26.22604370,0.00022582
26.27372742,0.00039188
26.32141113,0.00062528
26.36909485,0.00071100
26.41677856,0.00062987
26.46446228,0.00055201
26.51214600,0.00054364
26.55982971,0.00053606
26.60751343,0.00038028
26.65519714,0.00029086
26.70288086,0.00026535
26.75056458,0.00034156
26.79824829,0.00028715
26.84593201,0.00233327
26.89361572,0.01091796
26.94129944,0.01900312
26.98898315,0.02073800
27.03666687,0.02068617
27.08435059,0.01610311
27.13203430,0.00648163
27.17971802,0.00104472
27.22740173,0.00050434
27.27508545,0.00046098
27.32276917,0.00033690
27.37045288,0.00028449
27.41813660,0.00033863
27.46582031,0.00043349
27.51350403,0.00036784
27.56118774,0.00035392
27.60887146,0.00037220
27.65655518,0.00044730
27.70423889,0.00043394
