Частота,Канал A
(kГц),(В)

0.00000000,0.00589375
0.04768372,0.00407758
0.09536743,0.00268924
0.14305115,0.00072758
0.19073486,0.00064630
0.23841858,0.00095033
0.28610229,0.00104505
0.33378601,0.00085289
0.38146973,0.00061138
0.42915344,0.00052572
0.47683716,0.00040634
0.52452087,0.00027473
0.57220459,0.00025647
0.61988831,0.00023363
0.66757202,0.00020955
0.71525574,0.00011871
0.76293945,0.00004266
0.81062317,0.00015381
0.85830688,0.00141976
0.90599060,0.00406168
0.95367432,0.00580151
1.00135803,0.00601936
1.04904175,0.00565554
1.09672546,0.00365554
1.14440918,0.00107264
1.19209290,0.00010242
1.23977661,0.00006959
1.28746033,0.00037695
1.33514404,0.00066096
1.38282776,0.00074202
1.43051147,0.00067811
1.47819519,0.00055139
1.52587891,0.00051469
1.57356262,0.00041570
1.62124634,0.00027656
1.66893005,0.00017617
1.71661377,0.00012834
1.76429749,0.00025251
1.81198120,0.00005287
1.85966492,0.00228455
1.90734863,0.00724065
1.95503235,0.01044324
2.00271606,0.01088681
2.05039978,0.01059180
2.09808350,0.00714890
2.14576721,0.00236675
2.19345093,0.00043162
2.24113464,0.00023501
2.28881836,0.00029825
2.33650208,0.00040280
2.38418579,0.00042183
2.43186951,0.00041587
2.47955322,0.00044334
2.52723694,0.00035581
2.57492065,0.00024050
2.62260437,0.00018606
2.67028809,0.00004788
2.71797180,0.00013391
2.76565552,0.00017005
2.81333923,0.00014583
2.86102295,0.00330664
2.90870667,0.01013445
2.95639038,0.01429528
3.00407410,0.01479287
3.05175781,0.01432219
3.09944153,0.00938384
3.14712524,0.00269983
3.19480896,0.00026304
3.24249268,0.00026057
3.29017639,0.00012561
3.33786011,0.00039131
3.38554382,0.00060234
3.43322754,0.00058364
3.48091125,0.00036137
3.52859497,0.00023493
3.57627869,0.00026800
3.62396240,0.00027846
3.67164612,0.00024062
3.71932983,0.00028422
3.76701355,0.00033802
3.81469727,0.00022293
3.86238098,0.00424347
3.91006470,0.01244541
3.95774841,0.01731301
4.00543213,0.01780915
4.05311584,0.01702572
4.10079956,0.01097972
4.14848328,0.00317701
4.19616699,0.00029428
4.24385071,0.00015734
4.29153442,0.00019960
4.33921814,0.00034328
4.38690186,0.00047838
4.43458557,0.00042254
4.48226929,0.00036651
4.52995300,0.00029064
4.57763672,0.00015098
4.62532043,0.00007768
4.67300415,0.00004239
4.72068787,0.00019914
4.76837158,0.00039103
4.81605530,0.00006775
4.86373901,0.00436406
4.91142273,0.01292260
4.95910645,0.01791522
5.00679016,0.01853735
5.05447388,0.01763882
5.10215759,0.01113306
5.14984131,0.00313012
5.19752502,0.00020180
5.24520874,0.00042617
5.29289246,0.00063193
5.34057617,0.00066923
5.38825989,0.00062272
5.43594360,0.00061726
5.48362732,0.00053402
5.53131104,0.00056617
5.57899475,0.00062762
5.62667847,0.00050464
5.67436218,0.00040841
5.72204590,0.00030311
5.76972961,0.00025186
5.81741333,0.00037027
5.86509705,0.00457900
5.91278076,0.01250989
5.96046448,0.01671855
6.00814819,0.01701902
6.05583191,0.01601079
6.10351563,0.00970443
6.15119934,0.00234701
6.19888306,0.00047964
6.24656677,0.00061608
6.29425049,0.00058344
6.34193420,0.00059295
6.38961792,0.00056853
6.43730164,0.00031491
6.48498535,0.00000212
6.53266907,0.00018944
6.58035278,0.00026028
6.62803650,0.00023948
6.67572021,0.00014198
6.72340393,0.00014696
6.77108765,0.00020283
6.81877136,0.00062662
6.86645508,0.00428058
6.91413879,0.01109309
6.96182251,0.01461306
7.00950623,0.01488647
7.05718994,0.01401895
7.10487366,0.00854701
7.15255737,0.00230292
7.20024109,0.00032011
7.24792480,0.00033179
7.29560852,0.00045311
7.34329224,0.00056396
7.39097595,0.00056270
7.43865967,0.00034112
7.48634338,0.00015766
7.53402710,0.00016850
7.58171082,0.00020716
7.62939453,0.00020078
7.67707825,0.00020920
7.72476196,0.00008872
7.77244568,0.00020980
7.82012939,0.00067801
7.86781311,0.00350127
7.91549683,0.00855838
7.96318054,0.01098096
8.01086426,0.01096269
8.05854797,0.01006026
8.10623169,0.00581872
8.15391541,0.00121704
8.20159912,0.00025455
8.24928284,0.00016246
8.29696655,0.00004705
8.34465027,0.00027358
8.39233398,0.00041902
8.44001770,0.00028989
8.48770142,0.00011308
8.53538513,0.00007056
8.58306885,0.00002629
8.63075256,0.00011357
8.67843628,0.00022032
8.72612000,0.00027982
8.77380371,0.00034379
8.82148743,0.00026139
8.86917114,0.00134320
8.91685486,0.00403859
8.96453857,0.00532169
9.01222229,0.00543107
9.05990601,0.00519132
9.10758972,0.00312616
9.15527344,0.00080240
9.20295715,0.00017499
9.25064087,0.00026733
9.29832458,0.00041605
9.34600830,0.00053895
9.39369202,0.00058423
9.44137573,0.00047061
9.48905945,0.00028099
9.53674316,0.00023773
9.58442688,0.00017902
9.63211060,0.00014245
9.67979431,0.00011593
9.72747803,0.00011892
9.77516174,0.00016099
9.82284546,0.00019759
9.87052917,0.00023437
9.91821289,0.00038101
9.96589661,0.00047695
10.01358032,0.00056798
10.06126404,0.00056132
10.10894775,0.00040600
10.15663147,0.00029114
10.20431519,0.00023065
10.25199890,0.00021726
10.29968262,0.00015893
10.34736633,0.00002595
10.39505005,0.00019210
10.44273376,0.00046554
10.49041748,0.00074376
10.53810120,0.00089862
10.58578491,0.00091021
10.63346863,0.00091127
10.68115234,0.00083770
10.72883606,0.00058520
10.77651978,0.00043867
10.82420349,0.00057716
10.87188721,0.00222633
10.91957092,0.00482176
10.96725464,0.00575091
11.01493835,0.00568234
11.06262207,0.00513493
11.11030579,0.00276933
11.15798950,0.00063982
11.20567322,0.00049057
11.25335693,0.00044623
11.30104065,0.00034618
11.34872437,0.00023485
11.39640808,0.00014515
11.44409180,0.00016418
11.49177551,0.00007134
11.53945923,0.00032000
11.58714294,0.00046929
11.63482666,0.00045461
11.68251038,0.00025745
11.73019409,0.00009088
11.77787781,0.00026353
11.82556152,0.00085614
11.87324524,0.00420775
11.92092896,0.00941993
11.96861267,0.01161925
12.01629639,0.01180140
12.06398010,0.01074936
12.11166382,0.00612108
12.15934753,0.00169533
12.20703125,0.00037374
12.25471497,0.00034097
12.30239868,0.00033644
12.35008240,0.00023526
12.39776611,0.00031645
12.44544983,0.00040804
12.49313354,0.00050169
12.54081726,0.00056439
12.58850098,0.00047150
12.63618469,0.00030719
12.68386841,0.00030632
12.73155212,0.00042369
12.77923584,0.00043584
12.82691956,0.00048343
12.87460327,0.00531124
12.92228699,0.01267718
12.96997070,0.01568327
13.01765442,0.01588629
13.06533813,0.01441176
13.11302185,0.00794539
13.16070557,0.00195155
13.20838928,0.00034347
13.25607300,0.00018345
13.30375671,0.00017285
13.35144043,0.00017931
13.39912415,0.00024603
13.44680786,0.00036638
13.49449158,0.00055844
13.54217529,0.00068931
13.58985901,0.00068453
13.63754272,0.00055121
13.68522644,0.00036578
13.73291016,0.00028941
13.78059387,0.00047084
13.82827759,0.00087608
13.87596130,0.00653866
13.92364502,0.01515647
13.97132874,0.01844575
14.01901245,0.01853003
14.06669617,0.01652064
14.11437988,0.00867042
14.16206360,0.00185701
14.20974731,0.00062441
14.25743103,0.00048468
14.30511475,0.00035127
14.35279846,0.00005938
14.40048218,0.00013874
14.44816589,0.00013146
14.49584961,0.00018085
14.54353333,0.00041487
14.59121704,0.00053848
14.63890076,0.00051145
14.68658447,0.00030450
14.73426819,0.00023124
14.78195190,0.00054402
14.82963562,0.00095992
14.87731934,0.00723193
14.92500305,0.01633764
14.97268677,0.01977296
15.02037048,0.01999017
15.06805420,0.01781313
15.11573792,0.00944092
15.16342163,0.00215992
15.21110535,0.00027711
15.25878906,0.00011012
15.30647278,0.00016246
15.35415649,0.00025551
15.40184021,0.00031813
15.44952393,0.00035265
15.49720764,0.00050693
15.54489136,0.00066557
15.59257507,0.00075853
15.64025879,0.00070336
15.68794250,0.00054055
15.73562622,0.00038066
15.78330994,0.00036360
15.83099365,0.00152170
15.87867737,0.00775286
15.92636108,0.01631320
15.97404480,0.01924794
16.02172852,0.01929148
16.06941223,0.01697359
16.11709595,0.00870850
16.16477966,0.00182723
16.21246338,0.00033063
16.26014709,0.00010322
16.30783081,0.00016552
16.35551453,0.00023303
16.40319824,0.00033583
16.45088196,0.00029219
16.49856567,0.00023285
16.54624939,0.00019539
16.59393311,0.00011278
16.64161682,0.00015133
16.68930054,0.00027713
16.73698425,0.00026761
16.78466797,0.00018699
16.83235168,0.00103878
16.88003540,0.00665259
16.92771912,0.01401810
16.97540283,0.01631206
17.02308655,0.01625602
17.07077026,0.01411587
17.11845398,0.00692446
17.16613770,0.00131205
17.21382141,0.00044056
17.26150513,0.00039829
17.30918884,0.00033952
17.35687256,0.00025154
17.40455627,0.00028487
17.45223999,0.00022829
17.49992371,0.00012811
17.54760742,0.00036404
17.59529114,0.00059345
17.64297485,0.00084488
17.69065857,0.00089223
17.73834229,0.00072007
17.78602600,0.00037738
17.83370972,0.00087486
17.88139343,0.00529566
17.92907715,0.01072375
17.97676086,0.01226173
18.02444458,0.01200906
18.07212830,0.01016206
18.11981201,0.00477173
18.16749573,0.00078912
18.21517944,0.00066273
18.26286316,0.00063778
18.31054688,0.00050530
18.35823059,0.00036954
18.40591431,0.00019208
18.45359802,0.00021394
18.50128174,0.00039197
18.54896545,0.00041067
18.59664917,0.00030213
18.64433289,0.00009858
18.69201660,0.00017061
18.73970032,0.00034670
18.78738403,0.00029383
18.83506775,0.00048848
18.88275146,0.00289257
18.93043518,0.00587976
18.97811890,0.00677895
19.02580261,0.00672219
19.07348633,0.00567215
19.12117004,0.00255899
19.16885376,0.00013565
19.21653748,0.00046233
19.26422119,0.00055293
19.31190491,0.00061953
19.35958862,0.00056018
19.40727234,0.00044936
19.45495605,0.00038747
19.50263977,0.00030647
19.55032349,0.00030615
19.59800720,0.00038094
19.64569092,0.00052108
19.69337463,0.00069240
19.74105835,0.00070389
19.78874207,0.00066998
19.83642578,0.00054833
19.88410950,0.00034472
19.93179321,0.00019420
19.97947693,0.00017724
20.02716064,0.00038676
20.07484436,0.00049360
20.12252808,0.00054489
20.17021179,0.00052891
20.21789551,0.00042972
20.26557922,0.00028677
20.31326294,0.00021101
20.36094666,0.00030386
20.40863037,0.00039566
20.45631409,0.00050267
20.50399780,0.00060871
20.55168152,0.00062264
20.59936523,0.00056135
20.64704895,0.00039972
20.69473267,0.00016481
20.74241638,0.00008368
20.79010010,0.00022642
20.83778381,0.00060828
20.88546753,0.00301766
20.93315125,0.00591942
20.98083496,0.00673380
21.02851868,0.00675958
21.07620239,0.00568092
21.12388611,0.00268750
21.17156982,0.00061175
21.21925354,0.00028246
21.26693726,0.00033727
21.31462097,0.00030976
21.36230469,0.00020462
21.40998840,0.00006786
21.45767212,0.00014603
21.50535583,0.00023411
21.55303955,0.00019901
21.60072327,0.00017793
21.64840698,0.00017157
21.69609070,0.00027634
21.74377441,0.00041818
21.79145813,0.00064939
21.83914185,0.00171131
21.88682556,0.00657401
21.93450928,0.01209482
21.98219299,0.01355372
22.02987671,0.01358580
22.07756042,0.01129267
22.12524414,0.00528421
22.17292786,0.00110127
22.22061157,0.00010915
22.26829529,0.00025128
22.31597900,0.00038364
22.36366272,0.00052084
22.41134644,0.00052839
22.45903015,0.00049059
22.50671387,0.00053430
22.55439758,0.00054292
22.60208130,0.00054975
22.64976501,0.00054196
22.69744873,0.00048396
22.74513245,0.00037969
22.79281616,0.00045444
22.84049988,0.00231714
22.88818359,0.00930907
22.93586731,0.01681217
22.98355103,0.01848406
23.03123474,0.01824748
23.07891846,0.01475547
23.12660217,0.00628071
23.17428589,0.00094703
23.22196960,0.00062755
23.26965332,0.00068986
23.31733704,0.00074118
23.36502075,0.00061528
23.41270447,0.00037954
23.46038818,0.00017818
23.50807190,0.00020410
23.55575562,0.00016354
23.60343933,0.00014451
23.65112305,0.00015132
23.69880676,0.00019911
23.74649048,0.00020294
23.79417419,0.00032064
23.84185791,0.00267598
23.88954163,0.01133864
23.93722534,0.02041348
23.98490906,0.02245855
24.03259277,0.02222473
24.08027649,0.01777128
24.12796021,0.00739027
24.17564392,0.00090717
24.22332764,0.00044237
24.27101135,0.00032450
24.31869507,0.00024243
24.36637878,0.00023260
24.41406250,0.00020576
24.46174622,0.00022384
24.50942993,0.00041922
24.55711365,0.00062187
24.60479736,0.00063296
24.65248108,0.00058891
24.70016479,0.00047864
24.74784851,0.00024046
24.79553223,0.00027412
24.84321594,0.00300001
24.89089966,0.01255382
24.93858337,0.02218866
24.98626709,0.02428450
25.03395081,0.02411958
25.08163452,0.01927205
25.12931824,0.00811317
25.17700195,0.00126173
25.22468567,0.00023366
25.27236938,0.00034657
25.32005310,0.00053753
25.36773682,0.00067423
25.41542053,0.00073206
25.46310425,0.00063732
25.51078796,0.00049999
25.55847168,0.00051871
25.60615540,0.00063471
25.65383911,0.00073153
25.70152283,0.00071209
25.74920654,0.00058561
25.79689026,0.00058315
25.84457397,0.00339101
25.89225769,0.01304217
25.93994141,0.02234362
25.98762512,0.02418642
26.03530884,0.02395296
26.08299255,0.01896691
26.13067627,0.00808593
26.17835999,0.00173975
26.22604370,0.00092447
26.27372742,0.00091231
26.32141113,0.00076898
26.36909485,0.00061259
26.41677856,0.00056248
26.46446228,0.00048691
26.51214600,0.00051326
26.55982971,0.00059424
26.60751343,0.00058959
26.65519714,0.00052279
26.70288086,0.00047394
26.75056458,0.00035000
26.79824829,0.00037215
26.84593201,0.00278829
26.89361572,0.01117784
26.94129944,0.01906605
26.98898315,0.02065387
27.03666687,0.02056962
27.08435059,0.01597405
27.13203430,0.00636801
27.17971802,0.00097730
27.22740173,0.00015073
27.27508545,0.00004454
27.32276917,0.00014748
27.37045288,0.00034060
27.41813660,0.00054393
27.46582031,0.00056964
27.51350403,0.00039383
27.56118774,0.00032985
27.60887146,0.00036994
27.65655518,0.00038977
27.70423889,0.00034033
