Частота,Канал A
(kГц),(В)

0.00000000,0.00938999
0.04768372,0.00650101
0.09536743,0.00462375
0.14305115,0.00182629
0.19073486,0.00041151
0.23841858,0.00019454
0.28610229,0.00026522
0.33378601,0.00035224
0.38146973,0.00035222
0.42915344,0.00023219
0.47683716,0.00007422
0.52452087,0.00028309
0.57220459,0.00033557
0.61988831,0.00043438
0.66757202,0.00037802
0.71525574,0.00010108
0.76293945,0.00013863
0.81062317,0.00044894
0.85830688,0.00163341
0.90599060,0.00408300
0.95367432,0.00555609
1.00135803,0.00551375
1.04904175,0.00524015
1.09672546,0.00353698
1.14440918,0.00116780
1.19209290,0.00048163
1.23977661,0.00062489
1.28746033,0.00070047
1.33514404,0.00069746
1.38282776,0.00057850
1.43051147,0.00037898
1.47819519,0.00016732
1.52587891,0.00007800
1.57356262,0.00033794
1.62124634,0.00051251
1.66893005,0.00046761
1.71661377,0.00028468
1.76429749,0.00022685
1.81198120,0.00032827
1.85966492,0.00226752
1.90734863,0.00724814
1.95503235,0.01050173
2.00271606,0.01091629
2.05039978,0.01057182
2.09808350,0.00703174
2.14576721,0.00212462
2.19345093,0.00013290
2.24113464,0.00030107
2.28881836,0.00042964
2.33650208,0.00053067
2.38418579,0.00057610
2.43186951,0.00060113
2.47955322,0.00055727
2.52723694,0.00033990
2.57492065,0.00006648
2.62260437,0.00049570
2.67028809,0.00083692
2.71797180,0.00088206
2.76565552,0.00064027
2.81333923,0.00043108
2.86102295,0.00352057
2.90870667,0.01027544
2.95639038,0.01436791
3.00407410,0.01466944
3.05175781,0.01395976
3.09944153,0.00895211
3.14712524,0.00239296
3.19480896,0.00030888
3.24249268,0.00045981
3.29017639,0.00033569
3.33786011,0.00032006
3.38554382,0.00039459
3.43322754,0.00048499
3.48091125,0.00043069
3.52859497,0.00027828
3.57627869,0.00027236
3.62396240,0.00040888
3.67164612,0.00044473
3.71932983,0.00043062
3.76701355,0.00038635
3.81469727,0.00084596
3.86238098,0.00487555
3.91006470,0.01315077
3.95774841,0.01822246
4.00543213,0.01877143
4.05311584,0.01773947
4.10079956,0.01134835
4.14848328,0.00330097
4.19616699,0.00021175
4.24385071,0.00036515
4.29153442,0.00029275
4.33921814,0.00021259
4.38690186,0.00030870
4.43458557,0.00034107
4.48226929,0.00029184
4.52995300,0.00029537
4.57763672,0.00032792
4.62532043,0.00038069
4.67300415,0.00045883
4.72068787,0.00048874
4.76837158,0.00041972
4.81605530,0.00078068
4.86373901,0.00482546
4.91142273,0.01306057
4.95910645,0.01771317
5.00679016,0.01816769
5.05447388,0.01736359
5.10215759,0.01120042
5.14984131,0.00367755
5.19752502,0.00097912
5.24520874,0.00067068
5.29289246,0.00061471
5.34057617,0.00051840
5.38825989,0.00057091
5.43594360,0.00068603
5.48362732,0.00062328
5.53131104,0.00056435
5.57899475,0.00066665
5.62667847,0.00073945
5.67436218,0.00076242
5.72204590,0.00083090
5.76972961,0.00070557
5.81741333,0.00038693
5.86509705,0.00451112
5.91278076,0.01266968
5.96046448,0.01713630
6.00814819,0.01752573
6.05583191,0.01661035
6.10351563,0.01036215
6.15119934,0.00293012
6.19888306,0.00041544
6.24656677,0.00023776
6.29425049,0.00043004
6.34193420,0.00069186
6.38961792,0.00071967
6.43730164,0.00054086
6.48498535,0.00032622
6.53266907,0.00011117
6.58035278,0.00005452
6.62803650,0.00005262
6.67572021,0.00017632
6.72340393,0.00028871
6.77108765,0.00034397
6.81877136,0.00085999
6.86645508,0.00461590
6.91413879,0.01153840
6.96182251,0.01507350
7.00950623,0.01516019
7.05718994,0.01402352
7.10487366,0.00836957
7.15255737,0.00208439
7.20024109,0.00044921
7.24792480,0.00015030
7.29560852,0.00027521
7.34329224,0.00046690
7.39097595,0.00047103
7.43865967,0.00045461
7.48634338,0.00038432
7.53402710,0.00031119
7.58171082,0.00030687
7.62939453,0.00036265
7.67707825,0.00034248
7.72476196,0.00041089
7.77244568,0.00056884
7.82012939,0.00061445
7.86781311,0.00335143
7.91549683,0.00851455
7.96318054,0.01103263
8.01086426,0.01100470
8.05854797,0.00998940
8.10623169,0.00566877
8.15391541,0.00114768
8.20159912,0.00053057
8.24928284,0.00058444
8.29696655,0.00053598
8.34465027,0.00054614
8.39233398,0.00049899
8.44001770,0.00030026
8.48770142,0.00006331
8.53538513,0.00032527
8.58306885,0.00064078
8.63075256,0.00086465
8.67843628,0.00087079
8.72612000,0.00073825
8.77380371,0.00056249
8.82148743,0.00060916
8.86917114,0.00204542
8.91685486,0.00468376
8.96453857,0.00592577
9.01222229,0.00595136
9.05990601,0.00555224
9.10758972,0.00333661
9.15527344,0.00094529
9.20295715,0.00033666
9.25064087,0.00035987
9.29832458,0.00040142
9.34600830,0.00035270
9.39369202,0.00021152
9.44137573,0.00019824
9.48905945,0.00015935
9.53674316,0.00021699
9.58442688,0.00017388
9.63211060,0.00008607
9.67979431,0.00024948
9.72747803,0.00027202
9.77516174,0.00010162
9.82284546,0.00018053
9.87052917,0.00038708
9.91821289,0.00050438
9.96589661,0.00050993
10.01358032,0.00038721
10.06126404,0.00027957
10.10894775,0.00014127
10.15663147,0.00002343
10.20431519,0.00017927
10.25199890,0.00029502
10.29968262,0.00034583
10.34736633,0.00042914
10.39505005,0.00047112
10.44273376,0.00031849
10.49041748,0.00011854
10.53810120,0.00012413
10.58578491,0.00027919
10.63346863,0.00049813
10.68115234,0.00066957
10.72883606,0.00062633
10.77651978,0.00056346
10.82420349,0.00036310
10.87188721,0.00139244
10.91957092,0.00418943
10.96725464,0.00549614
11.01493835,0.00563708
11.06262207,0.00527681
11.11030579,0.00311067
11.15798950,0.00085225
11.20567322,0.00039739
11.25335693,0.00058546
11.30104065,0.00078660
11.34872437,0.00089450
11.39640808,0.00086557
11.44409180,0.00065089
11.49177551,0.00044451
11.53945923,0.00034681
11.58714294,0.00029800
11.63482666,0.00022951
11.68251038,0.00018916
11.73019409,0.00023047
11.77787781,0.00024448
11.82556152,0.00087303
11.87324524,0.00418517
11.92092896,0.00935348
11.96861267,0.01160361
12.01629639,0.01171555
12.06398010,0.01066025
12.11166382,0.00615257
12.15934753,0.00179831
12.20703125,0.00052641
12.25471497,0.00050454
12.30239868,0.00067395
12.35008240,0.00066446
12.39776611,0.00061898
12.44544983,0.00044611
12.49313354,0.00006686
12.54081726,0.00031612
12.58850098,0.00049059
12.63618469,0.00049330
12.68386841,0.00040336
12.73155212,0.00040598
12.77923584,0.00049079
12.82691956,0.00094371
12.87460327,0.00550534
12.92228699,0.01283708
12.96997070,0.01592812
13.01765442,0.01623964
13.06533813,0.01481916
13.11302185,0.00831840
13.16070557,0.00217925
13.20838928,0.00038045
13.25607300,0.00002829
13.30375671,0.00021583
13.35144043,0.00034896
13.39912415,0.00047243
13.44680786,0.00062805
13.49449158,0.00075253
13.54217529,0.00086242
13.58985901,0.00068317
13.63754272,0.00033982
13.68522644,0.00006160
13.73291016,0.00042380
13.78059387,0.00066748
13.82827759,0.00170168
13.87596130,0.00748672
13.92364502,0.01593108
13.97132874,0.01914370
14.01901245,0.01911546
14.06669617,0.01684901
14.11437988,0.00887389
14.16206360,0.00187688
14.20974731,0.00016738
14.25743103,0.00026130
14.30511475,0.00038562
14.35279846,0.00043332
14.40048218,0.00040831
14.44816589,0.00019769
14.49584961,0.00025019
14.54353333,0.00070922
14.59121704,0.00099504
14.63890076,0.00113061
14.68658447,0.00105740
14.73426819,0.00088906
14.78195190,0.00074188
14.82963562,0.00166094
14.87731934,0.00789474
14.92500305,0.01668341
14.97268677,0.01976920
15.02037048,0.01965530
15.06805420,0.01729003
15.11573792,0.00892276
15.16342163,0.00177609
15.21110535,0.00028260
15.25878906,0.00045288
15.30647278,0.00057280
15.35415649,0.00056801
15.40184021,0.00048671
15.44952393,0.00026793
15.49720764,0.00030287
15.54489136,0.00050628
15.59257507,0.00050875
15.64025879,0.00041679
15.68794250,0.00021841
15.73562622,0.00012267
15.78330994,0.00030245
15.83099365,0.00112468
15.87867737,0.00721205
15.92636108,0.01567777
15.97404480,0.01873570
16.02172852,0.01894930
16.06941223,0.01656342
16.11709595,0.00830391
16.16477966,0.00151964
16.21246338,0.00014979
16.26014709,0.00004033
16.30783081,0.00023547
16.35551453,0.00030085
16.40319824,0.00038936
16.45088196,0.00041770
16.49856567,0.00033963
16.54624939,0.00040605
16.59393311,0.00050119
16.64161682,0.00044530
16.68930054,0.00048627
16.73698425,0.00045468
16.78466797,0.00044745
16.83235168,0.00146485
16.88003540,0.00681091
16.92771912,0.01395059
16.97540283,0.01623682
17.02308655,0.01616139
17.07077026,0.01402052
17.11845398,0.00693109
17.16613770,0.00122661
17.21382141,0.00033348
17.26150513,0.00034314
17.30918884,0.00019138
17.35687256,0.00010446
17.40455627,0.00040579
17.45223999,0.00061625
17.49992371,0.00072601
17.54760742,0.00074903
17.59529114,0.00074011
17.64297485,0.00062677
17.69065857,0.00043389
17.73834229,0.00022977
17.78602600,0.00012303
17.83370972,0.00104409
17.88139343,0.00539556
17.92907715,0.01086741
17.97676086,0.01248682
18.02444458,0.01248721
18.07212830,0.01078783
18.11981201,0.00539717
18.16749573,0.00143058
18.21517944,0.00076744
18.26286316,0.00076738
18.31054688,0.00074135
18.35823059,0.00069431
18.40591431,0.00049243
18.45359802,0.00024444
18.50128174,0.00048615
18.54896545,0.00070611
18.59664917,0.00071163
18.64433289,0.00069961
18.69201660,0.00071102
18.73970032,0.00050782
18.78738403,0.00031233
18.83506775,0.00024340
18.88275146,0.00189872
18.93043518,0.00468551
18.97811890,0.00557646
19.02580261,0.00558991
19.07348633,0.00477989
19.12117004,0.00205300
19.16885376,0.00021752
19.21653748,0.00043564
19.26422119,0.00023713
19.31190491,0.00009116
19.35958862,0.00010486
19.40727234,0.00025917
19.45495605,0.00048186
19.50263977,0.00058731
19.55032349,0.00064915
19.59800720,0.00063327
19.64569092,0.00042169
19.69337463,0.00015069
19.74105835,0.00026750
19.78874207,0.00035683
19.83642578,0.00037577
19.88410950,0.00031600
19.93179321,0.00020933
19.97947693,0.00020013
20.02716064,0.00014768
20.07484436,0.00020118
20.12252808,0.00045053
20.17021179,0.00066353
20.21789551,0.00073105
20.26557922,0.00059516
20.31326294,0.00024938
20.36094666,0.00038359
20.40863037,0.00054798
20.45631409,0.00062076
20.50399780,0.00067185
20.55168152,0.00046230
20.59936523,0.00023777
20.64704895,0.00028262
20.69473267,0.00034328
20.74241638,0.00041692
20.79010010,0.00038393
20.83778381,0.00078336
20.88546753,0.00320674
20.93315125,0.00602615
20.98083496,0.00687273
21.02851868,0.00695768
21.07620239,0.00587992
21.12388611,0.00289610
21.17156982,0.00085016
21.21925354,0.00051391
21.26693726,0.00064333
21.31462097,0.00081897
21.36230469,0.00085125
21.40998840,0.00065503
21.45767212,0.00034624
21.50535583,0.00015468
21.55303955,0.00018954
21.60072327,0.00020371
21.64840698,0.00031361
21.69609070,0.00049280
21.74377441,0.00056899
21.79145813,0.00056334
21.83914185,0.00139946
21.88682556,0.00615526
21.93450928,0.01158254
21.98219299,0.01300975
22.02987671,0.01299181
22.07756042,0.01073580
22.12524414,0.00492148
22.17292786,0.00111356
22.22061157,0.00056084
22.26829529,0.00047929
22.31597900,0.00030646
22.36366272,0.00017114
22.41134644,0.00008555
22.45903015,0.00007836
22.50671387,0.00021479
22.55439758,0.00040146
22.60208130,0.00060842
22.64976501,0.00078232
22.69744873,0.00090356
22.74513245,0.00086222
22.79281616,0.00069419
22.84049988,0.00213511
22.88818359,0.00928182
22.93586731,0.01702544
22.98355103,0.01906293
23.03123474,0.01920617
23.07891846,0.01590437
23.12660217,0.00746260
23.17428589,0.00187987
23.22196960,0.00074620
23.26965332,0.00056730
23.31733704,0.00058514
23.36502075,0.00052885
23.41270447,0.00044725
23.46038818,0.00055702
23.50807190,0.00058670
23.55575562,0.00052705
23.60343933,0.00042236
23.65112305,0.00029101
23.69880676,0.00024602
23.74649048,0.00025849
23.79417419,0.00041953
23.84185791,0.00287681
23.88954163,0.01154328
23.93722534,0.02059159
23.98490906,0.02275166
24.03259277,0.02258692
24.08027649,0.01817574
24.12796021,0.00800395
24.17564392,0.00163932
24.22332764,0.00053036
24.27101135,0.00060633
24.31869507,0.00077394
24.36637878,0.00078836
24.41406250,0.00072830
24.46174622,0.00065279
24.50942993,0.00046349
24.55711365,0.00010632
24.60479736,0.00015030
24.65248108,0.00023843
24.70016479,0.00008692
24.74784851,0.00015778
24.79553223,0.00040705
24.84321594,0.00308856
24.89089966,0.01256721
24.93858337,0.02214269
24.98626709,0.02420218
25.03395081,0.02396639
25.08163452,0.01906881
25.12931824,0.00793986
25.17700195,0.00138213
25.22468567,0.00101197
25.27236938,0.00101263
25.32005310,0.00085788
25.36773682,0.00064531
25.41542053,0.00051643
25.46310425,0.00033358
25.51078796,0.00017693
25.55847168,0.00036372
25.60615540,0.00041248
25.65383911,0.00045808
25.70152283,0.00055078
25.74920654,0.00056743
25.79689026,0.00087799
25.84457397,0.00376445
25.89225769,0.01313722
25.93994141,0.02225102
25.98762512,0.02415823
26.03530884,0.02387279
26.08299255,0.01870221
26.13067627,0.00775570
26.17835999,0.00132103
26.22604370,0.00060032
26.27372742,0.00038682
26.32141113,0.00010144
26.36909485,0.00007857
26.41677856,0.00036022
26.46446228,0.00045846
26.51214600,0.00051817
26.55982971,0.00056138
26.60751343,0.00044651
26.65519714,0.00050536
26.70288086,0.00047651
26.75056458,0.00016660
26.79824829,0.00029857
26.84593201,0.00279156
26.89361572,0.01100835
26.94129944,0.01881324
26.98898315,0.02036166
27.03666687,0.02006013
27.08435059,0.01537011
27.13203430,0.00585315
27.17971802,0.00043029
27.22740173,0.00043356
27.27508545,0.00046621
27.32276917,0.00046431
27.37045288,0.00057189
27.41813660,0.00070982
27.46582031,0.00076227
27.51350403,0.00071740
27.56118774,0.00073282
27.60887146,0.00075750
27.65655518,0.00073955
27.70423889,0.00062300
