Частота,Канал A
(kГц),(В)

0.00000000,0.00699465
0.04768372,0.00482803
0.09536743,0.00315991
0.14305115,0.00079991
0.19073486,0.00028202
0.23841858,0.00033628
0.28610229,0.00016462
0.33378601,0.00009092
0.38146973,0.00007984
0.42915344,0.00015783
0.47683716,0.00018922
0.52452087,0.00038887
0.57220459,0.00054199
0.61988831,0.00071961
0.66757202,0.00080786
0.71525574,0.00075787
0.76293945,0.00058395
0.81062317,0.00029538
0.85830688,0.00115931
0.90599060,0.00378915
0.95367432,0.00553768
1.00135803,0.00580955
1.04904175,0.00566539
1.09672546,0.00386606
1.14440918,0.00138278
1.19209290,0.00048664
1.23977661,0.00041710
1.28746033,0.00042696
1.33514404,0.00030253
1.38282776,0.00024273
1.43051147,0.00038138
1.47819519,0.00051762
1.52587891,0.00056819
1.57356262,0.00051071
1.62124634,0.00039673
1.66893005,0.00035259
1.71661377,0.00034716
1.76429749,0.00033538
1.81198120,0.00036110
1.85966492,0.00243225
1.90734863,0.00728372
1.95503235,0.01023517
2.00271606,0.01040552
2.05039978,0.00991187
2.09808350,0.00625939
2.14576721,0.00141460
2.19345093,0.00036865
2.24113464,0.00045426
2.28881836,0.00051505
2.33650208,0.00059940
2.38418579,0.00063392
2.43186951,0.00053989
2.47955322,0.00037850
2.52723694,0.00035180
2.57492065,0.00040286
2.62260437,0.00037539
2.67028809,0.00042006
2.71797180,0.00045157
2.76565552,0.00047225
2.81333923,0.00052514
2.86102295,0.00344958
2.90870667,0.01018357
2.95639038,0.01437292
3.00407410,0.01491064
3.05175781,0.01434579
3.09944153,0.00947097
3.14712524,0.00304932
3.19480896,0.00057953
3.24249268,0.00034910
3.29017639,0.00023305
3.33786011,0.00012486
3.38554382,0.00007417
3.43322754,0.00013726
3.48091125,0.00006205
3.52859497,0.00023388
3.57627869,0.00022380
3.62396240,0.00013472
3.67164612,0.00022239
3.71932983,0.00041079
3.76701355,0.00068965
3.81469727,0.00073169
3.86238098,0.00418167
3.91006470,0.01235830
3.95774841,0.01731595
4.00543213,0.01790014
4.05311584,0.01711353
4.10079956,0.01112899
4.14848328,0.00357764
4.19616699,0.00074227
4.24385071,0.00030134
4.29153442,0.00009923
4.33921814,0.00053445
4.38690186,0.00098569
4.43458557,0.00123754
4.48226929,0.00103418
4.52995300,0.00069498
4.57763672,0.00052691
4.62532043,0.00037649
4.67300415,0.00029662
4.72068787,0.00024809
4.76837158,0.00014376
4.81605530,0.00084401
4.86373901,0.00513423
4.91142273,0.01350365
4.95910645,0.01812512
5.00679016,0.01816363
5.05447388,0.01689323
5.10215759,0.01034944
5.14984131,0.00242103
5.19752502,0.00037548
5.24520874,0.00045327
5.29289246,0.00034840
5.34057617,0.00029057
5.38825989,0.00026208
5.43594360,0.00025058
5.48362732,0.00002858
5.53131104,0.00035274
5.57899475,0.00052381
5.62667847,0.00046664
5.67436218,0.00025434
5.72204590,0.00014052
5.76972961,0.00045673
5.81741333,0.00082463
5.86509705,0.00479156
5.91278076,0.01280384
5.96046448,0.01711207
6.00814819,0.01738258
6.05583191,0.01642693
6.10351563,0.01027593
6.15119934,0.00307089
6.19888306,0.00071755
6.24656677,0.00069890
6.29425049,0.00094822
6.34193420,0.00108352
6.38961792,0.00102766
6.43730164,0.00083825
6.48498535,0.00045835
6.53266907,0.00018458
6.58035278,0.00047744
6.62803650,0.00059534
6.67572021,0.00056585
6.72340393,0.00032534
6.77108765,0.00007372
6.81877136,0.00060194
6.86645508,0.00444114
6.91413879,0.01139351
6.96182251,0.01499456
7.00950623,0.01517642
7.05718994,0.01415743
7.10487366,0.00868681
7.15255737,0.00252798
7.20024109,0.00072279
7.24792480,0.00079250
7.29560852,0.00076480
7.34329224,0.00048534
7.39097595,0.00019007
7.43865967,0.00006410
7.48634338,0.00018164
7.53402710,0.00028810
7.58171082,0.00032766
7.62939453,0.00023139
7.67707825,0.00022549
7.72476196,0.00046036
7.77244568,0.00058490
7.82012939,0.00079264
7.86781311,0.00357286
7.91549683,0.00863402
7.96318054,0.01114785
8.01086426,0.01135222
8.05854797,0.01054403
8.10623169,0.00623747
8.15391541,0.00155971
8.20159912,0.00005442
8.24928284,0.00010985
8.29696655,0.00020254
8.34465027,0.00022207
8.39233398,0.00039279
8.44001770,0.00038612
8.48770142,0.00019502
8.53538513,0.00010977
8.58306885,0.00008651
8.63075256,0.00011840
8.67843628,0.00008848
8.72612000,0.00014603
8.77380371,0.00005373
8.82148743,0.00017482
8.86917114,0.00162923
8.91685486,0.00427630
8.96453857,0.00574700
9.01222229,0.00595426
9.05990601,0.00558935
9.10758972,0.00353247
9.15527344,0.00126039
9.20295715,0.00050992
9.25064087,0.00040607
9.29832458,0.00027655
9.34600830,0.00012284
9.39369202,0.00023411
9.44137573,0.00035888
9.48905945,0.00050692
9.53674316,0.00060163
9.58442688,0.00055697
9.63211060,0.00056179
9.67979431,0.00051883
9.72747803,0.00040013
9.77516174,0.00027725
9.82284546,0.00023700
9.87052917,0.00029404
9.91821289,0.00028760
9.96589661,0.00037753
10.01358032,0.00044876
10.06126404,0.00046764
10.10894775,0.00047909
10.15663147,0.00044477
10.20431519,0.00042764
10.25199890,0.00049703
10.29968262,0.00061452
10.34736633,0.00069632
10.39505005,0.00066627
10.44273376,0.00049468
10.49041748,0.00029573
10.53810120,0.00016088
10.58578491,0.00001946
10.63346863,0.00018530
10.68115234,0.00024540
10.72883606,0.00031834
10.77651978,0.00031556
10.82420349,0.00063601
10.87188721,0.00244074
10.91957092,0.00518924
10.96725464,0.00627370
11.01493835,0.00603979
11.06262207,0.00521888
11.11030579,0.00269422
11.15798950,0.00037131
11.20567322,0.00021175
11.25335693,0.00029379
11.30104065,0.00040625
11.34872437,0.00048119
11.39640808,0.00048737
11.44409180,0.00044435
11.49177551,0.00033087
11.53945923,0.00022854
11.58714294,0.00013079
11.63482666,0.00019717
11.68251038,0.00034039
11.73019409,0.00026750
11.77787781,0.00021295
11.82556152,0.00073464
11.87324524,0.00393396
11.92092896,0.00914357
11.96861267,0.01148158
12.01629639,0.01170238
12.06398010,0.01070781
12.11166382,0.00608204
12.15934753,0.00154729
12.20703125,0.00016108
12.25471497,0.00049364
12.30239868,0.00091694
12.35008240,0.00107443
12.39776611,0.00109202
12.44544983,0.00103174
12.49313354,0.00074111
12.54081726,0.00044617
12.58850098,0.00034055
12.63618469,0.00046649
12.68386841,0.00062772
12.73155212,0.00058565
12.77923584,0.00039295
12.82691956,0.00119605
12.87460327,0.00622413
12.92228699,0.01353619
12.96997070,0.01636963
13.01765442,0.01639248
13.06533813,0.01462458
13.11302185,0.00798490
13.16070557,0.00202225
13.20838928,0.00040632
13.25607300,0.00021837
13.30375671,0.00012935
13.35144043,0.00007519
13.39912415,0.00014000
13.44680786,0.00025701
13.49449158,0.00040136
13.54217529,0.00041721
13.58985901,0.00031821
13.63754272,0.00016480
13.68522644,0.00008565
13.73291016,0.00027500
13.78059387,0.00043366
13.82827759,0.00157444
13.87596130,0.00739465
13.92364502,0.01591618
13.97132874,0.01919592
14.01901245,0.01926336
14.06669617,0.01711856
14.11437988,0.00920970
14.16206360,0.00231001
14.20974731,0.00061240
14.25743103,0.00054563
14.30511475,0.00062084
14.35279846,0.00073096
14.40048218,0.00079271
14.44816589,0.00069029
14.49584961,0.00032691
14.54353333,0.00010116
14.59121704,0.00036197
14.63890076,0.00039513
14.68658447,0.00031335
14.73426819,0.00029410
14.78195190,0.00053113
14.82963562,0.00196029
14.87731934,0.00828170
14.92500305,0.01714187
14.97268677,0.02029005
15.02037048,0.02015339
15.06805420,0.01768161
15.11573792,0.00920071
15.16342163,0.00197445
15.21110535,0.00035666
15.25878906,0.00020347
15.30647278,0.00018960
15.35415649,0.00041636
15.40184021,0.00050211
15.44952393,0.00058104
15.49720764,0.00046752
15.54489136,0.00022858
15.59257507,0.00029804
15.64025879,0.00037946
15.68794250,0.00049963
15.73562622,0.00064779
15.78330994,0.00061703
15.83099365,0.00151596
15.87867737,0.00754915
15.92636108,0.01589105
15.97404480,0.01883923
16.02172852,0.01891625
16.06941223,0.01662228
16.11709595,0.00864069
16.16477966,0.00196808
16.21246338,0.00044721
16.26014709,0.00048993
16.30783081,0.00051972
16.35551453,0.00056972
16.40319824,0.00052284
16.45088196,0.00037783
16.49856567,0.00027590
16.54624939,0.00035241
16.59393311,0.00032619
16.64161682,0.00031307
16.68930054,0.00026943
16.73698425,0.00016131
16.78466797,0.00014466
16.83235168,0.00112751
16.88003540,0.00650284
16.92771912,0.01378744
16.97540283,0.01629432
17.02308655,0.01657862
17.07077026,0.01455526
17.11845398,0.00739211
17.16613770,0.00176824
17.21382141,0.00050193
17.26150513,0.00027407
17.30918884,0.00029215
17.35687256,0.00031321
17.40455627,0.00021881
17.45223999,0.00012561
17.49992371,0.00024314
17.54760742,0.00054443
17.59529114,0.00065490
17.64297485,0.00066419
17.69065857,0.00057583
17.73834229,0.00033901
17.78602600,0.00021130
17.83370972,0.00119962
17.88139343,0.00548985
17.92907715,0.01092031
17.97676086,0.01264794
18.02444458,0.01255068
18.07212830,0.01056756
18.11981201,0.00498773
18.16749573,0.00071360
18.21517944,0.00045309
18.26286316,0.00063356
18.31054688,0.00072626
18.35823059,0.00071941
18.40591431,0.00066125
18.45359802,0.00051069
18.50128174,0.00021547
18.54896545,0.00005825
18.59664917,0.00019028
18.64433289,0.00031621
18.69201660,0.00038862
18.73970032,0.00054627
18.78738403,0.00062834
18.83506775,0.00069541
18.88275146,0.00307129
18.93043518,0.00605467
18.97811890,0.00691800
19.02580261,0.00689207
19.07348633,0.00590769
19.12117004,0.00308505
19.16885376,0.00121054
19.21653748,0.00099294
19.26422119,0.00103416
19.31190491,0.00100376
19.35958862,0.00073249
19.40727234,0.00049407
19.45495605,0.00045533
19.50263977,0.00032666
19.55032349,0.00021524
19.59800720,0.00013583
19.64569092,0.00007759
19.69337463,0.00017249
19.74105835,0.00020187
19.78874207,0.00019411
19.83642578,0.00024329
19.88410950,0.00038169
19.93179321,0.00041329
19.97947693,0.00037102
20.02716064,0.00044073
20.07484436,0.00057978
20.12252808,0.00050986
20.17021179,0.00029388
20.21789551,0.00023582
20.26557922,0.00030092
20.31326294,0.00029775
20.36094666,0.00017031
20.40863037,0.00003518
20.45631409,0.00010221
20.50399780,0.00013413
20.55168152,0.00006593
20.59936523,0.00005080
20.64704895,0.00012831
20.69473267,0.00026550
20.74241638,0.00032362
20.79010010,0.00023966
20.83778381,0.00033182
20.88546753,0.00259455
20.93315125,0.00520660
20.98083496,0.00585722
21.02851868,0.00594951
21.07620239,0.00500316
21.12388611,0.00217550
21.17156982,0.00047194
21.21925354,0.00035303
21.26693726,0.00024676
21.31462097,0.00019941
21.36230469,0.00028579
21.40998840,0.00030642
21.45767212,0.00017091
21.50535583,0.00008521
21.55303955,0.00014413
21.60072327,0.00033008
21.64840698,0.00046900
21.69609070,0.00051402
21.74377441,0.00043616
21.79145813,0.00033641
21.83914185,0.00150389
21.88682556,0.00634158
21.93450928,0.01174964
21.98219299,0.01320803
22.02987671,0.01331377
22.07756042,0.01109525
22.12524414,0.00517222
22.17292786,0.00121575
22.22061157,0.00046123
22.26829529,0.00035809
22.31597900,0.00038180
22.36366272,0.00040648
22.41134644,0.00032940
22.45903015,0.00028251
22.50671387,0.00025011
22.55439758,0.00009096
22.60208130,0.00022740
22.64976501,0.00032921
22.69744873,0.00038674
22.74513245,0.00027115
22.79281616,0.00014418
22.84049988,0.00219922
22.88818359,0.00943781
22.93586731,0.01717798
22.98355103,0.01909166
23.03123474,0.01886867
23.07891846,0.01522904
23.12660217,0.00651822
23.17428589,0.00074365
23.22196960,0.00041673
23.26965332,0.00038265
23.31733704,0.00014768
23.36502075,0.00019611
23.41270447,0.00032923
23.46038818,0.00019345
23.50807190,0.00006251
23.55575562,0.00031683
23.60343933,0.00046517
23.65112305,0.00039325
23.69880676,0.00019793
23.74649048,0.00008369
23.79417419,0.00033241
23.84185791,0.00280276
23.88954163,0.01143608
23.93722534,0.02057107
23.98490906,0.02282893
24.03259277,0.02274863
24.08027649,0.01841109
24.12796021,0.00808897
24.17564392,0.00143694
24.22332764,0.00047940
24.27101135,0.00042993
24.31869507,0.00031897
24.36637878,0.00018409
24.41406250,0.00031243
24.46174622,0.00045872
24.50942993,0.00065158
24.55711365,0.00078261
24.60479736,0.00066449
24.65248108,0.00051112
24.70016479,0.00038580
24.74784851,0.00017253
24.79553223,0.00031448
24.84321594,0.00298170
24.89089966,0.01244124
24.93858337,0.02212211
24.98626709,0.02434794
25.03395081,0.02423722
25.08163452,0.01927295
25.12931824,0.00798336
25.17700195,0.00102795
25.22468567,0.00044594
25.27236938,0.00061631
25.32005310,0.00062224
25.36773682,0.00061732
25.41542053,0.00061237
25.46310425,0.00055954
25.51078796,0.00024504
25.55847168,0.00012870
25.60615540,0.00038073
25.65383911,0.00045899
25.70152283,0.00038758
25.74920654,0.00037805
25.79689026,0.00057245
25.84457397,0.00347057
25.89225769,0.01293754
25.93994141,0.02198391
25.98762512,0.02372690
26.03530884,0.02342995
26.08299255,0.01835578
26.13067627,0.00755055
26.17835999,0.00142101
26.22604370,0.00066392
26.27372742,0.00055624
26.32141113,0.00038725
26.36909485,0.00033034
26.41677856,0.00031733
26.46446228,0.00027445
26.51214600,0.00007726
26.55982971,0.00023721
26.60751343,0.00044709
26.65519714,0.00050571
26.70288086,0.00041283
26.75056458,0.00019994
26.79824829,0.00023277
26.84593201,0.00280162
26.89361572,0.01121970
26.94129944,0.01911090
26.98898315,0.02068597
27.03666687,0.02056898
27.08435059,0.01609010
27.13203430,0.00657437
27.17971802,0.00115382
27.22740173,0.00040264
27.27508545,0.00005775
27.32276917,0.00031294
27.37045288,0.00033174
27.41813660,0.00032285
27.46582031,0.00027733
27.51350403,0.00009883
27.56118774,0.00017152
27.60887146,0.00033490
27.65655518,0.00042794
27.70423889,0.00048642
