Частота,Канал A
(kГц),(В)

0.00000000,0.00607051
0.04768372,0.00431746
0.09536743,0.00303654
0.14305115,0.00105789
0.19073486,0.00032546
0.23841858,0.00021031
0.28610229,0.00011544
0.33378601,0.00026075
0.38146973,0.00037867
0.42915344,0.00026823
0.47683716,0.00016025
0.52452087,0.00027743
0.57220459,0.00048472
0.61988831,0.00066785
0.66757202,0.00070161
0.71525574,0.00062454
0.76293945,0.00050681
0.81062317,0.00038051
0.85830688,0.00129839
0.90599060,0.00393901
0.95367432,0.00576001
1.00135803,0.00606430
1.04904175,0.00595084
1.09672546,0.00406581
1.14440918,0.00136917
1.19209290,0.00033636
1.23977661,0.00024320
1.28746033,0.00027440
1.33514404,0.00033918
1.38282776,0.00040431
1.43051147,0.00044037
1.47819519,0.00050283
1.52587891,0.00060372
1.57356262,0.00073751
1.62124634,0.00080037
1.66893005,0.00077479
1.71661377,0.00064968
1.76429749,0.00040974
1.81198120,0.00039963
1.85966492,0.00259443
1.90734863,0.00763742
1.95503235,0.01098263
2.00271606,0.01144540
2.05039978,0.01105085
2.09808350,0.00744788
2.14576721,0.00243259
2.19345093,0.00036819
2.24113464,0.00009544
2.28881836,0.00011135
2.33650208,0.00018604
2.38418579,0.00021094
2.43186951,0.00024966
2.47955322,0.00029256
2.52723694,0.00025268
2.57492065,0.00023922
2.62260437,0.00030479
2.67028809,0.00039053
2.71797180,0.00049858
2.76565552,0.00060831
2.81333923,0.00082239
2.86102295,0.00366438
2.90870667,0.01026131
2.95639038,0.01429416
3.00407410,0.01459084
3.05175781,0.01393528
3.09944153,0.00900480
3.14712524,0.00256283
3.19480896,0.00029585
3.24249268,0.00034695
3.29017639,0.00045651
3.33786011,0.00043953
3.38554382,0.00054470
3.43322754,0.00072883
3.48091125,0.00089588
3.52859497,0.00082001
3.57627869,0.00061616
3.62396240,0.00045686
3.67164612,0.00044098
3.71932983,0.00055222
3.76701355,0.00070933
3.81469727,0.00091126
3.86238098,0.00411220
3.91006470,0.01204383
3.95774841,0.01679164
4.00543213,0.01728721
4.05311584,0.01658935
4.10079956,0.01060259
4.14848328,0.00288068
4.19616699,0.00017098
4.24385071,0.00034504
4.29153442,0.00057598
4.33921814,0.00081136
4.38690186,0.00078873
4.43458557,0.00067036
4.48226929,0.00047302
4.52995300,0.00033466
4.57763672,0.00041453
4.62532043,0.00039490
4.67300415,0.00032671
4.72068787,0.00026520
4.76837158,0.00027600
4.81605530,0.00026623
4.86373901,0.00449036
4.91142273,0.01292048
4.95910645,0.01770053
5.00679016,0.01806789
5.05447388,0.01707802
5.10215759,0.01068872
5.14984131,0.00282575
5.19752502,0.00016234
5.24520874,0.00038416
5.29289246,0.00028263
5.34057617,0.00030951
5.38825989,0.00050404
5.43594360,0.00058694
5.48362732,0.00047573
5.53131104,0.00032706
5.57899475,0.00015375
5.62667847,0.00010251
5.67436218,0.00030925
5.72204590,0.00037686
5.76972961,0.00035613
5.81741333,0.00071071
5.86509705,0.00465189
5.91278076,0.01257729
5.96046448,0.01695049
6.00814819,0.01727274
6.05583191,0.01628349
6.10351563,0.01009941
6.15119934,0.00283383
6.19888306,0.00035625
6.24656677,0.00023537
6.29425049,0.00033240
6.34193420,0.00044317
6.38961792,0.00047992
6.43730164,0.00034084
6.48498535,0.00029803
6.53266907,0.00039734
6.58035278,0.00047601
6.62803650,0.00056399
6.67572021,0.00062757
6.72340393,0.00055602
6.77108765,0.00031484
6.81877136,0.00052136
6.86645508,0.00443589
6.91413879,0.01145953
6.96182251,0.01510649
7.00950623,0.01524831
7.05718994,0.01416998
7.10487366,0.00865304
7.15255737,0.00248141
7.20024109,0.00049564
7.24792480,0.00035582
7.29560852,0.00029387
7.34329224,0.00016611
7.39097595,0.00007611
7.43865967,0.00020740
7.48634338,0.00021051
7.53402710,0.00017941
7.58171082,0.00027588
7.62939453,0.00035368
7.67707825,0.00044909
7.72476196,0.00042610
7.77244568,0.00041474
7.82012939,0.00066529
7.86781311,0.00330862
7.91549683,0.00844512
7.96318054,0.01096933
8.01086426,0.01108278
8.05854797,0.01044983
8.10623169,0.00648726
8.15391541,0.00209068
8.20159912,0.00068272
8.24928284,0.00048403
8.29696655,0.00029033
8.34465027,0.00008255
8.39233398,0.00020417
8.44001770,0.00027878
8.48770142,0.00030770
8.53538513,0.00042516
8.58306885,0.00049573
8.63075256,0.00033121
8.67843628,0.00005603
8.72612000,0.00025470
8.77380371,0.00046989
8.82148743,0.00023784
8.86917114,0.00156892
8.91685486,0.00448173
8.96453857,0.00591631
9.01222229,0.00597779
9.05990601,0.00547482
9.10758972,0.00312034
9.15527344,0.00072654
9.20295715,0.00050280
9.25064087,0.00044961
9.29832458,0.00034121
9.34600830,0.00015858
9.39369202,0.00015298
9.44137573,0.00022155
9.48905945,0.00028029
9.53674316,0.00034523
9.58442688,0.00033932
9.63211060,0.00027863
9.67979431,0.00022783
9.72747803,0.00025540
9.77516174,0.00041191
9.82284546,0.00035378
9.87052917,0.00010618
9.91821289,0.00015864
9.96589661,0.00039793
10.01358032,0.00054701
10.06126404,0.00061919
10.10894775,0.00078211
10.15663147,0.00091638
10.20431519,0.00084417
10.25199890,0.00073125
10.29968262,0.00058583
10.34736633,0.00035836
10.39505005,0.00026500
10.44273376,0.00019332
10.49041748,0.00005866
10.53810120,0.00019511
10.58578491,0.00024080
10.63346863,0.00026384
10.68115234,0.00037122
10.72883606,0.00020007
10.77651978,0.00016238
10.82420349,0.00013771
10.87188721,0.00189266
10.91957092,0.00457934
10.96725464,0.00562965
11.01493835,0.00561202
11.06262207,0.00523987
11.11030579,0.00310752
11.15798950,0.00090981
11.20567322,0.00041292
11.25335693,0.00051517
11.30104065,0.00052060
11.34872437,0.00048381
11.39640808,0.00043902
11.44409180,0.00039458
11.49177551,0.00039240
11.53945923,0.00041009
11.58714294,0.00042235
11.63482666,0.00045182
11.68251038,0.00040641
11.73019409,0.00023706
11.77787781,0.00016039
11.82556152,0.00050963
11.87324524,0.00367685
11.92092896,0.00886947
11.96861267,0.01116390
12.01629639,0.01135451
12.06398010,0.01030131
12.11166382,0.00572845
12.15934753,0.00143923
12.20703125,0.00032993
12.25471497,0.00025707
12.30239868,0.00050232
12.35008240,0.00064367
12.39776611,0.00063483
12.44544983,0.00069187
12.49313354,0.00068178
12.54081726,0.00053413
12.58850098,0.00043796
12.63618469,0.00028593
12.68386841,0.00013265
12.73155212,0.00021220
12.77923584,0.00027005
12.82691956,0.00072861
12.87460327,0.00563584
12.92228699,0.01308189
12.96997070,0.01609869
13.01765442,0.01611067
13.06533813,0.01428248
13.11302185,0.00747440
13.16070557,0.00125615
13.20838928,0.00043270
13.25607300,0.00040183
13.30375671,0.00014954
13.35144043,0.00020448
13.39912415,0.00034020
13.44680786,0.00043795
13.49449158,0.00056344
13.54217529,0.00075800
13.58985901,0.00087410
13.63754272,0.00094306
13.68522644,0.00091693
13.73291016,0.00064365
13.78059387,0.00040066
13.82827759,0.00117651
13.87596130,0.00667591
13.92364502,0.01505604
13.97132874,0.01835068
14.01901245,0.01849504
14.06669617,0.01659915
14.11437988,0.00888073
14.16206360,0.00193923
14.20974731,0.00051117
14.25743103,0.00059279
14.30511475,0.00054908
14.35279846,0.00039131
14.40048218,0.00022170
14.44816589,0.00017444
14.49584961,0.00036474
14.54353333,0.00057105
14.59121704,0.00052951
14.63890076,0.00044050
14.68658447,0.00035394
14.73426819,0.00021954
14.78195190,0.00015157
14.82963562,0.00111973
14.87731934,0.00752843
14.92500305,0.01658698
14.97268677,0.01985249
15.02037048,0.01985148
15.06805420,0.01746304
15.11573792,0.00891865
15.16342163,0.00166821
15.21110535,0.00022246
15.25878906,0.00007388
15.30647278,0.00005772
15.35415649,0.00010959
15.40184021,0.00011516
15.44952393,0.00014550
15.49720764,0.00024886
15.54489136,0.00023454
15.59257507,0.00010184
15.64025879,0.00015645
15.68794250,0.00036397
15.73562622,0.00055341
15.78330994,0.00052871
15.83099365,0.00098838
15.87867737,0.00721760
15.92636108,0.01590506
15.97404480,0.01909154
16.02172852,0.01925005
16.06941223,0.01693559
16.11709595,0.00869073
16.16477966,0.00177463
16.21246338,0.00023800
16.26014709,0.00025197
16.30783081,0.00031335
16.35551453,0.00029193
16.40319824,0.00023078
16.45088196,0.00017873
16.49856567,0.00032025
16.54624939,0.00052085
16.59393311,0.00054329
16.64161682,0.00054340
16.68930054,0.00063158
16.73698425,0.00070648
16.78466797,0.00063472
16.83235168,0.00069742
16.88003540,0.00625103
16.92771912,0.01362830
16.97540283,0.01617588
17.02308655,0.01633014
17.07077026,0.01421309
17.11845398,0.00710370
17.16613770,0.00140591
17.21382141,0.00016504
17.26150513,0.00007407
17.30918884,0.00017174
17.35687256,0.00039077
17.40455627,0.00053349
17.45223999,0.00053681
17.49992371,0.00032605
17.54760742,0.00005732
17.59529114,0.00005500
17.64297485,0.00009621
17.69065857,0.00014760
17.73834229,0.00028355
17.78602600,0.00038251
17.83370972,0.00058546
17.88139343,0.00466200
17.92907715,0.01006835
17.97676086,0.01189131
18.02444458,0.01200124
18.07212830,0.01033003
18.11981201,0.00498079
18.16749573,0.00089300
18.21517944,0.00025199
18.26286316,0.00043561
18.31054688,0.00042208
18.35823059,0.00033946
18.40591431,0.00037076
18.45359802,0.00036528
18.50128174,0.00039284
18.54896545,0.00053173
18.59664917,0.00052108
18.64433289,0.00050619
18.69201660,0.00050941
18.73970032,0.00045113
18.78738403,0.00041560
18.83506775,0.00020042
18.88275146,0.00264429
18.93043518,0.00565716
18.97811890,0.00655425
19.02580261,0.00650555
19.07348633,0.00550071
19.12117004,0.00264163
19.16885376,0.00060488
19.21653748,0.00033929
19.26422119,0.00049145
19.31190491,0.00055047
19.35958862,0.00046492
19.40727234,0.00030389
19.45495605,0.00031746
19.50263977,0.00051501
19.55032349,0.00068923
19.59800720,0.00068439
19.64569092,0.00047393
19.69337463,0.00034203
19.74105835,0.00025556
19.78874207,0.00022781
19.83642578,0.00020895
19.88410950,0.00005279
19.93179321,0.00008051
19.97947693,0.00022398
20.02716064,0.00026381
20.07484436,0.00028291
20.12252808,0.00035028
20.17021179,0.00033493
20.21789551,0.00023915
20.26557922,0.00019907
20.31326294,0.00017085
20.36094666,0.00013157
20.40863037,0.00012472
20.45631409,0.00004699
20.50399780,0.00019318
20.55168152,0.00043399
20.59936523,0.00066649
20.64704895,0.00077487
20.69473267,0.00067982
20.74241638,0.00053175
20.79010010,0.00027457
20.83778381,0.00069485
20.88546753,0.00323188
20.93315125,0.00616487
20.98083496,0.00693691
21.02851868,0.00669544
21.07620239,0.00536840
21.12388611,0.00222908
21.17156982,0.00011997
21.21925354,0.00034804
21.26693726,0.00025968
21.31462097,0.00028870
21.36230469,0.00036637
21.40998840,0.00032391
21.45767212,0.00029508
21.50535583,0.00024048
21.55303955,0.00016927
21.60072327,0.00016382
21.64840698,0.00018761
21.69609070,0.00027493
21.74377441,0.00035166
21.79145813,0.00037423
21.83914185,0.00124517
21.88682556,0.00617999
21.93450928,0.01172406
21.98219299,0.01318193
22.02987671,0.01313195
22.07756042,0.01078171
22.12524414,0.00476788
22.17292786,0.00076000
22.22061157,0.00021460
22.26829529,0.00028910
22.31597900,0.00048874
22.36366272,0.00057420
22.41134644,0.00063661
22.45903015,0.00056741
22.50671387,0.00041597
22.55439758,0.00035570
22.60208130,0.00025242
22.64976501,0.00037180
22.69744873,0.00071520
22.74513245,0.00087620
22.79281616,0.00081655
22.84049988,0.00240323
22.88818359,0.00927798
22.93586731,0.01673476
22.98355103,0.01849303
23.03123474,0.01841839
23.07891846,0.01505703
23.12660217,0.00665096
23.17428589,0.00120452
23.22196960,0.00053973
23.26965332,0.00062699
23.31733704,0.00069138
23.36502075,0.00076915
23.41270447,0.00079400
23.46038818,0.00082259
23.50807190,0.00092525
23.55575562,0.00083494
23.60343933,0.00055011
23.65112305,0.00035271
23.69880676,0.00017586
23.74649048,0.00012208
23.79417419,0.00035701
23.84185791,0.00290226
23.88954163,0.01167644
23.93722534,0.02075358
23.98490906,0.02283454
24.03259277,0.02258622
24.08027649,0.01812094
24.12796021,0.00780992
24.17564392,0.00150809
24.22332764,0.00083009
24.27101135,0.00077045
24.31869507,0.00068076
24.36637878,0.00044998
24.41406250,0.00026858
24.46174622,0.00015376
24.50942993,0.00006713
24.55711365,0.00031328
24.60479736,0.00041671
24.65248108,0.00053764
24.70016479,0.00064539
24.74784851,0.00059279
24.79553223,0.00081833
24.84321594,0.00369727
24.89089966,0.01324520
24.93858337,0.02271758
24.98626709,0.02451088
25.03395081,0.02393863
25.08163452,0.01871963
25.12931824,0.00749530
25.17700195,0.00088128
25.22468567,0.00017350
25.27236938,0.00015909
25.32005310,0.00050932
25.36773682,0.00062178
25.41542053,0.00062925
25.46310425,0.00062307
25.51078796,0.00059410
25.55847168,0.00048003
25.60615540,0.00037282
25.65383911,0.00030226
25.70152283,0.00017921
25.74920654,0.00012138
25.79689026,0.00022563
25.84457397,0.00283345
25.89225769,0.01228306
25.93994141,0.02157899
25.98762512,0.02357023
26.03530884,0.02338532
26.08299255,0.01846066
26.13067627,0.00764578
26.17835999,0.00125303
26.22604370,0.00050553
26.27372742,0.00076093
26.32141113,0.00089888
26.36909485,0.00085062
26.41677856,0.00078655
26.46446228,0.00060153
26.51214600,0.00041720
26.55982971,0.00039318
26.60751343,0.00044337
26.65519714,0.00035272
26.70288086,0.00033510
26.75056458,0.00042202
26.79824829,0.00072730
26.84593201,0.00331482
26.89361572,0.01175034
26.94129944,0.01959793
26.98898315,0.02097029
27.03666687,0.02061830
27.08435059,0.01594504
27.13203430,0.00627709
27.17971802,0.00074316
27.22740173,0.00017448
27.27508545,0.00039276
27.32276917,0.00046302
27.37045288,0.00046683
27.41813660,0.00047923
27.46582031,0.00043333
27.51350403,0.00041062
27.56118774,0.00030241
27.60887146,0.00013097
27.65655518,0.00010799
27.70423889,0.00030388
