Частота,Канал A
(kГц),(В)

0.00000000,0.00746535
0.04768372,0.00515906
0.09536743,0.00359217
0.14305115,0.00137358
0.19073486,0.00042442
0.23841858,0.00053685
0.28610229,0.00064830
0.33378601,0.00067237
0.38146973,0.00064971
0.42915344,0.00040263
0.47683716,0.00021850
0.52452087,0.00034199
0.57220459,0.00032345
0.61988831,0.00013914
0.66757202,0.00026219
0.71525574,0.00043567
0.76293945,0.00048031
0.81062317,0.00046722
0.85830688,0.00137798
0.90599060,0.00407956
0.95367432,0.00594612
1.00135803,0.00630055
1.04904175,0.00624265
1.09672546,0.00449366
1.14440918,0.00192251
1.19209290,0.00078206
1.23977661,0.00047052
1.28746033,0.00022024
1.33514404,0.00013302
1.38282776,0.00026516
1.43051147,0.00036576
1.47819519,0.00022989
1.52587891,0.00025953
1.57356262,0.00043756
1.62124634,0.00055123
1.66893005,0.00051600
1.71661377,0.00041749
1.76429749,0.00040490
1.81198120,0.00038032
1.85966492,0.00237167
1.90734863,0.00721105
1.95503235,0.01024592
2.00271606,0.01051107
2.05039978,0.01016248
2.09808350,0.00681942
2.14576721,0.00223970
2.19345093,0.00054102
2.24113464,0.00028431
2.28881836,0.00017425
2.33650208,0.00021814
2.38418579,0.00031964
2.43186951,0.00045700
2.47955322,0.00040316
2.52723694,0.00032322
2.57492065,0.00036432
2.62260437,0.00031511
2.67028809,0.00022436
2.71797180,0.00018226
2.76565552,0.00018634
2.81333923,0.00058286
2.86102295,0.00383301
2.90870667,0.01054904
2.95639038,0.01454476
3.00407410,0.01478834
3.05175781,0.01402895
3.09944153,0.00906903
3.14712524,0.00268609
3.19480896,0.00037279
3.24249268,0.00027797
3.29017639,0.00035415
3.33786011,0.00039866
3.38554382,0.00037378
3.43322754,0.00031134
3.48091125,0.00025743
3.52859497,0.00031551
3.57627869,0.00050940
3.62396240,0.00060661
3.67164612,0.00053662
3.71932983,0.00031407
3.76701355,0.00015259
3.81469727,0.00072997
3.86238098,0.00465842
3.91006470,0.01266040
3.95774841,0.01729286
4.00543213,0.01760429
4.05311584,0.01674713
4.10079956,0.01082946
4.14848328,0.00331718
4.19616699,0.00053378
4.24385071,0.00038039
4.29153442,0.00046182
4.33921814,0.00057907
4.38690186,0.00054822
4.43458557,0.00044567
4.48226929,0.00040927
4.52995300,0.00048026
4.57763672,0.00053585
4.62532043,0.00044736
4.67300415,0.00036159
4.72068787,0.00021076
4.76837158,0.00029423
4.81605530,0.00085887
4.86373901,0.00512371
4.91142273,0.01364650
4.95910645,0.01836417
5.00679016,0.01858960
5.05447388,0.01750877
5.10215759,0.01093583
5.14984131,0.00289498
5.19752502,0.00036787
5.24520874,0.00051464
5.29289246,0.00057982
5.34057617,0.00068879
5.38825989,0.00065643
5.43594360,0.00046402
5.48362732,0.00029582
5.53131104,0.00023219
5.57899475,0.00017249
5.62667847,0.00027286
5.67436218,0.00037016
5.72204590,0.00023607
5.76972961,0.00007335
5.81741333,0.00055612
5.86509705,0.00470384
5.91278076,0.01261153
5.96046448,0.01694880
6.00814819,0.01735534
6.05583191,0.01653382
6.10351563,0.01048959
6.15119934,0.00316878
6.19888306,0.00055331
6.24656677,0.00022097
6.29425049,0.00005512
6.34193420,0.00010080
6.38961792,0.00005928
6.43730164,0.00014135
6.48498535,0.00026751
6.53266907,0.00032154
6.58035278,0.00043458
6.62803650,0.00047003
6.67572021,0.00033268
6.72340393,0.00011902
6.77108765,0.00024396
6.81877136,0.00086815
6.86645508,0.00461686
6.91413879,0.01148879
6.96182251,0.01498117
7.00950623,0.01509724
7.05718994,0.01407444
7.10487366,0.00857706
7.15255737,0.00238420
7.20024109,0.00050406
7.24792480,0.00039536
7.29560852,0.00028259
7.34329224,0.00018396
7.39097595,0.00022584
7.43865967,0.00033798
7.48634338,0.00042971
7.53402710,0.00044253
7.58171082,0.00038283
7.62939453,0.00037469
7.67707825,0.00039138
7.72476196,0.00038322
7.77244568,0.00034552
7.82012939,0.00034095
7.86781311,0.00314985
7.91549683,0.00835669
7.96318054,0.01093682
8.01086426,0.01111097
8.05854797,0.01041406
8.10623169,0.00632569
8.15391541,0.00173825
8.20159912,0.00046076
8.24928284,0.00065025
8.29696655,0.00075411
8.34465027,0.00073456
8.39233398,0.00052897
8.44001770,0.00030046
8.48770142,0.00019230
8.53538513,0.00023655
8.58306885,0.00023023
8.63075256,0.00021583
8.67843628,0.00014953
8.72612000,0.00007738
8.77380371,0.00006938
8.82148743,0.00011764
8.86917114,0.00167777
8.91685486,0.00456771
8.96453857,0.00602203
9.01222229,0.00616825
9.05990601,0.00571035
9.10758972,0.00340125
9.15527344,0.00090036
9.20295715,0.00015601
9.25064087,0.00018203
9.29832458,0.00025355
9.34600830,0.00032572
9.39369202,0.00046542
9.44137573,0.00046891
9.48905945,0.00034088
9.53674316,0.00029486
9.58442688,0.00008908
9.63211060,0.00020850
9.67979431,0.00026628
9.72747803,0.00019081
9.77516174,0.00026949
9.82284546,0.00056516
9.87052917,0.00083680
9.91821289,0.00101530
9.96589661,0.00100356
10.01358032,0.00075339
10.06126404,0.00058533
10.10894775,0.00056926
10.15663147,0.00053283
10.20431519,0.00053461
10.25199890,0.00054860
10.29968262,0.00041946
10.34736633,0.00022525
10.39505005,0.00022611
10.44273376,0.00022907
10.49041748,0.00024098
10.53810120,0.00027306
10.58578491,0.00022124
10.63346863,0.00031559
10.68115234,0.00051120
10.72883606,0.00065047
10.77651978,0.00077696
10.82420349,0.00069806
10.87188721,0.00134292
10.91957092,0.00410552
10.96725464,0.00547189
11.01493835,0.00557590
11.06262207,0.00501992
11.11030579,0.00271158
11.15798950,0.00039734
11.20567322,0.00034296
11.25335693,0.00034793
11.30104065,0.00044408
11.34872437,0.00047408
11.39640808,0.00022762
11.44409180,0.00015414
11.49177551,0.00045659
11.53945923,0.00062690
11.58714294,0.00056357
11.63482666,0.00032568
11.68251038,0.00016304
11.73019409,0.00011846
11.77787781,0.00012065
11.82556152,0.00067320
11.87324524,0.00398615
11.92092896,0.00912252
11.96861267,0.01129440
12.01629639,0.01143822
12.06398010,0.01040020
12.11166382,0.00582542
12.15934753,0.00143913
12.20703125,0.00033375
12.25471497,0.00045200
12.30239868,0.00056416
12.35008240,0.00061018
12.39776611,0.00045130
12.44544983,0.00031937
12.49313354,0.00033495
12.54081726,0.00032106
12.58850098,0.00031449
12.63618469,0.00036325
12.68386841,0.00030609
12.73155212,0.00012405
12.77923584,0.00015745
12.82691956,0.00107769
12.87460327,0.00581045
12.92228699,0.01306328
12.96997070,0.01594773
13.01765442,0.01600155
13.06533813,0.01443483
13.11302185,0.00788359
13.16070557,0.00182526
13.20838928,0.00035671
13.25607300,0.00031133
13.30375671,0.00035789
13.35144043,0.00034002
13.39912415,0.00020904
13.44680786,0.00007503
13.49449158,0.00016129
13.54217529,0.00058055
13.58985901,0.00091038
13.63754272,0.00097770
13.68522644,0.00081631
13.73291016,0.00047418
13.78059387,0.00008048
13.82827759,0.00139983
13.87596130,0.00722311
13.92364502,0.01551111
13.97132874,0.01861744
14.01901245,0.01864184
14.06669617,0.01654908
14.11437988,0.00881361
14.16206360,0.00201016
14.20974731,0.00036943
14.25743103,0.00007857
14.30511475,0.00028666
14.35279846,0.00041771
14.40048218,0.00044897
14.44816589,0.00033347
14.49584961,0.00006358
14.54353333,0.00045738
14.59121704,0.00060902
14.63890076,0.00071348
14.68658447,0.00058770
14.73426819,0.00021924
14.78195190,0.00021957
14.82963562,0.00154321
14.87731934,0.00787379
14.92500305,0.01667788
14.97268677,0.01974833
15.02037048,0.01976311
15.06805420,0.01753772
15.11573792,0.00925924
15.16342163,0.00218721
15.21110535,0.00051416
15.25878906,0.00045119
15.30647278,0.00053350
15.35415649,0.00062120
15.40184021,0.00056104
15.44952393,0.00034543
15.49720764,0.00041930
15.54489136,0.00065008
15.59257507,0.00067292
15.64025879,0.00066166
15.68794250,0.00063705
15.73562622,0.00058567
15.78330994,0.00054296
15.83099365,0.00156270
15.87867737,0.00761752
15.92636108,0.01606995
15.97404480,0.01906679
16.02172852,0.01912975
16.06941223,0.01669137
16.11709595,0.00841758
16.16477966,0.00155671
16.21246338,0.00017355
16.26014709,0.00025792
16.30783081,0.00024860
16.35551453,0.00034379
16.40319824,0.00038552
16.45088196,0.00038354
16.49856567,0.00049411
16.54624939,0.00060407
16.59393311,0.00060621
16.64161682,0.00056795
16.68930054,0.00051965
16.73698425,0.00044105
16.78466797,0.00028098
16.83235168,0.00118464
16.88003540,0.00657867
16.92771912,0.01396816
16.97540283,0.01659597
17.02308655,0.01680145
17.07077026,0.01477920
17.11845398,0.00762482
17.16613770,0.00181539
17.21382141,0.00055757
17.26150513,0.00057922
17.30918884,0.00070708
17.35687256,0.00060918
17.40455627,0.00039557
17.45223999,0.00045403
17.49992371,0.00066165
17.54760742,0.00077282
17.59529114,0.00071847
17.64297485,0.00053898
17.69065857,0.00027577
17.73834229,0.00004698
17.78602600,0.00025847
17.83370972,0.00109752
17.88139343,0.00518780
17.92907715,0.01055260
17.97676086,0.01228133
18.02444458,0.01233634
18.07212830,0.01073989
18.11981201,0.00539171
18.16749573,0.00116226
18.21517944,0.00051390
18.26286316,0.00059673
18.31054688,0.00055200
18.35823059,0.00053448
18.40591431,0.00050813
18.45359802,0.00057535
18.50128174,0.00066539
18.54896545,0.00062890
18.59664917,0.00042153
18.64433289,0.00022713
18.69201660,0.00010320
18.73970032,0.00007901
18.78738403,0.00021894
18.83506775,0.00061538
18.88275146,0.00300137
18.93043518,0.00595792
18.97811890,0.00683641
19.02580261,0.00686530
19.07348633,0.00594625
19.12117004,0.00295572
19.16885376,0.00067876
19.21653748,0.00029122
19.26422119,0.00015881
19.31190491,0.00016491
19.35958862,0.00014830
19.40727234,0.00013195
19.45495605,0.00028707
19.50263977,0.00041181
19.55032349,0.00057390
19.59800720,0.00064780
19.64569092,0.00060135
19.69337463,0.00058061
19.74105835,0.00057274
19.78874207,0.00057207
19.83642578,0.00048248
19.88410950,0.00049089
19.93179321,0.00063147
19.97947693,0.00046893
20.02716064,0.00031227
20.07484436,0.00032291
20.12252808,0.00046027
20.17021179,0.00060081
20.21789551,0.00050037
20.26557922,0.00035924
20.31326294,0.00031108
20.36094666,0.00032833
20.40863037,0.00042120
20.45631409,0.00057229
20.50399780,0.00064387
20.55168152,0.00058452
20.59936523,0.00048402
20.64704895,0.00035897
20.69473267,0.00025889
20.74241638,0.00026827
20.79010010,0.00035780
20.83778381,0.00054953
20.88546753,0.00283400
20.93315125,0.00557393
20.98083496,0.00623873
21.02851868,0.00620508
21.07620239,0.00515825
21.12388611,0.00225273
21.17156982,0.00040862
21.21925354,0.00039453
21.26693726,0.00031806
21.31462097,0.00014719
21.36230469,0.00014277
21.40998840,0.00021747
21.45767212,0.00026865
21.50535583,0.00033554
21.55303955,0.00040459
21.60072327,0.00045018
21.64840698,0.00049091
21.69609070,0.00039985
21.74377441,0.00020069
21.79145813,0.00004703
21.83914185,0.00133114
21.88682556,0.00628488
21.93450928,0.01184763
21.98219299,0.01324452
22.02987671,0.01324454
22.07756042,0.01105509
22.12524414,0.00505025
22.17292786,0.00100065
22.22061157,0.00037894
22.26829529,0.00026248
22.31597900,0.00016082
22.36366272,0.00017355
22.41134644,0.00013584
22.45903015,0.00003901
22.50671387,0.00011491
22.55439758,0.00015725
22.60208130,0.00008602
22.64976501,0.00016100
22.69744873,0.00016398
22.74513245,0.00011163
22.79281616,0.00017984
22.84049988,0.00214883
22.88818359,0.00933849
22.93586731,0.01704282
22.98355103,0.01891109
23.03123474,0.01883213
23.07891846,0.01542006
23.12660217,0.00697936
23.17428589,0.00149588
23.22196960,0.00045043
23.26965332,0.00024782
23.31733704,0.00031137
23.36502075,0.00042070
23.41270447,0.00043485
23.46038818,0.00033097
23.50807190,0.00016582
23.55575562,0.00018055
23.60343933,0.00033175
23.65112305,0.00040102
23.69880676,0.00031861
23.74649048,0.00027556
23.79417419,0.00015946
23.84185791,0.00238735
23.88954163,0.01113891
23.93722534,0.02017011
23.98490906,0.02230312
24.03259277,0.02226029
24.08027649,0.01784141
24.12796021,0.00746673
24.17564392,0.00104317
24.22332764,0.00023169
24.27101135,0.00025841
24.31869507,0.00019784
24.36637878,0.00024291
24.41406250,0.00041265
24.46174622,0.00059710
24.50942993,0.00072725
24.55711365,0.00089518
24.60479736,0.00090424
24.65248108,0.00083612
24.70016479,0.00071844
24.74784851,0.00055755
24.79553223,0.00048305
24.84321594,0.00310525
24.89089966,0.01279965
24.93858337,0.02239746
24.98626709,0.02441565
25.03395081,0.02417724
25.08163452,0.01918453
25.12931824,0.00800772
25.17700195,0.00130352
25.22468567,0.00034979
25.27236938,0.00035800
25.32005310,0.00031212
25.36773682,0.00024476
25.41542053,0.00015700
25.46310425,0.00012883
25.51078796,0.00038882
25.55847168,0.00050882
25.60615540,0.00049472
25.65383911,0.00047988
25.70152283,0.00037665
25.74920654,0.00034528
25.79689026,0.00033674
25.84457397,0.00308228
25.89225769,0.01252248
25.93994141,0.02161750
25.98762512,0.02345812
26.03530884,0.02321690
26.08299255,0.01816008
26.13067627,0.00725412
26.17835999,0.00085860
26.22604370,0.00036838
26.27372742,0.00057612
26.32141113,0.00060996
26.36909485,0.00052332
26.41677856,0.00030149
26.46446228,0.00025116
26.51214600,0.00042049
26.55982971,0.00055534
26.60751343,0.00054903
26.65519714,0.00046837
26.70288086,0.00045339
26.75056458,0.00047687
26.79824829,0.00057802
26.84593201,0.00300569
26.89361572,0.01134435
26.94129944,0.01917703
26.98898315,0.02067247
27.03666687,0.02049480
27.08435059,0.01604773
27.13203430,0.00664605
27.17971802,0.00124870
27.22740173,0.00037813
27.27508545,0.00022352
27.32276917,0.00017656
27.37045288,0.00016988
27.41813660,0.00003458
27.46582031,0.00014775
27.51350403,0.00019159
27.56118774,0.00008583
27.60887146,0.00013778
27.65655518,0.00027983
27.70423889,0.00038395
