Частота,Канал A
(kГц),(В)

0.00000000,0.00308044
0.04768372,0.00213000
0.09536743,0.00136819
0.14305115,0.00031178
0.19073486,0.00032677
0.23841858,0.00032383
0.28610229,0.00023951
0.33378601,0.00017561
0.38146973,0.00014476
0.42915344,0.00009851
0.47683716,0.00021559
0.52452087,0.00037924
0.57220459,0.00053318
0.61988831,0.00050801
0.66757202,0.00037055
0.71525574,0.00032619
0.76293945,0.00029239
0.81062317,0.00031231
0.85830688,0.00143609
0.90599060,0.00400645
0.95367432,0.00554436
1.00135803,0.00562458
1.04904175,0.00536591
1.09672546,0.00341961
1.14440918,0.00079582
1.19209290,0.00042759
1.23977661,0.00057469
1.28746033,0.00063811
1.33514404,0.00058727
1.38282776,0.00044903
1.43051147,0.00032926
1.47819519,0.00018956
1.52587891,0.00007066
1.57356262,0.00021268
1.62124634,0.00034560
1.66893005,0.00043986
1.71661377,0.00034924
1.76429749,0.00010119
1.81198120,0.00031295
1.85966492,0.00223546
1.90734863,0.00699647
1.95503235,0.01012603
2.00271606,0.01049075
2.05039978,0.01011546
2.09808350,0.00669559
2.14576721,0.00193463
2.19345093,0.00030674
2.24113464,0.00041777
2.28881836,0.00046138
2.33650208,0.00052519
2.38418579,0.00049848
2.43186951,0.00048068
2.47955322,0.00042213
2.52723694,0.00039935
2.57492065,0.00041688
2.62260437,0.00041239
2.67028809,0.00037668
2.71797180,0.00028232
2.76565552,0.00022530
2.81333923,0.00030102
2.86102295,0.00341215
2.90870667,0.01014217
2.95639038,0.01431030
3.00407410,0.01468849
3.05175781,0.01404721
3.09944153,0.00916715
3.14712524,0.00263226
3.19480896,0.00002242
3.24249268,0.00029539
3.29017639,0.00032942
3.33786011,0.00032204
3.38554382,0.00010996
3.43322754,0.00008735
3.48091125,0.00013833
3.52859497,0.00023890
3.57627869,0.00025779
3.62396240,0.00016871
3.67164612,0.00019067
3.71932983,0.00033121
3.76701355,0.00044539
3.81469727,0.00087468
3.86238098,0.00465117
3.91006470,0.01255369
3.95774841,0.01715455
4.00543213,0.01744219
4.05311584,0.01646983
4.10079956,0.01038516
4.14848328,0.00279544
4.19616699,0.00020517
4.24385071,0.00050580
4.29153442,0.00062517
4.33921814,0.00062315
4.38690186,0.00052966
4.43458557,0.00049426
4.48226929,0.00048900
4.52995300,0.00047766
4.57763672,0.00033725
4.62532043,0.00015884
4.67300415,0.00011023
4.72068787,0.00018474
4.76837158,0.00034865
4.81605530,0.00096878
4.86373901,0.00523796
4.91142273,0.01361232
4.95910645,0.01826179
5.00679016,0.01858182
5.05447388,0.01750469
5.10215759,0.01087755
5.14984131,0.00288872
5.19752502,0.00014852
5.24520874,0.00030738
5.29289246,0.00037927
5.34057617,0.00028743
5.38825989,0.00017712
5.43594360,0.00015640
5.48362732,0.00013260
5.53131104,0.00019220
5.57899475,0.00030225
5.62667847,0.00031088
5.67436218,0.00036443
5.72204590,0.00049766
5.76972961,0.00065237
5.81741333,0.00098874
5.86509705,0.00470386
5.91278076,0.01270351
5.96046448,0.01710963
6.00814819,0.01738038
6.05583191,0.01638551
6.10351563,0.01015103
6.15119934,0.00269013
6.19888306,0.00023134
6.24656677,0.00052552
6.29425049,0.00073827
6.34193420,0.00085450
6.38961792,0.00080808
6.43730164,0.00067741
6.48498535,0.00051358
6.53266907,0.00043525
6.58035278,0.00042721
6.62803650,0.00040971
6.67572021,0.00027198
6.72340393,0.00020689
6.77108765,0.00017465
6.81877136,0.00038002
6.86645508,0.00412646
6.91413879,0.01113720
6.96182251,0.01487802
7.00950623,0.01514848
7.05718994,0.01414373
7.10487366,0.00855314
7.15255737,0.00222198
7.20024109,0.00065632
7.24792480,0.00060419
7.29560852,0.00052710
7.34329224,0.00050788
7.39097595,0.00046918
7.43865967,0.00050493
7.48634338,0.00049327
7.53402710,0.00049850
7.58171082,0.00041729
7.62939453,0.00022181
7.67707825,0.00002789
7.72476196,0.00029037
7.77244568,0.00055078
7.82012939,0.00103798
7.86781311,0.00379138
7.91549683,0.00868491
7.96318054,0.01110411
8.01086426,0.01116204
8.05854797,0.01024211
8.10623169,0.00603929
8.15391541,0.00157411
8.20159912,0.00073339
8.24928284,0.00077826
8.29696655,0.00061501
8.34465027,0.00040078
8.39233398,0.00013360
8.44001770,0.00007917
8.48770142,0.00013545
8.53538513,0.00023164
8.58306885,0.00025959
8.63075256,0.00026621
8.67843628,0.00021410
8.72612000,0.00028438
8.77380371,0.00047003
8.82148743,0.00055836
8.86917114,0.00192123
8.91685486,0.00459298
8.96453857,0.00591454
9.01222229,0.00598837
9.05990601,0.00546981
9.10758972,0.00315275
9.15527344,0.00077545
9.20295715,0.00043774
9.25064087,0.00040310
9.29832458,0.00017071
9.34600830,0.00016314
9.39369202,0.00051165
9.44137573,0.00065963
9.48905945,0.00060761
9.53674316,0.00048764
9.58442688,0.00027364
9.63211060,0.00012126
9.67979431,0.00019225
9.72747803,0.00028630
9.77516174,0.00021716
9.82284546,0.00010434
9.87052917,0.00020573
9.91821289,0.00030360
9.96589661,0.00037712
10.01358032,0.00042458
10.06126404,0.00041649
10.10894775,0.00028978
10.15663147,0.00003400
10.20431519,0.00023044
10.25199890,0.00032871
10.29968262,0.00032337
10.34736633,0.00029632
10.39505005,0.00026609
10.44273376,0.00021914
10.49041748,0.00013238
10.53810120,0.00017253
10.58578491,0.00020618
10.63346863,0.00023505
10.68115234,0.00024688
10.72883606,0.00021225
10.77651978,0.00011827
10.82420349,0.00043223
10.87188721,0.00224703
10.91957092,0.00505906
10.96725464,0.00627534
11.01493835,0.00629508
11.06262207,0.00569688
11.11030579,0.00325658
11.15798950,0.00092501
11.20567322,0.00029874
11.25335693,0.00020528
11.30104065,0.00014767
11.34872437,0.00023176
11.39640808,0.00036937
11.44409180,0.00039518
11.49177551,0.00039167
11.53945923,0.00037741
11.58714294,0.00040696
11.63482666,0.00049323
11.68251038,0.00047085
11.73019409,0.00039950
11.77787781,0.00036315
11.82556152,0.00082911
11.87324524,0.00410888
11.92092896,0.00927302
11.96861267,0.01137854
12.01629639,0.01142270
12.06398010,0.01040286
12.11166382,0.00583558
12.15934753,0.00141474
12.20703125,0.00017830
12.25471497,0.00007999
12.30239868,0.00010780
12.35008240,0.00004565
12.39776611,0.00020444
12.44544983,0.00026263
12.49313354,0.00031628
12.54081726,0.00028090
12.58850098,0.00027778
12.63618469,0.00030453
12.68386841,0.00036652
12.73155212,0.00046271
12.77923584,0.00042547
12.82691956,0.00055436
12.87460327,0.00544510
12.92228699,0.01281697
12.96997070,0.01587716
13.01765442,0.01607322
13.06533813,0.01447534
13.11302185,0.00791119
13.16070557,0.00180108
13.20838928,0.00009770
13.25607300,0.00016432
13.30375671,0.00035549
13.35144043,0.00046155
13.39912415,0.00045924
13.44680786,0.00047811
13.49449158,0.00043281
13.54217529,0.00043576
13.58985901,0.00046735
13.63754272,0.00048922
13.68522644,0.00043893
13.73291016,0.00040456
13.78059387,0.00049961
13.82827759,0.00146410
13.87596130,0.00706359
13.92364502,0.01538773
13.97132874,0.01855083
14.01901245,0.01861369
14.06669617,0.01666164
14.11437988,0.00898042
14.16206360,0.00217005
14.20974731,0.00059185
14.25743103,0.00047305
14.30511475,0.00035794
14.35279846,0.00026926
14.40048218,0.00025079
14.44816589,0.00038936
14.49584961,0.00052775
14.54353333,0.00062425
14.59121704,0.00068505
14.63890076,0.00069678
14.68658447,0.00057547
14.73426819,0.00046147
14.78195190,0.00031285
14.82963562,0.00119340
14.87731934,0.00782619
14.92500305,0.01696751
14.97268677,0.02026499
15.02037048,0.02022299
15.06805420,0.01773947
15.11573792,0.00910908
15.16342163,0.00175453
15.21110535,0.00001790
15.25878906,0.00019518
15.30647278,0.00033000
15.35415649,0.00037695
15.40184021,0.00027872
15.44952393,0.00024003
15.49720764,0.00018991
15.54489136,0.00017564
15.59257507,0.00026125
15.64025879,0.00035157
15.68794250,0.00037864
15.73562622,0.00041509
15.78330994,0.00034103
15.83099365,0.00134436
15.87867737,0.00770620
15.92636108,0.01636681
15.97404480,0.01931255
16.02172852,0.01918995
16.06941223,0.01659678
16.11709595,0.00824881
16.16477966,0.00147322
16.21246338,0.00027685
16.26014709,0.00029472
16.30783081,0.00035933
16.35551453,0.00052707
16.40319824,0.00055942
16.45088196,0.00053591
16.49856567,0.00056080
16.54624939,0.00050953
16.59393311,0.00036645
16.64161682,0.00028338
16.68930054,0.00026879
16.73698425,0.00017594
16.78466797,0.00018388
16.83235168,0.00145801
16.88003540,0.00712747
16.92771912,0.01447732
16.97540283,0.01676631
17.02308655,0.01655810
17.07077026,0.01419510
17.11845398,0.00682629
17.16613770,0.00090783
17.21382141,0.00046023
17.26150513,0.00053060
17.30918884,0.00051882
17.35687256,0.00047498
17.40455627,0.00039001
17.45223999,0.00030010
17.49992371,0.00021668
17.54760742,0.00027193
17.59529114,0.00033138
17.64297485,0.00039823
17.69065857,0.00034468
17.73834229,0.00022433
17.78602600,0.00015817
17.83370972,0.00101522
17.88139343,0.00537433
17.92907715,0.01082763
17.97676086,0.01245045
18.02444458,0.01227318
18.07212830,0.01027303
18.11981201,0.00462739
18.16749573,0.00044638
18.21517944,0.00036192
18.26286316,0.00026754
18.31054688,0.00019128
18.35823059,0.00019849
18.40591431,0.00027149
18.45359802,0.00038334
18.50128174,0.00044327
18.54896545,0.00051913
18.59664917,0.00066224
18.64433289,0.00073542
18.69201660,0.00071335
18.73970032,0.00067554
18.78738403,0.00055022
18.83506775,0.00043463
18.88275146,0.00262643
18.93043518,0.00554096
18.97811890,0.00652194
19.02580261,0.00659515
19.07348633,0.00562738
19.12117004,0.00261569
19.16885376,0.00025664
19.21653748,0.00041740
19.26422119,0.00048427
19.31190491,0.00040399
19.35958862,0.00021154
19.40727234,0.00002481
19.45495605,0.00017994
19.50263977,0.00025073
19.55032349,0.00021297
19.59800720,0.00016832
19.64569092,0.00013029
19.69337463,0.00003111
19.74105835,0.00010185
19.78874207,0.00008865
19.83642578,0.00016838
19.88410950,0.00038013
19.93179321,0.00054605
19.97947693,0.00064190
20.02716064,0.00059534
20.07484436,0.00040222
20.12252808,0.00025572
20.17021179,0.00019044
20.21789551,0.00003622
20.26557922,0.00013642
20.31326294,0.00024203
20.36094666,0.00031633
20.40863037,0.00053190
20.45631409,0.00082183
20.50399780,0.00092139
20.55168152,0.00086225
20.59936523,0.00066187
20.64704895,0.00042955
20.69473267,0.00029161
20.74241638,0.00022966
20.79010010,0.00018743
20.83778381,0.00037939
20.88546753,0.00279877
20.93315125,0.00560681
20.98083496,0.00638974
21.02851868,0.00656924
21.07620239,0.00571423
21.12388611,0.00281970
21.17156982,0.00069608
21.21925354,0.00017184
21.26693726,0.00015872
21.31462097,0.00022889
21.36230469,0.00028673
21.40998840,0.00033734
21.45767212,0.00030397
21.50535583,0.00015420
21.55303955,0.00015562
21.60072327,0.00032939
21.64840698,0.00040094
21.69609070,0.00038995
21.74377441,0.00022944
21.79145813,0.00003235
21.83914185,0.00125364
21.88682556,0.00610889
21.93450928,0.01157943
21.98219299,0.01300243
22.02987671,0.01292006
22.07756042,0.01059083
22.12524414,0.00463846
22.17292786,0.00062765
22.22061157,0.00015678
22.26829529,0.00013862
22.31597900,0.00017040
22.36366272,0.00038746
22.41134644,0.00050186
22.45903015,0.00045203
22.50671387,0.00042481
22.55439758,0.00039259
22.60208130,0.00035561
22.64976501,0.00036399
22.69744873,0.00041961
22.74513245,0.00045362
22.79281616,0.00042319
22.84049988,0.00137197
22.88818359,0.00849532
22.93586731,0.01627742
22.98355103,0.01827103
23.03123474,0.01833669
23.07891846,0.01508203
23.12660217,0.00666491
23.17428589,0.00100354
23.22196960,0.00014582
23.26965332,0.00033323
23.31733704,0.00050805
23.36502075,0.00055145
23.41270447,0.00036078
23.46038818,0.00016352
23.50807190,0.00008322
23.55575562,0.00022527
23.60343933,0.00022029
23.65112305,0.00018668
23.69880676,0.00011243
23.74649048,0.00011612
23.79417419,0.00027724
23.84185791,0.00256903
23.88954163,0.01117734
23.93722534,0.02028733
23.98490906,0.02254121
24.03259277,0.02255998
24.08027649,0.01834290
24.12796021,0.00805720
24.17564392,0.00144026
24.22332764,0.00058539
24.27101135,0.00066049
24.31869507,0.00062560
24.36637878,0.00052634
24.41406250,0.00043506
24.46174622,0.00046140
24.50942993,0.00063428
24.55711365,0.00088829
24.60479736,0.00098680
24.65248108,0.00099183
24.70016479,0.00085080
24.74784851,0.00056233
24.79553223,0.00013211
24.84321594,0.00287036
24.89089966,0.01247953
24.93858337,0.02207174
24.98626709,0.02411292
25.03395081,0.02386447
25.08163452,0.01892294
25.12931824,0.00778256
25.17700195,0.00095837
25.22468567,0.00044532
25.27236938,0.00069984
25.32005310,0.00084150
25.36773682,0.00078062
25.41542053,0.00063585
25.46310425,0.00055517
25.51078796,0.00062665
25.55847168,0.00083448
25.60615540,0.00092104
25.65383911,0.00086988
25.70152283,0.00066615
25.74920654,0.00045374
25.79689026,0.00011644
25.84457397,0.00275950
25.89225769,0.01226583
25.93994141,0.02152068
25.98762512,0.02348632
26.03530884,0.02335294
26.08299255,0.01840418
26.13067627,0.00755647
26.17835999,0.00106320
26.22604370,0.00006727
26.27372742,0.00018069
26.32141113,0.00028354
26.36909485,0.00039010
26.41677856,0.00045147
26.46446228,0.00059794
26.51214600,0.00076498
26.55982971,0.00078653
26.60751343,0.00067146
26.65519714,0.00060073
26.70288086,0.00058839
26.75056458,0.00047314
26.79824829,0.00010961
26.84593201,0.00256389
26.89361572,0.01101586
26.94129944,0.01893495
26.98898315,0.02046167
27.03666687,0.02023394
27.08435059,0.01559904
27.13203430,0.00594844
27.17971802,0.00041087
27.22740173,0.00042123
27.27508545,0.00047706
27.32276917,0.00050418
27.37045288,0.00052460
27.41813660,0.00057551
27.46582031,0.00049941
27.51350403,0.00026048
27.56118774,0.00013294
27.60887146,0.00040198
27.65655518,0.00061577
27.70423889,0.00066925
