Частота,Канал A
(kГц),(В)

0.00000000,0.00574783
0.04768372,0.00389355
0.09536743,0.00265510
0.14305115,0.00107085
0.19073486,0.00054653
0.23841858,0.00055550
0.28610229,0.00058790
0.33378601,0.00056892
0.38146973,0.00048317
0.42915344,0.00035698
0.47683716,0.00025213
0.52452087,0.00016218
0.57220459,0.00016618
0.61988831,0.00013097
0.66757202,0.00020633
0.71525574,0.00036621
0.76293945,0.00043902
0.81062317,0.00042053
0.85830688,0.00089920
0.90599060,0.00362923
0.95367432,0.00545211
1.00135803,0.00558961
1.04904175,0.00541117
1.09672546,0.00366058
1.14440918,0.00100590
1.19209290,0.00015952
1.23977661,0.00040817
1.28746033,0.00061781
1.33514404,0.00071495
1.38282776,0.00068347
1.43051147,0.00061914
1.47819519,0.00047566
1.52587891,0.00035737
1.57356262,0.00030144
1.62124634,0.00020586
1.66893005,0.00011463
1.71661377,0.00004094
1.76429749,0.00009616
1.81198120,0.00018088
1.85966492,0.00250436
1.90734863,0.00758278
1.95503235,0.01072930
2.00271606,0.01097743
2.05039978,0.01046109
2.09808350,0.00682735
2.14576721,0.00194477
2.19345093,0.00023121
2.24113464,0.00035554
2.28881836,0.00046789
2.33650208,0.00053788
2.38418579,0.00045095
2.43186951,0.00034402
2.47955322,0.00016615
2.52723694,0.00016035
2.57492065,0.00039748
2.62260437,0.00044110
2.67028809,0.00052380
2.71797180,0.00059913
2.76565552,0.00057528
2.81333923,0.00018311
2.86102295,0.00306782
2.90870667,0.00998199
2.95639038,0.01431113
3.00407410,0.01480402
3.05175781,0.01413614
3.09944153,0.00915121
3.14712524,0.00252875
3.19480896,0.00024688
3.24249268,0.00062063
3.29017639,0.00071431
3.33786011,0.00069465
3.38554382,0.00059317
3.43322754,0.00049955
3.48091125,0.00032983
3.52859497,0.00030813
3.57627869,0.00051617
3.62396240,0.00078815
3.67164612,0.00101289
3.71932983,0.00108610
3.76701355,0.00100473
3.81469727,0.00039279
3.86238098,0.00415346
3.91006470,0.01243477
3.95774841,0.01725505
4.00543213,0.01761973
4.05311584,0.01675650
4.10079956,0.01083904
4.14848328,0.00328226
4.19616699,0.00041651
4.24385071,0.00023102
4.29153442,0.00038387
4.33921814,0.00053706
4.38690186,0.00050101
4.43458557,0.00050156
4.48226929,0.00045647
4.52995300,0.00033186
4.57763672,0.00023757
4.62532043,0.00027740
4.67300415,0.00029543
4.72068787,0.00026798
4.76837158,0.00029226
4.81605530,0.00017324
4.86373901,0.00444287
4.91142273,0.01298742
4.95910645,0.01781655
5.00679016,0.01818911
5.05447388,0.01718995
5.10215759,0.01076999
5.14984131,0.00296966
5.19752502,0.00023419
5.24520874,0.00013359
5.29289246,0.00027446
5.34057617,0.00036674
5.38825989,0.00048159
5.43594360,0.00048411
5.48362732,0.00027286
5.53131104,0.00031369
5.57899475,0.00053056
5.62667847,0.00055122
5.67436218,0.00039482
5.72204590,0.00007610
5.76972961,0.00023514
5.81741333,0.00095294
5.86509705,0.00521267
5.91278076,0.01325541
5.96046448,0.01754992
6.00814819,0.01767690
6.05583191,0.01646138
6.10351563,0.01005794
6.15119934,0.00257683
6.19888306,0.00016352
6.24656677,0.00013001
6.29425049,0.00005107
6.34193420,0.00017364
6.38961792,0.00022868
6.43730164,0.00025981
6.48498535,0.00026928
6.53266907,0.00026750
6.58035278,0.00023057
6.62803650,0.00028007
6.67572021,0.00026741
6.72340393,0.00026080
6.77108765,0.00019662
6.81877136,0.00058900
6.86645508,0.00419880
6.91413879,0.01105808
6.96182251,0.01477405
7.00950623,0.01517294
7.05718994,0.01426238
7.10487366,0.00872984
7.15255737,0.00240558
7.20024109,0.00037874
7.24792480,0.00054657
7.29560852,0.00065730
7.34329224,0.00050712
7.39097595,0.00020321
7.43865967,0.00009385
7.48634338,0.00021665
7.53402710,0.00027363
7.58171082,0.00026717
7.62939453,0.00034686
7.67707825,0.00039186
7.72476196,0.00039150
7.77244568,0.00033926
7.82012939,0.00025506
7.86781311,0.00316284
7.91549683,0.00831488
7.96318054,0.01099040
8.01086426,0.01124390
8.05854797,0.01046266
8.10623169,0.00630451
8.15391541,0.00176776
8.20159912,0.00034575
8.24928284,0.00011912
8.29696655,0.00018311
8.34465027,0.00033271
8.39233398,0.00035317
8.44001770,0.00028377
8.48770142,0.00022491
8.53538513,0.00022708
8.58306885,0.00022715
8.63075256,0.00029161
8.67843628,0.00043492
8.72612000,0.00046141
8.77380371,0.00038033
8.82148743,0.00036450
8.86917114,0.00154149
8.91685486,0.00409823
8.96453857,0.00538453
9.01222229,0.00546458
9.05990601,0.00502672
9.10758972,0.00286414
9.15527344,0.00079701
9.20295715,0.00075893
9.25064087,0.00064751
9.29832458,0.00046449
9.34600830,0.00045685
9.39369202,0.00041461
9.44137573,0.00030197
9.48905945,0.00022824
9.53674316,0.00011364
9.58442688,0.00019700
9.63211060,0.00026123
9.67979431,0.00024935
9.72747803,0.00019358
9.77516174,0.00005743
9.82284546,0.00016427
9.87052917,0.00028462
9.91821289,0.00026350
9.96589661,0.00020001
10.01358032,0.00012228
10.06126404,0.00004962
10.10894775,0.00015814
10.15663147,0.00033917
10.20431519,0.00037412
10.25199890,0.00031395
10.29968262,0.00019126
10.34736633,0.00012418
10.39505005,0.00037935
10.44273376,0.00059066
10.49041748,0.00078158
10.53810120,0.00079821
10.58578491,0.00069620
10.63346863,0.00058352
10.68115234,0.00038844
10.72883606,0.00016837
10.77651978,0.00016498
10.82420349,0.00039787
10.87188721,0.00193102
10.91957092,0.00454028
10.96725464,0.00565665
11.01493835,0.00577392
11.06262207,0.00533391
11.11030579,0.00299832
11.15798950,0.00070093
11.20567322,0.00030126
11.25335693,0.00044186
11.30104065,0.00038575
11.34872437,0.00012885
11.39640808,0.00005124
11.44409180,0.00008408
11.49177551,0.00012564
11.53945923,0.00013955
11.58714294,0.00030372
11.63482666,0.00036639
11.68251038,0.00024030
11.73019409,0.00012707
11.77787781,0.00040376
11.82556152,0.00106405
11.87324524,0.00441632
11.92092896,0.00949057
11.96861267,0.01145293
12.01629639,0.01139112
12.06398010,0.01025815
12.11166382,0.00562416
12.15934753,0.00126313
12.20703125,0.00019027
12.25471497,0.00025758
12.30239868,0.00038840
12.35008240,0.00034381
12.39776611,0.00022813
12.44544983,0.00007299
12.49313354,0.00018114
12.54081726,0.00030126
12.58850098,0.00051036
12.63618469,0.00073127
12.68386841,0.00081424
12.73155212,0.00076771
12.77923584,0.00062621
12.82691956,0.00091663
12.87460327,0.00565489
12.92228699,0.01291707
12.96997070,0.01591187
13.01765442,0.01601530
13.06533813,0.01437195
13.11302185,0.00785382
13.16070557,0.00182501
13.20838928,0.00015014
13.25607300,0.00028415
13.30375671,0.00058020
13.35144043,0.00072469
13.39912415,0.00058850
13.44680786,0.00036491
13.49449158,0.00020408
13.54217529,0.00021408
13.58985901,0.00028417
13.63754272,0.00033032
13.68522644,0.00036927
13.73291016,0.00041205
13.78059387,0.00045419
13.82827759,0.00147548
13.87596130,0.00714515
13.92364502,0.01551913
13.97132874,0.01863790
14.01901245,0.01850252
14.06669617,0.01625423
14.11437988,0.00834912
14.16206360,0.00144730
14.20974731,0.00031586
14.25743103,0.00049628
14.30511475,0.00068686
14.35279846,0.00077401
14.40048218,0.00075050
14.44816589,0.00069237
14.49584961,0.00062510
14.54353333,0.00070248
14.59121704,0.00080518
14.63890076,0.00096871
14.68658447,0.00102408
14.73426819,0.00090706
14.78195190,0.00068877
14.82963562,0.00072587
14.87731934,0.00725140
14.92500305,0.01637765
14.97268677,0.01982055
15.02037048,0.01994434
15.06805420,0.01757050
15.11573792,0.00913248
15.16342163,0.00193934
15.21110535,0.00029100
15.25878906,0.00026049
15.30647278,0.00029573
15.35415649,0.00037294
15.40184021,0.00041425
15.44952393,0.00027955
15.49720764,0.00013057
15.54489136,0.00020042
15.59257507,0.00026081
15.64025879,0.00021979
15.68794250,0.00004138
15.73562622,0.00020239
15.78330994,0.00040509
15.83099365,0.00149223
15.87867737,0.00759996
15.92636108,0.01606940
15.97404480,0.01900612
16.02172852,0.01899477
16.06941223,0.01654519
16.11709595,0.00831616
16.16477966,0.00163298
16.21246338,0.00035040
16.26014709,0.00042981
16.30783081,0.00042954
16.35551453,0.00031974
16.40319824,0.00031220
16.45088196,0.00038228
16.49856567,0.00049769
16.54624939,0.00059388
16.59393311,0.00060417
16.64161682,0.00063151
16.68930054,0.00066295
16.73698425,0.00061012
16.78466797,0.00048150
16.83235168,0.00098860
16.88003540,0.00644241
16.92771912,0.01385036
16.97540283,0.01641120
17.02308655,0.01643677
17.07077026,0.01424927
17.11845398,0.00710270
17.16613770,0.00142077
17.21382141,0.00021712
17.26150513,0.00016021
17.30918884,0.00020083
17.35687256,0.00026176
17.40455627,0.00031021
17.45223999,0.00029691
17.49992371,0.00017302
17.54760742,0.00006135
17.59529114,0.00019775
17.64297485,0.00037503
17.69065857,0.00038321
17.73834229,0.00027586
17.78602600,0.00019318
17.83370972,0.00071627
17.88139343,0.00492808
17.92907715,0.01036103
17.97676086,0.01213622
18.02444458,0.01213834
18.07212830,0.01035457
18.11981201,0.00499027
18.16749573,0.00091262
18.21517944,0.00027369
18.26286316,0.00043467
18.31054688,0.00049718
18.35823059,0.00047648
18.40591431,0.00037978
18.45359802,0.00025185
18.50128174,0.00017579
18.54896545,0.00012684
18.59664917,0.00029185
18.64433289,0.00043361
18.69201660,0.00051134
18.73970032,0.00055913
18.78738403,0.00048884
18.83506775,0.00025390
18.88275146,0.00262010
18.93043518,0.00562030
18.97811890,0.00663202
19.02580261,0.00661290
19.07348633,0.00554269
19.12117004,0.00255438
19.16885376,0.00041176
19.21653748,0.00022814
19.26422119,0.00018747
19.31190491,0.00034699
19.35958862,0.00061245
19.40727234,0.00079141
19.45495605,0.00089858
19.50263977,0.00091270
19.55032349,0.00083817
19.59800720,0.00085438
19.64569092,0.00090602
19.69337463,0.00093614
19.74105835,0.00090561
19.78874207,0.00072974
19.83642578,0.00038032
19.88410950,0.00014178
19.93179321,0.00045828
19.97947693,0.00059221
20.02716064,0.00053497
20.07484436,0.00040951
20.12252808,0.00023277
20.17021179,0.00020856
20.21789551,0.00018539
20.26557922,0.00011056
20.31326294,0.00011942
20.36094666,0.00017270
20.40863037,0.00013821
20.45631409,0.00004021
20.50399780,0.00022138
20.55168152,0.00031672
20.59936523,0.00031428
20.64704895,0.00027155
20.69473267,0.00013342
20.74241638,0.00016519
20.79010010,0.00020946
20.83778381,0.00059670
20.88546753,0.00299345
20.93315125,0.00586017
20.98083496,0.00664547
21.02851868,0.00672676
21.07620239,0.00569079
21.12388611,0.00267144
21.17156982,0.00059323
21.21925354,0.00017867
21.26693726,0.00019548
21.31462097,0.00037017
21.36230469,0.00054361
21.40998840,0.00057871
21.45767212,0.00046450
21.50535583,0.00033906
21.55303955,0.00026124
21.60072327,0.00020878
21.64840698,0.00013126
21.69609070,0.00015225
21.74377441,0.00037084
21.79145813,0.00047030
21.83914185,0.00172298
21.88682556,0.00665899
21.93450928,0.01214439
21.98219299,0.01353351
22.02987671,0.01345956
22.07756042,0.01104121
22.12524414,0.00488608
22.17292786,0.00071523
22.22061157,0.00015767
22.26829529,0.00022789
22.31597900,0.00039434
22.36366272,0.00059698
22.41134644,0.00073071
22.45903015,0.00075900
22.50671387,0.00053235
22.55439758,0.00018420
22.60208130,0.00007879
22.64976501,0.00021257
22.69744873,0.00034515
22.74513245,0.00036348
22.79281616,0.00039951
22.84049988,0.00205115
22.88818359,0.00893948
22.93586731,0.01647342
22.98355103,0.01831433
23.03123474,0.01830370
23.07891846,0.01496260
23.12660217,0.00645657
23.17428589,0.00084762
23.22196960,0.00020158
23.26965332,0.00038736
23.31733704,0.00046712
23.36502075,0.00045978
23.41270447,0.00054057
23.46038818,0.00076550
23.50807190,0.00078836
23.55575562,0.00065073
23.60343933,0.00047270
23.65112305,0.00032808
23.69880676,0.00023484
23.74649048,0.00017181
23.79417419,0.00010076
23.84185791,0.00237287
23.88954163,0.01101775
23.93722534,0.02009182
23.98490906,0.02234311
24.03259277,0.02245422
24.08027649,0.01826984
24.12796021,0.00799797
24.17564392,0.00146479
24.22332764,0.00037618
24.27101135,0.00030006
24.31869507,0.00027076
24.36637878,0.00025969
24.41406250,0.00033144
24.46174622,0.00042142
24.50942993,0.00053827
24.55711365,0.00063743
24.60479736,0.00054732
24.65248108,0.00045031
24.70016479,0.00026275
24.74784851,0.00020522
24.79553223,0.00045494
24.84321594,0.00311127
24.89089966,0.01255571
24.93858337,0.02212403
24.98626709,0.02417206
25.03395081,0.02391017
25.08163452,0.01892113
25.12931824,0.00767781
25.17700195,0.00074989
25.22468567,0.00049453
25.27236938,0.00050015
25.32005310,0.00038738
25.36773682,0.00028327
25.41542053,0.00018623
25.46310425,0.00029636
25.51078796,0.00056188
25.55847168,0.00068238
25.60615540,0.00064601
25.65383911,0.00058290
25.70152283,0.00027971
25.74920654,0.00010911
25.79689026,0.00044346
25.84457397,0.00319778
25.89225769,0.01264752
25.93994141,0.02183020
25.98762512,0.02359070
26.03530884,0.02319781
26.08299255,0.01805967
26.13067627,0.00716397
26.17835999,0.00099146
26.22604370,0.00052808
26.27372742,0.00046176
26.32141113,0.00035688
26.36909485,0.00020048
26.41677856,0.00016790
26.46446228,0.00034095
26.51214600,0.00050337
26.55982971,0.00056370
26.60751343,0.00056632
26.65519714,0.00049347
26.70288086,0.00029522
26.75056458,0.00008196
26.79824829,0.00034737
26.84593201,0.00291889
26.89361572,0.01138609
26.94129944,0.01926824
26.98898315,0.02073190
27.03666687,0.02052184
27.08435059,0.01590037
27.13203430,0.00626850
27.17971802,0.00089881
27.22740173,0.00039980
27.27508545,0.00018305
27.32276917,0.00003308
27.37045288,0.00002131
27.41813660,0.00009463
27.46582031,0.00018043
27.51350403,0.00032249
27.56118774,0.00048031
27.60887146,0.00051989
27.65655518,0.00043912
27.70423889,0.00027085
