Частота,Канал A
(kГц),(В)

0.00000000,0.00780624
0.04768372,0.00538406
0.09536743,0.00363457
0.14305115,0.00119803
0.19073486,0.00028090
0.23841858,0.00027951
0.28610229,0.00045534
0.33378601,0.00053864
0.38146973,0.00045735
0.42915344,0.00036210
0.47683716,0.00027903
0.52452087,0.00011649
0.57220459,0.00005915
0.61988831,0.00006477
0.66757202,0.00011935
0.71525574,0.00012336
0.76293945,0.00011088
0.81062317,0.00015932
0.85830688,0.00112432
0.90599060,0.00364423
0.95367432,0.00538256
1.00135803,0.00569795
1.04904175,0.00557204
1.09672546,0.00372505
1.14440918,0.00113921
1.19209290,0.00053251
1.23977661,0.00061371
1.28746033,0.00055744
1.33514404,0.00038584
1.38282776,0.00017286
1.43051147,0.00015033
1.47819519,0.00025547
1.52587891,0.00031433
1.57356262,0.00013460
1.62124634,0.00022007
1.66893005,0.00044665
1.71661377,0.00065464
1.76429749,0.00073599
1.81198120,0.00044136
1.85966492,0.00221032
1.90734863,0.00713768
1.95503235,0.01048634
2.00271606,0.01102925
2.05039978,0.01070514
2.09808350,0.00716814
2.14576721,0.00212499
2.19345093,0.00022082
2.24113464,0.00050871
2.28881836,0.00044383
2.33650208,0.00034593
2.38418579,0.00027033
2.43186951,0.00018358
2.47955322,0.00018063
2.52723694,0.00011494
2.57492065,0.00008748
2.62260437,0.00012019
2.67028809,0.00014322
2.71797180,0.00015622
2.76565552,0.00011706
2.81333923,0.00055636
2.86102295,0.00386324
2.90870667,0.01072643
2.95639038,0.01492459
3.00407410,0.01522138
3.05175781,0.01439765
3.09944153,0.00927094
3.14712524,0.00265731
3.19480896,0.00056681
3.24249268,0.00059117
3.29017639,0.00061724
3.33786011,0.00054592
3.38554382,0.00047760
3.43322754,0.00040797
3.48091125,0.00019199
3.52859497,0.00012172
3.57627869,0.00041304
3.62396240,0.00062645
3.67164612,0.00057948
3.71932983,0.00037344
3.76701355,0.00026038
3.81469727,0.00074049
3.86238098,0.00472157
3.91006470,0.01269513
3.95774841,0.01739936
4.00543213,0.01781166
4.05311584,0.01688986
4.10079956,0.01087395
4.14848328,0.00332793
4.19616699,0.00057978
4.24385071,0.00029943
4.29153442,0.00022102
4.33921814,0.00022283
4.38690186,0.00035730
4.43458557,0.00054748
4.48226929,0.00063667
4.52995300,0.00066534
4.57763672,0.00064335
4.62532043,0.00059640
4.67300415,0.00052733
4.72068787,0.00042909
4.76837158,0.00032318
4.81605530,0.00051333
4.86373901,0.00476797
4.91142273,0.01320618
4.95910645,0.01795148
5.00679016,0.01831396
5.05447388,0.01725557
5.10215759,0.01069854
5.14984131,0.00283515
5.19752502,0.00023649
5.24520874,0.00029658
5.29289246,0.00036945
5.34057617,0.00036666
5.38825989,0.00023367
5.43594360,0.00004491
5.48362732,0.00017490
5.53131104,0.00048645
5.57899475,0.00067900
5.62667847,0.00073366
5.67436218,0.00078093
5.72204590,0.00062108
5.76972961,0.00040270
5.81741333,0.00082782
5.86509705,0.00487976
5.91278076,0.01289102
5.96046448,0.01731874
6.00814819,0.01766116
6.05583191,0.01657665
6.10351563,0.01012343
6.15119934,0.00266751
6.19888306,0.00048328
6.24656677,0.00055274
6.29425049,0.00067987
6.34193420,0.00064176
6.38961792,0.00046673
6.43730164,0.00033090
6.48498535,0.00014561
6.53266907,0.00008590
6.58035278,0.00020450
6.62803650,0.00032856
6.67572021,0.00038928
6.72340393,0.00036774
6.77108765,0.00034980
6.81877136,0.00029337
6.86645508,0.00421040
6.91413879,0.01137879
6.96182251,0.01511462
7.00950623,0.01539109
7.05718994,0.01433538
7.10487366,0.00857244
7.15255737,0.00217090
7.20024109,0.00023874
7.24792480,0.00044751
7.29560852,0.00043083
7.34329224,0.00040831
7.39097595,0.00039834
7.43865967,0.00031676
7.48634338,0.00021445
7.53402710,0.00018281
7.58171082,0.00031101
7.62939453,0.00040690
7.67707825,0.00044568
7.72476196,0.00034913
7.77244568,0.00039375
7.82012939,0.00041391
7.86781311,0.00295935
7.91549683,0.00789777
7.96318054,0.01034480
8.01086426,0.01050460
8.05854797,0.00983865
8.10623169,0.00593186
8.15391541,0.00176931
8.20159912,0.00058546
8.24928284,0.00039528
8.29696655,0.00037512
8.34465027,0.00047997
8.39233398,0.00060932
8.44001770,0.00064652
8.48770142,0.00074322
8.53538513,0.00081357
8.58306885,0.00073948
8.63075256,0.00069800
8.67843628,0.00067305
8.72612000,0.00063175
8.77380371,0.00061646
8.82148743,0.00049671
8.86917114,0.00159466
8.91685486,0.00438140
8.96453857,0.00582416
9.01222229,0.00589310
9.05990601,0.00549840
9.10758972,0.00334549
9.15527344,0.00105528
9.20295715,0.00052177
9.25064087,0.00054362
9.29832458,0.00035792
9.34600830,0.00012811
9.39369202,0.00002198
9.44137573,0.00014714
9.48905945,0.00015719
9.53674316,0.00006187
9.58442688,0.00005103
9.63211060,0.00015082
9.67979431,0.00026329
9.72747803,0.00036282
9.77516174,0.00038883
9.82284546,0.00034326
9.87052917,0.00026250
9.91821289,0.00015638
9.96589661,0.00022294
10.01358032,0.00037039
10.06126404,0.00036971
10.10894775,0.00033241
10.15663147,0.00030032
10.20431519,0.00026746
10.25199890,0.00025793
10.29968262,0.00018975
10.34736633,0.00019258
10.39505005,0.00025989
10.44273376,0.00036599
10.49041748,0.00030491
10.53810120,0.00023556
10.58578491,0.00048565
10.63346863,0.00067406
10.68115234,0.00075994
10.72883606,0.00067585
10.77651978,0.00045488
10.82420349,0.00035538
10.87188721,0.00200036
10.91957092,0.00459551
10.96725464,0.00556770
11.01493835,0.00550516
11.06262207,0.00501696
11.11030579,0.00275658
11.15798950,0.00056050
11.20567322,0.00024608
11.25335693,0.00023550
11.30104065,0.00042406
11.34872437,0.00042374
11.39640808,0.00032432
11.44409180,0.00023062
11.49177551,0.00017060
11.53945923,0.00029215
11.58714294,0.00036624
11.63482666,0.00033472
11.68251038,0.00029008
11.73019409,0.00025823
11.77787781,0.00022075
11.82556152,0.00075021
11.87324524,0.00408448
11.92092896,0.00934077
11.96861267,0.01154148
12.01629639,0.01156692
12.06398010,0.01041220
12.11166382,0.00573614
12.15934753,0.00134773
12.20703125,0.00023555
12.25471497,0.00028028
12.30239868,0.00050875
12.35008240,0.00063864
12.39776611,0.00063475
12.44544983,0.00049781
12.49313354,0.00029700
12.54081726,0.00002104
12.58850098,0.00008905
12.63618469,0.00029815
12.68386841,0.00078976
12.73155212,0.00114073
12.77923584,0.00142638
12.82691956,0.00222061
12.87460327,0.00660923
12.92228699,0.01341421
12.96997070,0.01591084
13.01765442,0.01569509
13.06533813,0.01384379
13.11302185,0.00712846
13.16070557,0.00108110
13.20838928,0.00049185
13.25607300,0.00050310
13.30375671,0.00041819
13.35144043,0.00028141
13.39912415,0.00000495
13.44680786,0.00024410
13.49449158,0.00046703
13.54217529,0.00055547
13.58985901,0.00027967
13.63754272,0.00028856
13.68522644,0.00043969
13.73291016,0.00044653
13.78059387,0.00037364
13.82827759,0.00133675
13.87596130,0.00725174
13.92364502,0.01590935
13.97132874,0.01934160
14.01901245,0.01949750
14.06669617,0.01733767
14.11437988,0.00923808
14.16206360,0.00194856
14.20974731,0.00015759
14.25743103,0.00025380
14.30511475,0.00035674
14.35279846,0.00052948
14.40048218,0.00058769
14.44816589,0.00060357
14.49584961,0.00071670
14.54353333,0.00103211
14.59121704,0.00120074
14.63890076,0.00114657
14.68658447,0.00096739
14.73426819,0.00079948
14.78195190,0.00062687
14.82963562,0.00110061
14.87731934,0.00725548
14.92500305,0.01608372
14.97268677,0.01928396
15.02037048,0.01935651
15.06805420,0.01714456
15.11573792,0.00891191
15.16342163,0.00189127
15.21110535,0.00030907
15.25878906,0.00049309
15.30647278,0.00072432
15.35415649,0.00074580
15.40184021,0.00071186
15.44952393,0.00057731
15.49720764,0.00034638
15.54489136,0.00030796
15.59257507,0.00038040
15.64025879,0.00052263
15.68794250,0.00053779
15.73562622,0.00039653
15.78330994,0.00036003
15.83099365,0.00091549
15.87867737,0.00723393
15.92636108,0.01588822
15.97404480,0.01896124
16.02172852,0.01916076
16.06941223,0.01686126
16.11709595,0.00866123
16.16477966,0.00190119
16.21246338,0.00031912
16.26014709,0.00027092
16.30783081,0.00042554
16.35551453,0.00047519
16.40319824,0.00057279
16.45088196,0.00058784
16.49856567,0.00042338
16.54624939,0.00033150
16.59393311,0.00047040
16.64161682,0.00064877
16.68930054,0.00072169
16.73698425,0.00057179
16.78466797,0.00030676
16.83235168,0.00115696
16.88003540,0.00669576
16.92771912,0.01396292
16.97540283,0.01633255
17.02308655,0.01633789
17.07077026,0.01423033
17.11845398,0.00723462
17.16613770,0.00163277
17.21382141,0.00045691
17.26150513,0.00053216
17.30918884,0.00053575
17.35687256,0.00049701
17.40455627,0.00051463
17.45223999,0.00036824
17.49992371,0.00020990
17.54760742,0.00021640
17.59529114,0.00019636
17.64297485,0.00028111
17.69065857,0.00024353
17.73834229,0.00022876
17.78602600,0.00016774
17.83370972,0.00101453
17.88139343,0.00522000
17.92907715,0.01047607
17.97676086,0.01213351
18.02444458,0.01212433
18.07212830,0.01043164
18.11981201,0.00514109
18.16749573,0.00105951
18.21517944,0.00024060
18.26286316,0.00044893
18.31054688,0.00067401
18.35823059,0.00069663
18.40591431,0.00067500
18.45359802,0.00053957
18.50128174,0.00037962
18.54896545,0.00055675
18.59664917,0.00057626
18.64433289,0.00057220
18.69201660,0.00053683
18.73970032,0.00032270
18.78738403,0.00019646
18.83506775,0.00045878
18.88275146,0.00269081
18.93043518,0.00561099
18.97811890,0.00655074
19.02580261,0.00656941
19.07348633,0.00560086
19.12117004,0.00263881
19.16885376,0.00039947
19.21653748,0.00015156
19.26422119,0.00011514
19.31190491,0.00024664
19.35958862,0.00048847
19.40727234,0.00049305
19.45495605,0.00037705
19.50263977,0.00032257
19.55032349,0.00031499
19.59800720,0.00030751
19.64569092,0.00030414
19.69337463,0.00026742
19.74105835,0.00038831
19.78874207,0.00053592
19.83642578,0.00048203
19.88410950,0.00036164
19.93179321,0.00035399
19.97947693,0.00036772
20.02716064,0.00048920
20.07484436,0.00075000
20.12252808,0.00090052
20.17021179,0.00083451
20.21789551,0.00071008
20.26557922,0.00060887
20.31326294,0.00054150
20.36094666,0.00063104
20.40863037,0.00069499
20.45631409,0.00064599
20.50399780,0.00057553
20.55168152,0.00037918
20.59936523,0.00032459
20.64704895,0.00043787
20.69473267,0.00037739
20.74241638,0.00028740
20.79010010,0.00031822
20.83778381,0.00093619
20.88546753,0.00335652
20.93315125,0.00615860
20.98083496,0.00683192
21.02851868,0.00673408
21.07620239,0.00558940
21.12388611,0.00265968
21.17156982,0.00103551
21.21925354,0.00087656
21.26693726,0.00093282
21.31462097,0.00097483
21.36230469,0.00077911
21.40998840,0.00053299
21.45767212,0.00035040
21.50535583,0.00053186
21.55303955,0.00085562
21.60072327,0.00102787
21.64840698,0.00096661
21.69609070,0.00085148
21.74377441,0.00065739
21.79145813,0.00042425
21.83914185,0.00093115
21.88682556,0.00583013
21.93450928,0.01137755
21.98219299,0.01291789
22.02987671,0.01304900
22.07756042,0.01084410
22.12524414,0.00480306
22.17292786,0.00062119
22.22061157,0.00063996
22.26829529,0.00085738
22.31597900,0.00092215
22.36366272,0.00085043
22.41134644,0.00067763
22.45903015,0.00057210
22.50671387,0.00040600
22.55439758,0.00030477
22.60208130,0.00044056
22.64976501,0.00064933
22.69744873,0.00072373
22.74513245,0.00056388
22.79281616,0.00044594
22.84049988,0.00206057
22.88818359,0.00885122
22.93586731,0.01631435
22.98355103,0.01809674
23.03123474,0.01788367
23.07891846,0.01430550
23.12660217,0.00582903
23.17428589,0.00044247
23.22196960,0.00048535
23.26965332,0.00036752
23.31733704,0.00026995
23.36502075,0.00035278
23.41270447,0.00042501
23.46038818,0.00037866
23.50807190,0.00028499
23.55575562,0.00032472
23.60343933,0.00038093
23.65112305,0.00047792
23.69880676,0.00048087
23.74649048,0.00036642
23.79417419,0.00039191
23.84185791,0.00267790
23.88954163,0.01104191
23.93722534,0.01975008
23.98490906,0.02165241
24.03259277,0.02142716
24.08027649,0.01718001
24.12796021,0.00718097
24.17564392,0.00085772
24.22332764,0.00025833
24.27101135,0.00032051
24.31869507,0.00042243
24.36637878,0.00056017
24.41406250,0.00064980
24.46174622,0.00066793
24.50942993,0.00046122
24.55711365,0.00010739
24.60479736,0.00017530
24.65248108,0.00038895
24.70016479,0.00056344
24.74784851,0.00050560
24.79553223,0.00026451
24.84321594,0.00258877
24.89089966,0.01189395
24.93858337,0.02126782
24.98626709,0.02338420
25.03395081,0.02331914
25.08163452,0.01851650
25.12931824,0.00753746
25.17700195,0.00087719
25.22468567,0.00019523
25.27236938,0.00025980
25.32005310,0.00044419
25.36773682,0.00064943
25.41542053,0.00080083
25.46310425,0.00074754
25.51078796,0.00050468
25.55847168,0.00029414
25.60615540,0.00012167
25.65383911,0.00008170
25.70152283,0.00016091
25.74920654,0.00034258
25.79689026,0.00028760
25.84457397,0.00285779
25.89225769,0.01231012
25.93994141,0.02152761
25.98762512,0.02336306
26.03530884,0.02304456
26.08299255,0.01796313
26.13067627,0.00707598
26.17835999,0.00077136
26.22604370,0.00001453
26.27372742,0.00027623
26.32141113,0.00050849
26.36909485,0.00055133
26.41677856,0.00058211
26.46446228,0.00047724
26.51214600,0.00044264
26.55982971,0.00055781
26.60751343,0.00056951
26.65519714,0.00057649
26.70288086,0.00070861
26.75056458,0.00077806
26.79824829,0.00078967
26.84593201,0.00287585
26.89361572,0.01100582
26.94129944,0.01874668
26.98898315,0.02037603
27.03666687,0.02034288
27.08435059,0.01586785
27.13203430,0.00637384
27.17971802,0.00120392
27.22740173,0.00085310
27.27508545,0.00070405
27.32276917,0.00061369
27.37045288,0.00062468
27.41813660,0.00060369
27.46582031,0.00047262
27.51350403,0.00041569
27.56118774,0.00042445
27.60887146,0.00043139
27.65655518,0.00047336
27.70423889,0.00048139
