Частота,Канал A
(kГц),(В)

0.00000000,0.00629312
0.04768372,0.00441586
0.09536743,0.00299080
0.14305115,0.00093603
0.19073486,0.00025991
0.23841858,0.00023387
0.28610229,0.00026227
0.33378601,0.00028459
0.38146973,0.00040152
0.42915344,0.00045927
0.47683716,0.00034565
0.52452087,0.00019002
0.57220459,0.00005416
0.61988831,0.00027375
0.66757202,0.00031802
0.71525574,0.00027184
0.76293945,0.00037092
0.81062317,0.00054744
0.85830688,0.00153619
0.90599060,0.00415359
0.95367432,0.00590070
1.00135803,0.00613032
1.04904175,0.00585514
1.09672546,0.00387461
1.14440918,0.00111105
1.19209290,0.00020048
1.23977661,0.00045827
1.28746033,0.00043150
1.33514404,0.00022921
1.38282776,0.00009959
1.43051147,0.00008602
1.47819519,0.00006280
1.52587891,0.00021873
1.57356262,0.00022731
1.62124634,0.00026494
1.66893005,0.00034207
1.71661377,0.00038946
1.76429749,0.00035830
1.81198120,0.00019645
1.85966492,0.00239267
1.90734863,0.00732204
1.95503235,0.01058776
2.00271606,0.01098244
2.05039978,0.01063231
2.09808350,0.00729469
2.14576721,0.00254505
2.19345093,0.00057023
2.24113464,0.00035059
2.28881836,0.00042663
2.33650208,0.00067343
2.38418579,0.00091040
2.43186951,0.00100843
2.47955322,0.00087238
2.52723694,0.00054010
2.57492065,0.00030761
2.62260437,0.00029915
2.67028809,0.00023038
2.71797180,0.00007542
2.76565552,0.00017915
2.81333923,0.00041026
2.86102295,0.00341485
2.90870667,0.01011511
2.95639038,0.01420299
3.00407410,0.01459553
3.05175781,0.01396785
3.09944153,0.00910234
3.14712524,0.00273556
3.19480896,0.00031480
3.24249268,0.00010938
3.29017639,0.00018434
3.33786011,0.00035198
3.38554382,0.00036553
3.43322754,0.00030079
3.48091125,0.00031477
3.52859497,0.00044177
3.57627869,0.00052655
3.62396240,0.00046934
3.67164612,0.00040947
3.71932983,0.00042611
3.76701355,0.00038046
3.81469727,0.00005611
3.86238098,0.00388345
3.91006470,0.01199761
3.95774841,0.01685582
4.00543213,0.01747858
4.05311584,0.01689271
4.10079956,0.01106850
4.14848328,0.00360464
4.19616699,0.00086885
4.24385071,0.00055822
4.29153442,0.00048321
4.33921814,0.00050588
4.38690186,0.00056063
4.43458557,0.00060785
4.48226929,0.00051609
4.52995300,0.00032305
4.57763672,0.00012075
4.62532043,0.00005793
4.67300415,0.00020350
4.72068787,0.00031281
4.76837158,0.00023934
4.81605530,0.00041738
4.86373901,0.00445825
4.91142273,0.01281339
4.95910645,0.01772999
5.00679016,0.01826688
5.05447388,0.01742865
5.10215759,0.01113889
5.14984131,0.00335460
5.19752502,0.00046423
5.24520874,0.00026846
5.29289246,0.00030880
5.34057617,0.00026399
5.38825989,0.00039887
5.43594360,0.00053662
5.48362732,0.00047118
5.53131104,0.00022236
5.57899475,0.00022220
5.62667847,0.00040327
5.67436218,0.00061771
5.72204590,0.00061926
5.76972961,0.00055710
5.81741333,0.00095340
5.86509705,0.00505900
5.91278076,0.01310065
5.96046448,0.01749469
6.00814819,0.01784189
6.05583191,0.01678338
6.10351563,0.01043442
6.15119934,0.00295903
6.19888306,0.00042014
6.24656677,0.00049231
6.29425049,0.00049892
6.34193420,0.00046036
6.38961792,0.00040585
6.43730164,0.00040530
6.48498535,0.00029738
6.53266907,0.00009958
6.58035278,0.00006850
6.62803650,0.00023432
6.67572021,0.00047815
6.72340393,0.00052861
6.77108765,0.00046328
6.81877136,0.00019297
6.86645508,0.00405601
6.91413879,0.01106584
6.96182251,0.01473115
7.00950623,0.01504717
7.05718994,0.01413339
7.10487366,0.00867481
7.15255737,0.00246496
7.20024109,0.00024260
7.24792480,0.00018976
7.29560852,0.00035249
7.34329224,0.00043682
7.39097595,0.00036999
7.43865967,0.00033745
7.48634338,0.00026340
7.53402710,0.00018079
7.58171082,0.00025285
7.62939453,0.00034012
7.67707825,0.00041910
7.72476196,0.00059241
7.77244568,0.00060456
7.82012939,0.00034282
7.86781311,0.00312707
7.91549683,0.00839213
7.96318054,0.01107581
8.01086426,0.01111409
8.05854797,0.01023171
8.10623169,0.00610956
8.15391541,0.00162889
8.20159912,0.00073102
8.24928284,0.00084967
8.29696655,0.00084595
8.34465027,0.00070635
8.39233398,0.00044039
8.44001770,0.00042119
8.48770142,0.00044583
8.53538513,0.00044701
8.58306885,0.00050147
8.63075256,0.00052074
8.67843628,0.00040628
8.72612000,0.00018039
8.77380371,0.00017673
8.82148743,0.00028448
8.86917114,0.00156718
8.91685486,0.00424667
8.96453857,0.00562825
9.01222229,0.00581081
9.05990601,0.00541328
9.10758972,0.00321887
9.15527344,0.00090338
9.20295715,0.00030248
9.25064087,0.00033708
9.29832458,0.00035717
9.34600830,0.00032950
9.39369202,0.00038797
9.44137573,0.00041938
9.48905945,0.00021967
9.53674316,0.00007300
9.58442688,0.00015378
9.63211060,0.00017294
9.67979431,0.00017487
9.72747803,0.00016337
9.77516174,0.00018786
9.82284546,0.00021971
9.87052917,0.00036235
9.91821289,0.00048501
9.96589661,0.00050617
10.01358032,0.00048164
10.06126404,0.00042480
10.10894775,0.00029919
10.15663147,0.00017310
10.20431519,0.00017730
10.25199890,0.00008061
10.29968262,0.00005623
10.34736633,0.00023331
10.39505005,0.00037716
10.44273376,0.00039963
10.49041748,0.00037554
10.53810120,0.00018069
10.58578491,0.00019777
10.63346863,0.00021788
10.68115234,0.00032290
10.72883606,0.00042943
10.77651978,0.00036621
10.82420349,0.00008296
10.87188721,0.00167552
10.91957092,0.00438931
10.96725464,0.00555112
11.01493835,0.00552698
11.06262207,0.00497125
11.11030579,0.00271299
11.15798950,0.00055835
11.20567322,0.00017971
11.25335693,0.00019142
11.30104065,0.00037353
11.34872437,0.00058735
11.39640808,0.00069479
11.44409180,0.00078977
11.49177551,0.00083347
11.53945923,0.00069977
11.58714294,0.00054920
11.63482666,0.00041927
11.68251038,0.00024874
11.73019409,0.00011761
11.77787781,0.00010141
11.82556152,0.00071804
11.87324524,0.00401775
11.92092896,0.00916279
11.96861267,0.01122504
12.01629639,0.01116381
12.06398010,0.01001864
12.11166382,0.00541951
12.15934753,0.00130251
12.20703125,0.00054131
12.25471497,0.00034914
12.30239868,0.00023367
12.35008240,0.00034005
12.39776611,0.00050923
12.44544983,0.00065104
12.49313354,0.00070163
12.54081726,0.00071133
12.58850098,0.00065821
12.63618469,0.00046030
12.68386841,0.00019285
12.73155212,0.00005892
12.77923584,0.00006238
12.82691956,0.00078499
12.87460327,0.00540101
12.92228699,0.01253639
12.96997070,0.01548193
13.01765442,0.01566716
13.06533813,0.01415453
13.11302185,0.00780004
13.16070557,0.00199430
13.20838928,0.00047278
13.25607300,0.00030681
13.30375671,0.00024082
13.35144043,0.00011388
13.39912415,0.00016532
13.44680786,0.00030818
13.49449158,0.00057867
13.54217529,0.00072856
13.58985901,0.00060467
13.63754272,0.00057399
13.68522644,0.00059669
13.73291016,0.00063687
13.78059387,0.00072652
13.82827759,0.00160378
13.87596130,0.00717035
13.92364502,0.01542115
13.97132874,0.01844941
14.01901245,0.01854176
14.06669617,0.01664274
14.11437988,0.00900850
14.16206360,0.00235034
14.20974731,0.00084121
14.25743103,0.00078257
14.30511475,0.00077363
14.35279846,0.00072910
14.40048218,0.00061847
14.44816589,0.00050295
14.49584961,0.00037976
14.54353333,0.00024867
14.59121704,0.00025526
14.63890076,0.00027812
14.68658447,0.00031607
14.73426819,0.00031232
14.78195190,0.00032608
14.82963562,0.00159900
14.87731934,0.00798565
14.92500305,0.01694387
14.97268677,0.02011423
15.02037048,0.02001592
15.06805420,0.01750626
15.11573792,0.00889974
15.16342163,0.00159727
15.21110535,0.00026748
15.25878906,0.00046050
15.30647278,0.00042337
15.35415649,0.00031149
15.40184021,0.00027276
15.44952393,0.00021674
15.49720764,0.00014126
15.54489136,0.00011045
15.59257507,0.00007457
15.64025879,0.00015158
15.68794250,0.00026637
15.73562622,0.00041082
15.78330994,0.00048570
15.83099365,0.00076229
15.87867737,0.00708271
15.92636108,0.01570194
15.97404480,0.01868138
16.02172852,0.01868205
16.06941223,0.01623110
16.11709595,0.00797743
16.16477966,0.00137820
16.21246338,0.00050911
16.26014709,0.00028006
16.30783081,0.00004908
16.35551453,0.00028315
16.40319824,0.00043738
16.45088196,0.00046213
16.49856567,0.00035258
16.54624939,0.00025463
16.59393311,0.00017501
16.64161682,0.00013402
16.68930054,0.00010544
16.73698425,0.00026727
16.78466797,0.00045636
16.83235168,0.00145428
16.88003540,0.00703696
16.92771912,0.01442380
16.97540283,0.01687328
17.02308655,0.01685067
17.07077026,0.01459296
17.11845398,0.00731322
17.16613770,0.00143838
17.21382141,0.00018426
17.26150513,0.00035911
17.30918884,0.00056721
17.35687256,0.00069436
17.40455627,0.00080144
17.45223999,0.00075970
17.49992371,0.00041717
17.54760742,0.00022616
17.59529114,0.00039382
17.64297485,0.00057582
17.69065857,0.00064274
17.73834229,0.00042599
17.78602600,0.00017427
17.83370972,0.00085115
17.88139343,0.00512471
17.92907715,0.01059343
17.97676086,0.01226205
18.02444458,0.01225061
18.07212830,0.01057169
18.11981201,0.00516610
18.16749573,0.00096784
18.21517944,0.00010140
18.26286316,0.00025319
18.31054688,0.00037224
18.35823059,0.00039795
18.40591431,0.00040933
18.45359802,0.00044386
18.50128174,0.00039439
18.54896545,0.00024266
18.59664917,0.00019159
18.64433289,0.00023714
18.69201660,0.00030075
18.73970032,0.00047835
18.78738403,0.00066766
18.83506775,0.00073592
18.88275146,0.00271499
18.93043518,0.00559858
18.97811890,0.00655929
19.02580261,0.00678586
19.07348633,0.00601153
19.12117004,0.00320933
19.16885376,0.00114288
19.21653748,0.00063101
19.26422119,0.00044227
19.31190491,0.00031049
19.35958862,0.00013929
19.40727234,0.00016532
19.45495605,0.00022750
19.50263977,0.00029883
19.55032349,0.00044523
19.59800720,0.00042317
19.64569092,0.00037686
19.69337463,0.00045086
19.74105835,0.00048657
19.78874207,0.00052162
19.83642578,0.00069524
19.88410950,0.00076742
19.93179321,0.00064496
19.97947693,0.00064243
20.02716064,0.00062507
20.07484436,0.00044762
20.12252808,0.00032559
20.17021179,0.00021042
20.21789551,0.00008530
20.26557922,0.00020065
20.31326294,0.00014245
20.36094666,0.00026735
20.40863037,0.00042769
20.45631409,0.00048550
20.50399780,0.00059470
20.55168152,0.00072085
20.59936523,0.00069834
20.64704895,0.00044726
20.69473267,0.00026272
20.74241638,0.00020878
20.79010010,0.00037961
20.83778381,0.00104764
20.88546753,0.00340645
20.93315125,0.00618814
20.98083496,0.00682796
21.02851868,0.00661392
21.07620239,0.00540289
21.12388611,0.00239163
21.17156982,0.00033011
21.21925354,0.00012631
21.26693726,0.00027513
21.31462097,0.00033734
21.36230469,0.00037242
21.40998840,0.00037442
21.45767212,0.00023737
21.50535583,0.00008130
21.55303955,0.00018541
21.60072327,0.00023266
21.64840698,0.00033517
21.69609070,0.00050429
21.74377441,0.00072008
21.79145813,0.00097139
21.83914185,0.00216872
21.88682556,0.00694756
21.93450928,0.01226020
21.98219299,0.01349486
22.02987671,0.01335321
22.07756042,0.01107483
22.12524414,0.00520168
22.17292786,0.00122913
22.22061157,0.00045560
22.26829529,0.00030553
22.31597900,0.00023840
22.36366272,0.00007425
22.41134644,0.00015216
22.45903015,0.00033974
22.50671387,0.00053375
22.55439758,0.00058278
22.60208130,0.00047550
22.64976501,0.00043669
22.69744873,0.00044380
22.74513245,0.00037499
22.79281616,0.00017781
22.84049988,0.00196084
22.88818359,0.00915553
22.93586731,0.01673150
22.98355103,0.01849079
23.03123474,0.01837585
23.07891846,0.01490003
23.12660217,0.00638790
23.17428589,0.00088178
23.22196960,0.00047529
23.26965332,0.00043252
23.31733704,0.00026091
23.36502075,0.00021246
23.41270447,0.00032809
23.46038818,0.00037254
23.50807190,0.00040553
23.55575562,0.00055985
23.60343933,0.00056658
23.65112305,0.00032368
23.69880676,0.00023830
23.74649048,0.00025678
23.79417419,0.00018733
23.84185791,0.00253651
23.88954163,0.01121644
23.93722534,0.02011300
23.98490906,0.02212618
24.03259277,0.02187248
24.08027649,0.01753540
24.12796021,0.00752774
24.17564392,0.00129789
24.22332764,0.00038977
24.27101135,0.00022823
24.31869507,0.00026019
24.36637878,0.00037738
24.41406250,0.00045860
24.46174622,0.00049011
24.50942993,0.00036301
24.55711365,0.00026018
24.60479736,0.00026175
24.65248108,0.00020319
24.70016479,0.00009442
24.74784851,0.00020586
24.79553223,0.00046088
24.84321594,0.00328387
24.89089966,0.01271375
24.93858337,0.02195990
24.98626709,0.02369953
25.03395081,0.02332830
25.08163452,0.01837535
25.12931824,0.00735434
25.17700195,0.00077051
25.22468567,0.00016565
25.27236938,0.00020041
25.32005310,0.00031023
25.36773682,0.00025158
25.41542053,0.00032037
25.46310425,0.00035272
25.51078796,0.00028541
25.55847168,0.00042959
25.60615540,0.00046316
25.65383911,0.00035571
25.70152283,0.00030198
25.74920654,0.00042120
25.79689026,0.00070292
25.84457397,0.00346604
25.89225769,0.01290856
25.93994141,0.02198483
25.98762512,0.02375580
26.03530884,0.02340516
26.08299255,0.01825745
26.13067627,0.00742102
26.17835999,0.00108191
26.22604370,0.00010262
26.27372742,0.00038150
26.32141113,0.00063636
26.36909485,0.00077013
26.41677856,0.00065718
26.46446228,0.00039475
26.51214600,0.00012342
26.55982971,0.00024141
26.60751343,0.00039536
26.65519714,0.00055190
26.70288086,0.00062144
26.75056458,0.00053283
26.79824829,0.00049048
26.84593201,0.00272243
26.89361572,0.01099959
26.94129944,0.01883295
26.98898315,0.02029800
27.03666687,0.02010076
27.08435059,0.01574566
27.13203430,0.00640581
27.17971802,0.00107807
27.22740173,0.00036575
27.27508545,0.00016609
27.32276917,0.00014812
27.37045288,0.00032167
27.41813660,0.00022302
27.46582031,0.00027166
27.51350403,0.00030277
27.56118774,0.00027055
27.60887146,0.00015053
27.65655518,0.00019579
27.70423889,0.00016007
