Частота,Канал A
(kГц),(В)

0.00000000,0.00544048
0.04768372,0.00396382
0.09536743,0.00284498
0.14305115,0.00103237
0.19073486,0.00043028
0.23841858,0.00038599
0.28610229,0.00029397
0.33378601,0.00008776
0.38146973,0.00018578
0.42915344,0.00041050
0.47683716,0.00050413
0.52452087,0.00033898
0.57220459,0.00019794
0.61988831,0.00011058
0.66757202,0.00004044
0.71525574,0.00003216
0.76293945,0.00003219
0.81062317,0.00011054
0.85830688,0.00114772
0.90599060,0.00367950
0.95367432,0.00534911
1.00135803,0.00556220
1.04904175,0.00539969
1.09672546,0.00364957
1.14440918,0.00123650
1.19209290,0.00026743
1.23977661,0.00015295
1.28746033,0.00011600
1.33514404,0.00014474
1.38282776,0.00020422
1.43051147,0.00034812
1.47819519,0.00059636
1.52587891,0.00074850
1.57356262,0.00074245
1.62124634,0.00065739
1.66893005,0.00049968
1.71661377,0.00032733
1.76429749,0.00035228
1.81198120,0.00075113
1.85966492,0.00300971
1.90734863,0.00794600
1.95503235,0.01095946
2.00271606,0.01112759
2.05039978,0.01053968
2.09808350,0.00688269
2.14576721,0.00206112
2.19345093,0.00012121
2.24113464,0.00020899
2.28881836,0.00018078
2.33650208,0.00009378
2.38418579,0.00007049
2.43186951,0.00035969
2.47955322,0.00048440
2.52723694,0.00049703
2.57492065,0.00057462
2.62260437,0.00051270
2.67028809,0.00039797
2.71797180,0.00034558
2.76565552,0.00036179
2.81333923,0.00063038
2.86102295,0.00360637
2.90870667,0.01037867
2.95639038,0.01450098
3.00407410,0.01481354
3.05175781,0.01423461
3.09944153,0.00947287
3.14712524,0.00306266
3.19480896,0.00049768
3.24249268,0.00025351
3.29017639,0.00023624
3.33786011,0.00017322
3.38554382,0.00020248
3.43322754,0.00037280
3.48091125,0.00053237
3.52859497,0.00070530
3.57627869,0.00079200
3.62396240,0.00069707
3.67164612,0.00057143
3.71932983,0.00034143
3.76701355,0.00026233
3.81469727,0.00043568
3.86238098,0.00439070
3.91006470,0.01255216
3.95774841,0.01739051
4.00543213,0.01778473
4.05311584,0.01688138
4.10079956,0.01085693
4.14848328,0.00311185
4.19616699,0.00013561
4.24385071,0.00039045
4.29153442,0.00044410
4.33921814,0.00041390
4.38690186,0.00024197
4.43458557,0.00034259
4.48226929,0.00053372
4.52995300,0.00059524
4.57763672,0.00059799
4.62532043,0.00043121
4.67300415,0.00024790
4.72068787,0.00020119
4.76837158,0.00017887
4.81605530,0.00038815
4.86373901,0.00454531
4.91142273,0.01293016
4.95910645,0.01760059
5.00679016,0.01783136
5.05447388,0.01685131
5.10215759,0.01059006
5.14984131,0.00296110
5.19752502,0.00064811
5.24520874,0.00067243
5.29289246,0.00067752
5.34057617,0.00052158
5.38825989,0.00029196
5.43594360,0.00029209
5.48362732,0.00031454
5.53131104,0.00023042
5.57899475,0.00026513
5.62667847,0.00042936
5.67436218,0.00055814
5.72204590,0.00052945
5.76972961,0.00042180
5.81741333,0.00104008
5.86509705,0.00531405
5.91278076,0.01329741
5.96046448,0.01738677
6.00814819,0.01731925
6.05583191,0.01609738
6.10351563,0.00974679
6.15119934,0.00237327
6.19888306,0.00011992
6.24656677,0.00022799
6.29425049,0.00011162
6.34193420,0.00004043
6.38961792,0.00009998
6.43730164,0.00020156
6.48498535,0.00027769
6.53266907,0.00037969
6.58035278,0.00042866
6.62803650,0.00037269
6.67572021,0.00026081
6.72340393,0.00038138
6.77108765,0.00056920
6.81877136,0.00078869
6.86645508,0.00420757
6.91413879,0.01114141
6.96182251,0.01476911
7.00950623,0.01495808
7.05718994,0.01399126
7.10487366,0.00847128
7.15255737,0.00216752
7.20024109,0.00029532
7.24792480,0.00011360
7.29560852,0.00006629
7.34329224,0.00019062
7.39097595,0.00041842
7.43865967,0.00049131
7.48634338,0.00041702
7.53402710,0.00026700
7.58171082,0.00016778
7.62939453,0.00030847
7.67707825,0.00031619
7.72476196,0.00033992
7.77244568,0.00026873
7.82012939,0.00048863
7.86781311,0.00334474
7.91549683,0.00844184
7.96318054,0.01097921
8.01086426,0.01095855
8.05854797,0.00995975
8.10623169,0.00576247
8.15391541,0.00120734
8.20159912,0.00058796
8.24928284,0.00065842
8.29696655,0.00060409
8.34465027,0.00056123
8.39233398,0.00039041
8.44001770,0.00020105
8.48770142,0.00031460
8.53538513,0.00052434
8.58306885,0.00063475
8.63075256,0.00056215
8.67843628,0.00036981
8.72612000,0.00031242
8.77380371,0.00031364
8.82148743,0.00009872
8.86917114,0.00184806
8.91685486,0.00466366
8.96453857,0.00604236
9.01222229,0.00606871
9.05990601,0.00543268
9.10758972,0.00307309
9.15527344,0.00079787
9.20295715,0.00052181
9.25064087,0.00044776
9.29832458,0.00035669
9.34600830,0.00043007
9.39369202,0.00051190
9.44137573,0.00049806
9.48905945,0.00038517
9.53674316,0.00027142
9.58442688,0.00027535
9.63211060,0.00028973
9.67979431,0.00028068
9.72747803,0.00021716
9.77516174,0.00017144
9.82284546,0.00017267
9.87052917,0.00022961
9.91821289,0.00016110
9.96589661,0.00002588
10.01358032,0.00011320
10.06126404,0.00021255
10.10894775,0.00021236
10.15663147,0.00016701
10.20431519,0.00026240
10.25199890,0.00035187
10.29968262,0.00042548
10.34736633,0.00047755
10.39505005,0.00049497
10.44273376,0.00047070
10.49041748,0.00046188
10.53810120,0.00039650
10.58578491,0.00033682
10.63346863,0.00022774
10.68115234,0.00014335
10.72883606,0.00030798
10.77651978,0.00038730
10.82420349,0.00035311
10.87188721,0.00164569
10.91957092,0.00439361
10.96725464,0.00560635
11.01493835,0.00576058
11.06262207,0.00527341
11.11030579,0.00281607
11.15798950,0.00043853
11.20567322,0.00025147
11.25335693,0.00011897
11.30104065,0.00018391
11.34872437,0.00028855
11.39640808,0.00022867
11.44409180,0.00021545
11.49177551,0.00029698
11.53945923,0.00038099
11.58714294,0.00036131
11.63482666,0.00032441
11.68251038,0.00033914
11.73019409,0.00013067
11.77787781,0.00006035
11.82556152,0.00040459
11.87324524,0.00377100
11.92092896,0.00920124
11.96861267,0.01158749
12.01629639,0.01175702
12.06398010,0.01065841
12.11166382,0.00593185
12.15934753,0.00136463
12.20703125,0.00036645
12.25471497,0.00044398
12.30239868,0.00042550
12.35008240,0.00037242
12.39776611,0.00033116
12.44544983,0.00044483
12.49313354,0.00053900
12.54081726,0.00055728
12.58850098,0.00052240
12.63618469,0.00050188
12.68386841,0.00042434
12.73155212,0.00040046
12.77923584,0.00037408
12.82691956,0.00064508
12.87460327,0.00524026
12.92228699,0.01240351
12.96997070,0.01533213
13.01765442,0.01549280
13.06533813,0.01392935
13.11302185,0.00744539
13.16070557,0.00145967
13.20838928,0.00018501
13.25607300,0.00010477
13.30375671,0.00026357
13.35144043,0.00043661
13.39912415,0.00061319
13.44680786,0.00045213
13.49449158,0.00035593
13.54217529,0.00043422
13.58985901,0.00040042
13.63754272,0.00045676
13.68522644,0.00060487
13.73291016,0.00060567
13.78059387,0.00065431
13.82827759,0.00163201
13.87596130,0.00723840
13.92364502,0.01554454
13.97132874,0.01863144
14.01901245,0.01869577
14.06669617,0.01674420
14.11437988,0.00897658
14.16206360,0.00207049
14.20974731,0.00047186
14.25743103,0.00052657
14.30511475,0.00075805
14.35279846,0.00082424
14.40048218,0.00081376
14.44816589,0.00081490
14.49584961,0.00070920
14.54353333,0.00058138
14.59121704,0.00071279
14.63890076,0.00074813
14.68658447,0.00061613
14.73426819,0.00044940
14.78195190,0.00050718
14.82963562,0.00105503
14.87731934,0.00713830
14.92500305,0.01618483
14.97268677,0.01959004
15.02037048,0.01981293
15.06805420,0.01771683
15.11573792,0.00937318
15.16342163,0.00205398
15.21110535,0.00015017
15.25878906,0.00009882
15.30647278,0.00023841
15.35415649,0.00039538
15.40184021,0.00050801
15.44952393,0.00057530
15.49720764,0.00061841
15.54489136,0.00076052
15.59257507,0.00086584
15.64025879,0.00079033
15.68794250,0.00065770
15.73562622,0.00035238
15.78330994,0.00002186
15.83099365,0.00119615
15.87867737,0.00743478
15.92636108,0.01600306
15.97404480,0.01902761
16.02172852,0.01903010
16.06941223,0.01660492
16.11709595,0.00838528
16.16477966,0.00154643
16.21246338,0.00014727
16.26014709,0.00036806
16.30783081,0.00046990
16.35551453,0.00041692
16.40319824,0.00041365
16.45088196,0.00036272
16.49856567,0.00034246
16.54624939,0.00041840
16.59393311,0.00045959
16.64161682,0.00042806
16.68930054,0.00031393
16.73698425,0.00018269
16.78466797,0.00025411
16.83235168,0.00128489
16.88003540,0.00657340
16.92771912,0.01373670
16.97540283,0.01607719
17.02308655,0.01603791
17.07077026,0.01396852
17.11845398,0.00688250
17.16613770,0.00112362
17.21382141,0.00022114
17.26150513,0.00031809
17.30918884,0.00028849
17.35687256,0.00038524
17.40455627,0.00048676
17.45223999,0.00041777
17.49992371,0.00032711
17.54760742,0.00019880
17.59529114,0.00014099
17.64297485,0.00017962
17.69065857,0.00022780
17.73834229,0.00013095
17.78602600,0.00025984
17.83370972,0.00095275
17.88139343,0.00500373
17.92907715,0.01036996
17.97676086,0.01213410
18.02444458,0.01228347
18.07212830,0.01065419
18.11981201,0.00526479
18.16749573,0.00114704
18.21517944,0.00040480
18.26286316,0.00020866
18.31054688,0.00008869
18.35823059,0.00011860
18.40591431,0.00012630
18.45359802,0.00014525
18.50128174,0.00017324
18.54896545,0.00020965
18.59664917,0.00037335
18.64433289,0.00046395
18.69201660,0.00036704
18.73970032,0.00032307
18.78738403,0.00048929
18.83506775,0.00114012
18.88275146,0.00344785
18.93043518,0.00631445
18.97811890,0.00711259
19.02580261,0.00700066
19.07348633,0.00590935
19.12117004,0.00285529
19.16885376,0.00059198
19.21653748,0.00021820
19.26422119,0.00019884
19.31190491,0.00013155
19.35958862,0.00013593
19.40727234,0.00023713
19.45495605,0.00028505
19.50263977,0.00029116
19.55032349,0.00027986
19.59800720,0.00017125
19.64569092,0.00006841
19.69337463,0.00005694
19.74105835,0.00004353
19.78874207,0.00004444
19.83642578,0.00017434
19.88410950,0.00025532
19.93179321,0.00025851
19.97947693,0.00026681
20.02716064,0.00018855
20.07484436,0.00007768
20.12252808,0.00005322
20.17021179,0.00018165
20.21789551,0.00028765
20.26557922,0.00037946
20.31326294,0.00050229
20.36094666,0.00060504
20.40863037,0.00058035
20.45631409,0.00045124
20.50399780,0.00029521
20.55168152,0.00009162
20.59936523,0.00011077
20.64704895,0.00010983
20.69473267,0.00010832
20.74241638,0.00048598
20.79010010,0.00099388
20.83778381,0.00181270
20.88546753,0.00416854
20.93315125,0.00677376
20.98083496,0.00722441
21.02851868,0.00692084
21.07620239,0.00546787
21.12388611,0.00217679
21.17156982,0.00033412
21.21925354,0.00059526
21.26693726,0.00061961
21.31462097,0.00069814
21.36230469,0.00065990
21.40998840,0.00061049
21.45767212,0.00054728
21.50535583,0.00036908
21.55303955,0.00035407
21.60072327,0.00046351
21.64840698,0.00043614
21.69609070,0.00042062
21.74377441,0.00042907
21.79145813,0.00050625
21.83914185,0.00140160
21.88682556,0.00623975
21.93450928,0.01162400
21.98219299,0.01306366
22.02987671,0.01302498
22.07756042,0.01058684
22.12524414,0.00454136
22.17292786,0.00049326
22.22061157,0.00035335
22.26829529,0.00029494
22.31597900,0.00023056
22.36366272,0.00030049
22.41134644,0.00033563
22.45903015,0.00030788
22.50671387,0.00009322
22.55439758,0.00017652
22.60208130,0.00030779
22.64976501,0.00033247
22.69744873,0.00029632
22.74513245,0.00023819
22.79281616,0.00026523
22.84049988,0.00184713
22.88818359,0.00886976
22.93586731,0.01638395
22.98355103,0.01827756
23.03123474,0.01837973
23.07891846,0.01508030
23.12660217,0.00673284
23.17428589,0.00132476
23.22196960,0.00043855
23.26965332,0.00039346
23.31733704,0.00047414
23.36502075,0.00042701
23.41270447,0.00041642
23.46038818,0.00050487
23.50807190,0.00054791
23.55575562,0.00047285
23.60343933,0.00039280
23.65112305,0.00041571
23.69880676,0.00028032
23.74649048,0.00007647
23.79417419,0.00021786
23.84185791,0.00257027
23.88954163,0.01120806
23.93722534,0.02029121
23.98490906,0.02241131
24.03259277,0.02228912
24.08027649,0.01787361
24.12796021,0.00754066
24.17564392,0.00112507
24.22332764,0.00032386
24.27101135,0.00035124
24.31869507,0.00054619
24.36637878,0.00054837
24.41406250,0.00056999
24.46174622,0.00061988
24.50942993,0.00060964
24.55711365,0.00069231
24.60479736,0.00078124
24.65248108,0.00064070
24.70016479,0.00044687
24.74784851,0.00019078
24.79553223,0.00018452
24.84321594,0.00278138
24.89089966,0.01220509
24.93858337,0.02173592
24.98626709,0.02386890
25.03395081,0.02376958
25.08163452,0.01896697
25.12931824,0.00797486
25.17700195,0.00123488
25.22468567,0.00023408
25.27236938,0.00018150
25.32005310,0.00017100
25.36773682,0.00018613
25.41542053,0.00018435
25.46310425,0.00015371
25.51078796,0.00003718
25.55847168,0.00013902
25.60615540,0.00026643
25.65383911,0.00032071
25.70152283,0.00031704
25.74920654,0.00027259
25.79689026,0.00029296
25.84457397,0.00301999
25.89225769,0.01251549
25.93994141,0.02161536
25.98762512,0.02350775
26.03530884,0.02344662
26.08299255,0.01849419
26.13067627,0.00779459
26.17835999,0.00153848
26.22604370,0.00050780
26.27372742,0.00060094
26.32141113,0.00068800
26.36909485,0.00057518
26.41677856,0.00047808
26.46446228,0.00033407
26.51214600,0.00033576
26.55982971,0.00044722
26.60751343,0.00055552
26.65519714,0.00064223
26.70288086,0.00052360
26.75056458,0.00025775
26.79824829,0.00020669
26.84593201,0.00276718
26.89361572,0.01126826
26.94129944,0.01927676
26.98898315,0.02080109
27.03666687,0.02044350
27.08435059,0.01575276
27.13203430,0.00615085
27.17971802,0.00068389
27.22740173,0.00028062
27.27508545,0.00037866
27.32276917,0.00030146
27.37045288,0.00020825
27.41813660,0.00017287
27.46582031,0.00014745
27.51350403,0.00010078
27.56118774,0.00024728
27.60887146,0.00026088
27.65655518,0.00018242
27.70423889,0.00008103
