Частота,Канал A
(kГц),(В)

0.00000000,0.00643975
0.04768372,0.00452576
0.09536743,0.00302396
0.14305115,0.00077009
0.19073486,0.00032417
0.23841858,0.00047925
0.28610229,0.00055508
0.33378601,0.00056152
0.38146973,0.00042743
0.42915344,0.00017342
0.47683716,0.00012036
0.52452087,0.00034163
0.57220459,0.00051393
0.61988831,0.00041452
0.66757202,0.00031725
0.71525574,0.00034769
0.76293945,0.00026935
0.81062317,0.00020470
0.85830688,0.00137924
0.90599060,0.00396887
0.95367432,0.00562639
1.00135803,0.00566875
1.04904175,0.00511285
1.09672546,0.00297793
1.14440918,0.00034658
1.19209290,0.00072549
1.23977661,0.00059002
1.28746033,0.00040411
1.33514404,0.00048238
1.38282776,0.00053970
1.43051147,0.00043780
1.47819519,0.00029110
1.52587891,0.00014699
1.57356262,0.00014847
1.62124634,0.00039329
1.66893005,0.00072722
1.71661377,0.00092765
1.76429749,0.00085906
1.81198120,0.00041255
1.85966492,0.00208675
1.90734863,0.00716422
1.95503235,0.01021563
2.00271606,0.01034380
2.05039978,0.00977592
2.09808350,0.00627085
2.14576721,0.00160897
2.19345093,0.00020471
2.24113464,0.00033295
2.28881836,0.00033870
2.33650208,0.00028711
2.38418579,0.00010747
2.43186951,0.00018373
2.47955322,0.00040874
2.52723694,0.00052829
2.57492065,0.00054924
2.62260437,0.00038726
2.67028809,0.00006733
2.71797180,0.00036555
2.76565552,0.00055072
2.81333923,0.00053279
2.86102295,0.00326546
2.90870667,0.01001692
2.95639038,0.01427180
3.00407410,0.01468620
3.05175781,0.01406466
3.09944153,0.00931086
3.14712524,0.00290995
3.19480896,0.00038368
3.24249268,0.00006915
3.29017639,0.00023802
3.33786011,0.00045568
3.38554382,0.00050633
3.43322754,0.00062658
3.48091125,0.00069435
3.52859497,0.00062365
3.57627869,0.00053396
3.62396240,0.00046351
3.67164612,0.00037913
3.71932983,0.00040547
3.76701355,0.00045929
3.81469727,0.00030279
3.86238098,0.00408605
3.91006470,0.01219839
3.95774841,0.01689088
4.00543213,0.01724113
4.05311584,0.01640476
4.10079956,0.01040552
4.14848328,0.00277961
4.19616699,0.00032073
4.24385071,0.00047461
4.29153442,0.00058751
4.33921814,0.00073624
4.38690186,0.00065587
4.43458557,0.00059025
4.48226929,0.00063133
4.52995300,0.00071554
4.57763672,0.00077841
4.62532043,0.00068497
4.67300415,0.00058376
4.72068787,0.00049182
4.76837158,0.00041001
4.81605530,0.00024861
4.86373901,0.00453920
4.91142273,0.01311444
4.95910645,0.01793792
5.00679016,0.01819606
5.05447388,0.01711544
5.10215759,0.01057897
5.14984131,0.00260030
5.19752502,0.00045439
5.24520874,0.00036323
5.29289246,0.00019073
5.34057617,0.00008778
5.38825989,0.00021263
5.43594360,0.00025177
5.48362732,0.00033853
5.53131104,0.00039134
5.57899475,0.00052614
5.62667847,0.00054104
5.67436218,0.00051574
5.72204590,0.00045401
5.76972961,0.00039869
5.81741333,0.00052194
5.86509705,0.00445437
5.91278076,0.01248962
5.96046448,0.01688378
6.00814819,0.01722325
6.05583191,0.01637761
6.10351563,0.01035056
6.15119934,0.00308811
6.19888306,0.00062663
6.24656677,0.00045993
6.29425049,0.00032550
6.34193420,0.00039880
6.38961792,0.00046885
6.43730164,0.00046582
6.48498535,0.00043997
6.53266907,0.00047078
6.58035278,0.00044787
6.62803650,0.00035854
6.67572021,0.00027652
6.72340393,0.00008771
6.77108765,0.00013876
6.81877136,0.00059725
6.86645508,0.00412019
6.91413879,0.01082660
6.96182251,0.01418408
7.00950623,0.01426710
7.05718994,0.01340247
7.10487366,0.00812033
7.15255737,0.00207554
7.20024109,0.00017241
7.24792480,0.00024536
7.29560852,0.00043364
7.34329224,0.00046994
7.39097595,0.00035858
7.43865967,0.00025662
7.48634338,0.00030635
7.53402710,0.00039389
7.58171082,0.00039780
7.62939453,0.00034874
7.67707825,0.00027764
7.72476196,0.00010923
7.77244568,0.00003877
7.82012939,0.00036986
7.86781311,0.00307202
7.91549683,0.00822170
7.96318054,0.01092085
8.01086426,0.01120164
8.05854797,0.01057019
8.10623169,0.00649894
8.15391541,0.00194171
8.20159912,0.00052118
8.24928284,0.00036236
8.29696655,0.00024869
8.34465027,0.00012726
8.39233398,0.00006056
8.44001770,0.00008820
8.48770142,0.00024117
8.53538513,0.00033006
8.58306885,0.00035915
8.63075256,0.00039527
8.67843628,0.00042481
8.72612000,0.00038515
8.77380371,0.00037505
8.82148743,0.00061642
8.86917114,0.00219280
8.91685486,0.00487371
8.96453857,0.00614898
9.01222229,0.00623066
9.05990601,0.00573695
9.10758972,0.00336687
9.15527344,0.00104843
9.20295715,0.00079993
9.25064087,0.00079805
9.29832458,0.00075502
9.34600830,0.00061740
9.39369202,0.00034786
9.44137573,0.00017191
9.48905945,0.00018060
9.53674316,0.00030668
9.58442688,0.00050082
9.63211060,0.00056104
9.67979431,0.00043415
9.72747803,0.00036510
9.77516174,0.00033510
9.82284546,0.00033244
9.87052917,0.00045513
9.91821289,0.00049922
9.96589661,0.00041237
10.01358032,0.00032360
10.06126404,0.00024029
10.10894775,0.00029347
10.15663147,0.00041275
10.20431519,0.00041326
10.25199890,0.00037605
10.29968262,0.00048891
10.34736633,0.00064084
10.39505005,0.00066393
10.44273376,0.00056986
10.49041748,0.00036256
10.53810120,0.00026056
10.58578491,0.00037633
10.63346863,0.00057796
10.68115234,0.00065312
10.72883606,0.00053119
10.77651978,0.00037750
10.82420349,0.00040536
10.87188721,0.00166920
10.91957092,0.00416389
10.96725464,0.00522942
11.01493835,0.00530355
11.06262207,0.00496327
11.11030579,0.00279206
11.15798950,0.00064176
11.20567322,0.00024480
11.25335693,0.00024912
11.30104065,0.00030668
11.34872437,0.00041692
11.39640808,0.00037487
11.44409180,0.00020310
11.49177551,0.00012830
11.53945923,0.00016418
11.58714294,0.00026521
11.63482666,0.00023540
11.68251038,0.00011290
11.73019409,0.00007234
11.77787781,0.00003984
11.82556152,0.00052775
11.87324524,0.00386734
11.92092896,0.00916682
11.96861267,0.01140573
12.01629639,0.01157364
12.06398010,0.01057223
12.11166382,0.00595127
12.15934753,0.00146339
12.20703125,0.00040078
12.25471497,0.00058603
12.30239868,0.00072185
12.35008240,0.00074911
12.39776611,0.00066880
12.44544983,0.00056439
12.49313354,0.00037428
12.54081726,0.00032907
12.58850098,0.00038416
12.63618469,0.00050969
12.68386841,0.00063363
12.73155212,0.00076654
12.77923584,0.00076648
12.82691956,0.00040851
12.87460327,0.00514592
12.92228699,0.01241157
12.96997070,0.01530552
13.01765442,0.01539794
13.06533813,0.01381806
13.11302185,0.00737994
13.16070557,0.00151899
13.20838928,0.00023369
13.25607300,0.00035370
13.30375671,0.00047299
13.35144043,0.00054126
13.39912415,0.00052652
13.44680786,0.00045907
13.49449158,0.00026694
13.54217529,0.00015609
13.58985901,0.00015649
13.63754272,0.00016385
13.68522644,0.00026730
13.73291016,0.00026471
13.78059387,0.00027707
13.82827759,0.00084627
13.87596130,0.00670690
13.92364502,0.01528611
13.97132874,0.01848328
14.01901245,0.01844494
14.06669617,0.01617764
14.11437988,0.00816525
14.16206360,0.00128269
14.20974731,0.00039867
14.25743103,0.00032381
14.30511475,0.00008949
14.35279846,0.00014036
14.40048218,0.00036728
14.44816589,0.00054920
14.49584961,0.00069261
14.54353333,0.00063974
14.59121704,0.00040922
14.63890076,0.00011703
14.68658447,0.00023001
14.73426819,0.00042220
14.78195190,0.00040704
14.82963562,0.00129769
14.87731934,0.00777628
14.92500305,0.01690557
14.97268677,0.02018422
15.02037048,0.02019245
15.06805420,0.01770449
15.11573792,0.00897719
15.16342163,0.00167079
15.21110535,0.00005811
15.25878906,0.00026085
15.30647278,0.00034338
15.35415649,0.00034949
15.40184021,0.00032889
15.44952393,0.00037180
15.49720764,0.00029905
15.54489136,0.00026175
15.59257507,0.00015007
15.64025879,0.00007813
15.68794250,0.00004421
15.73562622,0.00017148
15.78330994,0.00032029
15.83099365,0.00145047
15.87867737,0.00763303
15.92636108,0.01628593
15.97404480,0.01931266
16.02172852,0.01936921
16.06941223,0.01699333
16.11709595,0.00861607
16.16477966,0.00159946
16.21246338,0.00034289
16.26014709,0.00047023
16.30783081,0.00035833
16.35551453,0.00040342
16.40319824,0.00045237
16.45088196,0.00034279
16.49856567,0.00001885
16.54624939,0.00031903
16.59393311,0.00043586
16.64161682,0.00033719
16.68930054,0.00009127
16.73698425,0.00017101
16.78466797,0.00026230
16.83235168,0.00125982
16.88003540,0.00667477
16.92771912,0.01397179
16.97540283,0.01647990
17.02308655,0.01653289
17.07077026,0.01425671
17.11845398,0.00697077
17.16613770,0.00130032
17.21382141,0.00070774
17.26150513,0.00067079
17.30918884,0.00067672
17.35687256,0.00061614
17.40455627,0.00043074
17.45223999,0.00019937
17.49992371,0.00026071
17.54760742,0.00041623
17.59529114,0.00050048
17.64297485,0.00040808
17.69065857,0.00028582
17.73834229,0.00024779
17.78602600,0.00020043
17.83370972,0.00084338
17.88139343,0.00489546
17.92907715,0.01027482
17.97676086,0.01208102
18.02444458,0.01225934
18.07212830,0.01068397
18.11981201,0.00531385
18.16749573,0.00110358
18.21517944,0.00033712
18.26286316,0.00041567
18.31054688,0.00032992
18.35823059,0.00029160
18.40591431,0.00024336
18.45359802,0.00030821
18.50128174,0.00039033
18.54896545,0.00039750
18.59664917,0.00045192
18.64433289,0.00054796
18.69201660,0.00056660
18.73970032,0.00038685
18.78738403,0.00019652
18.83506775,0.00043892
18.88275146,0.00273903
18.93043518,0.00562141
18.97811890,0.00649769
19.02580261,0.00652366
19.07348633,0.00557120
19.12117004,0.00261636
19.16885376,0.00042496
19.21653748,0.00041191
19.26422119,0.00038400
19.31190491,0.00037113
19.35958862,0.00041929
19.40727234,0.00044447
19.45495605,0.00049226
19.50263977,0.00048790
19.55032349,0.00043747
19.59800720,0.00031622
19.64569092,0.00027277
19.69337463,0.00024872
19.74105835,0.00015772
19.78874207,0.00008148
19.83642578,0.00010651
19.88410950,0.00007649
19.93179321,0.00006761
19.97947693,0.00013142
20.02716064,0.00020958
20.07484436,0.00030512
20.12252808,0.00031037
20.17021179,0.00019620
20.21789551,0.00009459
20.26557922,0.00021580
20.31326294,0.00032524
20.36094666,0.00043009
20.40863037,0.00047408
20.45631409,0.00046173
20.50399780,0.00048816
20.55168152,0.00050963
20.59936523,0.00041034
20.64704895,0.00029025
20.69473267,0.00018241
20.74241638,0.00006483
20.79010010,0.00029240
20.83778381,0.00075182
20.88546753,0.00304078
20.93315125,0.00571054
20.98083496,0.00640720
21.02851868,0.00639171
21.07620239,0.00524166
21.12388611,0.00218480
21.17156982,0.00059966
21.21925354,0.00094170
21.26693726,0.00090781
21.31462097,0.00072701
21.36230469,0.00055685
21.40998840,0.00047393
21.45767212,0.00050458
21.50535583,0.00047215
21.55303955,0.00035537
21.60072327,0.00023516
21.64840698,0.00022986
21.69609070,0.00034873
21.74377441,0.00038261
21.79145813,0.00030737
21.83914185,0.00114605
21.88682556,0.00611124
21.93450928,0.01169161
21.98219299,0.01325022
22.02987671,0.01322232
22.07756042,0.01078461
22.12524414,0.00470834
22.17292786,0.00068946
22.22061157,0.00043241
22.26829529,0.00057304
22.31597900,0.00057678
22.36366272,0.00054992
22.41134644,0.00050283
22.45903015,0.00036356
22.50671387,0.00018996
22.55439758,0.00012475
22.60208130,0.00014673
22.64976501,0.00013141
22.69744873,0.00016672
22.74513245,0.00021675
22.79281616,0.00007682
22.84049988,0.00211949
22.88818359,0.00941589
22.93586731,0.01719362
22.98355103,0.01921119
23.03123474,0.01913204
23.07891846,0.01549618
23.12660217,0.00681378
23.17428589,0.00112733
23.22196960,0.00016893
23.26965332,0.00031394
23.31733704,0.00049680
23.36502075,0.00055961
23.41270447,0.00049966
23.46038818,0.00048394
23.50807190,0.00035044
23.55575562,0.00019604
23.60343933,0.00007717
23.65112305,0.00027945
23.69880676,0.00050812
23.74649048,0.00060680
23.79417419,0.00060464
23.84185791,0.00274173
23.88954163,0.01129076
23.93722534,0.02027549
23.98490906,0.02235286
24.03259277,0.02221045
24.08027649,0.01791242
24.12796021,0.00762741
24.17564392,0.00103584
24.22332764,0.00042248
24.27101135,0.00052811
24.31869507,0.00073150
24.36637878,0.00078740
24.41406250,0.00070053
24.46174622,0.00067657
24.50942993,0.00063552
24.55711365,0.00064356
24.60479736,0.00070813
24.65248108,0.00076613
24.70016479,0.00065413
24.74784851,0.00052003
24.79553223,0.00035141
24.84321594,0.00286645
24.89089966,0.01245154
24.93858337,0.02217833
24.98626709,0.02456023
25.03395081,0.02451173
25.08163452,0.01955165
25.12931824,0.00833926
25.17700195,0.00152022
25.22468567,0.00080723
25.27236938,0.00081949
25.32005310,0.00093189
25.36773682,0.00097344
25.41542053,0.00086010
25.46310425,0.00082900
25.51078796,0.00070546
25.55847168,0.00052534
25.60615540,0.00050011
25.65383911,0.00049159
25.70152283,0.00025853
25.74920654,0.00009948
25.79689026,0.00040948
25.84457397,0.00324773
25.89225769,0.01267963
25.93994141,0.02178980
25.98762512,0.02350492
26.03530884,0.02318764
26.08299255,0.01816333
26.13067627,0.00716544
26.17835999,0.00065929
26.22604370,0.00042866
26.27372742,0.00058308
26.32141113,0.00064845
26.36909485,0.00060063
26.41677856,0.00054160
26.46446228,0.00049803
26.51214600,0.00042526
26.55982971,0.00035025
26.60751343,0.00033712
26.65519714,0.00044066
26.70288086,0.00044987
26.75056458,0.00040025
26.79824829,0.00026054
26.84593201,0.00256594
26.89361572,0.01099221
26.94129944,0.01889375
26.98898315,0.02044092
27.03666687,0.02024451
27.08435059,0.01569113
27.13203430,0.00622002
27.17971802,0.00091338
27.22740173,0.00024076
27.27508545,0.00028295
27.32276917,0.00045899
27.37045288,0.00047018
27.41813660,0.00020932
27.46582031,0.00022567
27.51350403,0.00057395
27.56118774,0.00075659
27.60887146,0.00074038
27.65655518,0.00060278
27.70423889,0.00042904
