Частота,Канал A
(kГц),(В)

0.00000000,3.90945600
0.04768372,2.71590400
0.09536743,1.85321600
0.14305115,0.59045520
0.19073486,0.05523422
0.23841858,0.00040264
0.28610229,0.00014353
0.33378601,0.00052128
0.38146973,0.00033822
0.42915344,0.00061962
0.47683716,0.00048196
0.52452087,0.00042526
0.57220459,0.00032279
0.61988831,0.00023987
0.66757202,0.00019038
0.71525574,0.00030298
0.76293945,0.00027322
0.81062317,0.00026473
0.85830688,0.00011558
0.90599060,0.00044176
0.95367432,0.00046773
1.00135803,0.00064409
1.04904175,0.00033107
1.09672546,0.00028236
1.14440918,0.00011843
1.19209290,0.00021345
1.23977661,0.00011388
1.28746033,0.00038328
1.33514404,0.00025025
1.38282776,0.00048762
1.43051147,0.00024287
1.47819519,0.00037490
1.52587891,0.00042262
1.57356262,0.00024911
1.62124634,0.00024124
1.66893005,0.00009521
1.71661377,0.00007845
1.76429749,0.00032820
1.81198120,0.00018066
1.85966492,0.00039345
1.90734863,0.00053295
1.95503235,0.00044293
2.00271606,0.00032722
2.05039978,0.00046257
2.09808350,0.00040066
2.14576721,0.00053886
2.19345093,0.00045881
2.24113464,0.00051898
2.28881836,0.00065250
2.33650208,0.00057420
2.38418579,0.00058873
2.43186951,0.00054857
2.47955322,0.00064915
2.52723694,0.00064142
2.57492065,0.00074417
2.62260437,0.00063563
2.67028809,0.00046483
2.71797180,0.00022852
2.76565552,0.00014896
2.81333923,0.00030631
2.86102295,0.00018507
2.90870667,0.00012136
2.95639038,0.00291487
3.00407410,0.01777640
3.05175781,0.03787294
3.09944153,0.04490719
3.14712524,0.04508562
3.19480896,0.03931944
3.24249268,0.01990968
3.29017639,0.00418525
3.33786011,0.00072182
3.38554382,0.00058469
3.43322754,0.00037017
3.48091125,0.00016989
3.52859497,0.00024983
3.57627869,0.00031432
3.62396240,0.00016754
3.67164612,0.00010824
3.71932983,0.00015287
3.76701355,0.00028345
3.81469727,0.00040402
3.86238098,0.00031415
3.91006470,0.00028024
3.95774841,0.00021515
4.00543213,0.00013966
4.05311584,0.00012555
4.10079956,0.00011302
4.14848328,0.00016778
4.19616699,0.00025252
4.24385071,0.00002370
4.29153442,0.00012132
4.33921814,0.00022370
4.38690186,0.00029577
4.43458557,0.00043042
4.48226929,0.00040396
4.52995300,0.00064514
4.57763672,0.00060114
4.62532043,0.00050383
4.67300415,0.00021937
4.72068787,0.00016378
4.76837158,0.00021214
4.81605530,0.00009444
4.86373901,0.00002474
4.91142273,0.00014898
4.95910645,0.00010766
5.00679016,0.00009995
5.05447388,0.00011729
5.10215759,0.00010724
5.14984131,0.00010262
5.19752502,0.00009694
5.24520874,0.00030163
5.29289246,0.00053305
5.34057617,0.00050574
5.38825989,0.00051780
5.43594360,0.00037456
5.48362732,0.00011702
5.53131104,0.00018494
5.57899475,0.00044013
5.62667847,0.00059099
5.67436218,0.00059721
5.72204590,0.00050671
5.76972961,0.00036812
5.81741333,0.00029790
5.86509705,0.00015707
5.91278076,0.00009070
5.96046448,0.00013036
6.00814819,0.00015561
6.05583191,0.00078404
6.10351563,0.00844597
6.15119934,0.02842587
6.19888306,0.04349623
6.24656677,0.04541309
6.29425049,0.04429027
6.34193420,0.03144370
6.38961792,0.01059867
6.43730164,0.00080633
6.48498535,0.00053792
6.53266907,0.00069559
6.58035278,0.00066935
6.62803650,0.00051929
6.67572021,0.00032538
6.72340393,0.00010472
6.77108765,0.00015999
6.81877136,0.00024989
6.86645508,0.00026648
6.91413879,0.00036772
6.96182251,0.00030602
7.00950623,0.00017503
7.05718994,0.00003976
7.10487366,0.00006345
7.15255737,0.00034517
7.20024109,0.00046977
7.24792480,0.00049373
7.29560852,0.00031248
7.34329224,0.00018033
7.39097595,0.00025184
7.43865967,0.00036974
7.48634338,0.00038667
7.53402710,0.00008893
7.58171082,0.00012747
7.62939453,0.00028515
7.67707825,0.00032937
7.72476196,0.00034751
7.77244568,0.00029006
7.82012939,0.00040648
7.86781311,0.00048264
7.91549683,0.00062402
7.96318054,0.00060673
8.01086426,0.00047487
8.05854797,0.00032349
8.10623169,0.00018918
8.15391541,0.00010748
8.20159912,0.00020437
8.24928284,0.00030005
8.29696655,0.00040391
8.34465027,0.00044496
8.39233398,0.00047798
8.44001770,0.00045333
8.48770142,0.00047017
8.53538513,0.00047159
8.58306885,0.00052455
8.63075256,0.00051066
8.67843628,0.00038370
8.72612000,0.00029866
8.77380371,0.00007184
8.82148743,0.00022441
8.86917114,0.00033747
8.91685486,0.00034667
8.96453857,0.00036355
9.01222229,0.00034528
9.05990601,0.00029007
9.10758972,0.00023188
9.15527344,0.00031320
9.20295715,0.00286158
9.25064087,0.01661311
9.29832458,0.03678018
9.34600830,0.04443477
9.39369202,0.04463175
9.44137573,0.03977232
9.48905945,0.02097317
9.53674316,0.00427078
9.58442688,0.00029325
9.63211060,0.00048371
9.67979431,0.00046809
9.72747803,0.00029960
9.77516174,0.00011137
9.82284546,0.00033657
9.87052917,0.00042366
9.91821289,0.00033734
9.96589661,0.00037809
10.01358032,0.00054501
10.06126404,0.00065908
10.10894775,0.00052983
10.15663147,0.00025595
10.20431519,0.00001243
10.25199890,0.00013071
10.29968262,0.00022419
10.34736633,0.00015302
10.39505005,0.00008225
10.44273376,0.00010353
10.49041748,0.00017753
10.53810120,0.00030504
10.58578491,0.00049056
10.63346863,0.00068653
10.68115234,0.00080610
10.72883606,0.00066249
10.77651978,0.00042827
10.82420349,0.00035584
10.87188721,0.00033265
10.91957092,0.00034107
10.96725464,0.00031372
11.01493835,0.00034157
11.06262207,0.00032893
11.11030579,0.00031523
11.15798950,0.00031355
11.20567322,0.00032794
11.25335693,0.00032542
11.30104065,0.00023067
11.34872437,0.00029697
11.39640808,0.00036101
11.44409180,0.00027664
11.49177551,0.00022651
11.53945923,0.00019093
11.58714294,0.00014846
11.63482666,0.00010062
11.68251038,0.00005042
11.73019409,0.00014496
11.77787781,0.00025711
11.82556152,0.00023167
11.87324524,0.00023778
11.92092896,0.00018308
11.96861267,0.00013874
12.01629639,0.00014544
12.06398010,0.00013800
12.11166382,0.00019850
12.15934753,0.00021172
12.20703125,0.00016379
12.25471497,0.00018459
12.30239868,0.00042218
12.35008240,0.00721472
12.39776611,0.02645502
12.44544983,0.04234385
12.49313354,0.04480728
12.54081726,0.04406151
12.58850098,0.03260315
12.63618469,0.01200722
12.68386841,0.00171733
12.73155212,0.00053492
12.77923584,0.00029160
12.82691956,0.00007058
12.87460327,0.00032948
12.92228699,0.00058375
12.96997070,0.00059592
13.01765442,0.00040107
13.06533813,0.00026814
13.11302185,0.00012838
13.16070557,0.00003394
13.20838928,0.00014711
13.25607300,0.00016059
13.30375671,0.00022534
13.35144043,0.00037489
13.39912415,0.00034648
13.44680786,0.00023205
13.49449158,0.00010235
13.54217529,0.00034734
13.58985901,0.00048028
13.63754272,0.00052851
13.68522644,0.00047049
13.73291016,0.00030229
13.78059387,0.00010366
13.82827759,0.00024385
13.87596130,0.00041944
13.92364502,0.00045897
13.97132874,0.00049303
14.01901245,0.00041989
14.06669617,0.00043122
14.11437988,0.00051806
14.16206360,0.00054680
14.20974731,0.00043389
14.25743103,0.00028917
14.30511475,0.00014111
14.35279846,0.00011103
14.40048218,0.00027272
14.44816589,0.00028852
14.49584961,0.00037348
14.54353333,0.00052191
14.59121704,0.00062454
14.63890076,0.00062761
14.68658447,0.00049392
14.73426819,0.00024720
14.78195190,0.00008788
14.82963562,0.00008392
14.87731934,0.00018298
14.92500305,0.00027440
14.97268677,0.00027764
15.02037048,0.00028759
15.06805420,0.00026691
15.11573792,0.00013314
15.16342163,0.00005052
15.21110535,0.00010472
15.25878906,0.00021994
15.30647278,0.00020866
15.35415649,0.00016213
15.40184021,0.00010790
15.44952393,0.00209275
15.49720764,0.01499889
15.54489136,0.03561698
15.59257507,0.04463132
15.64025879,0.04514439
15.68794250,0.04116350
15.73562622,0.02319001
15.78330994,0.00576785
15.83099365,0.00084490
15.87867737,0.00048898
15.92636108,0.00043065
15.97404480,0.00034759
16.02172852,0.00029401
16.06941223,0.00035941
16.11709595,0.00046028
16.16477966,0.00036967
16.21246338,0.00035931
16.26014709,0.00052823
16.30783081,0.00061047
16.35551453,0.00056924
16.40319824,0.00045207
16.45088196,0.00032211
16.49856567,0.00039610
16.54624939,0.00051434
16.59393311,0.00048355
16.64161682,0.00040162
16.68930054,0.00033802
16.73698425,0.00047478
16.78466797,0.00051603
16.83235168,0.00041133
16.88003540,0.00040369
16.92771912,0.00038899
16.97540283,0.00031886
17.02308655,0.00031492
17.07077026,0.00043550
17.11845398,0.00044749
17.16613770,0.00051594
17.21382141,0.00055579
17.26150513,0.00047555
17.30918884,0.00041058
17.35687256,0.00038552
17.40455627,0.00024098
17.45223999,0.00018068
17.49992371,0.00025476
17.54760742,0.00023064
17.59529114,0.00016983
17.64297485,0.00004364
17.69065857,0.00017952
17.73834229,0.00035817
17.78602600,0.00036155
17.83370972,0.00026979
17.88139343,0.00016447
17.92907715,0.00015474
17.97676086,0.00035176
18.02444458,0.00045690
18.07212830,0.00048910
18.11981201,0.00041407
18.16749573,0.00022644
18.21517944,0.00009119
18.26286316,0.00019765
18.31054688,0.00048385
18.35823059,0.00058946
18.40591431,0.00050578
18.45359802,0.00037267
18.50128174,0.00016114
18.54896545,0.00034976
18.59664917,0.00615230
18.64433289,0.02472433
18.69201660,0.04161830
18.73970032,0.04475633
18.78738403,0.04419399
18.83506775,0.03370337
18.88275146,0.01297430
18.93043518,0.00151947
18.97811890,0.00022011
19.02580261,0.00017486
19.07348633,0.00006625
19.12117004,0.00006276
19.16885376,0.00012397
19.21653748,0.00018544
19.26422119,0.00031557
19.31190491,0.00035778
19.35958862,0.00041412
19.40727234,0.00041918
19.45495605,0.00040910
19.50263977,0.00029840
19.55032349,0.00025618
19.59800720,0.00032300
19.64569092,0.00036793
19.69337463,0.00044745
19.74105835,0.00061826
19.78874207,0.00073744
19.83642578,0.00074895
19.88410950,0.00078809
19.93179321,0.00072912
19.97947693,0.00055044
20.02716064,0.00047292
20.07484436,0.00045681
20.12252808,0.00034745
20.17021179,0.00017907
20.21789551,0.00030398
20.26557922,0.00038241
20.31326294,0.00027070
20.36094666,0.00016427
20.40863037,0.00023072
20.45631409,0.00020741
20.50399780,0.00029891
20.55168152,0.00037110
20.59936523,0.00047001
20.64704895,0.00057419
20.69473267,0.00055137
20.74241638,0.00031967
20.79010010,0.00011405
20.83778381,0.00022672
20.88546753,0.00030802
20.93315125,0.00026641
20.98083496,0.00007618
21.02851868,0.00023920
21.07620239,0.00040655
21.12388611,0.00046142
21.17156982,0.00034278
21.21925354,0.00022076
21.26693726,0.00026483
21.31462097,0.00030345
21.36230469,0.00027350
21.40998840,0.00034328
21.45767212,0.00046476
21.50535583,0.00046823
21.55303955,0.00039018
21.60072327,0.00040589
21.64840698,0.00043507
21.69609070,0.00181998
21.74377441,0.01351648
21.79145813,0.03416092
21.83914185,0.04409850
21.88682556,0.04462118
21.93450928,0.04132480
21.98219299,0.02419258
22.02987671,0.00602471
22.07756042,0.00045148
22.12524414,0.00004723
22.17292786,0.00010852
22.22061157,0.00008228
22.26829529,0.00004593
22.31597900,0.00020187
22.36366272,0.00034274
22.41134644,0.00037179
22.45903015,0.00026482
22.50671387,0.00016759
22.55439758,0.00020760
22.60208130,0.00025593
22.64976501,0.00018549
22.69744873,0.00005655
22.74513245,0.00024428
22.79281616,0.00020990
22.84049988,0.00012576
22.88818359,0.00020255
22.93586731,0.00018066
22.98355103,0.00016065
23.03123474,0.00017747
23.07891846,0.00022600
23.12660217,0.00012697
23.17428589,0.00017616
23.22196960,0.00026386
23.26965332,0.00022288
23.31733704,0.00008780
23.36502075,0.00008654
23.41270447,0.00011390
23.46038818,0.00017570
23.50807190,0.00023169
23.55575562,0.00028750
23.60343933,0.00029757
23.65112305,0.00023096
23.69880676,0.00018131
23.74649048,0.00023449
23.79417419,0.00030961
23.84185791,0.00030208
23.88954163,0.00030198
23.93722534,0.00037453
23.98490906,0.00042400
24.03259277,0.00037606
24.08027649,0.00016867
24.12796021,0.00019479
24.17564392,0.00041285
24.22332764,0.00049684
24.27101135,0.00048054
24.31869507,0.00040731
24.36637878,0.00032691
24.41406250,0.00022027
24.46174622,0.00021398
24.50942993,0.00022309
24.55711365,0.00008009
24.60479736,0.00006030
24.65248108,0.00024470
24.70016479,0.00031622
24.74784851,0.00022010
24.79553223,0.00013144
24.84321594,0.00528259
24.89089966,0.02321853
24.93858337,0.04108544
24.98626709,0.04505736
25.03395081,0.04484873
25.08163452,0.03549188
25.12931824,0.01464049
25.17700195,0.00212338
25.22468567,0.00025600
25.27236938,0.00041682
25.32005310,0.00051076
25.36773682,0.00040055
25.41542053,0.00029381
25.46310425,0.00031777
25.51078796,0.00028699
25.55847168,0.00025980
25.60615540,0.00019467
25.65383911,0.00033009
25.70152283,0.00047749
25.74920654,0.00048666
25.79689026,0.00049013
25.84457397,0.00049194
25.89225769,0.00041802
25.93994141,0.00038492
25.98762512,0.00033979
26.03530884,0.00024415
26.08299255,0.00020354
26.13067627,0.00021232
26.17835999,0.00028296
26.22604370,0.00031048
26.27372742,0.00029957
26.32141113,0.00022451
26.36909485,0.00014259
26.41677856,0.00000995
26.46446228,0.00001671
26.51214600,0.00018652
26.55982971,0.00033438
26.60751343,0.00026420
26.65519714,0.00014054
26.70288086,0.00006953
26.75056458,0.00015739
26.79824829,0.00015656
26.84593201,0.00016538
26.89361572,0.00025628
26.94129944,0.00038700
26.98898315,0.00049691
27.03666687,0.00043731
27.08435059,0.00035040
27.13203430,0.00033259
27.17971802,0.00033842
27.22740173,0.00043706
27.27508545,0.00058409
27.32276917,0.00061137
27.37045288,0.00054637
27.41813660,0.00047006
27.46582031,0.00047331
27.51350403,0.00050948
27.56118774,0.00046602
27.60887146,0.00026757
27.65655518,0.00016634
27.70423889,0.00015835
