Частота,Канал A
(kГц),(В)

0.00000000,3.93989900
0.04768372,2.73686800
0.09536743,1.86722600
0.14305115,0.59454660
0.19073486,0.05560927
0.23841858,0.00755733
0.28610229,0.00610473
0.33378601,0.00485841
0.38146973,0.00418387
0.42915344,0.00317355
0.47683716,0.00265860
0.52452087,0.00181376
0.57220459,0.00173048
0.61988831,0.00126897
0.66757202,0.00160735
0.71525574,0.00121722
0.76293945,0.00148290
0.81062317,0.00088760
0.85830688,0.00098882
0.90599060,0.00051227
0.95367432,0.00067353
1.00135803,0.00020749
1.04904175,0.00054603
1.09672546,0.00038605
1.14440918,0.00072540
1.19209290,0.00052689
1.23977661,0.00079207
1.28746033,0.00039774
1.33514404,0.00055197
1.38282776,0.00020997
1.43051147,0.00029995
1.47819519,0.00005715
1.52587891,0.00037833
1.57356262,0.00014835
1.62124634,0.00024911
1.66893005,0.00014731
1.71661377,0.00011388
1.76429749,0.00035640
1.81198120,0.00014747
1.85966492,0.00015143
1.90734863,0.00022165
1.95503235,0.00019898
2.00271606,0.00051039
2.05039978,0.00053197
2.09808350,0.00085425
2.14576721,0.00086110
2.19345093,0.00106234
2.24113464,0.00097867
2.28881836,0.00110906
2.33650208,0.00122635
2.38418579,0.00158266
2.43186951,0.00188134
2.47955322,0.00220240
2.52723694,0.00227830
2.57492065,0.00232963
2.62260437,0.00250054
2.67028809,0.00290273
2.71797180,0.00340937
2.76565552,0.00420893
2.81333923,0.00512408
2.86102295,0.00637549
2.90870667,0.00854579
2.95639038,0.01320657
3.00407410,0.02008615
3.05175781,0.02443128
3.09944153,0.02435634
3.14712524,0.02406744
3.19480896,0.02397794
3.24249268,0.02002544
3.29017639,0.01352447
3.33786011,0.00886727
3.38554382,0.00676914
3.43322754,0.00560331
3.48091125,0.00474251
3.52859497,0.00403107
3.57627869,0.00337607
3.62396240,0.00274151
3.67164612,0.00229628
3.71932983,0.00191995
3.76701355,0.00160151
3.81469727,0.00138215
3.86238098,0.00133163
3.91006470,0.00119312
3.95774841,0.00111366
4.00543213,0.00101894
4.05311584,0.00092504
4.10079956,0.00071569
4.14848328,0.00069867
4.19616699,0.00059691
4.24385071,0.00063262
4.29153442,0.00046203
4.33921814,0.00041781
4.38690186,0.00033442
4.43458557,0.00043184
4.48226929,0.00034607
4.52995300,0.00036574
4.57763672,0.00024113
4.62532043,0.00021964
4.67300415,0.00011376
4.72068787,0.00010568
4.76837158,0.00009584
4.81605530,0.00014332
4.86373901,0.00030791
4.91142273,0.00029358
4.95910645,0.00027974
5.00679016,0.00025258
5.05447388,0.00032770
5.10215759,0.00057872
5.14984131,0.00070966
5.19752502,0.00084760
5.24520874,0.00090318
5.29289246,0.00105513
5.34057617,0.00110825
5.38825989,0.00127685
5.43594360,0.00138064
5.48362732,0.00155358
5.53131104,0.00168099
5.57899475,0.00190055
5.62667847,0.00214048
5.67436218,0.00253621
5.72204590,0.00292127
5.76972961,0.00332706
5.81741333,0.00382817
5.86509705,0.00444876
5.91278076,0.00511544
5.96046448,0.00594674
6.00814819,0.00730748
6.05583191,0.01018288
6.10351563,0.01611880
6.15119934,0.02251307
6.19888306,0.02491571
6.24656677,0.02435316
6.29425049,0.02473182
6.34193420,0.02309870
6.38961792,0.01732480
6.43730164,0.01118894
6.48498535,0.00782652
6.53266907,0.00613917
6.58035278,0.00508195
6.62803650,0.00424257
6.67572021,0.00349338
6.72340393,0.00285348
6.77108765,0.00242133
6.81877136,0.00202396
6.86645508,0.00173260
6.91413879,0.00147239
6.96182251,0.00132532
7.00950623,0.00124672
7.05718994,0.00130560
7.10487366,0.00120818
7.15255737,0.00107127
7.20024109,0.00081253
7.24792480,0.00065696
7.29560852,0.00052805
7.34329224,0.00059896
7.39097595,0.00064175
7.43865967,0.00074025
7.48634338,0.00065775
7.53402710,0.00068680
7.58171082,0.00062252
7.62939453,0.00060156
7.67707825,0.00055254
7.72476196,0.00058350
7.77244568,0.00045045
7.82012939,0.00049020
7.86781311,0.00044740
7.91549683,0.00037637
7.96318054,0.00024413
8.01086426,0.00031537
8.05854797,0.00032514
8.10623169,0.00040481
8.15391541,0.00044651
8.20159912,0.00047267
8.24928284,0.00050090
8.29696655,0.00062897
8.34465027,0.00064584
8.39233398,0.00072761
8.44001770,0.00072916
8.48770142,0.00074805
8.53538513,0.00078383
8.58306885,0.00101999
8.63075256,0.00116543
8.67843628,0.00122087
8.72612000,0.00125407
8.77380371,0.00145058
8.82148743,0.00172294
8.86917114,0.00211582
8.91685486,0.00265082
8.96453857,0.00330933
9.01222229,0.00401288
9.05990601,0.00493771
9.10758972,0.00622173
9.15527344,0.00839823
9.20295715,0.01293416
9.25064087,0.01972502
9.29832458,0.02424820
9.34600830,0.02438785
9.39369202,0.02426423
9.44137573,0.02459495
9.48905945,0.02077814
9.53674316,0.01381050
9.58442688,0.00873022
9.63211060,0.00639161
9.67979431,0.00507058
9.72747803,0.00427567
9.77516174,0.00372477
9.82284546,0.00325070
9.87052917,0.00291856
9.91821289,0.00264031
9.96589661,0.00238680
10.01358032,0.00227729
10.06126404,0.00213801
10.10894775,0.00187197
10.15663147,0.00169057
10.20431519,0.00144653
10.25199890,0.00121647
10.29968262,0.00112242
10.34736633,0.00112789
10.39505005,0.00091306
10.44273376,0.00065633
10.49041748,0.00036146
10.53810120,0.00030823
10.58578491,0.00037239
10.63346863,0.00050946
10.68115234,0.00061261
10.72883606,0.00070880
10.77651978,0.00058918
10.82420349,0.00054728
10.87188721,0.00052961
10.91957092,0.00053946
10.96725464,0.00046729
11.01493835,0.00036355
11.06262207,0.00029066
11.11030579,0.00025341
11.15798950,0.00021302
11.20567322,0.00023889
11.25335693,0.00037931
11.30104065,0.00052163
11.34872437,0.00052363
11.39640808,0.00054120
11.44409180,0.00051722
11.49177551,0.00048804
11.53945923,0.00046207
11.58714294,0.00052198
11.63482666,0.00062868
11.68251038,0.00090955
11.73019409,0.00128679
11.77787781,0.00164223
11.82556152,0.00190494
11.87324524,0.00213845
11.92092896,0.00226417
11.96861267,0.00246784
12.01629639,0.00280282
12.06398010,0.00327676
12.11166382,0.00378003
12.15934753,0.00441209
12.20703125,0.00521582
12.25471497,0.00647484
12.30239868,0.00914998
12.35008240,0.01498728
12.39776611,0.02186110
12.44544983,0.02491879
12.49313354,0.02461440
12.54081726,0.02500078
12.58850098,0.02357790
12.63618469,0.01775698
12.68386841,0.01125828
12.73155212,0.00773605
12.77923584,0.00603263
12.82691956,0.00496257
12.87460327,0.00411750
12.92228699,0.00341068
12.96997070,0.00281051
13.01765442,0.00241129
13.06533813,0.00205979
13.11302185,0.00174924
13.16070557,0.00152410
13.20838928,0.00139098
13.25607300,0.00131911
13.30375671,0.00123686
13.35144043,0.00109262
13.39912415,0.00093628
13.44680786,0.00071438
13.49449158,0.00043286
13.54217529,0.00038434
13.58985901,0.00041874
13.63754272,0.00053046
13.68522644,0.00055884
13.73291016,0.00053085
13.78059387,0.00035248
13.82827759,0.00034619
13.87596130,0.00046047
13.92364502,0.00048785
13.97132874,0.00044411
14.01901245,0.00035024
14.06669617,0.00026446
14.11437988,0.00019318
14.16206360,0.00026872
14.20974731,0.00042055
14.25743103,0.00057704
14.30511475,0.00069938
14.35279846,0.00062439
14.40048218,0.00046597
14.44816589,0.00032585
14.49584961,0.00043419
14.54353333,0.00047713
14.59121704,0.00042588
14.63890076,0.00059489
14.68658447,0.00079691
14.73426819,0.00099909
14.78195190,0.00103483
14.82963562,0.00097172
14.87731934,0.00110079
14.92500305,0.00139205
14.97268677,0.00173753
15.02037048,0.00210796
15.06805420,0.00249514
15.11573792,0.00290735
15.16342163,0.00329858
15.21110535,0.00370650
15.25878906,0.00425106
15.30647278,0.00492730
15.35415649,0.00580740
15.40184021,0.00758420
15.44952393,0.01167589
15.49720764,0.01839554
15.54489136,0.02350184
15.59257507,0.02428512
15.64025879,0.02416834
15.68794250,0.02457364
15.73562622,0.02124203
15.78330994,0.01451659
15.83099365,0.00923000
15.87867737,0.00671162
15.92636108,0.00525902
15.97404480,0.00419360
16.02172852,0.00339225
16.06941223,0.00281103
16.11709595,0.00240373
16.16477966,0.00208670
16.21246338,0.00180130
16.26014709,0.00149776
16.30783081,0.00118254
16.35551453,0.00094401
16.40319824,0.00087051
16.45088196,0.00080523
16.49856567,0.00065912
16.54624939,0.00049908
16.59393311,0.00043187
16.64161682,0.00043585
16.68930054,0.00042199
16.73698425,0.00049395
16.78466797,0.00050097
16.83235168,0.00036651
16.88003540,0.00025616
16.92771912,0.00027978
16.97540283,0.00020262
17.02308655,0.00015660
17.07077026,0.00016722
17.11845398,0.00021094
17.16613770,0.00027776
17.21382141,0.00014585
17.26150513,0.00001493
17.30918884,0.00017567
17.35687256,0.00031062
17.40455627,0.00042155
17.45223999,0.00044318
17.49992371,0.00047767
17.54760742,0.00045316
17.59529114,0.00041159
17.64297485,0.00039004
17.69065857,0.00044765
17.73834229,0.00054435
17.78602600,0.00058433
17.83370972,0.00066173
17.88139343,0.00082349
17.92907715,0.00100466
17.97676086,0.00122324
18.02444458,0.00139652
18.07212830,0.00155724
18.11981201,0.00176516
18.16749573,0.00200638
18.21517944,0.00228985
18.26286316,0.00273190
18.31054688,0.00336208
18.35823059,0.00409386
18.40591431,0.00492221
18.45359802,0.00589605
18.50128174,0.00734962
18.54896545,0.00996933
18.59664917,0.01538806
18.64433289,0.02190305
18.69201660,0.02491619
18.73970032,0.02458360
18.78738403,0.02514044
18.83506775,0.02418174
18.88275146,0.01852910
18.93043518,0.01180543
18.97811890,0.00790571
19.02580261,0.00605794
19.07348633,0.00500563
19.12117004,0.00427162
19.16885376,0.00367635
19.21653748,0.00314307
19.26422119,0.00260688
19.31190491,0.00213237
19.35958862,0.00173886
19.40727234,0.00145486
19.45495605,0.00134221
19.50263977,0.00125706
19.55032349,0.00110480
19.59800720,0.00091625
19.64569092,0.00077011
19.69337463,0.00057877
19.74105835,0.00041518
19.78874207,0.00032043
19.83642578,0.00033776
19.88410950,0.00039863
19.93179321,0.00052190
19.97947693,0.00067410
20.02716064,0.00078642
20.07484436,0.00075804
20.12252808,0.00065675
20.17021179,0.00040925
20.21789551,0.00016478
20.26557922,0.00014521
20.31326294,0.00023665
20.36094666,0.00018691
20.40863037,0.00009567
20.45631409,0.00006027
20.50399780,0.00019860
20.55168152,0.00020801
20.59936523,0.00019265
20.64704895,0.00023813
20.69473267,0.00029025
20.74241638,0.00032480
20.79010010,0.00042972
20.83778381,0.00059459
20.88546753,0.00068678
20.93315125,0.00068327
20.98083496,0.00072827
21.02851868,0.00083925
21.07620239,0.00109861
21.12388611,0.00139096
21.17156982,0.00170531
21.21925354,0.00191065
21.26693726,0.00208307
21.31462097,0.00231933
21.36230469,0.00261523
21.40998840,0.00295425
21.45767212,0.00350313
21.50535583,0.00415633
21.55303955,0.00485520
21.60072327,0.00590737
21.64840698,0.00779932
21.69609070,0.01178002
21.74377441,0.01841655
21.79145813,0.02351104
21.83914185,0.02414620
21.88682556,0.02375511
21.93450928,0.02423799
21.98219299,0.02129479
22.02987671,0.01466340
22.07756042,0.00906754
22.12524414,0.00636055
22.17292786,0.00483057
22.22061157,0.00384329
22.26829529,0.00320746
22.31597900,0.00283124
22.36366272,0.00250150
22.41134644,0.00221886
22.45903015,0.00199338
22.50671387,0.00189362
22.55439758,0.00183976
22.60208130,0.00179702
22.64976501,0.00170751
22.69744873,0.00150808
22.74513245,0.00116877
22.79281616,0.00082641
22.84049988,0.00060901
22.88818359,0.00054203
22.93586731,0.00061483
22.98355103,0.00068761
23.03123474,0.00070067
23.07891846,0.00067411
23.12660217,0.00063021
23.17428589,0.00052274
23.22196960,0.00041341
23.26965332,0.00044310
23.31733704,0.00056729
23.36502075,0.00056729
23.41270447,0.00051865
23.46038818,0.00038690
23.50807190,0.00041983
23.55575562,0.00047311
23.60343933,0.00045586
23.65112305,0.00044479
23.69880676,0.00051378
23.74649048,0.00064690
23.79417419,0.00084473
23.84185791,0.00105976
23.88954163,0.00113268
23.93722534,0.00102818
23.98490906,0.00083452
24.03259277,0.00060860
24.08027649,0.00047398
24.12796021,0.00045974
24.17564392,0.00062514
24.22332764,0.00104177
24.27101135,0.00142697
24.31869507,0.00163122
24.36637878,0.00183088
24.41406250,0.00190728
24.46174622,0.00190639
24.50942993,0.00213672
24.55711365,0.00268414
24.60479736,0.00339914
24.65248108,0.00436266
24.70016479,0.00563153
24.74784851,0.00723755
24.79553223,0.00993994
24.84321594,0.01536629
24.89089966,0.02179842
24.93858337,0.02475443
24.98626709,0.02424145
25.03395081,0.02439040
25.08163452,0.02352888
25.12931824,0.01828315
25.17700195,0.01150576
25.22468567,0.00734979
25.27236938,0.00541236
25.32005310,0.00442706
25.36773682,0.00384921
25.41542053,0.00348410
25.46310425,0.00315385
25.51078796,0.00290459
25.55847168,0.00257827
25.60615540,0.00220876
25.65383911,0.00190241
25.70152283,0.00176383
25.74920654,0.00160426
25.79689026,0.00148623
25.84457397,0.00139243
25.89225769,0.00110221
25.93994141,0.00062990
25.98762512,0.00033013
26.03530884,0.00020608
26.08299255,0.00018880
26.13067627,0.00016375
26.17835999,0.00033399
26.22604370,0.00043487
26.27372742,0.00045375
26.32141113,0.00042117
26.36909485,0.00050731
26.41677856,0.00065612
26.46446228,0.00062955
26.51214600,0.00057206
26.55982971,0.00059921
26.60751343,0.00060473
26.65519714,0.00060885
26.70288086,0.00058408
26.75056458,0.00037425
26.79824829,0.00013137
26.84593201,0.00015557
26.89361572,0.00028187
26.94129944,0.00030626
26.98898315,0.00033076
27.03666687,0.00046894
27.08435059,0.00063482
27.13203430,0.00077811
27.17971802,0.00090540
27.22740173,0.00107170
27.27508545,0.00119767
27.32276917,0.00134323
27.37045288,0.00150627
27.41813660,0.00164094
27.46582031,0.00179341
27.51350403,0.00201616
27.56118774,0.00229871
27.60887146,0.00273644
27.65655518,0.00327127
27.70423889,0.00380934
