Частота,Канал A
(kГц),(В)

0.00000000,3.90773900
0.04768372,2.71461600
0.09536743,1.85249500
0.14305115,0.59072250
0.19073486,0.05580176
0.23841858,0.00081077
0.28610229,0.00013521
0.33378601,0.00056729
0.38146973,0.00027505
0.42915344,0.00040769
0.47683716,0.00038280
0.52452087,0.00046888
0.57220459,0.00038737
0.61988831,0.00060883
0.66757202,0.00045951
0.71525574,0.00050964
0.76293945,0.00026972
0.81062317,0.00042840
0.85830688,0.00005932
0.90599060,0.00037768
0.95367432,0.00002449
1.00135803,0.00035524
1.04904175,0.00009524
1.09672546,0.00025044
1.14440918,0.00007211
1.19209290,0.00022995
1.23977661,0.00007748
1.28746033,0.00028446
1.33514404,0.00025276
1.38282776,0.00033634
1.43051147,0.00030367
1.47819519,0.00008388
1.52587891,0.00040470
1.57356262,0.00024433
1.62124634,0.00045428
1.66893005,0.00030304
1.71661377,0.00039985
1.76429749,0.00018309
1.81198120,0.00022991
1.85966492,0.00004316
1.90734863,0.00026513
1.95503235,0.00043224
2.00271606,0.00063140
2.05039978,0.00050146
2.09808350,0.00048710
2.14576721,0.00023177
2.19345093,0.00008594
2.24113464,0.00020238
2.28881836,0.00009542
2.33650208,0.00018787
2.38418579,0.00015452
2.43186951,0.00023624
2.47955322,0.00018236
2.52723694,0.00013330
2.57492065,0.00009810
2.62260437,0.00015447
2.67028809,0.00028407
2.71797180,0.00031765
2.76565552,0.00030617
2.81333923,0.00036142
2.86102295,0.00035078
2.90870667,0.00021383
2.95639038,0.00301123
3.00407410,0.01795063
3.05175781,0.03802842
3.09944153,0.04491282
3.14712524,0.04493463
3.19480896,0.03912575
3.24249268,0.01972824
3.29017639,0.00392795
3.33786011,0.00026928
3.38554382,0.00021042
3.43322754,0.00020585
3.48091125,0.00016206
3.52859497,0.00022724
3.57627869,0.00027172
3.62396240,0.00037003
3.67164612,0.00037975
3.71932983,0.00031348
3.76701355,0.00026216
3.81469727,0.00035884
3.86238098,0.00058443
3.91006470,0.00058155
3.95774841,0.00056869
4.00543213,0.00033317
4.05311584,0.00014327
4.10079956,0.00010570
4.14848328,0.00015933
4.19616699,0.00029558
4.24385071,0.00025755
4.29153442,0.00032632
4.33921814,0.00019105
4.38690186,0.00017350
4.43458557,0.00014725
4.48226929,0.00019523
4.52995300,0.00032497
4.57763672,0.00032028
4.62532043,0.00031713
4.67300415,0.00016430
4.72068787,0.00010487
4.76837158,0.00013857
4.81605530,0.00020346
4.86373901,0.00030999
4.91142273,0.00036371
4.95910645,0.00036205
5.00679016,0.00036927
5.05447388,0.00026388
5.10215759,0.00031053
5.14984131,0.00028126
5.19752502,0.00035691
5.24520874,0.00040858
5.29289246,0.00049741
5.34057617,0.00046659
5.38825989,0.00040227
5.43594360,0.00030052
5.48362732,0.00040205
5.53131104,0.00044385
5.57899475,0.00040526
5.62667847,0.00024201
5.67436218,0.00015703
5.72204590,0.00014402
5.76972961,0.00036614
5.81741333,0.00051939
5.86509705,0.00047972
5.91278076,0.00044023
5.96046448,0.00031280
6.00814819,0.00015755
6.05583191,0.00084916
6.10351563,0.00851968
6.15119934,0.02826504
6.19888306,0.04318713
6.24656677,0.04518309
6.29425049,0.04408438
6.34193420,0.03135658
6.38961792,0.01080768
6.43730164,0.00116473
6.48498535,0.00015089
6.53266907,0.00039334
6.58035278,0.00049264
6.62803650,0.00046527
6.67572021,0.00033791
6.72340393,0.00025725
6.77108765,0.00015525
6.81877136,0.00017618
6.86645508,0.00016577
6.91413879,0.00022505
6.96182251,0.00025400
7.00950623,0.00029440
7.05718994,0.00023404
7.10487366,0.00013120
7.15255737,0.00013065
7.20024109,0.00031926
7.24792480,0.00031557
7.29560852,0.00026508
7.34329224,0.00015539
7.39097595,0.00021329
7.43865967,0.00031233
7.48634338,0.00046647
7.53402710,0.00063125
7.58171082,0.00067862
7.62939453,0.00046174
7.67707825,0.00031460
7.72476196,0.00019477
7.77244568,0.00033014
7.82012939,0.00040827
7.86781311,0.00030994
7.91549683,0.00032497
7.96318054,0.00030582
8.01086426,0.00022884
8.05854797,0.00016256
8.10623169,0.00030696
8.15391541,0.00040892
8.20159912,0.00046753
8.24928284,0.00046455
8.29696655,0.00045845
8.34465027,0.00056837
8.39233398,0.00057162
8.44001770,0.00058800
8.48770142,0.00047410
8.53538513,0.00033103
8.58306885,0.00026337
8.63075256,0.00030613
8.67843628,0.00030275
8.72612000,0.00034481
8.77380371,0.00035592
8.82148743,0.00030142
8.86917114,0.00033305
8.91685486,0.00038832
8.96453857,0.00036265
9.01222229,0.00034589
9.05990601,0.00020119
9.10758972,0.00005077
9.15527344,0.00018697
9.20295715,0.00292378
9.25064087,0.01692320
9.29832458,0.03728616
9.34600830,0.04500385
9.39369202,0.04509167
9.44137573,0.04000609
9.48905945,0.02105505
9.53674316,0.00431214
9.58442688,0.00025443
9.63211060,0.00007523
9.67979431,0.00021882
9.72747803,0.00036154
9.77516174,0.00047821
9.82284546,0.00040602
9.87052917,0.00031440
9.91821289,0.00016211
9.96589661,0.00007126
10.01358032,0.00010285
10.06126404,0.00011584
10.10894775,0.00020891
10.15663147,0.00026074
10.20431519,0.00035177
10.25199890,0.00037886
10.29968262,0.00043065
10.34736633,0.00044109
10.39505005,0.00047838
10.44273376,0.00045279
10.49041748,0.00039566
10.53810120,0.00030150
10.58578491,0.00019649
10.63346863,0.00020960
10.68115234,0.00013872
10.72883606,0.00012514
10.77651978,0.00013703
10.82420349,0.00021064
10.87188721,0.00011684
10.91957092,0.00007260
10.96725464,0.00009519
11.01493835,0.00008764
11.06262207,0.00012620
11.11030579,0.00017569
11.15798950,0.00014865
11.20567322,0.00010881
11.25335693,0.00006735
11.30104065,0.00000674
11.34872437,0.00012683
11.39640808,0.00023379
11.44409180,0.00026309
11.49177551,0.00030855
11.53945923,0.00027871
11.58714294,0.00017157
11.63482666,0.00011274
11.68251038,0.00022729
11.73019409,0.00032963
11.77787781,0.00042397
11.82556152,0.00044510
11.87324524,0.00036446
11.92092896,0.00022990
11.96861267,0.00009465
12.01629639,0.00009462
12.06398010,0.00028748
12.11166382,0.00042283
12.15934753,0.00042671
12.20703125,0.00029588
12.25471497,0.00011756
12.30239868,0.00059480
12.35008240,0.00738737
12.39776611,0.02657965
12.44544983,0.04244626
12.49313354,0.04502378
12.54081726,0.04434987
12.58850098,0.03284619
12.63618469,0.01215904
12.68386841,0.00164297
12.73155212,0.00013618
12.77923584,0.00006367
12.82691956,0.00005749
12.87460327,0.00003647
12.92228699,0.00020353
12.96997070,0.00033206
13.01765442,0.00043326
13.06533813,0.00048461
13.11302185,0.00053330
13.16070557,0.00052352
13.20838928,0.00051633
13.25607300,0.00048231
13.30375671,0.00048560
13.35144043,0.00037271
13.39912415,0.00030838
13.44680786,0.00025328
13.49449158,0.00020272
13.54217529,0.00006188
13.58985901,0.00002225
13.63754272,0.00002965
13.68522644,0.00012024
13.73291016,0.00025486
13.78059387,0.00042590
13.82827759,0.00051686
13.87596130,0.00055073
13.92364502,0.00046218
13.97132874,0.00032587
14.01901245,0.00020595
14.06669617,0.00012961
14.11437988,0.00013288
14.16206360,0.00015161
14.20974731,0.00009885
14.25743103,0.00008357
14.30511475,0.00012126
14.35279846,0.00021932
14.40048218,0.00021119
14.44816589,0.00011529
14.49584961,0.00006453
14.54353333,0.00014188
14.59121704,0.00017633
14.63890076,0.00012258
14.68658447,0.00016072
14.73426819,0.00020157
14.78195190,0.00017260
14.82963562,0.00019447
14.87731934,0.00025099
14.92500305,0.00026908
14.97268677,0.00015917
15.02037048,0.00011559
15.06805420,0.00019452
15.11573792,0.00032351
15.16342163,0.00044637
15.21110535,0.00042270
15.25878906,0.00040327
15.30647278,0.00033894
15.35415649,0.00027531
15.40184021,0.00022535
15.44952393,0.00222767
15.49720764,0.01512032
15.54489136,0.03571339
15.59257507,0.04449879
15.64025879,0.04477347
15.68794250,0.04068713
15.73562622,0.02256973
15.78330994,0.00500603
15.83099365,0.00014306
15.87867737,0.00036373
15.92636108,0.00045560
15.97404480,0.00058127
16.02172852,0.00061732
16.06941223,0.00049990
16.11709595,0.00030385
16.16477966,0.00014442
16.21246338,0.00008876
16.26014709,0.00014166
16.30783081,0.00015892
16.35551453,0.00018522
16.40319824,0.00023041
16.45088196,0.00022813
16.49856567,0.00017194
16.54624939,0.00010275
16.59393311,0.00005474
16.64161682,0.00007852
16.68930054,0.00010715
16.73698425,0.00012487
16.78466797,0.00022907
16.83235168,0.00025942
16.88003540,0.00033647
16.92771912,0.00029691
16.97540283,0.00019209
17.02308655,0.00012774
17.07077026,0.00012021
17.11845398,0.00015602
17.16613770,0.00022110
17.21382141,0.00022496
17.26150513,0.00031144
17.30918884,0.00033890
17.35687256,0.00029363
17.40455627,0.00030441
17.45223999,0.00031116
17.49992371,0.00022343
17.54760742,0.00012611
17.59529114,0.00008669
17.64297485,0.00009707
17.69065857,0.00017667
17.73834229,0.00015391
17.78602600,0.00005421
17.83370972,0.00015516
17.88139343,0.00038149
17.92907715,0.00054121
17.97676086,0.00061829
18.02444458,0.00060153
18.07212830,0.00048367
18.11981201,0.00042249
18.16749573,0.00035551
18.21517944,0.00022950
18.26286316,0.00006379
18.31054688,0.00012404
18.35823059,0.00029785
18.40591431,0.00036693
18.45359802,0.00036544
18.50128174,0.00033248
18.54896545,0.00079126
18.59664917,0.00685303
18.64433289,0.02549375
18.69201660,0.04232069
18.73970032,0.04530185
18.78738403,0.04458507
18.83506775,0.03398523
18.88275146,0.01318686
18.93043518,0.00180391
18.97811890,0.00029097
19.02580261,0.00029341
19.07348633,0.00036119
19.12117004,0.00035260
19.16885376,0.00035252
19.21653748,0.00024536
19.26422119,0.00014656
19.31190491,0.00022849
19.35958862,0.00034255
19.40727234,0.00032428
19.45495605,0.00032476
19.50263977,0.00026861
19.55032349,0.00019400
19.59800720,0.00006920
19.64569092,0.00005866
19.69337463,0.00013974
19.74105835,0.00010303
19.78874207,0.00002385
19.83642578,0.00019913
19.88410950,0.00033262
19.93179321,0.00041699
19.97947693,0.00044776
20.02716064,0.00045736
20.07484436,0.00045784
20.12252808,0.00049188
20.17021179,0.00038859
20.21789551,0.00029018
20.26557922,0.00022845
20.31326294,0.00026983
20.36094666,0.00019439
20.40863037,0.00009490
20.45631409,0.00012557
20.50399780,0.00020420
20.55168152,0.00032571
20.59936523,0.00033046
20.64704895,0.00031806
20.69473267,0.00032899
20.74241638,0.00036601
20.79010010,0.00034484
20.83778381,0.00035378
20.88546753,0.00029542
20.93315125,0.00013758
20.98083496,0.00003181
21.02851868,0.00012363
21.07620239,0.00015125
21.12388611,0.00008089
21.17156982,0.00006251
21.21925354,0.00022596
21.26693726,0.00037869
21.31462097,0.00045829
21.36230469,0.00048486
21.40998840,0.00046752
21.45767212,0.00044136
21.50535583,0.00032321
21.55303955,0.00020725
21.60072327,0.00012174
21.64840698,0.00006365
21.69609070,0.00191523
21.74377441,0.01390192
21.79145813,0.03470429
21.83914185,0.04460154
21.88682556,0.04500845
21.93450928,0.04162262
21.98219299,0.02436019
22.02987671,0.00605047
22.07756042,0.00047356
22.12524414,0.00015695
22.17292786,0.00008445
22.22061157,0.00011381
22.26829529,0.00014447
22.31597900,0.00024516
22.36366272,0.00028925
22.41134644,0.00028446
22.45903015,0.00026110
22.50671387,0.00029904
22.55439758,0.00033709
22.60208130,0.00030163
22.64976501,0.00025908
22.69744873,0.00022336
22.74513245,0.00023578
22.79281616,0.00021065
22.84049988,0.00020355
22.88818359,0.00031988
22.93586731,0.00045682
22.98355103,0.00045496
23.03123474,0.00043387
23.07891846,0.00033827
23.12660217,0.00025710
23.17428589,0.00021591
23.22196960,0.00023889
23.26965332,0.00025604
23.31733704,0.00019118
23.36502075,0.00018429
23.41270447,0.00021170
23.46038818,0.00027604
23.50807190,0.00035483
23.55575562,0.00044671
23.60343933,0.00041898
23.65112305,0.00030060
23.69880676,0.00014858
23.74649048,0.00008667
23.79417419,0.00010661
23.84185791,0.00006997
23.88954163,0.00004262
23.93722534,0.00007975
23.98490906,0.00011880
24.03259277,0.00013577
24.08027649,0.00012791
24.12796021,0.00016252
24.17564392,0.00024532
24.22332764,0.00031273
24.27101135,0.00033755
24.31869507,0.00030014
24.36637878,0.00028137
24.41406250,0.00037667
24.46174622,0.00037637
24.50942993,0.00031773
24.55711365,0.00033204
24.60479736,0.00037793
24.65248108,0.00036895
24.70016479,0.00034521
24.74784851,0.00030361
24.79553223,0.00067516
24.84321594,0.00592130
24.89089966,0.02379708
24.93858337,0.04153646
24.98626709,0.04530788
25.03395081,0.04491570
25.08163452,0.03557785
25.12931824,0.01488093
25.17700195,0.00244052
25.22468567,0.00040285
25.27236938,0.00023540
25.32005310,0.00014412
25.36773682,0.00007022
25.41542053,0.00025305
25.46310425,0.00041581
25.51078796,0.00049165
25.55847168,0.00050256
25.60615540,0.00050026
25.65383911,0.00033770
25.70152283,0.00022725
25.74920654,0.00022279
25.79689026,0.00021639
25.84457397,0.00025630
25.89225769,0.00034598
25.93994141,0.00036303
25.98762512,0.00025622
26.03530884,0.00022956
26.08299255,0.00019521
26.13067627,0.00013253
26.17835999,0.00009547
26.22604370,0.00013305
26.27372742,0.00015808
26.32141113,0.00041655
26.36909485,0.00065546
26.41677856,0.00074391
26.46446228,0.00064443
26.51214600,0.00035607
26.55982971,0.00009215
26.60751343,0.00009242
26.65519714,0.00016035
26.70288086,0.00015457
26.75056458,0.00006222
26.79824829,0.00006902
26.84593201,0.00017978
26.89361572,0.00032190
26.94129944,0.00032239
26.98898315,0.00022330
27.03666687,0.00014588
27.08435059,0.00010588
27.13203430,0.00016496
27.17971802,0.00011734
27.22740173,0.00010160
27.27508545,0.00018669
27.32276917,0.00018030
27.37045288,0.00016853
27.41813660,0.00020855
27.46582031,0.00021001
27.51350403,0.00012503
27.56118774,0.00012283
27.60887146,0.00013533
27.65655518,0.00013716
27.70423889,0.00011515
