Частота,Канал A
(kГц),(В)

0.00000000,3.91000200
0.04768372,2.71617900
0.09536743,1.85355600
0.14305115,0.59102820
0.19073486,0.05573240
0.23841858,0.00075872
0.28610229,0.00048173
0.33378601,0.00053684
0.38146973,0.00036092
0.42915344,0.00044053
0.47683716,0.00040524
0.52452087,0.00049255
0.57220459,0.00011369
0.61988831,0.00049213
0.66757202,0.00022476
0.71525574,0.00035880
0.76293945,0.00059921
0.81062317,0.00039936
0.85830688,0.00077684
0.90599060,0.00036014
0.95367432,0.00068231
1.00135803,0.00028525
1.04904175,0.00052709
1.09672546,0.00031105
1.14440918,0.00032261
1.19209290,0.00064729
1.23977661,0.00052345
1.28746033,0.00090830
1.33514404,0.00061664
1.38282776,0.00076777
1.43051147,0.00028872
1.47819519,0.00033105
1.52587891,0.00022156
1.57356262,0.00041833
1.62124634,0.00062494
1.66893005,0.00057012
1.71661377,0.00064933
1.76429749,0.00053059
1.81198120,0.00069511
1.85966492,0.00054184
1.90734863,0.00071761
1.95503235,0.00058544
2.00271606,0.00068466
2.05039978,0.00045997
2.09808350,0.00050874
2.14576721,0.00035557
2.19345093,0.00035904
2.24113464,0.00028708
2.28881836,0.00044216
2.33650208,0.00044744
2.38418579,0.00049861
2.43186951,0.00037897
2.47955322,0.00036047
2.52723694,0.00029911
2.57492065,0.00037852
2.62260437,0.00031018
2.67028809,0.00025689
2.71797180,0.00016092
2.76565552,0.00029695
2.81333923,0.00039919
2.86102295,0.00039654
2.90870667,0.00033481
2.95639038,0.00319114
3.00407410,0.01811300
3.05175781,0.03830795
3.09944153,0.04531001
3.14712524,0.04529544
3.19480896,0.03935641
3.24249268,0.01978245
3.29017639,0.00384696
3.33786011,0.00017872
3.38554382,0.00023060
3.43322754,0.00024615
3.48091125,0.00015502
3.52859497,0.00018954
3.57627869,0.00026453
3.62396240,0.00018303
3.67164612,0.00002642
3.71932983,0.00017935
3.76701355,0.00047293
3.81469727,0.00042336
3.86238098,0.00025624
3.91006470,0.00022453
3.95774841,0.00036126
4.00543213,0.00063745
4.05311584,0.00063685
4.10079956,0.00068040
4.14848328,0.00070033
4.19616699,0.00079950
4.24385071,0.00065724
4.29153442,0.00064368
4.33921814,0.00044095
4.38690186,0.00020338
4.43458557,0.00018520
4.48226929,0.00017322
4.52995300,0.00022183
4.57763672,0.00020108
4.62532043,0.00027510
4.67300415,0.00044785
4.72068787,0.00055813
4.76837158,0.00065796
4.81605530,0.00055086
4.86373901,0.00050039
4.91142273,0.00027497
4.95910645,0.00018687
5.00679016,0.00010886
5.05447388,0.00004616
5.10215759,0.00012907
5.14984131,0.00025596
5.19752502,0.00031045
5.24520874,0.00043941
5.29289246,0.00052192
5.34057617,0.00059299
5.38825989,0.00069852
5.43594360,0.00057354
5.48362732,0.00033721
5.53131104,0.00009916
5.57899475,0.00020560
5.62667847,0.00023725
5.67436218,0.00022698
5.72204590,0.00027838
5.76972961,0.00030039
5.81741333,0.00028090
5.86509705,0.00026913
5.91278076,0.00020110
5.96046448,0.00020125
6.00814819,0.00026070
6.05583191,0.00086946
6.10351563,0.00839974
6.15119934,0.02814100
6.19888306,0.04299467
6.24656677,0.04494651
6.29425049,0.04393494
6.34193420,0.03124069
6.38961792,0.01065805
6.43730164,0.00105696
6.48498535,0.00024980
6.53266907,0.00020414
6.58035278,0.00011666
6.62803650,0.00013841
6.67572021,0.00026413
6.72340393,0.00028964
6.77108765,0.00022774
6.81877136,0.00014305
6.86645508,0.00019756
6.91413879,0.00003367
6.96182251,0.00022166
7.00950623,0.00040118
7.05718994,0.00037046
7.10487366,0.00029608
7.15255737,0.00019153
7.20024109,0.00023508
7.24792480,0.00028463
7.29560852,0.00037232
7.34329224,0.00027345
7.39097595,0.00029252
7.43865967,0.00036991
7.48634338,0.00042359
7.53402710,0.00046232
7.58171082,0.00037926
7.62939453,0.00025727
7.67707825,0.00013554
7.72476196,0.00025983
7.77244568,0.00030363
7.82012939,0.00038922
7.86781311,0.00035283
7.91549683,0.00029489
7.96318054,0.00021571
8.01086426,0.00026994
8.05854797,0.00033272
8.10623169,0.00025388
8.15391541,0.00020281
8.20159912,0.00002174
8.24928284,0.00006517
8.29696655,0.00007289
8.34465027,0.00008101
8.39233398,0.00026226
8.44001770,0.00047480
8.48770142,0.00048730
8.53538513,0.00052392
8.58306885,0.00053935
8.63075256,0.00058365
8.67843628,0.00060837
8.72612000,0.00065075
8.77380371,0.00063360
8.82148743,0.00060621
8.86917114,0.00048263
8.91685486,0.00039895
8.96453857,0.00040291
9.01222229,0.00047031
9.05990601,0.00042710
9.10758972,0.00038803
9.15527344,0.00041632
9.20295715,0.00287753
9.25064087,0.01674596
9.29832458,0.03705847
9.34600830,0.04483424
9.39369202,0.04508936
9.44137573,0.04026935
9.48905945,0.02156078
9.53674316,0.00485331
9.58442688,0.00047083
9.63211060,0.00030009
9.67979431,0.00044271
9.72747803,0.00060084
9.77516174,0.00059663
9.82284546,0.00043695
9.87052917,0.00031150
9.91821289,0.00034419
9.96589661,0.00050521
10.01358032,0.00055865
10.06126404,0.00062732
10.10894775,0.00064567
10.15663147,0.00069070
10.20431519,0.00059673
10.25199890,0.00051355
10.29968262,0.00038625
10.34736633,0.00040240
10.39505005,0.00039949
10.44273376,0.00043237
10.49041748,0.00039669
10.53810120,0.00040391
10.58578491,0.00029760
10.63346863,0.00040646
10.68115234,0.00033922
10.72883606,0.00029043
10.77651978,0.00031468
10.82420349,0.00038437
10.87188721,0.00031276
10.91957092,0.00015284
10.96725464,0.00014664
11.01493835,0.00017778
11.06262207,0.00021760
11.11030579,0.00018461
11.15798950,0.00021532
11.20567322,0.00030480
11.25335693,0.00037838
11.30104065,0.00031321
11.34872437,0.00012672
11.39640808,0.00004612
11.44409180,0.00006454
11.49177551,0.00007981
11.53945923,0.00015336
11.58714294,0.00022641
11.63482666,0.00032438
11.68251038,0.00038148
11.73019409,0.00032706
11.77787781,0.00021113
11.82556152,0.00012646
11.87324524,0.00008443
11.92092896,0.00016796
11.96861267,0.00028769
12.01629639,0.00039175
12.06398010,0.00054764
12.11166382,0.00063072
12.15934753,0.00046764
12.20703125,0.00025187
12.25471497,0.00018437
12.30239868,0.00093987
12.35008240,0.00793344
12.39776611,0.02728533
12.44544983,0.04316741
12.49313354,0.04553692
12.54081726,0.04455763
12.58850098,0.03272812
12.63618469,0.01175497
12.68386841,0.00109912
12.73155212,0.00039467
12.77923584,0.00042925
12.82691956,0.00036359
12.87460327,0.00028754
12.92228699,0.00015814
12.96997070,0.00002436
13.01765442,0.00016497
13.06533813,0.00016818
13.11302185,0.00010450
13.16070557,0.00008151
13.20838928,0.00015394
13.25607300,0.00023744
13.30375671,0.00022288
13.35144043,0.00012159
13.39912415,0.00014542
13.44680786,0.00017441
13.49449158,0.00016536
13.54217529,0.00019556
13.58985901,0.00027245
13.63754272,0.00025894
13.68522644,0.00024854
13.73291016,0.00026012
13.78059387,0.00023458
13.82827759,0.00017542
13.87596130,0.00019313
13.92364502,0.00032712
13.97132874,0.00035317
14.01901245,0.00028688
14.06669617,0.00028120
14.11437988,0.00031968
14.16206360,0.00028856
14.20974731,0.00034750
14.25743103,0.00030143
14.30511475,0.00018571
14.35279846,0.00025510
14.40048218,0.00028698
14.44816589,0.00014365
14.49584961,0.00006398
14.54353333,0.00022205
14.59121704,0.00025644
14.63890076,0.00008742
14.68658447,0.00032168
14.73426819,0.00043301
14.78195190,0.00039162
14.82963562,0.00020356
14.87731934,0.00016471
14.92500305,0.00033308
14.97268677,0.00041290
15.02037048,0.00029450
15.06805420,0.00013434
15.11573792,0.00008848
15.16342163,0.00019234
15.21110535,0.00021762
15.25878906,0.00022031
15.30647278,0.00033621
15.35415649,0.00035544
15.40184021,0.00038275
15.44952393,0.00249637
15.49720764,0.01528165
15.54489136,0.03580419
15.59257507,0.04464316
15.64025879,0.04489081
15.68794250,0.04065889
15.73562622,0.02241287
15.78330994,0.00479387
15.83099365,0.00025995
15.87867737,0.00045884
15.92636108,0.00035747
15.97404480,0.00029013
16.02172852,0.00019573
16.06941223,0.00017878
16.11709595,0.00025115
16.16477966,0.00032583
16.21246338,0.00038068
16.26014709,0.00044081
16.30783081,0.00033302
16.35551453,0.00016659
16.40319824,0.00012918
16.45088196,0.00033914
16.49856567,0.00046529
16.54624939,0.00044405
16.59393311,0.00041454
16.64161682,0.00032482
16.68930054,0.00018819
16.73698425,0.00011354
16.78466797,0.00005281
16.83235168,0.00003005
16.88003540,0.00017912
16.92771912,0.00023782
16.97540283,0.00031127
17.02308655,0.00028699
17.07077026,0.00017940
17.11845398,0.00007469
17.16613770,0.00038089
17.21382141,0.00064446
17.26150513,0.00069299
17.30918884,0.00067708
17.35687256,0.00055978
17.40455627,0.00052442
17.45223999,0.00061676
17.49992371,0.00074966
17.54760742,0.00074020
17.59529114,0.00064461
17.64297485,0.00046540
17.69065857,0.00033359
17.73834229,0.00026014
17.78602600,0.00030615
17.83370972,0.00037761
17.88139343,0.00036980
17.92907715,0.00032929
17.97676086,0.00029164
18.02444458,0.00026040
18.07212830,0.00010310
18.11981201,0.00019757
18.16749573,0.00036713
18.21517944,0.00039579
18.26286316,0.00032598
18.31054688,0.00016661
18.35823059,0.00013308
18.40591431,0.00013772
18.45359802,0.00022581
18.50128174,0.00030940
18.54896545,0.00052792
18.59664917,0.00641706
18.64433289,0.02512648
18.69201660,0.04205921
18.73970032,0.04522058
18.78738403,0.04482491
18.83506775,0.03443500
18.88275146,0.01362218
18.93043518,0.00215399
18.97811890,0.00046204
19.02580261,0.00026847
19.07348633,0.00020153
19.12117004,0.00013982
19.16885376,0.00015210
19.21653748,0.00029304
19.26422119,0.00035444
19.31190491,0.00044545
19.35958862,0.00038613
19.40727234,0.00021171
19.45495605,0.00014193
19.50263977,0.00016540
19.55032349,0.00024881
19.59800720,0.00018104
19.64569092,0.00012650
19.69337463,0.00037113
19.74105835,0.00057533
19.78874207,0.00072614
19.83642578,0.00069288
19.88410950,0.00055642
19.93179321,0.00045966
19.97947693,0.00044578
20.02716064,0.00035380
20.07484436,0.00028292
20.12252808,0.00019819
20.17021179,0.00027133
20.21789551,0.00049543
20.26557922,0.00064046
20.31326294,0.00059967
20.36094666,0.00043445
20.40863037,0.00029941
20.45631409,0.00007893
20.50399780,0.00015500
20.55168152,0.00025892
20.59936523,0.00029450
20.64704895,0.00031696
20.69473267,0.00016143
20.74241638,0.00029571
20.79010010,0.00052519
20.83778381,0.00063231
20.88546753,0.00056251
20.93315125,0.00029980
20.98083496,0.00029103
21.02851868,0.00041426
21.07620239,0.00051321
21.12388611,0.00056598
21.17156982,0.00052787
21.21925354,0.00057997
21.26693726,0.00059193
21.31462097,0.00041570
21.36230469,0.00018394
21.40998840,0.00012155
21.45767212,0.00031198
21.50535583,0.00042974
21.55303955,0.00035905
21.60072327,0.00026087
21.64840698,0.00022349
21.69609070,0.00155570
21.74377441,0.01349402
21.79145813,0.03425260
21.83914185,0.04420012
21.88682556,0.04477503
21.93450928,0.04144296
21.98219299,0.02412089
22.02987671,0.00580942
22.07756042,0.00028463
22.12524414,0.00035511
22.17292786,0.00037636
22.22061157,0.00034744
22.26829529,0.00026746
22.31597900,0.00018520
22.36366272,0.00009690
22.41134644,0.00004547
22.45903015,0.00020945
22.50671387,0.00024692
22.55439758,0.00021833
22.60208130,0.00011768
22.64976501,0.00016202
22.69744873,0.00037598
22.74513245,0.00043302
22.79281616,0.00046223
22.84049988,0.00038797
22.88818359,0.00029725
22.93586731,0.00022374
22.98355103,0.00009206
23.03123474,0.00016848
23.07891846,0.00024488
23.12660217,0.00030828
23.17428589,0.00029571
23.22196960,0.00025260
23.26965332,0.00027585
23.31733704,0.00018109
23.36502075,0.00020399
23.41270447,0.00032605
23.46038818,0.00042807
23.50807190,0.00050653
23.55575562,0.00041455
23.60343933,0.00023355
23.65112305,0.00009174
23.69880676,0.00030136
23.74649048,0.00046119
23.79417419,0.00050242
23.84185791,0.00055004
23.88954163,0.00054752
23.93722534,0.00048805
23.98490906,0.00040903
24.03259277,0.00034828
24.08027649,0.00029304
24.12796021,0.00022428
24.17564392,0.00020072
24.22332764,0.00025323
24.27101135,0.00036030
24.31869507,0.00043920
24.36637878,0.00044778
24.41406250,0.00043840
24.46174622,0.00046917
24.50942993,0.00045110
24.55711365,0.00047515
24.60479736,0.00049979
24.65248108,0.00046255
24.70016479,0.00038760
24.74784851,0.00040571
24.79553223,0.00003431
24.84321594,0.00524088
24.89089966,0.02308622
24.93858337,0.04091004
24.98626709,0.04484354
25.03395081,0.04447201
25.08163452,0.03508504
25.12931824,0.01437698
25.17700195,0.00187753
25.22468567,0.00025616
25.27236938,0.00039434
25.32005310,0.00036917
25.36773682,0.00028992
25.41542053,0.00012589
25.46310425,0.00005279
25.51078796,0.00021194
25.55847168,0.00023766
25.60615540,0.00014128
25.65383911,0.00008991
25.70152283,0.00013937
25.74920654,0.00020053
25.79689026,0.00031054
25.84457397,0.00052778
25.89225769,0.00067442
25.93994141,0.00070186
25.98762512,0.00075957
26.03530884,0.00076942
26.08299255,0.00067859
26.13067627,0.00060129
26.17835999,0.00054148
26.22604370,0.00042034
26.27372742,0.00035077
26.32141113,0.00029545
26.36909485,0.00030968
26.41677856,0.00032265
26.46446228,0.00032897
26.51214600,0.00028488
26.55982971,0.00019088
26.60751343,0.00026795
26.65519714,0.00045674
26.70288086,0.00047582
26.75056458,0.00039826
26.79824829,0.00031961
26.84593201,0.00025842
26.89361572,0.00018681
26.94129944,0.00012620
26.98898315,0.00006761
27.03666687,0.00023489
27.08435059,0.00041678
27.13203430,0.00052214
27.17971802,0.00054199
27.22740173,0.00043532
27.27508545,0.00025446
27.32276917,0.00013594
27.37045288,0.00015206
27.41813660,0.00027601
27.46582031,0.00022100
27.51350403,0.00017899
27.56118774,0.00019743
27.60887146,0.00007516
27.65655518,0.00003007
27.70423889,0.00003380
