Частота,Канал A
(kГц),(В)

0.00000000,0.00710654
0.04768372,0.00499038
0.09536743,0.00346287
0.14305115,0.00118535
0.19073486,0.00029836
0.23841858,0.00025549
0.28610229,0.00023594
0.33378601,0.00021094
0.38146973,0.00016483
0.42915344,0.00008776
0.47683716,0.00010617
0.52452087,0.00020563
0.57220459,0.00026870
0.61988831,0.00028821
0.66757202,0.00031087
0.71525574,0.00030444
0.76293945,0.00025436
0.81062317,0.00027405
0.85830688,0.00035216
0.90599060,0.00034460
0.95367432,0.00030563
1.00135803,0.00024398
1.04904175,0.00012057
1.09672546,0.00001168
1.14440918,0.00006521
1.19209290,0.00008858
1.23977661,0.00012108
1.28746033,0.00013352
1.33514404,0.00014428
1.38282776,0.00022774
1.43051147,0.00023965
1.47819519,0.00015124
1.52587891,0.00010258
1.57356262,0.00006247
1.62124634,0.00005205
1.66893005,0.00015833
1.71661377,0.00020711
1.76429749,0.00017098
1.81198120,0.00012483
1.85966492,0.00009533
1.90734863,0.00005776
1.95503235,0.00006985
2.00271606,0.00018297
2.05039978,0.00035833
2.09808350,0.00046343
2.14576721,0.00048988
2.19345093,0.00044770
2.24113464,0.00031368
2.28881836,0.00017549
2.33650208,0.00002682
2.38418579,0.00015507
2.43186951,0.00026667
2.47955322,0.00032319
2.52723694,0.00036074
2.57492065,0.00032106
2.62260437,0.00022359
2.67028809,0.00016834
2.71797180,0.00016502
2.76565552,0.00013258
2.81333923,0.00003135
2.86102295,0.00014065
2.90870667,0.00032923
2.95639038,0.00046001
3.00407410,0.00042794
3.05175781,0.00027352
3.09944153,0.00004991
3.14712524,0.00016567
3.19480896,0.00022379
3.24249268,0.00016984
3.29017639,0.00004555
3.33786011,0.00009134
3.38554382,0.00022983
3.43322754,0.00032940
3.48091125,0.00027013
3.52859497,0.00019383
3.57627869,0.00018661
3.62396240,0.00025431
3.67164612,0.00031008
3.71932983,0.00026283
3.76701355,0.00021999
3.81469727,0.00017902
3.86238098,0.00010125
3.91006470,0.00013199
3.95774841,0.00021948
4.00543213,0.00029304
4.05311584,0.00034044
4.10079956,0.00032716
4.14848328,0.00021918
4.19616699,0.00011976
4.24385071,0.00008856
4.29153442,0.00004653
4.33921814,0.00001303
4.38690186,0.00001730
4.43458557,0.00001716
4.48226929,0.00005380
4.52995300,0.00008132
4.57763672,0.00015849
4.62532043,0.00020884
4.67300415,0.00022842
4.72068787,0.00020662
4.76837158,0.00012285
4.81605530,0.00006421
4.86373901,0.00006230
4.91142273,0.00007170
4.95910645,0.00010468
5.00679016,0.00017248
5.05447388,0.00021679
5.10215759,0.00021982
5.14984131,0.00013649
5.19752502,0.00006684
5.24520874,0.00020066
5.29289246,0.00032749
5.34057617,0.00036581
5.38825989,0.00034345
5.43594360,0.00032459
5.48362732,0.00028278
5.53131104,0.00021054
5.57899475,0.00014887
5.62667847,0.00008247
5.67436218,0.00008922
5.72204590,0.00015332
5.76972961,0.00021156
5.81741333,0.00025743
5.86509705,0.00027581
5.91278076,0.00029602
5.96046448,0.00034497
6.00814819,0.00037538
6.05583191,0.00035148
6.10351563,0.00022788
6.15119934,0.00006616
6.19888306,0.00011723
6.24656677,0.00018565
6.29425049,0.00022728
6.34193420,0.00027924
6.38961792,0.00031194
6.43730164,0.00029921
6.48498535,0.00027891
6.53266907,0.00022601
6.58035278,0.00016373
6.62803650,0.00013316
6.67572021,0.00012131
6.72340393,0.00008297
6.77108765,0.00003286
6.81877136,0.00007313
6.86645508,0.00015730
6.91413879,0.00021954
6.96182251,0.00017237
7.00950623,0.00008571
7.05718994,0.00008100
7.10487366,0.00014403
7.15255737,0.00019527
7.20024109,0.00020898
7.24792480,0.00014143
7.29560852,0.00011403
7.34329224,0.00011310
7.39097595,0.00008092
7.43865967,0.00008337
7.48634338,0.00019119
7.53402710,0.00023745
7.58171082,0.00026177
7.62939453,0.00031485
7.67707825,0.00031617
7.72476196,0.00025737
7.77244568,0.00021430
7.82012939,0.00012822
7.86781311,0.00003977
7.91549683,0.00015855
7.96318054,0.00020586
8.01086426,0.00029821
8.05854797,0.00042321
8.10623169,0.00044274
8.15391541,0.00036070
8.20159912,0.00028337
8.24928284,0.00018612
8.29696655,0.00018824
8.34465027,0.00027031
8.39233398,0.00034295
8.44001770,0.00036179
8.48770142,0.00036410
8.53538513,0.00033715
8.58306885,0.00025237
8.63075256,0.00013187
8.67843628,0.00003939
8.72612000,0.00012106
8.77380371,0.00020195
8.82148743,0.00024503
8.86917114,0.00021700
8.91685486,0.00016428
8.96453857,0.00014748
9.01222229,0.00019813
9.05990601,0.00019428
9.10758972,0.00021926
9.15527344,0.00023055
9.20295715,0.00015558
9.25064087,0.00006113
9.29832458,0.00014503
9.34600830,0.00026600
9.39369202,0.00034142
9.44137573,0.00037175
9.48905945,0.00036524
9.53674316,0.00031170
9.58442688,0.00032124
9.63211060,0.00034611
9.67979431,0.00031044
9.72747803,0.00021651
9.77516174,0.00006000
9.82284546,0.00008590
9.87052917,0.00013299
9.91821289,0.00016204
9.96589661,0.00017776
10.01358032,0.00016318
10.06126404,0.00017803
10.10894775,0.00017413
10.15663147,0.00011104
10.20431519,0.00006219
10.25199890,0.00003652
10.29968262,0.00006895
10.34736633,0.00007116
10.39505005,0.00007834
10.44273376,0.00009062
10.49041748,0.00005411
10.53810120,0.00006215
10.58578491,0.00019160
10.63346863,0.00029816
10.68115234,0.00033935
10.72883606,0.00028445
10.77651978,0.00016259
10.82420349,0.00003759
10.87188721,0.00007286
10.91957092,0.00011847
10.96725464,0.00011735
11.01493835,0.00008919
11.06262207,0.00004642
11.11030579,0.00017356
11.15798950,0.00025353
11.20567322,0.00027977
11.25335693,0.00025090
11.30104065,0.00014676
11.34872437,0.00005392
11.39640808,0.00004839
11.44409180,0.00013053
11.49177551,0.00022450
11.53945923,0.00024290
11.58714294,0.00017083
11.63482666,0.00006828
11.68251038,0.00008693
11.73019409,0.00014963
11.77787781,0.00016873
11.82556152,0.00017234
11.87324524,0.00014434
11.92092896,0.00009249
11.96861267,0.00007958
12.01629639,0.00007734
12.06398010,0.00006877
12.11166382,0.00009449
12.15934753,0.00011145
12.20703125,0.00009429
12.25471497,0.00005276
12.30239868,0.00006407
12.35008240,0.00016315
12.39776611,0.00026674
12.44544983,0.00030253
12.49313354,0.00037024
12.54081726,0.00043831
12.58850098,0.00042751
12.63618469,0.00037217
12.68386841,0.00022346
12.73155212,0.00004345
12.77923584,0.00019768
12.82691956,0.00031564
12.87460327,0.00029649
12.92228699,0.00017442
12.96997070,0.00019497
13.01765442,0.00031924
13.06533813,0.00035586
13.11302185,0.00029898
13.16070557,0.00018425
13.20838928,0.00012769
13.25607300,0.00010950
13.30375671,0.00008524
13.35144043,0.00008474
13.39912415,0.00009267
13.44680786,0.00013764
13.49449158,0.00017797
13.54217529,0.00024439
13.58985901,0.00030558
13.63754272,0.00026958
13.68522644,0.00025633
13.73291016,0.00034604
13.78059387,0.00040735
13.82827759,0.00037539
13.87596130,0.00030709
13.92364502,0.00024058
13.97132874,0.00012884
14.01901245,0.00002964
14.06669617,0.00004621
14.11437988,0.00008914
14.16206360,0.00013562
14.20974731,0.00017127
14.25743103,0.00021503
14.30511475,0.00021264
14.35279846,0.00017656
14.40048218,0.00016364
14.44816589,0.00009288
14.49584961,0.00017108
14.54353333,0.00021877
14.59121704,0.00017366
14.63890076,0.00006187
14.68658447,0.00010517
14.73426819,0.00016164
14.78195190,0.00015784
14.82963562,0.00016080
14.87731934,0.00007470
14.92500305,0.00002127
14.97268677,0.00007410
15.02037048,0.00019723
15.06805420,0.00028942
15.11573792,0.00033177
15.16342163,0.00031230
15.21110535,0.00024866
15.25878906,0.00014122
15.30647278,0.00000736
15.35415649,0.00011163
15.40184021,0.00013215
15.44952393,0.00011166
15.49720764,0.00012869
15.54489136,0.00015374
15.59257507,0.00016326
15.64025879,0.00018080
15.68794250,0.00017038
15.73562622,0.00015910
15.78330994,0.00017310
15.83099365,0.00017207
15.87867737,0.00016545
15.92636108,0.00015821
15.97404480,0.00010139
16.02172852,0.00003197
16.06941223,0.00005725
16.11709595,0.00012698
16.16477966,0.00015534
16.21246338,0.00014903
16.26014709,0.00013535
16.30783081,0.00014249
16.35551453,0.00009810
16.40319824,0.00012489
16.45088196,0.00017848
16.49856567,0.00020142
16.54624939,0.00021714
16.59393311,0.00021612
16.64161682,0.00009738
16.68930054,0.00005844
16.73698425,0.00011804
16.78466797,0.00015043
16.83235168,0.00014804
16.88003540,0.00006111
16.92771912,0.00014436
16.97540283,0.00019889
17.02308655,0.00020103
17.07077026,0.00020072
17.11845398,0.00020412
17.16613770,0.00022968
17.21382141,0.00023861
17.26150513,0.00024294
17.30918884,0.00028866
17.35687256,0.00030616
17.40455627,0.00026746
17.45223999,0.00018845
17.49992371,0.00015093
17.54760742,0.00016691
17.59529114,0.00021521
17.64297485,0.00021908
17.69065857,0.00014773
17.73834229,0.00010047
17.78602600,0.00013764
17.83370972,0.00016183
17.88139343,0.00015067
17.92907715,0.00015909
17.97676086,0.00016223
18.02444458,0.00010716
18.07212830,0.00016466
18.11981201,0.00023055
18.16749573,0.00023610
18.21517944,0.00018648
18.26286316,0.00006579
18.31054688,0.00017643
18.35823059,0.00023548
18.40591431,0.00027879
18.45359802,0.00032529
18.50128174,0.00029827
18.54896545,0.00024258
18.59664917,0.00022234
18.64433289,0.00019084
18.69201660,0.00015383
18.73970032,0.00017321
18.78738403,0.00019984
18.83506775,0.00023398
18.88275146,0.00027263
18.93043518,0.00028599
18.97811890,0.00024752
19.02580261,0.00016762
19.07348633,0.00010212
19.12117004,0.00007993
19.16885376,0.00004532
19.21653748,0.00002095
19.26422119,0.00002676
19.31190491,0.00006810
19.35958862,0.00008661
19.40727234,0.00006365
19.45495605,0.00004342
19.50263977,0.00004396
19.55032349,0.00003992
19.59800720,0.00005575
19.64569092,0.00008430
19.69337463,0.00007486
19.74105835,0.00005231
19.78874207,0.00003993
19.83642578,0.00003332
19.88410950,0.00017380
19.93179321,0.00029698
19.97947693,0.00034850
20.02716064,0.00038050
20.07484436,0.00039881
20.12252808,0.00037922
20.17021179,0.00031866
20.21789551,0.00023000
20.26557922,0.00008142
20.31326294,0.00005126
20.36094666,0.00008397
20.40863037,0.00014017
20.45631409,0.00017909
20.50399780,0.00017717
20.55168152,0.00018487
20.59936523,0.00019518
20.64704895,0.00019105
20.69473267,0.00016806
20.74241638,0.00012674
20.79010010,0.00012971
20.83778381,0.00022660
20.88546753,0.00024990
20.93315125,0.00021862
20.98083496,0.00018163
21.02851868,0.00011207
21.07620239,0.00014660
21.12388611,0.00018168
21.17156982,0.00020547
21.21925354,0.00020075
21.26693726,0.00017534
21.31462097,0.00016837
21.36230469,0.00010810
21.40998840,0.00005748
21.45767212,0.00015306
21.50535583,0.00022785
21.55303955,0.00017896
21.60072327,0.00004052
21.64840698,0.00009532
21.69609070,0.00012363
21.74377441,0.00009658
21.79145813,0.00005382
21.83914185,0.00002525
21.88682556,0.00002404
21.93450928,0.00009024
21.98219299,0.00015926
22.02987671,0.00024603
22.07756042,0.00030723
22.12524414,0.00031133
22.17292786,0.00030325
22.22061157,0.00024748
22.26829529,0.00016252
22.31597900,0.00013931
22.36366272,0.00011392
22.41134644,0.00008357
22.45903015,0.00014033
22.50671387,0.00020323
22.55439758,0.00022535
22.60208130,0.00030276
22.64976501,0.00042653
22.69744873,0.00049356
22.74513245,0.00049734
22.79281616,0.00040381
22.84049988,0.00024646
22.88818359,0.00020528
22.93586731,0.00024127
22.98355103,0.00028622
23.03123474,0.00022530
23.07891846,0.00017557
23.12660217,0.00017401
23.17428589,0.00012292
23.22196960,0.00009707
23.26965332,0.00003970
23.31733704,0.00004201
23.36502075,0.00011370
23.41270447,0.00016611
23.46038818,0.00018100
23.50807190,0.00012498
23.55575562,0.00006069
23.60343933,0.00014235
23.65112305,0.00020740
23.69880676,0.00024363
23.74649048,0.00021607
23.79417419,0.00016018
23.84185791,0.00011215
23.88954163,0.00006046
23.93722534,0.00004243
23.98490906,0.00007570
24.03259277,0.00013182
24.08027649,0.00015429
24.12796021,0.00019863
24.17564392,0.00026607
24.22332764,0.00032142
24.27101135,0.00033169
24.31869507,0.00027386
24.36637878,0.00019597
24.41406250,0.00013687
24.46174622,0.00014379
24.50942993,0.00017658
24.55711365,0.00016081
24.60479736,0.00014057
24.65248108,0.00008531
24.70016479,0.00005375
24.74784851,0.00017236
24.79553223,0.00023633
24.84321594,0.00023075
24.89089966,0.00018714
24.93858337,0.00016349
24.98626709,0.00019577
25.03395081,0.00013406
25.08163452,0.00003272
25.12931824,0.00001805
25.17700195,0.00005385
25.22468567,0.00006963
25.27236938,0.00007670
25.32005310,0.00010155
25.36773682,0.00007412
25.41542053,0.00005810
25.46310425,0.00015667
25.51078796,0.00020123
25.55847168,0.00024080
25.60615540,0.00027227
25.65383911,0.00026176
25.70152283,0.00019427
25.74920654,0.00009591
25.79689026,0.00000886
25.84457397,0.00008145
25.89225769,0.00014018
25.93994141,0.00011112
25.98762512,0.00012864
26.03530884,0.00018270
26.08299255,0.00016623
26.13067627,0.00011176
26.17835999,0.00008144
26.22604370,0.00011848
26.27372742,0.00018193
26.32141113,0.00026393
26.36909485,0.00035844
26.41677856,0.00035534
26.46446228,0.00030623
26.51214600,0.00023370
26.55982971,0.00011670
26.60751343,0.00002663
26.65519714,0.00007278
26.70288086,0.00008534
26.75056458,0.00006023
26.79824829,0.00007833
26.84593201,0.00017884
26.89361572,0.00023808
26.94129944,0.00027469
26.98898315,0.00030384
27.03666687,0.00025745
27.08435059,0.00019197
27.13203430,0.00012280
27.17971802,0.00005879
27.22740173,0.00010433
27.27508545,0.00016219
27.32276917,0.00013672
27.37045288,0.00010534
27.41813660,0.00011124
27.46582031,0.00009971
27.51350403,0.00008139
27.56118774,0.00004295
27.60887146,0.00006574
27.65655518,0.00007867
27.70423889,0.00003289
