Частота,Канал A
(kГц),(В)

0.00000000,0.00489618
0.04768372,0.00341424
0.09536743,0.00229604
0.14305115,0.00064696
0.19073486,0.00010246
0.23841858,0.00015576
0.28610229,0.00014421
0.33378601,0.00014455
0.38146973,0.00010648
0.42915344,0.00002917
0.47683716,0.00004292
0.52452087,0.00003616
0.57220459,0.00011051
0.61988831,0.00013488
0.66757202,0.00007971
0.71525574,0.00003231
0.76293945,0.00006586
0.81062317,0.00011005
0.85830688,0.00013286
0.90599060,0.00015999
0.95367432,0.00020148
1.00135803,0.00018563
1.04904175,0.00015545
1.09672546,0.00014240
1.14440918,0.00012426
1.19209290,0.00012549
1.23977661,0.00006726
1.28746033,0.00011016
1.33514404,0.00027125
1.38282776,0.00037414
1.43051147,0.00035425
1.47819519,0.00025242
1.52587891,0.00020404
1.57356262,0.00025417
1.62124634,0.00027479
1.66893005,0.00026755
1.71661377,0.00031895
1.76429749,0.00038284
1.81198120,0.00034758
1.85966492,0.00029278
1.90734863,0.00026962
1.95503235,0.00022157
2.00271606,0.00016846
2.05039978,0.00017253
2.09808350,0.00015812
2.14576721,0.00015577
2.19345093,0.00022214
2.24113464,0.00025151
2.28881836,0.00025431
2.33650208,0.00027519
2.38418579,0.00023894
2.43186951,0.00017536
2.47955322,0.00017368
2.52723694,0.00021831
2.57492065,0.00027268
2.62260437,0.00034634
2.67028809,0.00044876
2.71797180,0.00047791
2.76565552,0.00035414
2.81333923,0.00023040
2.86102295,0.00011670
2.90870667,0.00011926
2.95639038,0.00023469
3.00407410,0.00026185
3.05175781,0.00025081
3.09944153,0.00028145
3.14712524,0.00035567
3.19480896,0.00031862
3.24249268,0.00020014
3.29017639,0.00011246
3.33786011,0.00006767
3.38554382,0.00008561
3.43322754,0.00006535
3.48091125,0.00019357
3.52859497,0.00027144
3.57627869,0.00026850
3.62396240,0.00024044
3.67164612,0.00018708
3.71932983,0.00013756
3.76701355,0.00010593
3.81469727,0.00011396
3.86238098,0.00015027
3.91006470,0.00019233
3.95774841,0.00021215
4.00543213,0.00019545
4.05311584,0.00013544
4.10079956,0.00009897
4.14848328,0.00013629
4.19616699,0.00023352
4.24385071,0.00022497
4.29153442,0.00015766
4.33921814,0.00013560
4.38690186,0.00014923
4.43458557,0.00017783
4.48226929,0.00019685
4.52995300,0.00016028
4.57763672,0.00016660
4.62532043,0.00019433
4.67300415,0.00019757
4.72068787,0.00025250
4.76837158,0.00026000
4.81605530,0.00019808
4.86373901,0.00030451
4.91142273,0.00035439
4.95910645,0.00030345
5.00679016,0.00011231
5.05447388,0.00014297
5.10215759,0.00027761
5.14984131,0.00031568
5.19752502,0.00026533
5.24520874,0.00020020
5.29289246,0.00020037
5.34057617,0.00024981
5.38825989,0.00030622
5.43594360,0.00032788
5.48362732,0.00031337
5.53131104,0.00025299
5.57899475,0.00014783
5.62667847,0.00010381
5.67436218,0.00012866
5.72204590,0.00019865
5.76972961,0.00032524
5.81741333,0.00042175
5.86509705,0.00038286
5.91278076,0.00026540
5.96046448,0.00013891
6.00814819,0.00004166
6.05583191,0.00007594
6.10351563,0.00013144
6.15119934,0.00013813
6.19888306,0.00014427
6.24656677,0.00012810
6.29425049,0.00006213
6.34193420,0.00004140
6.38961792,0.00001570
6.43730164,0.00011580
6.48498535,0.00016569
6.53266907,0.00019900
6.58035278,0.00018486
6.62803650,0.00018975
6.67572021,0.00027607
6.72340393,0.00025708
6.77108765,0.00017207
6.81877136,0.00008951
6.86645508,0.00015845
6.91413879,0.00024414
6.96182251,0.00027744
7.00950623,0.00025618
7.05718994,0.00016196
7.10487366,0.00005711
7.15255737,0.00008087
7.20024109,0.00014696
7.24792480,0.00013776
7.29560852,0.00010721
7.34329224,0.00006272
7.39097595,0.00002974
7.43865967,0.00004490
7.48634338,0.00009927
7.53402710,0.00013389
7.58171082,0.00021253
7.62939453,0.00022746
7.67707825,0.00019046
7.72476196,0.00019488
7.77244568,0.00019097
7.82012939,0.00012609
7.86781311,0.00009743
7.91549683,0.00008545
7.96318054,0.00009385
8.01086426,0.00016744
8.05854797,0.00023300
8.10623169,0.00020031
8.15391541,0.00013069
8.20159912,0.00011289
8.24928284,0.00009842
8.29696655,0.00005753
8.34465027,0.00005036
8.39233398,0.00002212
8.44001770,0.00001564
8.48770142,0.00004629
8.53538513,0.00013375
8.58306885,0.00024989
8.63075256,0.00038143
8.67843628,0.00044440
8.72612000,0.00038333
8.77380371,0.00025085
8.82148743,0.00009243
8.86917114,0.00010508
8.91685486,0.00021147
8.96453857,0.00029160
9.01222229,0.00034410
9.05990601,0.00032786
9.10758972,0.00029774
9.15527344,0.00026603
9.20295715,0.00019554
9.25064087,0.00012727
9.29832458,0.00015633
9.34600830,0.00021004
9.39369202,0.00017344
9.44137573,0.00015401
9.48905945,0.00018311
9.53674316,0.00022064
9.58442688,0.00032314
9.63211060,0.00034837
9.67979431,0.00032180
9.72747803,0.00026204
9.77516174,0.00016243
9.82284546,0.00009709
9.87052917,0.00007149
9.91821289,0.00010001
9.96589661,0.00008061
10.01358032,0.00001661
10.06126404,0.00004387
10.10894775,0.00006446
10.15663147,0.00013925
10.20431519,0.00016198
10.25199890,0.00019631
10.29968262,0.00019033
10.34736633,0.00013594
10.39505005,0.00009925
10.44273376,0.00003098
10.49041748,0.00011720
10.53810120,0.00022010
10.58578491,0.00029570
10.63346863,0.00034312
10.68115234,0.00032245
10.72883606,0.00019203
10.77651978,0.00005973
10.82420349,0.00002636
10.87188721,0.00006343
10.91957092,0.00003693
10.96725464,0.00001072
11.01493835,0.00002045
11.06262207,0.00006007
11.11030579,0.00007243
11.15798950,0.00010650
11.20567322,0.00018361
11.25335693,0.00025995
11.30104065,0.00029558
11.34872437,0.00030076
11.39640808,0.00026045
11.44409180,0.00021640
11.49177551,0.00013370
11.53945923,0.00002125
11.58714294,0.00015610
11.63482666,0.00024486
11.68251038,0.00029301
11.73019409,0.00030902
11.77787781,0.00023665
11.82556152,0.00024416
11.87324524,0.00030928
11.92092896,0.00032550
11.96861267,0.00030261
12.01629639,0.00026537
12.06398010,0.00021953
12.11166382,0.00011462
12.15934753,0.00007563
12.20703125,0.00024641
12.25471497,0.00036931
12.30239868,0.00042649
12.35008240,0.00038521
12.39776611,0.00022162
12.44544983,0.00013235
12.49313354,0.00020994
12.54081726,0.00028069
12.58850098,0.00019973
12.63618469,0.00007064
12.68386841,0.00020388
12.73155212,0.00033369
12.77923584,0.00036307
12.82691956,0.00031483
12.87460327,0.00027492
12.92228699,0.00026453
12.96997070,0.00027874
13.01765442,0.00023871
13.06533813,0.00014901
13.11302185,0.00007846
13.16070557,0.00003906
13.20838928,0.00016924
13.25607300,0.00027404
13.30375671,0.00034830
13.35144043,0.00037338
13.39912415,0.00035476
13.44680786,0.00029094
13.49449158,0.00017388
13.54217529,0.00008642
13.58985901,0.00002601
13.63754272,0.00003959
13.68522644,0.00011526
13.73291016,0.00016131
13.78059387,0.00016735
13.82827759,0.00016163
13.87596130,0.00015706
13.92364502,0.00018185
13.97132874,0.00018491
14.01901245,0.00020709
14.06669617,0.00018884
14.11437988,0.00011201
14.16206360,0.00004425
14.20974731,0.00010133
14.25743103,0.00020277
14.30511475,0.00019393
14.35279846,0.00012396
14.40048218,0.00006226
14.44816589,0.00003752
14.49584961,0.00007274
14.54353333,0.00013490
14.59121704,0.00019425
14.63890076,0.00019261
14.68658447,0.00010463
14.73426819,0.00017391
14.78195190,0.00025549
14.82963562,0.00020063
14.87731934,0.00009045
14.92500305,0.00010346
14.97268677,0.00015453
15.02037048,0.00025471
15.06805420,0.00028450
15.11573792,0.00020812
15.16342163,0.00019064
15.21110535,0.00017420
15.25878906,0.00017917
15.30647278,0.00019117
15.35415649,0.00017937
15.40184021,0.00019209
15.44952393,0.00023042
15.49720764,0.00024273
15.54489136,0.00022066
15.59257507,0.00015249
15.64025879,0.00005732
15.68794250,0.00002296
15.73562622,0.00007020
15.78330994,0.00009631
15.83099365,0.00011362
15.87867737,0.00009652
15.92636108,0.00006864
15.97404480,0.00009765
16.02172852,0.00010171
16.06941223,0.00011611
16.11709595,0.00011293
16.16477966,0.00017212
16.21246338,0.00023949
16.26014709,0.00026800
16.30783081,0.00028729
16.35551453,0.00023584
16.40319824,0.00014279
16.45088196,0.00008313
16.49856567,0.00009424
16.54624939,0.00015283
16.59393311,0.00022853
16.64161682,0.00023592
16.68930054,0.00018250
16.73698425,0.00014239
16.78466797,0.00008802
16.83235168,0.00003294
16.88003540,0.00007416
16.92771912,0.00010826
16.97540283,0.00007553
17.02308655,0.00003793
17.07077026,0.00004056
17.11845398,0.00008595
17.16613770,0.00007946
17.21382141,0.00002070
17.26150513,0.00000313
17.30918884,0.00003548
17.35687256,0.00009043
17.40455627,0.00008711
17.45223999,0.00008929
17.49992371,0.00008533
17.54760742,0.00007290
17.59529114,0.00006726
17.64297485,0.00010581
17.69065857,0.00016888
17.73834229,0.00019020
17.78602600,0.00019726
17.83370972,0.00014322
17.88139343,0.00003393
17.92907715,0.00012219
17.97676086,0.00021341
18.02444458,0.00029538
18.07212830,0.00028946
18.11981201,0.00017406
18.16749573,0.00007297
18.21517944,0.00006095
18.26286316,0.00015938
18.31054688,0.00015982
18.35823059,0.00004855
18.40591431,0.00008224
18.45359802,0.00016666
18.50128174,0.00026981
18.54896545,0.00037387
18.59664917,0.00035048
18.64433289,0.00027027
18.69201660,0.00020923
18.73970032,0.00010357
18.78738403,0.00006988
18.83506775,0.00010943
18.88275146,0.00010089
18.93043518,0.00013061
18.97811890,0.00015506
19.02580261,0.00013911
19.07348633,0.00016237
19.12117004,0.00025099
19.16885376,0.00030343
19.21653748,0.00027434
19.26422119,0.00018857
19.31190491,0.00005963
19.35958862,0.00004354
19.40727234,0.00004506
19.45495605,0.00013675
19.50263977,0.00019760
19.55032349,0.00022952
19.59800720,0.00025981
19.64569092,0.00034526
19.69337463,0.00037826
19.74105835,0.00034018
19.78874207,0.00026214
19.83642578,0.00012724
19.88410950,0.00003569
19.93179321,0.00009403
19.97947693,0.00016296
20.02716064,0.00019432
20.07484436,0.00018997
20.12252808,0.00018224
20.17021179,0.00022509
20.21789551,0.00028123
20.26557922,0.00031573
20.31326294,0.00026734
20.36094666,0.00014616
20.40863037,0.00008922
20.45631409,0.00010012
20.50399780,0.00008995
20.55168152,0.00007768
20.59936523,0.00004154
20.64704895,0.00008055
20.69473267,0.00008270
20.74241638,0.00015543
20.79010010,0.00021353
20.83778381,0.00016606
20.88546753,0.00010407
20.93315125,0.00008073
20.98083496,0.00009358
21.02851868,0.00009784
21.07620239,0.00015419
21.12388611,0.00024859
21.17156982,0.00033908
21.21925354,0.00039727
21.26693726,0.00031096
21.31462097,0.00016405
21.36230469,0.00014685
21.40998840,0.00018381
21.45767212,0.00016965
21.50535583,0.00008689
21.55303955,0.00005028
21.60072327,0.00014147
21.64840698,0.00026178
21.69609070,0.00034616
21.74377441,0.00035294
21.79145813,0.00033561
21.83914185,0.00025232
21.88682556,0.00011083
21.93450928,0.00005728
21.98219299,0.00005243
22.02987671,0.00010174
22.07756042,0.00012313
22.12524414,0.00009529
22.17292786,0.00006925
22.22061157,0.00010396
22.26829529,0.00019390
22.31597900,0.00024627
22.36366272,0.00018852
22.41134644,0.00009067
22.45903015,0.00005025
22.50671387,0.00006926
22.55439758,0.00009997
22.60208130,0.00008199
22.64976501,0.00006403
22.69744873,0.00014270
22.74513245,0.00017565
22.79281616,0.00015124
22.84049988,0.00017042
22.88818359,0.00020634
22.93586731,0.00021361
22.98355103,0.00017843
23.03123474,0.00011360
23.07891846,0.00009134
23.12660217,0.00009267
23.17428589,0.00011340
23.22196960,0.00015425
23.26965332,0.00019512
23.31733704,0.00025472
23.36502075,0.00029117
23.41270447,0.00023870
23.46038818,0.00012240
23.50807190,0.00009128
23.55575562,0.00016731
23.60343933,0.00026276
23.65112305,0.00033703
23.69880676,0.00039578
23.74649048,0.00045933
23.79417419,0.00040386
23.84185791,0.00025816
23.88954163,0.00012912
23.93722534,0.00008420
23.98490906,0.00011666
24.03259277,0.00012531
24.08027649,0.00008411
24.12796021,0.00009738
24.17564392,0.00008945
24.22332764,0.00010106
24.27101135,0.00010461
24.31869507,0.00002341
24.36637878,0.00012036
24.41406250,0.00014492
24.46174622,0.00016789
24.50942993,0.00019908
24.55711365,0.00020853
24.60479736,0.00017953
24.65248108,0.00013839
24.70016479,0.00008850
24.74784851,0.00007406
24.79553223,0.00005402
24.84321594,0.00003674
24.89089966,0.00010364
24.93858337,0.00019644
24.98626709,0.00019750
25.03395081,0.00012421
25.08163452,0.00006277
25.12931824,0.00007992
25.17700195,0.00005504
25.22468567,0.00003898
25.27236938,0.00005208
25.32005310,0.00015189
25.36773682,0.00023251
25.41542053,0.00025542
25.46310425,0.00026749
25.51078796,0.00027403
25.55847168,0.00025040
25.60615540,0.00019051
25.65383911,0.00012287
25.70152283,0.00009600
25.74920654,0.00014552
25.79689026,0.00023198
25.84457397,0.00031818
25.89225769,0.00034108
25.93994141,0.00026668
25.98762512,0.00012991
26.03530884,0.00001681
26.08299255,0.00004733
26.13067627,0.00006005
26.17835999,0.00005880
26.22604370,0.00004083
26.27372742,0.00009020
26.32141113,0.00018378
26.36909485,0.00016343
26.41677856,0.00012156
26.46446228,0.00013739
26.51214600,0.00018589
26.55982971,0.00021381
26.60751343,0.00015552
26.65519714,0.00010699
26.70288086,0.00008814
26.75056458,0.00008976
26.79824829,0.00016395
26.84593201,0.00025706
26.89361572,0.00024883
26.94129944,0.00017859
26.98898315,0.00013492
27.03666687,0.00009410
27.08435059,0.00004888
27.13203430,0.00004678
27.17971802,0.00012488
27.22740173,0.00020146
27.27508545,0.00029189
27.32276917,0.00034524
27.37045288,0.00028404
27.41813660,0.00018487
27.46582031,0.00014837
27.51350403,0.00008499
27.56118774,0.00003768
27.60887146,0.00013749
27.65655518,0.00024215
27.70423889,0.00031272
