Частота,Канал A
(kГц),(В)

0.00000000,0.00718804
0.04768372,0.00499540
0.09536743,0.00342333
0.14305115,0.00110388
0.19073486,0.00023772
0.23841858,0.00012395
0.28610229,0.00004265
0.33378601,0.00012717
0.38146973,0.00013710
0.42915344,0.00011230
0.47683716,0.00011900
0.52452087,0.00006726
0.57220459,0.00004797
0.61988831,0.00017212
0.66757202,0.00025714
0.71525574,0.00027326
0.76293945,0.00026288
0.81062317,0.00025836
0.85830688,0.00023666
0.90599060,0.00024169
0.95367432,0.00029810
1.00135803,0.00032409
1.04904175,0.00026107
1.09672546,0.00015930
1.14440918,0.00006736
1.19209290,0.00008839
1.23977661,0.00012606
1.28746033,0.00013749
1.33514404,0.00018044
1.38282776,0.00022048
1.43051147,0.00028932
1.47819519,0.00032464
1.52587891,0.00028572
1.57356262,0.00026475
1.62124634,0.00020994
1.66893005,0.00010156
1.71661377,0.00006675
1.76429749,0.00001792
1.81198120,0.00007005
1.85966492,0.00016247
1.90734863,0.00017011
1.95503235,0.00011206
2.00271606,0.00008380
2.05039978,0.00005637
2.09808350,0.00012166
2.14576721,0.00015498
2.19345093,0.00014335
2.24113464,0.00018524
2.28881836,0.00025924
2.33650208,0.00027810
2.38418579,0.00024316
2.43186951,0.00019437
2.47955322,0.00020223
2.52723694,0.00027837
2.57492065,0.00034743
2.62260437,0.00033315
2.67028809,0.00025038
2.71797180,0.00021593
2.76565552,0.00019105
2.81333923,0.00010209
2.86102295,0.00006998
2.90870667,0.00017031
2.95639038,0.00020607
3.00407410,0.00017223
3.05175781,0.00010410
3.09944153,0.00004919
3.14712524,0.00008073
3.19480896,0.00013444
3.24249268,0.00017998
3.29017639,0.00025980
3.33786011,0.00033584
3.38554382,0.00030451
3.43322754,0.00021556
3.48091125,0.00016679
3.52859497,0.00022534
3.57627869,0.00030388
3.62396240,0.00025489
3.67164612,0.00013512
3.71932983,0.00014544
3.76701355,0.00021716
3.81469727,0.00020722
3.86238098,0.00013076
3.91006470,0.00012150
3.95774841,0.00023082
4.00543213,0.00030860
4.05311584,0.00031461
4.10079956,0.00024454
4.14848328,0.00020839
4.19616699,0.00026939
4.24385071,0.00028954
4.29153442,0.00021735
4.33921814,0.00016530
4.38690186,0.00014442
4.43458557,0.00011678
4.48226929,0.00007644
4.52995300,0.00008788
4.57763672,0.00010705
4.62532043,0.00011817
4.67300415,0.00017732
4.72068787,0.00025919
4.76837158,0.00033026
4.81605530,0.00034980
4.86373901,0.00032825
4.91142273,0.00032636
4.95910645,0.00031121
5.00679016,0.00023433
5.05447388,0.00018770
5.10215759,0.00025947
5.14984131,0.00029825
5.19752502,0.00027785
5.24520874,0.00018590
5.29289246,0.00013476
5.34057617,0.00014068
5.38825989,0.00012490
5.43594360,0.00012197
5.48362732,0.00015606
5.53131104,0.00016317
5.57899475,0.00013807
5.62667847,0.00011918
5.67436218,0.00009969
5.72204590,0.00008806
5.76972961,0.00011758
5.81741333,0.00014152
5.86509705,0.00016431
5.91278076,0.00018557
5.96046448,0.00023525
6.00814819,0.00023353
6.05583191,0.00022124
6.10351563,0.00027897
6.15119934,0.00028447
6.19888306,0.00015334
6.24656677,0.00002040
6.29425049,0.00014786
6.34193420,0.00027066
6.38961792,0.00028431
6.43730164,0.00018625
6.48498535,0.00009601
6.53266907,0.00005033
6.58035278,0.00004710
6.62803650,0.00005357
6.67572021,0.00007816
6.72340393,0.00011747
6.77108765,0.00018036
6.81877136,0.00018033
6.86645508,0.00017170
6.91413879,0.00016738
6.96182251,0.00015370
7.00950623,0.00015719
7.05718994,0.00016576
7.10487366,0.00019408
7.15255737,0.00020757
7.20024109,0.00020583
7.24792480,0.00015502
7.29560852,0.00006900
7.34329224,0.00006868
7.39097595,0.00019732
7.43865967,0.00026125
7.48634338,0.00022536
7.53402710,0.00012702
7.58171082,0.00008144
7.62939453,0.00015056
7.67707825,0.00014909
7.72476196,0.00006058
7.77244568,0.00011110
7.82012939,0.00022627
7.86781311,0.00028272
7.91549683,0.00025347
7.96318054,0.00017888
8.01086426,0.00002676
8.05854797,0.00021446
8.10623169,0.00031007
8.15391541,0.00028354
8.20159912,0.00023903
8.24928284,0.00012130
8.29696655,0.00005631
8.34465027,0.00014760
8.39233398,0.00016736
8.44001770,0.00021375
8.48770142,0.00028390
8.53538513,0.00036577
8.58306885,0.00033568
8.63075256,0.00020523
8.67843628,0.00014284
8.72612000,0.00013222
8.77380371,0.00015080
8.82148743,0.00020800
8.86917114,0.00024995
8.91685486,0.00023322
8.96453857,0.00015547
9.01222229,0.00009188
9.05990601,0.00021838
9.10758972,0.00030963
9.15527344,0.00031706
9.20295715,0.00027865
9.25064087,0.00028565
9.29832458,0.00028339
9.34600830,0.00019213
9.39369202,0.00016287
9.44137573,0.00015289
9.48905945,0.00015293
9.53674316,0.00015734
9.58442688,0.00010857
9.63211060,0.00004659
9.67979431,0.00011545
9.72747803,0.00021631
9.77516174,0.00020564
9.82284546,0.00011125
9.87052917,0.00004143
9.91821289,0.00008669
9.96589661,0.00016794
10.01358032,0.00021001
10.06126404,0.00024703
10.10894775,0.00030695
10.15663147,0.00039020
10.20431519,0.00041928
10.25199890,0.00035632
10.29968262,0.00022734
10.34736633,0.00009063
10.39505005,0.00015037
10.44273376,0.00027360
10.49041748,0.00034190
10.53810120,0.00040171
10.58578491,0.00041495
10.63346863,0.00036544
10.68115234,0.00031217
10.72883606,0.00025120
10.77651978,0.00016522
10.82420349,0.00015743
10.87188721,0.00017759
10.91957092,0.00017456
10.96725464,0.00015354
11.01493835,0.00015316
11.06262207,0.00009900
11.11030579,0.00003398
11.15798950,0.00008258
11.20567322,0.00006160
11.25335693,0.00000432
11.30104065,0.00002641
11.34872437,0.00003839
11.39640808,0.00007525
11.44409180,0.00020150
11.49177551,0.00028334
11.53945923,0.00029888
11.58714294,0.00018819
11.63482666,0.00009959
11.68251038,0.00029285
11.73019409,0.00040618
11.77787781,0.00040449
11.82556152,0.00029356
11.87324524,0.00018653
11.92092896,0.00020320
11.96861267,0.00021099
12.01629639,0.00017944
12.06398010,0.00012841
12.11166382,0.00013747
12.15934753,0.00019753
12.20703125,0.00019965
12.25471497,0.00021017
12.30239868,0.00019961
12.35008240,0.00014435
12.39776611,0.00014168
12.44544983,0.00017416
12.49313354,0.00013467
12.54081726,0.00005079
12.58850098,0.00022094
12.63618469,0.00030698
12.68386841,0.00027361
12.73155212,0.00015947
12.77923584,0.00006572
12.82691956,0.00015075
12.87460327,0.00019756
12.92228699,0.00018372
12.96997070,0.00014030
13.01765442,0.00007448
13.06533813,0.00010380
13.11302185,0.00017141
13.16070557,0.00022459
13.20838928,0.00021661
13.25607300,0.00017109
13.30375671,0.00015596
13.35144043,0.00016718
13.39912415,0.00013611
13.44680786,0.00009881
13.49449158,0.00013598
13.54217529,0.00018439
13.58985901,0.00018113
13.63754272,0.00006677
13.68522644,0.00008195
13.73291016,0.00016577
13.78059387,0.00018495
13.82827759,0.00012871
13.87596130,0.00008590
13.92364502,0.00006150
13.97132874,0.00004695
14.01901245,0.00003871
14.06669617,0.00008225
14.11437988,0.00017243
14.16206360,0.00024765
14.20974731,0.00026862
14.25743103,0.00018003
14.30511475,0.00012519
14.35279846,0.00023214
14.40048218,0.00030882
14.44816589,0.00032553
14.49584961,0.00027451
14.54353333,0.00027299
14.59121704,0.00032710
14.63890076,0.00034017
14.68658447,0.00032631
14.73426819,0.00025825
14.78195190,0.00013805
14.82963562,0.00005339
14.87731934,0.00010702
14.92500305,0.00024513
14.97268677,0.00032127
15.02037048,0.00034108
15.06805420,0.00035036
15.11573792,0.00032004
15.16342163,0.00027545
15.21110535,0.00024511
15.25878906,0.00017524
15.30647278,0.00009599
15.35415649,0.00010254
15.40184021,0.00019163
15.44952393,0.00027475
15.49720764,0.00029433
15.54489136,0.00027720
15.59257507,0.00026257
15.64025879,0.00026428
15.68794250,0.00028861
15.73562622,0.00029746
15.78330994,0.00031136
15.83099365,0.00028908
15.87867737,0.00017014
15.92636108,0.00005500
15.97404480,0.00006312
16.02172852,0.00014136
16.06941223,0.00022549
16.11709595,0.00022115
16.16477966,0.00019805
16.21246338,0.00015882
16.26014709,0.00013939
16.30783081,0.00021792
16.35551453,0.00029516
16.40319824,0.00025893
16.45088196,0.00013338
16.49856567,0.00003355
16.54624939,0.00009172
16.59393311,0.00007524
16.64161682,0.00006838
16.68930054,0.00010125
16.73698425,0.00005990
16.78466797,0.00003977
16.83235168,0.00002839
16.88003540,0.00008855
16.92771912,0.00015010
16.97540283,0.00013443
17.02308655,0.00006787
17.07077026,0.00003329
17.11845398,0.00010830
17.16613770,0.00017644
17.21382141,0.00016828
17.26150513,0.00014468
17.30918884,0.00013009
17.35687256,0.00009296
17.40455627,0.00016241
17.45223999,0.00025947
17.49992371,0.00023226
17.54760742,0.00012217
17.59529114,0.00003257
17.64297485,0.00011783
17.69065857,0.00019008
17.73834229,0.00025042
17.78602600,0.00023878
17.83370972,0.00021686
17.88139343,0.00024572
17.92907715,0.00024278
17.97676086,0.00025154
18.02444458,0.00024931
18.07212830,0.00018577
18.11981201,0.00015321
18.16749573,0.00013687
18.21517944,0.00003162
18.26286316,0.00005184
18.31054688,0.00010614
18.35823059,0.00020310
18.40591431,0.00027692
18.45359802,0.00028828
18.50128174,0.00028396
18.54896545,0.00031114
18.59664917,0.00032454
18.64433289,0.00032050
18.69201660,0.00035279
18.73970032,0.00036465
18.78738403,0.00035332
18.83506775,0.00030587
18.88275146,0.00024244
18.93043518,0.00020650
18.97811890,0.00020940
19.02580261,0.00025720
19.07348633,0.00029408
19.12117004,0.00032395
19.16885376,0.00041367
19.21653748,0.00044671
19.26422119,0.00041624
19.31190491,0.00038824
19.35958862,0.00037255
19.40727234,0.00031395
19.45495605,0.00022804
19.50263977,0.00021564
19.55032349,0.00020620
19.59800720,0.00010791
19.64569092,0.00007827
19.69337463,0.00009865
19.74105835,0.00018521
19.78874207,0.00021589
19.83642578,0.00017368
19.88410950,0.00020017
19.93179321,0.00024430
19.97947693,0.00026933
20.02716064,0.00027076
20.07484436,0.00028409
20.12252808,0.00021499
20.17021179,0.00010014
20.21789551,0.00010298
20.26557922,0.00007487
20.31326294,0.00008528
20.36094666,0.00020346
20.40863037,0.00033217
20.45631409,0.00035716
20.50399780,0.00023434
20.55168152,0.00002654
20.59936523,0.00015380
20.64704895,0.00031861
20.69473267,0.00039059
20.74241638,0.00029458
20.79010010,0.00011098
20.83778381,0.00008071
20.88546753,0.00016669
20.93315125,0.00022820
20.98083496,0.00019103
21.02851868,0.00009428
21.07620239,0.00010214
21.12388611,0.00015216
21.17156982,0.00024087
21.21925354,0.00034971
21.26693726,0.00040187
21.31462097,0.00039183
21.36230469,0.00035415
21.40998840,0.00034744
21.45767212,0.00036048
21.50535583,0.00033026
21.55303955,0.00023989
21.60072327,0.00011658
21.64840698,0.00004717
21.69609070,0.00003747
21.74377441,0.00007729
21.79145813,0.00013473
21.83914185,0.00023569
21.88682556,0.00033000
21.93450928,0.00034705
21.98219299,0.00024096
22.02987671,0.00009271
22.07756042,0.00010342
22.12524414,0.00018511
22.17292786,0.00018020
22.22061157,0.00010598
22.26829529,0.00012273
22.31597900,0.00019322
22.36366272,0.00029411
22.41134644,0.00032985
22.45903015,0.00030412
22.50671387,0.00029587
22.55439758,0.00023500
22.60208130,0.00019746
22.64976501,0.00016191
22.69744873,0.00009926
22.74513245,0.00011550
22.79281616,0.00020180
22.84049988,0.00026064
22.88818359,0.00026092
22.93586731,0.00019694
22.98355103,0.00012835
23.03123474,0.00007938
23.07891846,0.00010260
23.12660217,0.00009070
23.17428589,0.00008939
23.22196960,0.00004807
23.26965332,0.00002107
23.31733704,0.00002772
23.36502075,0.00001810
23.41270447,0.00003632
23.46038818,0.00008170
23.50807190,0.00015617
23.55575562,0.00023147
23.60343933,0.00029272
23.65112305,0.00029836
23.69880676,0.00022857
23.74649048,0.00014282
23.79417419,0.00006779
23.84185791,0.00006277
23.88954163,0.00015798
23.93722534,0.00021764
23.98490906,0.00021591
24.03259277,0.00016606
24.08027649,0.00014713
24.12796021,0.00013251
24.17564392,0.00011865
24.22332764,0.00019977
24.27101135,0.00027166
24.31869507,0.00020837
24.36637878,0.00014268
24.41406250,0.00006211
24.46174622,0.00011407
24.50942993,0.00025805
24.55711365,0.00028594
24.60479736,0.00030379
24.65248108,0.00032994
24.70016479,0.00028641
24.74784851,0.00017821
24.79553223,0.00006866
24.84321594,0.00009805
24.89089966,0.00017428
24.93858337,0.00022712
24.98626709,0.00023330
25.03395081,0.00018932
25.08163452,0.00015077
25.12931824,0.00008831
25.17700195,0.00002976
25.22468567,0.00004311
25.27236938,0.00011711
25.32005310,0.00018322
25.36773682,0.00020958
25.41542053,0.00019935
25.46310425,0.00021313
25.51078796,0.00028016
25.55847168,0.00031539
25.60615540,0.00030139
25.65383911,0.00030170
25.70152283,0.00025873
25.74920654,0.00012845
25.79689026,0.00005325
25.84457397,0.00009598
25.89225769,0.00014695
25.93994141,0.00016389
25.98762512,0.00015641
26.03530884,0.00017213
26.08299255,0.00015005
26.13067627,0.00012151
26.17835999,0.00010910
26.22604370,0.00008201
26.27372742,0.00010449
26.32141113,0.00019241
26.36909485,0.00026442
26.41677856,0.00033452
26.46446228,0.00035360
26.51214600,0.00027401
26.55982971,0.00014288
26.60751343,0.00017092
26.65519714,0.00020923
26.70288086,0.00022050
26.75056458,0.00020755
26.79824829,0.00023417
26.84593201,0.00031169
26.89361572,0.00027715
26.94129944,0.00016648
26.98898315,0.00016012
27.03666687,0.00019924
27.08435059,0.00020001
27.13203430,0.00020695
27.17971802,0.00016882
27.22740173,0.00007742
27.27508545,0.00007637
27.32276917,0.00007077
27.37045288,0.00011191
27.41813660,0.00015727
27.46582031,0.00012277
27.51350403,0.00008353
27.56118774,0.00006129
27.60887146,0.00005592
27.65655518,0.00008494
27.70423889,0.00009149
