Частота,Канал A
(kГц),(В)

0.00000000,0.00616881
0.04768372,0.00427945
0.09536743,0.00291458
0.14305115,0.00093470
0.19073486,0.00006259
0.23841858,0.00022063
0.28610229,0.00030445
0.33378601,0.00024898
0.38146973,0.00012148
0.42915344,0.00012006
0.47683716,0.00018873
0.52452087,0.00021910
0.57220459,0.00016307
0.61988831,0.00006945
0.66757202,0.00024179
0.71525574,0.00029937
0.76293945,0.00030280
0.81062317,0.00017106
0.85830688,0.00003911
0.90599060,0.00012265
0.95367432,0.00011558
1.00135803,0.00009481
1.04904175,0.00004542
1.09672546,0.00002479
1.14440918,0.00003919
1.19209290,0.00004947
1.23977661,0.00004121
1.28746033,0.00005882
1.33514404,0.00002237
1.38282776,0.00002778
1.43051147,0.00007267
1.47819519,0.00013154
1.52587891,0.00018528
1.57356262,0.00024848
1.62124634,0.00022763
1.66893005,0.00016420
1.71661377,0.00015771
1.76429749,0.00019274
1.81198120,0.00020068
1.85966492,0.00017366
1.90734863,0.00012594
1.95503235,0.00008993
2.00271606,0.00017211
2.05039978,0.00020940
2.09808350,0.00015393
2.14576721,0.00012447
2.19345093,0.00018668
2.24113464,0.00020040
2.28881836,0.00016493
2.33650208,0.00013783
2.38418579,0.00010602
2.43186951,0.00006160
2.47955322,0.00012298
2.52723694,0.00023478
2.57492065,0.00032434
2.62260437,0.00037712
2.67028809,0.00031223
2.71797180,0.00015164
2.76565552,0.00008511
2.81333923,0.00029181
2.86102295,0.00035914
2.90870667,0.00033118
2.95639038,0.00031402
3.00407410,0.00026149
3.05175781,0.00019356
3.09944153,0.00023026
3.14712524,0.00030674
3.19480896,0.00035499
3.24249268,0.00035720
3.29017639,0.00029550
3.33786011,0.00019508
3.38554382,0.00017152
3.43322754,0.00022837
3.48091125,0.00028249
3.52859497,0.00026950
3.57627869,0.00017562
3.62396240,0.00005499
3.67164612,0.00015726
3.71932983,0.00020205
3.76701355,0.00014715
3.81469727,0.00008093
3.86238098,0.00006590
3.91006470,0.00006187
3.95774841,0.00011101
4.00543213,0.00017742
4.05311584,0.00030046
4.10079956,0.00040515
4.14848328,0.00037477
4.19616699,0.00025516
4.24385071,0.00010527
4.29153442,0.00005641
4.33921814,0.00014948
4.38690186,0.00021556
4.43458557,0.00025779
4.48226929,0.00032865
4.52995300,0.00040772
4.57763672,0.00041067
4.62532043,0.00039197
4.67300415,0.00037068
4.72068787,0.00026201
4.76837158,0.00013246
4.81605530,0.00003825
4.86373901,0.00022334
4.91142273,0.00036344
4.95910645,0.00035765
5.00679016,0.00033549
5.05447388,0.00040534
5.10215759,0.00043574
5.14984131,0.00038102
5.19752502,0.00034801
5.24520874,0.00025235
5.29289246,0.00007614
5.34057617,0.00006145
5.38825989,0.00009998
5.43594360,0.00006290
5.48362732,0.00010828
5.53131104,0.00012050
5.57899475,0.00008741
5.62667847,0.00011415
5.67436218,0.00025460
5.72204590,0.00029129
5.76972961,0.00020633
5.81741333,0.00013485
5.86509705,0.00013180
5.91278076,0.00023952
5.96046448,0.00029750
6.00814819,0.00035106
6.05583191,0.00045118
6.10351563,0.00040879
6.15119934,0.00026695
6.19888306,0.00023892
6.24656677,0.00022537
6.29425049,0.00022863
6.34193420,0.00021030
6.38961792,0.00015931
6.43730164,0.00011530
6.48498535,0.00004930
6.53266907,0.00023932
6.58035278,0.00037586
6.62803650,0.00039712
6.67572021,0.00031957
6.72340393,0.00017167
6.77108765,0.00001762
6.81877136,0.00005996
6.86645508,0.00006805
6.91413879,0.00002715
6.96182251,0.00012156
7.00950623,0.00017889
7.05718994,0.00023888
7.10487366,0.00028099
7.15255737,0.00027492
7.20024109,0.00027539
7.24792480,0.00030687
7.29560852,0.00027992
7.34329224,0.00019457
7.39097595,0.00014213
7.43865967,0.00014379
7.48634338,0.00022690
7.53402710,0.00027499
7.58171082,0.00028248
7.62939453,0.00027191
7.67707825,0.00019900
7.72476196,0.00008067
7.77244568,0.00005250
7.82012939,0.00010306
7.86781311,0.00011289
7.91549683,0.00012845
7.96318054,0.00012216
8.01086426,0.00004054
8.05854797,0.00011267
8.10623169,0.00025602
8.15391541,0.00032260
8.20159912,0.00029556
8.24928284,0.00021172
8.29696655,0.00010427
8.34465027,0.00009392
8.39233398,0.00013844
8.44001770,0.00015606
8.48770142,0.00021586
8.53538513,0.00029399
8.58306885,0.00030743
8.63075256,0.00024091
8.67843628,0.00012561
8.72612000,0.00000995
8.77380371,0.00007478
8.82148743,0.00001910
8.86917114,0.00012118
8.91685486,0.00028984
8.96453857,0.00040249
9.01222229,0.00037307
9.05990601,0.00024197
9.10758972,0.00021157
9.15527344,0.00027487
9.20295715,0.00027637
9.25064087,0.00026871
9.29832458,0.00028347
9.34600830,0.00026653
9.39369202,0.00019088
9.44137573,0.00005913
9.48905945,0.00015061
9.53674316,0.00025394
9.58442688,0.00024302
9.63211060,0.00014263
9.67979431,0.00003013
9.72747803,0.00014024
9.77516174,0.00018244
9.82284546,0.00010034
9.87052917,0.00002778
9.91821289,0.00005741
9.96589661,0.00015445
10.01358032,0.00018323
10.06126404,0.00012550
10.10894775,0.00009535
10.15663147,0.00010248
10.20431519,0.00012639
10.25199890,0.00016214
10.29968262,0.00017569
10.34736633,0.00018684
10.39505005,0.00020577
10.44273376,0.00017094
10.49041748,0.00016617
10.53810120,0.00019017
10.58578491,0.00015531
10.63346863,0.00012019
10.68115234,0.00009816
10.72883606,0.00014964
10.77651978,0.00021132
10.82420349,0.00022203
10.87188721,0.00019623
10.91957092,0.00011627
10.96725464,0.00010283
11.01493835,0.00016120
11.06262207,0.00016414
11.11030579,0.00013659
11.15798950,0.00025545
11.20567322,0.00034547
11.25335693,0.00032084
11.30104065,0.00023598
11.34872437,0.00015269
11.39640808,0.00017496
11.44409180,0.00017400
11.49177551,0.00013202
11.53945923,0.00015308
11.58714294,0.00013115
11.63482666,0.00009367
11.68251038,0.00012649
11.73019409,0.00019582
11.77787781,0.00024917
11.82556152,0.00029917
11.87324524,0.00038882
11.92092896,0.00040559
11.96861267,0.00035135
12.01629639,0.00032404
12.06398010,0.00033814
12.11166382,0.00033491
12.15934753,0.00029180
12.20703125,0.00022692
12.25471497,0.00015523
12.30239868,0.00012729
12.35008240,0.00010917
12.39776611,0.00012571
12.44544983,0.00019213
12.49313354,0.00027530
12.54081726,0.00034362
12.58850098,0.00031408
12.63618469,0.00032042
12.68386841,0.00031280
12.73155212,0.00016550
12.77923584,0.00005963
12.82691956,0.00020924
12.87460327,0.00028175
12.92228699,0.00028911
12.96997070,0.00032377
13.01765442,0.00030630
13.06533813,0.00029836
13.11302185,0.00036247
13.16070557,0.00041291
13.20838928,0.00041182
13.25607300,0.00041031
13.30375671,0.00038973
13.35144043,0.00032132
13.39912415,0.00023878
13.44680786,0.00013550
13.49449158,0.00007857
13.54217529,0.00012756
13.58985901,0.00021168
13.63754272,0.00024374
13.68522644,0.00020438
13.73291016,0.00017560
13.78059387,0.00017024
13.82827759,0.00017918
13.87596130,0.00018552
13.92364502,0.00023006
13.97132874,0.00028294
14.01901245,0.00027173
14.06669617,0.00019856
14.11437988,0.00013405
14.16206360,0.00009479
14.20974731,0.00010168
14.25743103,0.00014857
14.30511475,0.00022995
14.35279846,0.00034642
14.40048218,0.00039203
14.44816589,0.00035630
14.49584961,0.00037278
14.54353333,0.00039208
14.59121704,0.00037563
14.63890076,0.00030631
14.68658447,0.00022399
14.73426819,0.00021836
14.78195190,0.00020968
14.82963562,0.00019478
14.87731934,0.00021023
14.92500305,0.00024993
14.97268677,0.00027623
15.02037048,0.00020431
15.06805420,0.00009213
15.11573792,0.00001299
15.16342163,0.00012671
15.21110535,0.00021192
15.25878906,0.00025615
15.30647278,0.00031454
15.35415649,0.00030056
15.40184021,0.00018828
15.44952393,0.00008320
15.49720764,0.00006423
15.54489136,0.00016222
15.59257507,0.00016888
15.64025879,0.00017930
15.68794250,0.00023317
15.73562622,0.00025943
15.78330994,0.00018960
15.83099365,0.00011025
15.87867737,0.00007249
15.92636108,0.00014056
15.97404480,0.00017756
16.02172852,0.00018393
16.06941223,0.00020087
16.11709595,0.00020524
16.16477966,0.00019842
16.21246338,0.00020548
16.26014709,0.00016895
16.30783081,0.00013438
16.35551453,0.00014948
16.40319824,0.00014096
16.45088196,0.00008006
16.49856567,0.00000331
16.54624939,0.00005271
16.59393311,0.00006550
16.64161682,0.00010385
16.68930054,0.00012785
16.73698425,0.00011486
16.78466797,0.00014220
16.83235168,0.00014383
16.88003540,0.00005492
16.92771912,0.00009316
16.97540283,0.00014455
17.02308655,0.00019027
17.07077026,0.00027250
17.11845398,0.00038727
17.16613770,0.00044633
17.21382141,0.00044219
17.26150513,0.00041471
17.30918884,0.00037706
17.35687256,0.00034976
17.40455627,0.00029656
17.45223999,0.00021671
17.49992371,0.00018301
17.54760742,0.00018787
17.59529114,0.00014381
17.64297485,0.00009571
17.69065857,0.00014757
17.73834229,0.00014689
17.78602600,0.00014921
17.83370972,0.00012232
17.88139343,0.00013195
17.92907715,0.00018183
17.97676086,0.00017172
18.02444458,0.00013684
18.07212830,0.00012229
18.11981201,0.00009127
18.16749573,0.00003733
18.21517944,0.00004477
18.26286316,0.00015338
18.31054688,0.00027451
18.35823059,0.00033542
18.40591431,0.00035321
18.45359802,0.00033345
18.50128174,0.00026518
18.54896545,0.00014672
18.59664917,0.00014372
18.64433289,0.00025303
18.69201660,0.00029612
18.73970032,0.00030157
18.78738403,0.00020016
18.83506775,0.00005911
18.88275146,0.00004581
18.93043518,0.00006911
18.97811890,0.00002950
19.02580261,0.00005537
19.07348633,0.00002803
19.12117004,0.00012614
19.16885376,0.00021734
19.21653748,0.00019022
19.26422119,0.00013623
19.31190491,0.00004040
19.35958862,0.00009332
19.40727234,0.00017774
19.45495605,0.00018221
19.50263977,0.00012313
19.55032349,0.00005729
19.59800720,0.00005497
19.64569092,0.00008350
19.69337463,0.00009835
19.74105835,0.00009502
19.78874207,0.00007355
19.83642578,0.00006938
19.88410950,0.00011126
19.93179321,0.00010144
19.97947693,0.00006939
20.02716064,0.00006546
20.07484436,0.00003510
20.12252808,0.00003836
20.17021179,0.00009115
20.21789551,0.00018719
20.26557922,0.00024360
20.31326294,0.00027310
20.36094666,0.00029727
20.40863037,0.00029972
20.45631409,0.00025809
20.50399780,0.00022273
20.55168152,0.00025752
20.59936523,0.00028792
20.64704895,0.00029678
20.69473267,0.00025044
20.74241638,0.00015901
20.79010010,0.00017173
20.83778381,0.00013965
20.88546753,0.00015647
20.93315125,0.00014754
20.98083496,0.00011697
21.02851868,0.00004819
21.07620239,0.00011556
21.12388611,0.00025672
21.17156982,0.00030447
21.21925354,0.00026308
21.26693726,0.00021757
21.31462097,0.00018868
21.36230469,0.00016292
21.40998840,0.00018850
21.45767212,0.00023124
21.50535583,0.00020756
21.55303955,0.00012943
21.60072327,0.00007822
21.64840698,0.00004798
21.69609070,0.00008982
21.74377441,0.00006475
21.79145813,0.00008067
21.83914185,0.00007463
21.88682556,0.00008946
21.93450928,0.00008572
21.98219299,0.00009479
22.02987671,0.00017850
22.07756042,0.00026472
22.12524414,0.00029837
22.17292786,0.00032337
22.22061157,0.00027690
22.26829529,0.00014651
22.31597900,0.00006621
22.36366272,0.00026253
22.41134644,0.00041200
22.45903015,0.00044011
22.50671387,0.00040416
22.55439758,0.00036704
22.60208130,0.00035475
22.64976501,0.00032696
22.69744873,0.00028809
22.74513245,0.00025116
22.79281616,0.00021561
22.84049988,0.00018861
22.88818359,0.00017004
22.93586731,0.00014706
22.98355103,0.00010910
23.03123474,0.00002749
23.07891846,0.00002954
23.12660217,0.00008469
23.17428589,0.00014458
23.22196960,0.00022855
23.26965332,0.00033040
23.31733704,0.00031890
23.36502075,0.00020745
23.41270447,0.00016483
23.46038818,0.00020001
23.50807190,0.00021769
23.55575562,0.00023282
23.60343933,0.00025982
23.65112305,0.00027356
23.69880676,0.00031295
23.74649048,0.00035463
23.79417419,0.00030683
23.84185791,0.00023075
23.88954163,0.00011953
23.93722534,0.00007226
23.98490906,0.00004963
24.03259277,0.00006002
24.08027649,0.00012122
24.12796021,0.00015351
24.17564392,0.00017534
24.22332764,0.00017258
24.27101135,0.00019520
24.31869507,0.00018874
24.36637878,0.00011511
24.41406250,0.00003850
24.46174622,0.00005838
24.50942993,0.00007830
24.55711365,0.00006861
24.60479736,0.00008909
24.65248108,0.00010954
24.70016479,0.00013801
24.74784851,0.00018269
24.79553223,0.00017336
24.84321594,0.00016398
24.89089966,0.00017226
24.93858337,0.00014974
24.98626709,0.00011908
25.03395081,0.00012885
25.08163452,0.00013340
25.12931824,0.00012893
25.17700195,0.00012356
25.22468567,0.00011921
25.27236938,0.00007718
25.32005310,0.00006577
25.36773682,0.00014144
25.41542053,0.00020994
25.46310425,0.00023860
25.51078796,0.00020027
25.55847168,0.00011504
25.60615540,0.00004057
25.65383911,0.00011497
25.70152283,0.00016668
25.74920654,0.00016071
25.79689026,0.00008128
25.84457397,0.00012258
25.89225769,0.00026593
25.93994141,0.00034994
25.98762512,0.00029863
26.03530884,0.00023309
26.08299255,0.00019637
26.13067627,0.00016974
26.17835999,0.00018921
26.22604370,0.00023376
26.27372742,0.00022115
26.32141113,0.00016948
26.36909485,0.00006784
26.41677856,0.00007611
26.46446228,0.00015358
26.51214600,0.00019648
26.55982971,0.00020516
26.60751343,0.00017906
26.65519714,0.00017815
26.70288086,0.00018494
26.75056458,0.00017009
26.79824829,0.00013797
26.84593201,0.00015818
26.89361572,0.00023720
26.94129944,0.00029681
26.98898315,0.00024155
27.03666687,0.00021841
27.08435059,0.00021439
27.13203430,0.00018353
27.17971802,0.00013223
27.22740173,0.00002836
27.27508545,0.00015166
27.32276917,0.00020383
27.37045288,0.00017672
27.41813660,0.00017490
27.46582031,0.00019456
27.51350403,0.00014588
27.56118774,0.00008040
27.60887146,0.00005727
27.65655518,0.00019692
27.70423889,0.00025699
