Частота,Канал A
(kГц),(В)

0.00000000,0.00649600
0.04768372,0.00453410
0.09536743,0.00312633
0.14305115,0.00109010
0.19073486,0.00032303
0.23841858,0.00028468
0.28610229,0.00028334
0.33378601,0.00029588
0.38146973,0.00031711
0.42915344,0.00033083
0.47683716,0.00033028
0.52452087,0.00021199
0.57220459,0.00004667
0.61988831,0.00007462
0.66757202,0.00013354
0.71525574,0.00017561
0.76293945,0.00019815
0.81062317,0.00023079
0.85830688,0.00024342
0.90599060,0.00020899
0.95367432,0.00012031
1.00135803,0.00016221
1.04904175,0.00024035
1.09672546,0.00023825
1.14440918,0.00018734
1.19209290,0.00013178
1.23977661,0.00009838
1.28746033,0.00013561
1.33514404,0.00020959
1.38282776,0.00023456
1.43051147,0.00022635
1.47819519,0.00021263
1.52587891,0.00019548
1.57356262,0.00020056
1.62124634,0.00020978
1.66893005,0.00024042
1.71661377,0.00022633
1.76429749,0.00017077
1.81198120,0.00019042
1.85966492,0.00019738
1.90734863,0.00020845
1.95503235,0.00016642
2.00271606,0.00008072
2.05039978,0.00006997
2.09808350,0.00004216
2.14576721,0.00005169
2.19345093,0.00010925
2.24113464,0.00017288
2.28881836,0.00022411
2.33650208,0.00029730
2.38418579,0.00031398
2.43186951,0.00023641
2.47955322,0.00012339
2.52723694,0.00007106
2.57492065,0.00005168
2.62260437,0.00005976
2.67028809,0.00010294
2.71797180,0.00011894
2.76565552,0.00012534
2.81333923,0.00011474
2.86102295,0.00011979
2.90870667,0.00013858
2.95639038,0.00007213
3.00407410,0.00011413
3.05175781,0.00016031
3.09944153,0.00016112
3.14712524,0.00011388
3.19480896,0.00005919
3.24249268,0.00014986
3.29017639,0.00013626
3.33786011,0.00014658
3.38554382,0.00016583
3.43322754,0.00009877
3.48091125,0.00006190
3.52859497,0.00013034
3.57627869,0.00013322
3.62396240,0.00011407
3.67164612,0.00017981
3.71932983,0.00029458
3.76701355,0.00027552
3.81469727,0.00016330
3.86238098,0.00012584
3.91006470,0.00007494
3.95774841,0.00010151
4.00543213,0.00012184
4.05311584,0.00024131
4.10079956,0.00039389
4.14848328,0.00039632
4.19616699,0.00032434
4.24385071,0.00022352
4.29153442,0.00009424
4.33921814,0.00008429
4.38690186,0.00010559
4.43458557,0.00007974
4.48226929,0.00011740
4.52995300,0.00022503
4.57763672,0.00029095
4.62532043,0.00025846
4.67300415,0.00021601
4.72068787,0.00017063
4.76837158,0.00011637
4.81605530,0.00005334
4.86373901,0.00000221
4.91142273,0.00004736
4.95910645,0.00013133
5.00679016,0.00026442
5.05447388,0.00035116
5.10215759,0.00039210
5.14984131,0.00035326
5.19752502,0.00023553
5.24520874,0.00020129
5.29289246,0.00014859
5.34057617,0.00011171
5.38825989,0.00019312
5.43594360,0.00032391
5.48362732,0.00037131
5.53131104,0.00032977
5.57899475,0.00032817
5.62667847,0.00035409
5.67436218,0.00033508
5.72204590,0.00027347
5.76972961,0.00023918
5.81741333,0.00022495
5.86509705,0.00014388
5.91278076,0.00006692
5.96046448,0.00006075
6.00814819,0.00014580
6.05583191,0.00018719
6.10351563,0.00017147
6.15119934,0.00011018
6.19888306,0.00004928
6.24656677,0.00011028
6.29425049,0.00008786
6.34193420,0.00013909
6.38961792,0.00024672
6.43730164,0.00029223
6.48498535,0.00029677
6.53266907,0.00025044
6.58035278,0.00018320
6.62803650,0.00015030
6.67572021,0.00014688
6.72340393,0.00018127
6.77108765,0.00016323
6.81877136,0.00010199
6.86645508,0.00005109
6.91413879,0.00010264
6.96182251,0.00015116
7.00950623,0.00012108
7.05718994,0.00007965
7.10487366,0.00014043
7.15255737,0.00016208
7.20024109,0.00016647
7.24792480,0.00012893
7.29560852,0.00006951
7.34329224,0.00005182
7.39097595,0.00010189
7.43865967,0.00015667
7.48634338,0.00019569
7.53402710,0.00024581
7.58171082,0.00025816
7.62939453,0.00022097
7.67707825,0.00020919
7.72476196,0.00028925
7.77244568,0.00035219
7.82012939,0.00035515
7.86781311,0.00037657
7.91549683,0.00037407
7.96318054,0.00031871
8.01086426,0.00026254
8.05854797,0.00018287
8.10623169,0.00005868
8.15391541,0.00006589
8.20159912,0.00015359
8.24928284,0.00012172
8.29696655,0.00006472
8.34465027,0.00003676
8.39233398,0.00002659
8.44001770,0.00006184
8.48770142,0.00008791
8.53538513,0.00012765
8.58306885,0.00014660
8.63075256,0.00017769
8.67843628,0.00019542
8.72612000,0.00017733
8.77380371,0.00015242
8.82148743,0.00009896
8.86917114,0.00003116
8.91685486,0.00003080
8.96453857,0.00010210
9.01222229,0.00013714
9.05990601,0.00011097
9.10758972,0.00005067
9.15527344,0.00007203
9.20295715,0.00012113
9.25064087,0.00014375
9.29832458,0.00016810
9.34600830,0.00021639
9.39369202,0.00026914
9.44137573,0.00029694
9.48905945,0.00031919
9.53674316,0.00033036
9.58442688,0.00030761
9.63211060,0.00021852
9.67979431,0.00011766
9.72747803,0.00013279
9.77516174,0.00021959
9.82284546,0.00025787
9.87052917,0.00022978
9.91821289,0.00021026
9.96589661,0.00018552
10.01358032,0.00018605
10.06126404,0.00024568
10.10894775,0.00030346
10.15663147,0.00033843
10.20431519,0.00031237
10.25199890,0.00025085
10.29968262,0.00023915
10.34736633,0.00026216
10.39505005,0.00030340
10.44273376,0.00032717
10.49041748,0.00031720
10.53810120,0.00030078
10.58578491,0.00028235
10.63346863,0.00028268
10.68115234,0.00034802
10.72883606,0.00041742
10.77651978,0.00043890
10.82420349,0.00038232
10.87188721,0.00025950
10.91957092,0.00011825
10.96725464,0.00006513
11.01493835,0.00006455
11.06262207,0.00005990
11.11030579,0.00001714
11.15798950,0.00014881
11.20567322,0.00026152
11.25335693,0.00033764
11.30104065,0.00039677
11.34872437,0.00041154
11.39640808,0.00035441
11.44409180,0.00028806
11.49177551,0.00021530
11.53945923,0.00017096
11.58714294,0.00013845
11.63482666,0.00014113
11.68251038,0.00016195
11.73019409,0.00014705
11.77787781,0.00012669
11.82556152,0.00008972
11.87324524,0.00006798
11.92092896,0.00009567
11.96861267,0.00017261
12.01629639,0.00020982
12.06398010,0.00022142
12.11166382,0.00019674
12.15934753,0.00011392
12.20703125,0.00005299
12.25471497,0.00011813
12.30239868,0.00024019
12.35008240,0.00032247
12.39776611,0.00035002
12.44544983,0.00031760
12.49313354,0.00015382
12.54081726,0.00010552
12.58850098,0.00014139
12.63618469,0.00009124
12.68386841,0.00004620
12.73155212,0.00014034
12.77923584,0.00022365
12.82691956,0.00015623
12.87460327,0.00007869
12.92228699,0.00007431
12.96997070,0.00010982
13.01765442,0.00014067
13.06533813,0.00015488
13.11302185,0.00021886
13.16070557,0.00027844
13.20838928,0.00026841
13.25607300,0.00024210
13.30375671,0.00022938
13.35144043,0.00019376
13.39912415,0.00016159
13.44680786,0.00012962
13.49449158,0.00008031
13.54217529,0.00005880
13.58985901,0.00005775
13.63754272,0.00005512
13.68522644,0.00006789
13.73291016,0.00013364
13.78059387,0.00015700
13.82827759,0.00016409
13.87596130,0.00014442
13.92364502,0.00011510
13.97132874,0.00014749
14.01901245,0.00020914
14.06669617,0.00025170
14.11437988,0.00024770
14.16206360,0.00018829
14.20974731,0.00013650
14.25743103,0.00026741
14.30511475,0.00034927
14.35279846,0.00038942
14.40048218,0.00033782
14.44816589,0.00021043
14.49584961,0.00015779
14.54353333,0.00023125
14.59121704,0.00024198
14.63890076,0.00024751
14.68658447,0.00023266
14.73426819,0.00009752
14.78195190,0.00004394
14.82963562,0.00011055
14.87731934,0.00015255
14.92500305,0.00014183
14.97268677,0.00009584
15.02037048,0.00005255
15.06805420,0.00001646
15.11573792,0.00003251
15.16342163,0.00003509
15.21110535,0.00003752
15.25878906,0.00003053
15.30647278,0.00013020
15.35415649,0.00018223
15.40184021,0.00019711
15.44952393,0.00017327
15.49720764,0.00016384
15.54489136,0.00017669
15.59257507,0.00018592
15.64025879,0.00017862
15.68794250,0.00017648
15.73562622,0.00017891
15.78330994,0.00014792
15.83099365,0.00012567
15.87867737,0.00009828
15.92636108,0.00009557
15.97404480,0.00012640
16.02172852,0.00014009
16.06941223,0.00009963
16.11709595,0.00003782
16.16477966,0.00008826
16.21246338,0.00017061
16.26014709,0.00017217
16.30783081,0.00010656
16.35551453,0.00011451
16.40319824,0.00013132
16.45088196,0.00014005
16.49856567,0.00015291
16.54624939,0.00013395
16.59393311,0.00011432
16.64161682,0.00014878
16.68930054,0.00025840
16.73698425,0.00038584
16.78466797,0.00041339
16.83235168,0.00034858
16.88003540,0.00023325
16.92771912,0.00013899
16.97540283,0.00014039
17.02308655,0.00013793
17.07077026,0.00008844
17.11845398,0.00003207
17.16613770,0.00007655
17.21382141,0.00011698
17.26150513,0.00025375
17.30918884,0.00041528
17.35687256,0.00047126
17.40455627,0.00040707
17.45223999,0.00026127
17.49992371,0.00010637
17.54760742,0.00001325
17.59529114,0.00010526
17.64297485,0.00020532
17.69065857,0.00030023
17.73834229,0.00032013
17.78602600,0.00024034
17.83370972,0.00009762
17.88139343,0.00007832
17.92907715,0.00021237
17.97676086,0.00021050
18.02444458,0.00018498
18.07212830,0.00025439
18.11981201,0.00033643
18.16749573,0.00031003
18.21517944,0.00024870
18.26286316,0.00021927
18.31054688,0.00019111
18.35823059,0.00019984
18.40591431,0.00022714
18.45359802,0.00028250
18.50128174,0.00030842
18.54896545,0.00027762
18.59664917,0.00023478
18.64433289,0.00023105
18.69201660,0.00017894
18.73970032,0.00009731
18.78738403,0.00009182
18.83506775,0.00012937
18.88275146,0.00019213
18.93043518,0.00021301
18.97811890,0.00019596
19.02580261,0.00017829
19.07348633,0.00016607
19.12117004,0.00016332
19.16885376,0.00018524
19.21653748,0.00021724
19.26422119,0.00024366
19.31190491,0.00021132
19.35958862,0.00011626
19.40727234,0.00003725
19.45495605,0.00007816
19.50263977,0.00018516
19.55032349,0.00024097
19.59800720,0.00026893
19.64569092,0.00024525
19.69337463,0.00022234
19.74105835,0.00021072
19.78874207,0.00018045
19.83642578,0.00018319
19.88410950,0.00019223
19.93179321,0.00023907
19.97947693,0.00025511
20.02716064,0.00028808
20.07484436,0.00028357
20.12252808,0.00020103
20.17021179,0.00013286
20.21789551,0.00011622
20.26557922,0.00013177
20.31326294,0.00014906
20.36094666,0.00022177
20.40863037,0.00025129
20.45631409,0.00019128
20.50399780,0.00017138
20.55168152,0.00011758
20.59936523,0.00011594
20.64704895,0.00018044
20.69473267,0.00011185
20.74241638,0.00003023
20.79010010,0.00004583
20.83778381,0.00008309
20.88546753,0.00006604
20.93315125,0.00005722
20.98083496,0.00007227
21.02851868,0.00008525
21.07620239,0.00019887
21.12388611,0.00022477
21.17156982,0.00018335
21.21925354,0.00014761
21.26693726,0.00007732
21.31462097,0.00004118
21.36230469,0.00002516
21.40998840,0.00005679
21.45767212,0.00006784
21.50535583,0.00013048
21.55303955,0.00020356
21.60072327,0.00022317
21.64840698,0.00026979
21.69609070,0.00034858
21.74377441,0.00041641
21.79145813,0.00044920
21.83914185,0.00036716
21.88682556,0.00017207
21.93450928,0.00003067
21.98219299,0.00016166
22.02987671,0.00023654
22.07756042,0.00021934
22.12524414,0.00015149
22.17292786,0.00015056
22.22061157,0.00011893
22.26829529,0.00008972
22.31597900,0.00009457
22.36366272,0.00011639
22.41134644,0.00013125
22.45903015,0.00009551
22.50671387,0.00010284
22.55439758,0.00019682
22.60208130,0.00025341
22.64976501,0.00024766
22.69744873,0.00022417
22.74513245,0.00021481
22.79281616,0.00024205
22.84049988,0.00031813
22.88818359,0.00037938
22.93586731,0.00043079
22.98355103,0.00040067
23.03123474,0.00027277
23.07891846,0.00011056
23.12660217,0.00014925
23.17428589,0.00020847
23.22196960,0.00017568
23.26965332,0.00010714
23.31733704,0.00005810
23.36502075,0.00006552
23.41270447,0.00007630
23.46038818,0.00011514
23.50807190,0.00014431
23.55575562,0.00010518
23.60343933,0.00010405
23.65112305,0.00016771
23.69880676,0.00024160
23.74649048,0.00027064
23.79417419,0.00026805
23.84185791,0.00025737
23.88954163,0.00019860
23.93722534,0.00016337
23.98490906,0.00017045
24.03259277,0.00014934
24.08027649,0.00007836
24.12796021,0.00003620
24.17564392,0.00003944
24.22332764,0.00003555
24.27101135,0.00008651
24.31869507,0.00012417
24.36637878,0.00013047
24.41406250,0.00014568
24.46174622,0.00015674
24.50942993,0.00011060
24.55711365,0.00007410
24.60479736,0.00009294
24.65248108,0.00009239
24.70016479,0.00007302
24.74784851,0.00006272
24.79553223,0.00005358
24.84321594,0.00002059
24.89089966,0.00001330
24.93858337,0.00004596
24.98626709,0.00012262
25.03395081,0.00021149
25.08163452,0.00024132
25.12931824,0.00017249
25.17700195,0.00010589
25.22468567,0.00009027
25.27236938,0.00010182
25.32005310,0.00014365
25.36773682,0.00015658
25.41542053,0.00021984
25.46310425,0.00024110
25.51078796,0.00021991
25.55847168,0.00026565
25.60615540,0.00026958
25.65383911,0.00018261
25.70152283,0.00005959
25.74920654,0.00009505
25.79689026,0.00021590
25.84457397,0.00026616
25.89225769,0.00029393
25.93994141,0.00027651
25.98762512,0.00020964
26.03530884,0.00017520
26.08299255,0.00016443
26.13067627,0.00012426
26.17835999,0.00012366
26.22604370,0.00017962
26.27372742,0.00017221
26.32141113,0.00012720
26.36909485,0.00011833
26.41677856,0.00012811
26.46446228,0.00013407
26.51214600,0.00006094
26.55982971,0.00008173
26.60751343,0.00013344
26.65519714,0.00014605
26.70288086,0.00013395
26.75056458,0.00011674
26.79824829,0.00018078
26.84593201,0.00027592
26.89361572,0.00032440
26.94129944,0.00035546
26.98898315,0.00031085
27.03666687,0.00021097
27.08435059,0.00012825
27.13203430,0.00006823
27.17971802,0.00010625
27.22740173,0.00015796
27.27508545,0.00019121
27.32276917,0.00022030
27.37045288,0.00024965
27.41813660,0.00026122
27.46582031,0.00021225
27.51350403,0.00014257
27.56118774,0.00010429
27.60887146,0.00014569
27.65655518,0.00019863
27.70423889,0.00016621
