Частота,Канал A
(kГц),(В)

0.00000000,0.00578690
0.04768372,0.00401717
0.09536743,0.00257823
0.14305115,0.00048689
0.19073486,0.00037410
0.23841858,0.00038383
0.28610229,0.00031018
0.33378601,0.00024983
0.38146973,0.00020129
0.42915344,0.00017509
0.47683716,0.00013136
0.52452087,0.00006860
0.57220459,0.00003121
0.61988831,0.00005442
0.66757202,0.00009025
0.71525574,0.00010285
0.76293945,0.00011113
0.81062317,0.00011779
0.85830688,0.00010300
0.90599060,0.00009326
0.95367432,0.00017032
1.00135803,0.00024968
1.04904175,0.00029545
1.09672546,0.00029816
1.14440918,0.00027117
1.19209290,0.00019954
1.23977661,0.00007874
1.28746033,0.00009740
1.33514404,0.00024570
1.38282776,0.00031587
1.43051147,0.00036655
1.47819519,0.00031266
1.52587891,0.00020788
1.57356262,0.00013342
1.62124634,0.00002958
1.66893005,0.00008186
1.71661377,0.00006520
1.76429749,0.00016141
1.81198120,0.00024275
1.85966492,0.00028647
1.90734863,0.00028510
1.95503235,0.00017817
2.00271606,0.00008238
2.05039978,0.00006432
2.09808350,0.00012305
2.14576721,0.00019975
2.19345093,0.00021263
2.24113464,0.00022785
2.28881836,0.00026641
2.33650208,0.00026781
2.38418579,0.00017802
2.43186951,0.00003703
2.47955322,0.00007352
2.52723694,0.00014242
2.57492065,0.00017040
2.62260437,0.00011756
2.67028809,0.00015674
2.71797180,0.00022929
2.76565552,0.00029165
2.81333923,0.00027183
2.86102295,0.00013332
2.90870667,0.00009560
2.95639038,0.00022206
3.00407410,0.00031311
3.05175781,0.00034439
3.09944153,0.00027962
3.14712524,0.00013761
3.19480896,0.00004234
3.24249268,0.00013153
3.29017639,0.00016509
3.33786011,0.00010636
3.38554382,0.00001236
3.43322754,0.00009327
3.48091125,0.00014099
3.52859497,0.00013486
3.57627869,0.00009615
3.62396240,0.00004682
3.67164612,0.00001647
3.71932983,0.00007488
3.76701355,0.00011854
3.81469727,0.00016305
3.86238098,0.00018607
3.91006470,0.00015678
3.95774841,0.00013159
4.00543213,0.00013536
4.05311584,0.00010332
4.10079956,0.00008382
4.14848328,0.00005428
4.19616699,0.00014764
4.24385071,0.00023149
4.29153442,0.00022462
4.33921814,0.00018712
4.38690186,0.00018427
4.43458557,0.00019075
4.48226929,0.00016355
4.52995300,0.00006186
4.57763672,0.00015447
4.62532043,0.00028786
4.67300415,0.00033436
4.72068787,0.00030989
4.76837158,0.00030118
4.81605530,0.00025653
4.86373901,0.00019186
4.91142273,0.00014973
4.95910645,0.00007101
5.00679016,0.00015595
5.05447388,0.00022036
5.10215759,0.00028486
5.14984131,0.00031469
5.19752502,0.00028256
5.24520874,0.00024250
5.29289246,0.00025666
5.34057617,0.00027367
5.38825989,0.00027482
5.43594360,0.00025497
5.48362732,0.00020237
5.53131104,0.00015614
5.57899475,0.00008955
5.62667847,0.00002324
5.67436218,0.00007234
5.72204590,0.00016752
5.76972961,0.00025806
5.81741333,0.00027548
5.86509705,0.00018764
5.91278076,0.00008815
5.96046448,0.00020370
6.00814819,0.00032734
6.05583191,0.00038664
6.10351563,0.00035823
6.15119934,0.00026530
6.19888306,0.00023322
6.24656677,0.00016732
6.29425049,0.00009716
6.34193420,0.00006217
6.38961792,0.00005649
6.43730164,0.00008654
6.48498535,0.00008930
6.53266907,0.00007432
6.58035278,0.00010552
6.62803650,0.00012733
6.67572021,0.00011099
6.72340393,0.00006605
6.77108765,0.00008069
6.81877136,0.00011430
6.86645508,0.00014546
6.91413879,0.00015830
6.96182251,0.00016174
7.00950623,0.00013231
7.05718994,0.00016373
7.10487366,0.00022573
7.15255737,0.00028239
7.20024109,0.00034666
7.24792480,0.00039662
7.29560852,0.00038019
7.34329224,0.00031438
7.39097595,0.00020074
7.43865967,0.00009438
7.48634338,0.00014339
7.53402710,0.00017368
7.58171082,0.00013791
7.62939453,0.00007949
7.67707825,0.00019797
7.72476196,0.00029977
7.77244568,0.00031899
7.82012939,0.00031555
7.86781311,0.00026706
7.91549683,0.00023295
7.96318054,0.00017718
8.01086426,0.00009247
8.05854797,0.00003184
8.10623169,0.00003184
8.15391541,0.00012231
8.20159912,0.00023491
8.24928284,0.00027076
8.29696655,0.00025985
8.34465027,0.00027679
8.39233398,0.00025356
8.44001770,0.00018329
8.48770142,0.00015597
8.53538513,0.00013288
8.58306885,0.00005595
8.63075256,0.00004923
8.67843628,0.00013341
8.72612000,0.00016157
8.77380371,0.00020219
8.82148743,0.00023566
8.86917114,0.00024554
8.91685486,0.00026094
8.96453857,0.00023155
9.01222229,0.00020221
9.05990601,0.00015837
9.10758972,0.00008396
9.15527344,0.00003464
9.20295715,0.00005255
9.25064087,0.00006721
9.29832458,0.00012365
9.34600830,0.00014280
9.39369202,0.00009285
9.44137573,0.00009632
9.48905945,0.00017162
9.53674316,0.00024503
9.58442688,0.00028233
9.63211060,0.00023644
9.67979431,0.00013937
9.72747803,0.00014020
9.77516174,0.00010646
9.82284546,0.00006599
9.87052917,0.00005957
9.91821289,0.00008809
9.96589661,0.00011181
10.01358032,0.00013175
10.06126404,0.00010608
10.10894775,0.00004138
10.15663147,0.00001065
10.20431519,0.00003246
10.25199890,0.00006574
10.29968262,0.00006437
10.34736633,0.00009863
10.39505005,0.00013369
10.44273376,0.00016496
10.49041748,0.00024234
10.53810120,0.00033800
10.58578491,0.00034306
10.63346863,0.00033642
10.68115234,0.00031561
10.72883606,0.00026668
10.77651978,0.00025385
10.82420349,0.00023283
10.87188721,0.00017941
10.91957092,0.00017656
10.96725464,0.00012531
11.01493835,0.00002567
11.06262207,0.00008637
11.11030579,0.00016850
11.15798950,0.00018733
11.20567322,0.00011826
11.25335693,0.00006176
11.30104065,0.00004964
11.34872437,0.00012140
11.39640808,0.00020710
11.44409180,0.00023869
11.49177551,0.00022849
11.53945923,0.00019898
11.58714294,0.00023144
11.63482666,0.00021520
11.68251038,0.00020365
11.73019409,0.00021135
11.77787781,0.00015136
11.82556152,0.00010618
11.87324524,0.00011466
11.92092896,0.00010874
11.96861267,0.00017746
12.01629639,0.00024280
12.06398010,0.00027717
12.11166382,0.00027267
12.15934753,0.00019624
12.20703125,0.00008523
12.25471497,0.00003122
12.30239868,0.00010011
12.35008240,0.00012318
12.39776611,0.00012383
12.44544983,0.00009858
12.49313354,0.00004642
12.54081726,0.00011922
12.58850098,0.00018115
12.63618469,0.00017465
12.68386841,0.00012183
12.73155212,0.00003951
12.77923584,0.00009856
12.82691956,0.00017423
12.87460327,0.00019039
12.92228699,0.00020259
12.96997070,0.00018016
13.01765442,0.00013110
13.06533813,0.00010682
13.11302185,0.00012009
13.16070557,0.00012271
13.20838928,0.00011439
13.25607300,0.00006015
13.30375671,0.00001521
13.35144043,0.00003013
13.39912415,0.00003059
13.44680786,0.00008612
13.49449158,0.00010741
13.54217529,0.00012060
13.58985901,0.00011058
13.63754272,0.00005995
13.68522644,0.00001627
13.73291016,0.00002409
13.78059387,0.00007683
13.82827759,0.00012094
13.87596130,0.00006668
13.92364502,0.00010255
13.97132874,0.00018906
14.01901245,0.00025542
14.06669617,0.00024384
14.11437988,0.00014772
14.16206360,0.00010366
14.20974731,0.00006304
14.25743103,0.00008377
14.30511475,0.00015778
14.35279846,0.00021357
14.40048218,0.00024918
14.44816589,0.00017344
14.49584961,0.00014557
14.54353333,0.00028724
14.59121704,0.00040454
14.63890076,0.00051248
14.68658447,0.00051357
14.73426819,0.00042246
14.78195190,0.00037585
14.82963562,0.00032347
14.87731934,0.00022385
14.92500305,0.00018726
14.97268677,0.00015868
15.02037048,0.00012669
15.06805420,0.00014206
15.11573792,0.00017531
15.16342163,0.00020388
15.21110535,0.00017579
15.25878906,0.00009005
15.30647278,0.00012735
15.35415649,0.00022113
15.40184021,0.00028941
15.44952393,0.00031715
15.49720764,0.00029930
15.54489136,0.00024386
15.59257507,0.00017974
15.64025879,0.00009531
15.68794250,0.00003618
15.73562622,0.00006458
15.78330994,0.00010687
15.83099365,0.00012281
15.87867737,0.00011957
15.92636108,0.00013138
15.97404480,0.00009480
16.02172852,0.00000270
16.06941223,0.00009282
16.11709595,0.00017266
16.16477966,0.00023067
16.21246338,0.00031468
16.26014709,0.00039186
16.30783081,0.00040434
16.35551453,0.00034713
16.40319824,0.00021482
16.45088196,0.00006241
16.49856567,0.00009655
16.54624939,0.00021591
16.59393311,0.00025714
16.64161682,0.00024908
16.68930054,0.00025178
16.73698425,0.00023886
16.78466797,0.00022402
16.83235168,0.00024710
16.88003540,0.00024984
16.92771912,0.00026374
16.97540283,0.00031721
17.02308655,0.00034610
17.07077026,0.00029778
17.11845398,0.00022421
17.16613770,0.00014143
17.21382141,0.00015669
17.26150513,0.00017431
17.30918884,0.00010734
17.35687256,0.00002298
17.40455627,0.00009041
17.45223999,0.00015717
17.49992371,0.00022619
17.54760742,0.00025811
17.59529114,0.00026199
17.64297485,0.00023980
17.69065857,0.00024658
17.73834229,0.00031636
17.78602600,0.00041041
17.83370972,0.00041719
17.88139343,0.00028719
17.92907715,0.00013102
17.97676086,0.00002286
18.02444458,0.00007804
18.07212830,0.00009418
18.11981201,0.00010495
18.16749573,0.00012567
18.21517944,0.00007285
18.26286316,0.00004899
18.31054688,0.00017863
18.35823059,0.00028774
18.40591431,0.00032246
18.45359802,0.00035360
18.50128174,0.00037891
18.54896545,0.00036560
18.59664917,0.00038397
18.64433289,0.00039052
18.69201660,0.00033608
18.73970032,0.00022467
18.78738403,0.00012549
18.83506775,0.00004373
18.88275146,0.00008972
18.93043518,0.00017767
18.97811890,0.00027253
19.02580261,0.00028971
19.07348633,0.00029870
19.12117004,0.00027667
19.16885376,0.00015084
19.21653748,0.00005857
19.26422119,0.00007924
19.31190491,0.00011760
19.35958862,0.00019843
19.40727234,0.00024908
19.45495605,0.00027215
19.50263977,0.00028508
19.55032349,0.00019852
19.59800720,0.00007629
19.64569092,0.00001639
19.69337463,0.00008161
19.74105835,0.00014690
19.78874207,0.00016721
19.83642578,0.00018448
19.88410950,0.00024152
19.93179321,0.00023068
19.97947693,0.00016084
20.02716064,0.00012026
20.07484436,0.00010605
20.12252808,0.00005852
20.17021179,0.00005767
20.21789551,0.00017637
20.26557922,0.00024554
20.31326294,0.00029352
20.36094666,0.00041411
20.40863037,0.00049724
20.45631409,0.00047938
20.50399780,0.00036822
20.55168152,0.00021312
20.59936523,0.00019633
20.64704895,0.00026596
20.69473267,0.00028109
20.74241638,0.00023858
20.79010010,0.00022705
20.83778381,0.00024656
20.88546753,0.00024337
20.93315125,0.00023228
20.98083496,0.00022082
21.02851868,0.00024362
21.07620239,0.00030601
21.12388611,0.00034053
21.17156982,0.00028679
21.21925354,0.00026544
21.26693726,0.00025263
21.31462097,0.00018714
21.36230469,0.00006830
21.40998840,0.00008480
21.45767212,0.00020551
21.50535583,0.00030131
21.55303955,0.00029822
21.60072327,0.00029355
21.64840698,0.00032329
21.69609070,0.00031290
21.74377441,0.00034902
21.79145813,0.00043379
21.83914185,0.00037726
21.88682556,0.00024125
21.93450928,0.00007442
21.98219299,0.00009651
22.02987671,0.00016850
22.07756042,0.00015368
22.12524414,0.00011472
22.17292786,0.00008372
22.22061157,0.00006232
22.26829529,0.00002587
22.31597900,0.00007684
22.36366272,0.00020908
22.41134644,0.00026840
22.45903015,0.00024977
22.50671387,0.00025180
22.55439758,0.00026196
22.60208130,0.00020812
22.64976501,0.00019962
22.69744873,0.00021334
22.74513245,0.00023861
22.79281616,0.00025550
22.84049988,0.00029192
22.88818359,0.00029574
22.93586731,0.00022308
22.98355103,0.00019433
23.03123474,0.00024159
23.07891846,0.00026527
23.12660217,0.00024886
23.17428589,0.00018827
23.22196960,0.00005395
23.26965332,0.00009580
23.31733704,0.00018636
23.36502075,0.00021532
23.41270447,0.00019761
23.46038818,0.00017622
23.50807190,0.00018753
23.55575562,0.00022146
23.60343933,0.00023908
23.65112305,0.00019890
23.69880676,0.00017565
23.74649048,0.00014588
23.79417419,0.00019753
23.84185791,0.00030037
23.88954163,0.00036833
23.93722534,0.00037436
23.98490906,0.00029471
24.03259277,0.00019028
24.08027649,0.00020113
24.12796021,0.00022059
24.17564392,0.00016997
24.22332764,0.00012525
24.27101135,0.00009712
24.31869507,0.00005381
24.36637878,0.00006120
24.41406250,0.00009099
24.46174622,0.00008230
24.50942993,0.00010034
24.55711365,0.00018244
24.60479736,0.00023705
24.65248108,0.00027989
24.70016479,0.00032623
24.74784851,0.00033811
24.79553223,0.00029557
24.84321594,0.00026819
24.89089966,0.00021760
24.93858337,0.00017347
24.98626709,0.00024681
25.03395081,0.00030134
25.08163452,0.00029312
25.12931824,0.00022050
25.17700195,0.00017703
25.22468567,0.00019486
25.27236938,0.00012003
25.32005310,0.00003885
25.36773682,0.00002742
25.41542053,0.00006121
25.46310425,0.00001898
25.51078796,0.00008595
25.55847168,0.00016587
25.60615540,0.00014447
25.65383911,0.00009390
25.70152283,0.00005207
25.74920654,0.00008286
25.79689026,0.00014563
25.84457397,0.00014811
25.89225769,0.00013326
25.93994141,0.00013520
25.98762512,0.00010039
26.03530884,0.00009038
26.08299255,0.00009508
26.13067627,0.00006942
26.17835999,0.00007369
26.22604370,0.00004784
26.27372742,0.00000709
26.32141113,0.00006577
26.36909485,0.00011853
26.41677856,0.00015453
26.46446228,0.00021253
26.51214600,0.00028357
26.55982971,0.00032309
26.60751343,0.00030051
26.65519714,0.00024386
26.70288086,0.00017052
26.75056458,0.00007784
26.79824829,0.00010481
26.84593201,0.00017892
26.89361572,0.00026113
26.94129944,0.00032440
26.98898315,0.00034345
27.03666687,0.00027741
27.08435059,0.00017659
27.13203430,0.00014245
27.17971802,0.00014322
27.22740173,0.00011922
27.27508545,0.00012844
27.32276917,0.00016266
27.37045288,0.00017923
27.41813660,0.00018885
27.46582031,0.00022704
27.51350403,0.00019269
27.56118774,0.00011712
27.60887146,0.00012004
27.65655518,0.00012838
27.70423889,0.00009563
